timestamp,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1552981368000,,,,,,,,4.80,,,96.46,29.00,9.00,,,,,,,,,,,,,,,,,,196.27,,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,38.75,,,,,,,,,,,,,,,227.45,,,,138.46,,,,,,,,,15.24,,2.15,,,,,,,,,,,,,,,,,,,,95.86
1553048481000,,,,,,,,17.92,3.85,,72.95,,3.03,,,,,,,,,,197.87,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,77.31,,,,,,,,,,,,,,,25.45,,,,160.88,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,3.70,0.15,,,,17.50,,,,,,,,,,22.32,,,,,,,,210.88,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,11.48,,,,,,,,,,,,,,,105.22,,,,208.78,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,254.38
1553183074000,,,,,,,,14.67,3.42,,95.52,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,1.80,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,16.34,207.19
1553250112000,,,,,,,,41.92,,,330.40,,22.55,,,,,,,,,,8.17,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,55.00,,,,248.17,,,,,,,,,,,,,,,634.80,,,,588.54,,,,,,,,,5.32,,28.22,,,,,,232.10,,,,,,,,,,,,,9.12,320.17
1553317511000,,,,,,,,11.32,0.04,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,5.10,,,,225.23,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,15.13,,,,,,,,,,,,,,,32.30,,,,48.44,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,5.05,10.58,,31.84,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,29.34,,,,,,,,,,,,,,124.83,,,,,267.92,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,,8.52,18.42,,55.87,11.24,6.50,,,,,16.61,,,,,7.22,,,,,,,,11.17,,,,,,,,557.61,,44.95,,2.85,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,89.50,57.67,,,201.88,,,,,,,,,,,,,,,133.48,,,,291.50,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,551.55
1553654855000,,,,,,,,3.97,24.55,,73.50,20.01,11.51,,,,,7.57,,,,,19.36,,,,,,,,,,,,,,,,,,17.43,,3.56,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,21.25,4.85,,,102.08,,,,,,,,,,,,,,,102.81,,,,558.81,,218.64,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,370.83
1553721327000,,,,,,,,11.81,,,83.05,,14.50,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,24.15,,,15.62,,,,,,,,,,,,,,159.00,126.36,,,,235.66,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,,,24.21,0.45,,,,91.97,,,,,2.14,,,,,11.93,,,,,,,,,,,,,,,,198.24,,3.72,,,,,,,,,,,48.17,,,,,,,,,,,,1120.05,5.00,,,,,,,,,,,,,,67.00,68.90,,,88.34,,,,,,,,,,,,,,,474.33,,,,314.34,,,,,,,,,,,215.83,,,,,,,,,,,,,,,,,,,,402.76
1553856960000,,,,,,,,11.49,0.51,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,1.15,,,5.62,,,,,,,,,,,,,,,28.62,,,,193.99,,,,,,,,,,,0.79,,,,,,,,,,,,43.15,,,,,,,,390.47
1553924945000,,,,,,,,3.02,,,,,,,,,,4.34,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,50.66,,,,121.93,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,10.57,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,120.20,,,,,,,,,0.01,,,,,,11.53,,,,66.48,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,110.44
1554060309000,,,,,,,,15.42,,,,,43.50,,,,,,,,,,,,,,,,,,,,,11.37,,,,,478.70,,45.16,,,,,,,,,,,12.20,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,17.75,2.46,,,75.03,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,224.16
1554127394000,,,,,,,,13.61,,,,4.54,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,8.69,,,0.00,,,,,,,,,12.21,,,,,,78.38,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.09
1554195576000,,,,,,,,18.51,12.20,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,1.70,,,,,,,,,15.98,,,,,,49.78,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,,,,,,,151.07,28.23,29.88,,,,25.54,,,,,15.07,,,,,12.14,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,97.88,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05,9.13,,,122.03,,,,,80.65,,,,15.73,,,,,,253.99,,,,320.18,,217.00,,,,,,,19.88,,46.72,,,,,,,,,,,,,,,,,,,,797.11
1554331280000,,,,,,,22.79,54.12,,,,,10.02,,,,0.46,4.63,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.07,,,,,,,,,,,,,,,,,,,,,,,,79.16,,,38.68,14.37,,,60.74,,,,,,,,,284.36,,,,,,790.76,,,,830.74,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,1180.40
1554398543000,,,,,,,92.75,24.70,24.38,,,42.62,18.50,,,,,,,,,,32.42,,,,,,,,,,,,,,,,445.41,,,,,,,,,,,,,30.49,,,,,,,,,,,,,70.00,,,,,,,,,,,30.00,,,14.75,2.19,,,34.72,,,,,,,,,72.77,,,,,,,,,,161.12,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,300.65
1554466199000,,,,,,,140.38,17.15,2.37,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,21.55,46.99,,192.97,,,,,,,,,41.12,,,,,,96.49,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.20
1554532618000,,,,,,,70.83,6.99,0.03,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,8.58,,,,,,13.20,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,157.54
1554599495000,,,,,,,46.57,24.65,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,25.25,0.49,,,16.98,,,,,,,,,88.27,,,,,,170.26,,,,33.86,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,184.34
1554666574000,,,,,,,,14.23,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,25.25,6.29,,,17.95,,,,,,,,,70.46,,,,,,170.79,,,,154.92,,,,,,,,,,,1.28,,,,,,,44.18,,,,113.08,,,,,,,,,575.17
1554733845000,,,,,,,105.01,37.09,,,,,40.24,,,,,9.85,,57.00,,,41.13,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.84,,,,,,,,,,,,,73.68,,,,,,,,,,,2.09,,,42.33,39.70,83.80,,477.97,666.94,,,,,,,,49.62,,,,,,258.62,,,,703.45,,,,,,,,,,,15.48,,,,,,,,,,,,47.05,,,,,,,,1719.06
1554800647000,,,,,,,59.40,32.90,5.84,,,97.83,78.07,,,,,14.67,,,,,23.27,60.31,,,,,,,,,,,,148.02,,560.00,,,,,,,,,,,699.30,,,86.84,,,,,,,,118.22,,,,,50.00,,,,,,,,,,,6.80,,,71.82,42.31,158.56,,175.71,,,,,314.62,,,,32.97,,,,,,235.27,,,,1862.53,,153.62,,,,,,,,,,,,,,,,,,,,19.85,7.79,,,,,,,21.07,997.15
1554867921000,,,,,,,101.90,12.86,,,,,43.42,,183.40,,,38.33,,59.00,,,16.85,30.06,,,,,,,,,,,,,,,,,84.97,,0.14,,,,,,,,,192.92,,,,,,,,80.00,,,,,35.27,,,,,,,,,,,,,,60.61,17.12,,,514.23,,,,,43.97,,,,84.77,,,,,,756.64,,,,2666.98,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,30.39,681.37
1554934968000,,,,,,,131.37,24.26,,,,,68.07,,,,,23.47,,,,,35.65,20.13,,,,,,,,,,,,14.33,,987.00,,,,,0.53,,,,,,,,,146.45,,,,,,,,,,90.40,,,10.05,,,,,,,,,,,123.69,,,149.61,53.47,,,21.17,159.23,,,,24.55,,,,66.83,,,,,,998.16,,,,1884.36,,,,,,,,,,,17.32,,,,,,,,,,,19.90,39.91,,,,,,,21.42,507.61
1555002718000,,,,,,,,3.00,28.23,,,,7.50,,,,50.37,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,44.02,,,18.50,1.15,,,122.32,,,,,42.01,,,,32.99,,,,,,58.97,,,,264.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.61
1555070200000,,,,,,,,27.01,,,,,41.74,,,,,42.06,,,,,,60.50,,,,,,,,,,,,19.90,,1087.00,,,5.52,,,,,,,,,,,213.15,,,,,,,,,,,,,,,,,,,,,,,,317.71,,,32.03,3.68,,,85.77,,,,,151.42,,,,39.09,,,,,76.03,96.33,,,,669.62,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,1095.88
1555136518000,,,,,,,,10.01,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,170.74,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,9.41,,,,,82.57,,,,10.65,,,,,34.21,,,,,127.45,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,16.60,16.09,,,,26.50,,,,,52.96,,,,,,20.09,,,,,,,,,,,,132.18,,,,,,,,,,,,,715.57,,,65.55,,,,,,,,,,,,,30.00,,,,,,,,,,,3.87,,,85.50,10.56,,,104.77,,,,,,,,,58.09,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.59
1555270669000,,,,,,,,9.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,87.00,,,,1.50,,,,,,30.08,,,,209.57,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,161.66
1555337473000,,,,,,,,8.10,1.25,,,,32.20,,,,,,,60.00,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,20.76,,,42.21,,,,,130.76,,,,8.65,,,,,,15.44,,,,110.26,,154.00,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,348.03
1555405471000,,,,,,,,9.07,,,,,1.50,,,,,11.04,,,,,94.88,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,,,,,94.31,,,63.75,13.21,,,112.84,,,,,,,,,48.49,,,,,,45.93,,,,531.35,,,,,,,,,,,6.63,,,,,,,,,,,,667.01,,,,,,,,159.71
1555472795000,,,,,,,,16.98,1.88,,,9.00,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,730.92,,,8.87,,,,,,,,,,38.46,,,,,,,,,,,,,,,,,22.00,6.88,,,72.28,,,,,27.84,,,,60.99,,,,,,179.80,,,,435.40,,,,,,,,,,,68.87,,,,,,,,,,,18.97,,,,,,,,,109.16
1555539993000,,,,,,,,28.85,3.50,,,,28.00,,,,,49.80,,,,,,10.02,,,,,,,,,,,,,,,,,12.53,,,,,,,,714.67,,,60.42,,,,,,,,,,135.04,,,60.53,,,,,,,,,,,220.45,,,91.25,7.87,,,123.33,,,,,53.45,,,,75.08,,,,,,37.33,,,,929.32,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,7.17,,,,78.15
1555608237000,,,,,,,,8.14,0.15,,,,1.01,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,29.43,,14.28,,,,,,,,,,,,,,,,,,,,,,86.09,,,,3.72,,,104.66,,,,,52.80,,,,,,,,,,32.54,,,,687.14,,,,,,,,,,,9.84,,,,,,,,,,,37.29,,,,,,,,,277.13
1555674728000,,,,,,,,,19.30,,,,71.62,,,,,91.55,,,,,,10.07,,,,,,,,,,,,44.51,,,,,,,,,,,,,1367.69,,18.63,27.73,,15.42,,,,,,,,60.12,,,58.50,,,,,,,,,,,37.91,,,185.26,2.25,,,208.60,,,,,,,,,150.37,,,,,,200.00,,,,256.91,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,3.49,,,,294.81
1555741612000,,,,,,,,,,,,12.27,33.00,,,,,13.90,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,,212.60,99.71,,23.91,,,,,,,,50.00,,,,,,,,,,,,,,35.69,,,79.79,,,,58.21,,,,,,,,,102.83,,,,,,173.10,,,,530.52,,,,,,,,,,,3.50,,,,,7.00,,,,,,,,,,,,,,,380.11
1555809867000,,,,,,,,,3.52,,,13.00,1.81,,,,,,,,,,40.34,10.02,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,141.89,5.34,,15.34,,,,,,,,26.74,,,,,,,,,,,,,,132.44,,,,2.64,,,45.95,,,,,,,,,24.75,,,,,,30.71,,,,286.40,,,,,,,,,,,2.07,,,,,,,,,168.01,,,75.19,,,,,,,,233.18
1555876621000,,,,,,,,,8.88,,,,39.57,,,,,66.42,,,,,3.52,50.29,,,87.01,,,,,,,,,,,,,,,,0.28,,,,,,355.92,,165.06,126.76,,23.65,,,,,,67.28,,132.74,,926.39,,,,,,,,,,,,172.93,,,,6.39,,,72.36,,,,,166.79,,,,91.00,,,,,,104.45,,,,296.87,,,,,,,,,,,72.24,,,,,3.45,,,,,,,,,,,,,,,532.41
1555943613000,,,,,,,,,1.78,,,,31.87,,,,,28.80,,,,,12.94,,,,2.25,,,,,,,,,,,,,,43.86,,,,,,,,345.92,,,65.91,,17.90,,,,,,104.83,,,,,30.00,,,,,,,,,,,93.19,,,,,,,56.49,,,,,100.12,,,,45.88,,,,,,62.78,,,,319.89,,,,,,,,,,,30.05,,,,,,,,,,68.24,,71.39,,,,,,,,380.45
1556011928000,,,,,,,,,7.49,,,,18.75,,,,,14.63,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,173.86,,35.61,,,12.33,,,,,,,,17.90,,,40.22,,,,,,,,,,,65.06,,,,21.48,,,20.72,,,,,140.94,,,,6.31,,,,,,,,,,490.90,,,,,,,,,,,31.80,,,,,35.86,,,,,150.63,,69.80,,,,,,,,510.95
1556079702000,,,,,,,,,8.80,,,,69.25,,,,,96.02,,,,,9.76,10.09,,,170.14,,,,,,,,,53.83,,,,,26.10,,,,,,,,685.16,,764.76,92.44,,62.04,,,,,,,,113.37,,,,,,,,,,,,,,17.70,,,,31.20,,,199.58,,,,,120.97,,,,112.26,,,,,,,,,,475.73,,,,,,,,,,,55.87,,,,,35.49,,,,521.05,715.95,,85.38,,,,,,,,1074.24
1556147660000,,,,,,,,,25.77,,,,7.52,,,,,17.88,,,,,,,,,57.05,,,,,,,,,,,,,,,,,,,,,,848.10,,41.68,32.60,,47.31,,,,,,67.66,,145.00,,,,,,,,,,,,,,70.73,,,,6.27,,,150.78,,,,,,,,,39.53,,,,,,,,,,394.45,,,,,,,,,,,11.99,,,,,,,,,137.43,194.17,,,,,,,,,,451.76
1556214175000,,,,,,,,,29.70,,,,14.54,,,,,57.43,,,,,23.44,30.15,,,106.91,,,,,,,,,,,,,,,,,,,,,,1804.67,,,138.50,,39.42,,,,,,33.75,,,,,172.00,,,,,,,,,,67.40,52.67,,,,1.95,,,220.55,,,,,,,,,172.87,,,,,,,,,,306.98,,,,,,,,,,,50.37,,,,,,,,,,491.03,161.73,,,,,3.27,,,,701.52
1556281668000,,,,,,,,,32.34,,,99.34,80.40,,,,,49.05,,23.95,,,86.92,10.03,,,224.27,,,,,,,,,,,,,,214.20,,,,,,,,159.12,,195.84,299.57,,76.34,,,,,,,,,,,205.48,,,,,,,,,,101.67,231.45,,305.92,,56.29,,14.44,461.30,,,,,89.03,,,,150.49,,,,,,,,,,2217.71,,,,,,,,,,,52.92,,,,,,,,,,293.48,,,,,,,,,,2758.53
1556348416000,,,,,,,,,,,,1.18,35.02,,,,,14.82,,,,,10.20,,,,41.75,,,,,,,,,,,,,,12.62,,,,,,,,,,,106.37,,25.28,,,,,,,,,,,30.00,,,,,,,,,,53.99,66.27,,629.40,,7.66,,4.35,202.12,,,,,,,,,68.36,,,,,,,,,,837.87,,,,,,,,,,,23.97,,,,,,,,,,299.30,,278.24,,,,,,,,424.32
1556415030000,,,,,,,,,,,,1.54,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,18.11,,,,,,63.54,,,,,,,,,,,,,,,18.72,6.51,,,,,,,66.18,,,,,,23.57,,,65.63,,,,,,,,,,635.84,,,,,,,,,,,4.91,,,,,,,,,,251.95,,,,,,,,,,130.07
