timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1552712032000,,135.02,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,16.35,,,,,53.79,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,22.18,,,,,,,,,383.98,,,,,,,,,,,,,,,113.19,,328.43
1552778665000,,10.78,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,61.10,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,51.97,,,2.99,,,,,,,,,,16.25,,,19.55,4.81,,,,,,,,,392.75,,,,,,,,,,,,,,,120.12,,352.52
1552845464000,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,36.47,104.78
1552913957000,,16.53,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,2.16,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,85.55,,,4.01,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,15.09,,,249.66,,,,,,,,,,,,,,,,152.19,142.38
1552981368000,,38.75,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,9.00,,,,,,,,,,,,,15.00,,,,32.58,,,,,,15.24,,,138.46,,,,,,,,,,,,55.00,,,196.27,96.46,80.86
1553048481000,,77.31,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,197.87,,,17.92,,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.78,38.20,,,,,,,,,160.88,,,,,,,,,,,,,,,,72.95,218.10
1553115278000,,11.48,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,22.32,,,3.70,,,,,,,,,,17.50,,,,,,,,,,40.52,,,,,,9.25,26.97,,,,,,,,,208.78,,,,,,,,,,,,,,,210.88,,254.38
1553183074000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,12.27,,,14.67,,,,,,,,,16.34,,,,,,,,,,,,,,,,,6.62,,,,,,,5.07,,,301.24,,,,,,,,,,,,,,,,95.52,207.19
1553250112000,,248.17,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,28.22,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,41.92,,,,,,,,,9.12,22.55,,,,,,,,,,232.10,,,,,,55.00,,,,,,,5.32,,,588.54,,,,,,,,,,,,,,,85.84,330.40,320.17
1553317511000,,96.28,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,11.32,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,292.19
1553384962000,,15.13,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,15.91,,,48.44,,,,,,,,,,,,,,,,,509.61
1553452320000,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,4.54,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,267.92,,,,,,,,,,,,,,,,31.84,322.90
1553519035000,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,98.18
1553586275000,,201.88,57.67,,,,,,,,,,,,,,,,,,,,,,,133.48,,,,,,,,,,9.37,44.95,,557.61,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,18.42,,7.22,,,8.52,,,,,,,,,,6.50,,,2.85,,,,,,16.61,,,,,,,89.50,,,,,,,,,,291.50,,,,,,17.85,,,,,,,,,11.17,55.87,551.55
1553654855000,,102.08,4.85,,,,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,,6.90,17.43,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,24.55,,19.36,,,3.97,,,,,,,,,,11.51,,,3.56,,,,,,7.57,,,,,,218.64,21.25,,,,,,,,,,558.81,,,,,,15.11,,,,,,,,,,73.50,370.83
1553721327000,,15.62,24.15,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,159.00,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,11.81,,,,,,,,,,14.50,,,,,,,,,,,,,,,,12.29,,,,,,,,,,235.66,,,,,,,,,,,,,,,,83.05,418.31
1553789263000,,88.34,68.90,,48.17,,,,,,,,,,,,,,,,,,,,,474.33,,,,,,,,,,215.83,3.72,,198.24,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,11.93,,,24.21,,,,,1120.05,,,,,91.97,,,,,,,,,2.14,,,,1.13,,,67.00,,,,,,,,,,314.34,,,,,,,,,,,,,,,,,401.63
1553856960000,,5.62,1.15,,13.15,,,,,,,,,,,,,,,,,,,,,28.62,,,,,43.15,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,11.49,,,,,,,,,,29.01,,,,,,,,,,,,,0.60,,,32.75,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,389.87
1553924945000,,,,,190.44,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,3.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,,7.02,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,204.48
1553992486000,,120.20,3.01,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,66.48,,,,,,,,,,,,,,,10.57,,110.44
1554060309000,,75.03,2.46,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,45.16,,478.70,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,43.50,,,,,,,,,,,,,,,,17.75,11.37,,,,,,,,,49.91,,,,,,,,,,,,,,,,,224.16
1554127394000,,0.00,8.69,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,12.21,,,,,,,,,,,,,,,,20.10,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,256.09
1554195576000,,1.70,11.82,,30.61,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,12.20,,,,,18.51,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,674.35
1554262735000,,122.03,9.13,,97.88,,,,,,,,,,,,,,,,,,,,,253.99,,,,,,,,,,46.72,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,,,,,,29.88,,12.14,,,28.23,,,,,,151.07,,,,25.54,,,,,,,,,15.07,,,,,,217.00,74.05,,,,,,,19.88,,80.65,320.18,,,,,,,,,,,,,,,,,797.11
1554331280000,,60.74,14.37,,281.07,,,,,,,,,,,,,,,,,,,,,790.76,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.36,,,,,,,,,0.46,,,,,,,76.10,,,54.12,,,,79.16,,22.79,,,,10.02,,,,,,,,,4.63,,,,,,,38.68,,,,,,,,,,830.74,,,,,,,,,,,,,,,,,1180.40
1554398543000,,34.72,2.19,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,445.41,70.00,,,,,,,,,,,,,,,,42.62,,,,,,,,,72.77,,,,,,,,,,,,,,24.38,,32.42,,,24.70,,,,30.00,,92.75,,,,18.50,,,,,,,,,,,,,,,,14.75,,,,,,,,,,161.12,,,,,,,,,,,,,,,,,300.65
1554466199000,,192.97,21.55,,132.37,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,41.12,,,,,,,64.50,,,,,,,2.37,,,,,17.15,,,,30.82,,140.38,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,129.20
1554532618000,,6.99,,,48.59,,,,,,,,,,,,,14.14,,,,,,,,13.20,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,38.80,,,,,,,0.03,,,,,6.99,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,157.54
1554599495000,,16.98,0.49,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,20.64,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,24.65,,,,6.19,,46.57,,,,40.25,,,,,,,,,,,,,,,,25.25,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,184.34
1554666574000,,17.95,6.29,,7.12,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,,,,14.23,,,,4.00,,,,,,8.00,,,,,,,,,,,44.18,,,,,25.25,,113.08,,,,,,,,154.92,,,,,,,,,,,,,,,,,575.17
1554733845000,,477.97,39.70,,117.84,,,24.82,,,,,,,57.00,,,,,,,,,,,258.62,,,,,47.05,,,,,15.48,,,,73.68,,,,,,,,,,,,,,,,,,,,83.80,,,,,49.62,,,,,,,,,,,,,,,,41.13,,666.94,37.09,,,,2.09,,105.01,,,,40.24,,,,,,,,,9.85,,,,,,,42.33,,,,,,,,,,703.45,,,,,,,,,,,,,,,,,1719.06
1554800647000,,175.71,42.31,,86.84,,,60.31,,,,,,,,,,,560.00,,,,,,,235.27,,,,,7.79,,,,,,,,,50.00,,,,,,,,,,,,,,,,97.83,,,,158.56,,,,,32.97,,,,,,,148.02,,,,,,,5.84,,23.27,,,32.90,,,,6.80,,59.40,,,21.07,78.07,,,,,,,,,14.67,,,,,,153.62,71.82,,19.85,,,,,,,314.62,1862.53,,,,,,118.22,,,,699.30,,,,,,,997.15
1554867921000,,514.23,17.12,,192.92,,,30.06,,,,,,,59.00,,,183.40,,,,,,,,756.64,,,,,,,,,,0.88,84.97,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,84.77,,,,,,,,,,,,,,,,16.85,,,12.86,,,,,,101.90,,,30.39,43.42,,,0.14,,,,,,38.33,,,,,,,60.61,,,,,,,,,43.97,2666.98,,,,,,80.00,,,,,,,,,,,681.37
1554934968000,,21.17,53.47,,146.45,,,20.13,,,,,,,,,,,987.00,,,,,,,998.16,,,,,39.91,,,,,17.32,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,66.83,,,,,,,14.33,,,,90.40,,,,,35.65,,159.23,24.26,,,,123.69,,131.37,,,21.42,68.07,,,0.53,,,,,,23.47,,,,,,,149.61,,19.90,,,,,,,24.55,1884.36,,,,,,,,,,,,,,,,,507.61
1555002718000,,122.32,1.15,,34.17,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,50.37,,,,,28.23,,,,,3.00,,,,44.02,,,,,,7.50,,,,,,,,,10.41,,,,,,,18.50,,,,,,,,,42.01,264.38,,,,,,,,,,,,,,,,,529.61
1555070200000,,85.77,3.68,,213.15,,,60.50,,,,,,,,,,,1087.00,,,,,,,96.33,,,,,,76.03,,,,8.42,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,,,19.90,,,,,,,,,,,,27.01,,,,317.71,,,,,,41.74,,,,,,,,,42.06,,,,,,,32.03,,,,,,,,,151.42,669.62,,,,,,,,,,,,,,,,,1095.88
1555136518000,,9.41,9.11,,57.79,,,30.07,,,,,,,,,,,170.74,,,,,,,,,,,,,34.21,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,127.45,,,,,,,,,,,,,,,,,280.01
1555203091000,,104.77,10.56,,65.55,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,132.18,,,,,,,16.09,,,,,16.60,,,,3.87,,,,,,26.50,,,,,,,,,52.96,,,,,,,85.50,,,,,,,,,,285.39,,,,,,,,,,715.57,,,,,,,258.59
1555270669000,,94.80,,,11.90,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,87.00,209.57,,,,,,,,,,,,,,,,,161.66
1555337473000,,42.21,20.76,,10.26,,,30.12,,,,,,,60.00,,,,,,,,,,,15.44,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,1.25,,,,,8.10,,,,,,,,,,32.20,,,,,,,,,,,,,,,154.00,40.52,,,,,,,,,130.76,110.26,,,,,,,,,,,,,,,,,348.03
1555405471000,,112.84,13.21,,75.58,,,9.96,,,,,,,,,,,,,,,,,,45.93,,,,,667.01,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,94.88,,,9.07,,,,94.31,,,,,,1.50,,,,,,,,,11.04,,,,,,,63.75,,,,,,,,,,531.35,,,,,,,,,,,,,,,,,159.71
1555472795000,,72.28,6.88,,8.87,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,68.87,63.76,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,60.99,,,,,,,,,,,38.46,,,1.88,,,,,16.98,,,,,,,,,,36.26,,,,,,,,,,,,,,,,22.00,,18.97,,,,,,,27.84,435.40,,,,,,,,,,730.92,,,,,,,109.16
1555539993000,,123.33,7.87,,60.42,,,10.02,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,13.53,12.53,,,60.53,,,,,,,,,,,,,,,,,,,,,,,,,75.08,,,,,,,,,,,135.04,,,3.50,,,,,28.85,,,,220.45,,,,,,28.00,,,,,,,,,49.80,,,,,,,91.25,,,,,,,,,53.45,929.32,,,,,,,,,,714.67,,,,,,,85.32
1555608237000,,104.66,3.72,,29.43,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,0.15,,61.09,,,8.14,,,,86.09,,,,,,1.01,,,,,,,,,,,,,,,,,,37.29,,,,,,,52.80,687.14,14.28,,,,,,,,,,,,,,,,277.13
1555674728000,,208.60,2.25,,27.73,,,10.07,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,1.70,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,150.37,,,,,,,44.51,,,,60.12,,18.63,19.30,,,,,,,,,37.91,,,,,,71.62,,,,,,,,,91.55,,,,,,,185.26,,,,,,,,,,256.91,15.42,,,,,,,,,1367.69,,,,,,,298.31
1555741612000,,58.21,,,99.71,,,,,,,,,,,,,,,,,,,,,173.10,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,102.83,,,,,7.00,,,,,,50.00,,212.60,,,2.47,,,,,,,35.69,,,,,,33.00,,,,,,,,,13.90,,,,,,,79.79,,,,,,,,,,530.52,23.91,,,,,,,,,382.15,,,,,,,380.11
1555809867000,,45.95,2.64,,5.34,,,10.02,,,,,,,,,168.01,,,,,,,,,30.71,,,,,75.19,,,,,2.07,,,,,,,,,,,,,,,,,,4.79,,13.00,,,,,,,,,24.75,,,,,,,,,,,26.74,,141.89,3.52,,40.34,,,,,,,132.44,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,286.40,15.34,,,,,,,,,,,,,,,,233.18
1555876621000,,72.36,6.39,,126.76,,,50.29,,,,,,,,,,,,,,,,,,104.45,,,,,,,,,,72.24,,,,,,,,,,,,,,,,,,87.01,,,,,,,,,,,91.00,,,,,3.45,,,,,,132.74,,165.06,8.88,,3.52,,,,,,,172.93,926.39,,,,,39.57,,,0.28,,,,,,66.42,,,,,,,,,,,,,,,,166.79,296.87,23.65,,,,,67.28,,,,355.92,,,,,,,532.41
1555943613000,,56.49,,,65.91,,,,,,,,,,,,,,,,,,,,,62.78,,,,,71.39,,,,,30.05,43.86,,,30.00,,,,,,,,,,,,,,2.25,,,,,,,,,,,45.88,,,,,,,,,,,,,,1.78,,12.94,,,,,,,93.19,,,,,,31.87,,,,,,,,,28.80,,,,,,,,,,,,,,,,100.12,319.89,17.90,,,,,104.83,,,,345.92,,,68.24,,,,380.45
1556011928000,,20.72,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80,,,,,31.80,,,,40.22,,,,,,,,,,,,,,25.29,,,,,,,,,,,6.31,,,,,35.86,,,,,,17.90,,35.61,7.49,,,,,,,,,65.06,,,,,,18.75,,,,,,,,,14.63,,,,,,,,,,,,,,,,140.94,490.90,12.33,,,,,,,,,173.86,,,150.63,,,,510.95
1556079702000,,199.58,31.20,,92.44,,,10.09,,,,,,,,,521.05,,,,,,,,,,,,,,85.38,,,,,55.87,26.10,,,,,,,,,,,,,,,,,170.14,,,,,,,,,,,112.26,,,,,35.49,,53.83,,,,113.37,,764.76,8.80,,9.76,,,,,,,17.70,,,,,,69.25,,,,,,,,,96.02,,,,,,,,,,,,,,,,120.97,475.73,62.04,,,,,,,,,685.16,,,715.95,,,,1074.24
