timestamp,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1553586275000,,,,,,,18.42,,,,,,,,,16.61,11.24,,89.50,,,,6.50,,,,,,,,,17.85,,,,,,,20.49,,55.87,,,,,,,,,1.96,,11.17,,8.52,,,,25.06,,,,,,,2.85,,,,,9.37,,201.88,,44.95,133.48,,,,,,,,,291.50,,,,,,,57.67,,7.22,,,,46.16,,,,,,,,,,,,,,557.61,,,,,,,,,457.87
1553654855000,,,,,,,24.55,,,,,,,,,7.57,20.01,,21.25,,,,11.51,,,,,,,,,15.11,,,,,,,,,73.50,,,,,,,,,2.82,,,,3.97,,,,11.27,,,,,,,3.56,,,,,6.90,,102.08,,17.43,102.81,,,,,,,,,558.81,,,,,,,4.85,,19.36,,,,,,,,,,,,,,184.31,,,,,,,,,,,218.64,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,12.29,,,,14.50,,,,,,,,,,,,,,,,,,83.05,,,,,,,,,1.46,,,,11.81,,,,25.39,,,,,,,,,,150.64,,5.14,,15.62,,,126.36,,,,,,,,,235.66,,,,,,,24.15,,12.06,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,0.45,,,,,,,,,2.14,,,67.00,,,,91.97,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,8.13,,,,24.21,,,,,,,,,1120.05,,,,,121.55,,215.83,,88.34,,3.72,474.33,,,,,,,,,314.34,,,,,,,68.90,,11.93,,,,,48.17,,,,,,,,,,,,5.25,198.24,,5.00,,,,,,,240.16
1553856960000,,,,,,,0.51,,,,,,,,,,,,32.75,,,,29.01,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,11.49,,,,,,,,,,,,,,193.81,,0.79,,5.62,,,28.62,,,,,,,,,193.99,,,,,,,1.15,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,4.34,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,15.78,,,,,50.66,,,,,,,,,121.93,,,,,,,,,8.56,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.00,,,,,9.10,,10.57,,5.56,,,,,,,,,,,,,,,,8.01,,120.20,,,11.53,,,,,,,,,66.48,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,17.75,,,,43.50,,48.51,,,,,,,,,,,,,,,,,,,,11.37,,,,,0.83,,,,15.42,,,,10.01,,,,,,,,,,,,56.60,,75.03,,45.16,,,,,,,,,,49.91,,,,,,,2.46,,,,,,,12.20,,,,,,,,,,,,3.75,478.70,,10.00,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,4.54,,29.86,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,13.61,,,,80.81,,,,,,,,,,,,,,0.00,,,78.38,,,,,,,,,344.28,,,,,,,8.69,,20.10,,,,,,,,,,,,,,,,,19.91,,,,,,103.77,,,,51.60
1554195576000,,,,,,,12.20,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,15.98,,,,,,,,,37.78,,,,,,,,18.51,,,,11.94,,,,,,,,,,,,,,1.70,,,49.78,,,,,,,,,344.52,,,,,,,11.82,,,,,,8.40,30.61,,,,,,,,,,,,,,,,,,201.05,,,,415.17
1554262735000,,,,,,,29.88,,,,,,,,,15.07,,,74.05,,,,25.54,,,,,,,,,,,,,,15.73,,,,,,,,,21.30,,,,6.58,,,,28.23,,,,5.96,,,,,,,,,,,,46.72,,122.03,80.65,22.48,253.99,,,,,,,,,320.18,19.88,,,,,,9.13,,12.14,,,,,106.02,,,,,,,,,49.10,,,,,,,,,219.48,151.07,217.00,,494.69
1554331280000,,,,,,,,,,140.91,,,,,,4.63,,,38.68,,,,10.02,,,,,,,,,,,,,,284.36,100.23,,,,,,,,,,,,10.19,,,,54.12,,,,7.89,,,,,,,,,,,,25.29,,60.74,,,790.76,,,,,,,,0.46,839.78,,,,,609.03,,14.37,,76.10,,,,,281.07,,,,,,,,,,,79.16,11.96,,,,60.00,,43.58,22.79,,,196.61
1554398543000,,,,,,,24.38,,,69.44,,,,,,,42.62,,14.75,,,,18.50,,100.00,,,,,,,,,,,,72.77,,,,,,,,,27.04,,,,,,,,24.70,,,,4.25,,,,,,,,,,,,5.58,,34.72,,,,,,,,,,,,161.12,,,,,,,2.19,,32.42,,,,,30.49,,,,,,,,,,,30.00,,445.41,,70.00,,,,92.75,,,99.92
1554466199000,,,,,,,2.37,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,41.12,,,,,,,,,33.50,,,,,,,,17.15,,,,1.17,,,,,,,,,,,,,,192.97,,,96.49,,,,,,64.50,,,63.05,,,,,,,21.55,,,,,,,132.37,,46.99,,,,,,,,,30.82,,,,,,,,140.38,,,94.53
1554532618000,,,,,,,0.03,,,,,,,,,,,14.14,,,,,,,,,94.18,,,,,,,,,,8.58,,,,,,,,,10.11,,,,0.63,,,,6.99,,,,,,,,,,,,,,,,,,6.99,,,13.20,,,,,,38.80,,,102.59,,,,,,,,,,,,,,48.59,,,,,,,,,,,,4.03,,,,,,,70.83,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,25.25,,,,40.25,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,20.64,,16.98,,,170.26,,,,,,,,,33.86,,,,,,,0.49,,,,,,,,,,,,,,,,149.18,,6.19,,332.36,,,,,,46.57,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,25.25,,,,8.00,,,,,,,,,,,,,,70.46,,,,,,,,,8.44,,,,7.72,,,,14.23,497.11,,,28.02,,,,,,,,,,,,1.28,,17.95,,,170.79,,,,,,,,,154.92,,113.08,,,,,6.29,,,,,,,7.12,,,,,3.98,,,,,,4.00,,,,,,,,,,,74.08
1554733845000,,,,564.75,,,,,,,,,,,24.82,9.85,,,42.33,,,,40.24,,,,47.05,,,,,,,,,,49.62,33.50,,666.94,,,,,,88.68,,,,1.92,,,,37.09,,,57.00,29.56,,,,,,,,,449.15,,,15.48,,477.97,,,258.62,,,,,,,,,703.45,,,,,,,39.70,,41.13,100.00,,,,117.84,,83.80,,,4.13,,,,,,2.09,4.08,,,73.68,,,,105.01,,5.26,438.02
1554800647000,,,560.00,,,,5.84,,,,,,,,60.31,14.67,97.83,,71.82,,,,78.07,21.07,,699.30,7.79,,,,,118.22,,,,,32.97,,,,,,,,,147.27,,,,0.82,,,,32.90,,,,,,,,,,,,,81.35,,,,,175.71,314.62,,235.27,,,,,,148.02,,,1862.53,,19.85,,,,,42.31,,23.27,,,,,86.84,,158.56,,,,,,,,,6.80,11.85,,,50.00,,,,59.40,153.62,89.44,666.43
1554867921000,,,,40.24,,,,,,,,,,,30.06,38.33,,183.40,60.61,,,,43.42,30.39,,,,,,,24.37,80.00,,,,,84.77,,,,,,,,,38.59,,,,11.92,,,,12.86,,,59.00,34.03,,,,,,,0.14,,101.82,,,0.88,,514.23,43.97,84.97,756.64,,36.00,,,,,,,2666.98,,,,,,,17.12,,16.85,,,,,192.92,,,,,,,,,,,,3.00,,,35.27,,,,101.90,,,391.40
1554934968000,,,987.00,39.54,,,,,,,,,,,20.13,23.47,,,149.61,,90.40,,68.07,21.42,,,39.91,,,,84.89,,,,,,66.83,,,159.23,,,,,,,,,,43.92,,,,24.26,,,,,,,,,,,0.53,,,,,17.32,,21.17,24.55,,998.16,,13.40,,,,14.33,,,1884.36,,19.90,,,,,53.47,,35.65,,,,,146.45,,,,,,,,,,,123.69,3.97,,,10.05,,,,131.37,,,322.08
1555002718000,,,,,,,28.23,,,,,,,,,10.41,,,18.50,195.51,,,7.50,,,,,,,,1.87,,,,,,32.99,,,,,,204.68,,,,,,,,,,,3.00,,,,,,,,48.54,,,,,,,,,,122.32,42.01,,58.97,,,,,,,,50.37,264.38,,,,,,,1.15,,,,,,,34.17,,,,,,,,,,,44.02,,,,,,,,,,,79.01
1555070200000,,,1087.00,,,,,,,137.27,,,,,60.50,42.06,,,32.03,397.36,,38.90,41.74,,,,,,,,110.04,,,,,,39.09,,,,,,,,,,,,,0.84,,,,27.01,,,,,,,,7.63,,,,,,,,8.42,,85.77,151.42,5.52,96.33,,,,,,19.90,,,669.62,,,,,,,3.68,,,,,,,213.15,,,,,,76.03,,,,,317.71,10.27,,,,,,,,,38.00,355.58
1555136518000,,,170.74,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,10.01,,,,,,,,63.16,,,,,,,,3.46,,9.41,82.57,,,,42.00,,,,,,,127.45,,,,,,,9.11,,,,,,,57.79,,,,,0.04,34.21,,,,,,,,,,,,,,,38.71,136.11
1555203091000,,,,,,,16.09,,,,,,,,20.09,52.96,,,85.50,,,,26.50,,,715.57,,,,,82.68,,,,,,58.09,,,,,,,,,,,,,,,,,16.60,,,,,,,,62.59,,,,,,,,,,104.77,,,,,,,,,132.18,,,285.39,,,,,,,10.56,,,,,,,65.55,,,,,,,,,,,3.87,,,,30.00,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,9.03,,,,,,,,47.95,,,,,,,,2.58,,94.80,87.00,,30.08,,,,,,,,,209.57,,,,,,,,,,,,,,11.90,,,,,,,,,,,,2.00,,,,,,,,,37.37,74.34
1555337473000,,,,,,,1.25,,,,,,,,30.12,,,,40.52,,,,32.20,,,,,,,,41.21,,,65.00,,,8.65,,,,,,,,,,,,,4.74,,,,8.10,,,60.00,,,,,55.62,,,,,,,,13.96,,42.21,130.76,,15.44,,,,,,,,,110.26,,,,,,,20.76,,,,,,,10.26,,,,,,,,,,,,3.71,,,,,,,,154.00,38.10,139.64
1555405471000,,,,,,,,,,,,,,,9.96,11.04,,,63.75,,,,1.50,,,,667.01,,,,93.87,,,,,,48.49,,,,,,,,,,,,,1.10,,,,9.07,,,,,,,,,,,,,,,,6.63,,112.84,,,45.93,,,,,,,,,531.35,,,,,,,13.21,,94.88,,,,,75.58,,,,,5.80,,,,,,94.31,,,,,,,,,,,58.94
1555472795000,,,,,,,1.88,,,,,,,,,,9.00,,22.00,,38.46,,36.26,,,730.92,,,,,33.33,,,,,,60.99,,,,,,,,,11.11,,,,0.65,,,,16.98,,,,,,,,,,,,,,,,68.87,,72.28,27.84,63.76,179.80,,,,,,,,,435.40,,18.97,,,,,6.88,,,,,,,8.87,,,,,7.47,,,,,,,,,,,,,,,,,56.59
1555539993000,,,,,,,3.50,,,,,,,,10.02,49.80,,,91.25,,135.04,,28.00,,,714.67,,,,,6.16,,,,,,75.08,,,,,,,,,,,,,0.95,,,,28.85,,,,,,,,,,,,,,,,13.53,,123.33,53.45,12.53,37.33,,,,,,,,,929.32,,,,,,,7.87,,,,,,,60.42,,,,,2.97,,,,,,220.45,3.75,,,60.53,,,,,,,71.49
1555608237000,,,,,56.48,,0.15,,,,,,,,,,,,,,,,1.01,,,,,,,,87.52,,,,,,,,,,,,,,,,,,,2.33,14.28,,,8.14,,,,,,,,,,,,,,,,9.84,,104.66,52.80,,32.54,,,,,,,,,687.14,,37.29,,,,,3.72,,61.09,,,,,29.43,,,,,1.65,,,,,,86.09,10.00,,,,,,,,,,175.63
1555674728000,,,,,18.63,,19.30,,,,,,,,10.07,91.55,,,185.26,,60.12,,71.62,,85.95,1367.69,,,,,2.55,,,,,,150.37,,,,,,,,,,,,,3.12,15.42,,,,,,,,,,,129.62,,,,,,,,1.70,,208.60,,,200.00,,,,,,44.51,,,256.91,,,,,,,2.25,,,,,,,27.73,,,,,,,,,,,37.91,,,,58.50,,,,,,,77.07
1555741612000,,,,,212.60,,,,,,,,,,,13.90,12.27,,79.79,,50.00,,33.00,,,382.15,,,,,30.16,,,,,,102.83,,,,,,,,,,,,,2.31,23.91,,7.00,,,,,,,,,3.18,,,,,,,,3.50,,58.21,,,173.10,,58.20,,,,,,,530.52,,,,,,,,,2.47,,,,,99.71,,,,,24.67,,,,,,35.69,,,,,,,,,,,261.59
1555809867000,,,,,141.89,,3.52,,,,,,,,10.02,,13.00,,,,26.74,,1.81,,,,75.19,168.01,,,42.15,,,,,,24.75,,,,,,,,,,,,,0.20,15.34,,,,,,,,,,,,,,,,,,,2.07,,45.95,,,30.71,,,,,,,,,286.40,,,,,,,2.64,,40.34,,,,,5.34,,,,,3.97,,4.79,,,,132.44,,,,,,,,,,,186.87
1555876621000,,,,,165.06,,8.88,,,,,,,,50.29,66.42,,,,,132.74,,39.57,,,355.92,,,,,93.53,67.28,,171.81,,,91.00,,,,,,,,,,,,,0.38,23.65,,3.45,,,,,,,,,,926.39,,0.28,,,,,72.24,,72.36,166.79,,104.45,,,,,,,,,296.87,,,,,,,6.39,,3.52,,,,,126.76,,,,,29.28,,87.01,,,,172.93,,,,,,,,,,,237.40
1555943613000,,,,,,,1.78,,,,,,,,,28.80,,,,,,,31.87,,,345.92,71.39,,,,,104.83,,,,,45.88,,,,,,,,,,,,,5.12,17.90,,,,,,,,,,,,,,,,,,,30.05,,56.49,100.12,43.86,62.78,,,,,,,,,319.89,,,,,,,,68.24,12.94,,,,,65.91,,,,,18.88,,2.25,,,,93.19,,,,30.00,,,,,,,356.45
1556011928000,,,,,35.61,,7.49,,,,,,,,,14.63,,,,,17.90,65.49,18.75,,,173.86,69.80,,,,,,,,,,6.31,,,,,,173.70,,,,,,,1.17,12.33,,35.86,,,,,,,,,,,,,,,,,31.80,,20.72,140.94,,,,,,,,,,,490.90,,,,,,,21.48,150.63,,,,,,,,,,,28.67,,25.29,,,,65.06,,,,40.22,,,,,,,241.92
1556079702000,,,,,764.76,,8.80,,,,,,,,10.09,96.02,,,,,113.37,69.35,69.25,,,685.16,85.38,521.05,,,3.46,,,,,,119.14,,,,,,,,,,,,,39.44,62.04,,35.49,,,,,,,,,26.23,,,,,,,,55.87,,199.58,120.97,26.10,,,,,3.14,,53.83,,,475.73,,,,,,,42.14,750.52,9.76,200.95,,,,92.44,,,,,56.40,,170.14,,,,17.70,,,206.57,,,,,,,,479.12
1556147660000,,,,,41.68,,25.77,,,,,,,,,17.88,,,,,145.00,,7.52,,,848.10,,137.43,,,,67.66,,,,,39.53,,,,,,,,,,,,,1.08,47.31,,,,,,,,,,,30.99,,,,,,,,11.99,,150.78,,,,,,,,,,,,394.45,,,,,,,6.27,194.17,,,,,,32.60,,,,,15.00,,57.05,,,,70.73,,,,,,,,,,68.63,336.07
1556214175000,,,,,,,29.70,,,,,,,,30.15,57.43,,,,,,,14.54,,,1804.67,,,,,,33.75,,68.01,,,172.87,,,,,,,,,,,,,5.75,39.42,,,,,,,,,,,48.98,,,,,,,,50.37,,220.55,,,,,196.80,,,67.40,,,,306.98,,161.73,,,,,1.95,491.03,23.44,,,,,138.50,,,,,75.13,,106.91,,,,52.67,,,,172.00,,,,,,8.41,367.58
1556281668000,14.44,,,,195.84,,32.34,,,,,,,,10.03,49.05,99.34,,,,,16.01,80.40,,56.70,159.12,,,635.28,,,,,,,,150.49,,,,,,,,,,,,,17.07,76.34,,,,,,23.95,,,305.92,651.11,1.05,,,,,,,,52.92,,461.30,89.03,214.20,,,32.15,,,101.67,,,,2217.71,,,,,,,56.29,293.48,86.92,,,,,299.57,,,,,26.87,,224.27,,,,231.45,3.08,,154.95,205.48,,,,,,11.07,1153.20
1556348416000,4.35,,,,,,,,,,,,,,,14.82,1.18,,,,,,35.02,,41.16,,278.24,,,,,,,,,,68.36,,,,,,,,,,,,,0.85,25.28,,,,,,,,,629.40,,,,,,,,,,23.97,,202.12,,12.62,,,,,,53.99,,,,837.87,,,,,,,7.66,299.30,10.20,,,,,106.37,,,,,9.50,,41.75,,,,66.27,,,,30.00,,,,,,32.83,339.98
1556415030000,,,,,39.69,,,23.57,,,,,,,,,1.54,,,,,,2.01,,,,,,,,,63.54,,,,,65.63,,,,,,,,,,,,,1.01,18.11,,,,,,,,,,,,,,,,,,,4.91,,66.18,,,,,,,,18.72,,,,635.84,,,,,,,,251.95,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,129.05
1556482542000,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,3.29,16.77,,,161.40,,,,,,,1.30,123.03,,,,,,,,,,,,97.30,4.00,,,,24.21,,,,,,,,,,5.11,290.62
1556549842000,11.48,,,,,,,,,,,,,,30.06,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,15.27,,,,,,,,,,,,,,,,,,,,,119.16,48.40,,,,,,,,20.00,,,388.43,10.50,,,,,88.32,,7.07,,,,,,,,,,,6.45,,10.11,,,,28.21,,,,,,,,,,,105.74
1556616633000,82.25,,,17.41,,,,95.66,,,,,3.64,,10.05,,126.76,,,,,,3.25,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,1.37,6.11,,,,,,,,,,,,,,,,,,,1.16,,133.69,18.04,,,,,,,53.21,,,,452.86,27.61,,16.90,,,,,5.90,,,,,,,,,,,,207.04,9.25,,,,149.77,3.52,,,,,,,,,,162.28
1556684172000,,,,,,,,216.68,,,,,18.76,,,,11.40,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,20.47,,,,,,,,,,,,,,,,,,,15.30,,128.96,147.48,,,,,,,24.31,,,,149.30,,,,,,,1.35,49.31,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,75.50
1556750704000,,,,,,,,40.24,,,,,24.84,,10.03,,5.17,,,,,,2.66,,,,,,,,,69.63,,,,,64.77,,,,,,,,,,,,,2.50,13.25,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,167.47,,,,,,,1.20,93.11,,,,,,49.76,,,,,,,3.25,,,,73.44,,,,,,187.40,,,,4.87,267.40
1556818035000,,,,,,,,,,,,,2.94,,,,34.37,,,,32.70,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,5.12,,6.85,,,,,,,,,,,,224.90,,,,,,,3.20,19.96,,,,,,32.12,,,7.54,,,,,,,,2.53,14.87,,,,,,,,,,89.79
1556885912000,11.12,,,,,,,159.73,,,,,24.87,,10.03,7.09,31.54,66.32,,,,,1.67,,,,,,,,,35.00,,,,,43.60,,,,,,,,,,,,,5.57,24.24,,,,,,,,,,,,,,,,,,,11.53,,10.50,,,,,,,,,,,,165.70,,,,,,,1.68,138.19,,,,,,,,,8.32,,,,2.02,,,,107.74,,,,,,,,,,,121.77
1556953014000,,,,,,,,125.66,,,,,14.95,,,,6.35,,,,22.04,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,0.62,7.95,,,,,,,,,,,,,,,,,,,,,27.68,87.95,15.78,,,,,,,,,,73.15,,,,,,,,52.89,,,,,,5.04,,,,,,,4.25,,,,,,,,,,150.00,,,,,47.65
1557019302000,,,,,,,,21.57,,,,,16.56,,10.04,,,,,,38.10,,2.26,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.36,9.20,,,,,,,,,,,,,,3.16,,,,,,,9.23,,,,,,,,,,,,38.09,,,,,,,3.21,166.82,,,,,,1.27,,,,,,,1.76,,,,,,,,,,,,,,,19.78
1557087154000,,,,,,,,,,,,,24.49,,,,,,,,52.13,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,1.70,,,,,,,3.10,,,,,48.80,,,,56.94,,,,28.72,,8.25,,9.97,,,,,,,,,,,,35.44,,,,,,,,,,,,,7.96,38.55,,,,,,159.46,,,,,,,,,,,,,28.56,,198.56,22.49,,,,,,,,,,,235.58,,,62.10,,,,27.32,372.65,,,,,,73.11,,,21.08,,7.16,124.97,19.75,,,,,12.53,,,,,120.00,,,,,359.35
