timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,Other
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,1.50,,,,,,,,,,,,,8.56,11.13,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,104.89,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,20.16,51.79,,,,,,,,89.34,,,,,,,,,,,,,,,,,,,,,,354.83
1592727831000,,,,,,,,,,,,,,,,,22.93,,,,,,,44.42,,,,,1.35,,,,,,,,,,,,,,10.84,,,,,,,,72.48,,63.00,,,,,2.45,,,,,,,,,,,,,,,,,,,52.87,,,32.70,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,105.00,31.88,,,,,,,,93.71,,,,,,,11.68,,,,,,2.04,,,,,,,,,331.23
1592794125000,,,,,,,,26.59,,,,,,,,,66.48,,,15.00,,,,74.87,,,,,2.32,,,,,,,,,,,,,,,,,,,73.59,,,37.00,,90.43,,,,,,,4.22,,,,,,,,,,,,,,,,,95.74,,,50.53,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,4.19,,,,,,,,,12.58,,,,,,303.27
1592861502000,,,,,,,,75.65,,,,,,,,,,,,,57.07,,,31.65,,,,,6.45,2.60,,,,,,,,,,,,10.04,41.27,,,,,,,,16.02,,,,,,,0.84,,,,,,,,,,,,,,,,,,,217.52,,15.34,80.12,,,,,,,33.12,,,,,,,,,5.98,,,,,,,,,,,10.07,27.92,,,,,,,,224.78,,,,,,,20.78,,,,,,,,,,,,,,,148.66
1592927890000,,,,,,,,25.26,,,,,,,,,,,,,,,,57.89,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,11.32,,60.00,,,,,5.92,,0.43,,,,,,,,,,,,,,,,,90.87,,25.48,,,,,,,,58.51,,,,,,,,,,,,,,,,,,,,12.14,12.64,,,,,,,,174.17,,,,,,,38.98,,,,,,3.22,,,,,,,,,67.06
1592995513000,,,,,,,,44.35,,,,,,,,,,,,,,,,37.19,,,,,0.99,,,,,30.12,,,,20.00,,,,,20.00,,,,,,,,54.97,,48.05,,,,,,,0.63,,,,,,,,,,,,,,,,,82.25,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,28.34,54.35,,,,,,,,208.42,,,,,,,11.10,,,,,,,,,,,,,,,168.52
1593062546000,,,,,,,,,,,,,,,,,45.84,,,,,,,153.33,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.42,,,,,,,,19.06,,,,,,,,,14.03,,,,,,,,,,,50.00,59.29,,,,,,,,476.28,,,,,,,16.08,,,,,,,,,,,,,,,141.40
1593128647000,,,,,,,,,,,,,,,,,20.10,,,,0.13,,,68.44,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,13.95,,25.00,,,,,2.57,,,,,,,,,,,,,,,,,,,25.73,,7.11,,,,,,,,50.34,,,,,,,,,8.79,,,,,,,,,,,,21.15,,,,,,,,182.28,,,,,,,3.83,,,,,,,,,,,,,,,96.05
1593195376000,,,,,,,,,,,,,,,,,,,,,8.04,,,60.47,,,,,,,,,,22.98,,,,,,,,9.47,,,,,,,,,15.36,,21.33,,,,,0.02,,,,,,,,,,,,,,,,,,,78.40,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,52.02,157.44,,,,,,,,339.81,,,,,,,13.78,,,,,,5.00,,,,,,,,,97.30
1593262962000,,,,,,,,,,,,,,,,,,,,,2.99,,,30.80,,,,,,,,,,16.32,,,,,,,,,,,,,,26.34,,,16.49,,,,,,,0.01,,,,,,,,,,,,,,,,,,,34.83,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,78.06,,,,,,,,,,,,,4.82,,,,,,,,,96.22
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,16.06,,,,,,,4.58,,,,,,,,,,,,,,,,,,,144.18,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,111.40
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,44.50,,,,,,,,,,8.57,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,144.90,,,,,,,,,,,,,0.23,,,,,,,,,22.93
1593464751000,,,,,,,,,,,,,,,,,,,,,43.55,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,40.29,,,,,,,,,,,,,,,,,,,,,,16.40
1593531858000,,,,,,,,,,,,,,,,,,,,,41.62,,,87.24,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,3.94,,,,,,,,,,,,,,,,,,,52.99,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,45.46,,,,,,,,62.63,,,,,,,,,,,,,,,,,,,,,,39.43
1593599509000,,,,,,,,,,,,,,,,,,,,,0.67,,,22.24,,,,,3.73,,,,,8.38,,,,,,,,,,,,,,41.11,,,45.61,,,,,,,,,,,,,,,,,,,,,,,,,,106.42,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,77.33,,,,,,,,,,,,,,,,,,,,,,229.29
1593666201000,,,,,,,,,,,,,,,,,,,,,11.08,,,44.85,,,,,4.66,,,,,23.92,,,,,,,,,,,,,,289.93,,,110.02,,160.37,,,,,0.17,,,,,,,,,,,,,,,,,,,199.11,,30.47,,,,,,,,88.09,,,,,,,,,,,,,,,,,,,,84.00,272.30,,,,,,,,775.22,,,,,,,,,,,,,0.52,,,,,,,,,822.80
1593732971000,,,,,,,,,,,,,,,,,,,,,0.52,,,70.10,,,,,6.34,2.90,,,,,,,,,,,,18.51,,,,,,,,,77.23,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,41.37,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,38.00,108.58,,,,,,,,305.86,,,,,,,,,,,,,,,,,,,,,,59.74
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,40.67,,,,,3.90,,,,,7.41,,,,,,,,12.31,,,,,,,,,48.96,,,,,,,0.19,,,,,,,,,,,,,,,,,,,97.06,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,10.10,37.39,,,,,,,,121.48,,,,,,,,,,,,,,,,,,,,,,71.94
1593866326000,,,,,,,,,,,,,,,,,,,,,36.42,,,26.78,,,,,,,,,,43.58,,,,,,,,22.60,,,,,,,,,37.66,,,,,,,5.94,,,,,,,,,,,,,,,,,,,203.73,,,,,,,,,,84.10,,,,,,,,,8.86,,,,,,,,,,,22.40,160.87,,,,,,,,307.76,,,,,,,,,,,,,5.35,,,,,,,,,119.60
1593933211000,,,,,,,,,,,,,,,,,,,,,61.94,,,23.16,,,,,,3.03,,,,26.21,,,,,,,,16.10,,,,,,,,,29.16,,,,,,,0.90,,,,,,,,,,,,,,,,,,,176.17,,,,,,,,,,35.81,,,,,,,,,,,,,,,,,,,,,49.39,,,,,,,,76.21,,,,,,,,,,,,,2.85,,,,,,,,,118.75
1594000010000,,,,,,,,,,,,,,,,,,,,,4.09,,,34.68,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,42.45,,,,,,,0.00,,,,,,,,,,,,,,,,,,,106.24,,,,,,,,,,19.46,,,,,,,,,,,,,,,,,,,,20.32,19.44,,,2.30,,,,,47.57,,,,,,,,,,,,,,,,,,,,,,169.50
1594067228000,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,6.99,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,102.71,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,6.87,,,6.80,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,77.81
1594133831000,,,,,,,,,,,,,,,,,,,,,2.54,,,1.00,,,,,,,,,,24.13,,,,,,,,3.58,,,,,,,,,22.50,,,,,,,0.04,,,,,,,,,,,,,,,,,,,33.70,,10.38,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,38.83,,,128.66,,,,,92.15,,,,,,,,,,,,,,,,,,,,,,37.63
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,8.06,,,,,,,,4.20,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,83.85,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,8.00,,,,56.10,,,,,71.18,,,,,,,,,,,,,,,,,,,,,,10.77
1594266589000,,,,,,,,,,,,,,,,,,,,,4.63,,,3.97,,,,,,,,,,72.35,,,,,,,,2.98,,,,,,,,,5.80,,,,,,,0.89,,,,,,,,,,,,,,,,,,,122.37,,,,,,,,,,23.39,,,,,,,,,,,,,,,,,,,,,22.89,,,38.66,,,,,112.38,,,,,,,,,,,,,,,,,,,,,,110.21
1594334149000,,,,,,,,,,,,,,,,,,,,,1.70,,,34.31,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,6.71,,,,,,,,,0.09,,,,,,,,,,,,,,,2.94,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,64.90
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,26.59,,,,,,,,,,,,,,34.12,,,1.14,,,,,,,1.36,,,,,,,,,,,,,,,,,,,75.74,,,,,,,,,,26.33,,,,,,,,,,,,,,,,,,,,14.10,,,,42.93,,,,,63.44,,,,,,,,,,,,,,,,0.01,,,,,,80.73
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,37.26,,,,,,,,,,,,,,,,,,,,,,22.63
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,35.05,,,,,,,,2.82,,,,,,,,,2.52,,,,,,,3.73,,,,,,,,,,,,,,,,,,,92.02,,9.27,,,,,,,,19.72,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,0.07,,,,,,23.54
1594600559000,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,53.52,,,,,,,,,,,,,,,,,,,,,,34.73
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,12.37,,,,,,,,,,,,,,10.17,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,17.74,,,12.09,,,,,101.08,,,,,,,,,,,,,,,,,,,,,,55.93
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,4.55
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,11.93,,,,,,31.89,,,5.98,,,,,,,1.89,,,,,,,,,,,,,,,,,,,116.58,,4.83,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,93.43
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.19,,,,,,,,7.48,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,10.29,,3.47,,,,,,,,,,,,,,,,,,,,74.12
1594935634000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,15.52
1595002354000,,,,,,,,,,,,,,,,,,,,,0.47,,,12.32,,,,,,,,,,,,,,,,,,7.18,,,,,,9.61,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,8.98,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,17.32,,,7.47,,,,,59.87,,,,,,,,,,,,,,,,,,,,,,77.73
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.72,,,,,,6.65,,,2.17,,,,,,,0.52,,,,,,,,,,,,,,,,,,,68.61,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,62.52,,,,,,,,,,,,,,,,,,,,,,113.79
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,3.97,,,,,,,0.22,,,,,,,,,,,,,,,,,,,34.05,,5.27,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,16.13,,,,4.00,,,,,111.78,,,,,,,,,,,,,,,,,,,,,,43.81
1595202619000,,,,,,,,,,,,,,,,,,,,,2.69,,,35.74,,,,,,,,,,7.67,,,,,,,,9.74,,,,,,,,,4.11,,30.62,,,,,,,,,,,,,,,,,,,,,,,,68.25,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,77.49,,,,,,,,,,,,,,,,,,,,,,76.32
1595270294000,,,,,,,,,,,,,,,,,,,,,3.90,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,58.89,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,32.55
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,10.17,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,84.02,,13.14,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,58.27,,,,,,,,,,,,,,,,,,,,,,17.91
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,15.84,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,16.82
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,189.49,,,,,,,,,,,,,,179.42,,,119.12,,,,,,,0.83,,,,,,,,,,,,,,,,,,,426.98,,8.60,,,,,,,,107.02,,,,,,,,,2.04,,,,,,,,,,,52.00,,,,474.16,,,,,221.60,,,,,,,,,,,,,,,,,,,,,,267.37
1595537940000,,,,,,,,,,,,,,30.00,,,,,,42.75,,,,197.10,,,,,,20.00,,,,170.94,,,,,,,,,,,,,,569.54,,,156.66,,,,,,,,,,,,,,,,,,,,,,,,,,472.31,,99.99,,,,,,,,150.54,,,,,,,,,,,,,,,,,,,,69.85,,,,881.25,,,,,440.92,,,,,,,,,,,,,,,,,,,,,,534.71
1595604570000,,,,,,,,,,,,,,,,,,,,,10.48,,,16.89,,,,,,,,,,65.31,,,,,,,,,,,,,,106.01,,,120.53,,,,,,,,,,,,,,,,,,,,,,,,,,607.20,,8.58,,,,,,,,103.50,,,,,,,,,,,,,,,,,,,,34.06,,,,150.48,,,,,26.57,,,,,,,,,,,,,,,,,,,,,,78.37
1595672114000,,,,,,,,,,,,,,,,,,,,,10.55,,,11.08,,,,,,,,,,62.57,,,,,,,,,,,,,,43.52,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,220.56,,,,,,,,,,97.75,,,,,,,,,,,,,,,,,,,,199.14,,,,185.29,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,546.50
1595738927000,,,,,,,,,,,,,,,,,,,,,6.09,,,36.12,,,,,,,,,,162.97,,,,,,,,,,,,,,,,,28.91,,,,,,,0.07,,,,,,,,,,,,,,,,,,,328.10,,22.20,,,,,,,,109.63,,,,,,,,,16.05,,,,,,,,,,,9.50,,,,301.69,,,,,228.63,,,,,,,,,,,,,,,,,,,,,,249.83
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,,,,,,,,,,,,,,,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,297.93,,,,,,,,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,189.13,,,,,126.74,,,,,,,,,,,,,,,,,,,,,,155.24
1595872747000,,,,,,15.00,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,137.40,,,,,,,,4.20,,,,,,,,,63.98,,,,,,,,,,,,,,,,,,,,,,,,,,293.24,,,,,,,,,,119.45,,,,,,,,,,,,,,,,,,,,,,,,249.58,,,,,81.86,,,,,,,,,,,,,,,,,,,,,,111.06
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.30,,,,,,,,5.00,,,,,,,,,23.68,,,,,,,1.55,,,,,,,,,,,,,,,,,,,192.49,,,,,,,,,,97.14,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,66.52,,,,,,,,,,,,,,,,,,,,,,98.08
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,0.16,,,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,12.00,,,,18.27,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,15.76
1596072129000,,,,,,,,,,,,,,,,,,,,,0.93,,,30.34,,,,,,,,,,6.85,,,,,,,,5.06,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,330.12,,,,,,,,,,117.34,,,,,,,,,,,,,,,,,,,,,,,,105.62,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,125.56
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,48.18,,28.50,,,,,,,,,,,,,,,,,,,,,,,,82.01,,,,,,,,,,81.39,,,,,,,,,,,,,,,,,,,,46.92,,,,156.33,,,,,37.66,,,,,,,,,,,,,,,,,,,,,,259.66
1596207016000,,,,,,,,,,,,,,,,,,,,,5.51,,,19.85,,,,,,,,,,7.26,,,,,,,,6.99,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,112.59,,,,,,,,,,70.73,,,,,,,,,,,,,,,,,,,,,,,,114.52,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,52.76
