timestamp,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,22.32,,,17.66,,,,,,,,40.52,,,,,,,,11.48,,,,,,210.88,,,208.78,,,105.22,26.97,,,,,0.15,,,,,,29.83,,11.98,,,,,,,,,,,,,1.04,,,,,17.50,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,,5.07,,,,,,,,,,,,,,,,,,6.62,,40.62,,,,,12.27,,,73.20,,,,,,,,,,,,,,,,1.80,,,,18.40,,,,,301.24,,,,,95.52,,,,3.42,,,,,,13.51,,1.00,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,80.78
1553250112000,,,,,,5.32,,,,,,,,,28.22,,,,,,,,,55.00,,32.48,,,,,8.17,,,39.22,,,,,,,,232.10,,,,,,,,248.17,,,,9.12,,85.84,,,588.54,,2.55,634.80,,330.40,,,,,,,,,,29.24,,,,,,,,,,,,,,,24.46,,,,,22.55,,,,,,,,,,,,,41.92,,,,,5.05,,,,,,,,,,,,,192.22
1553317511000,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,96.28,,,,,,,,,225.23,,,5.10,,,126.64,,,0.04,,,,,,18.53,,,,,,,,,,,,,,,1.62,,,,,5.00,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,15.91,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,52.74,,,,,,,,,,,,,15.13,,,,,,,,,48.44,,,32.30,,,160.19,,,,,,,,,3.00,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,6.65,,,,,,5.36,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,4.54,,,,,,,,,2.25,,,,,,,,,,,,,52.89,,,,,,,,,,,,,29.34,,,,,,,,,267.92,,,,,31.84,53.38,,,10.58,,,,,,31.07,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,5.05,,20.12,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,169.35,,,,,,,,,,,,,,,23.10,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,16.61,,,,,557.61,,,9.37,,,,,119.70,,,,89.50,,,,,46.16,,7.22,,,25.06,,,,,,2.85,,,,,,,,,,201.88,,,,,,11.17,,,291.50,,,133.48,,55.87,,,,18.42,,17.85,,,,20.49,,,,,,,,,,,,57.67,,,1.96,,,,,6.50,,,,,,,,,,,,,8.52,,11.24,,44.95,,,,,,,,,,,,,,338.17
1553654855000,,,,,,,7.57,,,,,,,,6.90,,,,,,,,,21.25,,,,,,,19.36,,,11.27,,,,218.64,,3.56,,,,,,,,,,102.08,,,,,,,,,558.81,,,102.81,,73.50,,,,24.55,,15.11,,,,,,,,,,,,,,,,4.85,,,2.82,,,,,11.51,,,,,,,,,,,,,3.97,,20.01,,17.43,,,,,,184.31,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,5.14,,,,,,,,,12.29,,,,,,,12.06,,,25.39,,,,,,,,,,,,,,,,15.62,,,,,,,,,235.66,,,126.36,,83.05,,,,,,,,,,,150.64,,,,,,,,,,,24.15,159.00,,1.46,,,,,14.50,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,2.14,,,,,198.24,,,215.83,,,,,,,,,67.00,,,,,,,11.93,,,,,,,,,,,,,,,,,,,88.34,,,,,,,,,314.34,,7.83,474.33,,,,,48.17,0.45,,,,,,27.67,121.55,5.25,,1120.05,,,,,,,,68.90,,,8.13,,,,,91.97,,,,,,,,,25.35,,,,24.21,,,,3.72,5.00,,,,,,,,,,,,,206.98
1553856960000,,,,,,,,,,,,,,,0.79,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,43.15,,,,5.62,,,,,,,,,193.99,,23.81,28.62,,,,,13.15,0.51,,,,,,,193.81,,,,,,,,,,,1.15,,,0.67,,,,,29.01,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,172.18
1553924945000,,,,,,,4.34,,,,,,,,15.78,,,,,,,,,7.02,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,50.66,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,120.20,,,,,,10.57,,,66.48,,,11.53,10.00,,,,,,,,,,,,,2.04,,,,,,,,,,3.01,,,9.10,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,478.70,,,56.60,,,,,,,,,17.75,,,,,,,,,,10.01,,,,,,,,,,,,,,,,75.03,,,,,,,,,49.91,48.51,,,11.37,,,,12.20,,,,,,,,,3.75,,,,,,,,,,2.46,,,0.83,,,,,43.50,,,,,,,,,,,,,15.42,,,,45.16,10.00,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,20.10,,,80.81,,,,,,,,,,,,,,,12.21,0.00,,,,,,,,,344.28,,2.14,78.38,,,,,,,,,,,,,,19.91,,,,,,,,,,8.69,,,,,,,,,,,,,103.77,,,,,,,,13.61,,4.54,,,,,,,,,,,,,,,,49.46
1554195576000,,37.78,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,8.40,,,,,11.94,,,,,,,,,,,,,,,15.98,1.70,,,,,,,,,344.52,,,49.78,,,,,30.61,12.20,,,,,,,,,,,,,,,,,,11.82,,,,,,,,4.06,,,,,201.05,,,,,,,,18.51,,,,,,,,,,,,,,,,,,398.35
1554262735000,,21.30,,,,19.88,15.07,,,,,,,,46.72,80.65,,,,,,,,74.05,,,,,,,12.14,,,5.96,,,,217.00,,,,,,,,,,,15.73,122.03,,,,,,,,,320.18,,,253.99,,,,151.07,106.02,29.88,,,,,,,,,,,,,,,,,,9.13,,,6.58,,,,,25.54,,,,,219.48,,,,,,,,28.23,,,,22.48,,,,,,49.10,,,,,,,,494.69
1554331280000,,,,,,,4.63,,,,,,,609.03,25.29,,,,,,,,,38.68,,,,,,,76.10,,,7.89,0.46,,100.23,,,,,,,,,,,,284.36,60.74,,,140.91,,,,,,839.78,,64.03,790.76,,,,22.79,281.07,,,,,,,,,11.96,,,,,,,,,,14.37,,,10.19,,,,,10.02,,,,,43.58,,,,,,60.00,,54.12,,,,,,,,,,,,,79.16,,,,,132.58
1554398543000,,27.04,,,,,,,,,,445.41,,,5.58,,,,,,,,,14.75,,,,,,,32.42,,,4.25,,,,,,,,,,,,,,,72.77,34.72,,,69.44,,,,,,161.12,100.00,,,,,,92.75,30.49,24.38,,,,,,,,,,,,,,,,,,2.19,,,,,,,,18.50,,,,,,,,,,,,,24.70,,42.62,,,70.00,,,,,,,,30.00,,,,,99.92
1554466199000,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,41.12,192.97,,,,,,,,,63.05,,,96.49,,,,140.38,132.37,2.37,64.50,,,,,,,,,,,,,,,,,21.55,,,,,,,,1.51,,,,,,,,,,,,,17.15,,,,,,,,,,,,,30.82,46.99,,,,94.53
1554532618000,,10.11,,,,,,,14.14,,,,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,94.18,,,8.58,6.99,,,,,,,,,102.59,,,13.20,,,,70.83,48.59,0.03,38.80,,,,,,,4.03,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,112.67
1554599495000,,,,,,,,,,,,332.36,,,20.64,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,88.27,16.98,,,,,,,,,33.86,,,170.26,,,,46.57,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,40.25,,,,,,,,,,,,,24.65,,,,,,,,,,149.18,,,6.19,,,,,35.16
1554666574000,,8.44,,,,,,,,,,,,,1.28,,,,,,,,,25.25,497.11,,,,,,,,,28.02,,,,,,,,,,,,,,,70.46,17.95,,,,,,,,,154.92,,,170.79,,,,,7.12,,,,,,,,,,,,,,113.08,,,,,6.29,,3.98,7.72,,,,,8.00,,,,,,,,,,,,,14.23,,,,,,,,,,,,,4.00,,,,,74.08
1554733845000,,88.68,,666.94,,,9.85,,,,,,,,15.48,,,,,,,,449.15,42.33,,,,,,,41.13,,,29.56,,,33.50,,57.00,,,,,,,47.05,,,49.62,477.97,100.00,,,,,,,,703.45,,,258.62,,,,105.01,117.84,,,,,,,,,4.08,,,,,,,,,,39.70,,4.13,1.92,,,,,40.24,,0.80,,,,,,,,,,,37.09,,,,,73.68,5.26,,564.75,,,,,2.09,83.80,24.82,,,437.21
1554800647000,560.00,147.27,,,,,14.67,,,,,,,,,314.62,,,,,,,81.35,71.82,,,,,,,23.27,,,,,,,153.62,,,,,,,,7.79,,,32.97,175.71,,,,21.07,,,,,1862.53,,,235.27,,,,59.40,86.84,5.84,148.02,118.22,,,,,,11.85,,,,,19.85,,,,699.30,42.31,,,0.82,,,,,78.07,,0.91,,,,,,,,,,,32.90,,97.83,,,50.00,89.44,,,,,,,6.80,158.56,60.31,,,665.52
1554867921000,,38.59,,,,,38.33,,183.40,,,,,,0.88,43.97,,,,,,,101.82,60.61,,,,,,,16.85,,,34.03,,,,,59.00,0.14,,,,,,,,24.37,84.77,514.23,,,,30.39,,,,,2666.98,,,756.64,,,,101.90,192.92,,,80.00,,,,,,3.00,,,,,,,,,,17.12,,,11.92,,,,,43.42,,29.73,,,,,,,,36.00,,,12.86,,,161.10,84.97,35.27,,,40.24,,,,,,,30.06,,,200.57
1554934968000,987.00,,,159.23,,,23.47,,,,,,,,17.32,24.55,90.40,,,,,,,149.61,,,,,,,35.65,,,,,,,,,0.53,,,,,,39.91,,84.89,66.83,21.17,,,,21.42,,,,,1884.36,,,998.16,,,,131.37,146.45,,14.33,,,,,,,3.97,,,,,19.90,,,,,53.47,,,43.92,,,,,68.07,,7.18,,,,,,,,13.40,,,24.26,,,95.12,,10.05,,,39.54,,,,,123.69,,20.13,,,219.78
1555002718000,,,,,,,10.41,,,,,,,,,42.01,,,,,,,,18.50,,,,,,,,,,,50.37,,,,,,,,,,,,204.68,1.87,32.99,122.32,,,,,,,,,264.38,,,58.97,,,,,34.17,28.23,,,,,,,,,,,,,,,,,,1.15,,,,195.51,,48.54,,7.50,,,,,,,,,,,,,3.00,,,,,,,,,,,,,44.02,,,,,79.01
1555070200000,1087.00,,,,,,42.06,,,,,,,,8.42,151.42,,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,,,,,110.04,39.09,85.77,,,137.27,,,,,,669.62,,,96.33,,,,,213.15,,19.90,,,,,,,10.27,,,,,,,,,,3.68,76.03,,0.84,397.36,38.90,7.63,,41.74,,,,,,,,,,,,,27.01,,,,5.52,,38.00,,,,,,,317.71,,60.50,,,355.58
1555136518000,170.74,,,,,,,,,,,,,,3.46,82.57,,,,,,,,,,30.29,,,,,,,,,,,,,,,,,,,,,,,10.65,9.41,,,,,,,,,127.45,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,9.11,34.21,0.04,,,,63.16,,,,,,,,,,,,42.00,,,10.01,,,,,,38.71,,,,,,,,,30.07,,,105.81
1555203091000,,,,,,,52.96,,,,,,,,,,,,,,,,,85.50,,,,,,,,,,,,,,,,,,,,,,,,82.68,58.09,104.77,,,,,,,,,285.39,,,,,,,,65.55,16.09,132.18,,,,,,,,,,,,,,,,715.57,10.56,,,,,,62.59,,26.50,,,,,,,,,,,,,16.60,,,,,30.00,,,,,,,,3.87,,20.09,,,113.33
1555270669000,,,,,,,,,,,,,,,2.58,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,94.80,,,,,,,,,209.57,,,30.08,,,,,11.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,47.95,,1.00,,0.70,,,,,,,,,,,9.03,,,,,,37.37,,,,,,,,,,,,73.64
1555337473000,,,,,,,,,,,,,,,13.96,130.76,,,,,,,,40.52,,,,,,,,,,,,,,154.00,60.00,,,,,,,,,41.21,8.65,42.21,,,,,,,,,110.26,,,15.44,,,,,10.26,1.25,,,,,65.00,,,3.71,,,,,,,,,,20.76,,,4.74,,,55.62,,32.20,,0.70,,,,,,,,,,,8.10,,,,,,38.10,,,,,,,,,30.12,,,138.94
1555405471000,,,,,,,11.04,,,,,,,,6.63,,,,,,,,,63.75,,,,,,,94.88,,,,,,,,,,,,,,,667.01,,93.87,48.49,112.84,,,,,,,,,531.35,,,45.93,,,,,75.58,,,,,,,,,,,,,,,,,,,13.21,,5.80,1.10,,,,,1.50,,,,,,,,,,,,,9.07,,,,,,,,,,,,,94.31,,9.96,,,58.94
1555472795000,,11.11,,,,,,,,,,,,,68.87,27.84,38.46,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,33.33,60.99,72.28,,,,,,,,,435.40,,,179.80,,,,,8.87,1.88,,,,,,,,,,,,,18.97,,,,730.92,6.88,,7.47,0.65,,,,,36.26,,,,,,,,,,,,,16.98,,9.00,,63.76,,,,,,,,,,,,,,56.59
1555539993000,,,,,,,49.80,,,,,,,,13.53,53.45,135.04,,,,,,,91.25,,,,,,,,,,,,,,,,,,,,,,,,6.16,75.08,123.33,,,,,,,,,929.32,,,37.33,,,,,60.42,3.50,,,,,,,,3.75,,,,,,,,,714.67,7.87,,2.97,0.95,,,,,28.00,,,,,,,,,,,,,28.85,,,,12.53,60.53,,,,,,,,220.45,,10.02,,,71.49
1555608237000,,,,,,,,,,,,,,,9.84,52.80,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,56.48,,,87.52,,104.66,,,,,,,,,687.14,,,32.54,,,,,29.43,0.15,,,,,,,,10.00,,,,,37.29,,,,,3.72,,1.65,2.33,,,,,1.01,,0.70,,,,,,,,,,,8.14,,,,,,,,,14.28,,,,86.09,,,,,174.93
1555674728000,,,,,,,91.55,,,,,,,,1.70,,60.12,,,,,,,185.26,,,,,,,,,,,,,,,,,,,,,18.63,,,2.55,150.37,208.60,,,,,,,,,256.91,85.95,,200.00,,,,,27.73,19.30,44.51,,,,,,,,,,,,,,,,1367.69,2.25,,,3.12,,,129.62,,71.62,,0.70,,,,,,,,,,,,,,,,58.50,,,,15.42,,,,37.91,,10.07,,,76.37
1555741612000,,,,,,,13.90,,,,,,,,3.50,,50.00,,,,,,,79.79,,,,,,,2.47,,,,,,,,,,,,,,212.60,,,30.16,102.83,58.21,,,,,,,,,530.52,,,173.10,,,,,99.71,,,,,7.00,,,,,,,,,,,,,382.15,,,24.67,2.31,,,3.18,,33.00,,0.70,,,,,,,,58.20,,,,,12.27,,,,,,,23.91,,,,35.69,,,,,260.89
1555809867000,,,4.79,,,,,,,,,,,,2.07,,26.74,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,141.89,75.19,,42.15,24.75,45.95,,,,,,,,,286.40,,,30.71,,,,,5.34,3.52,,,,,,,,,,,,,,,,,,2.64,,3.97,0.20,,,,,1.81,,2.00,,,,,,,,,,,,,13.00,,,,,,,15.34,,168.01,,132.44,,10.02,,,184.87
1555876621000,,,87.01,,,,66.42,,,,,,,,72.24,166.79,132.74,,,,,,,,,,,,,,3.52,,,,,,,,,0.28,,,,,165.06,,,93.53,91.00,72.36,,,,,,,,,296.87,,,104.45,,,,,126.76,8.88,,67.28,,3.45,171.81,,,,,926.39,,,,,,,355.92,6.39,,29.28,0.38,,,,,39.57,,31.05,,,,,,,,,,,,,,,,,,,,23.65,,,,172.93,,50.29,,,206.35
1555943613000,,,2.25,,,,28.80,,,,,,,,30.05,100.12,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,71.39,,,45.88,56.49,,,,,,,,,319.89,,,62.78,,,,,65.91,1.78,,104.83,,,,,,,,,,,,,,,345.92,,,18.88,5.12,,,,,31.87,,,,68.24,,,,,,,,,,,,,43.86,30.00,,,,17.90,,,,93.19,,,,,356.45
1556011928000,,,25.29,,,,14.63,,,,,,,,31.80,140.94,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,69.80,173.70,,6.31,20.72,,,,,,,,,490.90,,,,,,,,,7.49,,,,35.86,,,,,,,,,,,,,173.86,21.48,,28.67,1.17,,65.49,,,18.75,,65.22,,150.63,,,,,,,,,,,,,,40.22,,,,12.33,,,,65.06,,,,,176.70
1556079702000,,,170.14,,,,96.02,,,,,,,,55.87,120.97,113.37,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,764.76,85.38,,3.46,119.14,199.58,200.95,,,,,,,,475.73,,,,,,,,92.44,8.80,53.83,,,35.49,,,,,3.14,,,,,,,,685.16,42.14,,56.40,39.44,,69.35,26.23,,69.25,,30.38,,750.52,,,,,,,,,,,,,26.10,,,,,62.04,,521.05,,17.70,,10.09,206.57,,448.74
1556147660000,,,57.05,,,,17.88,,,,,,,,11.99,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,39.53,150.78,,,,,,,,,394.45,,,,,,,,32.60,25.77,,67.66,,,,,,,,,,,,,,,848.10,6.27,,15.00,1.08,,,30.99,,7.52,,,,194.17,,,,,,,,,,,,,,,68.63,,,47.31,,137.43,,70.73,,,,,336.07
1556214175000,,,106.91,,,,57.43,,,,,,,,50.37,,,,,,,,,,,,,,,,23.44,,67.40,,,,,,,,,,,,,,,,172.87,220.55,,,,,,,,,306.98,,,,,,,,138.50,29.70,,33.75,,,68.01,,,,,,,,161.73,,,,1804.67,1.95,,75.13,5.75,,,48.98,,14.54,,2.41,,491.03,,,,,,196.80,,,,,,,,172.00,8.41,,,39.42,,,,52.67,,30.15,,,365.17
1556281668000,,,224.27,,,,49.05,,,,,,,,52.92,89.03,,,,,,305.92,,,,,,,,,86.92,651.11,101.67,,,,,,23.95,,,,,,195.84,,,,150.49,461.30,,,,,,,,,2217.71,56.70,,,,,,,299.57,32.34,,,,,,,,3.08,,,,,,,,,159.12,56.29,,26.87,17.07,,16.01,1.05,,80.40,,9.04,,293.48,,,,,,32.15,,635.28,,,99.34,,214.20,205.48,11.07,,,76.34,,,,231.45,,10.03,154.95,14.44,1144.16
1556348416000,,,41.75,,,,14.82,,,,,,,,23.97,,,,,,,629.40,,,,,,,,,10.20,,53.99,,,,,,,,,,,,,278.24,,,68.36,202.12,,,,,,,,,837.87,41.16,,,,,,,106.37,,,,,,,,,,,,,,,,,,,7.66,,9.50,0.85,,,,,35.02,,0.47,,299.30,,,,,,,,,,,1.18,,12.62,30.00,32.83,,,25.28,,,,66.27,,,,4.35,339.51
1556415030000,,,,,,,,,,,,,,,4.91,,,,,,,,,,,12.92,,,,,,,18.72,,,,,,,,,,,,39.69,,,,65.63,66.18,,,,,,,,,635.84,,,,,,,,,,,63.54,,,,,,,,,23.57,,,,,,,,,,1.01,,,,,2.01,,,,251.95,,,,,,,,,,,1.54,,,,,,,18.11,,,,6.51,,,,,116.13
1556482542000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,14.84,20.31,,,,,,,,,161.40,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,1.30,97.30,,,,,,,,,,,123.03,,,,,,,,,,,,,,,5.11,,,11.03,,,,24.21,,,,34.55,290.62
1556549842000,,,10.11,,,10.50,,,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,119.16,,,,,,,,,388.43,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,6.45,2.36,,,,,7.99,,,,7.07,,,,,,,,,,,,,,,,,,15.27,,,,28.21,,30.06,,11.48,105.74
