timestamp,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1552510965000,,,,,,5.81,,,,,38.39,,,,,,,,,,20.53,,,,,,29.35,,,,,8.41,,,,,,,,,,,,,,,,,,303.60,,,,,,,,,,,,,,,,,,,,,,37.43,22.48,721.42,,,23.36,,9.25,,,,,,,,,,,,,,,,,,,,79.42,,64.81,,,,,,85.22,,,,,,,,,,,,76.81,,36.10,,,,30.25,,,,,,,,,83.68
1552578457000,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,284.85,,,17.91,,,,,,,,,,0.00,,,,,,,,,,,,17.98,,,,,,,,114.51,,,,,,,,,,,,67.24,,27.84,,,,3.02,,,,,,,,,39.85
1552645085000,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,54.56,,,23.13,,10.07,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,4.80,,,,1.51,,,,,,,,,180.38
1552712032000,,,,,,,2.01,,113.19,,,,,,,,,,,,22.18,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,30.33,,,,53.79,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,59.30,,,,,,270.86,,,,,,,,,313.97
1552778665000,,,,,,,,,120.12,,,,,,,,,,,,4.81,,,,,2.99,,,,,,54.44,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,19.55,,,,,,,,392.75,,,,,,,,,,,,7.28,,,,,,0.17,,10.78,,,,,,,,,,,,14.64,,,,,,51.97,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,36.47,1.02,,,,10.25,,,,,,,,,,63.22,,,,,,,,,,,,1.07,,,,,,,,31.03,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,99.95
1552913957000,,,0.07,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,15.09,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,152.19,4.01,,,,38.13,,,,,,,,,,249.66,,,,,,,,,,,,0.05,,,,,,,,16.53,,,,,,,,,,,,25.15,,,,,,,,85.55,,,,,,,132.93
1552981368000,,,,,,26.50,29.00,,196.27,,,,,,,,,,,,32.58,,,,,,,,,,,5.33,,,,,15.24,,,,,,,,,55.00,,,,,2.15,,,,,,,,,,,,,,,,,,,,,96.46,4.80,,,,,,,,,,,,,,138.46,,,,,,,,,,,,5.01,,,,,,,,38.75,,,,,,,,,,,,227.45,,,,,,9.00,,,,,,,,,59.02
1553048481000,,,3.85,,,18.01,,,,,,,,,,,,,,,38.20,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,72.95,17.92,,,,,,4.78,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,,25.45,,,,,,3.03,,197.87,,,,,,,198.97
1553115278000,,,0.15,,,17.66,,,210.88,,,,,,,,,,,,26.97,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,3.70,,,,,,9.25,,,,,,,,208.78,,,,,,,,,,,,29.83,,,,,,,,11.48,,,40.52,,,,,,,,,105.22,,,,,,17.50,,22.32,,,,,,,193.88
1553183074000,,,3.42,,,70.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,95.52,14.67,,,,,,6.62,,,,,,,,301.24,,,,,,,,,,,,13.51,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,137.73
1553250112000,,,,,,39.22,,,85.84,,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,5.32,,,,,,,,,,,,,,28.22,,,5.05,,,,,,,,,,,,,,,,,,330.40,41.92,,,,,,55.00,,,,,,,,588.54,,,,,,,,,,,,29.24,,,,,,,,248.17,,,232.10,,,,,,,,,634.80,,,,,,22.55,,8.17,,,,,,,236.37
1553317511000,,,0.04,,,8.27,,,,,,,,,,,,,,,,,,,,,,126.64,,,,1.62,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,225.23,,,,,,,,,,,,18.53,,,,,,,,96.28,,,,,,,,,,,,5.10,,,,,,5.00,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,0.56,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,5.81,,,,,,,,48.44,,,,,,,,,,,,3.00,,,,,,,,15.13,,,,,,,,,,,,32.30,5.36,,,,,,52.74,,,,,,,,287.77
1553452320000,,,10.58,,,,20.12,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,31.84,5.05,,124.83,,,,2.25,,,,,,,,267.92,,,,,,,,,,,,31.07,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,169.35,,,,,,,,,,,,23.10,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,18.42,,,25.06,11.24,,11.17,,,,,,,,,,,,,,,,,2.85,,,,,,1.96,,,,,,,,,,,557.61,,,,,,,,9.37,,,,,,,,,,,,17.85,,,,,,,,,55.87,8.52,,,,,,89.50,,,,,,,,291.50,,,,,,,,,,,,20.49,,16.61,,,,44.95,,201.88,,,,,,,,,,,,133.48,,57.67,,,,6.50,,7.22,,,,,,,504.04
1553654855000,218.64,,24.55,,,11.27,20.01,,,,184.31,,,,,,,,,,,,,,,3.56,,,,,,2.82,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,15.11,,,,,,,,,73.50,3.97,,,,,,21.25,,,,,,,,558.81,,,,,,,,,,,,,,7.57,,,,17.43,,102.08,,,,,,,,,,,,102.81,,4.85,,,,11.51,,19.36,,,,,,,172.43
1553721327000,,,,150.64,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,83.05,11.81,,159.00,,,,12.29,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,126.36,,24.15,,,,14.50,,12.06,,,,,,,240.82
1553789263000,,,0.45,121.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,198.24,,,,,,,,215.83,,5.25,5.00,,,,,,,,,,,,,,,,,,,24.21,,,,,,67.00,,,,,,,,314.34,,,,,,,,,,,,27.67,,2.14,,,,3.72,,88.34,,,,1120.05,,,,,,,,474.33,,68.90,48.17,,,91.97,,11.93,,,,,,,240.16
1553856960000,,,0.51,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,32.75,,,,,,,,193.99,,,,,,,43.15,,,,,,,,,,,,,5.62,,,,,,,,,,,,28.62,,1.15,13.15,,,29.01,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,7.02,,,,,,,,121.93,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,50.66,,,190.44,,,,,8.56,,,,,,,204.48
1553992486000,,,,,,,,,10.57,,,,,,,,,,,,10.00,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,8.01,,2.04,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,120.20,,,,,,0.01,,,,,,11.53,,3.01,,,,,,,,,,,,,99.29
1554060309000,,,,,,10.01,,,,,,,,,,,,,,,11.37,,,,,,,,,,,0.83,,,,,,,,,,,478.70,,,,,,,,56.60,,3.75,10.00,,,,,,,,,,,,,,,,,,,15.42,,,,,,17.75,48.51,,,,,,,49.91,,,,,,,,,,,,,,,,,,45.16,,75.03,,,,,,,,,,,,,,2.46,12.20,,,43.50,,,,,,,,,161.07
1554127394000,,,,,,80.81,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,13.61,,,,,,29.86,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.21,,,,,,78.38,,8.69,,,,,,20.10,,,,,,,51.60
1554195576000,,,12.20,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,1.70,,,,,,15.98,,37.78,,,,49.78,,11.82,30.61,,,4.06,,,,,,,,,423.57
1554262735000,217.00,,29.88,,,5.96,,,,,49.10,,,,,,,,,,,,,,,,,,,,,6.58,,,,,19.88,,,,219.48,,,,,,,,,,46.72,,,,,,,,,,,151.07,,,,,,,,,,,28.23,,,,,,74.05,,,,,,,,320.18,,,80.65,,,,,,,,,,,15.07,,,,22.48,,122.03,,,,,,15.73,,21.30,,,,253.99,,9.13,97.88,,,25.54,,12.14,,,,,,,494.69
1554331280000,,,,,0.46,7.89,,,,,,,,,,,,,,,,,140.91,,,,,,,,,10.19,,,,,,,,,43.58,609.03,,,,,,,,,25.29,,11.96,,,,,,,,,22.79,,,,,,,,,,,54.12,,,,,,38.68,,,,,,,,830.74,,,,,,,,,,,,,,4.63,,,,,,60.74,,,,,,284.36,,,,,,790.76,,14.37,281.07,,,10.02,100.23,76.10,79.16,,,,,,256.61
1554398543000,,,24.38,,,4.25,42.62,,,,,,,,,,,,,,,,69.44,,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,5.58,,,70.00,,,,,,,,92.75,,,,,,,,,,,24.70,,,,,,14.75,100.00,,,,,,,161.12,,,,,,,,,,,,,,,,,,,,34.72,,,,,,72.77,,27.04,,,,,,2.19,30.49,,,18.50,,32.42,30.00,,,,,,99.92
1554466199000,,,2.37,,,1.17,,,,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,46.99,,,,,,,,17.15,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,,,192.97,,,,,,41.12,,33.50,,,,96.49,,21.55,132.37,,,1.51,,,30.82,,,,,,94.53
1554532618000,,,0.03,,,,,,,38.80,,,,,14.14,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,70.83,,,,,,,,,,,6.99,,,,,,,,,,,,,,102.59,,,,,,,94.18,,,,,,,,,,,,,6.99,,,,,,8.58,,10.11,,,,13.20,,,48.59,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,20.64,,,,,,,,,,,46.57,,,,,,,,,,,24.65,,,,,,25.25,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,16.98,,,,,,88.27,,,,,,170.26,,0.49,,,,40.25,,,6.19,,,,,,35.16
1554666574000,,,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,113.08,,,,,,,,,,,,,14.23,,,,,,25.25,,,,,,,,154.92,,,,,,,,,,,,,,,,,,,,17.95,,,,,,70.46,3.98,8.44,,,497.11,170.79,,6.29,7.12,,,8.00,,,4.00,,,,,,74.08
1554733845000,,564.75,,,,29.56,,,,,,666.94,,,,,,,,,,,,,100.00,,,,,,,1.92,,,,,,,,,,,,,,,,,,,15.48,,4.08,73.68,,,,,449.15,,,105.01,,,83.80,,,,,,,,37.09,,,,,57.00,42.33,,,,,,,,703.45,,,,,,,47.05,,24.82,,,,,9.85,,,,,,477.97,,,,,,49.62,4.13,88.68,,,,258.62,5.26,39.70,117.84,,,40.24,33.50,41.13,2.09,,,,,,438.02
1554800647000,153.62,,5.84,,,,97.83,,,148.02,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,11.85,50.00,699.30,,,,81.35,19.85,,59.40,118.22,,158.56,,,,,,,,32.90,,,,,,71.82,,,,,,,,1862.53,,,314.62,,,,7.79,560.00,60.31,,,,,14.67,,,,,,175.71,,,,,,32.97,,147.27,,,,235.27,89.44,42.31,86.84,,,78.07,,23.27,6.80,,,,,,687.50
1554867921000,,40.24,,,,34.03,,,,,,,,,183.40,,,,,,,,,,,0.14,,,,,,11.92,,,,,,,,,,,,,,,,,36.00,,0.88,,3.00,35.27,,,,,101.82,,,101.90,80.00,,,,,,,,,,12.86,,,,,59.00,60.61,,,,,,,,2666.98,,,43.97,24.37,,,,,30.06,,,,,38.33,,,,84.97,,514.23,,,,,,84.77,,38.59,,,,756.64,,17.12,192.92,,,43.42,,16.85,,,,,,,421.79
1554934968000,,39.54,,,,,,,,14.33,,159.23,,,,,,,,,,,,,,0.53,,,,,,43.72,,,,,,,,,,,,,,,,,13.40,,17.32,,3.97,10.05,,,,,,19.90,,131.37,,,,,,,,,,,24.26,,,,,,149.61,,,,,,,,1884.36,,,24.55,84.89,,,39.91,987.00,20.13,,,,,23.47,,,,,,21.17,,,,,,66.83,,,,,,998.16,,53.47,146.45,,,68.07,,35.65,123.69,90.40,,,,,343.50
1555002718000,,,28.23,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.68,,195.51,,,,,,,,,,,48.54,,,,,,,,,,,,,,,3.00,,,,,,18.50,,,,,,,,264.38,,,42.01,1.87,,,,,,,,,,10.41,,,,,,122.32,,,,,,32.99,,,,,,58.97,,1.15,34.17,,,7.50,,,44.02,,,,,,79.01
1555070200000,,,,,,,,,,19.90,,,,,,,38.90,,,,,,137.27,,,,,,,,,0.84,,,,,,,,,,,,,,,397.36,,,,8.42,,10.27,,,,,7.63,,,,,,,,,,,,,,,27.01,,76.03,,,,32.03,,,,,,,,669.62,,,151.42,110.04,,,,1087.00,60.50,,,,,42.06,,,,5.52,,85.77,,,,,,39.09,,,,,,96.33,38.00,3.68,213.15,,,41.74,,,317.71,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,3.46,,,,,,,63.16,,,,,,,,,,,,,,,10.01,,34.21,,,,,,,,,,,,127.45,,,82.57,,,,,170.74,30.07,,,,,,,,,,,9.41,,,,,,10.65,0.04,,,,,,38.71,9.11,57.79,,,,,,,,,,,,136.11
1555203091000,,,16.09,,,,,,,132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,715.57,,,62.59,,,,,,,,,,,,,,,16.60,,,,,,85.50,,,,,,,,285.39,,,,82.68,,,,,20.09,,,,,52.96,,,,,,104.77,,,,,,58.09,,,,,,,,10.56,65.55,,,26.50,,,3.87,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.00,,,,,47.95,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,209.57,,,87.00,,,,,,,,,,,,,,,,,94.80,,,,,,1.50,,,,,,30.08,37.37,,11.90,,,1.00,,,,,,,,,74.34
1555337473000,154.00,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,13.96,,3.71,,,,,55.62,,,,,,,,,,,,,,,8.10,,,,,60.00,40.52,,,,,,,,110.26,,,130.76,41.21,,,,,30.12,65.00,,,,,,,,,,42.21,,,,,,8.65,,,,,,15.44,38.10,20.76,10.26,35.00,,32.20,,,,,,,,,104.64
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,63.75,,,,,,,,531.35,,,,93.87,,,667.01,,9.96,,,,,11.04,,,,,,112.84,,,,,,48.49,5.80,,,,,45.93,,13.21,75.58,,,1.50,,94.88,94.31,,,,,,58.94
1555472795000,,,1.88,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,68.87,,,,730.92,,,,,18.97,,,,,,,,,,,,,16.98,,,,,,22.00,,,,,,,,435.40,,,27.84,33.33,,,,,,,,,,,,,,63.76,,72.28,,,,,,60.99,7.47,11.11,,,,179.80,,6.88,8.87,,,36.26,,,,38.46,,,,,56.59
1555539993000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,13.53,,3.75,60.53,714.67,,,,,,,,,,,,,,,,,,28.85,,,,,,91.25,,,,,,,,929.32,,,53.45,6.16,,,,,10.02,,,,,49.80,,,,12.53,,123.33,,,,,,75.08,2.97,,,,,37.33,,7.87,60.42,,,28.00,,,220.45,135.04,,,,,71.49
1555608237000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,56.48,,,,,,,,,,,,,,,,,,9.84,,10.00,,,,,,,37.29,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,687.14,,,52.80,87.52,,,,,,,,,,,,,14.28,,,104.66,,,,,,,1.65,,,,,32.54,,3.72,29.43,,,1.01,,61.09,86.09,,,,,,175.63
1555674728000,,,19.30,,,,,,,44.51,,,,,,,,,,,,,,,,,,,,,,3.12,18.63,,,,,,,,,,,,,,,,,,1.70,,,58.50,1367.69,,,129.62,,,,,,,,,,,,,,,,,,,,,185.26,85.95,,,,,,,256.91,,,,2.55,,,,,10.07,,,,,91.55,,,15.42,,,208.60,,,,,,150.37,,,,,,200.00,,2.25,27.73,,,71.62,,,37.91,60.12,,,,,77.07
1555741612000,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,2.31,212.60,,,,,,,,,,,,,,,,58.20,,3.50,,,,382.15,,,3.18,,,,,,,,,,,,,,,,,,,,,79.79,,,,,,,,530.52,,,,30.16,,,,,,,,,,13.90,,,23.91,,,58.21,,,,,,102.83,24.67,,7.00,,,173.10,,,99.71,,,33.00,,2.47,35.69,50.00,,,,,261.59
1555809867000,,,3.52,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,0.20,141.89,,,,,,,,,,,,,,,,,,2.07,,,,,,168.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.40,,,,42.15,,,75.19,,10.02,,,,,,,,15.34,,,45.95,,,,,,24.75,3.97,,,,,30.71,,2.64,5.34,,4.79,1.81,,40.34,132.44,26.74,,,,,186.87
