timestamp,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1552510965000,,,8.41,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,9.25,38.39,,,,,,,,,,,,,,,,64.81,,,,,,,,,,,,303.60,,,,,,36.10,,,,,,76.81,,,,,,85.22,,,,,29.35,22.48,5.81,,,,,,,,20.53,79.42,,,,,721.42,,,,,,,,,30.25,,,,,,,37.43,,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,2.39,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,67.24,,,,,,114.51,,0.00,,,,7.96,,,,,,,,,,17.98,,,,,284.85,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,11.39,,,,,5.04,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,52.10,,4.93,,,,11.57,,,,,,,,,,,,,,,54.56,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,,14.46,2.01,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,135.02,,383.98,,,,30.33,,,,,,,,,22.18,,,,,,,,,113.19,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.10,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,0.17,10.78,,392.75,,,,11.75,,,,,,,,,4.81,7.28,,,,,,,,120.12,,,,,,51.97,,,,,,,,2.99,,,,,,,,,,,,,307.05
1552845464000,,,3.77,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,63.22,,,,1.02,,,,,,,,,,1.07,,,,,,,,,,,,,,4.00,,,,,,,36.47,,,,,,,,,,,,,,99.95
1552913957000,,,5.27,,,,,0.07,,,,,,,,,,,,,,,,,38.13,,,,,,,2.16,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,16.53,,249.66,,,,4.01,11.73,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,152.19,,,85.55,,,,,,,,,,,132.93
1552981368000,,,5.33,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,15.24,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,38.75,,138.46,,,,4.80,26.50,,,,,,,,32.58,5.01,,,,,,,,196.27,,,,,,9.00,,,,,,,96.46,,,,,,,,,,,,,,59.02
1553048481000,,,1.12,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,77.31,,160.88,,,,17.92,18.01,,,,,,,,38.20,,,,,,,,,,,,,,,3.03,,,,,,,72.95,,,197.87,,,,,,,,,,,198.97
1553115278000,,,1.04,,,,,0.15,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,105.22,,,,,,11.48,,208.78,,,,3.70,17.66,,,,,,,,26.97,29.83,,,,,,,,210.88,,,,,,17.50,,,,,,,,,,22.32,,,,,,,,,,,193.88
1553183074000,,,1.14,,,,,3.42,,,,1.00,,,,,,,,,,,,,,16.34,,,,,,,,,,,6.62,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,301.24,,,,14.67,70.15,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,95.52,,,12.27,,,,,,,,,,,121.40
1553250112000,,,24.46,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,28.22,,,,,55.00,,,,,,,,,,5.32,,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,634.80,,,,,,248.17,,588.54,,,,41.92,39.22,,,,,,5.05,,,29.24,,,,,,,,85.84,,,,,,22.55,,,,,,,330.40,,,8.17,,,,,,,,,,,227.26
1553317511000,,,1.62,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,96.28,,225.23,,,,11.32,8.27,,,,,,,,,18.53,,,126.64,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,15.13,,48.44,,,,6.65,,,,,5.36,,,,,3.00,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.51
1553452320000,,,,20.12,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,267.92,,,,5.05,,,,,,,,,,31.07,,,53.38,,,,,,,,,,,,,,,,,,31.84,,,,,,,124.83,,,,,,,238.45
1553519035000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,169.35,,,,2.00,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,1.96,11.24,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,89.50,,557.61,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,57.67,,,,,,133.48,,,,,44.95,201.88,,291.50,,,,8.52,25.06,,,,,,,,,20.49,,,,,,17.85,,11.17,,,,,,6.50,,,,,,,55.87,2.85,,7.22,,,,,,,,,,,504.04
1553654855000,,,2.82,20.01,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,21.25,184.31,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,4.85,,,,,,102.81,,,218.64,,17.43,102.08,,558.81,,,,3.97,11.27,,,,,,,,,,,,,,,15.11,,,,,,,,11.51,,,,,,,73.50,3.56,,19.36,,,,,,,,,,,172.43
1553721327000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,126.36,,,,,,15.62,,235.66,,,,11.81,25.39,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,83.05,,,12.06,150.64,,,159.00,,,,,,,240.82
1553789263000,,,8.13,,,,,0.45,,,,5.25,,,,,,,,,,,,,,,,,,,,215.83,,,,,67.00,,198.24,,,,,,,,,,,,48.17,,,2.14,,,,,,,,,,,,,,,,,,68.90,,,,,,474.33,,,,,3.72,88.34,,314.34,,,,24.21,,,,,,,5.00,,,27.67,,1120.05,,,,,,,,,,,,91.97,,,,,,,,,,11.93,121.55,,,,,,,,,,240.16
1553856960000,,,0.67,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,32.75,,,,,,,,,43.15,,,,,13.15,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,28.62,,,,,,5.62,,193.99,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,193.81,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,7.02,,,,,,,,,,,,,,190.44,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,121.93,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,204.48
1553992486000,,,9.10,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,11.53,,,,,,120.20,,66.48,,,,5.56,,,,,,0.01,,,10.00,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,0.83,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,56.60,,,,,17.75,,478.70,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,45.16,75.03,,49.91,,,,15.42,10.01,,,,,,10.00,,11.37,,,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,48.51,,,161.07
1554127394000,,,,4.54,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,78.38,,,,,,0.00,,344.28,,,,13.61,80.81,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,20.10,,,,,,,,,,,51.60
1554195576000,,,,,37.78,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,49.78,,,,,,1.70,,344.52,,,,18.51,11.94,,,,,15.98,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,201.05,,,,,,,,,,,,423.57
1554262735000,,,6.58,,21.30,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,46.72,,,151.07,,74.05,49.10,,,,,,,,,19.88,,,,97.88,,,15.07,,,,,,,,,,,,,,,,,,9.13,,,,,,253.99,,,217.00,,22.48,122.03,,320.18,,,,28.23,5.96,,,,,15.73,,,,,80.65,,,,,,,,,,,,,25.54,,,,,,,,,219.48,12.14,,,,,,,,,,,494.69
1554331280000,,,10.19,,,,,,,,,11.96,,,0.46,,,,,,,,,,,,,,,,,25.29,,,22.79,,38.68,,,,,,,,,,,,,,281.07,,,4.63,,,,,,,,,,,,,,,,,,14.37,,,,,140.91,790.76,,,,,,60.74,,830.74,,,,54.12,7.89,,,,,284.36,,,,,,,,,,,,,,,,609.03,,10.02,,,,,,79.16,,,43.58,76.10,,,,,,,,,,,356.84
1554398543000,,,,42.62,27.04,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,92.75,,14.75,,445.41,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,2.19,,,,,69.44,,,,,,,34.72,,161.12,,,,24.70,4.25,,,,,72.77,70.00,,,,,,,,,,,,,,,,,18.50,,,,,,30.00,,,,32.42,,,,,,,,100.00,,,99.92
1554466199000,,,,,33.50,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,140.38,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,96.49,,64.50,,,,192.97,,63.05,,,,17.15,1.17,,,,,41.12,,,,,,,,,,,,,,,,,,1.51,,,,,,30.82,,,,,,,,,,,,,,,94.53
1554532618000,,,0.63,,10.11,,,0.03,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,94.18,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,38.80,,,,6.99,,102.59,,,,6.99,,,,,,8.58,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,46.57,,25.25,149.18,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,170.26,,,,,,16.98,,33.86,,,,24.65,,,,,,88.27,,,,,,,,,,,,,,,,,,40.25,,,,,,6.19,,,,,,,,,,,,,,,35.16
1554666574000,,,7.72,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,25.25,,,,,113.08,,,,,,,,,7.12,,,,,,,,,,,,,,,,,497.11,,,,6.29,,,,,,170.79,,,,,,17.95,,154.92,,,,14.23,28.02,,,,,70.46,,,,,,,,,,,,,,,,,,8.00,,,,,,4.00,,,,,,,,,,,,,,,78.06
1554733845000,,,1.92,,88.68,,,,,564.75,,4.08,,,,,,,,,,,,,,,,,,,,15.48,83.80,,105.01,,42.33,,,449.15,,,,,,47.05,,,,,117.84,,,9.85,,,,666.94,,,,,,,,,,,,,,39.70,,,,24.82,,258.62,,,,,,477.97,,703.45,,57.00,,37.09,29.56,,,,5.26,49.62,73.68,,,,,,,,,,,,,,,,,40.24,,,,,,2.09,,,,41.13,,,,,,,,,,,575.65
1554800647000,,,0.82,97.83,147.27,,,5.84,,,,11.85,,,,,,,,,,,,,,21.07,699.30,,,,,,158.56,,59.40,,71.82,,,81.35,,19.85,,,,7.79,,,,,86.84,,,14.67,,,,,,,,,,,,,,,,,,42.31,,,,60.31,,235.27,,148.02,153.62,,,175.71,,1862.53,,,,32.90,,,,,89.44,32.97,50.00,,,,314.62,,,,,118.22,,,,,,,,78.07,,,,560.00,,6.80,,,,23.27,,,,,,,,,,,666.43
1554867921000,,24.37,11.92,,38.59,,,,,40.24,,3.00,,,,,,,,,,,,,,30.39,,,,,,0.88,,,101.90,,60.61,,,101.82,,,,,,,,,,,192.92,,,38.33,,,,,,,,,,,,,,,,,,17.12,,,,30.06,,756.64,,,,,84.97,514.23,,2666.98,,59.00,,12.86,34.03,,,,,84.77,35.27,,,,43.97,,,183.40,,80.00,,,,,,,,43.42,,,,,,,,0.14,,16.85,,,,,,,,,,,427.40
1554934968000,,84.89,43.72,,,,,,,39.54,,3.97,,,,,,,,,,,,,,21.42,,90.40,,,,17.32,,,131.37,,149.61,,,,,19.90,,,,39.91,,,,,146.45,,,23.47,,,,159.23,,,,,,,,,,,,,,53.47,,,,20.13,,998.16,,14.33,,,,21.17,,1884.36,,,,24.26,,,,,,66.83,10.05,,,,24.55,,,,,,,,,,,,,68.07,,,,987.00,,123.69,,0.53,,35.65,,,,,,,,,,,335.48
1555002718000,,1.87,,,,,,28.23,,,,,,,50.37,,,,,195.51,,,,,,,,,,,,,,,,,18.50,,,,,,48.54,,,,,,,,34.17,,,10.41,,,,,,,,,,,,,,,,,,1.15,,,,,,58.97,,,,,,122.32,,264.38,,,,3.00,,,,,,32.99,,,,,42.01,,,,,,,,,,,,,7.50,,,,,,44.02,,,,,,,,,,,,,,,283.69
1555070200000,,110.04,0.84,,,38.90,,,,,,10.27,,,,,,,,397.36,,,,,,,,,,,,8.42,,,,,32.03,,,,,,7.63,,,,,,,,213.15,,,42.06,,,,,,,,,,,,,,,,,,3.68,,,,60.50,137.27,96.33,,19.90,,,5.52,85.77,,669.62,,,,27.01,,,,,38.00,39.09,,,,,151.42,,,,,,,,,,,,,41.74,,,,1087.00,,317.71,,,,,,,,76.03,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,63.16,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,9.11,,,,30.07,,,,,,,,9.41,,127.45,,,,10.01,,,,,38.71,10.65,,,,,82.57,,,,,,,,,,,,,,,,,170.74,,,,,,,,,,34.21,,,,,,,178.14
1555203091000,,82.68,,,,,,16.09,,,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,85.50,,,,,,62.59,,,,,,,,65.55,,,52.96,,,,,,,,,,,,,,,,,,10.56,,,,20.09,,,,132.18,,,,104.77,,285.39,,,,16.60,,,,,,58.09,30.00,,,,,,,,,,,,,,,,,26.50,,,,,,3.87,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,47.95,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,94.80,,209.57,,,,9.03,,,,,37.37,1.50,,,,,87.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,41.21,4.74,,,,,1.25,,,,3.71,,,,,,,,,,,,,,,,,,,,13.96,,,,,40.52,,,,,,55.62,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,20.76,,,,30.12,,15.44,,,154.00,,,42.21,,110.26,,60.00,,8.10,,,,,38.10,8.65,,,,,130.76,,,,,,,,,,,,65.00,32.20,,,,,,,,,,,,,,,,,,,,,139.64
1555405471000,,93.87,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,63.75,,,,,,,,,667.01,,,,,75.58,,,11.04,,,,,,,,,,,,,,,,,,13.21,,,,9.96,,45.93,,,,,,112.84,,531.35,,,,9.07,,,,,,48.49,,,,,,,,,,,,,,,,,,1.50,,,,,,94.31,,,,94.88,,,,,,,,,,,64.74
1555472795000,,33.33,0.65,9.00,11.11,,,1.88,,,,,,,,,,,,,,,,,,,730.92,38.46,,,,68.87,,,,,22.00,,,,,18.97,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,179.80,,,,,63.76,72.28,,435.40,,,,16.98,,,,,,60.99,,,,,27.84,,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,64.06
1555539993000,,6.16,0.95,,,,,3.50,,,,3.75,,,,,,,,,,,,,,,714.67,135.04,,,,13.53,,,,,91.25,,,,,,,,,,,,,,60.42,,,49.80,,,,,,,,,,,,,,,,,,7.87,,,,10.02,,37.33,,,,,12.53,123.33,,929.32,,,,28.85,,,,,,75.08,60.53,,,,53.45,,,,,,,,,,,,,28.00,,,,,,220.45,,,,,,,,,,,,,,,74.46
1555608237000,,87.52,2.33,,,,,0.15,,,,10.00,,,,,,,56.48,,,,,,,,,,,,,9.84,,,,,,,,,,37.29,,,,,,,,,29.43,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,32.54,,,,,,104.66,,687.14,,,,8.14,,,,,,,,,,,52.80,,,,,,,,,,,,,1.01,,,,,,86.09,,,,61.09,,,,,,,14.28,,,,177.29
1555674728000,,2.55,3.12,,,,,19.30,,,,,,,,,,,18.63,,,,,,,,1367.69,60.12,,,,1.70,,,,,185.26,,,,,,129.62,,,,,,,,27.73,,,91.55,,,,,,,,,,,,,,,,,,2.25,,,,10.07,,200.00,,44.51,,,,208.60,,256.91,,,,,,,,,,150.37,58.50,,,,,,,,,,,,,,,,,71.62,,,,,,37.91,,,,,,,,,,,15.42,85.95,,,77.07
1555741612000,,30.16,2.31,12.27,,,,,,,,,,,,,,,212.60,,,,,,,,382.15,50.00,,,,3.50,,,,,79.79,,,,,,3.18,,,,,,,,99.71,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,173.10,,,,,,58.21,,530.52,,,,,,,,,,102.83,,,,,,,,,,,,,,,,,,33.00,,,,,,35.69,,,,2.47,,,,,7.00,,23.91,,,,344.45
1555809867000,,42.15,0.20,13.00,,,,3.52,,,,,,,,,,,141.89,,168.01,,,,,,,26.74,,,,2.07,,,,,,,,,,,,,,75.19,,,,,5.34,,,,,,,,,,,,,,,,,,,,,2.64,,,,10.02,,30.71,,,,,,45.95,,286.40,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,1.81,,,4.79,,,132.44,,,,40.34,,,,,,,15.34,,,,190.84
