timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1553115278000,,,,11.48,,,,,,,17.50,,,,,,,,,,,17.66,,,,,,0.15,1.04,,,,,,,,40.52,,,,,,,,,,,,105.22,,,,,29.83,,,,,,,,,,,,,,,22.32,,208.78,,3.70,,,,,,,,,,,,9.25,11.98,,,,,,,,,,,,,,,210.88,,,,26.97,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,1.80,,,95.52,18.40,,,,,,,,,,,,,,73.20,,,,,,3.42,1.14,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,12.27,,301.24,,14.67,,,,,,,,,,,,6.62,1.00,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,248.17,,,330.40,9.12,,,22.55,,,,,,,,,,,39.22,,,,,,,24.46,,,,,,,,232.10,5.05,,,,,,,,,,,634.80,,,,,29.24,,,28.22,,,,,,,,,,,,8.17,,588.54,,41.92,,,,,,,,,,,,55.00,,,,,,5.32,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,227.26
1553317511000,,,,96.28,,,,,126.64,,5.00,,,,,,,,,,,8.27,,,,,,0.04,1.62,,,,,,,,,,,,,,,,,,,,5.10,,,,,18.53,,,2.19,,,,,,,,,,,,,,225.23,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,15.13,,,,,160.19,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,32.30,,,,,3.00,,,,,,,,,,,,,,,,,48.44,,6.65,,,5.36,,,,,,,,,5.81,,,,,,15.91,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,29.34,,,31.84,,53.38,,,,,,,,124.83,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,20.12,,4.54,,,,,,,,,,,,,,267.92,,5.05,,,,,,,,,,,,2.25,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,169.35,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,201.88,,57.67,55.87,,,,6.50,,,,,,,,,,,25.06,,,,,,18.42,1.96,,,,,,,,,,,,,,,,2.85,,,,133.48,,,,16.61,20.49,11.24,,9.37,,,,,,,,,,,,7.22,,291.50,,8.52,,,,,,,,,,,17.85,89.50,,,,,,,,,,557.61,,,,,,11.17,,,,,,,46.16,,,,,,,,,,,,,,,,44.95,457.87
1553654855000,,,,102.08,,4.85,73.50,,,,11.51,,,,,,,,,,,11.27,,,,,,24.55,2.82,,,,,,,,,,,,,,,,3.56,,,,102.81,,,,7.57,,20.01,,6.90,,,,,,,,,,,,19.36,,558.81,,3.97,,,,,,,,,,,15.11,21.25,,,,,,,,,,,218.64,,184.31,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,172.43
1553721327000,,,,15.62,,24.15,83.05,,,,14.50,,,,,,159.00,,,,,25.39,,,150.64,,,,1.46,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,5.14,,,,,,,,,,,,12.06,,235.66,,11.81,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,1120.05,88.34,,68.90,,,,,91.97,,,,,,,,,,,,,,121.55,,,0.45,8.13,,,,,,,,,5.00,,,,,,,,,,,474.33,,,,2.14,27.67,,,215.83,,,,,,,,,,,,11.93,,314.34,,24.21,,,,,,,,,,,,67.00,5.25,,,,,,,,,198.24,,,,,,,,,,,,,,,48.17,,,,,,,,,,,,,,3.72,240.16
1553856960000,,,,5.62,,1.15,,,,,29.01,,,,,,,,,,,,,,193.81,,,0.51,0.67,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,0.79,,,,,,,,,,,,,,193.99,,11.49,,,,,,,,,,,,32.75,,,43.15,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,4.34,,,,15.78,,,,,,,,,,,,8.56,,121.93,,3.02,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,204.48
1553992486000,,,,120.20,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,8.01,,,0.01,,,,,,,,,,,66.48,,5.56,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,10.57,,,,10.00,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,75.03,,2.46,,,,,43.50,,,,,,,,,,,10.01,,,,,,,0.83,,,,,,,,,10.00,,,,,,,,,,48.51,,,,,,,,,56.60,,,,,,,,,,,,,,49.91,,15.42,,,,,,,,,,,,17.75,3.75,,,,,,,,,478.70,,,,,,,,,,11.37,,,,,12.20,,,,,,,,,,,,,,45.16,161.07
1554127394000,,,,0.00,,8.69,,,,,,,,,,,,,,,,80.81,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,78.38,,,,,,4.54,,,,,12.21,,,,,,,,,20.10,,344.28,,13.61,,,,,,,,,,,,29.86,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,1.70,,11.82,,,,,4.06,,,,,,,,,,,11.94,,,,,,12.20,,,,201.05,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,15.98,,,,,,,,,,,344.52,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,30.61,,,,,,,,37.78,,,,,,,415.17
1554262735000,,,,122.03,,9.13,,,,,25.54,151.07,,,,,,,,,,5.96,,,,,,29.88,6.58,,,219.48,,,,,,,,,,,,80.65,,,,,253.99,,,,15.07,,,,46.72,,,15.73,,,,,,,,,12.14,,320.18,,28.23,,,,,,,,,,,,74.05,,,,,,19.88,,,,,217.00,,49.10,,,,,,,,,,,,106.02,,,,,,,,21.30,,,,,,22.48,494.69
1554331280000,,,,60.74,,14.37,,,,,10.02,22.79,,,,,,,,,0.46,7.89,,,,,,,10.19,,,43.58,,,,,,,140.91,,,79.16,,,,,,,790.76,,,,4.63,,,,25.29,,,284.36,,,,,,,,,76.10,,839.78,,54.12,,,,,,,,,,,,38.68,11.96,,,,,,,,,,,100.23,,,,,,,,,,,,,281.07,,,,60.00,,,,,609.03,,,,,,196.61
1554398543000,,,,34.72,,2.19,,,,,18.50,92.75,,,,,,,,,,4.25,,,,,,24.38,,,,,,,,,,70.00,69.44,,,30.00,,,,,,100.00,,,,,,,42.62,,5.58,,,72.77,,,,,,,,,32.42,,161.12,,24.70,,,,,,,,,,,,14.75,,,,,,,,,,445.41,,,,,,,,,,,,,,,30.49,,,,,,,,27.04,,,,,,,99.92
1554466199000,,,,192.97,,21.55,,,,,1.51,140.38,,,,,,,,,,1.17,,,,64.50,,2.37,,,,,,,,,,,,,,30.82,,,,,,,96.49,,46.99,,,,,,,,,41.12,,,,,,,,,,,63.05,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,33.50,,,,,,,94.53
1554532618000,,,,6.99,14.14,,,,,,,70.83,,,,,,,,,,,,,,38.80,,0.03,0.63,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,8.58,,,,,,,,,,,102.59,,6.99,,,,,,,,,,,,,4.03,,94.18,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,10.11,,,,,,,142.77
1554599495000,,,,16.98,,0.49,,,,,40.25,46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,170.26,,,,,,,,20.64,,,88.27,,,,,,,,,,,33.86,,24.65,,,,,,,,,,,,25.25,,,,,,,,,,332.36,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,17.95,,6.29,,,,,8.00,,,,,,,,,,,28.02,,,,,,,7.72,,,,,,3.98,,,,,,,4.00,,,,,,,170.79,,,,,,,497.11,1.28,,,70.46,,,,,,,,,,,154.92,,14.23,,,,,,,,,,,,25.25,,,,113.08,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,8.44,,,,,,,74.08
1554733845000,,,,477.97,,39.70,,,,,40.24,105.01,,,,,,,,,,29.56,,,,,,,1.92,,,,,,4.13,,,73.68,,,,2.09,,,,,,,258.62,,83.80,564.75,9.85,,,,15.48,,,49.62,,,,24.82,,449.15,,,41.13,,703.45,,37.09,,,5.26,,,,,,,,,42.33,4.08,,47.05,,,,,,,,,33.50,,,,,,666.94,,,,,,,117.84,,,,,100.00,57.00,,88.68,,,,,,,438.02
1554800647000,,,,175.71,,42.31,,21.07,,,78.07,59.40,,,,,,,,,,,,,,148.02,,5.84,0.82,,560.00,,,,,,,50.00,,,,6.80,,314.62,,,,,235.27,,158.56,,14.67,,97.83,,,,,32.97,,,,60.31,,81.35,,,23.27,,1862.53,,32.90,,,89.44,,,,,,,,118.22,71.82,11.85,,7.79,19.85,,,,,,,153.62,,,,,,,,,,,,,,86.84,,,,,,,699.30,147.27,,,,,,,666.43
1554867921000,,,,514.23,183.40,17.12,,30.39,,,43.42,101.90,,,,,,,,,,34.03,,,,,,,11.92,,,,,,,,,35.27,,,,,,43.97,0.14,,,,756.64,,,40.24,38.33,,,,0.88,,,84.77,,,,30.06,,101.82,,,16.85,,2666.98,,12.86,,,,,,,,36.00,24.37,,80.00,60.61,3.00,,,,,,,,,,,,,,,,,,,,,,,,192.92,,,,,,59.00,,38.59,,,,,,84.97,391.40
1554934968000,,,,21.17,,53.47,,21.42,,,68.07,131.37,,,,,,,,,,,,,,14.33,,,43.92,,987.00,,,,,,,10.05,,,,123.69,,24.55,0.53,,,,998.16,,,39.54,23.47,,,,17.32,90.40,,66.83,,,,20.13,,,,,35.65,,1884.36,,24.26,,,,,,,,13.40,84.89,,,149.61,3.97,,39.91,19.90,,,,,,,,,,,,,,159.23,,,,,,,146.45,,,,,,,,,,,,,,,322.08
1555002718000,,204.68,,122.32,,1.15,,,,,7.50,,,,,,,,,,50.37,,,,,,,28.23,,,,,,,,,,,,,,44.02,,42.01,,,,,58.97,,,,10.41,,,,,,,32.99,,,,,,,,,,,264.38,,3.00,,,,,,,,,1.87,48.54,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,195.51,,,,,79.01
1555070200000,,,,85.77,,3.68,,,,,41.74,,,,,,76.03,,,,,,,,,19.90,,,0.84,,1087.00,,,,,,,,137.27,,,317.71,,151.42,,,,,96.33,,,,42.06,,,,8.42,,,39.09,,,,60.50,,,,,,,669.62,,27.01,,,38.00,,,,,,110.04,7.63,,32.03,10.27,,,,,,,,,,,,,,,,,,,,38.90,,,,213.15,,,,,,,,,,397.36,,,,5.52,355.58
1555136518000,,,,9.41,,9.11,,,,,,,,,,,34.21,,,,,,,,,,,,,,170.74,,,,0.04,,,,,,,,,82.57,,,,,,,,,,,,,3.46,,,10.65,,,,30.07,,,,,,,127.45,,10.01,,,38.71,,,,,42.00,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,136.11
1555203091000,,,,104.77,,10.56,,,,,26.50,,,,,,,,,,,,,,,132.18,,16.09,,,,,,,,,,30.00,,,,3.87,,,,,,,,,,,52.96,,,,,,,58.09,,,,20.09,,,,,,,285.39,,16.60,,,,,,,,,82.68,62.59,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,715.57,,,,,,,,113.33
1555270669000,,,,94.80,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,30.08,,,,,,,,2.58,,,1.50,,,,,,,,,,,209.57,,9.03,,,37.37,,,,,,,47.95,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,74.34
1555337473000,,,,42.21,,20.76,,,,,32.20,,,,,,,,,,,,,,,,,1.25,4.74,,,,,,,,,,,,,,,130.76,,,,,15.44,,,,,,,,13.96,,,8.65,,,,30.12,,,,,,,110.26,,8.10,,,38.10,,,,,,41.21,55.62,,40.52,3.71,,,,,,,,,,154.00,,,,,,,,,,,65.00,,,10.26,,,,,,60.00,,,,,,,,,139.64
1555405471000,,,,112.84,,13.21,,,,,1.50,,,,,,,,,,,,,,,,,,1.10,,,,,,5.80,,,,,,,94.31,,,,,,,45.93,,,,11.04,,,,6.63,,,48.49,,,,9.96,,,,,94.88,,531.35,,9.07,,,,,,,,,93.87,,,63.75,,,667.01,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,58.94
1555472795000,,,,72.28,,6.88,,,,,36.26,,,,,,,,,,,,,,,,,1.88,0.65,,,,,,7.47,,,,,,,,,27.84,,,,,179.80,,,,,,9.00,,68.87,38.46,,60.99,,,,,,,,,,,435.40,,16.98,,,,,,,,,33.33,,,22.00,,,,18.97,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,730.92,11.11,,,,,,63.76,56.59
1555539993000,,,,123.33,,7.87,,,,,28.00,,,,,,,,,,,,,,,,,3.50,0.95,,,,,,2.97,,,60.53,,,,220.45,,53.45,,,,,37.33,,,,49.80,,,,13.53,135.04,,75.08,,,,10.02,,,,,,,929.32,,28.85,,,,,,,,,6.16,,,91.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,60.42,,,,,,,714.67,,,,,,,12.53,71.49
1555608237000,,,,104.66,,3.72,,,,,1.01,,,,,,,,,,,,,,,,,0.15,2.33,,,,,,1.65,,,,,,,86.09,,52.80,,,,,32.54,,,,,,,,9.84,,,,,,,,,,14.28,,61.09,,687.14,,8.14,,,,,,,,,87.52,,,,10.00,,,37.29,,,,,56.48,,,,,,,,,,,,,,,,29.43,,,,,,,,,,,,,,,175.63
1555674728000,,,,208.60,,2.25,,,,,71.62,,,,,,,,,,,,,,,44.51,,19.30,3.12,,,,,,,,,58.50,,,,37.91,,,,,,85.95,200.00,,,,91.55,,,,1.70,60.12,,150.37,,,,10.07,,,15.42,,,,256.91,,,,,,,,,,,2.55,129.62,,185.26,,,,,,,,,18.63,,,,,,,,,,,,,,,,27.73,,,,,,,1367.69,,,,,,,,77.07
1555741612000,,,,58.21,,,,,,,33.00,,,,7.00,,,,,,,,,,,,,,2.31,,,,,,24.67,,,,,,,35.69,,,,,,,173.10,,,,13.90,,12.27,,3.50,50.00,,102.83,,,,,,,23.91,,2.47,,530.52,,,,,,,,,,58.20,30.16,3.18,,79.79,,,,,,,,,212.60,,,,,,,,,,,,,,,,99.71,,,,,,,382.15,,,,,,,,261.59
1555809867000,,,,45.95,,2.64,,,,,1.81,,,,,,,,,,,,,,,,,3.52,0.20,,,,,,3.97,,,,,,,132.44,,,,,,,30.71,,,,,,13.00,,2.07,26.74,,24.75,,,,10.02,,,15.34,,40.34,,286.40,,,,,,,,,,,42.15,,,,,,75.19,,,,,,141.89,,,,,,,,,,,,,,,,5.34,168.01,,4.79,,,,,,,,,,,,186.87
1555876621000,,,926.39,72.36,,6.39,,,,,39.57,,,,3.45,,,,,,,,,,,,,8.88,0.38,,,,,,29.28,,,,,,,172.93,,166.79,0.28,,,,104.45,,,,66.42,,,,72.24,132.74,,91.00,,,,50.29,,,23.65,,3.52,,296.87,,,,,,,,,,,93.53,,67.28,,,,,,,,,,165.06,,,,,,,,,,,,,171.81,,,126.76,,,87.01,,,,355.92,,,,,,,,237.40
1555943613000,,,,56.49,,,,,,,31.87,,,,,,,,,,,,,,,,,1.78,5.12,,,,,,18.88,,,30.00,,,,93.19,,100.12,,,,,62.78,,,,28.80,,,,30.05,,,45.88,,,,,,,17.90,,12.94,,319.89,,,,,,,,,,,,,104.83,,,,71.39,,,,,,,,,,,68.24,,,,,,,,,,,65.91,,,2.25,,,,345.92,,,,,,,43.86,356.45
1556011928000,,173.70,,20.72,,21.48,,,,,18.75,,,,35.86,,,,,,,,,,,,,7.49,1.17,,,,,,28.67,,,40.22,,,,65.06,,140.94,,,,,,,,,14.63,,,,31.80,17.90,,6.31,,,,,,,12.33,,,,490.90,,,,,,,,,,,,,,,,,69.80,,,,,,35.61,,,,,150.63,,,,,,,65.49,,,,,,,25.29,,,,173.86,,,,,,,,241.92
1556079702000,,,,199.58,,42.14,,,,,69.25,,,,35.49,,,,,,,,,,,53.83,,8.80,39.44,,,,,,56.40,206.57,,,,,,17.70,,120.97,,,,,,,,,96.02,,,,55.87,113.37,,119.14,,,,10.09,,,62.04,,9.76,,475.73,,,,,,,,,3.14,,3.46,26.23,,,,,85.38,,,,,,764.76,,,,,750.52,,,,,,,69.35,,,,92.44,521.05,,170.14,,200.95,,685.16,,,,,,,26.10,479.12
1556147660000,,,,150.78,,6.27,,,,,7.52,,,,,,,,,,,,,,,,,25.77,1.08,,,,,,15.00,,,,,,,70.73,,,,,,,,,,,17.88,,,,11.99,145.00,,39.53,,,,,,,47.31,,,,394.45,,,,,68.63,,,,,,,30.99,67.66,,,,,,,,,,41.68,,,,,194.17,,,,,,,,,,,32.60,137.43,,57.05,,,,848.10,,,,,,,,336.07
1556214175000,,,,220.55,,1.95,,,,,14.54,,,,,,,,,,,,,,,,,29.70,5.75,,,,,,75.13,,,172.00,,,,52.67,,,,,,,,,,,57.43,,,,50.37,,,172.87,,,,30.15,,,39.42,,23.44,,306.98,,,,,8.41,,,,,196.80,,48.98,33.75,,,,,161.73,,,,67.40,,,,,,491.03,,,,,,,,68.01,,,138.50,,,106.91,,,,1804.67,,,,,,,,367.58
1556281668000,,,,461.30,,56.29,,,,,80.40,,,,,,,,,,,,,,,,,32.34,17.07,,,,,,26.87,154.95,,205.48,,,,231.45,,89.03,,,,56.70,,,,,49.05,,99.34,,52.92,,,150.49,,,,10.03,,,76.34,,86.92,,2217.71,,,14.44,,11.07,,,,,32.15,,1.05,,,3.08,,,,,,,101.67,195.84,,,,,293.48,,,,,635.28,,16.01,,,651.11,299.57,,,224.27,,,23.95,159.12,,,,,305.92,,214.20,1153.20
1556348416000,,,,202.12,,7.66,,,,,35.02,,,,,,,,,,,,,,,,,,0.85,,,,,,9.50,,,30.00,,,,66.27,,,,,,41.16,,,,,14.82,,1.18,,23.97,,,68.36,,,,,,,25.28,,10.20,,837.87,,,4.35,,32.83,,,,,,,,,,,,278.24,,,,,53.99,,,,,,299.30,,,,,,,,,,,106.37,,,41.75,,,,,,,,,629.40,,12.62,339.98
1556415030000,,,,66.18,,,,,,,2.01,,23.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.51,,,,,,,,,,,,,1.54,,4.91,,,65.63,,,,,,,18.11,,,,635.84,,,,,,,,,,,,,63.54,,,,,,,,,18.72,39.69,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,129.05
1556482542000,,,,20.31,,1.30,,,,,,,,,,,97.30,,,,,,,,,16.77,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,14.84,,,,,,,11.03,,,,161.40,,,34.55,,5.11,,,,,,,,,,,,,,,,,3.29,,,,,,123.03,,,,,,,,,,,,,,4.00,,,,,,,,,,,,290.62
1556549842000,,,,119.16,,,,,,,7.99,,,,,,,,,,,,,,,20.00,,,2.36,,,,,,6.45,,,,,,,28.21,,48.40,,,,,,,,,,,,,,,,,,,,30.06,,,15.27,,,,388.43,,,11.48,,,,,,,,,,,,,,,,88.32,10.50,,,,,,,,7.07,,,,,,,,,,,,,,10.11,,,,,,,,,,,,105.74
