timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x168c7237299E628668b726ffc804dF021A149fff,​0x97deC872013f6B5fB443861090ad931542878126,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,Other
1553250112000,,,,,,55.00,,,588.54,,,39.22,,,,,,,,,41.92,24.46,,,,,,8.17,,232.10,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,634.80,,,,,,,,248.17,,,,,,,,,5.32,,,,,,9.12,,,,,,,,,,,,,22.55,29.24,,,,,,,,330.40,,,85.84,,,,5.05,,,,,,,,,,,227.26
1553317511000,,,,,,,0.04,,225.23,,,8.27,,,,,,,,,11.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,5.10,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,18.53,,,,,,,,,,,,,,,,,,,,,,,,,126.64,137.13
1553384962000,,,,,,5.81,,,48.44,,,,,,,,,,,,6.65,0.56,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,15.13,,,,,,5.36,,,15.91,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,160.19,287.77
1553452320000,,,,,,2.25,10.58,,267.92,,,,,,,,,,,,5.05,,52.89,,,,,,,,124.83,20.12,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,31.84,,,,,,,,,,,,,,,,,53.38,185.56
1553519035000,,,,,,,,,169.35,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,10.00,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,89.50,18.42,,291.50,,,25.06,,,,,,,,,8.52,1.96,,,557.61,,,7.22,,,,11.24,,2.85,,,,,,,,,,17.85,16.61,,,,,,,,,,9.37,,,,,,133.48,,,,,,,,201.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,20.49,,,,,,,,55.87,,46.16,11.17,,,,,,57.67,44.95,,,,,,,,457.87
1553654855000,,,,,,21.25,24.55,,558.81,,,11.27,,,,,,,,,3.97,2.82,,,,,,19.36,,,,20.01,,3.56,,,,,,,,184.31,,15.11,7.57,,,,,,,,,,6.90,,,,,,102.81,,,,,,,,102.08,,,,,,,,,,,,,,,,,,,,,,,,,218.64,,,11.51,,,,,,,,,73.50,,,,,,,,,4.85,17.43,,,,,,,,172.43
1553721327000,,,,,,12.29,,,235.66,,,25.39,,,,,,,,,11.81,1.46,,,,,,12.06,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,126.36,,,150.64,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,83.05,,,,,,,,,24.15,,,,,,,,,240.82
1553789263000,,,,,,67.00,0.45,,314.34,,,,,,,,,,,48.17,24.21,8.13,,,198.24,,,11.93,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,215.83,,,,,,474.33,,,121.55,,,,,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.97,27.67,,,5.25,,,,,,,,,,1120.05,,5.00,,68.90,3.72,,,,,,,,240.16
1553856960000,,,,,,32.75,0.51,,193.99,,,,,,,,,,,13.15,11.49,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,28.62,,,193.81,,,,,5.62,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,195.99
1553924945000,,,,,,7.02,,,121.93,,,,,,,,,,,190.44,3.02,,,,,,,8.56,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,15.78,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,10.00,,,,,,66.48,,,,,,,,,,,,5.56,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,11.53,,0.01,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,10.57,,,,,,3.01,,,,,,,,,99.29
1554060309000,,,11.37,,,17.75,,,49.91,,,10.01,,,,,,,,12.20,15.42,0.83,,,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,3.75,,,,,,,,,,,,10.00,,2.46,45.16,48.51,,,,,,,161.07
1554127394000,,,,,,29.86,,,344.28,,,80.81,,,,,,,,,13.61,,,,,,,20.10,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,12.21,,,,,,0.00,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,8.69,,,,,,,,,51.60
1554195576000,,,,,,,12.20,,344.52,,,11.94,,,,,,,,30.61,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,15.98,,,,,,1.70,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,4.06,,,37.78,,,,,,,,8.40,,,,,,,11.82,,,,,,,,,415.17
1554262735000,,,,,,74.05,29.88,,320.18,,,5.96,,,,,,80.65,,106.02,28.23,6.58,,,,,,12.14,,,,,,,,,,,,,,49.10,,,15.07,,,,,,,,,,46.72,,,,,,253.99,,15.73,,,,,,122.03,,,,,,,219.48,,19.88,,,,,,,,,,,,,,,,217.00,,,25.54,,,21.30,,151.07,,,,,,,,,,,,,9.13,22.48,,,,,,,,494.69
1554331280000,,0.46,,,,38.68,,609.03,839.78,,,7.89,,,,,,,,281.07,54.12,10.19,100.23,,,,,76.10,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,25.29,,,79.16,,,790.76,,284.36,,,,,,60.74,,,,,,,43.58,,,,,,,,,,,,,,140.91,,,,,,,10.02,,,,11.96,22.79,,,,,,,,,,,,,14.37,,,,,,60.00,,,196.61
1554398543000,,,,,,14.75,24.38,,161.12,,,4.25,,,,,,,,30.49,24.70,,,,445.41,,,32.42,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,5.58,,,30.00,,,,,72.77,,,,,,34.72,,,,,,,,,,,,,,,,,,,,,69.44,,,,,,,18.50,,,27.04,,92.75,,,,,,,,,,,70.00,,2.19,,100.00,,,,,,,99.92
1554466199000,,,,,,,2.37,,63.05,,,1.17,,,,,,,,132.37,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,64.50,,96.49,,41.12,,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,1.51,,,33.50,,140.38,,,,,,,,,,,,,21.55,,,,,,,,,94.53
1554532618000,,,,,,,0.03,,102.59,,,,,,,,,,,48.59,6.99,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,13.20,,8.58,,,,,,6.99,,,,,,,,,,,,14.14,,,,,,94.18,,,,,,,,,,,,,10.11,4.03,70.83,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,25.25,,,33.86,,,,,,,,,,,,24.65,,,,332.36,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,20.64,,,6.19,,,170.26,,88.27,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,46.57,,,,,,,,,,,,,0.49,,,,,,,,,35.16
1554666574000,,,,,,25.25,,,154.92,,,28.02,,,,,,,,7.12,14.23,7.72,,497.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,113.08,,4.00,,,170.79,,70.46,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,8.00,,,8.44,,,,,,,,,,,,,,,6.29,,,,,,,,,74.08
1554733845000,,,,,,42.33,,,703.45,,564.75,29.56,,,,,,,,117.84,37.09,1.92,33.50,,,,,41.13,,,,,,,57.00,,,666.94,,,,,,,9.85,,,,,,,,,,15.48,,,2.09,,,258.62,,49.62,,,,,,477.97,,,,,24.82,5.26,,,,449.15,,,100.00,,,,,47.05,,,,,,4.13,,83.80,,40.24,,,88.68,4.08,105.01,,,,,,,,,,,73.68,,39.70,,,,,,,,,438.02
1554800647000,,,,,,71.82,5.84,,1862.53,,,,699.30,,,,,314.62,,86.84,32.90,0.82,,,,,,23.27,,,,97.83,,,,,,,,,,,,118.22,14.67,,,,,,,,,,,19.85,,6.80,148.02,,235.27,,32.97,,,,,,175.71,,,,,60.31,89.44,,,,81.35,,,,,21.07,,,7.79,,,,,,,153.62,158.56,,78.07,,,147.27,11.85,59.40,,,,,,,,,,,50.00,,42.31,,,,560.00,,,,,666.43
1554867921000,,,,,,60.61,,,2666.98,,40.24,34.03,,,,,,43.97,,192.92,12.86,11.92,,,,,,16.85,,,,,,0.14,59.00,,,,,,,,,80.00,38.33,,,,,,,,,,0.88,,,,,,756.64,,84.77,,,,,,514.23,,,,,30.06,,,,,101.82,,183.40,,,30.39,24.37,,,,,,36.00,,,,,,43.42,,,38.59,3.00,101.90,,,,,,,,,,,35.27,,17.12,84.97,,,,,,,,391.40
1554934968000,,,,,,149.61,,,1884.36,90.40,39.54,,,,,,,24.55,,146.45,24.26,43.92,,,,,,35.65,,,,,,0.53,,,,159.23,,,,,,,23.47,,,,,,,,,,17.32,19.90,,123.69,14.33,,998.16,,66.83,,,,,,21.17,,,,,20.13,,,,,,,,,,21.42,84.89,,39.91,,,,13.40,,,,,,68.07,,,,3.97,131.37,,,,,,,,,,,10.05,,53.47,,,,987.00,,,,,322.08
1555002718000,,50.37,,,,18.50,28.23,,264.38,,,,,,,,,42.01,,34.17,3.00,,,,,,,,,,,,195.51,,,,,,,,,,,,10.41,,,,,,,,,,,,,44.02,,,58.97,,32.99,,,48.54,,,122.32,,,,,,,,,,,,,,204.68,,1.87,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,79.01
1555070200000,,,,,,32.03,,,669.62,,,,,38.90,,,,151.42,,213.15,27.01,0.84,,,,,,,,,76.03,,397.36,,,,,,,,,,,,42.06,,,,,,,,,,8.42,,,317.71,19.90,,96.33,,39.09,,,7.63,,,85.77,,,,,60.50,38.00,,,,,,,,,,110.04,,,,,137.27,,,,,,,41.74,,,,10.27,,,,,,,,,,,,,,3.68,5.52,,,1087.00,,,,,355.58
1555136518000,,,,,,,,,127.45,,,,,,,,,82.57,,57.79,10.01,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,10.65,,,63.16,,,9.41,,,,,30.07,38.71,,,,,,,,,,,,,,,,42.00,,0.04,,,,,,,,,,,,,,,,,,,,,,9.11,,,,170.74,,,,,136.11
1555203091000,,,,,,85.50,16.09,,285.39,,,,715.57,,,,,,,65.55,16.60,,,,,,,,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,3.87,132.18,,,,58.09,,,62.59,,,104.77,,,,,20.09,,,,,,,,,,,82.68,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,30.00,,10.56,,,,,,,,,113.33
1555270669000,,,,,,,,,209.57,,,,,,,,,87.00,,11.90,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,30.08,,1.50,,,47.95,,,94.80,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,40.52,1.25,,110.26,,,,,,,,,130.76,,10.26,8.10,4.74,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,13.96,,,,,,15.44,,8.65,,,55.62,,,42.21,,,,,30.12,38.10,,,,,,,,,,41.21,,,,,,,,,154.00,,,32.20,,,,3.71,,,65.00,,,,,,,,,,,20.76,,,,,,,,,139.64
1555405471000,,,,,,63.75,,,531.35,,,,,,,,,,,75.58,9.07,1.10,,,,,,94.88,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,6.63,,,94.31,,,45.93,,48.49,,,,,,112.84,,,,,9.96,,,,,,,,,,,93.87,,667.01,,,,,,5.80,,,,1.50,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,58.94
1555472795000,,,,,,22.00,1.88,,435.40,38.46,,,730.92,,,,,27.84,,8.87,16.98,0.65,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,68.87,18.97,,,,,179.80,,60.99,,,,,,72.28,,,,,,,,,,,,,,,,33.33,,,,,,,,7.47,,,,36.26,,,11.11,,,,,,,,,,,,,,,6.88,63.76,,,,,,,,56.59
1555539993000,,,,,,91.25,3.50,,929.32,135.04,,,714.67,,,,,53.45,,60.42,28.85,0.95,,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,,,,,13.53,,,220.45,,,37.33,,75.08,,,,,,123.33,,,,,10.02,,,,,,,,,,,6.16,,,,,,,,2.97,,,,28.00,,,,3.75,,,,,,,,,,,,60.53,,7.87,12.53,,,,,,,,71.49
1555608237000,,,,,,,0.15,,687.14,,,,,,,,,52.80,,29.43,8.14,2.33,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,37.29,,86.09,,,32.54,,,,,,,,104.66,,,,,,,,,,,,,,,,87.52,,,,,,,,1.65,,,,1.01,,,,10.00,,,,,,,,,14.28,,56.48,,,3.72,,,,,,,,,175.63
1555674728000,,,,,,185.26,19.30,,256.91,60.12,,,1367.69,,,,,,,27.73,,3.12,,,,,,,,,,,,,,,,,,,,,,,91.55,,,,,,,,,,1.70,,,37.91,44.51,,200.00,,150.37,,,129.62,,,208.60,,,,,10.07,,,,,,,,,,,2.55,,,,,,,,,,,,71.62,,,,,,,,,,,,,15.42,,18.63,58.50,,2.25,,85.95,,,,,,,77.07
1555741612000,,,,,,79.79,,,530.52,50.00,,,382.15,,,,,,,99.71,,2.31,,,,,,2.47,,,,12.27,,,,,,,,,,,,,13.90,,,,,,,,,,3.50,,,35.69,,,173.10,,102.83,,,3.18,,,58.21,,,,,,,,,,,,,,,,30.16,,,,,,58.20,,24.67,,,,33.00,,,,,,,,7.00,,,,,23.91,,212.60,,,,,,,,,,,,261.59
1555809867000,,,,,,,3.52,,286.40,26.74,,,,,,,,,,5.34,,0.20,,,,,,40.34,,,,13.00,,,,,168.01,,,,,,,,,,,,,,,,,,2.07,,,132.44,,,30.71,,24.75,,,,,,45.95,,,,,10.02,,,,,,,,,,,42.15,,75.19,,,,,,3.97,,,,1.81,,,,,,,,,,,,,15.34,,141.89,,4.79,2.64,,,,,,,,,186.87
1555876621000,,,,,,,8.88,,296.87,132.74,,,355.92,,,,,166.79,,126.76,,0.38,,,,,,3.52,,,,,,0.28,,,,,,,,,,67.28,66.42,,,,,,,,,,72.24,,,172.93,,,104.45,,91.00,,,,,,72.36,,,,,50.29,,,,,,,,,,,93.53,,,,,,,,29.28,,,,39.57,,,,,,,171.81,3.45,,,,,23.65,926.39,165.06,,87.01,6.39,,,,,,,,,237.40
1555943613000,,,,,,,1.78,,319.89,,,,345.92,,,,,100.12,,65.91,,5.12,,,,,,12.94,,,,,,,,,,,,,,,,104.83,28.80,,,,,,,,,,30.05,,,93.19,,,62.78,,45.88,,,,,,56.49,,,,,,,,,,,,,,,,,,71.39,68.24,,,,,18.88,,,,31.87,,,,,,,,,,,,,17.90,,,30.00,2.25,,43.86,,,,,,,,356.45
1556011928000,,,,,,,7.49,,490.90,17.90,,,173.86,65.49,,,,140.94,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,31.80,,,65.06,,,,,6.31,,,,,,20.72,,,,,,,,,,,,,,173.70,,,,69.80,150.63,,,,,28.67,,,,18.75,,,,,,,,35.86,,,,,12.33,,35.61,40.22,25.29,21.48,,,,,,,,,241.92
1556079702000,,,,,,,8.80,,475.73,113.37,,,685.16,69.35,,,,120.97,,92.44,,39.44,,,,,,9.76,,,,,,,,,521.05,,206.57,,,,,,96.02,,,,,,,,,,55.87,,,17.70,53.83,,,,119.14,,,26.23,,3.14,199.58,,,,,10.09,,,,,,,,200.95,,,3.46,,85.38,750.52,,,,,56.40,,,,69.25,,,,,,,,35.49,,,,,62.04,,764.76,,170.14,42.14,26.10,,,,,,,,479.12
1556147660000,,,,,,,25.77,,394.45,145.00,,,848.10,,,,,,,32.60,,1.08,,,,,,,,,,,,,,,137.43,,,,,,,67.66,17.88,,,,,,,,,,11.99,,,70.73,,,,,39.53,,,30.99,,,150.78,,,,,,68.63,,,,,,,,,,,,,194.17,,,,,15.00,,,,7.52,,,,,,,,,,,,,47.31,,41.68,,57.05,6.27,,,,,,,,,336.07
1556214175000,,,,,,,29.70,,306.98,,,,1804.67,,,,,,,138.50,,5.75,,,,,67.40,23.44,,,,,,,,,,,,,,,,33.75,57.43,,,,,,,,,,50.37,161.73,,52.67,,,,,172.87,,,48.98,,,220.55,,,,,30.15,8.41,,,,,,,,,,,,,491.03,,,196.80,,75.13,,,,14.54,,,,,,,68.01,,,,,,39.42,,,172.00,106.91,1.95,,,,,,,,,367.58
1556281668000,,,,,,,32.34,,2217.71,,,,159.12,16.01,,,,89.03,,299.57,,17.07,,,,651.11,101.67,86.92,,,,99.34,,,23.95,,,,154.95,,,,305.92,,49.05,,,,,,,,,,52.92,,,231.45,,,,,150.49,,14.44,1.05,,,461.30,,,,,10.03,11.07,,,,,,,,,,,,,293.48,,,32.15,,26.87,,,635.28,80.40,,,,3.08,,,,,,,,,76.34,,195.84,205.48,224.27,56.29,214.20,56.70,,,,,,,1153.20
1556348416000,,,,,,,,,837.87,,,,,,,,,,,106.37,,0.85,,,,,53.99,10.20,,,,1.18,,,,,,,,,,,629.40,,14.82,,,,,,,,,,23.97,,,66.27,,,,,68.36,,4.35,,,,202.12,,,,,,32.83,,,,,,,,,,,,278.24,299.30,,,,,9.50,,,,35.02,,,,,,,,,,,,,25.28,,,30.00,41.75,7.66,12.62,41.16,,,,,,,339.98
1556415030000,,,,,23.57,,,,635.84,,,,,,,,,,,,,1.01,,,,,18.72,,,,,1.54,,,,,,,,,,,,63.54,,,,,,,,,,,4.91,,,6.51,,,,,65.63,,,,,,66.18,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,2.01,,,,,,,,,,,,,18.11,,39.69,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,3.29,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,16.77,,,,14.84,,34.55,,,,20.31,,,,,,5.11,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,11.03,,,,4.00,1.30,,,,,,,,,290.62
1556549842000,88.32,,,,,,,,388.43,,,,,,,,,48.40,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,20.00,,,,,,11.48,,,,119.16,,,,,30.06,,,,10.50,,,,,,,,,,7.07,,,,,6.45,,,,7.99,,,,,,,,,,,,,15.27,,,,10.11,,,,,,,,,,105.74
1556616633000,,,,,95.66,,,,452.86,,17.41,,,,,,,18.04,,,,1.37,,,,,53.21,,,,207.04,126.76,,,,,,,,,,,,,,,,,3.64,,,,,,1.16,,,149.77,,,,,,,82.25,,,,133.69,,,,,10.05,,,,27.61,,,,,,,,,,5.90,,,,,,,,,3.25,,,,3.52,,,,,,,,,6.11,,,,9.25,,,40.64,,,,,,,179.18
1556684172000,,,,,216.68,,,,149.30,,,,,,,,,147.48,,,,2.24,,,,,24.31,,,,,11.40,,,,,,,,,,,,,,,,,18.76,,,,,,15.30,,,,,,,,,,,,,,128.96,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,10.25,,,,,,,,,,,,,20.47,,,9.99,,1.35,,,,,,,,,75.50
1556750704000,,,,,40.24,,,,167.47,,,,,,,,,,,49.76,,2.50,,,,,,,,,,5.17,,,,,,,,,,,,69.63,,,,,24.84,,,,,,,,,73.44,,,,,64.77,,,,,,12.15,,,,,10.03,4.87,,,,,,,,,,,,,93.11,,,,,,,,,2.66,,,,,,,,,,,,,13.25,,,,3.25,1.20,,,187.40,,,,,,267.40
