timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,Other
1553452320000,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,2.25,,,,31.84,,,,,10.58,,,,53.38,,,,,,,,,,5.05,,,,,,,,20.12,,,,29.34,,,,4.54,,,,,,31.07,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.25,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,7.22,,,,,291.50,,,17.85,,25.06,,,,6.50,,,,,,1.96,,,,,,,,,,133.48,,,,,11.17,,,89.50,,,,55.87,,,,,18.42,,,,,,,,,,,557.61,,,8.52,57.67,46.16,,,,,,11.24,44.95,,,201.88,2.85,,,9.37,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,457.87
1553654855000,,,,,,,,,19.36,,,,,558.81,,,15.11,,11.27,,,,11.51,,,,,,2.82,,,,,,,,,,102.81,,,,,,,218.64,21.25,,,,73.50,,,,,24.55,,,,,,,,184.31,,,,,,3.97,4.85,,,,,,,20.01,17.43,,,102.08,3.56,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,172.43
1553721327000,,,,,,,,,12.06,,,,,235.66,,,,,25.39,,,,14.50,,,,,,1.46,,,159.00,,,,,,,126.36,,,,,,,,12.29,,,,83.05,,,,,,,,,,,,,,,,,,,11.81,24.15,,,,,150.64,,,,,,15.62,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,11.93,,,,,314.34,,,,,,,,7.83,91.97,,,,,,8.13,,,,,,,,,,474.33,,,,,,,,67.00,,,,,,,,,0.45,5.25,,,,,,,,48.17,,198.24,,,24.21,68.90,,,,,121.55,,,3.72,,,88.34,,,,215.83,,,,,,27.67,,,,1120.05,,,,,,,,,,,,5.00,,,,,,,,,2.14,,,,232.33
1553856960000,,,,,,,,,,,,,,193.99,,,,,,,,23.81,29.01,,,,,,0.67,,,,,,,,,,28.62,,,,,,,,32.75,,,,,,,,,0.51,,,,,,,,,13.15,,,,43.15,11.49,1.15,,,,,193.81,,,,,,5.62,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18
1553924945000,,,,,,,,,8.56,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,7.02,,,,,,,,,,,,,,,,,,190.44,,,,,3.02,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,204.48
1553992486000,,,,,,,,,,,,,,66.48,10.00,,,,,,,,,,,,,,9.10,,,,,,,0.01,,,11.53,,,,,10.57,,,,,,,,,,,,,2.04,,,,,,,,,,,,,5.56,3.01,,,,,,,,,,,120.20,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,49.91,11.37,,,,10.01,,,,43.50,,,,,,0.83,,,,,,,,,,,,,,,,,,17.75,48.51,,,,,,,,,3.75,,,,,,,,12.20,,478.70,,,15.42,2.46,,,,,,,,45.16,,,75.03,,,,56.60,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,161.07
1554127394000,103.77,,,,,,,,20.10,,,,,344.28,,,,,80.81,,,2.14,,,,,,,,,,,,,,12.21,,,78.38,,,,,,,,29.86,,,,,,,,,,19.91,,,,,,,,,,,,,13.61,8.69,,,,,,,4.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46
1554195576000,201.05,,,,,,,,,,,,,344.52,,,,,11.94,,,,4.06,,,,,,,,,,,,,15.98,,,49.78,,,,,,,,,,,,,,,,,12.20,,,,,,,,,30.61,,,,,18.51,11.82,8.40,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,415.17
1554262735000,219.48,151.07,,,,,,,12.14,,,,,320.18,,,,,5.96,,,,25.54,,,,,,6.58,,,,,,,15.73,,,253.99,,,,80.65,,,217.00,74.05,,,,,,,,,29.88,,,,,,,,49.10,106.02,,,,,28.23,9.13,,,,,,,,22.48,,,122.03,,,,46.72,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,15.07,,21.30,,494.69
1554331280000,43.58,22.79,,,,,,,76.10,,,,,839.78,,,,,7.89,,,64.03,10.02,,,,,0.46,10.19,,,,,,,284.36,,,790.76,,140.91,,,,,,38.68,,,,,,,,,,11.96,,,,,,,,281.07,,,,,54.12,14.37,,,,,,,,,,609.03,60.74,,,,25.29,,,,,,,,,,,,,,,100.23,,,,,79.16,,,,60.00,,,,,,,4.63,,,,132.58
1554398543000,,92.75,,,,,,,32.42,,,,,161.12,,,,,4.25,,,,18.50,,,,,,,,,,,,,72.77,,,,,69.44,,,,,,14.75,100.00,,,,,,,,24.38,,,,,,,,,30.49,,445.41,,,24.70,2.19,,,,,,,42.62,,,,34.72,,,,5.58,,,,,,,,,,,,,,,,,,,,30.00,,70.00,,,,,,,,,,,27.04,,99.92
1554466199000,,140.38,,,,,,,,,,,,63.05,,,,,1.17,64.50,,,1.51,,,,,,,,,,,,,41.12,,,96.49,,,,,,,,,,,,,,,,,2.37,,,,,46.99,,,,132.37,,,,,17.15,21.55,,,,,,,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,33.50,,94.53
1554532618000,,70.83,,,,,,,,,,,,102.59,,,,,,38.80,,,,,,,,,0.63,,,,,,,8.58,,,13.20,,,,,,,,,,,,,,,,,0.03,4.03,,,,,,,,48.59,,,,94.18,6.99,,,,,14.14,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,142.77
1554599495000,,46.57,,,,,,,,,,,,33.86,,,,,,,,,40.25,,,,,,,,,,,,,88.27,,,170.26,,,,,,,,25.25,,,,,,,,,,,,,,,,,149.18,,,332.36,,,24.65,0.49,,,,,,,,,,,16.98,,,,20.64,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,497.11,,,,,,154.92,,,,,28.02,,,,8.00,,,,,,7.72,,,,,,,70.46,,,170.79,,,,,,,,25.25,,,,,,,3.98,113.08,,,,,,,,,,7.12,,,,,14.23,6.29,,,,,,,,,,,17.95,,,,1.28,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.44,,74.08
1554733845000,,105.01,449.15,,,,,,41.13,,,,,703.45,,,,,29.56,,,,40.24,,5.26,,,,1.92,,,,666.94,,,49.62,,,258.62,,,,,,,,42.33,,564.75,,,,,4.13,,,4.08,,,,83.80,,,,117.84,57.00,,,47.05,37.09,39.70,,,,,,,,,,,477.97,,,,15.48,,,,,,,,,,,,24.82,,,33.50,,,,,2.09,,73.68,,,,,,,,,9.85,100.00,88.68,,438.02
1554800647000,,59.40,81.35,,,,,,23.27,,,,,1862.53,,699.30,118.22,,,148.02,,,78.07,,89.44,,,,0.82,,21.07,,,,,32.97,,,235.27,,,,314.62,,,153.62,71.82,,,,,,,,19.85,5.84,11.85,,,,158.56,,,,86.84,,,,7.79,32.90,42.31,,,,,,,97.83,,,,175.71,,,,,,,,,,,,560.00,,,,60.31,,,,,,,,6.80,,50.00,,,,,,,,,14.67,,147.27,,666.43
1554867921000,,101.90,101.82,,,,,,16.85,,36.00,,,2666.98,,,80.00,,34.03,,,,43.42,,,,,,11.92,,30.39,,,,,84.77,,,756.64,,,,43.97,,,,60.61,,40.24,,,,,,,,3.00,,,,,,,,192.92,59.00,,,,12.86,17.12,,,,183.40,,,,84.97,,,514.23,0.14,,,0.88,24.37,,,,,,,,,,,30.06,,,,,,,,,,35.27,,,,,,,,,38.33,,38.59,,391.40
1554934968000,,131.37,,,,,,,35.65,,13.40,,,1884.36,,,,,,14.33,,,68.07,,,,,,43.92,,21.42,,159.23,,,66.83,,,998.16,,,,24.55,,,,149.61,,39.54,,,90.40,,,19.90,,3.97,,,,,,,,146.45,,,,39.91,24.26,53.47,,,,,,,,,,,21.17,0.53,,,17.32,84.89,,,,,,,987.00,,,,20.13,,,,,,,,123.69,,10.05,,,,,,,,,23.47,,,,322.08
1555002718000,,,,,,,,,,,,,,264.38,,,,48.54,,,,,7.50,,,,,50.37,,195.51,,,,,,32.99,,,58.97,,,,42.01,,,,18.50,,,,,,,,,28.23,,,,,,,,,34.17,,,,,3.00,1.15,,,,,,,,,,,122.32,,,,,1.87,,204.68,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,,10.41,,,,79.01
1555070200000,,,,,,,,,,,,,,669.62,,,,7.63,,19.90,,,41.74,,38.00,,,,0.84,397.36,,76.03,,,,39.09,,,96.33,,137.27,,151.42,,38.90,,32.03,,,,,,,,,,10.27,,,,,,,,213.15,,,,,27.01,3.68,,,,,,,,5.52,,,85.77,,,,8.42,110.04,,,,,,,1087.00,,,,60.50,,,,,,,,317.71,,,,,,,,,,,42.06,,,,355.58
1555136518000,,,,,,,,,,,42.00,,,127.45,,,,63.16,,,,,,,38.71,,,,,,,34.21,,,,10.65,,,,,,,82.57,,,,,,,,,,,0.04,,,,,,,,,,,57.79,,,,,10.01,9.11,,,,,,,,,,,9.41,,,,3.46,,,,,,,,170.74,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,,,,,,,285.39,,715.57,,62.59,,132.18,,,26.50,,,,,,,,,,,,,58.09,,,,,,,,,,,85.50,,,,,,,,,16.09,,,,,,,,,65.55,,,,,16.60,10.56,,,,,,,,,,,104.77,,,,,82.68,,,,,,,,,,,20.09,,,,,,,,3.87,,30.00,,,,,,,,,52.96,,,,113.33
1555270669000,,,,,,,,,,,,,,209.57,,,,47.95,,,,,1.00,,37.37,,,,,,,,,,,1.50,,,30.08,,,,87.00,,,,,,,,,,,,,,2.00,,,,,,,,11.90,,,,,9.03,,,,,,,,,,,,94.80,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,,,,110.26,,,,55.62,,,,,32.20,,38.10,,,,4.74,,,,,,,8.65,,,15.44,,,,130.76,,,154.00,40.52,,,,,,,,,1.25,3.71,,,,,,,,10.26,60.00,,,,8.10,20.76,,,,,,,,,65.00,,42.21,,,,13.96,41.21,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,139.64
1555405471000,,,,,,,,,94.88,,,,,531.35,,,,,,,,,1.50,,,,,,1.10,,,,,,,48.49,,,45.93,,,,,,,,63.75,,,,,,,5.80,,,,,,,,,,,75.58,,,,667.01,9.07,13.21,,,,,,,,,,,112.84,,,,6.63,93.87,,,,,,,,,,,9.96,,,,,,,,94.31,,,,,,,,,,,11.04,,,,58.94
1555472795000,,,,,,,,,,,,,,435.40,,730.92,,,,,,,36.26,,,,,,0.65,,,,,,,60.99,,,179.80,,,,27.84,,,,22.00,,,,,38.46,,7.47,18.97,1.88,,,,,,,,,8.87,,,,,16.98,6.88,,,,,,,9.00,63.76,,,72.28,,,,68.87,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,56.59
1555539993000,,,,,,,,,,,,,,929.32,,714.67,,,,,,,28.00,,,,,,0.95,,,,,,,75.08,,,37.33,,,,53.45,,,,91.25,,,,,135.04,,2.97,,3.50,3.75,,,,,,,,60.42,,,,,28.85,7.87,,,,,,,,12.53,,,123.33,,,,13.53,6.16,,,,,,,,,,,10.02,,,,,,,,220.45,,60.53,,,,,,,,,49.80,,,,71.49
1555608237000,,,,,,,,,61.09,,,,,687.14,,,,,,,,,1.01,,,,,,2.33,,,,,,,,,,32.54,,,,52.80,,,,,,,,,,,1.65,37.29,0.15,10.00,,14.28,,,,,,29.43,,,,,8.14,3.72,,,,,,,,,,,104.66,,,,9.84,87.52,,,,,,,,,,,,,,,,,,,86.09,,,,,,,56.48,,,,,,,,175.63
1555674728000,,,,,,,,,,,,,,256.91,,1367.69,,129.62,,44.51,,,71.62,,,,,,3.12,,,,,,,150.37,,,200.00,,,,,,,,185.26,85.95,,,,60.12,,,,19.30,,,15.42,,,,,,27.73,,,,,,2.25,,,,,,,,,,,208.60,,,,1.70,2.55,,,,,,,,,,,10.07,,,,,,,,37.91,,58.50,,,,,18.63,,,,91.55,,,,77.07
1555741612000,,,,,,,,,2.47,,58.20,,,530.52,,382.15,,3.18,,,,,33.00,,,,,,2.31,,,,,,,102.83,,,173.10,,,,,,,,79.79,,,,,50.00,,24.67,,,,,23.91,,,,,,99.71,,,,,,,,,,,,,12.27,,,,58.21,,,,3.50,30.16,,,,,,,,,,,,,,,,,,,35.69,,,,,7.00,,212.60,,,,13.90,,,,261.59
1555809867000,,,,,,,,,40.34,,,,,286.40,,,,,,,,,1.81,,,,,,0.20,,,,,,,24.75,,,30.71,,,,,,,,,,,,,26.74,,3.97,,3.52,,,15.34,,,,,,5.34,,,4.79,75.19,,2.64,,,,,,,13.00,,,,45.95,,,,2.07,42.15,,,,,,,,,,,10.02,,,,,,168.01,,132.44,,,,,,,141.89,,,,,,,,186.87
1555876621000,,,,,,,,,3.52,,,,,296.87,,355.92,67.28,,,,,,39.57,,,,,,0.38,,,,,,,91.00,,,104.45,,,,166.79,,,,,,,,,132.74,,29.28,,8.88,,,23.65,,,,,,126.76,,,87.01,,,6.39,,,,,,,,,171.81,,72.36,0.28,,,72.24,93.53,,,,,,,,,926.39,,50.29,,,,,,,,172.93,,,,,3.45,,165.06,,,,66.42,,,,237.40
1555943613000,,,,,,,,,12.94,,,,,319.89,,345.92,104.83,,,,,,31.87,,,,,,5.12,,,,,,,45.88,,,62.78,,,,100.12,,,,,,,,,,,18.88,,1.78,,,17.90,,,,,,65.91,,,2.25,71.39,,,,68.24,,,,,,43.86,,,56.49,,,,30.05,,,,,,,,,,,,,,,,,,,,93.19,,30.00,,,,,,,,,28.80,,,,356.45
1556011928000,,,,,,,,,,,,,,490.90,,173.86,,,,,,,18.75,,,,,,1.17,,,,,,,6.31,,,,,,,140.94,,65.49,,,,,,,17.90,,28.67,,7.49,,,12.33,,,,,,,,,25.29,69.80,,21.48,,150.63,,,,,,,,,20.72,,,,31.80,,,173.70,,,,,,,,,,,,,,,,,65.06,,40.22,,,35.86,,35.61,,,,14.63,,,,241.92
1556079702000,,,,,,,,,9.76,206.57,,,,475.73,,685.16,,26.23,,53.83,,,69.25,,,,,,39.44,,,,,,,119.14,,,,,,,120.97,,69.35,,,,,,,113.37,,56.40,,8.80,,,62.04,,,,,,92.44,,,170.14,85.38,,42.14,,750.52,,,,,,26.10,,,199.58,,,,55.87,3.46,,,,,,,,,,,10.09,,,,,,521.05,,17.70,,,,,35.49,,764.76,,,,96.02,200.95,,3.14,479.12
1556147660000,,,,,,,,,,,,,,394.45,,848.10,67.66,30.99,,,,,7.52,,68.63,,,,1.08,,,,,,,39.53,,,,,,,,,,,,,,,,145.00,,15.00,,25.77,,,47.31,,,,,,32.60,,,57.05,,,6.27,,194.17,,,,,,,,,150.78,,,,11.99,,,,,,,,,,,,,,,,,,137.43,,70.73,,,,,,,41.68,,,,17.88,,,,336.07
1556214175000,,,,,,,,,23.44,,196.80,67.40,,306.98,,1804.67,33.75,48.98,,,,,14.54,,8.41,,,,5.75,,,,,,,172.87,,,,,,,,,,,,,,,,,,75.13,161.73,29.70,,,39.42,,,,,,138.50,,,106.91,,,1.95,,491.03,,,,,,,68.01,,220.55,,,,50.37,,,,,,,,,,,,30.15,,,,,,,,52.67,,172.00,,,,,,,,,57.43,,,,367.58
1556281668000,,,,,,,,,86.92,154.95,32.15,101.67,,2217.71,,159.12,,1.05,,,,,80.40,,11.07,,,,17.07,,,,,14.44,,150.49,,651.11,,,,,89.03,,16.01,,,56.70,,305.92,,,,26.87,,32.34,3.08,,76.34,,,,,,299.57,23.95,,224.27,,,56.29,,293.48,,,,,99.34,214.20,,,461.30,,,,52.92,,,,,635.28,,,,,,,10.03,,,,,,,,231.45,,205.48,,,,,195.84,,,,49.05,,,,1153.20
1556348416000,,,,,,,,,10.20,,,53.99,,837.87,,,,,,,,,35.02,,32.83,,,,0.85,,,,,4.35,,68.36,,,,,,,,,,,,41.16,,629.40,,,,9.50,,,,,25.28,,,,,,106.37,,,41.75,278.24,,7.66,,299.30,,,,,1.18,12.62,,,202.12,,,,23.97,,,,,,,,,,,,,,,,,,,,66.27,,30.00,,,,,,,,,14.82,,,,339.98
1556415030000,,,,,,,23.57,,,,,18.72,,635.84,,,63.54,,,,,,2.01,,,,,,1.01,,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,251.95,,,,,1.54,,,,66.18,,,,4.91,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,39.69,,,,,,,,129.05
1556482542000,,,,,,,,,,,,3.29,,161.40,,,,,,16.77,,,,,5.11,,,,,,,97.30,,34.55,,14.84,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,4.00,,,1.30,,123.03,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,388.43,,,,,,20.00,,,7.99,,,,,,2.36,,,,,11.48,,,,,,,,,48.40,,,,,,,,,,,6.45,,,,,15.27,,,,,,,,,10.11,,,,,7.07,,,,,,,,,119.16,,,,,,,,,,,,,10.50,,,30.06,,88.32,,,,,,28.21,,,,,,,,,,,,,,,105.74
1556616633000,,,,,,,95.66,,,,,53.21,,452.86,,,,,,,,,3.25,,,,,,1.37,,,207.04,,82.25,,,,,,,,,18.04,,,,,40.64,17.41,,,,,,,,3.52,,6.11,,,,,,,,,9.25,,,,,5.90,,,,,126.76,,,,133.69,,,3.64,1.16,,,,,,,,,27.61,,,10.05,,,,16.90,,,,149.77,,,,,,,,,,,,,,,162.28
1556684172000,,,,,,,216.68,,,,,24.31,,149.30,,,,,,,,,10.25,,,,,,2.24,,,,,,,,,,,,,,147.48,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,1.35,,49.31,,,,,11.40,,,,128.96,,,18.76,15.30,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,75.50
1556750704000,,,,,,,40.24,,,,,,,167.47,,,69.63,,,,,,2.66,,4.87,,,,2.50,,,,,,,64.77,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,49.76,,,3.25,,,1.20,,93.11,,,,,5.17,,,,12.15,,,24.84,,,,,,,,,,,,,10.03,,,,,,,,73.44,,,,,,,,,187.40,,,,,,267.40
1556818035000,,,,,,,,,,,,,,224.90,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,14.87,,5.84,,,,,,32.12,,,,,,3.20,,19.96,,,,,34.37,,,,6.85,,,2.94,5.12,,,,,,,,,,,,,7.54,,,,,,,2.53,,,,,,,,,,,,,,,89.79
1556885912000,,,,,,,159.73,,,,,,,165.70,,,35.00,,,,,,1.67,,,,,,5.57,,,,,11.12,,43.60,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,2.02,,,1.68,,138.19,,66.32,,,31.54,,,,10.50,,,24.87,11.53,,,,,,,,,,,,10.03,8.32,,,,,,,107.74,,,,,,,,,,,7.09,,,,121.77
1556953014000,,,,,,,125.66,,,,,,,73.15,,,,,,,,,,,,,,,0.62,,,,,,,19.16,,,,,,,87.95,,,,,,,,,22.04,,,,,,,7.95,,,,,,5.04,,,4.25,,,,,52.89,,,,,6.35,15.78,,,27.68,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,47.65
1557019302000,,,,,,,21.57,,,,,,,38.09,,,,,,,,,2.26,,,,,,1.36,,,,,,,5.02,,,,,,,,,,,,,,,,38.10,,,,,,,9.20,,,,,,1.27,,,1.76,,,3.21,,166.82,,,,,,,,,9.23,3.16,,16.56,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,19.78
