timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552175208000,,,,,,45.66,,,,,,,,,,,,,,,101.23,0.07,,,9.91,,35.00,65.25,,,,,,,,217.00,,,,,,,,368.07,,,,,,,,,,,,,,,,,43.47,,98.24,,,,,,,,,39.27,,,,,,,780.57,15.79,,,,164.83,65.37,,,,,,,,,32.92,,,69.64,,,,,,,,,,,,,,,,,44.14,31.54,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,582.40
1552241652000,,,,,,0.39,,,,,,,,,,,,,,,,,,,9.48,,9.00,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,2.34,,,,,,,299.49,,,,,5.97,,,,4.01,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1552309136000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,202.78,,,,,25.48,4.07,,,6.23,,,,,,3.11,,,24.63,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,91.43
1552376359000,,,,,,6.77,,,,,,,,,,,,,,,,2.60,,,10.94,,35.19,15.79,,,,,,,,78.42,97.70,,,,,,,,,,,,,,,,,,,,,,,,4.03,,44.55,,,,,,,,,14.66,,,,,,,527.95,28.54,,,,53.56,40.60,,,6.10,,,,,,16.20,,,11.37,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,89.52
1552443118000,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,21.23,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,27.82,,,,,,,338.82,8.96,,,,8.14,,,,3.34,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,110.93
1552510965000,,,,,,29.35,,,,,,,,,,,,,,,37.43,,,,,,,9.25,,,,,,,,76.81,,,,,303.60,,,,,,,,,,,,,,,,,,,,64.81,,23.36,,,,,,,,,36.10,,,,,,,721.42,79.42,,,,85.22,20.53,,,8.41,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,127.88
1552578457000,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.39,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,27.84,,,,,,,284.85,17.98,,,,114.51,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,3.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,29.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,4.80,,,,,,,54.56,,,,,52.10,,,,11.39,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,1.51,4.93,,,,,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,135.02,22.18,,,14.46,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,2.01,270.86,383.98,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,61.10,,,,,,,,,,,,2.99,,,,,,19.55,,,,,,,,14.64,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,10.78,4.81,,,54.44,,,,,,11.75,,,,,,,,,,,,,,,,,,,,0.17,,51.97,392.75,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,0.82,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,1.07,,,,31.03,,,,3.77,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.00,63.22,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,2.16,,,,,,,,,,,152.19,,,,0.07,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,0.05,,,,16.53,,,,5.27,,,,,,4.01,85.55,,,,,,,,,,15.09,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,144.66
1552981368000,,,,,,,,,,2.15,,,,,,,,,,,96.46,,,,,,,,,,,,,,,227.45,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,38.75,32.58,,,5.33,,,,,,4.80,,,,,,,,,,,15.24,,,,,,,,,,29.00,9.00,138.46,,,,,,,,,,,,,,,,,55.00,,,,,,,,85.52
1553048481000,,,,,,,,,,17.66,,,,,,,,,,,72.95,,,,3.85,,,4.78,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,38.20,,,1.12,,,,,,17.92,197.87,,,,,,,,,,,,,,,,,,,,,3.03,160.88,,,,,,,,,,,,,,,,,,,,,,,,,216.98
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,11.98,9.25,,,,40.52,,,,105.22,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,11.48,26.97,,,1.04,,,,,,3.70,22.32,,,,,,,,,,,,,,,,,,,,,17.50,208.78,,,,,,,,,,,,,,,,,,,,,,,,,211.54
1553183074000,,,,,,,,,,,,,,,,,,,,,95.52,,,,3.42,,1.00,6.62,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,1.80,,,,1.14,,,,,,14.67,12.27,,,,,,,,,,5.07,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,191.54
1553250112000,,,,,,,,,,28.22,,,,,5.05,,,,,,330.40,,,,,,,55.00,,,9.12,232.10,,,,634.80,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,248.17,,,,24.46,,,,,,41.92,8.17,,,,,,,,,,5.32,,,,,,,,,,,22.55,588.54,,,,,,,,,,,,,,,,,,,,,,,,,266.47
1553317511000,,,,,,,,,,2.19,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,96.28,,,,1.62,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,5.00,225.23,,,,,,,,,,,,,,,,,,,,,,,,,272.04
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,15.13,,,,0.56,,,,,,6.65,,,,,,,,,,,15.91,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,506.06
1553452320000,,,,,,,,,,4.54,,,,,,,,,,,31.84,,,,10.58,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,31.07,,,,29.34,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,20.12,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,291.83
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,3.25,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,9.37,,,,,,,,,,,55.87,2.85,,,18.42,,,89.50,,,,,,,,133.48,11.17,,,,,17.85,,,,,,,,,,,,,,,,,,,16.61,,,557.61,,,,,,,,57.67,,,,,,,,20.49,,,,201.88,,,,1.96,,,,,,8.52,7.22,,,,,,,,,,,,,,,,,,,44.95,11.24,6.50,291.50,,,,,,,,,,,,,,,,,,,,,,,,,529.10
1553654855000,,,,,,,,,,6.90,,,,,,,,,,,73.50,3.56,,,24.55,,,21.25,,,,,,,,102.81,,,,,,15.11,,,218.64,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,4.85,,,,,,,,,,,,102.08,,,,2.82,,,,,,3.97,19.36,,,,,,,,,,,,,,,,,,,17.43,20.01,11.51,558.81,,,,,,,,,,,,,,,,,,,,,,,,,368.01
1553721327000,,,,,,,,,,5.14,,,,,,,,,,,83.05,,,,,,,12.29,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,24.15,,,,,,,,,,,,15.62,,,,1.46,,,,,,11.81,12.06,,,,,,,,,,,,,,,,,,,,,14.50,235.66,,,,,,,,,,,,,,,,,,,,,,,,,416.85
1553789263000,,,,,,,,,,215.83,,,,,5.00,,,,,,,,,,0.45,,5.25,67.00,,,,,,,,474.33,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,198.24,,,,48.17,,,,68.90,,,,,,,,27.67,,,,88.34,,,,8.13,,,,,,24.21,11.93,,,,,1120.05,,,,,,,,,,,,,,3.72,,91.97,314.34,,,,,,,,,,,,,,,,,,,,,,,,,361.71
1553856960000,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.51,,,32.75,,,,,,,,28.62,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,1.15,,,,,,,,,,,,5.62,,,,0.67,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,29.01,193.99,,,,,,,,,,,,,,,,,,,,,,,,,389.80
1553924945000,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,7.02,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,8.56,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,0.01,,,,,,,,,8.01,,,,,,,,,,,,,,,,,2.04,,,,,,,,,11.53,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,120.20,10.00,,,9.10,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,56.60,,,,,10.00,,,,,,,,,,,,3.75,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,12.20,,,,2.46,,,,,,,,,,,,75.03,11.37,48.51,,0.83,,,,,,15.42,,,,,,,,,,,,,,,,,,,,45.16,,43.50,49.91,,,,,,,,,,,,,,,,,,,,,,,,,171.08
1554127394000,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,29.86,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,0.00,,,,,,,,,,13.61,20.10,,,,,,,,,,,,,,,,,,,,4.54,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,236.18
1554195576000,15.98,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,11.82,,,,,,,,,,,,1.70,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,4.06,344.52,,,,,,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,15.73,,,,,,80.65,,,46.72,,,,,,,,,,,,,,,29.88,,,74.05,,,,,,,,253.99,,,,,,,,,217.00,,,,,,,,,,,,,,,,15.07,,,,,,,97.88,,,,9.13,,,,151.07,,,,,,,,122.03,,,,6.58,,,,,,28.23,12.14,,,,,,,,,,19.88,,,,,,,,,22.48,,25.54,320.18,,,,,,,,,,,,,,,,,,,,,,,,,790.53
1554331280000,284.36,,,,,,,,,25.29,,,,,,,,,,,,,,,,,11.96,38.68,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,79.16,,,4.63,,,,,,,281.07,,,,14.37,,,,22.79,,,,,,0.46,,60.74,,,,10.19,,,,,,54.12,76.10,,,,,,,,,,,,,,,,,,,,,10.02,830.74,,,,,,,,,,,,,140.91,,,,,,,,,,,,1017.34
1554398543000,72.77,,,,,,,,,5.58,,,,,70.00,,,,,,,,,,24.38,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,445.41,,,,30.49,,,,2.19,,,,92.75,,,,,,,,34.72,,100.00,,,,,,,,24.70,32.42,,,,,,,,,,,,,,,,,,,,42.62,18.50,161.12,,,,,,,,,,,,,69.44,,,,,,,,,,,,131.21
1554466199000,41.12,,64.50,,,,,,,,,,,,,,,,46.99,,,,,,2.37,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,132.37,,,,21.55,,,,140.38,,,,,,,,192.97,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,1.51,63.05,,,,,,,,,,,,,,,,,,,,,,,,,129.20
1554532618000,8.58,,38.80,,,,,,,,,,,,,,,,,,,,,,0.03,,4.03,,,,,,,,,13.20,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,48.59,,,,,,,,70.83,,,,,,,,6.99,,,,0.63,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,,,152.88
1554599495000,88.27,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,25.25,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,332.36,,,,,,,,0.49,,,,46.57,,,,,,,,16.98,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,40.25,33.86,,,,,,,,,,,,,,,,,,,,,,,,,184.34
1554666574000,70.46,,,,,,,113.08,,1.28,,,,,,,,,,,,,,,,,,25.25,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,7.12,,,497.11,6.29,,,,,,,,,,,,17.95,,,,7.72,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,8.00,154.92,,,,,,,,,,,,,,,,,,44.18,,,,,,,70.34
1554733845000,49.62,,,,,,,,,15.48,,,,,73.68,,,,83.80,,,,,,,,4.08,42.33,,,,,,,,258.62,,,47.05,,,,,,,,,,666.94,,,,,,,,,2.09,,,9.85,,,,,,,117.84,,,,39.70,,,,105.01,,,,,,,,477.97,,,,1.92,,,,,,37.09,41.13,,,,,,,,,,,,,24.82,,,,564.75,,,,40.24,703.45,,,,,,,,,,,,,,,,,,,,,,,,,1205.31
1554800647000,32.97,,148.02,,,,314.62,19.85,,,,,,,50.00,,,,158.56,,,,,,5.84,,11.85,71.82,,,21.07,,,,,235.27,,,7.79,,,118.22,,,153.62,,,,,,,,,,,,,6.80,,,14.67,,,,,,,86.84,,,,42.31,,,,59.40,,560.00,,,,,,175.71,,,,0.82,,,,,,32.90,23.27,,,,,,,,,,,,,60.31,,,,,,,97.83,78.07,1862.53,,,,,699.30,,,,,,,,,,,,,,,,,,,,984.48
1554867921000,84.77,,,,,,43.97,,,0.88,,,,,35.27,,,,,,,0.14,,,,,3.00,60.61,,,30.39,,,,,756.64,,,,,,80.00,,,,,,,,,,,,,,,,,,,38.33,,,,183.40,,,192.92,,,,17.12,,,,101.90,,,,,,,,514.23,,,,11.92,,,,,,12.86,16.85,,,,,,,,,,,,,30.06,,,,40.24,,84.97,,43.42,2666.98,,,,,,,,,,,,,,,,24.37,,,,,,,,,660.84
1554934968000,66.83,,14.33,,,,24.55,19.90,,17.32,,,90.40,,10.05,,,,,,,0.53,,,,,3.97,149.61,,,21.42,,,,,998.16,,,39.91,,,,,,,,,,159.23,,,,,,,,,123.69,,,23.47,,,,,,,146.45,,,,53.47,,,,131.37,,987.00,,,,,,21.17,,,,43.72,,,,,,24.26,35.65,,,,,,,,,,,,,20.13,,,,39.54,,,,68.07,1884.36,,,,,,,,,,,,,,,,84.89,,,,,,,,,335.48
1555002718000,32.99,,,,,,42.01,,,,,,,,,,,,,,,,,,28.23,,,18.50,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,44.02,,,10.41,,,,,,,34.17,,,,1.15,,,,,,,,,,50.37,,122.32,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.50,264.38,,,,,,,,,,,,,,,,1.87,,,,,,,,,527.74
1555070200000,39.09,,19.90,,,,151.42,,,8.42,,,,,,,,,,,,,,,,,10.27,32.03,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,317.71,,,42.06,,,,,,,213.15,,76.03,,3.68,,,,,,1087.00,,,,,,85.77,,,,0.84,,,,,,27.01,,,,,,,,,,,,,,60.50,,,,,,5.52,,41.74,669.62,,,,,,,,,,,,,137.27,,,110.04,,,,,,,,,837.46
1555136518000,10.65,,,,,,82.57,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,34.21,,9.11,,,,,,170.74,,,,,,9.41,,,,,,,,,,10.01,,,,,,,,,,,,,,30.07,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,58.09,,132.18,,,,,,,,,,,,30.00,,,,,,,,,,16.09,,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,52.96,,,,,,,65.55,,,,10.56,,,,,,,,,,,,104.77,,,,,,,,,,16.60,,,,,,,,,,,,,,20.09,,,,,,,,26.50,285.39,,,,,715.57,,,,,,,,,,,82.68,,,,,,,,,175.92
1555270669000,1.50,,,,,,87.00,,,2.58,,,,,,,,,,,,,,,,,2.00,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,94.80,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,1.00,209.57,,,,,,,,,,,,,,,,,,,,,,,,,159.66
1555337473000,8.65,,,,,,130.76,,,13.96,,,,,,,,,,,,,,,1.25,,3.71,40.52,,,,,,,,15.44,,,,,,,,,154.00,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,20.76,,,,,,,,,,,,42.21,,,,4.74,,,,,,8.10,,,,,,,,,,,,,,30.12,,,,,,,,32.20,110.26,,,,,,,,,,,,,,,,41.21,,,,,,,,,358.36
1555405471000,48.49,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,63.75,,,,,,,,45.93,,,667.01,,,,,,,,,,,,,,,,,,,94.31,,,11.04,,,,,,,75.58,,,,13.21,,,,,,,,,,,,112.84,,,,1.10,,,,,,9.07,94.88,,,,,,,,,,,,,9.96,,,,,,,,1.50,531.35,,,,,,,,,,,,,,,,93.87,,,,,,,,,64.74
