timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,Other
1552913957000,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,5.27,,,,,25.15,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.07,,11.73,,,85.55,152.19,,,,,,,0.05,38.13,,,,16.53,,,,,,,,,,,,,,,2.16,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,15.24,196.27,,,9.00,,,,,,,29.00,5.33,,,,,227.45,,,,,,,,,,4.80,32.58,,,,,,,,,,,,,,,,,,26.50,,,,96.46,,,,,,,5.01,,,,,38.75,,,,,,,,,,,,,,,2.15,138.46,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,4.78,3.03,,,,,,,,1.12,,,,,25.45,,,,,,,,,,17.92,38.20,,,,,,,,,,,,,,,,3.85,,18.01,,,197.87,72.95,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,17.66,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,210.88,,9.25,17.50,,,,,,,,1.04,,,,,105.22,,,,,,,,,,3.70,26.97,,,,,,,,,,,,,,,,0.15,,17.66,,,22.32,,,,,,,11.98,29.83,,,,,11.48,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,5.07,,,6.62,,,,,,,,,1.14,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,16.34,,3.42,,70.15,,,12.27,95.52,,,,,,1.00,13.51,,,,,1.80,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,5.32,85.84,,55.00,22.55,,,,,,,,24.46,,,,,634.80,,,,,,,,,,41.92,,,,,,,,,,,,,,,9.12,,,,39.22,,,8.17,330.40,,,,,,,29.24,,,,,248.17,,,,,,,,,,,,,,,28.22,588.54,,,,,5.05,,,,,,,,,,,,,,,,,232.10,,,,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,126.64,,,,,,,5.00,,,,,,,,1.62,,,,,5.10,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,0.04,,8.27,,,,,,,,,,,18.53,,,,,96.28,,,,,,,,,,,,,,,2.19,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,160.19,,,15.91,,,5.81,,,,,,,,,0.56,,,,,32.30,,52.74,,,,,,,5.36,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,15.13,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,53.38,,,,,,2.25,,,,,,,,20.12,,,,,,,,52.89,,,,,,,,5.05,,,,,,,,,,,,,,,,,10.58,,,,,,31.84,,,,,,,31.07,,,124.83,,29.34,,,,,,,,,,,,,,,4.54,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,23.10,,,,,3.25,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,2.85,,,,,,,,,,,,,,,,,57.67,,11.17,,89.50,6.50,17.85,,,,,16.61,11.24,1.96,,,,,133.48,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,18.42,,25.06,,,7.22,55.87,,,,,,,20.49,,,,,201.88,,,,557.61,,,,,,,,,,,9.37,291.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,504.04
1553654855000,3.56,,,218.64,,,,,,,,,,,,,,4.85,,,,21.25,11.51,15.11,,,,,7.57,20.01,2.82,,,,,102.81,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,24.55,,11.27,,,19.36,73.50,,,,,,,,,,,,102.08,,,,,,,,,,,,,,,6.90,558.81,,,,,,,,,,,,,,,,,,,,,,,,,184.31,,,17.43,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,24.15,,,,12.29,14.50,,,,,,,,1.46,,,,,126.36,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,25.39,,,12.06,83.05,,,,,,,,,,159.00,,15.62,,,,,,,,150.64,,,,,,,5.14,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,,68.90,,,,67.00,91.97,,,,,,2.14,,8.13,,,,,474.33,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,0.45,,,,,11.93,,,,,,,5.25,27.67,,,,1120.05,88.34,,,,198.24,,,,121.55,,,,,,,215.83,314.34,48.17,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.72,,,240.16
1553856960000,,,,,,,,,,,,,43.15,,,,,1.15,,,,32.75,29.01,,,,,,,,0.67,,,,,28.62,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,5.62,,,,,,,,193.81,,,,,,,0.79,193.99,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,4.34,,,,,,,50.66,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,121.93,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,3.01,,10.57,,,,,,,,,,,9.10,,,,,11.53,,,,,,,,,,5.56,10.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.04,,,,,,120.20,,,,,,,,,,,,,,,8.01,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,,,,48.51,2.46,,,,17.75,43.50,,,,,,,,0.83,,,,,,,,,,,,,,,15.42,11.37,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,3.75,,,,,,75.03,,,,478.70,,,,,,,,,,,56.60,49.91,12.20,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,45.16,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,8.69,,,,29.86,,,,,,,,4.54,,,,,,78.38,,,,,,103.77,,,,13.61,,,,,,,,,,,,,,,,,,12.21,80.81,,,20.10,,,,,,,19.91,,,,,,0.00,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,11.82,,,,,4.06,,,,,,,,,,,,,49.78,,,,,,201.05,,,,18.51,,,,,,,,,,,,,,,,,12.20,15.98,11.94,,,,,,,,,,,,,,,,1.70,,,,,37.78,,,,,,,,,,,344.52,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.57
1554262735000,,,,217.00,,,151.07,,,,,,,,,,,9.13,19.88,,,74.05,25.54,,,,,,15.07,,6.58,,,,,253.99,,,,,,219.48,,,,28.23,,,,,,,,,,,,,,,,,29.88,15.73,5.96,,,12.14,,,,,,,,,,,,,122.03,,,,,21.30,,,,,80.65,,,,,46.72,320.18,97.88,,,,,,,,,,,,,,,,,,,,,,,,49.10,,,22.48,,,494.69
1554331280000,,,60.00,,,,22.79,,,,,,,,,,,14.37,,,,38.68,10.02,,,,,,4.63,,10.19,,,,,790.76,,100.23,,,140.91,43.58,,,,54.12,,,,,,,,,,,,,,,,,,284.36,7.89,,,76.10,,,,,,79.16,11.96,,,,,,60.74,,,,,,,,,,,,,,,25.29,830.74,281.07,,,,,0.46,,,,,,,,,609.03,,,,,,,,,,,,,,,,196.61
1554398543000,,,,,,,92.75,,,,,,,,,,100.00,2.19,,,,14.75,18.50,,,,,,,42.62,,,,,,,,,,,69.44,,,,,24.70,,,,,,,,,,,,,,,,,24.38,72.77,4.25,,,32.42,,,,,,30.00,,,,,,,34.72,,,,445.41,27.04,,,,,,,,,,5.58,161.12,30.49,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,,,,,,,140.38,,,,,,,,,,,21.55,,,,,1.51,,,,,,,,,,,,46.99,96.49,,,,,,,,,,17.15,,,,,,,,,,,,,,64.50,,,2.37,41.12,1.17,,,,,,,,,30.82,,,,,,,192.97,,,,,33.50,,,,,,,,,,,63.05,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,,,,,,70.83,,,,,,94.18,,,,,,,,,,,,,,,,,,0.63,,,,,13.20,,,,14.14,,,,,,6.99,,,,,,,,,,,,,,38.80,,,0.03,8.58,,,,,,,,,,,4.03,,,,,,6.99,,,,,10.11,,,,,,,,,,,102.59,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,,46.57,,,,,,,,,,,0.49,,,,25.25,40.25,,,,,,,,,,,,,170.26,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,6.19,,,,,,,16.98,,,,332.36,,,,,,,,,,,20.64,33.86,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,6.29,,,,25.25,8.00,,,,,,,,7.72,,,,,170.79,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,70.46,28.02,,,,,,,,,4.00,,,,,,,17.95,113.08,,,,8.44,,,,,,497.11,,,,1.28,154.92,7.12,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,74.08
1554733845000,,,,,,,105.01,,,,,,47.05,449.15,,,,39.70,,,,42.33,40.24,,,,,,9.85,,1.92,,,,83.80,258.62,,33.50,,,,,,,5.26,37.09,,,,,,,,564.75,57.00,,100.00,,,,,666.94,,49.62,29.56,,,41.13,,,,,,2.09,4.08,,,,,,477.97,,,24.82,,88.68,,,,,,,,,,15.48,703.45,117.84,,,,73.68,,,,,,,,,,,,,4.13,,,,,,,,,,,,,438.02
1554800647000,,,,153.62,,,59.40,699.30,,,,,7.79,81.35,,,,42.31,,,,71.82,78.07,118.22,,,,,14.67,97.83,0.82,,,,158.56,235.27,,,,,,,,,89.44,32.90,,,,,,,,,,,,,,148.02,21.07,,5.84,32.97,,,,23.27,,,,,,6.80,11.85,,,,,,175.71,19.85,,60.31,,147.27,,,,,314.62,,,,,,1862.53,86.84,,,,50.00,,,,,560.00,,,,,,,,,,,,,,,,,,,,,666.43
1554867921000,0.14,,,,,,101.90,,,,,,,101.82,,,,17.12,,,,60.61,43.42,80.00,,,,,38.33,,11.92,,,24.37,,756.64,,,,183.40,,,,,,12.86,,,,,,,,40.24,59.00,,,,,,30.39,,,84.77,34.03,,,16.85,,,,36.00,,,3.00,,,,,,514.23,,,30.06,,38.59,,,,,43.97,,,,,0.88,2666.98,192.92,,,,35.27,,,,,,,,,,,,,,,,,,,,,,,84.97,,,391.40
1554934968000,0.53,,,,,,131.37,,,,,,39.91,,,,,53.47,,,,149.61,68.07,,,,,,23.47,,43.72,,,84.89,,998.16,,,,,,,,,,24.26,,,,,,,,39.54,,,,,,14.33,21.42,159.23,,66.83,,,,35.65,,,,13.40,,123.69,3.97,,,,,,21.17,19.90,,20.13,,,,,,90.40,24.55,,,,,17.32,1884.36,146.45,,,,10.05,,,,,987.00,,,,,,,,,,,,,,,,,,,,,322.08
1555002718000,,,,,,,,,,204.68,,,,,,,,1.15,,,,18.50,7.50,,,,,,10.41,,,,,1.87,,58.97,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,28.23,32.99,,,48.54,,,,,,,44.02,,,,,,,122.32,,,,,,,,,,42.01,,,,,,264.38,34.17,,,,,50.37,,,,,,,,,,,,,,,,,,,,,195.51,,,,79.01
1555070200000,,,,,,,,,,,,,,,38.90,,,3.68,,,,32.03,41.74,,,,,,42.06,,0.84,,,110.04,,96.33,,,,,137.27,,,,38.00,27.01,,,,,,,,,,,,,,19.90,,,,39.09,,,7.63,,,,,,,317.71,10.27,,,,76.03,,85.77,,,60.50,,,,,,,151.42,,,,,8.42,669.62,213.15,,,,,,,,,1087.00,,,,,,,,,,,,,,,,,397.36,5.52,,,355.58
1555136518000,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,10.01,,,,,,,,,,,,,,,,,,10.65,,,63.16,,,,,42.00,,,,,,,34.21,,9.41,,,30.07,,,,,,,82.57,,,,,3.46,127.45,57.79,,,,,,,,,170.74,,,,,,,,0.04,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,715.57,,,,,,,,,,10.56,,,,85.50,26.50,,,,,,52.96,,,,,82.68,,,,,,,,,,,,16.60,,,,,,,,,,,,,,132.18,,,16.09,58.09,,,62.59,,,,,,,3.87,,,,,,,104.77,,,20.09,,,,,,,,,,,,,285.39,65.55,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,30.08,,,,,,,,,37.37,9.03,,,,,,,,,,,,,,,,,,1.50,,,47.95,,,,,,,,2.00,,,,,,94.80,,,,,,,,,,87.00,,,,,2.58,209.57,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,154.00,,,,,,,,,,,,,,20.76,,,,40.52,32.20,,,,,,,,4.74,,,41.21,,15.44,,,,,,,,,38.10,8.10,,,,,65.00,,,,60.00,,,,,,,,1.25,8.65,,,55.62,,,,,,,,3.71,,,,,,42.21,,,30.12,,,,,,,130.76,,,,,13.96,110.26,10.26,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,104.64
1555405471000,,,,,,,,,,,,,667.01,,,,,13.21,,,,63.75,1.50,,,,,,11.04,,1.10,,,93.87,,45.93,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,48.49,,,,94.88,,,,,,94.31,,,,,,,112.84,,,9.96,,,,,,,,,,,,6.63,531.35,75.58,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,58.94
1555472795000,,,,,,,,730.92,,,,,,,,,,6.88,,,,22.00,36.26,,,,,,,9.00,0.65,,,33.33,,179.80,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,1.88,60.99,,,,,,,,,,,,,,,,,72.28,18.97,,,,11.11,,,,38.46,27.84,,,,,68.87,435.40,8.87,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,63.76,,,56.59
1555539993000,,,,,,,,714.67,,,,,,,,,,7.87,,,,91.25,28.00,,,,,,49.80,,0.95,,,6.16,,37.33,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,3.50,75.08,,,,,,,,,,220.45,3.75,,,,,,123.33,,,10.02,,,,,,135.04,53.45,,,,,13.53,929.32,60.42,,,,60.53,,,,,,,,,,,,,2.97,,,,,,,,,,12.53,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,3.72,,,,,1.01,,,,,,,,2.33,,,87.52,,32.54,,,,,,,,,,8.14,,,,,,56.48,,,,,,,,,,,0.15,,,,,61.09,,,,,,86.09,10.00,,,,,,104.66,37.29,,,,,,,,,52.80,,,,,9.84,687.14,29.43,,,,,,14.28,,,,,,,,,,,1.65,,,,,,,,,,,,,175.63
1555674728000,,,,,,,,1367.69,,,,,,,,,85.95,2.25,,,,185.26,71.62,,,,,,91.55,,3.12,,,2.55,,200.00,,,,,,,,,,,,,,,,18.63,,,,,,,,44.51,,,19.30,150.37,,,129.62,,,,,,,37.91,,,,,,,208.60,,,10.07,,,,,,60.12,,,,,,1.70,256.91,27.73,,,,58.50,,15.42,,,,,,,,,,,,,,,,,,,,,,,,77.07
1555741612000,,,,,,,,382.15,,,,,,,,,,,,,,79.79,33.00,,,,,,13.90,12.27,2.31,,,30.16,,173.10,,,,,,,,,,,,,,,,212.60,,,,7.00,,,,,,,,102.83,,,3.18,2.47,,,,58.20,,35.69,,,,,,,58.21,,,,,,,,,50.00,,,,,,3.50,530.52,99.71,,,,,,23.91,,,,,,,,,,,24.67,,,,,,,,,,,,,261.59
1555809867000,,,,,,,,,,,,,75.19,,,,,2.64,,,,,1.81,,,,,,,13.00,0.20,,,42.15,,30.71,,,,,,,,,,,,,,,,141.89,,,,,,,,,,,3.52,24.75,,,,40.34,,,,,,132.44,,,,4.79,,,45.95,,,10.02,,,,,,26.74,,,,,,2.07,286.40,5.34,,,,,,15.34,,,,,,,,,,168.01,3.97,,,,,,,,,,,,,186.87
1555876621000,0.28,,,,,,,355.92,,,,,,,,,,6.39,,,,,39.57,67.28,,,,,66.42,,0.38,,,93.53,,104.45,,,,,,,,,,,,,,,171.81,165.06,,,,3.45,,,,,,,8.88,91.00,,,,3.52,,,,,,172.93,,,,87.01,,926.39,72.36,,,50.29,,,,,,132.74,166.79,,,,,72.24,296.87,126.76,,,,,,23.65,,,,,,,,,,,29.28,,,,,,,,,,,,,237.40
1555943613000,,,,,,,,345.92,,,,,71.39,,,,,,,,,,31.87,104.83,,,,,28.80,,5.12,,,,,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,45.88,,,,12.94,,68.24,,,,93.19,,,,2.25,,,56.49,,,,,,,,,,100.12,,,,,30.05,319.89,65.91,,,,30.00,,17.90,,,,,,,,,,,18.88,,,,,,,,,,43.86,,,356.45
1556011928000,,,,,,,,173.86,,173.70,,,69.80,,65.49,,,21.48,,,,,18.75,,,,,,14.63,,1.17,,,,,,,,,,,,,,,,,,,,,35.61,,,,35.86,,,,,,,7.49,6.31,,,,,,150.63,,,,65.06,,,,25.29,,,20.72,,,,,,,,,17.90,140.94,,,,,31.80,490.90,,,,,40.22,,12.33,,,,,,,,,,,28.67,,,,,,,,,,,,,241.92
1556079702000,,3.14,,,,,,685.16,,,,,85.38,,69.35,,,31.20,,,,,69.25,,,,,,96.02,,39.44,,,3.46,,,,,,,,,,,,,,,,,,764.76,,,,35.49,200.95,,,53.83,,,8.80,112.26,,,26.23,9.76,,715.95,,,,17.70,,,,170.14,,,199.58,,,10.09,,,,,,113.37,120.97,,,,,55.87,475.73,92.44,206.57,,,,,62.04,,,,,,,,,,521.05,45.99,,,,,,,,,,26.10,,,479.12
1556147660000,,,,,,,,848.10,,,,,,,,,,6.27,,,,,7.52,67.66,,,,,17.88,,1.08,,,,,,,,,,,,,,68.63,,,,,,,41.68,,,,,,,,,,,25.77,39.53,,,30.99,,,194.17,,,,70.73,,,,57.05,,,150.78,,,,,,,,,145.00,,,,,,11.99,394.45,32.60,,,,,,47.31,,,,,,,,,,137.43,15.00,,,,,,,,,,,,,336.07
1556214175000,,,,,,,,1804.67,,,,,,,,,,1.95,,,,,14.54,33.75,,,,,57.43,,5.75,,,,,,,,,,,,,,8.41,,,,,,68.01,,67.40,,,,,,,,,,29.70,172.87,,,48.98,23.44,,491.03,,130.92,,52.67,,,,106.91,,,220.55,161.73,,30.15,,,,,,,,,,,,50.37,306.98,138.50,,,,172.00,,39.42,,,,,,,,,,,75.13,,,,,,,,,,,,,367.58
1556281668000,,,,,651.11,,,159.12,,,,,,,16.01,,56.70,56.29,,,,,80.40,,,,,,49.05,99.34,17.07,,,,,,,,,,,,,,11.07,,,,,,,195.84,101.67,,23.95,,,,,,,,32.34,150.49,,,1.05,86.92,,293.48,,32.15,,231.45,3.08,,,224.27,,,461.30,,635.28,10.03,,,,,,,89.03,,,,,52.92,2217.71,299.57,154.95,,,205.48,,76.34,,,,,,14.44,,,,,26.87,,,,,305.92,,,,,214.20,,,1153.20
