timestamp,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,Other
1553250112000,,,29.24,,,,5.32,,232.10,,,,,,,,,,,,,,,,330.40,,,,22.55,,,,,,,,,9.12,,55.00,28.22,,,,,,,248.17,,,,,,,,,41.92,,634.80,,,,,,,,,,,,,85.84,24.46,,,,,,,5.05,,39.22,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,227.26
1553317511000,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.19,,,,,,,96.28,,,,,,,,,11.32,,5.10,,,,,,,,,,,,,,1.62,,,,,,,,,8.27,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,126.64,,,,,,,,,,,225.23,,,,137.13
1553384962000,,,3.00,,,,15.91,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,15.13,,,,,,,,,6.65,,32.30,,,,,,,,,,,,,,0.56,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,48.44,,,,287.77
1553452320000,,,31.07,,,,,,,,,124.83,,,,,,20.12,,52.89,,,,,31.84,,,,,,,,,,,,,,,2.25,4.54,,,,,,,29.34,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,53.38,,,,,,,,,,,267.92,,,,185.56
1553519035000,,,23.10,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,65.08
1553586275000,,,20.49,,,,,16.61,,,57.67,,,,,,,11.24,,,,,,,55.87,,,,6.50,,,,,,,,,,,89.50,9.37,,,,,,,201.88,,,,,,,,,8.52,,133.48,,,,,,,,,,,,,11.17,1.96,,,,,2.85,,,,25.06,,,,,,44.95,7.22,,557.61,,,,,18.42,,,,,,,,,,,,,,,17.85,,,,,,,,,291.50,,,,504.04
1553654855000,,,,,,,,7.57,,,4.85,,,,,,,20.01,,,,,,,73.50,,,184.31,11.51,,,,,,,,,,,21.25,6.90,,,,,,,102.08,,,,,,,,,3.97,,102.81,,,,,,,218.64,,,,,,,2.82,,,,,3.56,,,,11.27,,,,,,17.43,19.36,,,,,,,24.55,,,,,,,,,,,,,,,15.11,,,,,,,,,558.81,,,,172.43
1553721327000,,,,,,,,,,,24.15,159.00,,,,,,,,,,,,,83.05,,150.64,,14.50,,,,,,,,,,,12.29,5.14,,,,,,,15.62,,,,,,,,,11.81,,126.36,,,,,,,,,,,,,,1.46,,,,,,,,,30.40,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,240.82
1553789263000,,,27.67,,,,,2.14,,,69.09,,48.17,,,5.25,,,,,,,,,,,121.55,,91.97,,,,,,,,,,,67.00,215.83,,,,,,,88.34,,,,,,,,,24.21,,474.33,,,,,,,,,,,,,,8.13,,,,,,,5.00,,,,,,,,3.72,11.93,,198.24,,,,,0.45,,,,,,,,,,,,,,,,,,1120.05,,,,,,314.34,,,,240.16
1553856960000,,,,,,,,,,,1.15,,13.15,,,,,,,,,,,,,,193.81,,29.01,,,,,,,,,,,32.75,0.79,,43.15,,,,,5.62,,,,,,,,,11.49,,28.62,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,195.99
1553924945000,,,,,,,,4.34,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,15.78,,,,,,,,,,,,,,,,3.02,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,204.48
1553992486000,,,,,,,,,,,3.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,120.20,,,,,,,,,5.56,,11.53,,,,,,,,,,,,,10.57,9.10,,,,0.01,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,99.29
1554060309000,,,,,,,,,,,2.46,,12.20,,,3.75,,,,,,,,,,,,,43.50,,,,,,,,,,,17.75,56.60,,,,,,,75.03,,,,,,,,,15.42,,,,,,,,,,,,,,,,0.83,,,,,,11.37,10.00,,10.01,,,,,,45.16,,,478.70,,,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,49.91,,,,161.07
1554127394000,,,,,103.77,,,,,,8.69,,,,,19.91,,4.54,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,0.00,,,,,,,,,13.61,,78.38,,,,,,,,,,,,,,,,,,12.21,,,,,80.81,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,51.60
1554195576000,,,,,201.05,,,,,,11.82,,30.61,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,37.78,1.70,,,,,,,,,18.51,,49.78,,,,,,,,,,,,,,,,,,15.98,,,,,11.94,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,423.57
1554262735000,,,,,219.48,,19.88,15.07,,,9.13,,97.88,,,,,,,,,,,,,,,49.10,25.54,,,,,,,,,,,74.05,46.72,151.07,,,,,21.30,122.03,,80.65,,,,,,,28.23,,253.99,,,,,,,217.00,,,,,,,6.58,,,,15.73,,,,,5.96,,,,,,22.48,12.14,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,320.18,,,,494.69
1554331280000,,,,,43.58,,,4.63,,,14.37,,281.07,,,11.96,,,,100.23,609.03,60.00,,,,,,,10.02,,,,,,,,,,,38.68,25.29,22.79,,,,,,60.74,,,,,,,,,54.12,,790.76,,,,,,,,,,,,,,10.19,,,,284.36,,,,,7.89,,,,,,,76.10,0.46,,,140.91,79.16,,,,,,,,,,,,,,,,,,,,,,,,,,830.74,,,,196.61
1554398543000,,,,,,,,,,,2.19,,30.49,,,,,42.62,,,,,,,,,,,18.50,,,,,,,,,,,14.75,5.58,92.75,,,,,27.04,34.72,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,72.77,,,70.00,,4.25,,,,,,,32.42,,445.41,,69.44,30.00,,24.38,,,,,,100.00,,,,,,,,,,,,,,,,,,161.12,,,,99.92
1554466199000,,,,,,,,,,,21.55,,132.37,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,140.38,,,,,33.50,192.97,,,,,,,,,17.15,,96.49,,,,,,,,,,,,,,,,,,41.12,,,,,1.17,,,,,,,,,,,,30.82,,2.37,,,,,,,,,,,,64.50,,,,,,,,,46.99,,,63.05,,,,94.53
1554532618000,,,,,,,,,,,,,48.59,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,94.18,,,,10.11,6.99,,,,,14.14,,,,6.99,,13.20,,,,,,,,,,,,,,0.63,,,,8.58,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,38.80,,,,,,,,,,,,102.59,,,,142.77
1554599495000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,149.18,40.25,,,,,,,,,,,25.25,20.64,46.57,,,,,,16.98,,,,,,,,,24.65,,170.26,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,332.36,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,35.16
1554666574000,,,,,,,,,,,6.29,,7.12,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.98,25.25,1.28,,,,,,8.44,17.95,497.11,,,,,,,,14.23,,170.79,,,113.08,,,,,,,,,,,7.72,,,,70.46,,,,,28.02,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,,,74.08
1554733845000,,,,,,,,9.85,,,39.70,,117.84,,666.94,4.08,,,,33.50,,,,,,,,,40.24,,,,,,,,57.00,,4.13,42.33,15.48,105.01,47.05,,,,88.68,477.97,,,,,,,,,37.09,,258.62,,,,,,,,24.82,,,,,,1.92,,5.26,,49.62,,,73.68,,32.31,,,,,,,41.13,,,,,2.09,,,,100.00,,449.15,,,,,,,,,,,,564.75,,,,,83.80,,,703.45,,,,438.02
1554800647000,,,,,,,,14.67,,,42.31,,86.84,,,11.85,,97.83,,,,,,,,,,,78.07,,,,,,,,,21.07,,71.82,,59.40,7.79,,,,147.27,175.71,,314.62,,,,,,,32.90,560.00,235.27,,,19.85,,,,153.62,60.31,699.30,,,,,0.82,,89.44,,32.97,,,50.00,,,,,,,,,23.27,,,,,6.80,,5.84,,,,81.35,,,,,,,,148.02,,,118.22,,,,,,158.56,,,1862.53,,,,666.43
1554867921000,,,,,,,,38.33,,,17.12,,192.92,,,3.00,,,,,,,,,,,,,43.42,,,,,,,,59.00,30.39,,60.61,0.88,101.90,,,,,38.59,514.23,,43.97,,,183.40,,,,12.86,,756.64,,,,36.00,24.37,,,30.06,,,,,,11.92,,,,84.77,0.14,,35.27,,34.03,,,,,,84.97,16.85,,,,,,,,,,,101.82,,,,,,,,,,,80.00,40.24,,,,,,,,2666.98,,,,397.25
1554934968000,,,,,,,,23.47,,,53.47,,146.45,,159.23,3.97,,,,,,,,,,,,,68.07,,,,,,,,,21.42,,169.71,17.32,131.37,39.91,,,,,21.17,,24.55,,,,,,,24.26,987.00,998.16,,,19.90,13.40,84.89,,,20.13,,,,,,43.72,,,,66.83,0.53,,10.05,,,,,,,,,35.65,,,,,123.69,,,,,,,,,,,,,,14.33,,,,39.54,,,,,,,,1964.16,,,90.40,322.08
1555002718000,,,,,,,,10.41,,,1.15,,34.17,195.51,,,,,,,,,,,,,,,7.50,,,,,,,,,,,18.50,,,,,,,,122.32,,42.01,,,,,,,3.00,,58.97,,,,,1.87,,,,,,,,,,,,,32.99,,,,,,,,,,,,,50.37,,48.54,,44.02,,28.23,,,204.68,,,,,,,,,,,,,,,,,,,,,264.38,,,,79.01
1555070200000,,,,,,,,42.06,,,3.68,76.03,213.15,588.73,,10.27,,,,,,,,,,,,,41.74,,,,,,,,,,,35.78,8.42,,,38.90,,,,85.77,,151.42,,,,,,,28.51,1087.00,96.33,,,,,110.04,,,60.50,,,,,,0.84,,38.00,,39.09,,,,,,,,,,,5.52,,,,7.63,137.27,317.71,,,,,,,,,,,,,,19.90,,,,,,,,,,,,669.62,,,,355.58
1555136518000,,,,,,,,,,,9.11,34.21,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.46,,,,,,,9.41,,82.57,,,,,,,10.01,170.74,,,,,42.00,,,,30.07,,,,,,,,38.71,,10.65,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,136.11
1555203091000,,,,,,,,52.96,,,10.56,,65.55,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,85.50,,,,,,,,104.77,,,,,,,,,16.60,,,,,,,82.68,,,20.09,715.57,,,,,,,,,58.09,,,30.00,,,,,,,,,,,,62.59,,3.87,,16.09,,,,,,,,,,,,132.18,,,,,,,,,,,,285.39,,,,113.33
1555270669000,,,,,,,,,,,,,11.90,,,2.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.58,,,,,,,94.80,,87.00,,,,,,,9.03,,30.08,,,,,,,,,,,,,,,,37.37,,1.50,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,74.34
1555337473000,,,,,,,,,,,20.76,,10.26,,,3.71,,,,,,,,,,,,,32.20,,,,,65.00,,,60.00,,,40.52,13.96,,,,,,,42.21,,130.76,,,,,,,8.10,,15.44,,,,,41.21,,154.00,30.12,,,,,,4.74,,38.10,,8.65,,,,,,,,,,,,,,,55.62,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,110.26,,,,139.64
1555405471000,,,,,,,,11.04,,,13.21,,75.58,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.80,63.75,6.63,,667.01,,,,,112.84,,,,,,,,,9.07,,45.93,,,,,93.87,,,9.96,,,,,,1.10,,,,48.49,,,,,,,,,,,,94.88,,,,,94.31,,,,,,,,,,,,,,,,,,,,,,,,,,531.35,,,,58.94
1555472795000,,,,,,,,,,,6.88,,8.87,,,,,9.00,,,,,,,,,,,36.26,,,,,,,,,,7.47,22.00,68.87,,,,,,11.11,72.28,,27.84,,,,,,,16.98,,179.80,,,18.97,,33.33,,,,730.92,,,,,0.65,,,,60.99,,,,,,,,,,,63.76,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,435.40,,,38.46,56.59
1555539993000,,,,,,,,49.80,,,7.87,,60.42,,,3.75,,,,,,,,,,,,,28.00,,,,,,,,,,2.97,91.25,13.53,,,,,,,123.33,,53.45,,,,,,,28.85,,37.33,,,,,6.16,,,10.02,714.67,,,,,0.95,,,,75.08,,,60.53,,,,,,,,12.53,,,,,,220.45,,3.50,,,,,,,,,,,,,,,,,,,,,,,,929.32,,,135.04,71.49
1555608237000,,,,,,,,,,,3.72,,29.43,,,10.00,,,,,,,,,,,,,1.01,,,,,,,,,,1.65,,9.84,,,,,,,104.66,,52.80,,,,,,,8.14,,32.54,,,37.29,,87.52,,,,,,,,,2.33,,,,,,,,,,,,,,56.48,,61.09,,,,,86.09,,0.15,,,,,,,,,,,,,,,,,,,14.28,,,,,687.14,,,,175.63
1555674728000,,,,,,,,91.55,,,2.25,,27.73,,,,,,,,,,,,,,,,71.62,,,,,,,,,,,185.26,1.70,,,,,,,208.60,,,,,,,,,,,200.00,,,,,2.55,,,10.07,1367.69,,,,,3.12,,,,150.37,,,58.50,,,,,,,18.63,,,,,129.62,,37.91,,19.30,,,,,,85.95,,,,,,44.51,,,,,,,15.42,,,,,256.91,,,60.12,77.07
1555741612000,,,,,,,,13.90,,,,,99.71,,,,,12.27,,,,,,,,,,,33.00,7.00,,,,,,,,,24.67,79.79,3.50,,,,,,,58.21,,,,,,,,,,,173.10,,,,58.20,30.16,,,,382.15,,,,,2.31,,,,102.83,,,,,,,,,,212.60,,2.47,,,3.18,,35.69,,,,,,,,,,,,,,,,,,,,,23.91,,,,,530.52,,,50.00,261.59
1555809867000,,,,,,,,,,,2.64,,5.34,,,,,13.00,,,,,,,,,,,1.81,,,,,,,,,,3.97,,2.07,,75.19,,,,,45.95,,,,,,,,,,,30.71,,,,,42.15,,,10.02,,,,,,0.20,,,,24.75,,,,,,,168.01,,,141.89,,40.34,,,,,132.44,,3.52,,,,,,,,,,,,,,,,,,,15.34,4.79,,,,286.40,,,26.74,186.87
1555876621000,,,,,,,,66.42,,,6.39,,126.76,,,,,,,,,,,,,,,,39.57,3.45,,,,171.81,,,,,29.28,,72.24,,,,,,,72.36,,166.79,,,,,,,,,104.45,,,,,93.53,,,50.29,355.92,,,,,0.38,,,,91.00,0.28,,,,,,,,,165.06,,3.52,,,,,172.93,,8.88,,,,,,,,,,,,,,,67.28,,,926.39,23.65,87.01,,,,296.87,,,132.74,237.40
1555943613000,,,,,,,,28.80,,,,,65.91,,,,,,,,,,,,,,,,31.87,,,,,,,,,,18.88,,30.05,,71.39,,,,,56.49,,100.12,,68.24,,,,,,,62.78,,,,,,,,,345.92,,,,,5.12,,,,45.88,,,30.00,,,,,,,,43.86,12.94,,,,,93.19,,1.78,,,,,,,,,,,,,,,104.83,,,,17.90,2.25,,,,319.89,,,,356.45
1556011928000,,,,,,,,14.63,,,21.48,,,,,,,,,,,,,,,,,,18.75,35.86,,,,,,,,,28.67,,31.80,,69.80,65.49,,,,20.72,,140.94,,150.63,,,,,,,,,,,,,,,,173.86,,,,,1.17,,,,6.31,,,40.22,,,,,,,35.61,,,,,,,65.06,,7.49,,,173.70,,,,,,,,,,,,,,,,12.33,25.29,,,,490.90,,,17.90,241.92
1556079702000,,,,,,,,96.02,,,31.20,,92.44,,,,,,,,,,,,,,,,69.25,35.49,,,,,,,,,45.99,,55.87,,85.38,69.35,,,,199.58,,120.97,,715.95,,,,,,,,,,,,3.46,,,10.09,685.16,,206.57,,,39.44,,,,112.26,,,,3.14,,,521.05,,,764.76,26.10,9.76,,,26.23,,17.70,,8.80,,200.95,,,,,,,,,,53.83,,,,,,,62.04,170.14,,,,475.73,,,113.37,479.12
1556147660000,,,,,,,,17.88,,,6.27,,32.60,,,,,,,,,,,,,,,,7.52,,,,,,,,,,15.00,,11.99,,,,,,,150.78,,,,194.17,,,,,,,,,,,,,,,,848.10,,,,,1.08,,68.63,,39.53,,,,,,,137.43,,,41.68,,,,,30.99,,70.73,,25.77,,,,,,,,,,,,,,,67.66,,,,47.31,57.05,,,,394.45,,,145.00,336.07
1556214175000,,,,,,67.40,,57.43,,,1.95,,138.50,,,,,,,,,,,,,,,,14.54,,,,,68.01,,,,,78.45,,50.37,,,,,,,220.55,,,,491.03,,,,,,,,,,161.73,130.92,,,,30.15,1804.67,,,,,5.75,,8.41,,172.87,,,172.00,,,,,,,,,23.44,,,48.98,,52.67,,29.70,,,,,,,,,,,,,,,33.75,,,,39.42,106.91,,,,306.98,,,,367.58
1556281668000,,,,,,101.67,,49.05,,,56.29,,299.57,,,3.08,,99.34,,,,,,,,,,,80.40,,,,,,,,23.95,,26.87,,52.92,,,16.01,,,,461.30,,89.03,,293.48,,,,,,,,,,,32.15,,14.44,,10.03,159.12,,154.95,635.28,,17.07,,11.07,,150.49,,,205.48,,,,,,,195.84,214.20,86.92,,,1.05,,231.45,,32.34,305.92,,,,,56.70,651.11,,,,,,,,,,,,76.34,224.27,,,,2217.71,,,,1153.20
1556348416000,,,,,,53.99,,14.82,,,7.66,,106.37,,,,,1.18,,,,,,,,,,,35.02,,,,,,,,,,9.50,,23.97,,278.24,,,,,202.12,,,,299.30,,,,,,,,,,,,,4.35,,,,,,,,0.85,,32.83,,68.36,,,30.00,,,,,,,,12.62,10.20,,,,,66.27,,,629.40,,,,,41.16,,,,,,,,,,,,,25.28,41.75,,,,837.87,,,,339.98
1556415030000,,,,,,18.72,,,,,,,,,,,,1.54,,,,,,,,,,,2.01,,,,,,,,,,,,4.91,,,,,,,66.18,,,,251.95,,,,,,,,,,,,,,,,,,,,,1.01,,,,65.63,,,,,,,,,,39.69,,,,,,,6.51,,,,,,,,,,,,,,,,,63.54,,,,18.11,,,,23.57,635.84,,,,129.05
1556482542000,,,,,,3.29,,,,,1.30,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,123.03,,,,,,,,,,,,,34.55,,,,,,,,,,5.11,,14.84,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,16.77,,,,,,,11.03,4.00,,,,161.40,,,,290.62
1556549842000,88.32,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,6.45,,,,,,,,,119.16,,48.40,,7.07,,,,,,,,,,,,,11.48,,30.06,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,,20.00,,,,,,,15.27,10.11,,,,388.43,,,,105.74
1556616633000,,,,,,53.21,27.61,,,,,207.04,,,,3.52,3.64,126.76,,,,,,,,,,,3.25,,,,,,,,,,,,1.16,,,,,,,133.69,,18.04,,5.90,,,,,,,,,,,,,82.25,,10.05,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,149.77,,,,,,,,40.64,,,,,,,,,,17.41,,,6.11,9.25,,,95.66,452.86,,,,179.18
1556684172000,,,,,,24.31,,,,,1.35,,,,,,18.76,11.40,,,,,,,,,,,10.25,,,,,,,,,,,,15.30,,,,,,,128.96,,147.48,,49.31,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,216.68,149.30,,,,75.50
1556750704000,,,,,,,,,,,1.20,,49.76,,,,24.84,5.17,,,,,,,,,,,2.66,,187.40,,,,,,,,,,,,,,,,,12.15,,,,93.11,,,,,,,,,,,,,,,10.03,,,,,,2.50,,4.87,,64.77,,,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,,,69.63,,,,13.25,3.25,,,40.24,167.47,,,,267.40
