timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1552443118000,,,20.00,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,8.96,,,,,,,,,21.23,338.82,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,37.28,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,114.27
1552510965000,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,23.36,,79.42,,,,,,,,,,721.42,,,,,,,,,,22.48,,,,,,,,,,,,,,,,64.81,,,9.25,,85.22,29.35,,,,,76.81,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,439.89
1552578457000,,,10.00,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,2.39,17.98,,,,,,,,,,284.85,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,67.24,,,,,,,,,,,,,,3.02,,,,,0.00,,,,,,,,,,,,,,,,29.85
1552645085000,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,5.04,,,,,,,,,,,54.56,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,10.07,,52.10,,,,,,,,,,,,,,,,,,,,1.51,,,,,4.93,,,,,,,,,,,,,,,,191.78
1552712032000,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,53.79,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,2.01,,,,,,,,,135.02,,,,,,59.30,,16.35,,,,,,,,,,,,270.86,,,,,383.98,,,,,,,,,,,,,,,,328.43
1552778665000,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,2.99,,,4.81,,,7.28,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,19.55,,10.78,,,,,,14.64,,61.10,16.25,,,,,,,,,,,51.97,,,,,392.75,,,,,,,,,,,,,,,,345.25
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,1.07,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,0.82,,,,,,,,,,,,4.00,,,,,63.22,,,,,,,,,,,,,,,,103.71
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,38.13,0.07,0.05,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,25.15,,2.16,7.60,,,,,,,,,,,,,,,,249.66,15.09,,,,,,,,,,,,,,,142.33
1552981368000,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,55.00,,32.58,,,5.01,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,29.00,,,,,,,,,38.75,,,,,,227.45,,2.15,15.00,,,,,,,,,,,9.00,,,,,138.46,15.24,,,,,,,,,,,,,,,75.85
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,197.87,,,,,,,,,,,,,,,,,,,38.20,,3.85,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,4.78,,77.31,,,,,,25.45,,17.66,,,,,,,,,,,,3.03,,,,,160.88,,,,,,,,,,,,,,,,218.10
1553115278000,,,,,210.88,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,26.97,,0.15,29.83,,,,,,,,,40.52,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,9.25,,11.48,,,,,,105.22,,,,,,,,,,,,,,17.50,,,,,208.78,,,,,,,,,,,,,,,,212.58
1553183074000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,95.52,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,3.42,13.51,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,6.62,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,301.24,5.07,,,,,,,,16.34,,,,,,,192.68
1553250112000,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,232.10,,,,,,5.05,,,,,41.92,,,,,,,,,,,,,,,,,,,55.00,,248.17,,,,,,634.80,,28.22,,,,,,,,,,,,22.55,,,,,588.54,5.32,,,,,,,,9.12,,,,,,,290.93
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,18.53,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,5.10,,2.19,,,,,,,,,,,,5.00,,,,,225.23,,,,,,,,,,,,,,,,273.66
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,5.81,,15.13,,,,,,32.30,,,,,,,,,,,,,,,,,,,48.44,15.91,,,,,,,,,,,,,,,506.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,31.07,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,20.12,,,,,,,2.25,,29.34,,,,,,,,4.54,,,,,,,,,,,,,,124.83,,,267.92,,,,,,,,,,,,,,,,291.83
1553519035000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,11.17,57.67,,,,,,,,,,,,,,,,,,,,,,,55.87,,557.61,17.85,,,,7.22,,,,,,,,,,,,,,44.95,,2.85,,,,,18.42,20.49,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,11.24,,,,16.61,,,89.50,,201.88,,,,,,133.48,,9.37,,,,,,,,,,,,6.50,,,,,291.50,,,,,,,,,,,,,,,,531.06
1553654855000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,73.50,,,15.11,,,,19.36,,,,,,,,,218.64,,,,,17.43,,3.56,,,,,24.55,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,20.01,,,,7.57,,,21.25,,102.08,,,,,,102.81,,6.90,,,,,,,,,,,,11.51,,,,,558.81,,,,,,,,,,,,,,,,370.83
1553721327000,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,12.29,,15.62,,,,,,126.36,,5.14,,,,,,,,,,,,14.50,,159.00,,,235.66,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,68.90,,,,,5.25,,,,,,,,,,,,,,,,,,,,198.24,,,,,11.93,,,,,,,,,,,,,,3.72,,,,,,,0.45,27.67,,,,,,,,,,,,,,,5.00,,,,,24.21,,,,,,,,,,,,,,,,2.14,,,67.00,,88.34,,,,,,474.33,,215.83,1.13,,,,,,1120.05,,,,,91.97,,,,,314.34,,,,,,,,,,,,,48.17,,,368.70
1553856960000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,32.75,,5.62,,,,,,28.62,,0.79,0.60,,,,,,,,,,,29.01,,,,,193.99,,,,,,,,,,,,,13.15,,,389.87
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,4.34,,,7.02,,,,,,,,50.66,,15.78,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,190.44,,,204.48
1553992486000,,,,,10.57,3.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.01,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,11.53,,8.01,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,108.40
1554060309000,,,,,,2.46,,,,,3.75,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,,,,,,,,,45.16,,,,,11.37,,,,,,,,,,,,,,,,,,10.00,,,,,15.42,,,,,,,,,,,,,,,,,,,17.75,,75.03,,,,,,,,56.60,,,,,,,,,,,,43.50,,,,,49.91,,,,,,,,,,,,,12.20,,,220.41
1554127394000,,,,,,8.69,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,4.54,,,,,,,29.86,,0.00,,,,,,78.38,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,236.18
1554195576000,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,15.98,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,49.78,,,,,,,,,,,,,,4.06,,,,,344.52,,,,,,,,,,,,,30.61,,,674.35
1554262735000,,,,,,9.13,,,,,,,,,,,,,151.07,,,,,,,,,,,,,,,,,12.14,,,,,,,,,217.00,,,,,22.48,,,,,,,29.88,,,15.73,,,,,,80.65,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,15.07,,,74.05,,122.03,,,,,,253.99,,46.72,,,,,,,,,,,,25.54,,,,,320.18,19.88,,,,,,,,,,,,97.88,,,797.11
1554331280000,,79.16,,,,14.37,,,,,11.96,,,,,,,,22.79,,,,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,284.36,,,,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,4.63,,,38.68,,60.74,,,,,,790.76,,25.29,,,,,,,,,,,,10.02,,,,,830.74,,0.46,,,,,,,,,,,281.07,,,1168.44
1554398543000,,30.00,,,,2.19,,,,,,,,,,,,,92.75,,,,,,,,,,,,445.41,,,,,32.42,,,,,,,,,,,,,,,,,,,,,24.38,,,72.77,,,,,,,,,,,,,70.00,,,,,24.70,,,,,,,,,,,,42.62,,,,,,,14.75,,34.72,,,,,,,,5.58,,,,,,,,,,,,18.50,,,,,161.12,,,,,,,,,,,,,30.49,,,300.65
1554466199000,,30.82,,,,21.55,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,41.12,,,,,,,,,,,,,,,,,,17.15,,,64.50,,,,,,,,,,,,,,,,,,192.97,,,,,,96.49,,,,,,,,,,,,,,1.51,,,,,63.05,,,,,,,,,,,,,132.37,46.99,,129.20
1554532618000,,,,,,,,,,,4.03,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,94.18,,,,,,14.14,,,,,,,,,,,,,0.03,,,8.58,,,,,,,,,,,,,,,,,,6.99,,,38.80,,,,,,,,,,,,,,,,,,6.99,,,,,,13.20,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,48.59,,,153.51
1554599495000,,6.19,,,,0.49,,,,,,,,,,,,,46.57,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,25.25,,16.98,,,,,,170.26,,20.64,,,,,,,,,,,,40.25,,,,,33.86,,,,,,,,,,,,,,,,184.34
1554666574000,,4.00,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,25.25,,17.95,,,44.18,,,170.79,,1.28,,,,113.08,,,,,,,,8.00,,,,,154.92,,,,,,,,,,,,,7.12,,,575.17
1554733845000,,2.09,,,,39.70,,,,,4.08,,,,,,,,105.01,,,,,,,666.94,,,,,,,,,,41.13,,47.05,,,,,,,,,,,,,,,,,,,,,,49.62,,,24.82,,,,,,57.00,,,,73.68,,,,,37.09,,,,,,,,,,,,,564.75,,,9.85,,,42.33,,477.97,,,,,,258.62,,15.48,,,,,,,,,,,,40.24,,,,,703.45,,,,,,,,,,,,,117.84,83.80,,1150.23
1554800647000,,6.80,,,,42.31,,,,,11.85,,,,,699.30,,,59.40,,,,,,,,,,,,,118.22,,,,23.27,,7.79,,,,,,,153.62,,,,,,,,,,,,5.84,,,32.97,,,60.31,,,314.62,,,,,,,50.00,,,,,32.90,,,148.02,,,,,,,,,97.83,,,,14.67,,,71.82,,175.71,,,,,,235.27,,,,,,19.85,,,,,,,560.00,78.07,,,,,1862.53,,,,,,,,,21.07,,,,86.84,158.56,,985.30
1554867921000,,,,,,17.12,,,,,3.00,,,,,,,,101.90,,,,,,,,,,,,,80.00,,,,16.85,,,,,,,,183.40,,,,,,84.97,,0.14,,,,,,,24.37,84.77,,,30.06,,,43.97,,,59.00,,,,35.27,,,,,12.86,,,,,,,,,,,,,40.24,,,38.33,,,60.61,,514.23,,,,,,756.64,,0.88,,,,,,,,,,,,43.42,,,,,2666.98,,,,,,,,,30.39,,,,192.92,,,613.76
1554934968000,,123.69,,,,53.47,,,,,3.97,,,,,,,,131.37,,,,,,,159.23,,,,,,,,,,35.65,,39.91,,,,,,,,,,,,,,0.53,,,,,,,84.89,66.83,,,20.13,,,24.55,,,,,,,10.05,,,,,24.26,,,14.33,,,,90.40,,,,,,39.54,,,23.47,,,149.61,,21.17,,,,,,998.16,,17.32,,,,19.90,,,,,,,987.00,68.07,,,,,1884.36,,,,,,,,,21.42,,,,146.45,,,379.21
1555002718000,,44.02,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,1.87,32.99,,,,,,42.01,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,10.41,,,18.50,,122.32,,,,,,58.97,,,,,,,,,,,,,,7.50,,,,,264.38,,50.37,,,,,,,,,,,34.17,,,527.74
1555070200000,,317.71,,,,3.68,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,110.04,39.09,,,60.50,,,151.42,,,,,,,,,,,,27.01,,,19.90,,,,,,,,,,,,,42.06,,,32.03,,85.77,,,,,,96.33,,8.42,,,,,,,,,,,1087.00,41.74,,76.03,,,669.62,,,,,,,,,,,,,213.15,,,975.57
1555136518000,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,30.07,,,82.57,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,3.46,,,,,,,,,,,170.74,,,34.21,,,127.45,,,,,,,,,,,,,57.79,,,280.01
1555203091000,,3.87,,,,10.56,,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,82.68,58.09,,,20.09,,,,,,,,,,30.00,,,,,16.60,,,132.18,,,,,,,,,,,,,52.96,,,85.50,,104.77,,,,,,,,,,,,,,,,,,,,26.50,,,,,285.39,,,,,,,,,,,,,65.55,,,175.92
1555270669000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,87.00,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,30.08,,2.58,,,,,,,,,,,,1.00,,,,,209.57,,,,,,,,,,,,,11.90,,,159.66
1555337473000,,,,,,20.76,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.00,,,,,,,,,,,,1.25,,41.21,8.65,,,30.12,,,130.76,,,60.00,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,40.52,,42.21,,,,,,15.44,,13.96,,,,,,,,,,,,32.20,,,,,110.26,,,,,,,,,,,,,10.26,,,303.11
1555405471000,,94.31,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,667.01,,,,,,,,,,,,,,,,,,,,,93.87,48.49,,,9.96,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,11.04,,,63.75,,112.84,,,,,,45.93,,6.63,,,,,,,,,,,,1.50,,,,,531.35,,,,,,,,,,,,,75.58,,,65.84
1555472795000,,,,,,6.88,,,,,,,,,,730.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,1.88,,33.33,60.99,,,,,,27.84,,,,,,,,,,,,16.98,,,,,,,38.46,,,,,9.00,,,,,,,22.00,,72.28,,,,,,179.80,,68.87,,,,18.97,,,,,,,,36.26,,,,,435.40,,,,,,,,,,,,,8.87,,,75.82
1555539993000,,220.45,,,,7.87,,,,,3.75,,,,,714.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,3.50,,6.16,75.08,,,10.02,,,53.45,,,,,,,60.53,,,,,28.85,,,,,,,135.04,,,,,,,,,49.80,,,91.25,,123.33,,,,,,37.33,,13.53,,,,,,,,,,,,28.00,,,,,929.32,,,,,,,,,,,,,60.42,,,75.41
1555608237000,,86.09,,,,3.72,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,56.48,,,,,,,,0.15,,87.52,,,,,,,52.80,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,14.28,,,,,,104.66,,,,,,32.54,,9.84,,,,37.29,,,,,,,,1.01,,,,,687.14,,,,,,,,,,,,,29.43,,,179.62
1555674728000,,37.91,,,,2.25,,,,,,,,,,1367.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,19.30,,2.55,150.37,,,10.07,,,,,,,,,,58.50,,,,,,,,44.51,,,,60.12,,,,,,,,15.42,91.55,,,185.26,,208.60,,,,,,200.00,,1.70,,,,,,,,,,,,71.62,,,,,256.91,,,,,,,,,,,,,27.73,,,295.76
1555741612000,,35.69,,,,,,,,,,,,,,382.15,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,7.00,,,,,,212.60,,,,,,,,,,30.16,102.83,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,12.27,,,23.91,13.90,,,79.79,,58.21,,,,,,173.10,,3.50,,,,,,,,,,,,33.00,,,,,530.52,,,,,,,,,,,,,99.71,,,349.95
