timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1552712032000,,,,,,,,16.35,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,30.33,,,,,,113.19,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,22.18,,,,,59.30,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,328.43
1552778665000,,0.17,2.99,,,,,61.10,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,10.78,4.81,,,,,14.64,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,368.77
1552845464000,,,,,,,,0.82,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,1.02,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,4.01,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,16.53,,,,,,25.15,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,250.62
1552981368000,,,,,,,,2.15,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,29.00,4.80,,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,32.58,,,55.00,,227.45,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,111.10
1553048481000,,,,,,,,17.66,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,3.85,,,,,,,,77.31,38.20,,,,,25.45,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,415.97
1553115278000,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,210.88,,,,,,,,40.52,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,0.15,,,,,,,,11.48,26.97,,,,,105.22,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,276.70
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,14.67,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,3.42,,,,,,,,1.80,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,224.53
1553250112000,,,,,,,,28.22,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,41.92,,,,,,85.84,,,,,,,,232.10,9.12,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,5.05,,,,,,,248.17,,,,,,634.80,,,,588.54,,,,,,,,,,,,,,,,,,,,,,,333.66
1553317511000,,,,,,,,2.19,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,96.28,,,,,,5.10,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,32.30,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,525.52
1553452320000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,20.12,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,124.83,,,,,,,,,,,,,,10.58,,,,,,,,29.34,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,44.95,2.85,,,,,9.37,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.87,,,57.67,,,11.24,8.52,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,89.50,,,,,,,,,,,,,,,,18.42,,,,,,,,201.88,,,,,,133.48,,,,291.50,,557.61,,,,,,,,,,,,,,16.61,,,,,,,576.62
1553654855000,,17.43,3.56,,,,,6.90,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.50,,,4.85,,,20.01,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,24.55,,,,,,,,102.08,,,,,,102.81,,,,558.81,,,,,,,,,,,,,,,,7.57,,,,,,,623.94
1553721327000,,,,,,,,5.14,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05,,,24.15,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,159.00,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,126.36,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,430.37
1553789263000,,3.72,,,,,,215.83,,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,,1120.05,,,,,,,,68.90,,,,24.21,,,,,,,,,,,,48.17,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,,0.45,5.00,,,,,,,88.34,,,,,,474.33,,,,314.34,,198.24,,,,,,,,,,,,,,2.14,,,,,,,414.69
1553856960000,,,,,,,,0.79,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,11.49,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,32.75,,,43.15,,,,,,,,,,,,,0.51,,,,,,,,5.62,,,,,,28.62,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,390.47
1553924945000,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,121.93,,,,,,,,,,,,,,,,4.34,,,,,,,213.04
1553992486000,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.01,,5.56,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,10.00,,,,,11.53,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,110.44
1554060309000,,45.16,,,,,,56.60,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,15.42,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,10.00,,,,,,,75.03,11.37,,,,,,,,,49.91,,478.70,,,,,,,,,,,,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,12.21,4.54,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,78.38,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,276.18
1554195576000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,15.98,,18.51,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,1.70,,,,,,49.78,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,674.35
1554262735000,,22.48,,,,,,46.72,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,15.73,,28.23,,,,,,,,,,,,97.88,,,,,,,,,,,,,,,,74.05,,,,,,,,,,,,,,,,29.88,,,,,,,,122.03,,,,,,253.99,,,,320.18,,,,,,,,,,,,,,,,15.07,,,80.65,,,,1197.19
1554331280000,,,,,,,,25.29,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,284.36,,54.12,,,,,,,,,,,,281.07,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,,,,,,,,,79.16,,60.74,,,,,,790.76,,,,830.74,,,,,,,,,,,,,,,,4.63,,,,,,,1279.74
1554398543000,,,,,,,,5.58,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,72.77,42.62,24.70,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,24.38,70.00,,,,,30.00,,34.72,,,,,,,,,,161.12,,445.41,,,,,,,,,,,,,,,,,,,,,425.82
1554466199000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,21.55,,41.12,,17.15,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,30.82,,192.97,,,,,,96.49,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,6.99,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,0.03,,,,,,,,6.99,,,,,,13.20,,,,102.59,14.14,,,,,,,,,,,,,,,,,,,,,,267.17
1554599495000,,,,,,,,20.64,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,88.27,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,6.19,,16.98,,,,,,170.26,,,,33.86,,332.36,,,,,,,,,,,,,,,,,,,,,230.91
1554666574000,,,,,,,,1.28,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,70.46,,14.23,,,,,,,,,,,,7.12,,,,,,,,,113.08,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,4.00,,17.95,,,,,,170.79,,,,154.92,,,,,,,,,,,,,,,,,,,,,,,619.35
1554733845000,,,,,,,,15.48,,,,,,,,40.24,,,,,,,,,,,,,,,,83.80,,,,,,,,,,,,,,,39.70,,49.62,,37.09,,,,,,,,,,,,117.84,,,,,,,,,,,,,,,24.82,42.33,,,47.05,,,,,,,,,,,,,,73.68,,,,,2.09,,477.97,,,,,,258.62,,,,703.45,,,,,,,,,,,,,,,,9.85,,,,,,,2589.13
1554800647000,,,,,,,,,,,,,,,,78.07,,,,,,,,,,,,,,,,158.56,,,,,,,,560.00,,,,,,,42.31,,32.97,97.83,32.90,,,,,,,,,,,,86.84,,,21.07,,,,,,19.85,,,,,,60.31,71.82,,,7.79,,,,,,,,,,,,,5.84,50.00,,,,,6.80,,175.71,,,,,,235.27,,,,1862.53,,,,,,,,,,,,,699.30,,,14.67,,,314.62,,,,1499.69
1554867921000,,84.97,0.14,,,,,0.88,,,,,,,,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,84.77,,12.86,,,,,,,,,,,,192.92,,,30.39,,,,,,,,,,,,30.06,60.61,,,,,,,,,,,,,,,,,35.27,,,,,,,514.23,,,,,,756.64,,,,2666.98,183.40,,,,,,,,,,,,,,,38.33,,,43.97,,,,939.12
1554934968000,,,0.53,,,,,17.32,,,,,,,,68.07,,,,,,,,,,,,,,,,,,,,,,,,987.00,,,,,,,53.47,,66.83,,24.26,,,,,,,,,,,,146.45,,,21.42,90.40,,,,,19.90,,,,,,20.13,149.61,,,39.91,,,,,,,,,,,,,,10.05,,,,,123.69,,21.17,,,,,,998.16,,,,1884.36,,,,,,,,,,,,,,,,23.47,,,24.55,,,,848.20
1555002718000,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,32.99,,3.00,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,28.23,,,,,,44.02,,122.32,,,,,,58.97,,,,264.38,,,,,,,,,,,,,,,,10.41,,,42.01,,,,579.98
1555070200000,,5.52,,,,,,8.42,,,,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,,1087.00,,,,,,,3.68,,39.09,,27.01,,,,,,,,,,,,213.15,,,,,,,,,,,,,,,60.50,32.03,,76.03,,,,,,,,,,,,,,,,,,,,317.71,,85.77,,,,,,96.33,,,,669.62,,,,,,,,,,,,,,,,42.06,,,151.42,,,,1115.78
1555136518000,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,9.11,,10.65,,10.01,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,30.07,,,34.21,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,82.57,,,,280.01
1555203091000,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,58.09,,16.60,,,,,,,,,,,,65.55,,,,,,,,,,,,,,,20.09,85.50,,,,,,,,,,,,,,,,16.09,30.00,,,,,3.87,,104.77,,,,,,,,,,285.39,,,,,,,,,,,,,715.57,,,52.96,,,,,,,390.77
1555270669000,,,,,,,,2.58,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.03,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,30.08,,,,209.57,,,,,,,,,,,,,,,,,,,87.00,,,,161.66
1555337473000,,,,,,,,13.96,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,8.65,,8.10,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,30.12,40.52,,,,,,,,,,,,,,,,1.25,,,,,,,,42.21,,,,,,15.44,,,,110.26,,,,,,,,,,,,,,,,,,,130.76,,,,562.03
1555405471000,,,,,,,,6.63,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,48.49,,9.07,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,9.96,63.75,,,667.01,,,,,,,,,,,,,,,,,,,94.31,,112.84,,,,,,45.93,,,,531.35,,,,,,,,,,,,,,,,11.04,,,,,,,254.58
1555472795000,,63.76,,,,,,68.87,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,60.99,9.00,16.98,,,,,,,,,,,,8.87,,,,38.46,,,,,18.97,,,,,,,22.00,,,,,,,,,,,,,,,,1.88,,,,,,,,72.28,,,,,,179.80,,,,435.40,,,,,,,,,,,,,730.92,,,,,,27.84,,,,109.16
1555539993000,,12.53,,,,,,13.53,,,,,,,7.17,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,75.08,,28.85,,,,,,,,,,,,60.42,,,,135.04,,,,,,,,,,,10.02,91.25,,,,,,,,,,,,,,,,3.50,60.53,,,,,220.45,,123.33,,,,,,37.33,,,,929.32,,,,,,,,,,,,,714.67,,,49.80,,,53.45,,,,78.15
1555608237000,,,,,,,,9.84,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,8.14,,,,,,,,,,,,29.43,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,56.48,,,0.15,,,,,,86.09,,104.66,,,,,,32.54,,,,687.14,,,,,,,,,,,,,,,14.28,,,,52.80,,,,338.23
1555674728000,,,,,,,,1.70,,,,,,,3.49,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,150.37,,,,,,,,,,,,,,27.73,,,,60.12,,,,,,,,,,,10.07,185.26,,,,,,,,,,,,,18.63,,,19.30,58.50,,,,,37.91,,208.60,,,,,,200.00,,,,256.91,,,,,,,,,,,,,1367.69,,15.42,91.55,,,,,,,339.33
1555741612000,,,,,,,,3.50,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83,12.27,,,,,,,,,,,,,99.71,,,,50.00,,,,,,,,,,,,79.79,,,,,,,,,,,,,212.60,,,,,,,,,35.69,,58.21,,,,,,173.10,,,,530.52,,,,7.00,,,,,,,,,382.15,,23.91,13.90,,,,,,,382.58
1555809867000,,,,,168.01,,,2.07,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,24.75,13.00,,,4.79,,,,,,,,,,5.34,,,,26.74,,,,,,,,,,,10.02,,,,75.19,,,,,,,,,,141.89,,,3.52,,,,,,132.44,,45.95,,,,,,30.71,,,,286.40,,,,,,,,,,,,,,,15.34,,,,,,,,273.52
1555876621000,,,0.28,,,,,72.24,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,926.39,,,,,,,,6.39,,91.00,,,,87.01,,,,,,,,,,126.76,,,,132.74,,,,,,,,,,,50.29,,,,,,,,,,,,,,165.06,,,8.88,,,,,,172.93,,72.36,,,,,,104.45,,,,296.87,,,,3.45,,,,,,,,,355.92,,23.65,66.42,,,166.79,,,,603.21
1555943613000,,43.86,,,,,,30.05,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,2.25,,,,,,,,,,65.91,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,,,,,,1.78,30.00,,,,,93.19,,56.49,,,,,,62.78,,,,319.89,,,,,,,,,,,,,345.92,,17.90,28.80,,,100.12,68.24,,,498.22
1556011928000,,,,,,,,31.80,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,6.31,,,,25.29,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,69.80,,,,,,,,,,35.61,,,7.49,40.22,,,,,65.06,,20.72,,,,,,,,,,490.90,,,,35.86,,,,,,,,,173.86,,12.33,14.63,,,140.94,150.63,,,510.95
1556079702000,,26.10,,,521.05,,,55.87,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,112.26,,,,170.14,,,,,,,,,,92.44,,,,113.37,,,,,,,,,,,10.09,,,,85.38,,,,,,,,,,764.76,,,8.80,,,,,,17.70,,199.58,,,,,,,,,,475.73,,,,35.49,,,,,,,,,685.16,,62.04,96.02,,,120.97,715.95,,,1137.83
1556147660000,,,,,137.43,,,11.99,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,39.53,,,,57.05,,,,,,,,,,32.60,,,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,25.77,,,,,,70.73,,150.78,,,,,,,,,,394.45,,,,,,,,,,,,,848.10,,47.31,17.88,,,,194.17,,,519.41
