timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,Other
1552712032000,,,,,,,,,,16.35,,,,,30.33,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,2.01,,,,383.98,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,53.79,,,,,,,,,,113.19,,,,,,,,135.02,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,61.10,,,,,11.75,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,19.55,,14.64,,,,,,,,0.17,,,,,,,,,,,,,,,,,,120.12,16.25,,,,,,,10.78,,,,,,51.97,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,352.52
1552845464000,,,,,,,,,,0.82,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,31.03,,,,,36.47,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,85.55,,,2.16,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,0.07,,,25.15,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,7.60,,,,,,,16.53,,,,,152.19,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.38
1552981368000,,,,,,,,,,2.15,,,,,4.80,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,29.00,,,,138.46,,,55.00,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,15.00,,,,,,,38.75,,,,,96.46,9.00,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.86
1553048481000,,,,,,,197.87,,,17.66,,,,,17.92,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,3.85,4.78,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,,,72.95,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.10
1553115278000,,,,,,,22.32,,,,,,,,3.70,,,,,,,,26.97,,,40.52,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,11.98,,,,0.15,9.25,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,11.48,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41
1553183074000,,,,,,,12.27,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,1.00,16.34,,,3.42,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,95.52,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.19
1553250112000,,,,,,,8.17,,,28.22,,,,,41.92,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,9.12,,,,55.00,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,248.17,,,,,330.40,22.55,5.32,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,,,,,,,,2.19,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,0.04,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,5.81,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,,,4.54,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,267.92,,,,,,,,,,,,,,,,10.58,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,31.84,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18
1553586275000,557.61,16.61,,,,,7.22,,,9.37,,,,,8.52,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,291.50,,,,,,,,,,,,,,,,18.42,89.50,,133.48,,,,,,,,44.95,,,,,,,,,,,,,,,,,,11.17,,,,,,,,201.88,,,,,55.87,6.50,,,,,57.67,,,,2.85,,,,,,,,,,,,,,,,,,,,,551.55
1553654855000,,7.57,,,,,19.36,,,6.90,,,218.64,,3.97,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,558.81,,,,,,,,,,,,,,,,24.55,21.25,,102.81,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,102.08,,,,,73.50,11.51,,,,,4.85,,,,3.56,,,,,,,,,,,,,,,,,,,,,370.83
1553721327000,,,,,,,12.06,,,5.14,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,12.29,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,83.05,14.50,,,,,24.15,,,,,,,,,,,,159.00,,,,,,,,,,,,,418.31
1553789263000,198.24,2.14,,,,,11.93,,,215.83,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.34,,,,,,,,,,,,5.25,,,,0.45,67.00,,474.33,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,1.13,,1120.05,,,,,88.34,,,,,,91.97,,,,,68.90,,,,,,5.00,,,,,,,,,,,,,,,,48.17,,,396.38
1553856960000,,,,,,,,,,0.79,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,0.51,32.75,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,0.60,,,,,,,5.62,,,,,,29.01,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,13.15,,,389.87
1553924945000,,4.34,,,,,8.56,,,15.78,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,7.02,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,204.48
1553992486000,,,,,,,,,,8.01,,,,,5.56,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,2.04,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,120.20,,,,,,,,,,,3.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,108.40
1554060309000,478.70,,,,,,,,,56.60,,,,,15.42,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,3.75,,,,,17.75,,,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,,43.50,,,,,2.46,,,,,,10.00,,,,,,,,,,,,,,,,12.20,,,220.41
1554127394000,,,,,,,20.10,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,344.28,,,,,,,,,,,,19.91,,,,,29.86,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.69,,,,,12.21,,,,,,,,,,,,,,,,,,,,236.18
1554195576000,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,12.20,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,4.06,,,,,11.82,,,,,15.98,,,,,,,,,,,,,,,,,30.61,,,674.35
1554262735000,,15.07,,,,,12.14,,,46.72,,,217.00,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.18,,,,,,,80.65,,,,,,,,,29.88,74.05,,253.99,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,122.03,,,,,,25.54,19.88,,,,9.13,,,151.07,,15.73,,,,,,,,,,,,,,,,,97.88,,,797.11
1554331280000,,4.63,,,,,76.10,,,25.29,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.74,,,,,,,,,,,,11.96,,,,,38.68,,790.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,,,,,,10.02,,,,,14.37,,,22.79,,284.36,,79.16,,,,,,,,,,,,,,,281.07,,0.46,1168.44
1554398543000,445.41,,,,,,32.42,,,5.58,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,161.12,,,,,,,,,,,,,,,,24.38,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,18.50,,,,,2.19,,,92.75,,72.77,70.00,30.00,,,,,,,,,,,,,,,30.49,,,300.65
1554466199000,,,,,,,,,,,,,,,17.15,,,,,,,,,,46.99,,,,,,,,,,64.50,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,2.37,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,,,,1.51,,,,,21.55,,,140.38,,41.12,,30.82,,,,,,,,,,,,,,,132.37,,,129.20
1554532618000,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,102.59,,,,,,,,,,,,4.03,,,,0.03,,,13.20,14.14,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,6.99,,,,,,,,,,,,,,70.83,,8.58,,,,,,,,,,,,,,,,,48.59,,,153.51
1554599495000,332.36,,,,,,,,,20.64,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,25.25,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,40.25,,,,,0.49,,,46.57,,88.27,,6.19,,,,,,,,,,,,,,,,,,184.34
1554666574000,,,,,,,,,,1.28,,,,,14.23,,,,,,,,,,,,,,,,,,44.18,,,,,,,,,,,,,,154.92,,,,,,,,,,,,,,,,,25.25,,170.79,,,,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,8.00,,,,,6.29,,,,,70.46,,4.00,,,,,,,,,,,,,,,7.12,,,575.17
1554733845000,,9.85,,,,,41.13,24.82,,15.48,,,,,37.09,,,,,,,,,,83.80,,,,,,,,,,,,,,,,,,,,,,703.45,,,,,,,,,,,,4.08,,,,,42.33,,258.62,,,,,,,,,,,,,,,,,57.00,,,,,,,,47.05,,,,,,,,,477.97,,,,,,40.24,,,,666.94,39.70,,,105.01,,49.62,73.68,2.09,,,,,,,,,,,,,,,117.84,,,1714.98
1554800647000,,14.67,,,,,23.27,60.31,,,,,153.62,,32.90,,,118.22,,,,,,,158.56,,,,,,,,,,148.02,,,,,,,,97.83,,,,1862.53,,,,,,,314.62,,,,699.30,11.85,21.07,,,5.84,71.82,,235.27,,,,,,,,,,19.85,,,,,,,,,,,,,,,7.79,,,,,,,,,175.71,,,,,,78.07,,,,,42.31,,,59.40,,32.97,50.00,6.80,560.00,,,,,,,,,,,,,,86.84,,,985.30
1554867921000,,38.33,,,,,16.85,30.06,,0.88,,,,,12.86,,,80.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666.98,,,,,,,43.97,,,,,3.00,30.39,,,,60.61,,756.64,183.40,,,,,,,84.97,,,,,,,,,59.00,,,,,,,,,,,,,,,,,514.23,,,,,,43.42,,,,,17.12,,,101.90,0.14,84.77,35.27,,,,,,,,,,,,,,,,192.92,,,678.37
1554934968000,,23.47,,,,,35.65,20.13,,17.32,,,,,24.26,,,,,,,,,,,,,,,90.40,,,,,14.33,,,,,,,,,,,,1884.36,,,,,,,24.55,,,,,3.97,21.42,,,,149.61,,998.16,,,,,,,,,,19.90,,,,,,,,,,,,,,,39.91,,,,,,,,,21.17,,,,,,68.07,,,,159.23,53.47,,,131.37,0.53,66.83,10.05,123.69,987.00,,,,,,,,,,,,,,146.45,,,503.64
1555002718000,,10.41,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.38,,,,,,,42.01,,,,,,,,,28.23,18.50,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.32,,,,,,7.50,,,,,1.15,,,,,32.99,,44.02,,,,,,,,,,,,,,,34.17,,50.37,529.61
1555070200000,,42.06,,,,,,60.50,,8.42,,,,,27.01,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,669.62,,,,,,,151.42,,,,,10.27,,,,,32.03,,96.33,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,,,,,,41.74,,,,,3.68,,,,,39.09,,317.71,1087.00,,,,76.03,,,,,,,,,,213.15,,,1085.61
1555136518000,,,,,,,,30.07,,3.46,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,9.11,,,,,10.65,,,170.74,,,,34.21,,,,,,,,,,57.79,,,280.01
1555203091000,,52.96,,,,,,20.09,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,,,,,,285.39,,,,,,,,,,,715.57,,,,,16.09,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,,,,26.50,,,,,10.56,,,,,58.09,30.00,3.87,,,,,,,,,,,,,,,65.55,,,258.59
1555270669000,,,,,,,,,,2.58,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,87.00,,,,,2.00,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,1.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.90,,,159.66
1555337473000,,,,,,,,30.12,,13.96,,,154.00,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.26,,,,,,,130.76,,,,,3.71,,,,1.25,40.52,,15.44,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,42.21,,,,,,32.20,,,,,20.76,,,,,8.65,,,,,,,,,,,,,,,,,10.26,,,344.31
1555405471000,,11.04,,,,,94.88,9.96,,6.63,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.35,,,,,,,,,,,,,,,,,63.75,,45.93,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,,112.84,,,,,,1.50,,,,,13.21,,,,,48.49,,94.31,,,,,,,,,,,,,,,75.58,,,159.71
1555472795000,,,,,,,,,,68.87,,,,,16.98,,,,,,,,,,,,,,,38.46,,,,,,,,,,,,,9.00,,,,435.40,,,,,,,27.84,,,,730.92,,,,,1.88,22.00,,179.80,,,,,,,,63.76,,18.97,,,,,,,,,,,,,,,,,,,,,,,,72.28,,,,,,36.26,,,,,6.88,,,,,60.99,,,,,,,,,,,,,,,,,8.87,,,109.16
1555539993000,,49.80,,,,,,10.02,,13.53,,,,,28.85,,,,,,,,,,,,,,,135.04,,,,,,,,,,,,,,,,,929.32,,,,,,,53.45,,,,714.67,3.75,,,,3.50,91.25,,37.33,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,123.33,,,,,,28.00,,,,,7.87,,,,,75.08,60.53,220.45,,,,,,,,,,,,,,,60.42,,,81.57
1555608237000,,,,,,,61.09,,,9.84,,,,,8.14,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.14,,,,,,,52.80,,,,,10.00,,,,0.15,,,32.54,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,56.48,,,104.66,,,,,,1.01,,,,,3.72,,,,,,,86.09,,,,,,,,,,,,,,,29.43,,,267.13
1555674728000,,91.55,,,,,,10.07,,1.70,,,,,,15.42,,,,,,,,,,,,,,60.12,,,,,44.51,,,,,,,,,,,,256.91,,,,,,,,,,,1367.69,,,,,19.30,185.26,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,208.60,,,,,,71.62,,,,,2.25,,,,,150.37,58.50,37.91,,,,,,,,,,,,,,,27.73,,,298.31
1555741612000,,13.90,,,,,2.47,,,3.50,,,,,,23.91,,,,,,,,,,,,,,50.00,,,,,,,,,,7.00,,,12.27,,,,530.52,,,,,,,,,,,382.15,,,,,,79.79,,173.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60,,,58.21,,,,,,33.00,,,,,,,,,,102.83,,35.69,,,,,,,,,,,,,,,99.71,,,380.11
1555809867000,,,,,,,40.34,10.02,,2.07,,,,,,15.34,,,168.01,,,,,,,,,,,26.74,,,,,,,,,,,,,13.00,,,,286.40,,,,,,,,,,,,,,,,3.52,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,75.19,,,,,,141.89,,,45.95,,,,,,1.81,,,,,2.64,,,,,24.75,,132.44,,,,,,,,4.79,,,,,,,5.34,,,233.18
1555876621000,,66.42,,,,,3.52,50.29,,72.24,,,,,,23.65,,67.28,,,,,,,,,,,,132.74,,,,,,,,,,3.45,,,,,,,296.87,,,,,,,166.79,,,,355.92,,,,,8.88,,,104.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.39,,165.06,,,72.36,,,,,,39.57,,,,,6.39,,,,0.28,91.00,,172.93,,,,,,,,87.01,,,,,,,126.76,,,532.41
1555943613000,,28.80,,,,,12.94,,,30.05,,,,,,17.90,,104.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.89,,,,,,,100.12,,,,345.92,,,,,1.78,,,62.78,,,,,,,,43.86,,,,,,,,,,,,,,,,,71.39,,,,,,,,,56.49,,,,,,31.87,,,,,,,,,,45.88,30.00,93.19,,,,,,,,2.25,,68.24,,,,,65.91,,,380.45
1556011928000,,14.63,,,,,,,,31.80,,,,,,12.33,,,,,,,,,,,,,,17.90,,,,,,,,,,35.86,,,,,,,490.90,,,,,,,140.94,,,,173.86,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.80,,,,,,35.61,,,20.72,,,,,,18.75,,,,,21.48,,,,,6.31,40.22,65.06,,,,,,,,25.29,,150.63,,,,,,,,510.95
1556079702000,,96.02,,,,,9.76,10.09,,55.87,,,,,,62.04,,,521.05,,,,,,,,,,,113.37,,,,,53.83,,,,,35.49,,,,,,,475.73,,,,,,,120.97,,,,685.16,,,,,8.80,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,85.38,,,,,,764.76,,,199.58,,,,,,69.25,,,,,31.20,,,,,112.26,,17.70,,,,,,,,170.14,,715.95,,,,,92.44,,,1074.24
