timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x97deC872013f6B5fB443861090ad931542878126,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x747797665F5016895682EF40513A5EDD51261B89,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x168c7237299E628668b726ffc804dF021A149fff,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1553317511000,,,,,,,,,,,,5.10,,,1.62,,,,,,,,,,126.64,,,18.53,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,225.23,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,5.00,,,,,,,,,,,,0.04,,8.27,,,,,,137.13
1553384962000,,,,,,,,,,,,32.30,,,0.56,,,,,,,,,,160.19,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,5.36,,52.74,,,,,,15.13,,,,,,,,,,,,,,,,,,15.91,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,287.77
1553452320000,,,,,,,,,,,31.84,,,,,,,,,,,,,,53.38,,,31.07,,,,,124.83,,,,,,,,,,,,,,4.54,,,,,,,,,267.92,,,,,,52.89,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,20.12,,,,,,,,,,10.58,,,,2.25,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,3.25,,10.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,2.85,,,,,,557.61,,55.87,133.48,,,1.96,,,,,,,,7.22,,,,,20.49,,,,,,,,,,,,,,,,,,,9.37,46.16,,44.95,,,,,,291.50,,,,,,,,,,,,201.88,,,,,,,,,,,,,,,,,,,,,,,17.85,8.52,,,,,16.61,,,,,6.50,,11.24,,,,,,,,,,18.42,,25.06,,89.50,,57.67,11.17,457.87
1553654855000,,,3.56,,,,,,,,73.50,102.81,,,2.82,,,,,,218.64,,19.36,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,17.43,,,,,,558.81,,,,,,,,,,,,102.08,,,,,,,,,,,,,,,,,,,,,,,15.11,3.97,,,,,7.57,,184.31,,,11.51,,20.01,,,,,,,,,,24.55,,11.27,,21.25,,4.85,,172.43
1553721327000,,,,,,,,,,,83.05,126.36,,,1.46,,,,,,,,12.06,,,,,,,,,,159.00,,,,,,,,,,,,,,5.14,,,,,,150.64,,,235.66,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,14.50,,,,,,,,,,,,,,25.39,,12.29,,24.15,,240.82
1553789263000,,,,,,,,,198.24,,,474.33,,,8.13,,,,,,,,11.93,,,,,27.67,,,,,,,,,,,,,,,,,,,215.83,,,3.72,,,121.55,,,314.34,,,5.00,,,,,,,,1120.05,88.34,,5.25,,,48.17,,,,,,,,,,,,,,,,,,,24.21,,,,,2.14,,,,,91.97,,,,,,,,,,,,0.45,,,,67.00,,68.90,,240.16
1553856960000,,,,,,,,,,,,28.62,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,193.81,,,193.99,,,,,,,,,,,,5.62,,,,,13.15,,,,,,,,,43.15,,,,,,,,,,11.49,,,,,,,,,,29.01,,,,,,,,,,,,0.51,,,,32.75,,1.15,,195.99
1553924945000,,,,,,,,,,,,50.66,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,121.93,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,3.02,,,,,4.34,,,,,,,,,,,,,,,,,,,,,7.02,,,,204.48
1553992486000,,,,,,,,,,,,11.53,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,66.48,,,,,,,,,,,,120.20,,2.04,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.01,,,,,,,,,10.00,,,,,,,,,,3.01,10.57,99.29
1554060309000,,,,,,,,,478.70,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,45.16,,,,,,49.91,,,10.00,,,,,,48.51,,,75.03,,3.75,,,12.20,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,43.50,,,,,,,,11.37,,,,,,10.01,,17.75,,2.46,,161.07
1554127394000,,,,,,,,,,,,78.38,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,103.77,,,,0.00,,19.91,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,12.21,,,4.54,,,,,,,,,,,,80.81,,29.86,,8.69,,51.60
1554195576000,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,344.52,,,,,,,,201.05,,,,1.70,,,,,30.61,,,,,,,,,,,,,,,,,37.78,,18.51,,,,,,,,,15.98,4.06,,,,,,,,,,,,12.20,,11.94,,,,11.82,,415.17
1554262735000,,,,,,151.07,,,,,,253.99,80.65,,6.58,,,,,,217.00,,12.14,,,,,,,,,,,,,,,,,,,,,,,,46.72,,,22.48,,,,,,320.18,,,,,,,,219.48,,,,122.03,,,,,106.02,,,,,,,,,,,,,19.88,,,,21.30,,28.23,,,,,15.07,,49.10,,15.73,25.54,,,,,,,,,,,,29.88,,5.96,,74.05,,9.13,,494.69
1554331280000,,,,,,22.79,,,,,,790.76,,,10.19,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,0.46,,,,839.78,,60.00,,,,100.23,,43.58,,,,60.74,,11.96,140.91,,281.07,,,,,609.03,,,,,,,,,,,,,,54.12,,,,79.16,4.63,,,,284.36,10.02,,,,,,,,,,,,,,7.89,,38.68,,14.37,,196.61
1554398543000,,,,,,92.75,,,445.41,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,161.12,,,70.00,,,,,,100.00,,,34.72,,,69.44,,30.49,,,,,,,,,,,,,,,,,27.04,,24.70,,,,30.00,,,,,72.77,18.50,,42.62,,,,,,,,,,24.38,,4.25,,14.75,,2.19,,99.92
1554466199000,,,,,,140.38,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,192.97,,,,,132.37,,,,,,,,,,,,,,,,,33.50,,17.15,,,,30.82,,46.99,,,41.12,1.51,,,,,,,,,64.50,,,2.37,,1.17,,,,21.55,,94.53
1554532618000,,,,,,70.83,,,,,,13.20,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,6.99,,4.03,,,48.59,,,,,,,,,94.18,,,,,,,,10.11,,6.99,14.14,,,,,,,,8.58,,,,,,,,,,38.80,,,0.03,,,,,,,,142.77
1554599495000,,,,,,46.57,,,332.36,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,33.86,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,6.19,,,149.18,,88.27,40.25,,,,,,,,,,,,,,,,25.25,,0.49,,35.16
1554666574000,,,,,,,,,,,,170.79,,,7.72,,,,,,,,,,,,,,,,,,,497.11,,,,,,,113.08,,,,,,1.28,,,,,,,,,154.92,,,,,,,,,,,,17.95,,,,,7.12,,,,,,,,,,,,,,,3.98,,8.44,,14.23,,,,4.00,,,,,70.46,8.00,,,,,,,,,,,,,,28.02,,25.25,,6.29,,74.08
1554733845000,,100.00,,,,105.01,,,,,,258.62,,,1.92,,449.15,,,,,,41.13,,,,,,,24.82,,,,,,,,,,,,,,,,,15.48,,564.75,,,,,,,703.45,,,73.68,5.26,,33.50,,,,,,477.97,,4.08,,666.94,117.84,,,,,,,,,47.05,,,,,,4.13,,88.68,,37.09,,,,2.09,9.85,83.80,,,49.62,40.24,,,,,,,,,,,,,57.00,29.56,,42.33,,39.70,,438.02
1554800647000,,,,,,59.40,,,,,,235.27,314.62,,0.82,,81.35,,,,153.62,,23.27,,,,,,,60.31,,,,,,,,,,,19.85,,,,,,,,,,,,,,,1862.53,,,50.00,89.44,,,,,,,,175.71,,11.85,,,86.84,560.00,,,,,,,,7.79,699.30,,,,,,,147.27,118.22,32.90,,21.07,,6.80,14.67,158.56,,,32.97,78.07,,97.83,,,,,,,148.02,,,5.84,,,,71.82,,42.31,,666.43
1554867921000,,,0.14,,,101.90,,24.37,,,,756.64,43.97,,11.92,,101.82,,,,,,16.85,,,,,,,30.06,,,,,,,,,,,,,,,,,0.88,,40.24,84.97,,,,,,2666.98,,,35.27,,,,,,,,,514.23,,3.00,,,192.92,,,,,,,36.00,,,,,,,,,,38.59,80.00,12.86,183.40,30.39,,,38.33,,,,84.77,43.42,,,,,,,,,,,,,59.00,34.03,,60.61,,17.12,,391.40
1554934968000,,,0.53,,,131.37,,84.89,,,,998.16,24.55,,43.92,,,,,,,,35.65,,,90.40,,,,20.13,,,,,,,,,,,19.90,,,,,,17.32,,39.54,,,,,,,1884.36,,,10.05,,,,,,,,,21.17,,3.97,,159.23,146.45,987.00,,,,,,13.40,,39.91,,,,,,,,,,24.26,,21.42,,123.69,23.47,,,,66.83,68.07,,,,,,,,,14.33,,,,,,,149.61,,53.47,,322.08
1555002718000,,,,,,,,1.87,,,,58.97,42.01,,,,,,,204.68,,,,,,,,,,,48.54,,,,,,,,,,,,,,,,,,,,,50.37,,,,264.38,,,,,,,,,,,,122.32,,,,,34.17,,,,,,,,,,,,,,,,,,,3.00,,,,44.02,10.41,,,,32.99,7.50,,,,,,,,,,195.51,,28.23,,,,18.50,,1.15,,79.01
1555070200000,38.90,,,,,,,110.04,,,,96.33,151.42,,0.84,,,,,,,,,,,,,,,60.50,7.63,,76.03,,,,,,,,,,,,,,8.42,,,5.52,,,,,,669.62,,,,38.00,,,,,,,,85.77,,10.27,137.27,,213.15,1087.00,,,,,,,,,,,,,,,,,,27.01,,,,317.71,42.06,,,,39.09,41.74,,,,,,,,,19.90,397.36,,,,,,32.03,,3.68,,355.58
1555136518000,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,30.07,63.16,,34.21,,,,,,,,,,,,,,3.46,,,,,,,,,127.45,,,,38.71,,,,,,,,9.41,,,,,57.79,170.74,,,,,,42.00,,,,,,,,0.04,,,,10.01,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,9.11,,136.11
1555203091000,,,,,,,,82.68,,,,,,,,,,,,,,,,,,,,,,20.09,62.59,,,,,,,,,,,,,,,,,,,,,,,,,285.39,,,30.00,,,,,,,,,104.77,,,,,65.55,,,,,,,,,,715.57,,,,,,,,,16.60,,,,3.87,52.96,,,,58.09,26.50,,,,,,,,,132.18,,,16.09,,,,85.50,,10.56,,113.33
1555270669000,,,,,,,,,,,,30.08,87.00,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,2.58,,,,,,,,,209.57,,,,37.37,,,,,,,,94.80,,2.00,,,11.90,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,1.50,1.00,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,41.21,,,,15.44,130.76,,4.74,,,,,,154.00,,,,,,,,,30.12,55.62,,,,,,,,,,,,,,,,13.96,,,,,,,,,110.26,,,,38.10,,,,,,,,42.21,,3.71,,,10.26,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,8.65,32.20,,,,,65.00,,,,,,,1.25,60.00,,,40.52,,20.76,,139.64
1555405471000,,,,,,,,93.87,,,,45.93,,,1.10,,,,,,,,94.88,,,,,,,9.96,,,,,,,,,,,,,,,,,6.63,,,,,,,,,531.35,,,,,,,,,,,,112.84,,,,,75.58,,,,,,,,,667.01,,,,,,5.80,,,,9.07,,,,94.31,11.04,,,,48.49,1.50,,,,,,,,,,,,,,,,63.75,,13.21,,58.94
1555472795000,,,,,,,,33.33,,,,179.80,27.84,,0.65,,,,,,,,,,,38.46,,,,,,,,,,,,,,,18.97,,,,,,68.87,,,63.76,,,,,,435.40,,,,,,,,,,,,72.28,,,,,8.87,,,,,,,,,,730.92,,,,,7.47,,11.11,,16.98,,,,,,,,,60.99,36.26,,9.00,,,,,,,,,,1.88,,,,22.00,,6.88,,56.59
1555539993000,,,,,,,,6.16,,,,37.33,53.45,,0.95,,,,,,,,,,,135.04,,,,10.02,,,,,,,,,,,,,,,,,13.53,,,12.53,,,,,,929.32,,,60.53,,,,,,,,,123.33,,3.75,,,60.42,,,,,,,,,,714.67,,,,,2.97,,,,28.85,,,,220.45,49.80,,,,75.08,28.00,,,,,,,,,,,,3.50,,,,91.25,,7.87,,71.49
1555608237000,,,,,,,,87.52,,,,32.54,52.80,,2.33,,,,,,,,61.09,,,,,,,,,,,,,,,,,,37.29,,,,,56.48,9.84,,,,,,,,,687.14,,,,,,,,,,,,104.66,,10.00,,,29.43,,,,,,,,,,,,,,,1.65,,,,8.14,,,,86.09,,,,,,1.01,,,,,,,14.28,,,,,0.15,,,,,,3.72,,175.63
1555674728000,,,,,,,,2.55,,,,200.00,,,3.12,,,,,,,,,,,60.12,,,,10.07,129.62,,,,,,,,,,,,,,,18.63,1.70,,,,,,,,,256.91,,,58.50,,,,,,85.95,,,208.60,,,,,27.73,,,,,,,,,,1367.69,,,,,,,,,,,,,37.91,91.55,,,,150.37,71.62,,,,,,,15.42,,44.51,,,19.30,,,,185.26,,2.25,,77.07
1555741612000,,,,,,,,30.16,,,,173.10,,,2.31,,,,,,,,2.47,,,50.00,,,,,3.18,7.00,,,,,,,,,,,,,,212.60,3.50,,,,,,,,,530.52,,,,,,,,,,,,58.21,,,,,99.71,,,,,,,58.20,,,382.15,,,,,24.67,,,,,,,,35.69,13.90,,,,102.83,33.00,,12.27,,,,,23.91,,,,,,,,,79.79,,,,261.59
1555809867000,,,,,,,,42.15,,,,30.71,,,0.20,,,168.01,,,,,40.34,,,26.74,,,,10.02,,,,,,,,,,,,,,,,141.89,2.07,,,,,,,,,286.40,,,,,,,,,,,,45.95,,,,,5.34,,,,,,4.79,,,75.19,,,,,,3.97,,,,,,,,132.44,,,,,24.75,1.81,,13.00,,,,,15.34,,,,,3.52,,,,,,2.64,,186.87
1555876621000,,,0.28,,,,,93.53,,,,104.45,166.79,,0.38,,,,,,,,3.52,,,132.74,,,,50.29,,3.45,,,,,,,,,,,,,,165.06,72.24,,,,,,,,,296.87,,,,,,,,,,,926.39,72.36,,,,,126.76,,,,,,87.01,,,,355.92,,,,,29.28,,,67.28,,,,,172.93,66.42,,,,91.00,39.57,,,,,171.81,,23.65,,,,,8.88,,,,,,6.39,,237.40
1555943613000,,,,,,,,,,,,62.78,100.12,68.24,5.12,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,43.86,,,,,,319.89,,,30.00,,,,,,,,,56.49,,,,,65.91,,,,,,2.25,,,71.39,345.92,,,,,18.88,,,104.83,,,,,93.19,28.80,,,,45.88,31.87,,,,,,,17.90,,,,,1.78,,,,,,,,356.45
1556011928000,65.49,,,,,,,,,,,,140.94,150.63,1.17,,,,,173.70,,,,,,17.90,,,,,,35.86,,,,,,,,,,,,,,35.61,31.80,,,,,,,,,490.90,,,40.22,,,,,,,,,20.72,,,,,,,,,,,25.29,,,69.80,173.86,,,,,28.67,,,,,,,,65.06,14.63,,,,6.31,18.75,,,,,,,12.33,,,,,7.49,,,,,,21.48,,241.92
1556079702000,69.35,200.95,,,,,,3.46,,206.57,,,120.97,750.52,39.44,,,521.05,,,,,9.76,,,113.37,,,,10.09,26.23,35.49,,,,,,,,,,,,,,764.76,55.87,,,26.10,,,,,,475.73,,,,,,,,,,,,199.58,,,,,92.44,,,,,,170.14,,,85.38,685.16,,,,,56.40,3.14,,,,,,,17.70,96.02,,,,119.14,69.25,,,,,,,62.04,,53.83,,,8.80,,,,,,42.14,,479.12
1556147660000,,,,,,,,,,,,,,194.17,1.08,,,137.43,,,,,,,,145.00,,,,,30.99,,,,,,,,,,,,,,,41.68,11.99,,,,,,,,,394.45,,,,68.63,,,,,,,,150.78,,,,,32.60,,,,,,57.05,,,,848.10,,,,,15.00,,,67.66,,,,,70.73,17.88,,,,39.53,7.52,,,,,,,47.31,,,,,25.77,,,,,,6.27,,336.07
1556214175000,,,,,,,,,,,,,,491.03,5.75,,,,,,,,23.44,,,,,,,30.15,48.98,,,,,,,,,,161.73,,,,,,50.37,,,,,,,,,306.98,,,172.00,8.41,,,,,,,,220.55,,,,,138.50,,,,,,106.91,196.80,67.40,,1804.67,,,,,75.13,,,33.75,,,,,52.67,57.43,,,,172.87,14.54,,,,,68.01,,39.42,,,,,29.70,,,,,,1.95,,367.58
1556281668000,16.01,,,,,,,,,154.95,,,89.03,293.48,17.07,,,,305.92,,,,86.92,,,,,,,10.03,1.05,,,,,,,,,,,,,,,195.84,52.92,,,214.20,,,,,635.28,2217.71,,,205.48,11.07,,,,,56.70,,,461.30,,3.08,,,299.57,,,,14.44,,224.27,32.15,101.67,,159.12,,,,,26.87,,,,,,,,231.45,49.05,,,,150.49,80.40,651.11,99.34,,,,,76.34,,,,,32.34,23.95,,,,,56.29,,1153.20
1556348416000,,,,,,,,,,,,,,299.30,0.85,,,,629.40,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,12.62,,,,,,837.87,,,30.00,32.83,,,,,41.16,,,202.12,,,,,106.37,,,,4.35,,41.75,,53.99,278.24,,,,,,9.50,,,,,,,,66.27,14.82,,,,68.36,35.02,,1.18,,,,,25.28,,,,,,,,,,,7.66,,339.98
1556415030000,,,,,,,,,,,,,,251.95,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,4.91,,,,,,,,,635.84,,,,,,,,,,,,66.18,,,,,,,,,,,,,18.72,,,,,,,,,,63.54,,,,,6.51,,,,,65.63,2.01,,1.54,,23.57,,,18.11,,,,,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,5.11,,,,,,,,20.31,,,,,,,,,34.55,,4.00,,3.29,,,,,,,,,,,,,,,24.21,,,,,14.84,,,,,,,,11.03,,16.77,,,,,,,,,1.30,,290.62
1556549842000,,,,,,,,,,,,,48.40,7.07,2.36,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,88.32,,,,,,,,,,,,388.43,,,,,,,,,,,,119.16,,,,,,,,,11.48,,10.11,,,,,,,10.50,,6.45,,,,,,,,28.21,,,,,,7.99,,,,,,,15.27,,20.00,,,,,,,,,,,105.74
1556616633000,,,,,,,,,,,,,18.04,5.90,1.37,,,,,,,,,,,,3.64,,,10.05,,,207.04,,,,,,,,,,,,,,1.16,,17.41,,,,,,,452.86,,,,,,,,,40.64,,,133.69,,3.52,,,,,,,82.25,,9.25,,53.21,,,,,27.61,,,,,,,,,,149.77,,,,,,3.25,,126.76,,95.66,,,6.11,,,,,,,,,,,,,179.18
1556684172000,,,,,,,,,,,,,147.48,49.31,2.24,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,149.30,,,9.99,,,,,,,,,128.96,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,10.25,,11.40,,216.68,,,20.47,,,,,,,,,,,1.35,,75.50
1556750704000,,,,,,,,,,,,,,93.11,2.50,,,,,,,,,,,,24.84,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,167.47,,,,4.87,,,,,,,,12.15,,,,,49.76,,,,,,3.25,,,,,,,,,,,,69.63,,,,,73.44,,,,,64.77,2.66,,5.17,,40.24,,187.40,13.25,,,,,,,,,,,1.20,,267.40
1556818035000,,,,,,,,,,,,,,19.96,,,,,,,,,,,,32.70,2.94,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,224.90,,,,,,,,,,,,6.85,,14.87,,,32.12,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,1.60,,34.37,,,,,5.84,,,,,,,,,,,3.20,,97.33
1556885912000,,,,,,,,,,,,,,138.19,5.57,,,,,,,,,,,,24.87,,,10.03,,,,,,,,,,,,,,,,,11.53,,,,,,,,,165.70,,,,,,,,,,,,10.50,,,,,,,,,11.12,,2.02,,,,,,,,,,,,35.00,,66.32,,,107.74,7.09,,,,43.60,1.67,,31.54,,159.73,,,24.24,,,,,,,,,,,1.68,,130.09
