timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1552578457000,,,,,,,,10.00,,,,,,,,,,3.02,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,0.00,,17.91,,,,,,,,,,27.84,,114.51,,,,,,,,,47.83
1552645085000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,10.07,,,4.93,,23.13,,,,,,,,,,4.80,,52.10,,,,,,,,,191.78
1552712032000,,,,,,,,,,,113.19,,,22.18,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,16.35,,,,,,,,,,383.98,,53.79,,,,,,,,,,,,135.02,,,,,,,,,328.43
1552778665000,,,,,,,,,,,120.12,,,4.81,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,61.10,,,,,0.17,,19.55,,,392.75,,,,,,,,,,,,,,10.78,,,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.82,,,,,,,,,,63.22,,10.25,,36.47,,,,,,,,,,31.03,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,0.07,,,,,,,,,,85.55,4.01,,,,,,,,,2.16,,,,,,,,,,249.66,,38.13,,152.19,,,,,,,,,,16.53,,,,,,,,,149.98
1552981368000,,,,,,,,,,,196.27,,,32.58,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,29.00,,,,,,,,,,,,,,,,,15.24,,,,,,,,,55.00,,,,,4.80,,,,,,,,,2.15,,,,,,,,,,138.46,,,,96.46,,,,,,,,,,38.75,,,,,,,,,95.86
1553048481000,,,,,,,,,,,,,,38.20,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,197.87,17.92,,,,,,,,,17.66,,,,,,,4.78,,,160.88,,,,72.95,,,,,,,,,,77.31,,,,,,,,,218.10
1553115278000,,,,,,,,,,,210.88,,,26.97,,,,17.50,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,22.32,3.70,,,,,,,,,,,,,,,,9.25,,,208.78,,,,,,,,,,,,,,11.48,,,,,,,,,254.38
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,5.07,,,3.42,,,,,,,,,,12.27,14.67,,,,,,,,,,,,,,,,6.62,,,301.24,,,,95.52,,,,,,,,,,1.80,,,,,,,,,207.19
1553250112000,,,,,,,,,,,85.84,,,,,,,22.55,,,,,,,,,232.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,9.12,,,,,,,5.32,,,,,,,,,,,,,8.17,41.92,,,,,,,,,28.22,,,,,,,55.00,,,588.54,,,,330.40,,,5.05,,,,,,,248.17,,,,,,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,11.32,,,,,,,,,2.19,,,,,,,,,,225.23,,,,,,,,,,,,,,96.28,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.81,,,48.44,,,,,,,,,,,,,,15.13,,,,,,,,,509.61
1553452320000,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,5.05,,,,,,,,,4.54,,,,,,,2.25,,,267.92,,,,31.84,,,,,,,,,,29.34,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,3.25,,,,,,,,,98.18
1553586275000,,,,,,,,,,,11.17,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.48,,,,,,,,,11.24,,,,,,,,,,,,,2.85,,,,,,,18.42,,,16.61,,,,,,,7.22,8.52,,,,,,,,,9.37,,,557.61,,44.95,,89.50,,,291.50,,,,55.87,,,,,,,,57.67,,201.88,,,,,,,,17.85,551.55
1553654855000,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,20.01,,,,,,,,,,,,,3.56,,,,,,,24.55,,,7.57,,,,,,,19.36,3.97,,,,,,,,,6.90,,,,,17.43,218.64,21.25,,,558.81,,,,73.50,,,,,,,,4.85,,102.08,,,,,,,,15.11,370.83
1553721327000,,,,,,,,,,,,,159.00,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,11.81,,,,,,,,,5.14,,,,,,,12.29,,,235.66,,,,83.05,,,,,,,,24.15,,15.62,,,,,,,,,418.31
1553789263000,,,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,1120.05,,,,,,,,,,,,,,,,,,,,474.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.14,,,,,,,11.93,24.21,,,,,,,,,215.83,48.17,,198.24,,3.72,,67.00,,,314.34,,,,,,,5.00,,,,,68.90,,88.34,,,,,,,,,402.76
1553856960000,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,0.51,,,,,,,,,,,11.49,,,,,,,,,0.79,13.15,,,,,,32.75,,,193.99,,,,,,,,,,,,1.15,,5.62,,,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,8.56,3.02,,,,,,,,,15.78,190.44,,,,,,7.02,,,121.93,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,10.57,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,8.01,,,,0.01,,,,,,66.48,,,,,,,,,,,,3.01,,120.20,,,,,,,,,110.44
1554060309000,,,,,,,,,,,,,,11.37,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,56.60,12.20,,478.70,,45.16,,17.75,,,49.91,,,,,,,10.00,,,,,2.46,,75.03,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,13.61,,,,,,,,,,,,,12.21,,,29.86,,,344.28,,,,,,,,,,,,8.69,,0.00,,,,,,,,,256.09
1554195576000,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,18.51,,,,,,,,,,30.61,,,15.98,,,,,,344.52,,,,,,,,,,,,11.82,,1.70,,,,,,,,,674.35
1554262735000,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.65,,,,,,,,,253.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,29.88,,,15.07,,,,,,,12.14,28.23,,,,,,,,,46.72,97.88,,,15.73,22.48,217.00,74.05,,,320.18,,,,,,,,,,,,9.13,,122.03,,,,,,,,,948.17
1554331280000,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,76.10,54.12,,,,,,,,,25.29,281.07,,,284.36,,,38.68,0.46,,830.74,,,,,,,,79.16,,,,14.37,,60.74,,,,,,,,,1203.19
1554398543000,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,32.42,24.70,,,,,,,,,5.58,30.49,,445.41,72.77,,,14.75,,,161.12,,,,,,,70.00,30.00,,,,2.19,,34.72,,,,,,,,,393.40
1554466199000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,2.37,,,,,,,,,,,17.15,,,,,,,,,,132.37,,,41.12,,,,,,63.05,,,,,,,,30.82,,,,21.55,,192.97,,,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,0.03,,,,,,,,,,,6.99,,,,,,,,,,48.59,,,8.58,,,,,,102.59,,,,,,,,,,,,,,6.99,,,,,,,,,267.17
1554599495000,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,20.64,,,332.36,88.27,,,25.25,,,33.86,,,,,,,,6.19,,,,0.49,,16.98,,,,,,,,,230.91
1554666574000,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,1.28,7.12,,,70.46,,,25.25,,,154.92,44.18,,,,,,,4.00,,,,6.29,,17.95,,113.08,,,,,,,575.17
1554733845000,,,,,,,,,,57.00,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.62,,,,,,,,,,,,,,,,,,,,,47.05,,83.80,,,,,,,,,9.85,,,,,,,41.13,37.09,,,,,,,,,15.48,117.84,,,49.62,,,42.33,,,703.45,,,,,,,73.68,2.09,,,,39.70,,477.97,,,,,,,24.82,,2491.00
1554800647000,,560.00,,,,,,,,,,,,,699.30,,,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.62,,,,,,,,,235.27,,,,,,,,,97.83,,,,,,,,,,21.07,,7.79,,158.56,,,,,,5.84,,,14.67,,,,,,,23.27,32.90,,,,,,,,,,86.84,,,32.97,,153.62,71.82,,,1862.53,,,,,,,50.00,6.80,,,,42.31,,175.71,,19.85,,,,,60.31,118.22,1204.58
1554867921000,,,,,,,,,,59.00,,,,,,,,43.42,,,,,,183.40,,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,756.64,,,,,,,,,,,,,,,,,,,30.39,,,0.14,,,,,,,,,,38.33,,,,,,,16.85,12.86,,,,,,,,,0.88,192.92,,,84.77,84.97,,60.61,,,2666.98,,,,,,,35.27,,,,,17.12,,514.23,,,,,,,30.06,80.00,783.27
1554934968000,,987.00,,,,,,,,,,,,,,,,68.07,,,,,,,,,,,,90.40,,,,,,,,,,,,,,,,,24.55,,,,,,,,,998.16,,,,,,,,,,,,,,,,,,,21.42,,39.91,0.53,,,,,,,,,,23.47,,,,,,,35.65,24.26,,,,,,,,,17.32,146.45,,,66.83,,,149.61,,,1884.36,,,,,,,10.05,123.69,,,,53.47,,21.17,,19.90,,,,,20.13,,812.55
1555002718000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,10.41,,,,,,,,3.00,,,,,,,,,,34.17,,,32.99,,,18.50,50.37,,264.38,,,,,,,,44.02,,,,1.15,,122.32,,,,,,,,,529.61
1555070200000,,1087.00,,,,,,,,,,,76.03,,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.42,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,27.01,,,,,,,,,8.42,213.15,,,39.09,5.52,,32.03,,,669.62,,,,,,,,317.71,,,,3.68,,85.77,,,,,,,60.50,,1115.78
1555136518000,,170.74,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,3.46,57.79,,,10.65,,,,,,127.45,,,,,,,,,,,,9.11,,9.41,,,,,,,30.07,,280.01
1555203091000,,,,,,,,,,,,,,,715.57,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,52.96,,,,,,,,16.60,,,,,,,,,,65.55,,,58.09,,,85.50,,,285.39,,,,,,,30.00,3.87,,,,10.56,,104.77,,,,,,,20.09,,390.77
1555270669000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,2.58,11.90,,,1.50,,,,,,209.57,,,,,,,,,,,,,,94.80,,,,,,,,,161.66
1555337473000,,,,,,,,,,60.00,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.76,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,8.10,,,,,,,,,13.96,10.26,,,8.65,,154.00,40.52,,,110.26,,,,,,,,,,,,20.76,,42.21,,,,,,,30.12,,348.03
1555405471000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,,,,11.04,,,,,,,94.88,9.07,,,,,,,,,6.63,75.58,,,48.49,,,63.75,,,531.35,,,,,,,,94.31,,,,13.21,,112.84,,,,,,,9.96,,159.71
1555472795000,,,,,,,,,,,,,,,730.92,,,36.26,,,,,,,,,,,,38.46,,,,,,,,,,,,,,,,,27.84,,,,,,,,,179.80,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,16.98,,,,,,,,,68.87,8.87,,,60.99,63.76,,22.00,,,435.40,,,,,,,,,,,,6.88,,72.28,,18.97,,,,,,,109.16
1555539993000,,,,,,,,,,,,,,,714.67,,,28.00,,,,,,,,,,,,135.04,,,,,,,,,,,,,,,,,53.45,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,3.50,,,49.80,,,,,,,,28.85,,,,,,,,,13.53,60.42,,,75.08,12.53,,91.25,,,929.32,,,,,,,60.53,220.45,,,,7.87,,123.33,,,,,,,10.02,,78.15
1555608237000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,14.28,,,,,,61.09,8.14,,,,,,,56.48,,9.84,29.43,,,,,,,,,687.14,,,,,,,,86.09,,,,3.72,,104.66,,37.29,,,,,,,277.13
1555674728000,,,,,,,,,,,,,,,1367.69,,,71.62,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,19.30,,,91.55,15.42,,,,,,,,,,,,,,18.63,,1.70,27.73,,,150.37,,,185.26,,,256.91,,,,,,,58.50,37.91,,,,2.25,,208.60,,,,,,,10.07,,339.33
1555741612000,,,,,,,,,,,,,,,382.15,,,33.00,,,7.00,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,173.10,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,13.90,23.91,,,,,,2.47,,,,,,,,212.60,,3.50,99.71,,,102.83,,,79.79,,,530.52,,,,,,,,35.69,,,,,,58.21,,,,,,,,,380.11
1555809867000,,,,168.01,,,,,,,,,,,,,,1.81,,,,,,,4.79,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,13.00,,,,,,,,,,,,75.19,,,,,,,,3.52,,,,15.34,,,,,,40.34,,,,,,,,141.89,,2.07,5.34,,,24.75,,,,,,286.40,,,,,,,,132.44,,,,2.64,,45.95,,,,,,,10.02,,233.18
1555876621000,,,,,,,,,,,,,,,355.92,,,39.57,,,3.45,,,,87.01,,,,,132.74,,,,,,926.39,,,,,,,,,,,166.79,,,,,,,,,104.45,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,8.88,,,66.42,23.65,,,,,,3.52,,,,,,,,165.06,,72.24,126.76,,,91.00,,,,,,296.87,,,,,,,,172.93,,,,6.39,,72.36,,,,,,,50.29,67.28,532.41
1555943613000,,,,,,,,,,,,,,,345.92,,,31.87,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,100.12,,,,,,,,,62.78,68.24,,,,,,,,,,,,,,,,,,,,71.39,,,,,,,,1.78,,,28.80,17.90,,,,,,12.94,,,,,,,,,,30.05,65.91,,,45.88,43.86,,,,,319.89,,,,,,,30.00,93.19,,,,,,56.49,,,,,,,,104.83,380.45
