timestamp,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000deab340F067535869a0e5226E58a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1585637238000,,,,,,,,,,,,,37.01,,,,8.79,,1.17,,,,,,,,100.25,,,,,,,5.02,,,,,,,,,1.57,,28.53,,,,,,,,,,,,300.08,92.77,,,,,,,,,,,,,,,,153.26,,49.05,,,,,,,,,,,,3.76,,,,,,,,,2.03,,,,10.00,0.00,,,2.10,,,,,,,,,89.09,,,,,,,,,,1.88,,8.14,,,,,,,,222.43,,,,,631.96
1585704243000,,,,,,,,,,,,,65.62,,,,6.50,,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,158.42,,,,,,,,,,,,,,,,,14.29,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,21.87,,,,,,,,,,10.00,,0.61,,,,,,,,,,,,,47.07
1585770840000,,,,4.53,,,,,,,,,268.61,,,,8.04,,,,,,,,,,47.07,,,,,,,4.50,,,,,,,,,3.94,,79.32,,,,,,,,,,2.34,,932.08,89.59,,,,,,,,,,,,,,,,1.04,,77.17,,,,,,,,,,,,5.37,,,,,,,,,5.25,,,,13.00,0.03,,,10.89,,,,,,,,,211.83,,,,,,,,,,11.02,,23.32,,,,,,,,216.48,,,,,614.03
1585836257000,,,,,,,,,,,,,3.05,,,,7.90,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,30.89,,,,,,,,,,,,314.39,0.03,,,,,,,,,,,,,,,,0.29,,1.55,,,,,,,,,,,,2.21,,,,,,,,,,,,,,38.85,,,5.00,,,,,,,,,,,,,,,,,,,20.11,,0.91,,,,,,,,217.05,,,,,69.08
1585903293000,,,,,,,,,,,,,42.33,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,16.11,,,,,,,,,,2.35,,490.90,,,,,,,,,,,,,,,,,92.70,,57.13,,,,,,,,,,,,1.58,,,,,,,,,,,,,10.00,0.67,,10.70,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,47.39,,,,,,,,46.55
1585969610000,,,,68.08,,,,,,,,,97.19,,,,9.97,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,31.85,,,,,,,,,,,,608.02,142.75,,,,,,,,,,,,,,,,,,93.77,,,,,,,,,,,,15.75,,,,,,,,,,,,,4.00,0.01,,,0.90,,,,,,,,,,,,,,,,,,,,,259.14,,,,,145.14,,,,,,,,609.11
1586036191000,,,,,,,,,,,,,5.41,,,,5.97,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.75,,44.87,,,,,,,,,,,,505.25,28.44,,,,,,,,,,,,,,,,3.77,,60.25,,,,,,,,,,,,6.03,2.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,385.64
1586102872000,,,,,,,,,32.25,,,,,,,,4.58,,,,,,,,106.40,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,66.50,30.00,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,4.00,0.01,,,9.93,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,38.41
1586169028000,,,,4.99,,,,,,,,,393.75,,,,9.06,,,,,,,,,,20.00,,,,,,,5.00,,,,,,,,,2.78,,67.28,,221.60,,,,,,,,1.32,,718.34,59.53,,,,,,,,,,,,,,,,26.51,,17.16,,,,,,,,,,,,15.45,,,,,,,,,,,,,41.00,,,,187.83,,,,,,,,,247.58,,,,,,,,,,,,47.95,,,,,104.46,,,,,,,,1007.17
1586236183000,,,,105.83,,,,,77.37,,,,135.65,,,,12.95,,,,,,,,,,12.02,,,,,,,1.50,,,,,,,,,,,92.00,,,22.65,,,,,,,1.15,,1142.93,,,,,,,,,,,,,,,,,18.40,,63.12,,,,,,,,,,,,17.21,34.78,,,,,,,,,,,,10.10,1.71,,,22.80,,,,,,,,,50.19,,,,,,,,,,,,5.46,,,,,142.34,,,,,,,,802.70
1586301955000,,,,,,,,,28.76,,,,28.89,,,,11.96,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,20.01,,,,,,,,,,2.31,,559.32,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,0.02,,,,,,,,,,,,38.36,,,,,,,,91.60,,3.78,,0.65,,,,,5.35,,,,,,,,177.13
1586368858000,,,,,,,,,,,,,19.23,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,,165.52,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,6.69,,,,,,,,,,,,40.15,,,,,,,,,,,,49.16,,,,,,,,,,,,,245.29
1586434964000,,,,1.35,,,,,,,,,450.46,,,,8.97,,50.30,,,,,,,,21.04,,,,,,,,,,,,,,,,,,72.85,,,,,,,,,,3.52,,341.30,,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,,,,12.14,,,,,,,,,,,,,5.00,11.86,,1.01,,,,,,,,,,,,,,,,,,,,20.00,,1.73,,,,,5.31,,,,,,,,161.87
1586501245000,,,,,,,,,,,,,81.60,,,,10.83,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,443.47,,,,,,,,,,,,,,,,,2.69,27.48,10.51,,,,,,,,,,,,7.61,,,622.63,,,,,,,,,,20.00,0.42,,,,,,,,,,,,56.00,,,,,,,,,,30.00,,8.71,,,,,,,,,,,,,70.41
1586568529000,,,,,,,,,,,,,8.88,,,,6.20,,,,,,,,,,27.98,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,312.45,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,5.85,,,,,,,,,4.87,,,,20.00,26.69,,,2.63,,,,,,,,,191.21,,,,,,,,,,30.00,,2.42,,,,,,,,,,,,,83.52
1586635021000,,,,,,,,,28.31,,,,1.29,,,,6.75,,0.20,,,,,,,,20.00,,,,,,,,,,,,148.43,6.40,,,,,1.00,,,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,1.89,,0.65,,,,,,,,,,,,1.44,,,,,,,,,,,,,15.00,0.19,,,,,,,,,,,,,,,,,,,,,,,,57.98,,,,,,,,,,,,,72.37
1586701369000,,,,,,,,,170.21,,,,1.21,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,30.73,,,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,10.00,1.96,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,2.78,,,,,,,,82.09
1586767741000,,,,76.39,,,,,300.96,,,,199.08,,,,21.51,,,,,,,,,,182.73,,,,,,,0.75,,,,,,19.34,,,,,33.20,,,,,,,,,,3.39,,876.38,,,,,,,,,,,,,,,,,44.68,,34.15,,,,,,,,,,,,10.05,,,,,,,,,28.86,,,,51.59,36.87,,,6.14,,,,,,,,,214.66,,,,,,,,,,40.78,,17.25,,,,,37.89,,,,,,,,149.72
1586833705000,,,,,,,,,,,,,4.28,,,,6.32,,,,,,,,,,94.81,,,,,,,,,,,,,,,,,,8.26,,,,,3.04,,,,,1.18,,26.93,,,99.90,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,38.23,,,,,,,,89.88
1586900049000,,,,4.28,,,,,205.22,,,,3.45,,,,3.14,,,,,,,,,,216.14,,,,,,,1.51,,,,,,1.13,,,,,50.48,,,,,,,,,,,,354.56,62.16,,1050.00,,,,,,,,,,,,,,35.98,55.78,40.46,,,,,,,,,,,,28.96,,,245.09,,,,,,28.28,,,,5.00,0.00,,,,,,,,,,,,169.46,,,,,,,,,,,68.27,5.52,,,,,8.54,,,,,,,,1539.98
1586966921000,,,,1.48,,,,,155.62,,,,233.69,,,,11.00,,,,,,,,,,26.00,,,,,,,4.26,,,,,,11.70,,,,,13.03,,,,,,,,,,2.88,,636.58,105.90,,550.00,,,,,,0.09,,,,,,,,0.99,,25.91,,,,,,,,,,,,15.54,,,356.08,,,,,,29.94,,,,10.00,0.46,,,10.85,,,,,,,,,91.09,,,,,,,,,,60.00,7.23,34.40,,,,,41.88,,,,,,,,324.86
1587033174000,,,,11.51,,,,18.21,106.98,,,,1417.69,,,,9.26,,0.86,,,,,,,,116.03,,,,,,,1.53,,,,,,1.19,,,,,82.55,,,,,,,,,,7.12,,847.76,90.50,,,,,,,,,,,,,,,,3.38,129.93,101.47,,,,,,,,,,,,37.57,,,,,,,,,130.21,,,,16.06,35.99,,0.02,6.30,,,,,,,,,133.07,,,,,,,,,,150.00,32.32,0.85,,,,,316.16,,,,,,,,264.93
1587099968000,,,,113.97,,,,,94.04,,,,55.03,,,,6.47,,,,,,,,,,8.60,,,,,,,26.01,,,,,194.86,186.82,,,,,17.77,1.35,,,,,,,,,,,321.42,64.53,,,,,,,,,100.00,,,,,,,25.11,25.87,24.68,,,,,,,,,,,,13.16,,,,,,,,,121.42,,,,,0.00,,,8.10,,,,,,,,,134.11,,,,,,,,,,39.63,11.99,344.33,,,,,,,,,,,,,311.76
1587167698000,,,,39.76,,,,,,,,,20.15,,,,3.84,,,,,,,,,,25.00,,,,,,,1.50,,,,,,29.26,,,,,0.25,,,,,,,,,,,,174.22,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,5.46,,,,,,,,,31.72,,,,3.00,,,0.00,26.81,,,,,,,,,,,,,,,,,,,,26.14,74.31,,,,,,,,,,,,,170.15
1587234387000,,,,181.37,,,,,110.22,,,,58.14,,,,12.18,,,,,,,,,,0.24,,,,,,,26.42,,,16.94,,,,,,,,0.39,,,,,,,,,,,,217.36,20.00,,,,,,,,,,,,,,,,5.35,8.40,9.01,,,,,,,,,,,,6.12,,,,,,,,,44.54,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.41,121.03,,,,,,,,,,,,,95.40
1587300847000,,,,237.67,,,,4.23,31.06,,,,33.19,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,388.70,,,,,5.98,,,,,,,,,,,,255.23,20.43,,,,,,,,,,,,,,,,4.01,,51.85,,,,,,,,,,1.04,,5.58,,,,,,,,,67.37,,,,5.00,0.06,,0.20,,,,,,,,,,45.97,,,,,,,,,,,62.48,0.99,,,,,18.07,,,,,,,,359.01
1587368133000,,,,62.54,,,,,,,,,57.48,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,54.81,,,,,1.24,,,,,,,,,,,,131.50,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,12.73,,,,,,,,,20.67,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,33.00,22.34,81.80,,,,,8.71,,,,,,,,115.45
1587434258000,,,,402.89,,,,,,,,,199.22,,,,8.97,,,,,,,,,,,,,,,,,8.32,,,,,102.90,192.60,,,,,19.99,,,,,,,,,,8.04,,398.79,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,21.66,,,,,,,,,167.71,,,,9.00,0.09,,,,,,,,,,,,25.22,,,,,17.56,,,,,,73.85,106.05,,,,,76.81,,,,,,,,360.37
1587501138000,,,,190.48,,,,4.14,,,,,49.46,,,,3.77,,,,,,,,,,,,,,,,,1.52,,,,,128.54,140.61,,,,,19.34,,,,,,,,,,1.36,,378.16,,,,,,,,,,,,,,,,,,,57.36,,,,,,,,,,,,40.13,,,,,,,,,44.53,,,,17.00,4.50,,,,,,,,,,,,52.60,,,,,28.19,,,,,40.00,26.50,298.74,,,,,87.61,,,,,,,,107.33
1587568237000,,,,329.20,,,,,,,,,52.47,,,,2.02,,,,,,,,,,,,,,,,,,,,,,147.44,33.30,,,,,,,,,,,,,,,13.64,,452.14,72.85,,,,,,,,,,,,,,,,1.23,,28.00,,,,,,,,,,,,36.38,,,,,,,,,75.82,,,,,,,,,,,,,,,,,35.25,,,,,632.70,,,,,20.00,11.83,512.78,,,,,12.11,,,,,,,,303.47
1587634602000,,,,72.92,,,,,,,,,106.23,,,,8.03,,2.01,,,,,,,,,,,,,,,,,,,,64.22,94.25,,,,,1.31,,,,,,,,,,,,218.11,,,,,,,,,,,,,,,,,0.26,,3.98,,,,,,,,,,,,8.07,,,,,,,,,73.92,,,,,0.00,,,,,,,,,,,,44.75,,,,,,,,,,,20.06,5.48,,,,,17.11,,,,,,,,298.98
1587701744000,,,,162.62,,,,47.78,,,,,180.89,,,,1.41,,,,,,,,,,,,,,,,,,,,,,164.29,2.68,,,,,,,,,,,,,,,,,178.17,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,15.11,,,,,,,,,78.95,,34.49,,3.00,2.42,,,,,,,,,,,,35.71,,,,,,,,,,,23.55,213.36,,,,,38.36,,,,,,,,194.55
1587768625000,,,,64.01,,,,,,,,,44.92,,,,2.37,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,209.75,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,13.60,,,,,,,,,63.54,,8.68,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,6.26,,,,,10.66,,,,,,,,225.11
1587836062000,,,,35.10,,,,,,,,,53.08,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38,2.00,,,,,,,,,,,,,,,,7.59,33.91,11.14,,,,,,,,,,,,6.98,,,,,,,,,66.01,,28.80,,15.00,,,,,,,,,,,,,128.81,,,,,,,,,,50.00,15.33,80.78,,,,,1.71,,,,,,,,829.53
1587902337000,,,,25.18,,,,23.95,,,,,337.54,,,,0.16,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,13.70,,,,,,,,,,,,179.58,,,,,,,,,,,,,,,,,1.72,51.30,9.10,,,,,,,,,,,,29.28,,,,,,,,,25.74,,50.26,,,,,,93.30,,,,,,,,,84.42,,,,,,,,,,78.79,61.32,6.17,,,,,3.41,,,,,,,,211.93
1587969951000,,,,3.12,,,,20.44,,,,,18.65,,,,1.20,,,,,,,,,,,,,,,,,28.07,,,,,54.46,,,,,,8.36,,,,,,,,,,,,71.60,,,,,,,,,,,,,,,,,11.51,26.44,,,,,,,,,,,,,5.06,,,,,,,,,11.24,,,,5.00,,,,3.92,,,,,,,,,,,,,,,,,,,,11.71,79.21,,,,,41.31,,,,,,,,118.77
1588036978000,,,,76.38,,,,,,,,,166.18,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.73,,91.08,,,,,,,,,,,,,,,,,0.56,,7.17,,,,,,,,,,,,10.72,,,,,,,,,21.26,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,174.35
1588104246000,,,,115.94,,,,,,,,,189.97,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,2.26,,197.89,,,,,,,,,,,,,,,,,5.25,,12.71,,,,,,,,,,,,7.33,,,,,,,,,32.64,,25.17,,,,,,2.45,,,,,,,,,,,,,,,,,,,,72.36,13.40,,,,,1.39,,,,,,,,259.50
1588170340000,,,,188.33,,,,,,,,,23.33,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,142.60,,,,,,,,,,,,,,,,,9.85,16.61,,,,,,,,,,,,,11.14,,,,,,,1.39,,3.98,,44.58,,,,,8.45,2.32,,,,,,,,,33.35,,,,,,,,,,,,2.48,,,,,23.09,,,,,,,,87.37
1588237076000,,,,104.49,,,,,,,,,232.93,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,426.10,75.00,,,,,,,,,,,,,,,,7.11,31.85,,,,,,,,,,,,,16.65,,,,,,,,,98.12,,117.05,,,,,,2.01,,,,,,,,,29.58,,,,,,,,,,,22.08,31.43,,,,,,,,,,,,,340.07
1588305064000,,,,191.41,,,,24.59,,,,,503.30,,,,2.45,,,,,,,,,,,,90.74,,,,,,,,,,,,,,,,39.31,,,,,,,,,,3.01,,174.00,,,,,,,,,,,,,,,,,47.12,8.31,37.43,,,,,,,,,,,,20.20,6.87,,,,,,,,82.21,,109.37,,,9.50,,,,,,,,,,,,,,,,,,,,,,,11.25,24.40,,,,,53.18,,,,,,,,162.69
1588371539000,,,,81.87,,,,,,,,,181.30,,,,1.69,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,7.25,38.74,,,,,,,,28.62,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,1.13,,,,,20.04,,,,,,,,123.92
1588438821000,,,,43.14,,,,,,,,,27.52,,,,1.42,,,,,,,,,,,,32.44,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,175.24,,,,,,,,,,,,,,,,,3.43,8.29,19.41,,,,,,,,,,,,0.91,,,,,,,,,14.28,,9.46,,,,,,,,,,,,,,,,,,,,,162.95,,,,,22.30,2.47,,,,,,,,,,,,,33.09
1588506516000,,,,36.97,,,,,,,,,24.20,,,,0.96,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64,,,,,,,,,,,,,,,,,0.17,16.65,20.19,,,,,,,,,,,,1.99,0.44,,,,,,,,2.81,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,46.29,0.23,,,,,19.09,,,,,,,,250.76
1588572377000,,,,149.37,,,,24.08,,,,,21.83,,,,3.31,,,,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,,,,,,,,,,,,,,,,,27.54,,17.65,,,,,,,,,,,,6.26,,,,,,,,,4.25,,121.07,,,,,,,,,,,,,,,20.11,,,,,,,,,,,35.58,,,,,,25.39,,,,,,,,256.71
1588638430000,,,,207.85,,,,21.86,,,,,38.08,,,,,,,,,,,,,,,,87.28,,,,,,,,,,,,,,,487.00,22.90,,,,,,,,,,1.33,,100.93,,,,,,,,,,,,,,,,,3.43,,1.60,,,,,,,,,,,,19.66,,,,,,,,,52.48,,52.57,,,,,,6.57,,,,,,,,,16.91,,,,,,,,,,,50.28,,,,,,30.67,,,,,,,,460.14
1588705743000,,,,101.07,,,,12.23,,,,,247.65,,,,,,,,,,,,,,,,51.63,,,,,1.50,,,,,,,,,,149.65,10.66,,,,,,,,,,,,145.02,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.77,,,,,,,,,35.54,,132.72,,,,,,5.19,,,,,,,,,16.68,,,,,,,,,,,,6.92,,,,,41.05,,,,,,,,197.20
1588771981000,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,31.37,,,,,,,,,,,,,,,,3.59,,,,,,,,,,1.04,,127.61,,,,,,,,,,,,,,,,,30.18,,12.76,,,,,,,,,,,,9.23,,,,,,,,,4.38,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.17,,,,,20.05,,,,,,,,201.62
