timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,Other
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.10,,,96.28,,,,,,,,11.32,,,,,,,,,,,,18.53,,,,,,1.62,,0.04,,,,,,,8.27,225.23,126.64,,,,,,,,,,,,,,137.13
1553384962000,,,,,5.36,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,15.13,,,,52.74,,,,6.65,,,,,,,,,,,,3.00,,,,,,0.56,,,,,,,,,,48.44,160.19,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,4.54,,,,,,,,,,,,,,,,,,,,,,,20.12,124.83,,,,,,,,29.34,,,,52.89,,,,5.05,,31.84,,,,,,,,,,31.07,,,,,,,,10.58,,,,,,,,267.92,53.38,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.00,10.00,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,44.95,,,,,,,,,,,,,,,,17.85,,,,,,,,,11.17,,,,,89.50,,,9.37,,,,,,,,46.16,,,,16.61,,,,,,,7.22,,2.85,,11.24,,,,6.50,,133.48,,,201.88,,,,,,,,8.52,,55.87,,,,,,,,,,20.49,,,,,,1.96,,18.42,,,,,,57.67,25.06,291.50,,,557.61,,,,,,,,,,,,457.87
1553654855000,,,,,,,17.43,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,218.64,,,21.25,,,6.90,,,184.31,,,,,,,,,7.57,,,,,,,19.36,,3.56,,20.01,,,,11.51,,102.81,,,102.08,,,,,,,,3.97,,73.50,,,,,,,,,,,,,,,,2.82,,24.55,,,,,,4.85,11.27,558.81,,,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,5.14,,,,,,,,,,,,,,,,,,,12.06,,,,,159.00,,,14.50,,126.36,,,15.62,,,,,,,,11.81,,83.05,,,,,,,,,,,,,,,,1.46,,,,,,,,24.15,25.39,235.66,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,,3.72,,,,,,121.55,,,,,,,,,,,,,,1120.05,,,,,,,,,,67.00,,,215.83,,,,,,5.00,,,,,,2.14,,,,,,,11.93,,,,,,,,91.97,,474.33,,,88.34,,,,,,,,24.21,5.25,,,,,,,,,,,27.67,,,,,,8.13,48.17,0.45,,,,,,68.90,,314.34,,,198.24,,,,,,,,,,,,240.16
1553856960000,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,43.15,28.62,,,5.62,,,,,,,,11.49,,,,,,,,,,,,,,,,,,0.67,13.15,0.51,,,,,,1.15,,193.99,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,15.78,,,,,,,,,,,,4.34,,,,,,,8.56,,,,,,,,,,50.66,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,121.93,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,0.01,,8.01,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,120.20,,,,,,,,5.56,2.04,,,,,,,,,,,,,,,,,9.10,,,,,,,,3.01,,66.48,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,45.16,,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,,17.75,,,56.60,11.37,,,,,10.00,,,,,,,,,,,,,,,,,,,,,43.50,,,,,75.03,,,,,,,,15.42,3.75,,,,,,,,,,,,,,,,,0.83,12.20,,,,,,,2.46,10.01,49.91,,,478.70,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,12.21,,,,,,,,,,,,,,,,,,,,,20.10,,,,4.54,,,,,,78.38,,,0.00,,,,,,,,13.61,19.91,,103.77,,,,,,,,,,,,,,,,,,,,,,,8.69,80.81,344.28,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,4.06,,49.78,,,1.70,,,,,,37.78,,18.51,,,201.05,,,,,,,,,,,,,,,,30.61,12.20,,,,,,11.82,11.94,344.52,,,,,,,,,,,,,,,415.17
1554262735000,,,,,,,22.48,,,,,,,80.65,,,,,,151.07,,19.88,,,,,,,,,,,,217.00,,,74.05,15.73,,46.72,,,49.10,,,,,,,,,15.07,,,,,,,12.14,,,,,,,,25.54,,253.99,,,122.03,,,,,,21.30,,28.23,,,219.48,,,,,,,,,,,,,,,6.58,106.02,29.88,,,,,,9.13,5.96,320.18,,,,,,,,,,,,,,,494.69
1554331280000,,,,,,,,,,,609.03,,,,,,,,,22.79,,,,,,,,,,,,,,,79.16,,38.68,284.36,60.00,25.29,,,,,,,,,,,,4.63,,,,,,,76.10,,,,,,,,10.02,,790.76,0.46,,60.74,,,,100.23,,,,54.12,11.96,,43.58,,,,,,,,,,,,,140.91,,10.19,281.07,,,,,,,14.37,7.89,839.78,,,,,,,,,,,,,,,196.61
1554398543000,,,,,,,,,,,,,,,,,100.00,,,92.75,,,,,,,,,,,,,,,30.00,,14.75,72.77,,5.58,,,,,,70.00,,,,,,,,,,,,,32.42,,,,42.62,,,,18.50,,,,,34.72,,,,,,27.04,,24.70,,,,,,,,,,,,,,,,69.44,,,30.49,24.38,,,,,,2.19,4.25,161.12,,,445.41,,,,,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,30.82,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,96.49,,46.99,192.97,,,,,,33.50,,17.15,,,,,,,,,,,,,,,,,,,132.37,2.37,,,,,,21.55,1.17,63.05,,,,,,,64.50,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,94.18,13.20,,,6.99,,,,,,10.11,,6.99,4.03,,,,,,,,,,,,,,,,,0.63,48.59,0.03,,,,,,,,102.59,,,,,,,38.80,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,6.19,,25.25,88.27,,20.64,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,40.25,,170.26,,,16.98,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,33.86,,,332.36,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,497.11,,,,,,,4.00,,25.25,70.46,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,170.79,,,17.95,,,113.08,,,8.44,,14.23,,,,,,,,,,,,,,,,,,7.72,7.12,,,,,,,6.29,28.02,154.92,,,,,,,,,,,,,,,74.08
1554733845000,,,,,5.26,,,,57.00,,,,,,,,,,,105.01,4.13,,,,,,,,,,,,,,2.09,,42.33,49.62,,15.48,,,,,,73.68,,,,,,9.85,,100.00,,,,,41.13,,,,,,,,40.24,47.05,258.62,,83.80,477.97,,,,33.50,,88.68,24.82,37.09,4.08,,,,449.15,,,,,,,,,,666.94,,,1.92,117.84,,,,,,,39.70,29.56,703.45,,564.75,,,,,,,,,,,,,438.02
1554800647000,,,,,89.44,,,,,,,,,314.62,21.07,,,,,59.40,,,118.22,,,,,,,,,,,153.62,6.80,,71.82,32.97,,,,,,,,50.00,,,,,,14.67,,,,,,,23.27,,,,97.83,,,,78.07,7.79,235.27,,158.56,175.71,,,19.85,,,147.27,60.31,32.90,11.85,,,,81.35,,,,,,,,,,,,,0.82,86.84,5.84,,,,,,42.31,,1862.53,,,,,,,148.02,,,699.30,,,560.00,,666.43
1554867921000,,,,,,,84.97,,59.00,,,,,43.97,30.39,,,,,101.90,,,80.00,,,,,,,,,,,,,,60.61,84.77,,0.88,,,,,,35.27,,,36.00,,,38.33,,,,,,,16.85,,0.14,,,,,183.40,43.42,,756.64,,,514.23,,,,,,38.59,30.06,12.86,3.00,,,,101.82,24.37,,,,,,,,,,,,11.92,192.92,,,,,,,17.12,34.03,2666.98,,40.24,,,,,,,,,,,,,391.40
1554934968000,,,,,,,,,,,,90.40,,24.55,21.42,,,,,131.37,,,,,,,,,,,,,,,123.69,,149.61,66.83,,17.32,,,,,,10.05,,,13.40,,,23.47,,,,,,,35.65,,0.53,,,,,,68.07,39.91,998.16,,,21.17,,,19.90,,,,20.13,24.26,3.97,,,,,84.89,,,,,,,,,159.23,,,43.92,146.45,,,,,,,53.47,,1884.36,,39.54,,,,,14.33,,,,,,987.00,,322.08
1555002718000,,,,,,,,,,,,,,42.01,,,,,,,,,,,,,,,,,,,204.68,,44.02,,18.50,32.99,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,7.50,,58.97,50.37,,122.32,,,,,,,,3.00,,,,,,1.87,,,,,,,,,,,,,34.17,28.23,,,,,,1.15,,264.38,,,,48.54,,,,,195.51,,,,,,79.01
1555070200000,,,,,38.00,,5.52,,,,,,,151.42,,,,,,,,,,,,,,,38.90,,,,,,317.71,,32.03,39.09,,8.42,,,,,,,,,,,,42.06,,,,,,,,,,,,76.03,,,41.74,,96.33,,,85.77,,,,,,,60.50,27.01,10.27,,,,,110.04,,,,,,,,,,137.27,,0.84,213.15,,,,,,,3.68,,669.62,,,,7.63,,,19.90,,397.36,,,,1087.00,,355.58
1555136518000,,,,,38.71,,,,,,,,,82.57,,,,,,,0.04,,,,,,,,,,,,,,,,,10.65,,3.46,,,,,,,,,42.00,,,,,,,,,,,,,,,34.21,,,,,,,,9.41,,,,,,,30.07,10.01,,,,,,,,,,,,,,,,,,,57.79,,,,,,,9.11,,127.45,,,,63.16,,,,,,,,,170.74,,136.11
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,85.50,58.09,,,,,,,,30.00,,,,,,52.96,,,,,,,,,,,,,,,26.50,,,,,104.77,,,,,,,20.09,16.60,,,,,,82.68,,,,,,,,,,,,,65.55,16.09,,,,,,10.56,,285.39,,,,62.59,,,132.18,,,715.57,,,,,113.33
1555270669000,,,,,37.37,,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,30.08,,,94.80,,,,,,,,9.03,2.00,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,209.57,,,,47.95,,,,,,,,,,,74.34
1555337473000,,,,,38.10,,,,60.00,,,,,130.76,,,,,,,,,,,,,,,,,,,,154.00,,,40.52,8.65,,13.96,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,32.20,,15.44,,,42.21,,,,,,,30.12,8.10,3.71,,,,,41.21,,,,,,,,,,,,4.74,10.26,1.25,,,,,,20.76,,110.26,,,,55.62,,,,,,,,,,,139.64
1555405471000,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,94.31,,63.75,48.49,,6.63,,,,,,,,,,,,11.04,,,,,,,94.88,,,,,,,,1.50,667.01,45.93,,,112.84,,,,,,,9.96,9.07,,,,,,93.87,,,,,,,,,,,,1.10,75.58,,,,,,,13.21,,531.35,,,,,,,,,,,,,,,58.94
1555472795000,,,,,,,63.76,,,,,38.46,,27.84,,,,,,,7.47,,,,,,,,,,,,,,,,22.00,60.99,,68.87,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,36.26,,179.80,,,72.28,,,18.97,,,11.11,,16.98,,,,,,33.33,,,,,,,,,,,,0.65,8.87,1.88,,,,,,6.88,,435.40,,,,,,,,,,730.92,,,,,56.59
1555539993000,,,,,,,12.53,,,,,135.04,,53.45,,,,,,,2.97,,,,,,,,,,,,,,220.45,,91.25,75.08,,13.53,,,,,,60.53,,,,,,49.80,,,,,,,,,,,,,,,28.00,,37.33,,,123.33,,,,,,,10.02,28.85,3.75,,,,,6.16,,,,,,,,,,,,0.95,60.42,3.50,,,,,,7.87,,929.32,,,,,,,,,,714.67,,,,,71.49
1555608237000,,14.28,,,,,,,,,,,,52.80,,,,,,,1.65,,,,,,,,,,,,,,86.09,,,,,9.84,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,1.01,,32.54,,,104.66,,,37.29,,,,,8.14,10.00,,,,,87.52,,,,,,,,,,,,2.33,29.43,0.15,,,,,,3.72,,687.14,,,,,,,,,,,,,,56.48,175.63
1555674728000,,15.42,,,,,,,,,,60.12,,,,,85.95,,,,,,,,,,,,,,,,,,37.91,,185.26,150.37,,1.70,,,,,,58.50,,,,,,91.55,,,,,,,,,,,,,,,71.62,,200.00,,,208.60,,,,,,,10.07,,,,,,,2.55,,,,,,,,,,,,3.12,27.73,19.30,,,,,,2.25,,256.91,,,,129.62,,,44.51,,,1367.69,,,,18.63,77.07
1555741612000,,23.91,,,,,,,,,,50.00,,,,,,,,,24.67,,,,,,,,,,,,,,35.69,,79.79,102.83,,3.50,,,,7.00,,,,,58.20,,,13.90,,,,,,,2.47,,,,12.27,,,,33.00,,173.10,,,58.21,,,,,,,,,,,,,,30.16,,,,,,,,,,,,2.31,99.71,,,,,,,,,530.52,,,,3.18,,,,,,382.15,,,,212.60,261.59
1555809867000,,15.34,,,,,,,,,,26.74,,,,,,,,,3.97,,,,,,,,,,,,,,132.44,,,24.75,,2.07,,,,,,,,,,,,,,,,,,,40.34,,,,13.00,,,,1.81,75.19,30.71,,,45.95,,,,,,,10.02,,,,,,,42.15,,,,,,,,,,,,0.20,5.34,3.52,,,,168.01,4.79,2.64,,286.40,,,,,,,,,,,,,,141.89,186.87
1555876621000,,23.65,,,,,,,,,,132.74,,166.79,,,,,,,29.28,,67.28,,,,926.39,,,,,,,,172.93,,,91.00,,72.24,,,,3.45,171.81,,,,,,,66.42,,,,,,,3.52,,0.28,,,,,,39.57,,104.45,,,72.36,,,,,,,50.29,,,,,,,93.53,,,,,,,,,,,,0.38,126.76,8.88,,,,,87.01,6.39,,296.87,,,,,,,,,,355.92,,,,165.06,237.40
1555943613000,,17.90,,,,,43.86,,,,,,,100.12,,,,,,,18.88,,104.83,,,,,,,,,,,,93.19,,,45.88,,30.05,,,,,,30.00,,,,,,28.80,,,,,,,12.94,,,,,,,,31.87,71.39,62.78,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,65.91,1.78,,,,,2.25,,,319.89,,,,,,68.24,,,,345.92,,,,,356.45
1556011928000,,12.33,,,,,,,,,,17.90,,140.94,,,,,,,28.67,,,,,,,,65.49,,,,173.70,,65.06,,,6.31,,31.80,,,,35.86,,40.22,,,,,,14.63,,,,,,,,,,,,,,,18.75,69.80,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,7.49,,,,,25.29,21.48,,490.90,,,,,,150.63,,,,173.86,,,,35.61,241.92
1556079702000,,62.04,,,,,26.10,3.14,,,,113.37,,120.97,,,,,,,56.40,,,,,,,,69.35,,,,,,17.70,,,119.14,,55.87,,,,35.49,,,,,,,,96.02,,200.95,,,,,9.76,,,,,,,,69.25,85.38,,,,199.58,,,,,,,10.09,,,,,,,3.46,,,,,,,,,,,,39.44,92.44,8.80,,,206.57,521.05,170.14,42.14,,475.73,,,,26.23,,750.52,53.83,,,685.16,,,,764.76,479.12
1556147660000,,47.31,,,68.63,,,,,,,145.00,,,,,,,,,15.00,,67.66,,,,,,,,,,,,70.73,,,39.53,,11.99,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,7.52,,,,,150.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,32.60,25.77,,,,137.43,57.05,6.27,,394.45,,,,30.99,,194.17,,,,848.10,,,,41.68,336.07
1556214175000,,39.42,,,8.41,,,,,,,,,,,,,,,,75.13,,33.75,67.40,,,,,,,,,,,52.67,,,172.87,,50.37,,,,,68.01,172.00,,,196.80,,,57.43,,,,,,,23.44,,,,,,,,14.54,,,,,220.55,,,161.73,,,,30.15,,,,,,,,,,,,,,,,,,,5.75,138.50,29.70,,,,,106.91,1.95,,306.98,,,,48.98,,491.03,,,,1804.67,,,,,367.58
1556281668000,635.28,76.34,,,11.07,,214.20,,23.95,,,,,89.03,,,56.70,,,,26.87,,,101.67,14.44,,,,16.01,,,,,,231.45,,,150.49,,52.92,,,,,,205.48,,,32.15,,,49.05,,,,,,,86.92,,,,99.34,,,,80.40,,,,,461.30,,,,,,,10.03,,3.08,,,,,,,,,,,,,,,,,17.07,299.57,32.34,,,154.95,,224.27,56.29,,2217.71,,,,1.05,,293.48,,,,159.12,305.92,651.11,,195.84,1153.20
1556348416000,,25.28,,,32.83,,12.62,,,,,,,,,,41.16,,,,9.50,,,53.99,4.35,,,,,,,,,,66.27,,,68.36,,23.97,,,,,,30.00,,,,,,14.82,,,,,,,10.20,,,,1.18,,,,35.02,278.24,,,,202.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,106.37,,,,,,41.75,7.66,,837.87,,,,,,299.30,,,,,629.40,,,,339.98
1556415030000,,18.11,,,,,,,,,,,,,,,,,,,,,63.54,18.72,,,,,,,,,,,6.51,,,65.63,,4.91,,,,,,,,,,,,,,,,23.57,,,,,,,1.54,,,,2.01,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,635.84,,,,,,251.95,,,,,,,,39.69,129.05
1556482542000,,11.03,,,5.11,,,,,,,,,,,,,,,,,,,3.29,34.55,,,,,,,,,,24.21,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.30,,161.40,,,,,,123.03,16.77,,,,,,,,290.62
1556549842000,,15.27,,,,,,,,,,,,48.40,,,,,,,6.45,10.50,,,11.48,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,119.16,,,,,,,30.06,,,,,,,,88.32,,,,,,,,,,,2.36,,,,,,,10.11,,,388.43,,,,,,7.07,20.00,,,,,,,,105.74
1556616633000,,6.11,,,,,,,,,,,,18.04,,,40.64,,,,,27.61,,53.21,82.25,,,,,,,,,,149.77,,,,,1.16,,,,,,,,,,,,,,,,95.66,,,,3.64,,,126.76,207.04,,,3.25,,,,,133.69,,,,,,,10.05,,3.52,,,,,,,,,,,,,,,,,1.37,,,,,,,9.25,,,452.86,,17.41,,,,5.90,,,,,,,,,179.18
1556684172000,,20.47,,,,,,,,,,,,147.48,,,,,,,,,,24.31,,,,,,,,,,,,,,,,15.30,,,,,,9.99,,,,,,,,,,216.68,,,,18.76,,,11.40,,,,10.25,,,,,128.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.35,,149.30,,,,,,49.31,,,,,,,,,75.50
1556750704000,,13.25,,,4.87,,,,,,,,,,,,,,,,,,69.63,,,,,,,,187.40,,,,73.44,,,64.77,,,,,,,,,,,,,,,,,,40.24,,,,24.84,,,5.17,,,,2.66,,,,,12.15,,,,,,,10.03,,,,,,,,,,,,,,,,,,,2.50,49.76,,,,,,3.25,1.20,,167.47,,,,,,93.11,,,,,,,,,267.40
1556818035000,,5.84,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,5.12,,,,,,,,,,,,,,,,,,,,2.94,,,34.37,,,,1.60,,,,,6.85,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,32.12,,,,,,,3.20,,224.90,,,,,,19.96,,,,,,,,,97.33
