timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,Other
1552712032000,,,,22.18,,,135.02,,,,,,,,,,14.46,270.86,,,,,,,2.01,,,,59.30,,,,53.79,,,,,,,,,,,,,,,,383.98,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,4.81,19.55,,10.78,,,,,,,,,,54.44,51.97,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,61.10,,,,,,,,,7.28,,,,,,,,,,,,,,,,,120.12,,,2.99,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,307.05
1552845464000,,,,,,,31.03,,,,,,,,,,3.77,4.00,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,63.22,,,,,,,,,0.82,,,,,,,,,1.07,,,,,,,,,,,36.47,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,11.73,16.53,,,,,,,,,85.55,5.27,,,15.09,,,,,,,,,25.15,,,,38.13,,,,,,,,,,,,,,,,249.66,,,,,,,,,2.16,,,,,,,,,0.05,,0.07,,,,,,,,,152.19,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,32.58,,26.50,38.75,,,,,,,,,,5.33,9.00,,15.24,,,,,29.00,,,,227.45,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,2.15,,,,,,,,,5.01,55.00,,,,,,,,,,96.46,,,,,,196.27,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,,38.20,4.78,18.01,77.31,,,,,,,,,197.87,1.12,3.03,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,17.66,,,,,,,,,,,3.85,,,,,,,,,72.95,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,26.97,9.25,17.66,11.48,,,,,,,,,22.32,1.04,17.50,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,208.78,,40.52,,,,,,,,,,,,,,,,29.83,,0.15,,,,,,,,,,,,,,,210.88,,,,3.70,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1553183074000,,,,,6.62,70.15,1.80,,,,,,,,,12.27,1.14,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,13.51,,3.42,,,,,,,,,95.52,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,137.73
1553250112000,,,,,55.00,39.22,248.17,,,,,,,,,8.17,24.46,22.55,,5.32,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,588.54,,232.10,,,,,,,28.22,,,,,,,,,29.24,,,,,,,,,,,330.40,,,,,,85.84,5.05,,,41.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.37
1553317511000,,,,,,8.27,96.28,,,,,,,,,,1.62,5.00,,,,,,,,,,,5.10,,,,,,,,,,,126.64,,,,,,,,,225.23,,,,,,,,,2.19,,,,,,,,,18.53,,0.04,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,5.81,,15.13,,,,,,,,,,0.56,,,15.91,52.74,,,,,,,,32.30,,,,,,,,,,,160.19,,,,,,,,,48.44,,,,,,,,,,,5.36,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,,,,2.25,,29.34,,,,,,,124.83,,,,,,,52.89,,,,20.12,,,,,,,,,,,,,,,53.38,,,,,,,,,267.92,,,,,,,,,4.54,,,,,,,,,31.07,,10.58,,,,,,,,,31.84,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,89.50,25.06,201.88,,,,,,57.67,,,7.22,1.96,6.50,,,,,,,11.24,,,,133.48,,,,,,,,,,,,,,,,,,,16.61,291.50,,,,,,,,,9.37,,,,,,,,,20.49,,18.42,,,557.61,,,,,,55.87,,,,,,11.17,,,2.85,8.52,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,504.04
1553654855000,,,,,21.25,11.27,102.08,,,,,,4.85,,,19.36,2.82,11.51,,,,,,,20.01,,,,102.81,,,,,,,,,,,,,,,,,,,7.57,558.81,,,,,,,,,6.90,,,,,,,,,,,24.55,,,,,,,,,73.50,184.31,,,,,,,,3.56,3.97,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,218.64,,,,,,,,,,,17.43,,,,172.43
1553721327000,,,,,12.29,25.39,15.62,,,,,,24.15,159.00,,12.06,1.46,14.50,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,5.14,,,150.64,,,,,,,,,,,,,,,,,83.05,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,67.00,,88.34,,,,,,68.90,,,11.93,8.13,91.97,,,,,,,,,,,474.33,,,,,,,,,,,,,,,1120.05,,,,2.14,314.34,,,,,,,,,215.83,,,121.55,,,,,48.17,27.67,,0.45,,,198.24,,,,,,,,,,,,,5.00,,,24.21,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,3.72,,,,240.16
1553856960000,,,,,32.75,,5.62,,,,,,1.15,,,,0.67,29.01,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,193.99,,,,,,,,,0.79,,,193.81,,,,,13.15,,,0.51,,,,,,,,,,,,,,,,,,,11.49,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,7.02,,,,,,,,,,,8.56,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,4.34,121.93,,,,,,,,,15.78,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,10.00,,,120.20,,,,,,3.01,,,,9.10,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,5.56,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,99.29
1554060309000,,,,11.37,17.75,10.01,75.03,,,,,,2.46,,,,0.83,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,56.60,,,,,,,,12.20,,,,,,478.70,,48.51,,,,,,,,,,,10.00,,,15.42,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,45.16,,,,161.07
1554127394000,,,,,29.86,80.81,0.00,,,,,,8.69,,,20.10,,,,,,,,,4.54,,,,78.38,,,,,,103.77,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,12.21,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,11.94,1.70,,,,,,11.82,,,,,4.06,,,,,,,,,,,49.78,,,,,,201.05,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,30.61,,,12.20,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,37.78,423.57
1554262735000,,,,,74.05,5.96,122.03,,,,,,9.13,,,12.14,6.58,25.54,,19.88,,,,,,,,,253.99,,,,,,219.48,80.65,,151.07,,,,,,,,,,15.07,320.18,,,,,,,,,46.72,,,,,,,,97.88,,,29.88,,,,,,,,,,49.10,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,217.00,,,,,,,,,,,22.48,,,21.30,494.69
1554331280000,,,,,38.68,7.89,60.74,,,,,,14.37,,,76.10,10.19,10.02,,,100.23,,,,,,,,790.76,,,,,,43.58,,0.46,22.79,,,140.91,,,,,,,4.63,830.74,,,,609.03,,,,,25.29,,,,,79.16,,,281.07,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,284.36,,,,,,,,,,,,,,,,256.61
1554398543000,,,,,14.75,4.25,34.72,,,,,,2.19,,,32.42,,18.50,,,,,,,42.62,,,,,,,,,,,,,92.75,,,69.44,,,,,,,,161.12,,,,,,,,,5.58,,,,,30.00,,,30.49,,,24.38,,,445.41,,100.00,,,,,,,,,,,70.00,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,72.77,,,,,,,,,,,,,,,27.04,99.92
1554466199000,,,,,,1.17,192.97,,,,,,21.55,,64.50,,,1.51,,,,,,,,,,,96.49,,,,,46.99,,,,140.38,,,,,,,,,,,63.05,,,,,,,,,,,,,,30.82,,,132.37,,,2.37,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,33.50,94.53
1554532618000,,,,,,,6.99,,,,,,,,38.80,,0.63,,,,,,,,,,,,13.20,,,,,,,,,70.83,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,48.59,,,0.03,,,,,,,,,,,,,,,,,,,6.99,,,,,,,94.18,,,,,,,,,,4.03,,,,,,,,,,8.58,,,,,,,,,,,,,14.14,,10.11,142.77
1554599495000,,,,,25.25,,16.98,,,,,,0.49,,,,,40.25,,,,,,,,,,,170.26,,,,,,,,,46.57,,,,,,,,,,,33.86,,,,,,,,,20.64,,,,,6.19,,,,,,,,,332.36,,,,,,,149.18,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,35.16
1554666574000,,113.08,,,25.25,28.02,17.95,,,,,,6.29,,,,7.72,8.00,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,154.92,,,,,,,,,1.28,,,,,4.00,,,7.12,,,,,3.98,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,497.11,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,8.44,74.08
1554733845000,,,,,42.33,29.56,477.97,564.75,,,,,39.70,,,41.13,1.92,40.24,,,33.50,,,,,,,,258.62,100.00,,,,83.80,,,,105.01,449.15,,,,,,,,,9.85,703.45,,,,,,,,,15.48,,5.26,,,2.09,,,117.84,,,,,4.13,,,,,,,,,,,,,,73.68,,,37.09,,,,,,,47.05,,,,,,24.82,,,,4.08,,57.00,,,,,,,,49.62,,,,,,,,,,,666.94,,,,88.68,438.02
1554800647000,,19.85,560.00,,71.82,,175.71,,,,,,42.31,,148.02,23.27,0.82,78.07,,,,,,,97.83,,,,235.27,,,,,158.56,,314.62,,59.40,81.35,,,,,,,,,14.67,1862.53,,,,,,,,,,,89.44,,,6.80,,,86.84,,,5.84,,,,,,,,,,,,,,,,50.00,,,32.90,,,,,,,7.79,118.22,,,699.30,,60.31,,,,11.85,,,,,,,,,,32.97,153.62,,,,,,,,,,,,,,147.27,687.50
1554867921000,,,,,60.61,34.03,514.23,40.24,,,,,17.12,,,16.85,11.92,43.42,,,,,,,,,,,756.64,,,,,,,43.97,,101.90,101.82,,,,,,,,,38.33,2666.98,,,,,,,,,0.88,,,,,,,,192.92,,,,,,,,,,,36.00,,,24.37,,,,,35.27,,0.14,12.86,,,,,,,,80.00,,,,,30.06,,,,3.00,,59.00,,,,,,,,84.77,,,,,,,,,,,,84.97,183.40,,38.59,421.79
1554934968000,,19.90,987.00,,149.61,,21.17,39.54,,,,,53.47,,14.33,35.65,43.72,68.07,,,,,,,,,,,998.16,,,,,,,24.55,,131.37,,,,,,,,,,23.47,1884.36,,,,,,,,,17.32,,,,,123.69,,,146.45,,,,,,,,,,,13.40,,,84.89,,,,,10.05,,0.53,24.26,,,,,,,39.91,,,,,,20.13,,,,3.97,,,,,,,,,,66.83,,,,,,,90.40,,,,159.23,,,,,343.50
1555002718000,,,,,18.50,,122.32,,,,,,1.15,,,,,7.50,,,,48.54,,204.68,,,,,58.97,,,,,,,42.01,50.37,,,,,,,,,,,10.41,264.38,,,,,,,,,,,,,,44.02,,,34.17,,,28.23,,,,,,,,,,,1.87,,,,,,,,3.00,,,,,,,,,,,,,,,,195.51,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,79.01
1555070200000,,,1087.00,,32.03,,85.77,,,,,,3.68,76.03,19.90,,0.84,41.74,,,,7.63,,,,,,,96.33,,,,,,,151.42,,,,,137.27,,,,,,,42.06,669.62,,,,,,,,,8.42,,38.00,,,317.71,,,213.15,,,,,,,,,,,,,,110.04,,,,,,,,27.01,,,,,,,,,,,,,60.50,,,397.36,10.27,,,,,,,,,,39.09,,,,,,,,,38.90,,,5.52,,,,355.58
1555136518000,,,170.74,,,,9.41,,,,,,9.11,34.21,,,,,,,,63.16,,,,,,,,,,,,,,82.57,,,,,,,,,,,,,127.45,,,,,,,,,3.46,,38.71,,,,,,57.79,,,,,0.04,,,,,,42.00,,,,,,,,,,,10.01,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,85.50,,104.77,,,,,,10.56,,132.18,,,26.50,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,285.39,,,,,,,,,,,,,,3.87,,,65.55,,,16.09,,,,,,,,,,,82.68,,,,,30.00,,,16.60,,,,,,,,,,,715.57,,20.09,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,,,94.80,,,,,,,,,,,1.00,,,,47.95,,,,,,,30.08,,,,,,,87.00,,,,,,,,,,,,,209.57,,,,,,,,,2.58,,37.37,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,40.52,,42.21,,,,,,20.76,,,,4.74,32.20,,,,55.62,,,,,,,15.44,,,,,,,130.76,,,,,,,,,,,,,110.26,,,,,,,,,13.96,,38.10,,,,,,10.26,,,1.25,,,,,,,,,,,41.21,,,,,,,,8.10,,,,,,,,,,,,35.00,30.12,,,,3.71,,60.00,,,,,,,,8.65,154.00,65.00,,,,,,,,,,,,,,104.64
1555405471000,,,,,63.75,,112.84,,,,,,13.21,,,94.88,1.10,1.50,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,11.04,531.35,,,,,,,,,6.63,,,,,94.31,,,75.58,,,,,5.80,,,,,,,,,93.87,,,,,,,,9.07,,,,,,,667.01,,,,,,9.96,,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,58.94
1555472795000,,18.97,,,22.00,,72.28,,,,,,6.88,,,,0.65,36.26,,,,,,,9.00,,,,179.80,,,,,,,27.84,,,,,,,,,,,,,435.40,,,,,,,,,68.87,,,,,,,,8.87,,,1.88,,7.47,,,,,,,,,33.33,,,,,,,,16.98,,,,,,,,,,,730.92,,,,,,,,,,,,,,,,60.99,,,,,,,38.46,,,,,63.76,,,11.11,56.59
1555539993000,,,,,91.25,,123.33,,,,,,7.87,,,,0.95,28.00,,,,,,,,,,,37.33,,,,,,,53.45,,,,,,,,,,,,49.80,929.32,,,,,,,,,13.53,,,,,220.45,,,60.42,,,3.50,,2.97,,,,,,,,,6.16,,,,,60.53,,,28.85,,,,,,,,,,,714.67,,10.02,,,,3.75,,,,,,,,,,75.08,,,,,,,135.04,,,,,12.53,,,,71.49
1555608237000,,37.29,,,,,104.66,,56.48,,,,3.72,,,61.09,2.33,1.01,,,,,,,,,,,32.54,,,,,,,52.80,,,,,,,,,,,,,687.14,,,,,,,,,9.84,,,,,86.09,,,29.43,,,0.15,,1.65,,,,,,,,,87.52,,,,,,,,8.14,14.28,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,175.63
1555674728000,,,,,185.26,,208.60,,18.63,,,,2.25,,44.51,,3.12,71.62,,,,129.62,,,,,,,200.00,,,,,,,,,,,,,,,,,,,91.55,256.91,,,,,,,,,1.70,,,,,37.91,,,27.73,,,19.30,,,,,85.95,,,,,,2.55,,,,,58.50,,,,15.42,,,,,,,,,,1367.69,,10.07,,,,,,,,,,,,,,150.37,,,,,,,60.12,,,,,,,,,77.07
1555741612000,,,,,79.79,,58.21,,212.60,,,,,,,2.47,2.31,33.00,,,,3.18,,,12.27,,,,173.10,,,,,,,,,,,,,,,,,,,13.90,530.52,,,,,,,,,3.50,,,,,35.69,,,99.71,,,,,24.67,,,,,,58.20,,,30.16,,,,,,7.00,,,23.91,,,,,,,,,,382.15,,,,,,,,,,,,,,,,102.83,,,,,,,50.00,,,,,,,,,261.59
1555809867000,,,,,,,45.95,,141.89,,,,2.64,,,40.34,0.20,1.81,,,,,,,13.00,,,,30.71,,,,,,,,,,,,,,,,,,,,286.40,,,,,4.79,,,,2.07,,,,,132.44,,,5.34,,,3.52,,3.97,,,,,,,,,42.15,,,,,,,,,15.34,,,,,168.01,75.19,,,,,,10.02,,,,,,,,,,,,,,24.75,,,,,,,26.74,,,,,,,,,186.87
1555876621000,,,,,,,72.36,,165.06,,,,6.39,,,3.52,0.38,39.57,,,,,,,,,,,104.45,,,,,,,166.79,,,,,,,,926.39,,,,66.42,296.87,,,,,87.01,,,,72.24,,,,,172.93,,,126.76,,,8.88,,29.28,,,,,,,,,93.53,,,,,,3.45,0.28,,23.65,,,,,,,67.28,,,355.92,,50.29,,,,,,,,,,,,,,91.00,,171.81,,,,,132.74,,,,,,,,,237.40
1555943613000,,,,,,,56.49,,,,,,,,,12.94,5.12,31.87,,,,,,,,,,,62.78,,,,,,,100.12,,,,,,,,,,,,28.80,319.89,,,,,2.25,,,,30.05,,,,,93.19,,,65.91,,,1.78,,18.88,,,,,,,,,,,,,,30.00,,,,17.90,,,,68.24,,71.39,104.83,,,345.92,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,43.86,,,,356.45
1556011928000,,,,,,,20.72,,35.61,,,,21.48,,,,1.17,18.75,,,,,,173.70,,,,,,,,,,,,140.94,,,,,,,,,,,,14.63,490.90,,,,,25.29,,,,31.80,,,,,65.06,,,,,,7.49,,28.67,,,,,,,,,,,,,,40.22,35.86,,,12.33,,,,150.63,,69.80,,,,173.86,,,,,,,,,,,,,,,,6.31,,,,,,,17.90,,65.49,,,,,,,241.92
1556079702000,,,,,,,199.58,,764.76,,,,31.20,,53.83,9.76,39.44,69.25,,,,26.23,,,,,,,,200.95,,,,,,120.97,,,,,,3.14,,,,,,96.02,475.73,,,,,170.14,,,,55.87,,,,,17.70,,,92.44,,,8.80,,45.99,,,,,,,,,3.46,,,,,,35.49,,,62.04,,,,715.95,521.05,85.38,,,,685.16,,10.09,,,,,,,,,,,,,,112.26,,,,,,,113.37,,69.35,,,26.10,,,,685.69
