timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1552712032000,,,,,,30.33,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,53.79,,,383.98,,,,,,,,,,2.01,,,,,,,,,,,270.86,16.35,,,113.19,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,328.43
1552778665000,,,,,,11.75,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,10.78,0.17,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,51.97,61.10,,,120.12,,,,,,19.55,,,,,,,,,4.81,,,,,,,,,,,,368.77
1552845464000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,10.25,,,63.22,,,,,,,,,,,,,,,,,,,,,4.00,0.82,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,15.09,,,,4.01,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,16.53,,,,,,,,,,,,,,38.13,,,249.66,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,149.98
1552981368000,,15.24,,,,4.80,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,29.00,,,,,,,,,,,9.00,2.15,,,196.27,,,,,96.46,,,,,55.00,,,,,32.58,,,,,,,,,,,,95.86
1553048481000,,,,,,17.92,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,3.03,17.66,,,,,,,,72.95,4.78,,,,,,,,,38.20,,,,,,,,,,,,218.10
1553115278000,,,,,,3.70,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,40.52,,,,0.15,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,17.50,,,,210.88,,,,,,9.25,,,,,,,,,26.97,,,,,,,,,,,,254.38
1553183074000,,5.07,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.80,,,,,,16.34,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,6.62,,,,,,,,,,,,,,,,,,,,,207.19
1553250112000,,5.32,,,,41.92,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,232.10,,,,,,,,,,,,,,,,248.17,,,,5.05,,9.12,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,22.55,28.22,,,85.84,,,,,330.40,55.00,,,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,,,,11.32,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,5.00,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,15.91,,,,6.65,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,20.12,,,,,,,,,,,,4.54,,,,,,,,31.84,2.25,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,8.52,,133.48,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,7.22,,,,,,,,,,557.61,,,,,16.61,18.42,,,,,,2.85,,,,,,201.88,44.95,,,,,,,,,,,,,,,,291.50,,,,,,,,,,11.24,,,,,,,,,,,6.50,9.37,,,11.17,,,,,55.87,89.50,,,,,,,,,,,,,,,,,,,,,569.39
1553654855000,,,,,,3.97,,102.81,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,7.57,24.55,,,,,,3.56,,,,,,102.08,17.43,,,,,,,,,,,,,,,,558.81,,,,,,,,,,20.01,,,,,,,,,,,11.51,6.90,,,,,,,,73.50,21.25,,,,,,,,,,,,,,,,,,,,,604.58
1553721327000,,,,,,11.81,,126.36,,,,,,,,,,,,,,,,,24.15,,,,,,159.00,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,,,,14.50,5.14,,,,,,,,83.05,12.29,,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,24.21,,474.33,,,,,,48.17,,,,,,,,,,,68.90,,,,,,,,,,,,,,11.93,,1120.05,,,,,,,,198.24,,,,,2.14,0.45,,,,,,,,,,,,88.34,3.72,,,5.00,,,,,,,,,,,,,314.34,,,,,,,,,,,,,,,,,,,,,91.97,215.83,,,,,,,,,67.00,,,,,,,,,,,,,,,,,,,,,402.76
1553856960000,,,,,,11.49,,28.62,,,,,,13.15,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,,,,29.01,0.79,,,,,,,,,32.75,43.15,,,,,,,,,,,,,,,,,,,,390.47
1553924945000,,,,,,3.02,,50.66,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,5.56,,11.53,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,8.01,,,10.57,,,,,,,,,,,,,,,10.00,,,,,,,0.01,,,,,110.44
1554060309000,,,,,,15.42,,,,,,,,12.20,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,,,,,,,,75.03,45.16,,,10.00,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,43.50,56.60,,,,,,,,,17.75,,,,,,,,,11.37,,,,,,,,,,,,224.16
1554127394000,,,,,,13.61,,78.38,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,12.21,,,,,256.09
1554195576000,,,,,,18.51,,49.78,,,,,,30.61,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,674.35
1554262735000,,19.88,,,,28.23,,253.99,,,,,,97.88,,,,,,,,,,,9.13,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,15.07,29.88,,,,,,,,,,,,122.03,22.48,,,,,,,,,,,,,,,,320.18,,,,,,,,,,,,,,,,,,,,,25.54,46.72,,,,,,,,,74.05,,,,,,,,,,,,,,,,15.73,,,,80.65,1165.17
1554331280000,,,,,,54.12,,790.76,,,,,,281.07,,,,,,,,,,,14.37,,,,,,,,,,,,,,76.10,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,60.74,,,,,,,,,,79.16,,,,,,,830.74,,,,,,,,,,,,,,,,,,,,,10.02,25.29,,,,,,,,,38.68,,,,,,,,,,,,,,,,284.36,,,,,1203.65
1554398543000,,,,,,24.70,,,,,,,,30.49,,,,,,,,,,,2.19,,,,,,,,,,,,,,32.42,,,,,,,,,,445.41,,,,,,24.38,,,,,,,,,,,,34.72,,,,70.00,,,,,,30.00,,,,,,,161.12,,,,,,,,,,42.62,,,,,,,,,,,18.50,5.58,,,,,,,,,14.75,,,,,,,,,,,,,,,,72.77,,,,,393.40
1554466199000,,,,,,17.15,,96.49,,,,,,132.37,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,192.97,,,,,,,,,,30.82,,,,,,,63.05,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,46.99,,,,,41.12,,,,,334.08
1554532618000,,,,,,6.99,,13.20,,,,,,48.59,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,8.58,,,,,267.17
1554599495000,,,,,,24.65,,170.26,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,6.19,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,40.25,20.64,,,,,,,,,25.25,,,,,,,,,,,,,,,,88.27,,,,,230.91
1554666574000,,,,,,14.23,,170.79,,,,,,7.12,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,4.00,,,,,,,154.92,,,,44.18,,,,,,,,,113.08,,,,,,,,8.00,1.28,,,,,,,,,25.25,,,,,,,,,,,,,,,,70.46,,,,,575.17
1554733845000,,,,,,37.09,,258.62,,,,,,117.84,,,,,,,,24.82,,,39.70,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,477.97,,,,73.68,,,,,,2.09,,,,,,,703.45,,,,,,,,,,,,,,,,,,,,,40.24,15.48,,,,,,,,,42.33,47.05,,,,,,,,,,83.80,,,,,49.62,,,,,2548.00
1554800647000,,,,,,32.90,,235.27,,,,,,86.84,,,,,,560.00,,60.31,,,42.31,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,14.67,5.84,,,,,,,,,,,,175.71,,,699.30,50.00,,21.07,,,,6.80,,,,,,,1862.53,,,,,,,,,,97.83,,,19.85,,,,,,,,78.07,,,,,,,,,,71.82,7.79,,,,,,,,,,158.56,,,,,32.97,,,,314.62,1476.42
1554867921000,,,,,,12.86,,756.64,,,,,,192.92,,,,,,,,30.06,,183.40,17.12,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,38.33,,,,,,,0.14,,,,,,514.23,84.97,,,35.27,,30.39,,,,,,,,,,,2666.98,,,,,,,,,,,,,,,,,,,,,43.42,0.88,,,,,,,,,60.61,,,,,,,,,,,,,,,,84.77,,,,43.97,922.27
1554934968000,,,,,,24.26,,998.16,,,,,,146.45,,,,,,987.00,,20.13,,,53.47,,,,,,,,,,,,,,35.65,,,,,,,,,,,,,,,23.47,,,,,,,0.53,,,,,,21.17,,,,10.05,,21.42,,,,123.69,,,,,,,1884.36,,90.40,,,,,,,,,,,19.90,,,,,,,,68.07,17.32,,,,,,,,,149.61,39.91,,,,,,,,,,,,,,,66.83,,,,24.55,812.55
1555002718000,,,,,,3.00,,58.97,,,,,,34.17,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,28.23,,,,,,,,,,,,122.32,,,,,,,,,,44.02,,,,,,,264.38,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,18.50,,,,,,,,,,,,,,,,32.99,,,,42.01,579.98
1555070200000,,,,,,27.01,,96.33,,,,,,213.15,,,,,,1087.00,,60.50,,,3.68,,,,,,76.03,,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,,,,85.77,5.52,,,,,,,,,317.71,,,,,,,669.62,,,,,,,,,,,,,,,,,,,,,41.74,8.42,,,,,,,,,32.03,,,,,,,,,,,,,,,,39.09,,,,151.42,1115.78
1555136518000,,,,,,10.01,,,,,,,,57.79,,,,,,170.74,,30.07,,,9.11,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,82.57,280.01
1555203091000,,,,,,16.60,,,,,,,,65.55,,,,,,,,20.09,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96,16.09,,,,,,,,,,,,104.77,,,715.57,30.00,,,,,,3.87,,,,,,,285.39,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,85.50,,,,,,,,,,,,,,,,58.09,,,,,390.77
1555270669000,,,,,,9.03,,30.08,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,1.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,87.00,161.66
1555337473000,,,,,,8.10,,15.44,,,,,,10.26,,,,,,,,30.12,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,,110.26,,,,,,,,,,,,,,,,,,,,,32.20,13.96,,,,,,,,,40.52,,,,,,,,,,,,,,,,8.65,,,,130.76,562.03
1555405471000,,,,,,9.07,,45.93,,,,,,75.58,,,,,,,,9.96,,,13.21,,,,,,,,,,,,,,94.88,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,112.84,,,,,,,,,,94.31,,,,,,,531.35,,,,,,,,,,,,,,,,,,,,,1.50,6.63,,,,,,,,,63.75,667.01,,,,,,,,,,,,,,,48.49,,,,,159.71
1555472795000,,,,,,16.98,,179.80,,,,,,8.87,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,72.28,63.76,,730.92,,,,,,,,,,,,,,435.40,,38.46,,,,,,,,9.00,,,18.97,,,,,,,,36.26,68.87,,,,,,,,,22.00,,,,,,,,,,,,,,,,60.99,,,,27.84,109.16
1555539993000,,,,,,28.85,,37.33,,,,,,60.42,,,,,,,,10.02,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80,3.50,,,,,,,,,,,,123.33,12.53,,714.67,60.53,,,,,,220.45,,,,,,7.17,929.32,,135.04,,,,,,,,,,,,,,,,,,,28.00,13.53,,,,,,,,,91.25,,,,,,,,,,,,,,,,75.08,,,,53.45,78.15
1555608237000,,,,,56.48,8.14,,32.54,,,,,,29.43,,,,,,,,,,,3.72,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,104.66,,,,,,,,,,86.09,,,,,,,687.14,,,,,,,,,,,,,37.29,,,,,,,,1.01,9.84,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,52.80,277.13
1555674728000,,,,,18.63,,,200.00,,,,,,27.73,,,,,,,,10.07,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55,19.30,,,,,,,,,,,,208.60,,,1367.69,58.50,,,,,,37.91,,,,,,3.49,256.91,,60.12,,,,,,,,,,,,,,,,,,,71.62,1.70,,,,,15.42,,,,185.26,,,,,,,,,,,,,,,,150.37,,,,,339.33
1555741612000,,,,,212.60,,,173.10,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,58.21,,,382.15,,,,,,,35.69,,,,,,,530.52,,50.00,,,,,,,,12.27,,,,,,,,,,,33.00,3.50,,,,,23.91,,,,79.79,,,,,,7.00,,,,,,,,,,102.83,,,,,380.11
1555809867000,,,,,141.89,,,30.71,,,,,,5.34,,,,,,,,10.02,,,2.64,,,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,45.95,,,,,,,,,,132.44,,,,,,,286.40,,26.74,,,,,,,,13.00,,,,,4.79,,,,,,1.81,2.07,168.01,,,,15.34,,,,,75.19,,,,,,,,,,,,,,,24.75,,,,,233.18
1555876621000,,,,,165.06,,,104.45,,,,,,126.76,,,,,,,,50.29,,,6.39,,,,,,,,,,,,,,3.52,,926.39,,,,,,,,,,,,,66.42,8.88,,,,,,0.28,,,,,,72.36,,,355.92,,,,,,,172.93,,,,,,,296.87,,132.74,,,,,,,,,,,,,87.01,,,,,,39.57,72.24,,,,,23.65,,,,,,,,,,3.45,,,,,,,,,,91.00,,,,166.79,599.69
1555943613000,,,,,,,,62.78,,,,,,65.91,,,,,,,,,,,,,,,,,,,,,68.24,,,,12.94,,,,,,,,,,,,,,,28.80,1.78,,,,,,,,,,,,56.49,43.86,,345.92,30.00,,,,,,93.19,,,,,,,319.89,,,,,,,,,,,,,,,2.25,,,,,,31.87,30.05,,,,,17.90,,,,,71.39,,,,,,,,,,,,,,,45.88,,,,100.12,485.28
1556011928000,,,,,35.61,,,,,,,,,,,,,,,,,,,,21.48,,,,,,,,,,150.63,,,,,,,,,,,,,,,,,,,14.63,7.49,,,,,,,,,,,,20.72,,,173.86,40.22,,,,,,65.06,,,,,,,490.90,,17.90,,,,,,,,,,,,,25.29,,,,,,18.75,31.80,,,,,12.33,,,,,69.80,,,,,35.86,,,,,,,,,,6.31,,,,140.94,510.95
1556079702000,,,,,764.76,,,,,,,,,92.44,,,,,,,,10.09,,,31.20,,,,,,,,,,715.95,,,,9.76,,,,,,,,,,,,,,,96.02,8.80,,,,,,,,,,,,199.58,26.10,,685.16,,,,,,,17.70,,,,,,,475.73,,113.37,,,,,,,,,,,,,170.14,,,,,,69.25,55.87,521.05,,,,62.04,,,,,85.38,,,,,35.49,,,,,,,,,,112.26,,,,120.97,1128.07
1556147660000,,,,,41.68,,,,,,,,,32.60,,,,,,,,,,,6.27,,,,,,,,,,194.17,,,,,,,,,,,,,,,,,,,17.88,25.77,,,,,,,,,,,,150.78,,,848.10,,,,,,,70.73,,,,,,,394.45,,145.00,,,,,,,,,,,,,57.05,,,,,,7.52,11.99,137.43,,,,47.31,,,,,,,,,,,,,,,,,,,,39.53,,,,,519.41
