timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1552712032000,,,,,,,,,,,,,,,,,,,,,,,383.98,,,135.02,,2.01,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,22.18,,,,,,,,,,,270.86,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,113.19,59.30,,328.43
1552778665000,,,,,,,,,,,,,,,,,,,,,,,392.75,,,10.78,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,4.81,,,,,,,,,,,51.97,,,,,,,,11.75,0.17,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,16.25,,120.12,14.64,,352.52
1552845464000,,,,,,,,,,,,,,,,,,,,,,,63.22,,,31.03,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.02,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,15.09,,,,,,249.66,,,16.53,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,152.19,,85.55,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,38.13,,,,,,,,,7.60,,,25.15,,142.38
1552981368000,,,,,,,,,,,,,,,,,15.24,,,,,,138.46,,,38.75,,29.00,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,32.58,,,,,,,,,,,9.00,,,,,,,,4.80,,,,,,,,55.00,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,196.27,227.45,,80.86
1553048481000,,,,,,,,,,,,,,,,,,,,,,,160.88,,,77.31,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,38.20,,,,,,,,,,,3.03,,,,,,,,17.92,,,4.78,,,,,,,,72.95,,197.87,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,,,,,208.78,40.52,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,17.50,,,,,,,,3.70,,,9.25,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,210.88,105.22,,254.38
1553183074000,,,,,,,,,,,,,,,,,5.07,,,,,,301.24,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,6.62,,,,,,,,95.52,,12.27,,,,,,,,,,,,,,,,16.34,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19
1553250112000,,,,,,,,,,,,,,,,,5.32,,,,,,588.54,232.10,,248.17,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,41.92,,,55.00,,,,,,,,330.40,,8.17,,,,,,,,,,,,,,,,9.12,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,85.84,634.80,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,225.23,,,96.28,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,292.19
1553384962000,,,,,,,,,,,,,,,,,15.91,,,,,,48.44,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,509.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,267.92,,,29.34,,20.12,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,2.25,,,,,,,,31.84,,,,,,,124.83,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,169.35,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,16.61,,,,,,,,,,,,,,,,,,,,,291.50,,,201.88,,11.24,,557.61,,,,,,,,,,,,,,,9.37,,,,,,,,,,,57.67,,,,,,,,,,6.50,,,,,,,,8.52,44.95,,89.50,,,,,,,,55.87,,7.22,,,,,,,,,,,,,,,,,,,,17.85,18.42,,,,,,,2.85,,,,,,,,,,,,,,,,,,11.17,133.48,,551.55
1553654855000,,7.57,,,,,,,,,,,,,,,,,,,,,558.81,,,102.08,,20.01,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,4.85,,,,,,,,,,11.51,,,,,,,,3.97,17.43,,21.25,,,,,,,,73.50,,19.36,,,,,,,,,,,,,,,,,,,,15.11,24.55,,,218.64,,,,3.56,,,,,,,,,,,,,,,,,,,102.81,,370.83
1553721327000,,,,,,,,,,,,,,,,,,,,,,,235.66,,,15.62,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,24.15,,,,,,,,,,14.50,,,,,,,,11.81,,,12.29,,,,,,,,83.05,,12.06,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,418.31
1553789263000,,2.14,1120.05,,,,,,48.17,,,,,,,,,,,,,,314.34,,,88.34,,,,198.24,,,,,,,,,,,,,,,215.83,,,,,,,,,,,68.90,,,,,,,,,,91.97,,,,,,,,24.21,3.72,,67.00,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,0.45,5.00,,,,,,,,,,,,,,,,,,,,,,1.13,,,474.33,,401.63
1553856960000,,,,,,,,,13.15,,,,,,,,,,,,,,193.99,,,5.62,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.15,,,,,,,,,,29.01,,,,,,,,11.49,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,43.15,,,0.60,,,28.62,,389.87
1553924945000,,4.34,,,,,,,190.44,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,7.02,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,66.48,,,120.20,,,,,,,,,,,,,,,,,,,8.01,,,0.01,,,,,,,10.00,3.01,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,11.53,,110.44
1554060309000,,,,,,,,,12.20,,,,,,,,,,,,,,49.91,,,75.03,,,,478.70,,,,,,,,,,,,,,,56.60,,,,,,,,,,11.37,2.46,,,,,,,,,,43.50,,,,,,,,15.42,45.16,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,344.28,,,0.00,,4.54,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,8.69,,,,,,,,,,,,,,,,,,13.61,,,29.86,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,256.09
1554195576000,,,,,,,,,30.61,,,,,,,,,,,,,,344.52,,,1.70,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,11.82,,,,,,,,,,4.06,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,674.35
1554262735000,,15.07,,,,,,,97.88,,,,,,,,19.88,,,151.07,,,320.18,,,122.03,,,,,,,,,,,,,,,,,,,46.72,,,15.73,,,,,,,,9.13,,,,,,,,,,25.54,,,,,,,,28.23,22.48,,74.05,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,80.65,,,29.88,,,217.00,,,,,,,,,,,,,,,,,,,,,,,253.99,,797.11
1554331280000,,4.63,,,,,,,281.07,,,,,,,,,,,22.79,,,830.74,,,60.74,,,79.16,,,,,,,,,,,,,,,,25.29,,,284.36,,,,,,,,14.37,0.46,,,,,,,,,10.02,,,,,,,,54.12,,,38.68,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.76,,1180.40
1554398543000,,,,,,,,,30.49,,,,,,,,,,,92.75,,,161.12,,,34.72,,42.62,30.00,445.41,,,,,,,,,,,,,,,5.58,,,72.77,,,,,,,,2.19,,,,,,,,,,18.50,,,,,,,,24.70,,,14.75,,,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,24.38,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,300.65
1554466199000,,,,,,,,,132.37,46.99,,,,,,,,,,140.38,,,63.05,,,192.97,,,30.82,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,21.55,,,,,,,,,,1.51,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,64.50,,,,,,,,,,,,,,,96.49,,129.20
1554532618000,,,,,,,,,48.59,,,,,,,,,,,70.83,,,102.59,,,6.99,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,14.14,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,38.80,,,,,,,,,94.18,,,,,,13.20,,157.54
1554599495000,,,,,,,,,,,,,,,,,,,,46.57,,,33.86,,,16.98,,,6.19,332.36,,,,,,,,,,,,,,,20.64,,,88.27,,,,,,,,0.49,,,,,,,,,,40.25,,,,,,,,24.65,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,184.34
1554666574000,,,,,,,,,7.12,,,,,,,,,,,,,,154.92,,,17.95,,,4.00,,113.08,,,,,,,,,,,,,,1.28,,,70.46,,,,,,,,6.29,,,,,,,,,,8.00,,,,,,,,14.23,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,170.79,,575.17
1554733845000,,9.85,,,,57.00,,,117.84,83.80,,,,,,,,,,105.01,,,703.45,,,477.97,,,2.09,,,,,,,,,,,,,,,,15.48,,,49.62,,,,,,666.94,,39.70,,,,,,,,,,40.24,,,,,24.82,,,37.09,,,42.33,,,,,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,73.68,,,,,,,,,,,,,,,,,,,47.05,,,,,,258.62,,1719.06
1554800647000,,14.67,,,,,,,86.84,158.56,,,,,,,,,,59.40,,,1862.53,,,175.71,,97.83,6.80,,19.85,,,,,,,,,,,,,,,,,32.97,,,,,,,,42.31,,,,,,,,,,78.07,,,,,60.31,,,32.90,,,71.82,,,,,,,,,699.30,23.27,,,,,,,,,560.00,,,,,,,21.07,,314.62,,118.22,5.84,50.00,,153.62,,,,,,,,148.02,,,,,,,,,7.79,,,,,,235.27,,997.15
1554867921000,,38.33,,,,59.00,,,192.92,,,,,,,,,,,101.90,,,2666.98,,,514.23,,,,,,,,,,,,,,,,,,,0.88,,,84.77,,,,,,,,17.12,,,,,,,,,183.40,43.42,,,,,30.06,,,12.86,84.97,,60.61,,,,,,,,,,16.85,,,,,,,,,,,,,,,,30.39,,43.97,,80.00,,35.27,,,,,,0.14,,,,,,,,,,,,,,,,,,,756.64,,681.37
1554934968000,,23.47,,,,,,,146.45,,,,,,,,,,,131.37,,,1884.36,,,21.17,,,123.69,,19.90,,,,,,,,,,,90.40,,,17.32,,,66.83,,,,,,159.23,,53.47,,,,,,,,,,68.07,,,,,20.13,,,24.26,,,149.61,,,,,,,,,,35.65,,,,,,,,,987.00,,,,,,,21.42,,24.55,,,,10.05,,,,,,0.53,,,,14.33,,,,,,,,,39.91,,,,,,998.16,,507.61
1555002718000,,10.41,,,,,,,34.17,,,,,,,,,,,,,,264.38,,,122.32,,,44.02,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,1.15,50.37,,,,,,,,,7.50,,,,,,,,3.00,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,529.61
1555070200000,,42.06,,,,,,,213.15,,,,,,,,,,,,,,669.62,,,85.77,,,317.71,,,,,,,,,,,,,,,,8.42,,,39.09,,,,,,,,3.68,,,,,,,,,,41.74,,,,,60.50,,,27.01,5.52,,32.03,,,,,,,,,,,,,,,76.03,,,,1087.00,,,,,,,,,151.42,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,96.33,,1095.88
1555136518000,,,,,,,,,57.79,,,,,,,,,,,,,,127.45,,,9.41,,,,,,,,,,,,,,,,,,,3.46,,,10.65,,,,,,,,9.11,,,,,,,,,,,,,,,30.07,,,10.01,,,,,,,,,,,,,,,,,,34.21,,,,170.74,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.01
1555203091000,,52.96,,,,,,,65.55,,,,,,,,,,,,,,285.39,,,104.77,,,3.87,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,10.56,,,,,,,,,,26.50,,,,,20.09,,,16.60,,,85.50,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,,,,,16.09,30.00,,,,,,,,,,132.18,,,,,,,,,,,,,,,,,258.59
1555270669000,,,,,,,,,11.90,,,,,,,,,,,,,,209.57,,,94.80,,,,,,,,,,,,,,,,,,,2.58,,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,161.66
1555337473000,,,,,,60.00,,,10.26,,,,,,,,,,,,,,110.26,,,42.21,,,,,,,,,,,,,,,,,,,13.96,,,8.65,,,,,,,,20.76,,,,,,,,,,32.20,,,,,30.12,,,8.10,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.76,,,1.25,,,154.00,,,,,,,,,,,,,,,,,,,,,,,15.44,,348.03
1555405471000,,11.04,,,,,,,75.58,,,,,,,,,,,,,,531.35,,,112.84,,,94.31,,,,,,,,,,,,,,,,6.63,,,48.49,,,,,,,,13.21,,,,,,,,,,1.50,,,,,9.96,,,9.07,,,63.75,,,,,,,,,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,45.93,,159.71
1555472795000,,,,,,,,,8.87,,,,,,,,,,,,,,435.40,,,72.28,,9.00,,,18.97,,,,,,,,,,,38.46,,,68.87,,,60.99,,,,,,,,6.88,,,,,,,,,,36.26,,,,,,,,16.98,63.76,,22.00,,,,,,,,,730.92,,,,,,,,,,,,,,,,,,,27.84,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,179.80,,109.16
1555539993000,,49.80,,,,,,,60.42,,,,,,,,,,,,,,929.32,,,123.33,,,220.45,,,,,,,,,,,,,135.04,,,13.53,,,75.08,,,,,,,,7.87,,,,,,,,,,28.00,,,,,10.02,,,28.85,12.53,,91.25,,,,,,,,,714.67,,,,,,,,,,,,,,,,,,,53.45,,,3.50,60.53,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,85.32
1555608237000,,,,,,,,,29.43,,14.28,,,,,,,,,,,,687.14,,,104.66,,,86.09,,37.29,,,,,,,,,,,,,,9.84,,,,,,,,,,,3.72,,,,,,,,,,1.01,,,,,,,,8.14,,,,,,,,,,,,,61.09,,,,56.48,,,,,,,,,,,,,,52.80,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,277.13
1555674728000,,91.55,,,,,,,27.73,,15.42,,,,,,,,,,,,256.91,,,208.60,,,37.91,,,,,,,,,,,,,60.12,,,1.70,,,150.37,,,,,,,,2.25,,,,,,,,,,71.62,,,,,10.07,,,,,,185.26,,,,,,,,,1367.69,,,,,18.63,,,,,,,,,,,,,,,,,19.30,58.50,,,,,,,,,,44.51,,,,,,,,,,,,,,,200.00,,298.31
1555741612000,,13.90,,7.00,,,,,99.71,,23.91,,,,,,,,,,,,530.52,,,58.21,,12.27,35.69,,,,,,,,,,,,,50.00,,,3.50,,,102.83,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,79.79,,,,,,,,,382.15,2.47,,,,212.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10,,380.11
1555809867000,,,,,,,,,5.34,,15.34,,,,,,,,,,,,286.40,,,45.95,,13.00,132.44,,,,,,,,,,,168.01,,26.74,,,2.07,,,24.75,,,,,,,,2.64,,,,,,,,,,1.81,,,,,10.02,,,,,,,,,,,,,,,,40.34,,,,141.89,,,,,,,,4.79,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,75.19,,,,,,30.71,,233.18
1555876621000,,66.42,926.39,3.45,,,,,126.76,,23.65,,,,,,,,,,,,296.87,,,72.36,,,172.93,,,,,,,,,,,,,132.74,,,72.24,,,91.00,,,,,,,,6.39,,,,,,,,,,39.57,,,,,50.29,,,,,,,,,,,,,,,355.92,3.52,,,,165.06,,,,,,,,87.01,,,,,,166.79,,67.28,8.88,,,,,,,0.28,,,,,,,,,,,,,,,,,,,104.45,,532.41
1555943613000,,28.80,,,,,,,65.91,,17.90,,,,,,,,,,,,319.89,,,56.49,,,93.19,,,,,,,,,,,,,,,,30.05,,68.24,45.88,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,43.86,,,,,,,,,,,345.92,12.94,,,,,,,,,,,,2.25,,,,,,100.12,,104.83,1.78,30.00,,,,,,,,,,,,,,,,,,,71.39,,,,,,62.78,,380.45
1556011928000,,14.63,,35.86,,,,,,,12.33,,,,,,,,,,,,490.90,,,20.72,,,65.06,,,,,,,,,,,,,17.90,,,31.80,,150.63,6.31,,,,,,,,21.48,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,173.86,,,,,35.61,,,,,,,,25.29,,,,,,140.94,,,7.49,40.22,,,,,,,,,,,,,,,,,,,69.80,,,,,,,,510.95
1556079702000,,96.02,,35.49,,,,,92.44,,62.04,,,,,,,,,,,,475.73,,,199.58,,,17.70,,,,,,,,,,,521.05,,113.37,,,55.87,,715.95,112.26,,,,,,,,31.20,,,,,,,,,,69.25,,,,,10.09,,,,26.10,,,,,,,,,,,685.16,9.76,,,,764.76,,,,,,,,170.14,,,,,,120.97,,,8.80,,,,,,,,,,,53.83,,,,,,,,,85.38,,,,,,,,1074.24
