timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,59.30,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,16.35,,,,,,,,,,,,,,,,,,30.33,,,2.01,,383.98,,,,,,,,,270.86,,,,,,,,,,22.18,,,,,,,,,328.43
1552778665000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,120.12,,,,,,,,2.99,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,10.78,,,61.10,,,,,,,,,,,,,,,,,,11.75,,,,,392.75,,,,,,,,,51.97,,,,,,,,,,4.81,,,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,36.47,,0.82,,,,,,,,,,,,,,,,,,1.02,,,,,63.22,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,16.53,152.19,,2.16,,,,,,,,,85.55,,,,,,,,,4.01,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,149.98
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,227.45,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,96.46,,2.15,,,,,,,,,,,,,,,,,,4.80,,,29.00,,138.46,,,,,,,,,9.00,,,,,,,,,,32.58,,,15.24,,,,,,95.86
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,4.78,,,,,,,,,,,,,,,,,77.31,72.95,,17.66,,,,,,,,,197.87,,,,,,,,,17.92,,,,,160.88,,,,,,,,,3.03,,,,,,,,,,38.20,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,210.88,,,,,,,,,,,40.52,,,,,,,,,,,,,0.15,,9.25,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,22.32,,,,,,,,,3.70,,,,,208.78,,,,,,,,,17.50,,,,,,,,,,26.97,,,,,,,,,254.38
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.62,,,,,,,,,,,,,,,,,1.80,95.52,,,,,,,,,,,12.27,,,,16.34,,,,,14.67,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,207.19
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,85.84,,,,,,,,,,,232.10,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,248.17,330.40,,28.22,,,,,,,,,8.17,,,,9.12,,,,,41.92,,,,,588.54,,,,,,5.05,,,22.55,,,,,,,,,,,,,5.32,,,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,96.28,,,2.19,,,,,,,,,,,,,,,,,,11.32,,,,,225.23,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,6.65,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,509.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,2.25,,,,,,,,,,,,,,,,,29.34,31.84,,4.54,,,,,,,,,,,,,,,,,,5.05,,,20.12,,267.92,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,2.00,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.61,133.48,11.17,,,,,,,,2.85,,,,,,,,,,,,,,,,18.42,,89.50,,,,,,,,,,,,,16.61,,,,201.88,55.87,,9.37,,,,,,,,,7.22,,,57.67,,,,,,8.52,,,11.24,,291.50,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,569.39
1553654855000,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,3.56,,,,,,,,,,,,,,,,24.55,,21.25,,,,,,,,,,,,,7.57,,,,102.08,73.50,,6.90,,,,,,,,,19.36,,,4.85,,,,,,3.97,,,20.01,,558.81,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,604.58
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,15.62,83.05,,5.14,,,,,,,,,12.06,,,24.15,,,,,,11.81,,,,,235.66,,159.00,,,,,,,14.50,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.24,474.33,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,67.00,,,,,,,,,,,,,2.14,,,,88.34,,,215.83,,,,,,,,,11.93,,,68.90,,,,,,24.21,,,,,314.34,,,1120.05,,,5.00,,,91.97,48.17,,,,,,,,,,,,,,,,,,402.76
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,43.15,,,,,,,,,,,0.51,,32.75,,,,,,,,,,,,,,,,,5.62,,,0.79,,,,,,,,,,,,1.15,,,,,,11.49,,,,,193.99,,,,,,,,,29.01,13.15,,,,,,,,,,,,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,4.34,,,,,,,15.78,,,,,,,,,8.56,,,,,,,,,3.02,,,,,121.93,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,8.01,,,,,,,,,,,,3.01,,,,,,5.56,,,,,66.48,,,,,,,,,,,,,,,,,,,10.00,,0.01,,,,,,,110.44
1554060309000,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,75.03,,,56.60,,,,,,,,,,,,2.46,,,,,,15.42,,,,,49.91,,,,,,10.00,,,43.50,12.20,,,,,,,,,11.37,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,20.10,,,8.69,,,,,,13.61,,,4.54,,344.28,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,256.09
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,11.82,,,,,,18.51,,,,,344.52,,,,,,,,,4.06,30.61,,,,,,,,,,,15.98,,,,,,,674.35
1554262735000,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.99,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,74.05,,,,,,,,,,80.65,,,15.07,,,,122.03,,,46.72,,,,,,,,,12.14,,,9.13,,,,,,28.23,,,,,320.18,,,,,,,,,25.54,97.88,,,,,,,,,,,15.73,19.88,,,,,,1165.17
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,79.16,,4.63,,,,60.74,,,25.29,,,,,,,,,76.10,,,14.37,,,,,,54.12,,,,,830.74,,,,,,,,,10.02,281.07,,,,,,,,,,,284.36,,,,,,,1203.65
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,14.75,,,,,,,,,,,30.00,,,,,,34.72,,,5.58,,,,,,,,,32.42,,,2.19,,,,,,24.70,,,42.62,,161.12,,,,,,70.00,,,18.50,30.49,,,,,,,,,,,72.77,,,,,,,393.40
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,30.82,,,,,,192.97,,,,,,,,,,,,,,,21.55,,,,,,17.15,,,,,63.05,,,,,,,,,1.51,132.37,,,,,,46.99,,,,,41.12,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,94.18,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,14.14,,6.99,,,,,102.59,,,,,,,,,,48.59,,,,,,,,,,,8.58,,,,,,,267.17
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,6.19,,,,,,16.98,,,20.64,,,,,,,,,,,,0.49,,,,,,24.65,,,,,33.86,,,,,,,,,40.25,,,,,,,,,,,,88.27,,,,,,,230.91
1554666574000,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,25.25,,,,,,,,,,,4.00,,,,,,17.95,,,1.28,,,,,,,,,,,,6.29,,,,,,14.23,,,,,154.92,,,,,,,,,8.00,7.12,,,,,,,,,,,70.46,,,,,,,575.17
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.62,,,,,,,,,,,,,,47.05,,,,,,,,,,,,,42.33,,,,,,,,,,,2.09,,9.85,,,,477.97,,,15.48,,,,,,,,,41.13,24.82,,39.70,,,,,,37.09,,,,,703.45,,,,,,73.68,,,40.24,117.84,,,,,,83.80,,,,,49.62,,,,,,,2548.00
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.27,,,,,,,,,,,,,,7.79,,,19.85,,,,,,,,5.84,,71.82,,,,,,,,,,314.62,6.80,,14.67,,,,175.71,,,,,,,,,,,,23.27,60.31,,42.31,21.07,,,,,32.90,,,97.83,699.30,1862.53,,,,,,50.00,,,78.07,86.84,,,,,,158.56,,,,560.00,32.97,,,,,,,1476.42
1554867921000,,,,,,,84.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.64,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,60.61,,,,,,,,,,43.97,,,38.33,,,,514.23,,,0.88,,,,,,,,,16.85,30.06,,17.12,30.39,,,183.40,,12.86,,,,,2666.98,,,,,,35.27,,,43.42,192.92,,,,,,,,,,,84.77,,,,,,,922.27
1554934968000,,,,,,,,,,,90.40,,,,,,,,,,,,,,,,,,,,,,,,,,,998.16,,,,,,,,,0.53,,,,,39.91,,,19.90,,,,,,,,,,149.61,,,,,,,,,,24.55,123.69,,23.47,,,,21.17,,,17.32,,,,,,,,,35.65,20.13,,53.47,21.42,,,,,24.26,,,,,1884.36,,,,,,10.05,,,68.07,146.45,,,,,,,,,,987.00,66.83,,,,,,,812.55
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,18.50,,,,,,,,,,42.01,44.02,,10.41,,,,122.32,,,,,,,,,,,,,,,1.15,,,,,,3.00,,,,,264.38,,,,,,,,,7.50,34.17,,,,,,,,,,,32.99,,,,,,,579.98
1555070200000,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,,,,,,,,,,151.42,317.71,,42.06,,,,85.77,,,8.42,,,,,,,,,,60.50,,3.68,,,,,,27.01,,,,,669.62,,76.03,,,,,,,41.74,213.15,,,,,,,,,,1087.00,39.09,,,,,,,1115.78
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,,,9.41,,,3.46,,,,,,,,,,30.07,,9.11,,,,,,10.01,,,,,127.45,,34.21,,,,,,,,57.79,,,,,,,,,,170.74,10.65,,,,,,,280.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,85.50,,,,,,,,,,,3.87,,52.96,,,,104.77,,,,,,,,,,,,,20.09,,10.56,,,,,,16.60,,,,715.57,285.39,,,,,,30.00,,,26.50,65.55,,,,,,,,,,,58.09,,,,,,,390.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,94.80,,,2.58,,,,,,,,,,,,,,,,,,9.03,,,,,209.57,,,,,,,,,1.00,11.90,,,,,,,,,,,1.50,,,,,,,161.66
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,40.52,,,,,,,,,,130.76,,,,,,,42.21,,,13.96,,,,,,,,,,30.12,,20.76,,,,,,8.10,,,,,110.26,,,,,,,,,32.20,10.26,,,,,,,,,,,8.65,,,,,,,562.03
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,667.01,,,,,,,,,,,,,63.75,,,,,,,,,,,94.31,,11.04,,,,112.84,,,6.63,,,,,,,,,94.88,9.96,,13.21,,,,,,9.07,,,,,531.35,,,,,,,,,1.50,75.58,,,,,,,,,,,48.49,,,,,,,159.71
1555472795000,,,,,,,63.76,,,,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,,,,,,,18.97,,,,,,,,1.88,,22.00,,,,,,,,,,27.84,,,,,,,72.28,,,68.87,,,,,,,,,,,,6.88,,,,,,16.98,,,9.00,730.92,435.40,,,,,,,,,36.26,8.87,,,,,,,,,,,60.99,,,,,,,109.16
1555539993000,,,,,,,12.53,,,,135.04,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,7.17,,,,,,,,,,,,,,,,,,,,,,,3.50,,91.25,,,,,,,,,,53.45,220.45,,49.80,,,,123.33,,,13.53,,,,,,,,,,10.02,,7.87,,,,,,28.85,,,,714.67,929.32,,,,,,60.53,,,28.00,60.42,,,,,,,,,,,75.08,,,,,,,78.15
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,56.48,,,,,,,,,,37.29,,,,,,,,0.15,,,,14.28,,,,,,,,52.80,86.09,,,,,,104.66,,,9.84,,,,,,,,,61.09,,,3.72,,,,,,8.14,,,,,687.14,,,,,,,,,1.01,29.43,,,,,,,,,,,,,,,,,,277.13
1555674728000,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,3.49,,,,,18.63,,,,,,,,,,,,,,,,,,19.30,,185.26,,15.42,,,,,,,,,37.91,,91.55,,,,208.60,,,1.70,,,,,,,,,,10.07,,2.25,,,,,,,,,,1367.69,256.91,,,,,,58.50,,,71.62,27.73,,,,,,,,,,,150.37,,,,,,,339.33
1555741612000,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10,,,,,,,212.60,,,,,,,,,,,,,,,,,,,,79.79,,23.91,,,,,,,,,35.69,,13.90,,,,58.21,,,3.50,,,,,,,,,2.47,,,,,,,,,,,,12.27,382.15,530.52,,,,,,,,,33.00,99.71,7.00,,,,,,,,,,102.83,,,,,,,380.11
1555809867000,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,141.89,,,,4.79,,,75.19,,,,,,,,,,,3.52,,,,15.34,,,,,,,,,132.44,,,,,,45.95,,,2.07,,,,,,,,,40.34,10.02,,2.64,,,,,,,,168.01,13.00,,286.40,,,,,,,,,1.81,5.34,,,,,,,,,,,24.75,,,,,,,233.18
1555876621000,,,,,,,,,,,132.74,,,,,,,,,,,,,,,,,,,,,,,,,,,104.45,,,,,,,165.06,,0.28,,87.01,,,,,,,,,,,,,,8.88,,,,23.65,,,,,,,,166.79,172.93,,66.42,,,,72.36,,,72.24,,,,,,,,,3.52,50.29,,6.39,,,,,,,,,,355.92,296.87,,,926.39,,,,,,39.57,126.76,3.45,,,,,,,,,,91.00,,,,,,,599.69
1555943613000,,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.78,,,,,,,,,,,2.25,,,71.39,,,,,,,,,,,1.78,,,,17.90,,,,,,,,100.12,93.19,,28.80,,,,56.49,,,30.05,,,,,,,,,12.94,,,,,,,,,,,,,345.92,319.89,,,,,,30.00,,68.24,31.87,65.91,,,,,,,,,,,45.88,,,,,,,485.28
1556011928000,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,25.29,,,69.80,,,,,,,,,,,7.49,,,,12.33,,,,,,,,140.94,65.06,,14.63,,,,20.72,,,31.80,,,,,,,,,,,,21.48,,,,,,,,,,173.86,490.90,,,,,,40.22,,150.63,18.75,,35.86,,,,,,,,,,6.31,,,,,,,510.95
1556079702000,,,,,,,26.10,,,,113.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.76,,,,170.14,,,85.38,,,,,,,,,,,8.80,,,,62.04,,,,,,,,120.97,17.70,,96.02,,,,199.58,,,55.87,,,,,,,,,9.76,10.09,,31.20,,,,,,,,521.05,,685.16,475.73,,,,,,,,715.95,69.25,92.44,35.49,,,,,,,,,,112.26,,,,,,,1128.07
1556147660000,,,,,,,,,,,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,57.05,,,,,,,,,,,,,,25.77,,,,47.31,,,,,,,,,70.73,,17.88,,,,150.78,,,11.99,,,,,,,,,,,,6.27,,,,,,,,137.43,,848.10,394.45,,,,,,,,194.17,7.52,32.60,,,,,,,,,,,39.53,,,,,,,519.41
