timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552778665000,,,61.10,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,392.75,,16.25,,,,,,,,,11.75,4.81,,,,,,,,,,,,,,,19.55,120.12,,,,,,,,,,,,,,,,,,,0.17,,,,,14.64,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,352.52
1552845464000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,1.02,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,104.78
1552913957000,,0.07,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,7.60,,,,,,,,,4.01,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,25.15,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,16.53,142.38
1552981368000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,15.00,,,,,,,,,4.80,32.58,,,,,,,,,55.00,,,,,,,196.27,,,,,,,,,,,,,,,29.00,,,,,,,96.46,,227.45,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,38.75,80.86
1553048481000,,3.85,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,17.92,38.20,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,72.95,,25.45,,3.03,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,218.10
1553115278000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,40.52,,,,,3.70,26.97,,,,,,,,,,,,,,,9.25,210.88,,,,,,,,,,,,,,,,,,,,,,,,105.22,,17.50,,,,,,,,,,11.98,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,242.41
1553183074000,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,16.34,,,,,,95.52,,,,,,,,,,,,,,1.00,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,1.80,206.19
1553250112000,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,232.10,,,,,41.92,,,,,,,,,,,,,,,,55.00,85.84,,,,,,,,,,,,,,5.05,,9.12,,,,,,330.40,,634.80,,22.55,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,248.17,320.17
1553317511000,,0.04,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,15.13,509.61
1553452320000,,10.58,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,20.12,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,29.34,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,88.18
1553586275000,,18.42,9.37,,,,,,,2.85,,,,,,,,,,,17.85,,,,,,,,,,,,,291.50,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,89.50,11.17,557.61,,,,,,,,,,,,,,11.24,,,,44.95,,,55.87,,133.48,,6.50,,,,,,,16.61,,,,,,,,,7.22,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,201.88,551.55
1553654855000,,24.55,6.90,,,,,,,3.56,,,,,,,,,218.64,,15.11,,,,,,,,,,,,,558.81,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,20.01,,,,17.43,,,73.50,,102.81,,11.51,,,,,,,7.57,,,,,,,,,19.36,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,102.08,370.83
1553721327000,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,83.05,,126.36,,14.50,,,,,,,,,,,,,,,,12.06,,,,,,159.00,,,,,24.15,,,,,,,,,,,,,,,,,,,15.62,418.31
1553789263000,,0.45,215.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,314.34,,1.13,,,,,,,,,24.21,,,,,,,,,,,,,1120.05,,,67.00,,198.24,,,,,,,,,,,,,5.00,,,,,3.72,,,,,474.33,,91.97,,,,,,,2.14,,,5.25,,,,,,11.93,,,,,,,,,,,68.90,,,,,,,,,,,,,,,,,,,88.34,396.38
1553856960000,,0.51,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,193.99,,0.60,,,,,,,,,11.49,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,29.01,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,5.62,389.87
1553924945000,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,121.93,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,4.34,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,5.56,10.00,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,0.01,2.04,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,120.20,108.40
1554060309000,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,49.91,,,,,,,,,,,15.42,11.37,,,,,,,,,,,,,,,17.75,,478.70,,,,,,,,,,,,,10.00,,,,,45.16,,,,,,,43.50,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,75.03,220.41
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,4.54,,,,,,,,,78.38,,,,,,,,,,,12.21,19.91,,,,,,20.10,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,0.00,236.18
1554195576000,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,344.52,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,4.06,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,1.70,674.35
1554262735000,,29.88,46.72,,,,,,,,,,,,,,,,217.00,,,,,,,,,,,,97.88,,,320.18,,,,,,,80.65,,,,28.23,,,,,,,,,,,,,,,,74.05,,,151.07,,,,,,,,,,,,,,,,,22.48,,,,,253.99,,25.54,,,,,,,15.07,,15.73,,,,,,,12.14,,,,,,,,,,,9.13,,,,,,,,,,,,19.88,,,,,,,122.03,797.11
1554331280000,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.07,,,830.74,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,38.68,,,22.79,,,,,,,,,,,,,,,,,,,,,,790.76,,10.02,,,,,,,4.63,,284.36,11.96,,,,0.46,,76.10,,,,,,,,,,,14.37,79.16,,,,,,,,,,,,,,,,,,60.74,1168.44
1554398543000,,24.38,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,161.12,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,14.75,,445.41,92.75,,,,,,,,,,,,70.00,42.62,,,,,,,,,,,18.50,,,,,,,,,72.77,,,,,,,32.42,,,,,,,,,,,2.19,30.00,,,,,,,,,,,,,,,,,,34.72,300.65
1554466199000,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,63.05,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,64.50,,,,96.49,,1.51,,,,,,,,,41.12,,,,,,,,,,,,46.99,,,,,,21.55,30.82,,,,,,,,,,,,,,,,,,192.97,129.20
1554532618000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,102.59,,,,,,,,,,,6.99,,,,,,14.14,,,,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,38.80,,,,13.20,,,94.18,,,,,,,,8.58,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,153.51
1554599495000,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,25.25,,332.36,46.57,,,,,,,,,,,,,,,,,,,,,,170.26,,40.25,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,0.49,6.19,,,,,,,,,,,,,,,,,,16.98,184.34
1554666574000,,,1.28,,,,,,,,113.08,,,,,,,,,,,,,,,,,,,,7.12,,,154.92,,,,,,,,44.18,,,14.23,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,8.00,,,,,,,,,70.46,,,,,,,,,,,,,,,,,,6.29,4.00,,,,,,,,,,,,,,,,,,17.95,575.17
1554733845000,24.82,,15.48,,,,,,,,,666.94,,,,,,,,,,,,,,,,,,,117.84,,,703.45,,,,,,,,,,,37.09,,,,,,,,,,,,,,57.00,,42.33,,,105.01,,,,,,,,,,,,73.68,,,,,,,,,,258.62,,40.24,47.05,,,,,,9.85,,49.62,4.08,,,,,,41.13,,,,,83.80,,,,,,39.70,2.09,,,,,,,,,,,,,,,,,,477.97,1714.98
1554800647000,60.31,5.84,,560.00,,,,,,,19.85,,,,,,,,153.62,,118.22,,,,,,,,,,86.84,,,1862.53,,,,,,,314.62,,,,32.90,,,,,,,,,,,,699.30,,,,71.82,,,59.40,,,,,,,,,,,,50.00,97.83,21.07,,,,148.02,,,,235.27,,78.07,7.79,,,,,,14.67,,32.97,11.85,,,,,,23.27,,,,,158.56,,,,,,42.31,6.80,,,,,,,,,,,,,,,,,,175.71,985.30
1554867921000,30.06,,0.88,,,,,,,0.14,,,,,,,,,,,80.00,,,,,,,,,,192.92,,,2666.98,,,,,,,43.97,,,,12.86,,,,,,183.40,,,,,,,,59.00,,60.61,,,101.90,,,,,,,,,,,,35.27,,30.39,,,84.97,,,,,756.64,,43.42,,,,,,,38.33,,84.77,3.00,,,,,,16.85,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,514.23,678.37
1554934968000,20.13,,17.32,987.00,,,,,,0.53,19.90,159.23,,,,,,,,,,,,,,,,90.40,,,146.45,,,1884.36,,,,,,,24.55,,,,24.26,,,,,,,,,,,,,,,,149.61,,,131.37,,,,,,,,,,,,10.05,,21.42,,,,14.33,,,,998.16,,68.07,39.91,,,,,,23.47,,66.83,3.97,,,,,,35.65,,,,,,,,,,,53.47,123.69,,,,,,,,,,,,,,,,,,21.17,503.64
1555002718000,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,264.38,,,,,,,42.01,,,,3.00,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,7.50,,,,,,,10.41,,32.99,,,,,50.37,,,,,,,,,,,,,1.15,44.02,,,,,,,,,,,,,,,,,,122.32,529.61
1555070200000,60.50,,8.42,1087.00,,,,,,,,,,,,,,,,,,,,,,,,,,,213.15,,,669.62,,,,,,,151.42,,,,27.01,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,,,,,,,,,,5.52,19.90,,,,96.33,,41.74,,,,,,,42.06,,39.09,10.27,,,,,,,,,,,,76.03,,,,,3.68,317.71,,,,,,,,,,,,,,,,,,85.77,1085.61
1555136518000,30.07,,3.46,170.74,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,127.45,,,,,,,82.57,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,34.21,,,,,9.11,,,,,,,,,,,,,,,,,,,9.41,280.01
1555203091000,20.09,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,285.39,,,,,,,,,,,16.60,,,,,,,,,,,,715.57,,,,85.50,,,,,,,,,,,,,,,30.00,,,,,,132.18,,,,,,26.50,,,,,,,52.96,,58.09,,,,,,,,,,,,,,,,,,10.56,3.87,,,,,,,,,,,,,,,,,,104.77,258.59
1555270669000,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,209.57,,,,,,,87.00,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,1.00,,,,,,,,,1.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,159.66
1555337473000,30.12,1.25,13.96,,,,,,,,,,,,,,,,154.00,,,,,,,,,,,,10.26,,,110.26,,,,,,,130.76,,,,8.10,,,,,,,,,,,,,,60.00,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,32.20,,,,,,,,,8.65,3.71,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,42.21,344.31
1555405471000,9.96,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,531.35,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,45.93,,1.50,667.01,,,,,,11.04,,48.49,,,,,,,94.88,,,,,,,,,,,13.21,94.31,,,,,,,,,,,,,,,,,,112.84,159.71
1555472795000,,1.88,68.87,,,,,,,,18.97,,,,,,,,,,,,,,,,,38.46,,,8.87,,,435.40,,,,,,,27.84,,,,16.98,,,,,,,,,,,,730.92,,,,22.00,,,,,,,,,,,,,,,,9.00,,,,63.76,,,,,179.80,,36.26,,,,,,,,,60.99,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,72.28,109.16
1555539993000,10.02,3.50,13.53,,,,,,,,,,,,,,,,,,,,,,,,,135.04,,,60.42,,,929.32,,,,,,,53.45,,,,28.85,,,,,,,,,,,,714.67,,,,91.25,,,,,,,,,,,,,,,60.53,,,,,12.53,,,,,37.33,,28.00,,,,,,,49.80,,75.08,3.75,,,,,,,,,,,,,,,,,7.87,220.45,,,,,,,,,,,,,,,,,,123.33,81.57
1555608237000,,0.15,9.84,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,14.28,29.43,,,687.14,,,,,,,52.80,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,1.01,,,,,,,,,,10.00,,,,,,61.09,,,,,,,,,,,3.72,86.09,,,,,,,,,,,,56.48,,,,,,104.66,267.13
1555674728000,10.07,19.30,1.70,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,15.42,27.73,,,256.91,,,,,,,,,,,,,,,,,,,,,,,1367.69,,,,185.26,,,,,,,,,,,,,,,58.50,,,,,,44.51,,,,200.00,,71.62,,,,,,,91.55,,150.37,,,,,,,,,,,,,,,,,,2.25,37.91,,,,,,,,,,,,18.63,,,,,,208.60,298.31
1555741612000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,23.91,99.71,,,530.52,,,,,,,,,,,,,,,,,,,,,,,382.15,,,,79.79,,,,,7.00,,,,,,,,,,,12.27,,,,,,,,,173.10,,33.00,,,,,,,13.90,,102.83,,,,,,,2.47,,,,,,,,,,,,35.69,,,,,,,,,,,,212.60,,,,,,58.21,380.11
1555809867000,10.02,3.52,2.07,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,15.34,5.34,,,286.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.01,,,,,,,13.00,,,,,,,,,30.71,,1.81,75.19,,,,,,,,24.75,,,,,,,40.34,,4.79,,,,,,,,,2.64,132.44,,,,,,,,,,,,141.89,,,,,,45.95,233.18
1555876621000,50.29,8.88,72.24,,,,,,,0.28,,,,,,,,,,,67.28,,,,,,,132.74,,23.65,126.76,,,296.87,,,,,,,166.79,,,,,,,,,,,,,,,,355.92,926.39,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,104.45,,39.57,,,,,,,66.42,,91.00,,,,,,,3.52,,87.01,,,,,,,,,6.39,172.93,,,,,,,,,,,,165.06,,,,,,72.36,532.41
1555943613000,,1.78,30.05,,,,,,,,,,,,,,,,,,104.83,,,,,,,,,17.90,65.91,,,319.89,,,,,,,100.12,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,,,,,,,,30.00,,,,,43.86,,,,,62.78,,31.87,71.39,,,,,,28.80,,45.88,,,,,,,12.94,,2.25,,,,,,,,,,93.19,,,,,,,,,,,,,,,68.24,,,56.49,380.45
1556011928000,,7.49,31.80,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,12.33,,,,490.90,,,,,,,140.94,,,,,,,,,,,,,,,,173.86,,,,,,,,,35.86,,,,,,,,,,40.22,,,,,,,,,,,,18.75,69.80,,,,,,14.63,,6.31,,,,,,,,,25.29,,,,,,,,,21.48,65.06,,,,,,,,,,,,35.61,,,150.63,,,20.72,510.95
1556079702000,10.09,8.80,55.87,,,,,,,,,,,,,,,,,,,,,,,,,113.37,,62.04,92.44,,,475.73,,,,,,,120.97,,,,,,,,,,,,,,,,685.16,,,,,,,,,35.49,,,,521.05,,,,,,,,,,,26.10,53.83,,,,,,69.25,85.38,,,,,,96.02,,112.26,,,,,,,9.76,,170.14,,,,,,,,,31.20,17.70,,,,,,,,,,,,764.76,,,715.95,,,199.58,1074.24
1556147660000,,25.77,11.99,,,,,,,,,,,,,,,,,,67.66,,,,,,,145.00,,47.31,32.60,,,394.45,,,,,,,,,,,,,,,,,,,,,,,848.10,,,,,,,,,,,,,137.43,,,,,,,,,,,,,,,,,,7.52,,,,,,,17.88,,39.53,,,,,,,,,57.05,,,,,,,,,6.27,70.73,,,,,,,,,,,,41.68,,,194.17,,,150.78,451.76
