timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x97deC872013f6B5fB443861090ad931542878126,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,54.44,,,,,,,,,,61.10,,,,11.75,,,,,14.64,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,392.75,0.17,,,,,,,,,,,,,,,,,10.78,,,,,51.97,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,120.12,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,36.47,,,0.82,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,10.25,,,,,,31.03,,,,,4.00,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,5.27,,,,,,,152.19,,,2.16,,,,4.01,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,38.13,,,,,,16.53,,,,,,,0.05,,,,,,,,,,,,0.07,,,,11.73,,,,,85.55,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,15.24,,5.33,,,,,,,96.46,,,2.15,,,,4.80,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,38.75,,,,29.00,9.00,,5.01,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,32.58,196.27,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,1.12,,,,,,,72.95,,,17.66,,,,17.92,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,77.31,,,,,3.03,,,,,,,,,,,,,,3.85,,,,18.01,,,,,197.87,,,,,,38.20,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,1.04,,,,,,,,,,,,,,3.70,,,,,105.22,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,11.48,,,,,17.50,40.52,29.83,,,,,,,,,,,,0.15,,,,17.66,,,,,22.32,,,,,,26.97,210.88,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,5.07,,1.14,,,,,,,95.52,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,1.80,,,,,,,13.51,,,,,,,,,,,,3.42,,,,70.15,,,,,12.27,,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,5.32,,24.46,,,,,,,330.40,,,28.22,,,,41.92,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,248.17,,,,,22.55,232.10,29.24,,,,,,,,,,,,,,,5.05,39.22,,,,,8.17,,,,,,,85.84,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.19,,,,11.32,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,96.28,,,,,5.00,,18.53,,,,,,,,,,,,0.04,126.64,,,8.27,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,15.91,,0.56,,,,,,,,,,,,,,6.65,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,,,,,5.36,,,,15.13,,,,,,,3.00,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,31.84,,,4.54,,,,5.05,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,29.34,,,,20.12,,,31.07,,,,,,,,,,,,10.58,53.38,,,,,,,,,,,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,3.25,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,557.61,,,,,,,,,,,,,,,,89.50,,,,,,,1.96,,,,,,,55.87,,,9.37,,,,8.52,,,,,133.48,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,291.50,44.95,,,,,,,,,,,,,,,,,201.88,,,,11.24,6.50,,20.49,,,,57.67,,16.61,,,,,,18.42,,,,25.06,,17.85,,,7.22,,,,,,,11.17,504.04
1553654855000,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,2.82,,,,,,,73.50,,,6.90,,,,3.97,,,,,102.81,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,558.81,17.43,,,,,,,,,,,,,,,,,102.08,,,,20.01,11.51,,,,,218.64,4.85,,7.57,,,,,,24.55,,,,11.27,,15.11,,,19.36,184.31,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,1.46,,,,,,,83.05,,,5.14,,,,11.81,,,,,126.36,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,,,,15.62,,,,,14.50,,,,,,24.15,,,,,,,,,,,,25.39,,,150.64,,12.06,,,,,,,,240.82
1553789263000,,,,,,,198.24,,,,,,,,,,,,,,,,67.00,,,,,,,8.13,,,,,,,,,,215.83,,,,24.21,,,,,474.33,,,,,,,,,,,,,48.17,,,,,,,5.25,,,,,,,,,314.34,3.72,,,,,,,,,,,,,,,,,88.34,,,,,91.97,,27.67,,,,68.90,,2.14,,,,,,0.45,,,5.00,,,,121.55,,11.93,,,,1120.05,,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,0.67,,,,,,,,,,0.79,,,,11.49,,,,,28.62,,,43.15,,,,,,,,,,13.15,,,,,,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,5.62,,,,,29.01,,,,,,1.15,,,,,,,,0.51,,,,,,,193.81,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,15.78,,,,3.02,,,,,50.66,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,8.56,,,,,,,,204.48
1553992486000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,8.01,,,,5.56,,,,,11.53,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,10.00,10.57,99.29
1554060309000,,,,,,,478.70,,,,,,,,,,,,,,,,17.75,,,,,,,0.83,,,,,,,,,,56.60,,,,15.42,,,,,,,,,,,,,,,,,,12.20,,,,,,,3.75,,,,,,,,,49.91,45.16,,,,,,,,,,,,,,,,,75.03,,,48.51,,43.50,,,,,,2.46,,,,,,,,,,,10.00,10.01,,,,,,,,,,,11.37,,161.07
1554127394000,,12.21,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,13.61,,,,,78.38,,,,,,,,,,,,,,,,,,,,19.91,,,,103.77,,,,,344.28,,,,,,,,,,,,,,,,,,0.00,,,,4.54,,,,,,,8.69,,,,,,,,,,,,80.81,,,,,20.10,,,,,,,,51.60
1554195576000,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,18.51,,,,,49.78,,,,,,,,,,,,,30.61,,,,,,,,,,,201.05,,,,,344.52,,,,,,,,,,,,,,,,,,1.70,,,,,4.06,,,,,,11.82,,,,,,,,12.20,,,,11.94,,,,,,,,,,,,,423.57
1554262735000,,15.73,,151.07,,,,,,,,,,,,,,,,,,,74.05,,,,,19.88,,6.58,,,,,21.30,,,,,46.72,,,,28.23,,,,,253.99,,,,,,,,,,,,,97.88,,,,,,,,,,,219.48,,,,,320.18,22.48,,,,,,,,,,,,,,,,,122.03,80.65,,,,25.54,,,,,217.00,9.13,,15.07,,,,,,29.88,,,,5.96,,,,,12.14,49.10,,,,,,,494.69
1554331280000,,284.36,,22.79,,,,,,,,,,,,,,,,,,,38.68,,,,,,,10.19,,,,,,,,,,25.29,,,,54.12,,,,,790.76,,,,,,,,,,140.91,79.16,,281.07,,,,,,,11.96,,,,43.58,,,,,830.74,,,,,,,,,,,609.03,,,,,,,60.74,,,,,10.02,,,,,,14.37,,4.63,,,,,,,,,,7.89,,,,,76.10,,,,,0.46,,,356.84
1554398543000,,72.77,,92.75,,,445.41,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,27.04,,,,,5.58,,,,24.70,,,,,,,,,,,,,,,69.44,30.00,,30.49,,,,,,,,,,,,,,,,161.12,,,,,,,,,,,,,,,,,,34.72,,,100.00,42.62,18.50,,,,,,2.19,,,,,,,,24.38,,,70.00,4.25,,,,,32.42,,,,,,,,99.92
1554466199000,,41.12,,140.38,,64.50,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,33.50,,,,,,,,,17.15,,,,,96.49,,,,,,,,,,,30.82,,132.37,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,192.97,,,,,1.51,,,,,,21.55,,,,,,,,2.37,,,,1.17,,,,,,,,,,,,,94.53
1554532618000,,8.58,,70.83,,38.80,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,10.11,,,,,,,,,6.99,,,,,13.20,,,94.18,,,,,,,,,,48.59,,,,,,,4.03,,,,,,,,,102.59,,,,,,,,14.14,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,142.77
1554599495000,,88.27,,46.57,,,332.36,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,20.64,,,,24.65,,,,,170.26,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,16.98,,,,,40.25,,,,,,0.49,,,,,,,,,,,,,,,,,,149.18,,,,,,,35.16
1554666574000,,70.46,,,,,,,113.08,,,,,,,,,,,,,,25.25,,,,,,,7.72,,,,,8.44,,,,,1.28,,,,14.23,,,,,170.79,,,,,,,,,,,4.00,,7.12,,,,,,,,,,3.98,,,,,,154.92,,,497.11,,,,,,,,,,,,,,,17.95,,,,,8.00,,,,,,6.29,,,,,,,,,,,,28.02,,,,,,,,,,,,,74.08
1554733845000,,49.62,,105.01,,,,,,,,,,,,,,,,,,,42.33,,83.80,,,,,1.92,,,,,88.68,,,,,15.48,,,,37.09,24.82,,,,258.62,,,47.05,,,,,,,,2.09,,117.84,,,,,,,4.08,,449.15,4.13,,,,,,703.45,,,,,,,,,,,,,666.94,5.26,,,,477.97,,,,,40.24,,,,,,39.70,,9.85,,,,57.00,,,,,73.68,29.56,,,,,41.13,,,564.75,,,,,571.52
1554800647000,,32.97,,59.40,,148.02,,,19.85,,,,,,,,,,,,,,71.82,,158.56,,,,,0.82,,,,,147.27,,,,,,,699.30,,32.90,60.31,,,,235.27,,,7.79,,,,,,,,6.80,,86.84,,,,,,,11.85,,81.35,,,,,,,1862.53,,,,,,,,,,560.00,,,,89.44,,,,175.71,314.62,,,97.83,78.07,,,,,153.62,42.31,,14.67,,,,,,5.84,,,50.00,,,118.22,,,23.27,,,,,,,,687.50
1554867921000,,84.77,,101.90,,,,,,,,,,,,,,,,,,,60.61,,,,,,,11.92,,,,,38.59,,,,,0.88,,,,12.86,30.06,,,,756.64,,,,,,,24.37,,,,,,192.92,,,,0.14,,,3.00,,101.82,,,,,,,2666.98,84.97,,,,,,,183.40,,,,,,,,,36.00,514.23,43.97,,,,43.42,,,,,,17.12,,38.33,,,,59.00,,,,,35.27,34.03,,80.00,,,16.85,,,40.24,,,,,421.79
1554934968000,,66.83,,131.37,,14.33,,,19.90,,,,,,,,,,,,,,149.61,,,,,,,43.72,,,,,,,,,,17.32,,,,24.26,20.13,,,,998.16,,,39.91,,,,84.89,,,,123.69,,146.45,,,,0.53,,,3.97,,,,,,,,,1884.36,,,,,,,,,90.40,987.00,,,159.23,,,,13.40,21.17,24.55,,,,68.07,,,,,,53.47,,23.47,,,,,,,,,10.05,,,,,,35.65,,,39.54,,,,,343.50
1555002718000,195.51,32.99,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,48.54,,,,,,,,,,,,,3.00,,,,,58.97,,,,,,,1.87,,,,44.02,,34.17,,,,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,,,,,122.32,42.01,,,,7.50,,,,,,1.15,,10.41,,,,,,28.23,,,,,,,,,,,,,,50.37,,,283.69
1555070200000,397.36,39.09,,,,19.90,,,,,,,,,,,,,,,,,32.03,,,,,,,0.84,7.63,,,,,,,,,8.42,,,,27.01,60.50,,,,96.33,,,,,76.03,,110.04,,,137.27,317.71,,213.15,,,,,,,10.27,,,,,,,,,669.62,5.52,,,,,,,,,1087.00,,,,38.00,,,,85.77,151.42,,,,41.74,,,,,,3.68,,42.06,,,,,,,,,,,,,,,,,38.90,,,,,,355.58
1555136518000,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,3.46,,,,10.01,30.07,,,,,,,,,34.21,,,,,,,,57.79,,,,,,,,,,0.04,,,,,,127.45,,,,,,,,,,170.74,,,,38.71,,,42.00,9.41,82.57,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,,58.09,,,,132.18,,,,,,,,,,,,,,,,,85.50,,,,,,,,62.59,,,,,,,,,,,715.57,,16.60,20.09,,,,,,,,,,,82.68,,,,3.87,,65.55,,,,,,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,104.77,,,,,26.50,,,,,,10.56,,52.96,,,,,,16.09,,,30.00,,,,,,,,,,,,,,113.33
1555270669000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,2.58,,,,9.03,,,,,30.08,,,,,,,,,,,,,11.90,,,,,,,2.00,,,,,,,,,209.57,,,,,,,,,,,,,,37.37,,,,94.80,87.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,8.65,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,4.74,55.62,,35.00,,,,,,,13.96,,,,8.10,30.12,,,,15.44,65.00,,,,,,41.21,,,,,,10.26,,,,,,,3.71,,,,,,,,,110.26,,,,,,,,,,,,,,38.10,,,,42.21,130.76,,,,32.20,,,,,154.00,20.76,,,,,,60.00,,1.25,,,,,,,,,,,,,,,,,104.64
1555405471000,,48.49,,,,,,,,,,,,,,,,,,,,,63.75,,,,,,,1.10,,,,,,,,,,6.63,,,,9.07,9.96,,,,45.93,,,667.01,,,,93.87,,,,94.31,,75.58,,,,,,,,,,5.80,,,,,,531.35,,,,,,,,,,,,,,,,,,112.84,,,,,1.50,,,,,,13.21,,11.04,,,,,,,,,,,,,,,94.88,,,,,,,,58.94
1555472795000,,60.99,,,,,,,18.97,,,,,,,,,,,,,,22.00,,,,,,,0.65,,,,,11.11,,,,,68.87,,730.92,,16.98,,,,,179.80,,,,,,,33.33,,,,,,8.87,,,,,,,,,,7.47,,,,,,435.40,63.76,,,,,,,,38.46,,,,,,,,,72.28,27.84,,,9.00,36.26,,,,,,6.88,,,,,,,,1.88,,,,,,,,,,,,,,,,,56.59
1555539993000,,75.08,,,,,,,,,,,,,,,,,,,,,91.25,,,,,,,0.95,,,,,,,,,,13.53,,714.67,,28.85,10.02,,,,37.33,,,,,,,6.16,,,,220.45,,60.42,,,,,,,3.75,,,2.97,,,,,,929.32,12.53,,,,,,,,135.04,,,,,,,,,123.33,53.45,,,,28.00,,,,,,7.87,,49.80,,,,,,3.50,,,60.53,,,,,,,,,,,,,,71.49
1555608237000,,,,,,,,,37.29,,,56.48,,,,,,,,,,14.28,,,,,,,,2.33,,,,,,,,,,9.84,,,,8.14,,,,,32.54,,,,,,,87.52,,,,86.09,,29.43,,,,,,,10.00,,,1.65,,,,,,687.14,,,,,,,,,,,,,,,,,,104.66,52.80,,,,1.01,,,,,,3.72,,,,,,,,0.15,,,,,,,,,61.09,,,,,,,,175.63
1555674728000,,150.37,,,,44.51,,,,,,18.63,,,,,,,,,,15.42,185.26,,,,,,,3.12,129.62,,,,,,,,,1.70,,1367.69,,,10.07,,,,200.00,,,,,,,2.55,,,,37.91,,27.73,,,,,,,,,,,,,,,,256.91,,,,,,,,,60.12,,,,,,,,,208.60,,,85.95,,71.62,,,,,,2.25,,91.55,,,,,,19.30,,,58.50,,,,,,,,,,,,,,77.07
1555741612000,,102.83,,,,,,,,,,212.60,,,,,,,,,,23.91,79.79,,,,,,,2.31,3.18,,,,,,,,,3.50,,382.15,,,,,,,173.10,,,,7.00,,,30.16,,,,35.69,,99.71,,,,,,,,,,24.67,,,,,,530.52,,,,,,,,,50.00,,,,,,,,58.20,58.21,,,,12.27,33.00,,,,,,,,13.90,,,,,,,,,,,,,,,2.47,,,,,,,,261.59
1555809867000,,24.75,,,,,,,,,,141.89,,,,,,,,4.79,,15.34,,,,,,,,0.20,,,,,,,,,,2.07,,,,,10.02,,,,30.71,,,75.19,,,,42.15,,,,132.44,,5.34,,,,,,,,,,3.97,,,,,,286.40,,,,,,,,,26.74,,,,,,,,,45.95,,,,13.00,1.81,,,,,,2.64,,,,,,,,3.52,,,,,168.01,,,,40.34,,,,,,,,186.87
1555876621000,,91.00,,,,,,,,,,165.06,,,,,,,,87.01,,23.65,,,,,,,,0.38,,,,,,,,,,72.24,,355.92,,,50.29,,,,104.45,171.81,,,3.45,,,93.53,,,,172.93,,126.76,,,,0.28,,,,,,29.28,,,,,,296.87,,,,,,,,,132.74,,,,,,,,,72.36,166.79,,,,39.57,,,,,,6.39,,66.42,,,,,,8.88,,,,,,67.28,,,3.52,,,,926.39,,,,237.40
1555943613000,,45.88,,,,,,,,,,,,,,,,,,2.25,,17.90,,,,,,,,5.12,,,,,,,,,,30.05,,345.92,,,,,,,62.78,,,71.39,,,,,,,,93.19,68.24,65.91,,,,,,,,,,18.88,,,,,,319.89,43.86,,,,,,,,,,,,,,,,,56.49,100.12,,,,31.87,,,,,,,,28.80,,,,,,1.78,,,30.00,,,104.83,,,12.94,,,,,,,,356.45
1556011928000,,6.31,,,,,,,,,,35.61,,,,,,,,25.29,,12.33,,,,,,,,1.17,,,,,,,,,,31.80,,173.86,,,,,,,,,,69.80,35.86,,,,,,,65.06,150.63,,,,,,,,,,,28.67,,,,,,490.90,,,,,,,,,17.90,,,,,,,,,20.72,140.94,,,,18.75,,,,,,21.48,,14.63,,,,,,7.49,,,40.22,,,,,,,,65.49,,,,,,415.62
1556079702000,,112.26,,,,53.83,,,,,,764.76,,,,,,,,170.14,,62.04,,,,,,,,39.44,26.23,,,,,,,,,55.87,,685.16,,,10.09,,,,,,,85.38,35.49,,,3.46,,,,17.70,715.95,92.44,,,,,,,,,,45.99,,,,,,475.73,26.10,,,,,,,,113.37,,,,,,,,,199.58,120.97,,,,69.25,,,,,,31.20,3.14,96.02,,,,,,8.80,,,,,521.05,,,,9.76,,69.35,,,,,,886.64
