timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x168c7237299E628668b726ffc804dF021A149fff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,Other
1553048481000,,,,,160.88,,,,,38.20,,,,197.87,,18.01,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,17.92,3.03,,,,,,25.45,,,,,,,,,,,,,,,,1.12,,,,,77.31,,,17.66,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,208.78,,,,,26.97,,,,22.32,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.70,17.50,,,,,,105.22,,,,,,,,,,,,,210.88,29.83,,1.04,,,,,11.48,,,,,,,,,,,,11.98,,40.52,,,,,193.88
1553183074000,,,,,301.24,,,,,,,,,12.27,,70.15,,,,,16.34,,,,,,,,,,,95.52,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,13.51,,1.14,,,,,1.80,,,,,,,,,5.07,,,1.00,,,,,,,121.40
1553250112000,,,,,588.54,,,,,,,,,8.17,,39.22,,,,,9.12,,,,,,,,,,,330.40,,,,,,,,,,,55.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,22.55,,,,,,634.80,,,,,,,,,,,,,85.84,29.24,,24.46,,,,,248.17,,,28.22,,,,,,5.32,,,,,232.10,,,,,227.26
1553317511000,,,,,225.23,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,11.32,5.00,,,,,,5.10,,,,,,,,,,,,,,18.53,,1.62,,,,,96.28,,,2.19,,,,,,,,126.64,,,,,,,,137.13
1553384962000,,,,,48.44,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,32.30,,,,,,,,,,,,,,3.00,,0.56,52.74,,,,15.13,,,,,,,,,15.91,,160.19,,,,,,,,287.77
1553452320000,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,20.12,,,,,,5.05,,,,,,,,,,,,,124.83,,,,,,,,31.07,,,52.89,,,,29.34,,,4.54,,,,,,,,53.38,,,,,,,,185.56
1553519035000,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,3.25,,,,,,,,,,,,10.00,,,,,,,65.08
1553586275000,,,,,291.50,,,,,,,,,7.22,,25.06,,,,,,,,,,,,,,,,55.87,,,,44.95,,,,,,,89.50,,,,,,,,,,,,,,,,,,,,,57.67,18.42,17.85,,,,,,,,11.24,,2.85,,,,8.52,6.50,,,,,,133.48,,,,,,,,,16.61,,,,11.17,20.49,,1.96,,,,,201.88,,,9.37,,,,557.61,,,,,,,,,,,,504.04
1553654855000,,,,,558.81,,,,,,,,,19.36,,11.27,,,,,,,,,,,,,,,,73.50,,,,17.43,,,,,,,21.25,,184.31,,,,,,,,,,,,,,,,,,,4.85,24.55,15.11,,,,,,,,20.01,,3.56,,,,3.97,11.51,,,,,,102.81,,,,,,,,,7.57,,,,,,,2.82,,,,,102.08,,,6.90,,,,,,,,,,,,,218.64,,,172.43
1553721327000,,,,,235.66,,,,150.64,,,,,12.06,,25.39,,,,,,,,,,,,,,,,83.05,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,11.81,14.50,,,,,,126.36,,,,,,159.00,,,,,,,,,,1.46,,,,,15.62,,,5.14,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,314.34,,,,121.55,,,,,11.93,,,,,,,,,,,,1120.05,,,,,,,,,,3.72,,,,,,,67.00,5.00,,,,,,,,,,,,,,,,,,,,68.90,0.45,,,,,,,,,,,,,,,24.21,91.97,,48.17,,,,474.33,,,,,,,,,2.14,,,,,27.67,,8.13,,,,,88.34,,,215.83,,,,198.24,,,,,5.25,,,,,,,240.16
1553856960000,,,,,193.99,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,1.15,0.51,,,,,43.15,,,,,,,,,,11.49,29.01,,13.15,,,,28.62,,,,,,,,,,,,,,,,0.67,,,,,5.62,,,0.79,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,121.93,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,190.44,,,,50.66,,,,,,,,,4.34,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,66.48,,,,,10.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,5.56,,,,,,,11.53,,,,,,,,,,,,,10.57,,,9.10,,,,,120.20,,,8.01,,,,,,,,,2.04,,,,,,,99.29
1554060309000,,,,,49.91,,,,,11.37,,,,,,10.01,,48.51,,,,,,,,,,,,,,,,,,45.16,,,,,,,17.75,10.00,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,15.42,43.50,,12.20,,,,,,,,,,,,,,,,,,,,0.83,,,,,75.03,,,56.60,,,,478.70,,,,,3.75,,,,,,,161.07
1554127394000,,,,,344.28,,,,,,,,,20.10,,80.81,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,4.54,,,,,,13.61,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,19.91,103.77,,,,,,51.60
1554195576000,,,,,344.52,,,,,,,,,,,11.94,,,,,,,,,,,15.98,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,12.20,,,,,,,,,,,,,,,18.51,4.06,,30.61,,,,49.78,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,201.05,,,,,,423.57
1554262735000,,,,,320.18,,,,,,,,,12.14,,5.96,,,,,,,,,,,15.73,,,,21.30,,,,,22.48,,,,,,,74.05,,49.10,,,,,,,,,,,,,,,,,,,9.13,29.88,,,,,,,,,,,,,,,28.23,25.54,,97.88,,,80.65,253.99,,,,,,,,,15.07,,,,,,,6.58,,151.07,,,122.03,,,46.72,,,,,,19.88,,,,219.48,,,217.00,,,494.69
1554331280000,,,,,830.74,,,,,,,,,76.10,,7.89,,,,,,,,,,,284.36,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,609.03,,,,,,,14.37,,,,60.00,,,0.46,,,,,,,,,54.12,10.02,,281.07,,,,790.76,,,,140.91,,,,,4.63,,,,,,,10.19,100.23,22.79,,,60.74,,,25.29,79.16,,,,,,,,11.96,43.58,,,,,,196.61
1554398543000,,,,,161.12,,,,,,,,,32.42,,4.25,,100.00,,,,,,,,,72.77,,,,27.04,,,,,,,,,,,,14.75,70.00,,,,,,,,,,,,,,,,,,,,2.19,24.38,,,,,,,,,42.62,,,,,,24.70,18.50,,30.49,,,,,,,,69.44,,,,,,,,,,,,,,92.75,,,34.72,,,5.58,30.00,,,445.41,,,,,,,,,,,,99.92
1554466199000,,,,,63.05,,,,,,,,,,,1.17,,,,,,,,,,,41.12,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,2.37,,,,,,,,,,,,,,,17.15,1.51,,132.37,,,,96.49,,46.99,,,,,,,,,,,,,,,,140.38,,,192.97,64.50,,,30.82,,,,,,,,,,,,,,,94.53
1554532618000,,,,,102.59,,,,,,,,,,14.14,,,,,,,,,,,,8.58,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,94.18,,,,,,,,,,6.99,,,48.59,,,,13.20,,,,,,,,,,,,,,,,0.63,,70.83,,,6.99,38.80,,,,,,,,,,,4.03,,,,,,,142.77
1554599495000,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,25.25,,149.18,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,24.65,40.25,,,,,,170.26,,,,,,,,,,,,,,,,,,46.57,,,16.98,,,20.64,6.19,,,332.36,,,,,,,,,,,,35.16
1554666574000,,,,,154.92,,,,,,,,,,,28.02,,,,,,,,,,,70.46,,,,8.44,,,,,,,,,,,,25.25,,,,,,3.98,,,,,,,,,,,,,,,6.29,,,,,113.08,,,,,,,,,,,14.23,8.00,497.11,7.12,,,,170.79,,,,,,,,,,,,,,,,7.72,,,,,17.95,,,1.28,4.00,,,,,,,,,,,,,,,74.08
1554733845000,,,,,703.45,,,,,,,,,41.13,,29.56,,,,,,,5.26,,,,49.62,,,,88.68,,,,,,,,,,,,42.33,73.68,,,,,4.13,24.82,,,,,,,,,,,,,,39.70,,,,,,47.05,,,,,,,,,100.00,37.09,40.24,,117.84,,,,258.62,,83.80,57.00,,,,,,9.85,,,,,,,1.92,33.50,105.01,666.94,,477.97,,449.15,15.48,2.09,,,,564.75,,,,4.08,,,,,,,438.02
1554800647000,,,,,1862.53,,,,,,,,,23.27,,,,,,,21.07,,89.44,,,,32.97,,,,147.27,,,,,,,,,,,699.30,71.82,50.00,,,560.00,,,60.31,,,,,,,,,,,,,,42.31,5.84,118.22,,,19.85,7.79,,,,97.83,,,,,,32.90,78.07,,86.84,,,314.62,235.27,,158.56,,,,,,,14.67,,,,,,,0.82,,59.40,,,175.71,148.02,81.35,,6.80,,,,,,,,11.85,,,,153.62,,,666.43
1554867921000,,,,,2666.98,,,36.00,,,,,,16.85,183.40,34.03,,,,,30.39,,,,,,84.77,,,,38.59,,,,,84.97,,,,,,,60.61,35.27,,,,,,30.06,,,,,,,,,,,,,,17.12,,80.00,,,,,,,,,,0.14,,,,12.86,43.42,,192.92,,,43.97,756.64,,,59.00,,,,24.37,,38.33,,,,,,,11.92,,101.90,,,514.23,,101.82,0.88,,,,,40.24,,,,3.00,,,,,,,391.40
1554934968000,,,,,1884.36,,,13.40,,,,,,35.65,,,,,90.40,,21.42,,,,,,66.83,,,,,,,,,,,,,,,,149.61,10.05,,,987.00,,,20.13,,,,,,,,,,,,,,53.47,,,,,19.90,39.91,,,,,,0.53,,,,24.26,68.07,,146.45,,,24.55,998.16,,,,,,,84.89,,23.47,,,,,,,43.72,,131.37,159.23,,21.17,14.33,,17.32,123.69,,,,39.54,,,,3.97,,,,,,,322.08
1555002718000,,,,,264.38,,,,,,195.51,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,1.15,28.23,,,,,,50.37,,,,,,48.54,,,3.00,7.50,,34.17,,,42.01,58.97,,,,,,,1.87,,10.41,,,,,,,,,,,204.68,122.32,,,,44.02,,,,,,,,,,,,,,,79.01
1555070200000,,,,,669.62,,38.90,,,,397.36,,,,,,,,,,,,38.00,,,,39.09,,,,,,,,,5.52,,,,,,,32.03,,,,1087.00,,,60.50,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,7.63,,,27.01,41.74,,213.15,,,151.42,96.33,,,,137.27,,76.03,110.04,,42.06,,,,,,,0.84,,,,,85.77,19.90,,8.42,317.71,,,,,,,,10.27,,,,,,,355.58
1555136518000,,,,,127.45,,,42.00,,,,,,,,,,,,,,,38.71,,,,10.65,,,,,,,,,,,,,,,,,,,,170.74,,0.04,30.07,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,63.16,,,10.01,,,57.79,,,82.57,,,,,,,34.21,,,,,,,,,,,,,,,9.41,,,3.46,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,285.39,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,715.57,85.50,30.00,,,,,,20.09,,,,,,,,,,,,,,10.56,16.09,,,,,,,,,,,,62.59,,,16.60,26.50,,65.55,,,,,,,,,,,82.68,,52.96,,,,,,,,,,,,104.77,132.18,,,3.87,,,,,,,,,,,,,,,113.33
1555270669000,,,,,209.57,,,,,,,,,,,,,,,,,,37.37,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,9.03,1.00,,11.90,,,87.00,30.08,,,,,,,,,,,,,,,,,,,,,94.80,,,2.58,,,,,,,,,2.00,,,,,,,74.34
1555337473000,,,,,110.26,,,,,,,,,,,,,,,35.00,,65.00,38.10,,,,8.65,,,,,,,,,,,,,,,,40.52,,,,,,,30.12,,,,,,,,,,,,,,20.76,1.25,,,,,,,,,,,,55.62,,,8.10,32.20,,10.26,,,130.76,15.44,,,60.00,,,,41.21,,,,,,,,,4.74,,,,,42.21,,,13.96,,,,,,,,,3.71,,,,154.00,,,104.64
1555405471000,,,,,531.35,,,,,,,,,94.88,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,63.75,,,,,,5.80,9.96,,,,,,,,,,,,,,13.21,,,,,,667.01,,,,,,,,,,9.07,1.50,,75.58,,,,45.93,,,,,,,93.87,,11.04,,,,,,,1.10,,,,,112.84,,,6.63,94.31,,,,,,,,,,,,,,,58.94
1555472795000,,,,,435.40,,,,,,,,,,,,,,38.46,,,,,,,,60.99,,,,11.11,,,,,63.76,,,,,,730.92,22.00,,,,,,7.47,,,,,,,,,,,,,,,6.88,1.88,,,,18.97,,,,,9.00,,,,,,16.98,36.26,,8.87,,,27.84,179.80,,,,,,,33.33,,,,,,,,,0.65,,,,,72.28,,,68.87,,,,,,,,,,,,,,,,56.59
1555539993000,,,,,929.32,,,,,,,,,,,,,,135.04,,,,,,,,75.08,,,,,,,,,12.53,,,,,,714.67,91.25,60.53,,,,,2.97,10.02,,,,,,,,,,,,,,7.87,3.50,,,,,,,,,,,,,,,28.85,28.00,,60.42,,,53.45,37.33,,,,,,,6.16,,49.80,,,,,,,0.95,,,,,123.33,,,13.53,220.45,,,,,,,,3.75,,,,,,,71.49
1555608237000,,,,,687.14,,,,,,,,,61.09,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.72,0.15,,,,37.29,,,,,,,,,,,8.14,1.01,,29.43,,,52.80,32.54,56.48,,,,,,87.52,,,,,,,,,2.33,,,,,104.66,,,9.84,86.09,,,,,,,,10.00,,,,,,,175.63
1555674728000,,,,,256.91,,,,,,,,,,,,,85.95,60.12,,,,,,,,150.37,15.42,,,,,,,,,,,,,,1367.69,185.26,58.50,,,,,,10.07,,,,,,,,,,,,,,2.25,19.30,,,,,,,,,,,,129.62,,,,71.62,,27.73,,,,200.00,18.63,,,,,,2.55,,91.55,,,,,,,3.12,,,,,208.60,44.51,,1.70,37.91,,,,,,,,,,,,,,,77.07
1555741612000,,,,,530.52,,,58.20,,,,,,2.47,,,,,50.00,,,,,,,,102.83,23.91,,,,,,,,,,,,,,382.15,79.79,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,3.18,,,,33.00,,99.71,,,,173.10,212.60,,,,7.00,,30.16,,13.90,,,,,,,2.31,,,,,58.21,,,3.50,35.69,,,,,,,,,,,,,,,261.59
1555809867000,,,,,286.40,,,,,,,,,40.34,,,,,26.74,,,,,,,,24.75,15.34,168.01,,,,,,,,,,,,,,,,,,,,3.97,10.02,,,,,,,,,,,,,,2.64,3.52,,,,,75.19,,,4.79,13.00,,,,,,,1.81,,5.34,,,,30.71,141.89,,,,,,42.15,,,,,,,,,0.20,,,,,45.95,,,2.07,132.44,,,,,,,,,,,,,,,186.87
1555876621000,,,,,296.87,,,,,,,,,3.52,,,,,132.74,,,171.81,,,,926.39,91.00,23.65,,,,,,,,,,,,,,355.92,,,,,,,29.28,50.29,,,,,,,,,,,,,,6.39,8.88,67.28,,,,,,,87.01,,,0.28,,,,,39.57,,126.76,,,166.79,104.45,165.06,,,,3.45,,93.53,,66.42,,,,,,,0.38,,,,,72.36,,,72.24,172.93,,,,,,,,,,,,,,,237.40
1555943613000,,,,,319.89,,,,,,,,,12.94,,,,,,,,,,,,,45.88,17.90,,,,,,,,43.86,,,,,,345.92,,30.00,,,,,18.88,,,,,,,,,,,,,,,,1.78,104.83,,,,71.39,,,2.25,,68.24,,,,,,31.87,,65.91,,,100.12,62.78,,,,,,,,,28.80,,,,,,,5.12,,,,,56.49,,,30.05,93.19,,,,,,,,,,,,,,,356.45
1556011928000,,,,,490.90,,65.49,,,,,,,,,,,,17.90,,,,,,,,6.31,12.33,,,,,,,,,,,,,,173.86,,40.22,,,,,28.67,,,,,,,,,,,,,,,21.48,7.49,,,,,69.80,,,25.29,,150.63,,,,,,18.75,,,,,140.94,,35.61,,,,35.86,,,,14.63,,,,,,,1.17,,,,173.70,20.72,,,31.80,65.06,,,,,,,,,,,,,,,241.92
1556079702000,,,,,475.73,,69.35,,,,,,,9.76,,,,,113.37,,,,,,206.57,,112.26,62.04,521.05,,,,,,,26.10,,,,,,685.16,,,,,,,45.99,10.09,,,,,,,,,,,,3.14,,31.20,8.80,,,,,85.38,,,170.14,,715.95,,26.23,,200.95,,69.25,,92.44,,,120.97,,764.76,,,,35.49,,3.46,,96.02,,,,,,,39.44,,,,,199.58,53.83,,55.87,17.70,,,,,,,,,,,,,,,479.12
1556147660000,,,,,394.45,,,,,,,,,,,,,,145.00,,,,68.63,,,,39.53,47.31,137.43,,,,,,,,,,,,,848.10,,,,,,,15.00,,,,,,,,,,,,,,,6.27,25.77,67.66,,,,,,,57.05,,194.17,,30.99,,,,7.52,,32.60,,,,,41.68,,,,,,,,17.88,,,,,,,1.08,,,,,150.78,,,11.99,70.73,,,,,,,,,,,,,,,336.07
1556214175000,67.40,,,,306.98,,,130.92,,,,,,23.44,,,,,,,,68.01,8.41,,,,172.87,39.42,,,,,,,,,,,,,,1804.67,,172.00,,,,,75.13,30.15,,,,,,,,,,,,,,1.95,29.70,33.75,,,161.73,,,,106.91,,491.03,,48.98,,,,14.54,,138.50,,,,,,,,,,,,,57.43,,,,,,,5.75,,,,,220.55,,,50.37,52.67,,,,,,,,,,,,,,,367.58
1556281668000,101.67,,,,2217.71,,16.01,32.15,,,,,,86.92,,,305.92,56.70,,,,,11.07,,154.95,,150.49,76.34,,,,,,,651.11,214.20,,,,,,159.12,,205.48,,,,,26.87,10.03,,,,,635.28,,,,,,,,,56.29,32.34,,,,,,,,224.27,99.34,293.48,,1.05,,,,80.40,,299.57,,,89.03,,195.84,,23.95,,,,,,49.05,,,,,,,17.07,,,,,461.30,,,52.92,231.45,,14.44,,,,,,3.08,,,,,,,1153.20
1556348416000,53.99,,,,837.87,,,,,,,,,10.20,,,629.40,41.16,,,,,32.83,,,,68.36,25.28,,,,,,,,12.62,,,,,,,,30.00,,,,,9.50,,,,,,,,,,,,,,,7.66,,,,,,278.24,,,41.75,1.18,299.30,,,,,,35.02,,106.37,,,,,,,,,,,,,14.82,,,,,,,0.85,,,,,202.12,,,23.97,66.27,,4.35,,,,,,,,,,,,,339.98
1556415030000,18.72,,,,635.84,,,,,,,,,,,,,,,33.00,,,,,,,65.63,18.11,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,63.54,,,,,,,,1.54,251.95,,,,,,2.01,,,,,,,39.69,,,,,,,,,,,,,,,1.01,,,,,66.18,,,4.91,6.51,,,,,,,,,,,,,,,96.05
