timestamp,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x97deC872013f6B5fB443861090ad931542878126,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,Other
1552712032000,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,53.79,,,,,,,,,113.19,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,2.01,,,,,,59.30,,,,,,,383.98,,,14.46,30.33,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,120.12,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,61.10,,,7.28,,2.99,,,,,,,0.17,19.55,,,,14.64,,,,,,,392.75,,,54.44,11.75,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,10.25,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.07,,,,,,,,,,,,,,,,,,,,,63.22,,,3.77,1.02,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,152.19,,,,,0.07,,,,,,,,,,,,85.55,,,,,,,,,16.53,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,2.16,,,0.05,,,,,,,,,,,,,,25.15,,,,,,,249.66,,,5.27,4.01,,,,,,,,,,,,15.09,,,,,132.93
1552981368000,,,,,,,,,,32.58,,,,,,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,196.27,,,,,,,9.00,,,,,,26.50,,,,,,,,55.00,,,,,,,,2.15,,,5.01,,,,,,,,29.00,,,,,,227.45,,,,,,,138.46,,,5.33,4.80,,,,,,,,,,,,15.24,,,,,59.02
1553048481000,,,,,,,,,,38.20,,,,,,,,72.95,,,,,3.85,,,,,,,,,,,,197.87,,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,18.01,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,4.78,,,,25.45,,,,,,,160.88,,,1.12,17.92,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,26.97,,,,,,,,,,,,,0.15,,,,,,,,,,,,22.32,,,,,,,,,11.48,,,,,,,,,,,,,,210.88,,,,,,,17.50,,,,,,17.66,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,9.25,,,,105.22,11.98,,,,,,208.78,,,1.04,3.70,,,,40.52,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,95.52,,,,,3.42,,,,,,,,,,,,12.27,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,6.62,,,,,1.00,,,,,,301.24,,,1.14,14.67,,,,,,,,,,,,5.07,,,,,137.73
1553250112000,,,,,,5.05,,,,,,,,,,,,330.40,,,,,,,,,,,,,,,,,8.17,,,,,,,,,248.17,,,,,,,,,,,,,,85.84,,,,,,,22.55,,,,,,39.22,,,,,,,,,,,,,,,,28.22,,,29.24,,,,,,,,,,55.00,,,,634.80,,,,,,,588.54,,,24.46,41.92,,,,232.10,,,,,,,,5.32,,,,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,8.27,,,,,,,,,,,,,,,,2.19,,,18.53,,,,,,,,,,,,,,5.10,,,126.64,,,,225.23,,,1.62,11.32,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.81,,,,32.30,,,160.19,52.74,,,48.44,,,0.56,6.65,,,,,,,,,,,,15.91,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,31.84,,,,,10.58,,,,,,,124.83,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,31.07,,,,,,,,20.12,,2.25,,,,,,,53.38,52.89,,,267.92,,,,5.05,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,10.00,,,,,,169.35,,,,2.00,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,55.87,,,,,18.42,,,,,,,,,,,,7.22,,57.67,,,16.61,,,557.61,201.88,,,,,,,,,,,,,,11.17,,,,,,,6.50,,,,,,25.06,,,,,,,,,,,,,,,,9.37,,,20.49,,2.85,,,,,,11.24,44.95,89.50,,,,133.48,,,,,,,291.50,,,1.96,8.52,,,,,,,,,,,17.85,,,,,,504.04
1553654855000,,,,,,,,,,,,,,,,,,73.50,,,,,24.55,,,,,,,,,,,,19.36,,4.85,,,7.57,,,,102.08,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,11.27,,,,,,,,,,,,218.64,184.31,,,6.90,,,,,3.56,,,,,,20.01,17.43,21.25,,,,102.81,,,,,,,558.81,,,2.82,3.97,,,,,,,,,,,15.11,,,,,,172.43
1553721327000,,,,,,,,,,,,,,150.64,,,,83.05,,,,,,,,,,,,159.00,,,,,12.06,,24.15,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,25.39,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,12.29,,,,126.36,,,,,,,235.66,,,1.46,11.81,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,,,5.00,,,,,,,,121.55,,,,,,,,,0.45,,,,,,,,,,,,11.93,,68.90,,,2.14,,,198.24,88.34,,,,48.17,,,,,,,,,,,,,,,,,91.97,,,,,,,,,,,,,,,,,,,,,,215.83,,,27.67,1120.05,,,,,,,,3.72,67.00,,,,474.33,5.25,,,,,,314.34,,,8.13,24.21,,,,,,,,,,,,,,,,,240.16
1553856960000,,,,,,,,,,,,,,193.81,,,,,,,,,0.51,,,,,,,,,,,,,,1.15,,,,,43.15,,5.62,,,,13.15,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,32.75,,,,28.62,,,,,,,193.99,,,0.67,11.49,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,4.34,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,7.02,,,,50.66,,,,,,,121.93,,,,3.02,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,120.20,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,11.53,2.04,,,,,,66.48,,,9.10,5.56,,,,,,,,0.01,,,,,,,,,99.29
1554060309000,,,,,,10.00,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,478.70,75.03,,,,12.20,,,,,,,,,,,,,,,,,43.50,,,,,,10.01,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,45.16,17.75,,,48.51,,3.75,,,,,,49.91,,,0.83,15.42,,,,,,,,,,,,,,,,,161.07
1554127394000,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,8.69,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,29.86,,,,78.38,19.91,,,,,,344.28,,,,13.61,,,,,,,,12.21,,,,,,,,,51.60
1554195576000,201.05,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,11.82,,37.78,,,,,1.70,,,,30.61,,,,,,,,,,,,,,,,,4.06,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,344.52,,,,18.51,,,,,,,,15.98,,,,,,,,,423.57
1554262735000,219.48,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,12.14,,9.13,,21.30,15.07,,,,122.03,151.07,,,97.88,,,,,,,,,,,,,,,,,25.54,,,,,,5.96,,,,,,,,,,,,217.00,49.10,,,46.72,,,,,,,,,,,,22.48,74.05,,,,253.99,,80.65,,,,,320.18,,,6.58,28.23,,,,,,,,15.73,,,,19.88,,,,,494.69
1554331280000,43.58,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,140.91,,76.10,,14.37,,,4.63,,,,60.74,22.79,,,281.07,,,,,,,,,,,,,,,,,10.02,,,,,,7.89,,,,,79.16,609.03,,,,,,,,,,25.29,,,,,,,,,,,,,38.68,,,,790.76,11.96,,,100.23,,,830.74,,,10.19,54.12,,,,,,,,284.36,,,,,,,,,256.61
1554398543000,,,,,,70.00,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,69.44,,32.42,,2.19,,27.04,,,,445.41,34.72,92.75,,,30.49,,,,,,,,,,,,,,,,,18.50,,,,,,4.25,,,,,30.00,,,,,,,,,,,5.58,,,,,,,,,,,42.62,,14.75,,,100.00,,,,,,,,161.12,,,,24.70,,,,,,,,72.77,,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,21.55,,33.50,,,,,192.97,140.38,,,132.37,,,,,,,,,,,46.99,,,,,,1.51,,,,,,1.17,,,,64.50,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,63.05,,,,17.15,,,,,,,,41.12,,,,,,,,,94.53
1554532618000,,,,,,,,,,,14.14,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.11,,,94.18,,6.99,70.83,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,4.03,,,,,,102.59,,,0.63,6.99,,,,,,,,8.58,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,332.36,16.98,46.57,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,6.19,,,,,,,,149.18,,,20.64,,,,,,,,,,,,,25.25,,,,170.26,,,,,,,33.86,,,,24.65,,,,,,,,88.27,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,8.44,,,,,17.95,,3.98,,7.12,,,,,,,,497.11,,,,,,,,,8.00,,,,,,28.02,,,,,4.00,,,,,,,,,,,1.28,,113.08,,,,,,,,,,,25.25,,,,170.79,,,,,,,154.92,,,7.72,14.23,,,,,,,,70.46,,,,,,,,,74.08
1554733845000,,,,,,73.68,,,,,,,,,,,,,5.26,,,,,,,,,,,,,100.00,,,41.13,,39.70,,88.68,9.85,,47.05,,477.97,105.01,4.13,,117.84,,,,,,564.75,,,,,83.80,,666.94,,,,40.24,,,,,57.00,29.56,,,24.82,,2.09,,,,,,,,,449.15,,15.48,,,,,,,,,,,,,42.33,,,,258.62,4.08,,,33.50,,,703.45,,,1.92,37.09,,,,,,,,49.62,,,,,,,,,438.02
1554800647000,,,,,,50.00,,,,,,,,,,,,,89.44,,,,5.84,,,,,,,,,,,,23.27,,42.31,,147.27,14.67,,7.79,,175.71,59.40,,,86.84,,,,,,,,,,,158.56,,,,,,78.07,,,,,,,,,60.31,148.02,6.80,,,,,,,153.62,,81.35,560.00,,,19.85,,,,,,,,,97.83,,71.82,,,,235.27,11.85,314.62,,,699.30,,1862.53,,,0.82,32.90,,,,,,,,32.97,,,118.22,,,,,,687.50
1554867921000,,,,,,35.27,,,,,183.40,,,,,36.00,,,,,,,,,,,,,,,,,,,16.85,,17.12,,38.59,38.33,,,,514.23,101.90,,,192.92,,,,,,40.24,,,,,,,,,,,43.42,,,,,59.00,34.03,24.37,,30.06,,,,,,,,,,,101.82,,0.88,,,,,0.14,,,,,,,84.97,60.61,,,,756.64,3.00,43.97,,,,,2666.98,,,11.92,12.86,,,,,,,,84.77,,,80.00,,,,,,421.79
1554934968000,,,,,,10.05,,,,,,,,,,13.40,,,,,,,,,90.40,,,,,,,,,,35.65,,53.47,,,23.47,,39.91,,21.17,131.37,,,146.45,,,,,,39.54,,,,,,,159.23,,,,68.07,,,,,,,84.89,,20.13,14.33,123.69,,,,,,,,,,987.00,17.32,,19.90,,,0.53,,,,,,,,149.61,,,,998.16,3.97,24.55,,,,,1884.36,,,43.72,24.26,,,,,,,,66.83,,,,,,,,,343.50
1555002718000,,,,,,,,,,,,,50.37,,,,,,,,,,28.23,,,,,,,,,,,,,,1.15,,,10.41,,,,122.32,,,,34.17,,,,,,,,,,,,48.54,,,,,7.50,,,,,,,1.87,,,,44.02,,,,,,,,,,,,,,,,,,,,,,,,18.50,195.51,,,58.97,,42.01,,,,,264.38,,,,3.00,,,,,,,,32.99,,,,,,204.68,,,79.01
1555070200000,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,76.03,,,137.27,,,,3.68,,,42.06,,,,85.77,,,,213.15,,,,,,,,,,,,7.63,,,,,41.74,,,,,,,110.04,,60.50,19.90,317.71,,,,,38.90,,,,,1087.00,8.42,,,,,,,,,,,,5.52,32.03,397.36,,,96.33,10.27,151.42,,,,,669.62,,,0.84,27.01,,,,,,,,39.09,,,,,,,,,355.58
1555136518000,,,,,,,,,,,,,,,,42.00,,,38.71,,,,,,,,,,,34.21,,,,,,,9.11,,,,,,,9.41,,0.04,,57.79,,,,,,,,,,,,63.16,,,,,,,,,,,,,,30.07,,,,,,,,,,,,170.74,3.46,,,,,,,,,,,,,,,,,,,82.57,,,,,127.45,,,,10.01,,,,,,,,10.65,,,,,,,,,136.11
1555203091000,,,,,,30.00,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,10.56,,,52.96,,,,104.77,,,,65.55,,,,,,,,,,,,62.59,,,,,26.50,,,,,,,82.68,,20.09,132.18,3.87,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,,,,715.57,,285.39,,,,16.60,,,,,,,,58.09,,,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,11.90,,,,,,,,,,,,47.95,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,30.08,2.00,87.00,,,,,209.57,,,,9.03,,,,,,,,1.50,,,,,,,,,74.34
1555337473000,,,,,35.00,,,,,,,65.00,,,,,,,38.10,,,,1.25,,,,,,,,,,,,,,20.76,,,,,,,42.21,,,,10.26,,,,,,,,,,,,55.62,,,,,32.20,,,,,60.00,,41.21,,30.12,,,,,,,,,154.00,,,,13.96,,,,,,,,,,,,,40.52,,,,15.44,3.71,130.76,,,,,110.26,,,4.74,8.10,,,,,,,,8.65,,,,,,,,,104.64
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,13.21,,,11.04,,667.01,,112.84,,5.80,,75.58,,,,,,,,,,,,,,,,,1.50,,,,,,,93.87,,9.96,,94.31,,,,,,,,,,,6.63,,,,,,,,,,,,,63.75,,,,45.93,,,,,,,531.35,,,1.10,9.07,,,,,,,,48.49,,,,,,,,,58.94
1555472795000,,,,,,,,,,,,,,,,,,,,,,,1.88,,38.46,,,,,,,,,,,,6.88,,11.11,,,,,72.28,,7.47,,8.87,,,,,,,,,,,,,,,,,36.26,,,,,,,33.33,,,,,,,,,,,,,,,68.87,,18.97,,,,,,,,,9.00,63.76,22.00,,,,179.80,,27.84,,,730.92,,435.40,,,0.65,16.98,,,,,,,,60.99,,,,,,,,,56.59
1555539993000,,,,,,60.53,,,,,,,,,,,,,,,,,3.50,,135.04,,,,,,,,,,,,7.87,,,49.80,,,,123.33,,2.97,,60.42,,,,,,,,,,,,,,,,,28.00,,,,,,,6.16,,10.02,,220.45,,,,,,,,,,,13.53,,,,,,,,,,,,12.53,91.25,,,,37.33,3.75,53.45,,,714.67,,929.32,,,0.95,28.85,,,,,,,,75.08,,,,,,,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,61.09,,3.72,,,,,,,104.66,,1.65,,29.43,,,,,,,,,,,,,,,,,1.01,,,,,,,87.52,,,,86.09,,,,,,,,,,,9.84,,37.29,,,,,,56.48,,,,,,,,,32.54,10.00,52.80,,,,,687.14,,,2.33,8.14,14.28,,,,,,,,,,,,,,,,175.63
1555674728000,,,,,,58.50,,,,,,,,,,,,,,,,,19.30,,60.12,,,,,,,,,,,,2.25,,,91.55,,,,208.60,,,,27.73,,,,,,,,,,,,129.62,,,,,71.62,,,,,,,2.55,,10.07,44.51,37.91,,,,,,,,,,,1.70,,,,,,,,18.63,,,,,185.26,,,85.95,200.00,,,,,1367.69,,256.91,,,3.12,,15.42,,,,,,,150.37,,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,58.20,,,,,,,,,50.00,,,,,,,,,,2.47,,,,,13.90,,,,58.21,,24.67,,99.71,,,,7.00,,,,,,,,3.18,,,,,33.00,,,,,,,30.16,,,,35.69,,,,,,,,,,,3.50,,,,,,,,212.60,,,12.27,,79.79,,,,173.10,,,,,382.15,,530.52,,,2.31,,23.91,,,,,,,102.83,,,,,,,,,261.59
1555809867000,,,,,,,,,,,,,,,,,,,,,,,3.52,,26.74,,,168.01,,,,,,,40.34,,2.64,,,,,75.19,,45.95,,3.97,,5.34,,,,,,,,,,,,,,,,,1.81,,,,,,,42.15,,10.02,,132.44,,,,,,,,,,,2.07,,,,,,,,141.89,,,13.00,,,,,,30.71,,,,,,,286.40,,,0.20,,15.34,,,,,,,24.75,,,,,4.79,,,,186.87
1555876621000,,,,,,,,,,,,171.81,,,,,,,,,,,8.88,,132.74,,,,,,,,,,3.52,,6.39,,,66.42,,,,72.36,,29.28,,126.76,,,,3.45,,,,,,,,,,,,,39.57,,,,,,,93.53,,50.29,,172.93,,,,,,,,,,,72.24,,,,926.39,0.28,,,165.06,,,,,,,,,104.45,,166.79,,,355.92,,296.87,,,0.38,,23.65,,,,,,,91.00,,,67.28,,87.01,,,,237.40
1555943613000,,,,,,30.00,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,12.94,,,,,28.80,,71.39,,56.49,,18.88,,65.91,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,93.19,,,,,,68.24,,,,,30.05,,,,,,,,,,,,43.86,,,,,62.78,,100.12,,,345.92,,319.89,,,5.12,,17.90,,,,,,,45.88,,,104.83,,2.25,,,,356.45
1556011928000,,,,,,40.22,,,,,,,,,,,,,,,,,7.49,,17.90,,,,,,,,,,,,21.48,,,14.63,,69.80,,20.72,,28.67,,,,,,35.86,,,,,,,,,,,,,18.75,,,,,,,,,,,65.06,,,,,65.49,150.63,,,,,31.80,,,,,,,,35.61,,,,,,,,,,,140.94,,,173.86,,490.90,,,1.17,,12.33,,,,,,,6.31,,,,,25.29,173.70,,,241.92
