timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,Other
1552778665000,10.78,,,2.99,,,,,,,,392.75,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,19.55,,,,,,,,,,,,,,,14.64,,51.97,,,,,,,,,4.81,,,,,,,,,11.75,,,,,,120.12,,,,,,,,,,,,,54.44,,,,,,,,307.05
1552845464000,31.03,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,10.25,4.00,,,,,,,,,,36.47,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,99.95
1552913957000,16.53,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.16,,85.55,,,,,,,15.09,11.73,,,,,,,,,,,,,25.15,38.13,,,,,,,,,,,152.19,,,,,,,,4.01,,,,0.07,,,,,,,,,,,,,,,5.27,,,,,,,,132.93
1552981368000,38.75,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,29.00,2.15,,,,,,,,,15.24,26.50,,,,,,,,,,,,,227.45,,9.00,,,,,,,,,32.58,96.46,,,,,,,,4.80,,,,,,196.27,,,,,,,,,,,,,5.33,,55.00,,,,,,59.02
1553048481000,77.31,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,197.87,,,,,,4.78,,18.01,,,,,,,,,,,,,25.45,,3.03,,,,,,,,,38.20,72.95,,,,,,,,17.92,,,,3.85,,,,,,,,,,,,,,,1.12,,,,,,,,198.97
1553115278000,11.48,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,9.25,,17.66,,,,,,,,,,,,,105.22,,17.50,11.98,,,,,,,,26.97,,,,,,,,,3.70,,,,0.15,,210.88,,,,,,,,,,,,,1.04,,,,,,,,193.88
1553183074000,1.80,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,6.62,5.07,70.15,,,,,,,,,,,,,,,,1.00,,,,,,,,,95.52,,,,,,,,14.67,,16.34,,3.42,,,,,,,,,,,,,,,1.14,,,,,,,,121.40
1553250112000,248.17,,,,,,,,,,,588.54,,,,,,,,,,,,,,,,,,,,,232.10,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,28.22,,8.17,,,,,,55.00,5.32,39.22,,,,,,,,,,,,,634.80,,22.55,,,,,,,,,,330.40,,,,,,,,41.92,5.05,9.12,,,,85.84,,,,,,,,,,,,,24.46,,,,,,,,227.26
1553317511000,96.28,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,8.27,,,,,,,,,,,,,5.10,,5.00,,,,,,,,126.64,,,,,,,,,,11.32,,,,0.04,,,,,,,,,,,,,,,1.62,,,,,,,,137.13
1553384962000,15.13,,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,15.91,,,,,,,,,,,,,,32.30,,,,,,,,,,160.19,,,,,,,5.36,,,6.65,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,340.51
1553452320000,29.34,,,,,,124.83,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,20.12,4.54,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,31.84,,,,,,,,5.05,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,238.45
1553519035000,3.25,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,201.88,,,2.85,,,,17.85,,,,291.50,,,,,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,11.24,9.37,,7.22,,,,,16.61,89.50,,25.06,,,,,,,,,,,,,133.48,,6.50,,,,,,,,,,55.87,,,,,,,,8.52,,,,18.42,,11.17,,,557.61,57.67,,,,,,,,,1.96,,,,,,,,504.04
1553654855000,102.08,,,3.56,,,,15.11,,,,558.81,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,6.90,,19.36,,,,,7.57,21.25,,11.27,,,,,,,,,,,,,102.81,,11.51,,,,218.64,,,,,,73.50,,,,,,,,3.97,,,,24.55,,,,,,4.85,,,,,,,,,2.82,,,184.31,,,,,172.43
1553721327000,15.62,,,,,,159.00,,,,,235.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,12.06,,,,,,12.29,,25.39,,,,,,,,,,,,150.64,126.36,,14.50,,,,,,,,,,83.05,,,,,,,,11.81,,,,,,,,,,24.15,,,,,,,,,1.46,,,,,,,,240.82
1553789263000,88.34,,,,,,,,,,,314.34,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,215.83,,11.93,,,,,2.14,67.00,,,,,,,,,,,,,,121.55,474.33,,91.97,5.25,,,,,,1120.05,,,,,,,,,,,24.21,5.00,,,0.45,48.17,,,,198.24,68.90,,,,,,,,,8.13,,,,,,,,240.16
1553856960000,5.62,,,,,,,,,,,193.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,0.79,,,,,,,,32.75,,,,,,,,,,,,,,193.81,28.62,,29.01,,,,,,,,,,,,,,,,,,11.49,,,,0.51,13.15,,,,,1.15,,,,,,,,,0.67,,,,,,,,195.99
1553924945000,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,8.56,,,,,4.34,7.02,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,3.02,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,120.20,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,11.53,,,2.04,,,,,,,,10.00,,,,,,,,,5.56,,,,,,10.57,,,,3.01,,,,,,,,,9.10,,,,,,,,99.29
1554060309000,75.03,,,,,,,,,,,49.91,,,,,,,,,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,17.75,,10.01,,,,,,,,,,,,,,,43.50,3.75,,,,,,,,11.37,,,,,,,,,15.42,10.00,,,,12.20,,,,478.70,2.46,48.51,,,,,,,,0.83,,,,,,,,161.07
1554127394000,0.00,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,103.77,,,,,4.54,,,20.10,,,,,,29.86,,80.81,,,,,,,,,,,,,78.38,,,19.91,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,51.60
1554195576000,1.70,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,37.78,,,,,,,201.05,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,49.78,,4.06,,,,,,,,,,,,,,,,,,18.51,,,,12.20,30.61,,,,,11.82,,,,,,,,,,,,,,,,,423.57
1554262735000,122.03,,,,,,,,,,,320.18,,,,,,,,,,,,,,,22.48,,,,,,,,,,15.73,,,,,,,,,,,,21.30,,,,,,,219.48,,,,,,46.72,,12.14,,,,,15.07,74.05,19.88,5.96,,,,,,,,,,,,,253.99,,25.54,,,,217.00,,,,,,,,,,,,,,28.23,,,,29.88,97.88,,,80.65,,9.13,,,,,,,,151.07,6.58,,,49.10,,,,,494.69
1554331280000,60.74,,,,,,,,,,,830.74,,,79.16,,,,,,,140.91,,,,,,,,,,,,,,,284.36,,,609.03,,,,,,,,,,,,,,,,43.58,,,,,,25.29,0.46,76.10,,,,,4.63,38.68,,7.89,,,,,,,,,,,,,790.76,,10.02,11.96,,,,,,,,,,,,,,,,,54.12,,,,,281.07,,,,,14.37,,,,,,,,22.79,10.19,,,,,,,,356.84
1554398543000,34.72,,,,,,,,,,,161.12,,,30.00,,,,,,,69.44,,,,,,,,,,,,,,,72.77,,,,,,,,,,,,27.04,,,,,,,,,,,,42.62,5.58,,32.42,,,,,,14.75,,4.25,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,24.70,70.00,,,24.38,30.49,,,,445.41,2.19,100.00,,,,,,,92.75,,,,,,,,,99.92
1554466199000,192.97,,,,,,,,,,,63.05,,,30.82,,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,64.50,,46.99,,,,1.17,,,,,,,,,,,,,96.49,,1.51,,,,,,,,,,,,,,,,,,17.15,,,,2.37,132.37,,,,,21.55,,,,,,,,140.38,,,,,,,,,94.53
1554532618000,6.99,,,,14.14,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,10.11,,,,,,,,94.18,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,13.20,,,4.03,,,,,,,,,,,,,,,,,6.99,,,,0.03,48.59,,,,,,,,,,,,,70.83,0.63,,,,,,,,142.77
1554599495000,16.98,,,,,,,,,,,33.86,,,6.19,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,25.25,,,,,,,,,,,,,,,170.26,,40.25,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,332.36,0.49,,,,,,,,46.57,,,,149.18,,,,,35.16
1554666574000,17.95,,,,,,,,,,,154.92,,,4.00,,,,,,,,,,,,,,,,,113.08,,,,,70.46,,,,,,,,,,,,8.44,,,,,,,,,,,,,1.28,,,,,,,,25.25,,28.02,,,,,,,,,,,,,170.79,,8.00,,,,,,,,,,,,,,,,,,14.23,,,,,7.12,,,,,6.29,,,,,,,497.11,,7.72,,,,,,,,78.06
1554733845000,477.97,,,,,,,,,,,703.45,,,2.09,449.15,,,,,,,,,564.75,,,,,,24.82,,,,,,49.62,,,,,,,,,,,,88.68,,,,,,,,47.05,,,,,15.48,,41.13,,,,83.80,9.85,42.33,,29.56,,,,,,,,,,,,,258.62,,40.24,4.08,,,,,57.00,,,,,,,,,5.26,666.94,,37.09,73.68,,,,117.84,,,,,39.70,,,,,,,,105.01,1.92,,,,,,,,575.65
1554800647000,175.71,,,,,,,118.22,,,,1862.53,,,6.80,81.35,,,,,,,,,,,,,,,60.31,19.85,,,,,32.97,,,,,,,,,,,,147.27,,,,,,,,7.79,,,,97.83,,,23.27,,148.02,,158.56,14.67,71.82,,,,,,,,,,,,,,,235.27,,78.07,11.85,560.00,,153.62,,,,,,,,,,,89.44,,699.30,32.90,50.00,21.07,,5.84,86.84,,,314.62,,42.31,,,,,,,,59.40,0.82,,,,,,,,666.43
1554867921000,514.23,,,0.14,183.40,,,80.00,,,,2666.98,,,,101.82,,,,,,,,,40.24,,84.97,,,,30.06,,,,,,84.77,,,,,,,,,,,,38.59,,,,,24.37,,,,,,,,0.88,,16.85,,,,,38.33,60.61,,34.03,,,,,,,,,,,,,756.64,,43.42,3.00,,,,,59.00,,,,,,,,,,,,12.86,35.27,30.39,,,192.92,,,43.97,,17.12,,,,,,,,101.90,11.92,,,,,,,,427.40
1554934968000,21.17,,,0.53,,,,,,,,1884.36,,,123.69,,90.40,,,,,,,,39.54,,,,,,20.13,19.90,,,,,66.83,,,,,,,,,,,,,,,,,84.89,,,39.91,,,,,17.32,,35.65,,14.33,,,23.47,149.61,,,,,,,,,,,,,,,998.16,,68.07,3.97,987.00,,,,,,,,,,,,,,159.23,,24.26,10.05,21.42,,,146.45,,,24.55,,53.47,,,,,,,,131.37,43.72,,,,,,,,335.48
1555002718000,122.32,,,,,,,,,,,264.38,,,44.02,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,1.87,,,,,,,,,50.37,,,,,,10.41,18.50,,,,,,,,195.51,,,,,,,58.97,,7.50,,,,,,,,,,,48.54,,,,,,,3.00,,,,28.23,34.17,,,42.01,,1.15,,,,,,,,,,,,,,,,,283.69
1555070200000,85.77,,,,,,76.03,,,,,669.62,,,317.71,,,,,,,137.27,,38.90,,,5.52,,,,60.50,,,,,,39.09,,,,,,,,,,,,,,,,,110.04,,,,,,,,8.42,,,,19.90,,,42.06,32.03,,,,,,,,397.36,,,,,,,96.33,,41.74,10.27,1087.00,,,,,,,,,7.63,,,,38.00,,,27.01,,,,,213.15,,,151.42,,3.68,,,,,,,,,0.84,,,,,,,,355.58
1555136518000,9.41,,,,,,34.21,,,,,127.45,,,,,,,,,,,,,,,,,,,30.07,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,,63.16,,,,38.71,,,10.01,,,,,57.79,,,82.57,,9.11,,,,,,,,,,,,,,,,,178.14
1555203091000,104.77,,,,,,,,,,,285.39,,,3.87,,,,,,,,,,,,,,,,20.09,,,,,,58.09,,,,,,,,,,,,,,,,,82.68,,,,,,,,,,,,132.18,,,52.96,85.50,,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,62.59,,,,,,715.57,16.60,30.00,,,16.09,65.55,,,,,10.56,,,,,,,,,,,,,,,,,113.33
1555270669000,94.80,,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,30.08,,1.00,2.00,,,,,,,,,,47.95,,,,37.37,,,9.03,,,,,11.90,,,87.00,,,,,,,,,,,,,,,,,,,74.34
1555337473000,42.21,,,,,,,,,,,110.26,,,,,,,,,,,,,,,,,,,30.12,,,,,,8.65,,,,,,,,,,,,,,,,,41.21,,,,,,,,13.96,,,,,,,,40.52,,,,,,,,,,,,65.00,,,15.44,,32.20,3.71,,,154.00,,60.00,,,,,55.62,,,,38.10,,,8.10,,,,1.25,10.26,,,130.76,,20.76,,,,,,,,,4.74,,,,,,,,139.64
1555405471000,112.84,,,,,,,,,,,531.35,,,94.31,,,,,,,,,,,,,,,,9.96,,,,,,48.49,,,,,,,,,,,,,,,,,93.87,,,667.01,,,,,6.63,,94.88,,,,,11.04,63.75,,,,,,,,,,,,,,,45.93,,1.50,,,,,,,,,,,,,,,,,,9.07,,,,,75.58,,,,,13.21,,,,,,,,,1.10,,,,,,,,64.74
1555472795000,72.28,,,,,,,,,,,435.40,,,,,38.46,,,,,,,,,,63.76,,,,,18.97,,,,,60.99,,,,,,,,,,,,11.11,,,,,33.33,,,,,,,9.00,68.87,,,,,,,,22.00,,,,,,,,,,,,,,,179.80,,36.26,,,,,,,,,,,,,,,,,730.92,16.98,,,,1.88,8.87,,,27.84,,6.88,,,,,,,,,0.65,,,,,,,,64.06
1555539993000,123.33,,,,,,,,,,,929.32,,,220.45,,135.04,,,,,,,,,,12.53,,,,10.02,,,,,,75.08,,,,,,,,,,,,,,,,,6.16,,,,,,,,13.53,,,,,,,49.80,91.25,,,,,,,,,,,,,,,37.33,,28.00,3.75,,,,,,,,,,,,,,,,714.67,28.85,60.53,,,3.50,60.42,,,53.45,,7.87,,,,,,,,,0.95,,,,,,,,74.46
1555608237000,104.66,,,,,,,,,,,687.14,,,86.09,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,56.48,,,87.52,,,,,,,,9.84,,61.09,,,,,,,,,,,,,,,,,,,,,32.54,,1.01,10.00,,,,,,,,,,,,,,,,,8.14,,,,0.15,29.43,,,52.80,,3.72,,,,,,,,,2.33,,,,,,,14.28,177.29
1555674728000,208.60,,,,,,,,,,,256.91,,,37.91,,60.12,,,,,,,,,,,,,,10.07,,,,,,150.37,,,,,,,,,,,,,,18.63,,,2.55,,,,,,,,1.70,,,,44.51,,,91.55,185.26,,,,,,,,,,,,,,,200.00,,71.62,,,,,,,,,,,129.62,,,,,,1367.69,,58.50,,,19.30,27.73,,,,,2.25,85.95,,,,,,,,3.12,,,,,,,15.42,77.07
1555741612000,58.21,,,,,,,,,,,530.52,,,35.69,,50.00,,,,,,,,,,,,,,,,,7.00,,,102.83,,,,,,,,,,,,,,212.60,,,30.16,,,,,,,12.27,3.50,,2.47,,,,,13.90,79.79,,,,,,,,,,,,,,,173.10,,33.00,,,,,,,,,,,3.18,,,,,,382.15,,,,,,99.71,,,,,,,,,,,,,,2.31,,,,,,,23.91,344.45
1555809867000,45.95,,,,,,,,,,,286.40,,,132.44,,26.74,,,,,,,,,4.79,,,,,10.02,,,,,,24.75,,,,,,,,,,,,,,141.89,,,42.15,,,75.19,,,,13.00,2.07,,40.34,,,,,,,,,,,,,,,,,,,,,30.71,,1.81,,,,,,,,,,,,,,,,,,,,,,3.52,5.34,,,,,2.64,,,168.01,,,,,,0.20,,,,,,,15.34,190.84
1555876621000,72.36,,,0.28,,,,67.28,,,,296.87,,,172.93,,132.74,,,,,,,,,87.01,,,,,50.29,,,3.45,,,91.00,,,,,,,,,,,,,,165.06,,,93.53,,,,,,,,72.24,,3.52,,,,,66.42,,,,,,,,,,,,,171.81,,,104.45,,39.57,,,,,,,926.39,,,,,,,,,,355.92,,,,,8.88,126.76,,,166.79,,6.39,,,,,,,,,0.38,,,,,,,23.65,266.68
1555943613000,56.49,,,,,,,104.83,,,,319.89,,,93.19,,,68.24,,,,,,,,2.25,43.86,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,71.39,,,,,30.05,,12.94,,,,,28.80,,,,,,,,,,,,,,,,62.78,,31.87,,,,,,,,,,,,,,,,,345.92,,30.00,,,1.78,65.91,,,100.12,,,,,,,,,,,5.12,,,,,,,17.90,375.33
1556011928000,20.72,,,,,,,,,,,490.90,,,65.06,,17.90,150.63,,,,,,65.49,,25.29,,,,,,,,35.86,,,6.31,,,,,,,,,,,,,,35.61,,,,,,69.80,,,,,31.80,,,,,,,14.63,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,173.86,,40.22,,,7.49,,,,140.94,,21.48,,,,,,,,,1.17,,,,,,,12.33,444.29
1556079702000,199.58,,,,,,,,,,,475.73,,,17.70,,113.37,715.95,,,,,,69.35,,170.14,26.10,,,,10.09,,,35.49,,,112.26,,,,,,,,,,,,,,764.76,,,3.46,,,85.38,,,,,55.87,,9.76,,53.83,,,96.02,,,,,,3.14,,,,,,,,,,,,69.25,,,,,,,,,,,26.23,,,,,,685.16,,,,,8.80,92.44,,,120.97,,31.20,,,521.05,,,,,,39.44,,,,,,,62.04,932.62
