timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1552981368000,,4.80,,,,,,,,,,,5.33,5.01,,,,,,,,,,,,227.45,,,,,,,,,,,,,,2.15,29.00,,,38.75,55.00,,,,,,,,,,,26.50,,15.24,,,,,,,,,,,32.58,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,138.46,,96.46,,,,59.02
1553048481000,,17.92,,,,,,,197.87,,,,1.12,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,17.66,,,,77.31,,,,,,,,,,,,18.01,,,,,,,,,,,,,38.20,,,,,,,,3.03,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,160.88,,72.95,,,,198.97
1553115278000,,3.70,,,,,,,22.32,,,,1.04,29.83,,,11.98,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,17.66,,,,,,,,,,,,,26.97,,40.52,,,,,,17.50,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,0.15,,,208.78,,,,,,193.88
1553183074000,,14.67,,,,,,,12.27,,,,1.14,13.51,,,1.00,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,70.15,,5.07,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,301.24,,95.52,,,,121.40
1553250112000,,41.92,,,,,,,8.17,,,,24.46,29.24,,,,,,,,,9.12,,,634.80,,,,,,,,,,,,,,28.22,,,,248.17,,,,,,,,,,,,39.22,,5.32,,,,,,,,,,,,,232.10,,,,,,22.55,,55.00,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,85.84,,,,,,588.54,,330.40,,,,227.26
1553317511000,,11.32,,,,,,,,,,,1.62,18.53,,,,,,,,,,,,5.10,,,,,,,,,,,,,,2.19,,,,96.28,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,0.04,,,225.23,,,,,,137.13
1553384962000,,6.65,,,,,,,,,,,0.56,3.00,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,5.36,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,52.74,,,,,,,,,,48.44,,,,,,287.77
1553452320000,,5.05,,,,,124.83,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,20.12,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,52.89,,,,,,,10.58,,,267.92,,31.84,,,,185.56
1553519035000,,2.00,,,,,,,,,,,,23.10,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,65.08
1553586275000,,8.52,,,,,,17.85,7.22,,,,1.96,20.49,,,,,,,,,,,,133.48,16.61,,,,,,,,,,,,44.95,9.37,11.24,,,201.88,,,,,,,,,,,,25.06,,,,,557.61,,,,57.67,,,,,,,,,,,,6.50,,89.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,11.17,,,18.42,,,291.50,,55.87,,,,504.04
1553654855000,,3.97,,,,,,15.11,19.36,,,,2.82,,,,,,,,,,,,,102.81,7.57,,,,,,,,,,,,17.43,6.90,20.01,,,102.08,,,,,,,,,,,,11.27,,,,,,,,,4.85,,,,,,,,,,218.64,,11.51,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,184.31,,,,,,,,3.56,,,,,24.55,,,558.81,,73.50,,,,172.43
1553721327000,,11.81,,,,,159.00,,12.06,,,,1.46,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,5.14,,,,15.62,,,,,,,,,,,,25.39,,,,,,,,,24.15,,,,,,,,,150.64,,,14.50,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,83.05,,,,240.82
1553789263000,,24.21,,,,,,,11.93,,,,8.13,27.67,,,5.25,,,,48.17,,,,,474.33,2.14,,,,,,,,,,,,3.72,215.83,,,,88.34,,,,,,,,,,,,,,,,,198.24,,,,68.90,,,,,,,,,121.55,,,91.97,,67.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.45,1120.05,,314.34,,,,,,240.16
1553856960000,,11.49,,,,,,,,,,,0.67,,,,,,,,13.15,,,,,28.62,,,,43.15,,,,,,,,,,0.79,,,,5.62,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,193.81,,,29.01,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,193.99,,,,,,195.99
1553924945000,,3.02,,,,,,,8.56,,,,,,,,,,,,190.44,,,,,50.66,4.34,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,204.48
1553992486000,,5.56,,,,,,,,,,,9.10,,,,2.04,,,,,,,,,11.53,,,,,,,,,,,,,,8.01,,,,120.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,66.48,,,,0.01,,99.29
1554060309000,,15.42,,,,,,,,,,,0.83,,,,3.75,,,,12.20,,,,,,,,,,,,,,,,,,45.16,56.60,,48.51,,75.03,,,,,,,,,,,,10.01,,,,,478.70,,,,2.46,,,,11.37,,,,,,,,43.50,,17.75,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,161.07
1554127394000,,13.61,,,103.77,,,,20.10,,,,,,,,19.91,,,,,,,,,78.38,,,,,,,,,,,,,,,4.54,,,0.00,,,,,,,,,,,,80.81,,,,,,,,,8.69,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,,,12.21,,51.60
1554195576000,,18.51,,,201.05,,,,,,,,,,,,,,,,30.61,,,,,49.78,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,11.94,,,,,,,,,11.82,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,12.20,,,344.52,,,,15.98,,423.57
1554262735000,,28.23,,,219.48,,,,12.14,,,,6.58,,,,,,,,97.88,,,,,253.99,15.07,,,,,,,,,,,,22.48,46.72,,,,122.03,,,,,,,,,,,,5.96,,19.88,,,,,,,9.13,80.65,,,,,,,,,217.00,,25.54,,74.05,,,,,,,,,,,,,,,,,,,,,,21.30,,,,49.10,,151.07,,,,,,,,,,,29.88,,,320.18,,,,15.73,,494.69
1554331280000,,54.12,,,43.58,,,,76.10,,,,10.19,,,,11.96,,,,281.07,,,,,790.76,4.63,,,,,140.91,,,,,,,,25.29,,,,60.74,,,,,,,,,,,,7.89,,,,,,60.00,,,14.37,,,,,,,,,,,,10.02,,38.68,,,,,,,,,,,0.46,,,,,,,,,609.03,,,,,,,,22.79,,,,100.23,79.16,,,,,,,,,830.74,,,,284.36,,196.61
1554398543000,,24.70,,,,,,,32.42,,,,,,,,,,,,30.49,,,,,,,,,,,69.44,,,,,,,,5.58,42.62,100.00,,34.72,,,,,,,,,,,,4.25,,,,,445.41,,,,2.19,,,,,,,,,,,,18.50,,14.75,,,,,,,,,,,,,,,,,,70.00,,,,27.04,,,,,,92.75,,,,,30.00,,,,,,24.38,,,161.12,,,,72.77,,99.92
1554466199000,,17.15,,,,,,,,,,,,,,,,,,,132.37,,,,,96.49,,,,,,,,,,,,,,,,,,192.97,,,,,,,,,,,,1.17,,,,,,,,64.50,21.55,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,46.99,140.38,,,,,30.82,,,,,,2.37,,,63.05,,,,41.12,,94.53
1554532618000,,6.99,,,,,,,,,,14.14,0.63,,,,4.03,,,,48.59,,,,,13.20,,,,94.18,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,70.83,,,,,,,,,,,0.03,,,102.59,,,,8.58,,142.77
1554599495000,,24.65,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,20.64,,,,16.98,,,,,,,,,,,,,,,,,332.36,,,,0.49,,,,,,,,,,,,40.25,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,46.57,,,,,6.19,,,,,,,,,33.86,,,,88.27,,35.16
1554666574000,,14.23,,,,,,,,,,,7.72,,,,,,,,7.12,,,,,170.79,,,,,,,,,,,,,,1.28,,,,17.95,,,,,3.98,,,,,,,28.02,,,,,,,,,6.29,,497.11,,,,,,,,,,8.00,,25.25,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,113.08,,,,4.00,,,,,,,,,154.92,,,,70.46,,74.08
1554733845000,100.00,37.09,,,,,,,41.13,,,,1.92,,666.94,,4.08,,,,117.84,,,,,258.62,9.85,24.82,,47.05,,,,,,,,,,15.48,,,,477.97,,,,,4.13,,,,,,564.75,29.56,,,,,,,,,39.70,,,57.00,,,,,5.26,,,,40.24,,42.33,,,,,,,,,,,,,,,,,,73.68,,,,88.68,,,449.15,,83.80,105.01,,,,33.50,2.09,,,,,,,,,703.45,,,,49.62,,438.02
1554800647000,,32.90,,,,,,118.22,23.27,,,,0.82,,,,11.85,,,,86.84,,21.07,,,235.27,14.67,60.31,,7.79,,,,,,,,,,,97.83,,,175.71,,,,,,,,,,,,,,,,,,,,148.02,42.31,314.62,,,,,,,89.44,,153.62,,78.07,,71.82,,,,,,,,,,,,,,,,,,50.00,,,560.00,147.27,,,81.35,,158.56,59.40,19.85,,,,6.80,,,,,,5.84,,699.30,1862.53,,,,32.97,,666.43
1554867921000,,12.86,,,,,,80.00,16.85,,,183.40,11.92,,,,3.00,,,,192.92,,30.39,,,756.64,38.33,30.06,,,,,,,,,,,84.97,0.88,,,,514.23,,,,,,,24.37,,,36.00,40.24,34.03,,,,,,,,,17.12,43.97,,59.00,,,,,,,,,43.42,,60.61,,,,,,,,,,,,,,,,,,35.27,,,,38.59,,,101.82,,,101.90,,,,,,0.14,,,,,,,,2666.98,,,,84.77,,391.40
1554934968000,,24.26,,,,,,,35.65,,,,43.72,,159.23,,3.97,,,,146.45,,21.42,,,998.16,23.47,20.13,,39.91,,,,,,,,,,17.32,,,,21.17,,,,,,90.40,84.89,,,13.40,39.54,,,,,,,,,14.33,53.47,24.55,,,,,,,,,,,68.07,,149.61,,,,,,,,,,,,,,,,,,10.05,,,987.00,,,,,,,131.37,19.90,,,,123.69,0.53,,,,,,,,1884.36,,,,66.83,,322.08
1555002718000,,3.00,,,,,,,,195.51,,,,,,,,,204.68,,34.17,,,,,58.97,10.41,,,,,,,,,,,,,,,,,122.32,,,,,,,1.87,,,,,,,,,,,,,,1.15,42.01,,,,,,,,,,,7.50,,18.50,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,48.54,,,44.02,,,,,,28.23,,,264.38,,,,32.99,,79.01
1555070200000,,27.01,,38.90,,,76.03,,,397.36,,,0.84,,,,10.27,,,,213.15,,,,,96.33,42.06,60.50,,,,137.27,,,,,,,5.52,8.42,,,,85.77,,,,,,,110.04,,,,,,,,,,,,,19.90,3.68,151.42,,,,,,,38.00,,,,41.74,,32.03,,,,,,,,,,,,,,,,,,,,,1087.00,,,,,,,,,7.63,,,317.71,,,,,,,,,669.62,,,,39.09,,355.58
1555136518000,,10.01,,,,,34.21,,,,,,,,,,,,,,57.79,,,,,,,30.07,,,,,,,,,,,,3.46,,,,9.41,,,,,0.04,,,,,42.00,,,,,,,,,,,9.11,82.57,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,,63.16,,,,,,,,,,,,127.45,,,,10.65,,136.11
1555203091000,,16.60,,,,,,,,,,,,,,,,,,,65.55,,,,,,52.96,20.09,,,,,,,,,,,,,,,,104.77,,,,,,,82.68,,,,,,,,,,,,,132.18,10.56,,,,,,,,,,,,26.50,,85.50,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,62.59,,,3.87,,,,,,16.09,,715.57,285.39,,,,58.09,,113.33
1555270669000,,9.03,,,,,,,,,,,,,,,2.00,,,,11.90,,,,,30.08,,,,,,,,,,,,,,2.58,,,,94.80,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,37.37,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,209.57,,,,1.50,,74.34
1555337473000,,8.10,,,,,,,,,,,4.74,,,,3.71,,,,10.26,,,,,15.44,,30.12,,,,,,,,,65.00,,,13.96,,,,42.21,,,,,,,41.21,,,,,,,,,,,,,,20.76,130.76,,60.00,,,,,38.10,,154.00,,32.20,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.62,,,,,,,,,1.25,,,110.26,,,,8.65,,139.64
1555405471000,,9.07,,,,,,,94.88,,,,1.10,,,,,,,,75.58,,,,,45.93,11.04,9.96,,667.01,,,,,,,,,,6.63,,,,112.84,,,,,5.80,,93.87,,,,,,,,,,,,,,13.21,,,,,,,,,,,,1.50,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,,,,,,,,,531.35,,,,48.49,,58.94
1555472795000,,16.98,,,,,,,,,,,0.65,,,,,,,,8.87,,,,,179.80,,,,,,,,,,,,,63.76,68.87,9.00,,,72.28,,,,,7.47,38.46,33.33,,,,,,,,,,,,,,6.88,27.84,,,,,,,,,,,36.26,,22.00,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,18.97,,,,,,,,,,1.88,,730.92,435.40,,,,60.99,,56.59
1555539993000,,28.85,,,,,,,,,,,0.95,,,,3.75,,,,60.42,,,,,37.33,49.80,10.02,,,,,,,,,,,12.53,13.53,,,,123.33,,,,,2.97,135.04,6.16,,,,,,,,,,,,,,7.87,53.45,,,,,,,,,,,28.00,,91.25,,,,,,,,,,,,,,,,,,60.53,,,,,,,,,,,,,,,220.45,,,,,,3.50,,714.67,929.32,,,,75.08,,71.49
1555608237000,,8.14,,,,,,,61.09,,,,2.33,,,,10.00,,,,29.43,,,,,32.54,,,,,,,,,,,,,,9.84,,,,104.66,,,,56.48,1.65,,87.52,,,,,,,,,,,,,,3.72,52.80,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,86.09,,14.28,,,,0.15,,,687.14,,,,,,175.63
1555674728000,,,,,,,,,,,,,3.12,,,,,,,,27.73,,,,,200.00,91.55,10.07,,,,,,,,,,,,1.70,,85.95,,208.60,,,,18.63,,60.12,2.55,,,,,,,,,,,,,44.51,2.25,,,,,,,,,,,,71.62,,185.26,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,129.62,,,37.91,,15.42,,,,19.30,,1367.69,256.91,,,,150.37,,77.07
1555741612000,,,,,,,,,2.47,,,,2.31,,,,,,,,99.71,,,,,173.10,13.90,,,,,,,,,,,,,3.50,12.27,,,58.21,,,,212.60,24.67,50.00,30.16,,,58.20,,,,,7.00,,,,,,,,,,,,,,,,,,33.00,,79.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,35.69,,23.91,,,,,,382.15,530.52,,,,102.83,,261.59
1555809867000,,,,,,,,,40.34,,,,0.20,,,4.79,,,,,5.34,,,,,30.71,,10.02,,75.19,,,,,,,,,,2.07,13.00,,,45.95,,,,141.89,3.97,26.74,42.15,,,,,,,,,,,,,,2.64,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,168.01,,,,,,,,,,,,,,132.44,,15.34,,,,3.52,,,286.40,,,,24.75,,186.87
1555876621000,,,,,,,,67.28,3.52,,,,0.38,,,87.01,,,,,126.76,,,,,104.45,66.42,50.29,,,,,,,,,171.81,,,72.24,,,,72.36,,,,165.06,29.28,132.74,93.53,,,,,,,,3.45,,,,,,6.39,166.79,,,,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.93,0.28,23.65,,,,8.88,926.39,355.92,296.87,,,,91.00,,237.40
1555943613000,,,,,,,,104.83,12.94,,,,5.12,,,2.25,,,,,65.91,68.24,,,,62.78,28.80,,,71.39,,,,,,,,,43.86,30.05,,,,56.49,,,,,18.88,,,,,,,,,,,,,,,,,100.12,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,93.19,,17.90,,,,1.78,,345.92,319.89,,,,45.88,,356.45
1556011928000,,,,65.49,,,,,,,,,1.17,,,25.29,,,173.70,,,150.63,,,,,14.63,,,69.80,,,,,,,,,,31.80,,,,20.72,,,,35.61,28.67,17.90,,,,,,,,,35.86,,,,,,21.48,140.94,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,40.22,,,,,,,,,,,,,,,65.06,,12.33,,,,7.49,,173.86,490.90,,,,6.31,,241.92
1556079702000,200.95,,,69.35,,,,,9.76,,,,39.44,,,170.14,,3.14,,,92.44,715.95,,,,,96.02,10.09,,85.38,,,,,,,,,26.10,55.87,,,,199.58,,,,764.76,45.99,113.37,3.46,,,,,,,,35.49,,,,,53.83,31.20,120.97,,,,,,,,,,,69.25,,,,,,,206.57,,,,,,,,,,,,,,521.05,,,,,,,,,,,26.23,,,17.70,,62.04,,,,8.80,,685.16,475.73,,,,112.26,,479.12
1556147660000,,,,,,,,67.66,,,,,1.08,,,57.05,,,,,32.60,194.17,,,,,17.88,,,,,,,,,,,,,11.99,,,,150.78,,,,41.68,15.00,145.00,,,,,,,,,,,,,,,6.27,,,,,,,,68.63,,,,7.52,,,,,,,,,,,,,,,,,,,,,137.43,,,,,,,,,,,30.99,,,70.73,,47.31,,,,25.77,,848.10,394.45,,,,39.53,,336.07
1556214175000,,,,,,,,33.75,23.44,,,,5.75,,,106.91,,,,,138.50,491.03,,,,,57.43,30.15,,,,,,,,,68.01,,,50.37,,,,220.55,,,,,75.13,,,,,130.92,,,,,,,,,,,1.95,,,,,,,,8.41,,,,14.54,,,,,,,,,,,,,,,,,,67.40,,172.00,,,,,,,,,,,161.73,48.98,,,52.67,,39.42,,,,29.70,,1804.67,306.98,,,,172.87,,367.58
1556281668000,,,,16.01,,,,,86.92,,,,17.07,,,224.27,3.08,,,,299.57,293.48,,,,,49.05,10.03,,,,,,,,,,,214.20,52.92,99.34,56.70,,461.30,305.92,,635.28,195.84,26.87,,,,,32.15,,,,,,,,,,,56.29,89.03,,23.95,,,,,11.07,,,651.11,80.40,,,,,,,154.95,,14.44,,,,,,,,,101.67,,205.48,,,,,,,,,,,,1.05,,,231.45,,76.34,,,,32.34,,159.12,2217.71,,,,150.49,,1153.20
1556348416000,,,,,,,,,10.20,,,,0.85,,,41.75,,,,,106.37,299.30,,,,,14.82,,,278.24,,,,,,,,,12.62,23.97,1.18,41.16,,202.12,629.40,,,,9.50,,,,,,,,,,,,,,,,7.66,,,,,,,,32.83,,,,35.02,,,,,,,,,4.35,,,,,,,,,53.99,,30.00,,,,,,,,,,,,,,,66.27,,25.28,,,,,,,837.87,,,,68.36,,339.98
