timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,3.70,,,,,,40.52,105.22,,,,,0.15,,29.83,,1.04,,,,26.97,,,,22.32,,17.50,,,,,210.88,,,,,,,,208.78,,,,9.25,,,,,11.48,,,,,,,,,,,,,,17.66,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,14.67,,,,95.52,,,,,,,,3.42,,13.51,,1.14,,,,,,,,12.27,,,,,,,,,,,,16.34,,,301.24,,,,6.62,,,,,1.80,,,,,,,,,,,,,,70.15,,,5.07,,,,121.40
1553250112000,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,330.40,,232.10,634.80,,,,,,,29.24,,24.46,,,,,,,,8.17,,22.55,,,,,85.84,,,,,9.12,,,588.54,,,,55.00,,,,,248.17,,,,,,,,,,,,,,39.22,,,5.32,,,,227.26
1553317511000,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,5.10,,,,,0.04,,18.53,,1.62,,,,,,,,,,5.00,,,,,,,,,,,,,225.23,,,,,,,126.64,,96.28,,,,,,,,,,,,,,8.27,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,32.30,,,,,,,3.00,52.74,0.56,,,,,,,,,,,,,5.36,,,,,,,,,,48.44,,,,5.81,,,160.19,,15.13,,,,,,,,,,,,,,,,,15.91,,,,287.77
1553452320000,,,,,,4.54,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,5.05,,,,31.84,,,,,,,,10.58,,31.07,52.89,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,2.25,,,53.38,,29.34,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.00,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,9.37,,,,,557.61,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,,8.52,,,,55.87,,,133.48,,,17.85,,18.42,,20.49,,1.96,,,,,,,2.85,7.22,,6.50,,,,,11.17,,,,,,,,291.50,,,,89.50,,,,,201.88,16.61,,,,,,,,,,,,,25.06,,,,,,57.67,504.04
1553654855000,,,,218.64,,6.90,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,3.97,,,,73.50,,,102.81,,,15.11,,24.55,,,,2.82,,,,,,,3.56,19.36,184.31,11.51,,,,,,,,,,,,,558.81,,,,21.25,,,,,102.08,7.57,,,,,,,,,,,,,11.27,,,,,,4.85,172.43
1553721327000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,11.81,,,,83.05,,,126.36,,,,150.64,,,,,1.46,,,,,,,,12.06,,14.50,,,,,,,,,,,,,235.66,,,,12.29,,,,,15.62,,,,,,,,,,,,,,25.39,,,,,,24.15,240.82
1553789263000,,,,,,215.83,,,,,198.24,,,,,,,,,,,,,,,,,,5.00,48.17,,,,,,,,,,,,,,,,,5.25,3.72,,,,,,,,,24.21,,,,,,,474.33,,,,121.55,0.45,,27.67,,8.13,,,,,,,,11.93,,91.97,,,,,,,,,,,,,314.34,,,,67.00,,,,,88.34,2.14,,,,,,,,,,,,,,,,,,1120.05,68.90,240.16
1553856960000,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,11.49,,,,,,,28.62,,,,193.81,0.51,,,,0.67,,,,,,,,,,29.01,,,,,,,,,,,,,193.99,,,,32.75,,,,,5.62,,,,,,,,,,,,,,,,,,,,1.15,195.99
1553924945000,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,50.66,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,121.93,,,,7.02,,,,,,4.34,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.01,,,,5.56,,,,,,,11.53,,,,,,,,,9.10,,,,10.00,,,,,,,,,,,10.57,,,,,,,,66.48,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,3.01,99.29
1554060309000,,,,,,56.60,,,,,478.70,,,,,,,,,,,,,,,,,,10.00,12.20,,,,,,,,,,,,,,,,,3.75,45.16,,,,,,,,,15.42,,,,,,,,,,,,,,,,0.83,,,,11.37,,,,,,43.50,,,,,,,,,,,,,49.91,,,,17.75,,48.51,,,75.03,,,,,,,,,,,,,,10.01,,,,,,2.46,161.07
1554127394000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,19.91,,,,,,12.21,,,,13.61,,,,,,,78.38,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,344.28,,,,29.86,,,,,0.00,,,,,,,,,,,,,,80.81,,,,,,8.69,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,201.05,,,,,,,,,,,,,,,,,15.98,,,,18.51,,37.78,,,,,49.78,,,,,12.20,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,344.52,,,,,,,,,1.70,,,,,,,,,,,,,,11.94,,,,,,11.82,423.57
1554262735000,,,,217.00,,46.72,,,,,,,,,,,,,,,,,,,,,,,,97.88,,,,,,219.48,,80.65,,,,,,,,,,22.48,,,,,15.73,,,,28.23,,21.30,,,,,253.99,,,,,29.88,,,,6.58,,,,,,,,12.14,49.10,25.54,,151.07,,,,,,,,,,,320.18,,,,74.05,,,,,122.03,15.07,,,,,,,,,,,,,5.96,,,19.88,,,9.13,494.69
1554331280000,,,,,,25.29,,609.03,,,,,,,,,,,,,,,,,,,,,,281.07,,140.91,,,,43.58,,,,,,,,,,,11.96,,,,,,284.36,,,,54.12,,,,,,,790.76,,,,,,,,100.23,10.19,,,,,,,,76.10,,10.02,,22.79,,,,,79.16,,,,,60.00,830.74,,,,38.68,,,,,60.74,4.63,,,,0.46,,,,,,,,,7.89,,,,,,14.37,196.61
1554398543000,,,,,,5.58,,,,,445.41,,,42.62,,,,,,,,,,,,,,,70.00,30.49,,69.44,,,,,,,,,,,,,,,,,,,,,72.77,,,,24.70,,27.04,,,,,,,,,,24.38,,,,,,,,,,,,32.42,,18.50,,92.75,,,,,30.00,,,,,,161.12,,,,14.75,,100.00,,,34.72,,,,,,,,,,,,,,4.25,,,,,,2.19,99.92
1554466199000,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,,,,,,,41.12,,,,17.15,,33.50,,,,,96.49,,,,,2.37,,,,,,,,,,,,,,1.51,,140.38,,,,,30.82,,,,,,63.05,,,,,,,,,192.97,,,,,,,,,,,46.99,,,1.17,,,,,,21.55,94.53
1554532618000,,,,,14.14,,,,,38.80,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,4.03,,,,,,8.58,,,94.18,6.99,,10.11,,,,,13.20,,,,,0.03,,,,0.63,,,,,,,,,,,,70.83,,,,,,,,,,,102.59,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,20.64,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,24.65,,,,,,,170.26,,,,,,,,,,,,,,,,,,149.18,40.25,,46.57,,,,,6.19,,,,,,33.86,,,,25.25,,,,,16.98,,,,,,,,,,,,,,,,,,,,0.49,35.16
1554666574000,,,,,,1.28,,,,,,,,,,,,,,,3.98,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,113.08,70.46,,,,14.23,,8.44,,,497.11,,170.79,,,,,,,,,7.72,,,,,,,,,,8.00,,,,,,,4.00,,,,,,154.92,,,,25.25,,,,,17.95,,,,,,,,,,,,,,28.02,,,,,,6.29,74.08
1554733845000,,,,,,15.48,,,564.75,,,,,,,,,,,,4.13,,,,,,,,73.68,117.84,,,,,,,,,,57.00,,,,,,,4.08,,,,,,49.62,,,47.05,37.09,24.82,88.68,,,,,258.62,,,,,,,,33.50,1.92,,,,,,,,41.13,,40.24,,105.01,5.26,449.15,,,2.09,,,,,,703.45,,,,42.33,,,,,477.97,9.85,,,,,666.94,,,100.00,,83.80,,,29.56,,,,,,39.70,438.02
1554800647000,,,,153.62,,,,,,148.02,,,,97.83,,,,,,,,,,,,,,,50.00,86.84,,,,,,,,314.62,,,,,,,,,11.85,,,,,19.85,32.97,,,7.79,32.90,60.31,147.27,,,,,235.27,,,118.22,,5.84,,,,0.82,560.00,,,,,,,23.27,,78.07,,59.40,89.44,81.35,,,6.80,,,21.07,,,1862.53,,,,71.82,,,,699.30,175.71,14.67,,,,,,,,,,158.56,,,,,,,,,42.31,666.43
1554867921000,,,,,183.40,0.88,,,40.24,,,,,,,,,,,,,,,,,,,,35.27,192.92,36.00,,,,,,,43.97,,59.00,24.37,,,,,,3.00,84.97,,,,,84.77,,,,12.86,30.06,38.59,,,,,756.64,,,80.00,,,,,,11.92,,,,,,,0.14,16.85,,43.42,,101.90,,101.82,,,,,,30.39,,,2666.98,,,,60.61,,,,,514.23,38.33,,,,,,,,,,,,,34.03,,,,,,17.12,391.40
1554934968000,,,,,,17.32,,,39.54,14.33,,,,,,,,,,,,90.40,,,,,,,10.05,146.45,13.40,,,,,,,24.55,,,84.89,,,,,,3.97,,,,,19.90,66.83,,,39.91,24.26,20.13,,,,,,998.16,,,,,,,,,43.72,987.00,,,,,,0.53,35.65,,68.07,,131.37,,,,,123.69,,,21.42,,,1884.36,,,,149.61,,,,,21.17,23.47,,,,,159.23,,,,,,,,,,,,,,53.47,322.08
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,42.01,,,1.87,,,,,,,,,,,,32.99,,,,3.00,,,,,,,58.97,,,,,28.23,,,,,,,,,,,,,,7.50,,,,,,,44.02,,,,204.68,,264.38,,,,18.50,,,,,122.32,10.41,,48.54,,50.37,,,195.51,,,,,,,,,,,,1.15,79.01
1555070200000,,,,,,8.42,,,,19.90,,,,,,38.90,,,,,,,,,,,,,,213.15,,137.27,,,76.03,,,151.42,,,110.04,,,,,,10.27,5.52,,,,,39.09,,,,27.01,60.50,,,,,,96.33,,,,,,,,,0.84,1087.00,,,,,,,,,41.74,,,38.00,,,,317.71,,,,,,669.62,,,,32.03,,,,,85.77,42.06,,7.63,,,,,397.36,,,,,,,,,,,,3.68,355.58
1555136518000,,,,,,3.46,,,,,,,,,,,,,,,0.04,,,,,,,,,57.79,42.00,,,,34.21,,,82.57,,,,,,,,,,,,,,,10.65,,,,10.01,30.07,,,,,,,,,,,,,,,,170.74,,,,,,,,,,,,38.71,,,,,,,,,,127.45,,,,,,,,,9.41,,,63.16,,,,,,,,,,,,,,,,,9.11,136.11
1555203091000,,,,,,,,,,132.18,,,,,,,,,,,,,,,,,,,30.00,65.55,,,,,,,,,,,82.68,,,,,,,,,,,,58.09,,,,16.60,20.09,,,,,,,,,,,16.09,,,,,,,,,,,,,,26.50,,,,,,,3.87,,,,,,285.39,,,,85.50,,,,715.57,104.77,52.96,,62.59,,,,,,,,,,,,,,,,,10.56,113.33
1555270669000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,87.00,,,,,,,,,2.00,,,,,,1.50,,,,9.03,,,,,,,30.08,,,,,,,,,,,,,,,,,,,1.00,,,37.37,,,,,,,,,,209.57,,,,,,,,,94.80,,,47.95,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,154.00,,13.96,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,130.76,,60.00,41.21,,,,,65.00,3.71,,,,,,8.65,,,,8.10,30.12,,,,,,15.44,,,,,1.25,,,,4.74,,,,,,,,,,32.20,,,38.10,,,,,,35.00,,,,110.26,,,,40.52,,,,,42.21,,,55.62,,,,,,,,,,,,,,,,,20.76,104.64
1555405471000,,,,,,6.63,,,,,,,,,,,,,,,5.80,,,,,,,,,75.58,,,,,,,,,,,93.87,,,,,,,,,,,,48.49,,,667.01,9.07,9.96,,,,,,45.93,,,,,,,,,1.10,,,,,,,,94.88,,1.50,,,,,,,94.31,,,,,,531.35,,,,63.75,,,,,112.84,11.04,,,,,,,,,,,,,,,,,,,13.21,58.94
1555472795000,,,,,,68.87,,,,,,,,9.00,,,,,,,7.47,38.46,,,,,,,,8.87,,,,,,,,27.84,,,33.33,,,,,,,63.76,,,,18.97,60.99,,,,16.98,,11.11,,,,,179.80,,,,,1.88,,,,0.65,,,,,,,,,,36.26,,,,,,,,,,,,,435.40,,,,22.00,,,,730.92,72.28,,,,,,,,,,,,,,,,,,,,6.88,56.59
1555539993000,,,,,,13.53,,,,,,,,,,,,,,,2.97,135.04,,,,,,,60.53,60.42,,,,,,,,53.45,,,6.16,,,,,,3.75,12.53,,,,,75.08,,,,28.85,10.02,,,,,,37.33,,,,,3.50,,,,0.95,,,,,,,,,,28.00,,,,,,,220.45,,,,,,929.32,,,,91.25,,,,714.67,123.33,49.80,,,,,,,,,,,,,,,,,,,7.87,71.49
1555608237000,,,,,,9.84,,,,,,,,,,,,,,,1.65,,,,,,,,,29.43,,,,,,,,52.80,,,87.52,,,,,,10.00,,,,,37.29,,,,,8.14,,,,,,,32.54,,,,,0.15,,,,2.33,,,,,,,,61.09,,1.01,,,,,,,86.09,,,,,,687.14,,,,,,,,,104.66,,,,,,,,,,,,56.48,,,14.28,,,,,3.72,175.63
1555674728000,,,,,,1.70,,,,44.51,,,,,,,,,,,,60.12,,,,,,,58.50,27.73,,,,,,,,,,,2.55,,,,,,,,,,,,150.37,,,,,10.07,,,,,,200.00,,,,,19.30,,,,3.12,,,,,,,,,,71.62,,,,,,,37.91,,,,,,256.91,,,,185.26,,85.95,,1367.69,208.60,91.55,,129.62,,,,,,,,,18.63,,,15.42,,,,,2.25,77.07
1555741612000,,,,,,3.50,7.00,,,,,,,12.27,,,,,,,24.67,50.00,,,,,,,,99.71,58.20,,,,,,,,,,30.16,,,,,,,,,,,,102.83,,,,,,,,,,,173.10,,,,,,,,,2.31,,,,,,,,2.47,,33.00,,,,,,,35.69,,,,,,530.52,,,,79.79,,,,382.15,58.21,13.90,,3.18,,,,,,,,,212.60,,,23.91,,,,,,261.59
1555809867000,,168.01,,,,2.07,,,,,,,,13.00,,,,,,,3.97,26.74,,,,,,,,5.34,,,,4.79,,,,,,,42.15,,,,,,,,,,,,24.75,,,75.19,,10.02,,,,,,30.71,,,,,3.52,,,,0.20,,,,,,,,40.34,,1.81,,,,,,,132.44,,,,,,286.40,,,,,,,,,45.95,,,,,,,,,,,,141.89,,,15.34,,,,,2.64,186.87
1555876621000,,,,,,72.24,3.45,,,,,,,,,,,,,,29.28,132.74,,,,,,,,126.76,,,,87.01,,,,166.79,,,93.53,,,,,171.81,,,,,,,91.00,,,,,50.29,,,,,,104.45,,,67.28,,8.88,,,,0.38,,,,,,,0.28,3.52,,39.57,,,,,,,172.93,,,,,,296.87,,,,,,,,355.92,72.36,66.42,,,,,,,,,,,165.06,,,23.65,,,,926.39,6.39,237.40
1555943613000,,,,,,30.05,,,,,,,,,,,,,,,18.88,,,,,,,,30.00,65.91,,,,2.25,,,,100.12,,,,,,,,,,43.86,,,,,45.88,,,71.39,,,,,,,,62.78,68.24,,104.83,,1.78,,,,5.12,,,,,,,,12.94,,31.87,,,,,,,93.19,,,,,,319.89,,,,,,,,345.92,56.49,28.80,,,,,,,,,,,,,,17.90,,,,,,356.45
1556011928000,,,,,,31.80,35.86,,,,,,,,,65.49,,,,,28.67,17.90,,,,,,,40.22,,,,,25.29,,,,140.94,,,,,,,,,,,,,,,6.31,,,69.80,,,,,,,,,150.63,,,,7.49,,,,1.17,,,,,,,,,,18.75,,,,,,,65.06,,,,173.70,,490.90,,,,,,,,173.86,20.72,14.63,,,,,,,,,,,35.61,,,12.33,,,,,21.48,241.92
1556079702000,,521.05,,,,55.87,35.49,,,53.83,,,,,,69.35,,,,,45.99,113.37,,,3.14,,,,,92.44,,,,170.14,,,,120.97,,,3.46,,,,,,,26.10,,,,,112.26,,,85.38,,10.09,,,,,,,715.95,,,,8.80,,,,39.44,,,,,,,,9.76,,69.25,,,,,,,17.70,,,,,,475.73,,,,,,,,685.16,199.58,96.02,,26.23,206.57,,,,,200.95,,,764.76,,,62.04,,,,,31.20,479.12
1556147660000,,137.43,,,,11.99,,,,,,,,,,,,,,,15.00,145.00,,,,,,,,32.60,,,,57.05,,,,,,,,,,,,,,,,,,,39.53,,,,,,,,,,,,194.17,,67.66,,25.77,,,,1.08,,,,,,,,,,7.52,,,68.63,,,,70.73,,,,,,394.45,,,,,,,,848.10,150.78,17.88,,30.99,,,,,,,,,41.68,,,47.31,,,,,6.27,336.07
1556214175000,,,,,,50.37,,,,,,,,,,,,,,,75.13,,,,,,,,172.00,138.50,130.92,,,106.91,,,,,,,,,67.40,,,68.01,,,,,,161.73,172.87,,,,,30.15,,,,,,,491.03,,33.75,,29.70,,,,5.75,,,,,,,,23.44,,14.54,,,8.41,,,,52.67,,,,,,306.98,,,,,,,,1804.67,220.55,57.43,,48.98,,,,,,,,,,,,39.42,,,,,1.95,367.58
1556281668000,,,,,,52.92,,,,,,,,99.34,,16.01,,,,,26.87,,,,,305.92,,,205.48,299.57,32.15,,,224.27,,,,89.03,,23.95,,,101.67,,,,3.08,214.20,,,,,150.49,,651.11,,,10.03,,,,,,,293.48,,,,32.34,,,,17.07,,14.44,,,,,,86.92,,80.40,,,11.07,,,,231.45,,,,,,2217.71,,,635.28,,,56.70,,159.12,461.30,49.05,,1.05,154.95,,,,,,,,195.84,,,76.34,,,,,56.29,1153.20
1556348416000,,,,,,23.97,,,,,,,,1.18,,,,,,,9.50,,,,,629.40,,,30.00,106.37,,,,41.75,,,,,,,,,53.99,,,,,12.62,,,,,68.36,,,278.24,,,,,,,,,299.30,,,,,,,,0.85,,4.35,,,,,,10.20,,35.02,,,32.83,,,,66.27,,,,,,837.87,,,,,,41.16,,,202.12,14.82,,,,,,,,,,,,,,25.28,,,,,7.66,339.98
1556415030000,,,,,,4.91,,,,,,,,1.54,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,65.63,,,,,,,,,,,,251.95,,63.54,,,,,,1.01,,,,,,,,,,2.01,,,,,,,6.51,,33.00,,,,635.84,,,,,,,,,66.18,,,,,,,,,,,,39.69,,,18.11,,,,,,96.05
1556482542000,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,4.00,97.30,,,,,,,,3.29,,,,,,,,,,14.84,,,,,,,,,,,,123.03,,,,,,,,,,34.55,,,,,,,,,,,5.11,,,,24.21,,,,,,161.40,,,,,,,,,20.31,,,,,,,,,,,,,,,11.03,,,,,1.30,290.62
1556549842000,,,,,,,,,,20.00,,,,,88.32,,,,,,6.45,,,,,,,,,,,,,10.11,,,,48.40,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,7.07,,,,,,,,2.36,,11.48,,,,,,,,7.99,,,,,,,28.21,,,,,,388.43,,,,,,,,,119.16,,,,,,,,,,,,,,,15.27,,10.50,,,,105.74
