timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x000000000000deab340F067535869a0e5226E58a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1586966921000,10.00,41.88,,25.91,,,,,,,,11.00,,,2.88,,,,,,,,,,,,,,7.23,,,,,,,,636.58,,,,10.85,,,60.00,,,11.70,0.99,,,,91.09,,,,,,,,,105.90,,,,,,,,,,13.03,155.62,,,,,,,356.08,,,,,,,,,,,,,,,,,,,550.00,,,,,,,,,,,34.40,,,,,,,1.48,29.94,,,,0.46,,,,,,26.00,,,233.69,,,,,15.54,0.09,4.26,324.86
1587033174000,16.06,316.16,,101.47,,,,,,,,9.26,,,7.12,,,,,,,,,,,,,,32.32,,,,,,,,847.76,0.02,,,6.30,,,150.00,,,1.19,3.38,,,,133.07,,,,,,,,,90.50,,,,,,,,,,82.55,106.98,129.93,,,0.86,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,11.51,130.21,,,,35.99,,,,,,116.03,,,1417.69,,,,,37.57,,1.53,264.93
1587099968000,,,,24.68,,,,,,,,6.47,,,,,1.35,,100.00,,,,,,,,,,11.99,,,,,,,,321.42,,,,8.10,194.86,,39.63,,,186.82,25.11,,,,134.11,,,,,,,,,64.53,,,,,,,,,,17.77,94.04,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.33,,,,,,,113.97,121.42,,,,0.00,,,,,,8.60,,,55.03,,,,,13.16,,26.01,311.76
1587167698000,3.00,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,26.14,,,,,,,,174.22,0.00,,,26.81,,,,,,29.26,0.53,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.31,,,,,,,39.76,31.72,,,,,,,,,,25.00,,,20.15,,,,,5.46,,1.50,170.15
1587234387000,2.00,,,9.01,,,,,,,,12.18,,,,,,,,,,,,,,,,,3.41,,,,,,,,217.36,,,,,,,,,,,5.35,,,,,,,,,,,,,20.00,,,,,,,,16.94,,0.39,110.22,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03,,,,,,,181.37,44.54,,,,,,,,,,0.24,,,58.14,,,,,6.12,,26.42,95.40
1587300847000,5.00,18.07,,51.85,,,,,,,,2.12,,,,,,,,,,,,,,,,,62.48,,,,,,,,255.23,0.20,,,,,,,,,388.70,4.01,,,,45.97,,,,,,,,,20.43,,,,,,,,,,5.98,31.06,,,,,,,,,,,,,,4.23,,,,,,1.04,,,,,,,,,,,,,,,,,0.99,,,,,,,237.67,67.37,,,,0.06,,,,,,,,,33.19,,,,,5.58,,,359.01
1587368133000,,8.71,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,22.34,,,,,,,,131.50,,,,,,,33.00,,,54.81,3.46,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.80,,,,,,,62.54,20.67,,,,1.13,,,,,,,,,57.48,,,,,12.73,,,115.45
1587434258000,9.00,76.81,,,,,,,,,,8.97,,,8.04,,,,,,,,,,,,,,73.85,,,,,,,,398.79,,,,,102.90,,,,,192.60,1.12,,,,25.22,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.05,,,,,,17.56,402.89,167.71,,,,0.09,,,,,,,,,199.22,,,,,21.66,,8.32,360.37
1587501138000,17.00,87.61,,57.36,,,,,,,,3.77,,,1.36,,,,,,,,,,,,,,26.50,,,,,,,,378.16,,,,,128.54,,40.00,,,140.61,,,,,52.60,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,298.74,,,,,,28.19,190.48,44.53,,,,4.50,,,,,,,,,49.46,,,,,40.13,,1.52,107.33
1587568237000,,12.11,,28.00,,,,,,,,2.02,,,13.64,,,,,,,,,,,,,,11.83,,,,,,,,452.14,,,,,147.44,,20.00,,,33.30,1.23,,,,35.25,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.78,,,,,,632.70,329.20,75.82,,,,,,,,,,,,,52.47,,,,,36.38,,,303.47
1587634602000,,17.11,,3.98,,,,,,,,8.03,,,,,,,,,,,,,,,,,20.06,,,,,,,,218.11,,,,,64.22,,,,,94.25,0.26,,,,44.75,,,,,,,,,,,,,,,,,,,1.31,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,72.92,73.92,,,,0.00,,,,,,,,,106.23,,,,,8.07,,,298.98
1587701744000,3.00,38.36,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,23.55,,,,,,,,178.17,,,,,164.29,,,,,2.68,0.26,,,,35.71,,,,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78,,,,,,,,,,,,,,,,,,,,,,,213.36,,,,,,,162.62,78.95,,,,2.42,,,,,,,,,180.89,,,,,15.11,,,194.55
1587768625000,,10.66,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,209.75,,,,,,,,,,,6.91,,,,46.23,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,64.01,63.54,,,,,,,,,,,,,44.92,,,,,13.60,,1.51,225.11
1587836062000,15.00,1.71,,11.14,,,,,,,,4.97,,,,,,,,,,,,,,,,,15.33,,,,,,,,56.38,,,,,,,50.00,,,,7.59,,,,128.81,,,,,,28.80,,,2.00,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,,35.10,66.01,,,,,,,,,,,,,53.08,,,,,6.98,,,829.53
1587902337000,,3.41,,9.10,,,,,,,,0.16,,,,,,,,,,,,,,,,,61.32,,,,,,,,179.58,,,,93.30,,,78.79,,,,1.72,,,,84.42,,,,,,50.26,,,,,,,,,,,,,13.70,,51.30,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,25.18,25.74,,,,,,,,,,,,,337.54,,,,,29.28,,2.50,211.93
1587969951000,5.00,41.31,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,11.71,,,,,,,,71.60,,,,3.92,54.46,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,8.36,,26.44,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,79.21,,,,,,,3.12,11.24,,,,,,,,,,,,,18.65,,,,,5.06,,28.07,118.77
1588036978000,,,,7.17,,,,,,,,1.35,,,2.73,,,,,,,,,,,,,,4.88,,,,,,,,91.08,,,,1.80,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.38,21.26,,,,,,,,,,,,,166.18,,,,,10.72,,,174.35
1588104246000,,1.39,,12.71,,,,,,,,0.51,,,2.26,,,,,,,,,,,,,,72.36,,,,,,,,197.89,,,,2.45,,,,,,,5.25,,,,,,,,,,25.17,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,115.94,32.64,,,,,,,,,,,,,189.97,,,,,7.33,,,259.50
1588170340000,,23.09,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,142.60,8.45,,,2.32,,,,,,,9.85,,,,33.35,,,,,,44.58,,,,,,,,,,,,,5.37,,16.61,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,2.48,,,,,,,188.33,3.98,,,,,,,,,,,,,23.33,,,,,11.14,,,87.37
1588237076000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,22.08,,,,,,,,426.10,,,,2.01,,,,,,,7.11,,,,29.58,,,,,,117.05,,,75.00,,,,,,,,,,4.67,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,104.49,98.12,,,,,,,,,,,,,232.93,,,,,16.65,,,340.07
1588305064000,,53.18,,37.43,,,,,,,,2.45,,,3.01,,,,,,,,,,,,,,11.25,,,,,,,,174.00,,,,,,,,,,,47.12,,,,,,,,,,109.37,,,,,,,,,90.74,,,,39.31,,8.31,,,,6.87,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,191.41,82.21,,,,9.50,,,,,,,,,503.30,,,,,20.20,,,162.69
1588371539000,,20.04,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,16.65,,,,,,,,23.72,,,,,,,,,,,0.90,,,,,,,,,,28.33,,,,,,,,,33.96,,,,17.66,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,81.87,28.62,,,,,,,,,,,,,181.30,,,,,7.25,,,123.92
1588438821000,,,,19.41,,,,,,,,1.42,,,,,,,,,,,,,,,,,22.30,,,,,162.95,,,175.24,,,,,,,,,,,3.43,,,,,,,,,,9.46,,,,,,,,,32.44,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,43.14,14.28,,,,,,,,,,,,,27.52,,,,,0.91,,20.07,33.09
1588506516000,,19.09,,20.19,,,,,,,,0.96,,,,,,,,,,,,,,,,,46.29,,,,,,,,77.64,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,10.87,,,,,,16.65,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,36.97,2.81,,,,1.05,,,,,,,,,24.20,,,,,1.99,,,250.76
1588572377000,,25.39,,17.65,,,,,,,,3.31,,,,,,,,,,,,,,,,,35.58,,,,,,,,347.56,,,,,,,,,,,27.54,,,,20.11,,,,,,121.07,,,,,,,,,28.48,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.37,4.25,,,,,,,,,,,,,21.83,,,,,6.26,,,256.71
1588638430000,,30.67,,1.60,,,,,,,,,,,1.33,,,,,,,,,,,,,,50.28,,487.00,,,,,,100.93,,,,6.57,,,,,,,3.43,,,,16.91,,,,,,52.57,,,,,,,,,87.28,,,,22.90,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.85,52.48,,,,,,,,,,,,,38.08,,,,,19.66,,,460.14
1588705743000,,41.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.65,,,,,,145.02,,,,5.19,,,,,,,1.02,,,,16.68,,,,,,132.72,,,,,,,,,51.63,,,,10.66,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,101.07,35.54,,,,,,,,,,,,,247.65,,,,,5.77,,1.50,197.20
1588771981000,,20.05,,12.76,,,,,,,,7.86,,,1.04,,,,,,,,,,,,,,1.97,,,,,,,,127.61,,,,,,,,,,,30.18,,,,,,,,,,20.36,,,,,,,,,31.37,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,4.38,,,,,,,,,,,,,,,,,,9.23,,,201.62
1588839881000,,57.30,,34.96,,,,,,,,6.44,,,3.10,,,,,,,,,,,,,,44.63,,,,,,,,175.59,,,,1.70,,,,,,,13.07,,,,22.31,,,,,,94.93,,,,,,,,,8.11,,,,0.22,,,,,,,,,,,,,,,63.31,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,14.09,8.25,,,,,,,,,,,,,208.36,,,,,4.64,,,197.73
1588906152000,,28.90,,6.45,,,,,,,,6.18,,,,,,,,,,,,,,,,,19.83,,100.00,,,,,,134.79,,,,,,,,,,,3.25,,,,75.53,,,,,,183.70,,,,,,,,,111.89,,,,1.38,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,49.21,25.64,,,250.00,,,,,,,,,,81.80,,,,,17.92,,25.40,193.37
1588972800000,,41.55,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,13.74,,100.30,,,,,,180.53,,,,,,,,,,,23.13,,,,,,,,,,45.78,,,,,,,,,98.60,,,,1.67,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,24.44,19.83,,,,,,,,,,,,,10.44,,,,,2.75,,,226.54
1589040204000,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,,430.48,,,,,,,,,,,0.33,,,,41.88,,,,,,36.11,,,,,,,,,105.45,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,105.36,68.14,,,50.00,,,,,,,,,,0.94,,,,,,,2.00,151.96
1589107927000,,182.81,,6.29,,,,,,,,13.16,,,2.31,,,,,,,,,,,,,,69.06,,,,,,,,138.71,,,,,,,,,,,38.16,,,,33.71,,,,,,15.15,,,,,,,,,130.26,,,,,,,,,,,,,,,,,,,20.62,,,,,,8.34,,,,,,,,,,,,,,,,,3.62,,,,,,,272.34,52.53,,,,,,,,,,,,,75.32,,,,,,,,258.84
1589174391000,,14.19,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,44.10,,,,,,,,142.32,,,,12.11,100.36,,,,,,75.79,,,,52.13,,,,,,223.41,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,44.68,14.67,56.87,,,,,,,,,,,,88.57,,,,,,,,298.33
1589241093000,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,238.42,,,,,,,,,,,3.92,,,,27.84,,,,,,67.95,,,,,,,,,218.33,,,,8.56,,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.43,105.69,,,,,,,,,,,,,106.84,,,,,,,,59.32
1589308656000,,,,7.22,,,,,,,,2.13,,,3.25,,,,,,,,,,,,,,2.52,,,,,,,,40.89,,,,,,,,,,,2.04,,,,,,,,,,70.07,,,,,,,,,69.32,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,50.07,,,,,,,,,,5.60,,,,,,,,177.91
1589375621000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,,,,,,,,,1.70,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,50.69,,,,,,,,,,,,,,0.23,,,,,,,,106.14
1589442351000,,83.31,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,241.78,,,,,,,,39.90,,,,,,,,,,,0.51,,,,,,,,,,133.38,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,87.19,40.19,,,,,,,,,,,,,34.39,,,,,,,,960.67
1589509055000,,59.42,,7.44,,,,,,,,5.34,,,4.24,,,,,,,,,,,,,,3.41,,,,,,,,269.97,,,,,,,,,,,16.32,,,,26.09,,,,,,58.01,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,41.65,,,,,,1.61,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.16
1589576701000,,79.88,,8.23,,,,,,,,4.46,,,,,,,,,,,,,,,,,19.98,,,,,,,,19.52,,,,,,,,,,,0.07,,,,16.61,,,,,,42.69,,,89.83,,,,,,,,,,25.90,,,,,,81.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,20.00,,,,,,,,,,,,,,4.87,,,,,,,,629.39
1589644333000,,68.18,,,,,,,,,,1.67,,,,,,22.51,,,,,,,,,,,,,,,,,,,73.22,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07,,,,,,,,98.34
1589711000000,,3.53,,19.65,,,,,,,,7.64,,,,,,79.02,,,,,,,,,,,11.47,,,,,,,,197.54,,,,,,,,,,,3.04,,,,32.83,,,,,,49.69,,,30.36,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,41.40
1589778055000,,49.91,,,,,,,,,,3.59,,,,,,17.45,,,,,,,,,,,80.55,,,,,,,,30.59,,,,,54.44,,,,,,,,,,15.99,,,,,,106.56,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.33,,,,,,,92.90,,,,,,,,,,,,,,,,,,,,,,108.32
1589845567000,,174.07,,17.14,,,,,,,,6.26,,,55.34,,,222.61,,,,,,,,,,,29.45,,,,,,,,99.90,,,,,39.29,,,,,,6.84,,,,,,,,,,82.28,,,,,,,,,,,,,18.36,,,,,,46.50,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,70.64,,,,,,,,3.77,,,,,,,,,,,,,3.04,,,,,,,,159.30
1589913105000,,17.64,,,,,,,,,,,,,,,,70.37,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,5.44,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,73.65,,,,,,,,,,8.25,,,,,,110.18,,,,,,,,,,,10.77,,,,,,,,185.27,,,,4.40,,,,,,,28.50,,,,4.50,,,,,,22.29,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,30.14,,,,,,,,,,,,,,1.48,,,,,,,,107.96
1590047677000,,145.52,,,,,,,,,,7.18,,,,,,44.18,,,,,,,,,,,8.50,,,,,,,,170.34,,,,4.39,83.71,,,,,,39.01,,,,,,,,,,4.88,,,,,,,,,,,,,17.04,,,,,,19.18,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06
1590113970000,,20.70,,6.28,,,,,,,,1.79,,,,,,49.22,,,,,,,,,,,30.25,,,,,,,,143.69,,,,,,,,,,,0.13,,,,,,,,,,11.95,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.14,,,,,,,67.71,,,,,,,,,,,,,,,,,,,,,,159.91
1590181994000,,231.34,,3.80,,,,,,,,1.98,,,,,,45.74,,,,,,,,,,,23.23,,,,,,,,42.49,,,,,,,,,,,42.11,,,,,,,,,,39.33,,,,,,,,,,,,,31.17,,,,,,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67
1590248502000,,42.69,,,,,,,,,,3.91,,,,,,20.00,,,,,,,,,,,8.41,,,,,,,,45.27,,,,,,,,,,,,,,,48.94,,,,,,18.08,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
