timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x97deC872013f6B5fB443861090ad931542878126,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1589241093000,,218.33,,,,,,,,,,,,,,,,,,67.95,,,,,,,,,,,39.85,,,,,,,,3.92,,,,59.43,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.84,,,,,,,,,,,,,105.69,,,,,,,,,,,,,,,,37.29,,,,238.42,,,27.84,,,8.56,,,,,,,,,59.32
1589308656000,,69.32,,,,,,,,,3.25,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,2.04,,,,,50.07,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,26.29,,,,,2.13,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,40.89,,,,,,0.33,,,,,,,,,177.91
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.12,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,,17.05,,,,,,,,,,,,106.14
1589442351000,,,,,,,,,,,,,,,,,,,,133.38,,,,,,,,,,,,,,,,,,,0.51,,,,87.19,,,83.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,7.49,,,,,,,,34.39,,,,,,,,,,,,,40.19,,,,,,,,,,,,,,,,241.78,,,,39.90,,,,,,6.77,,,,,,,,,960.67
1589509055000,,,,,,,,,,,4.24,,,,,,,,,58.01,,,,,,,,,,1.61,41.65,,,,,,,,16.32,,,,,,,59.42,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,15.69,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,269.97,,,26.09,,,4.00,,,,,,,,,278.16
1589576701000,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,0.07,,,,20.00,,,79.88,,81.11,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.46,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,19.52,,,16.61,,,25.90,,,89.83,,,,,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,0.98,,,,,,,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22,,,,,,3.84,,,,,,,,,98.34
1589711000000,,,,,,,,,,,,,,,,,,,,49.69,,,,,,,,,,,,,79.02,,,,,,3.04,,,,,,,3.53,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,0.63,,,,,7.64,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,11.47,,,,197.54,,,32.83,,,19.63,,,30.36,,,,,,41.40
1589778055000,,,,,54.44,,,,,,,,,,,,,,,106.56,,,,,,,,,,,,,17.45,,,,,,,,,,92.90,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.33,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55,,,,30.59,,,15.99,,,6.33,,,,,,,,,108.32
1589845567000,,,,,39.29,,,,,,55.34,,,,,,,,,82.28,,,,,,,,,,1.86,,,222.61,,,,,,6.84,,,,,,,174.07,,46.50,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,70.64,,,,,6.26,,,,,,,,3.04,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,29.45,,,,99.90,,,,,,18.36,,,,,,,,,159.30
1589913105000,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,70.37,,,,,,5.44,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,,,,82.75
1589980117000,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,110.18,,,,,,28.50,,,,30.14,,,73.65,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,2.28,,,,,8.25,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,185.27,,,4.50,,,17.38,,,,,,,,,107.96
1590047677000,,,,,83.71,,,,,,,,,,,,,,,4.88,,,,,,,,,,,2.47,,44.18,,,,,,39.01,,,,,,,145.52,,19.18,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,170.34,,,,,,17.04,,,,,,,,,71.06
1590113970000,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,49.22,,,,,,0.13,,,,67.71,,,20.70,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,58.14,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,143.69,,,,,,8.23,,,,,,,,,159.91
1590181994000,,,,,,,,,,,,,,,,,,,,39.33,,,,,,,,,,,,,45.74,,,,,,42.11,,,,,,,231.34,,29.03,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,42.49,,,,,,31.17,,,,,,,,,181.67
1590248502000,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,1.59,,,20.00,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,45.27,,,48.94,,,2.18,,,,,,,,,132.13
1590316431000,,,,,,,,,,,,,,,,,,,,8.97,,,,,,14.61,,,,0.65,4.08,,62.43,,,,,,0.02,,,,44.80,,,29.64,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,7.73,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,,,122.68,,,,11.44,,13.73,,,,,,,,,111.72
1590383553000,,,,,,,,,,,,,,,,,,,,46.86,,,,,,,,,,8.25,,,0.91,,,,,,,,,,,,50.28,41.36,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.73,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,,,1.76,,,,133.37,,,,45.58,,19.63,,,,,,,,,205.16
1590451139000,,,,,,,,,,,0.74,,,,,,,,,52.70,,,,,,,,,,8.82,,,44.50,,,,,,0.49,,,,33.23,,75.16,75.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,128.97,,,41.92,42.84,,3.44,,,,,,,,,64.56
1590517845000,,,,,,,,,,,1.41,,,,,,,,,27.17,,,,,,4.54,,,,5.22,,,112.39,,,,,,1.70,,,,33.54,,176.13,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.93,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,,51.87,,,,326.09,,,,174.96,,18.17,,,,,,,,,161.87
1590584981000,,,,,,,,,,,1.33,,,,,,,,,13.40,,,,,,,,,,,,,12.10,,,,,,,,,,20.41,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06,,,,137.52,,,,46.24,,0.05,,,,,,,,,123.88
1590652494000,,,,,,,,,,,,,,,,,,,,46.22,,,,,,,,,,4.47,3.69,,25.76,,,,,,,,,,1.62,,,31.98,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12,,,,,0.67,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,71.94,,,,53.69,,,,8.28,,8.43,,,,,,,,,185.93
1590719602000,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,,1.93,,3.28,,,41.37,,,,,,4.82,,,,51.92,,206.98,24.42,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,,78.53,,,,160.45,,,3.05,35.19,,,,,,,,,,,97.16
1590786531000,,,,91.82,87.02,,,,,,11.89,,,,,,,,,211.59,,,,,,26.72,,,,85.13,64.55,,934.03,,,,,,122.85,,,,541.09,,,621.95,,,,,,,,,,42.20,,,,,,,,9.99,15.81,,,,,,,,,,,,6.01,,,,,26.49,52.56,,,236.11,,,,48.03,,,,,,,,,,,,,355.21,,,,,,,,,,,,,,,,1334.01,,,,4568.08,,,41.11,332.65,,124.14,,,46.17,,,,,,3190.30
1590853669000,,,,,,,,,,,4.88,,,,,,,,,31.02,22.52,,,,,14.00,,10.00,,,,,197.72,,,,,,0.44,,,,79.94,,,87.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,3.04,32.45,,,19.80,,,,,,,,9.28,,,,,,,,,68.03,,,,,,,,,,,,,,,,84.03,,,,1289.99,,,22.69,99.80,,7.15,,,,,,,,,646.40
1590919824000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,7.43,,,104.72,,,,,,8.13,,,,21.46,,,39.36,,,,,,,,,,,,,,,,,,6.60,3.40,,,,,,,,,,,,,,,,,28.61,17.08,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62,,,,313.06,,,21.51,23.80,,5.22,,,,,,,,,162.06
1590987649000,,,,,,,,,,,,,,,,,,,,22.82,,,,,,14.00,,42.87,,,3.46,,362.32,,,,,,4.54,,,,24.71,,,227.66,,,,,,,,,,4.04,,,,,,,,4.31,0.10,,,,,,,,,,,,3.23,,,,,29.39,175.78,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,293.93,,,,26.19,,15.93,,,,,,,,,130.76
1591054955000,,,,63.20,,,,,,,4.18,,,,,,,,,34.52,,,,,,,,39.17,,4.91,97.24,,181.57,,,,,,6.68,,,,273.92,,,201.79,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,5.01,,,,,17.04,,,2.88,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,129.62,,,,1176.55,,,,99.50,,45.67,,,42.77,,,,,,400.99
1591122115000,,,,,30.01,,,,,,2.23,,,,,,,,,40.61,,,,,,14.00,,22.99,,14.54,,,345.33,,,,,,16.85,,,,123.20,,,190.05,,1.02,,,,,,,,1.20,,,,,,,,,9.50,,,,,,,,,,,,16.08,,,,,19.40,92.17,,5.56,20.00,,,,,,,,0.40,,,,,,,,,13.69,,,,,,,,,,,,,,,,106.05,,,,720.79,,,20.02,96.83,,47.80,,,,,,,,,252.18
1591189759000,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,28.95,,,,,390.91,,,,,,7.94,,,,,,,128.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,27.58,8.19,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83,,,,353.53,,,18.97,27.23,,6.68,,,,,,,,,79.07
1591256276000,,,,20.00,,,,,,,,,,,,,,,,34.32,,,,,,14.00,,78.78,,,,,79.04,,,,,,0.26,,,,95.20,,,308.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,30.76,19.20,,,20.00,,,,,,,,,,,62.08,,,,,,,,,,,,,,,,,,,,,,40.39,43.43,,,242.70,,,,105.27,,16.25,,,,,,,,,122.70
1591323776000,,,,,,,,,,,3.11,,,,,,,,,34.22,,,,,,,,10.06,,,,,,,,,,,7.97,,,,,,,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,22.77,61.55,,,,,,,,,,,,,,220.37,,,,,,,,,,,,,,,,,,,,,,19.55,17.54,,,234.67,,,,50.75,,,,,,,,,,,107.60
1591389945000,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,13.05,,,,,,,,28.90,,,,116.77,,,131.99,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,1.30,,,,,33.12,21.31,,,,,,,,,,,,,,220.76,,,,,,,,,,,,,,,,,,,,,,46.90,78.12,,,655.65,,,17.59,37.76,,,,,,,,,,,286.85
1591457899000,,,,20.00,29.91,,,,,,0.54,,,,,,,,,,,,,,,,,,,9.40,55.07,,,,,,,,30.47,,,,123.12,,,149.57,,,,,,,,,,,,,,,,,,12.48,3.31,,,,,,,,,,,,,,,,,45.61,113.20,,5.33,,,,,,,,,,,,476.10,,,,,,18.02,,,,,,,,,,,,,,,,78.73,166.38,,,830.11,,,1.87,46.01,,19.04,,,,,,,,,365.18
1591524138000,,,,55.00,,,,,,,1.71,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,14.29,,,,152.40,,,21.08,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.82,,,,,37.72,20.49,,2.76,20.00,,,,,,,,,,,481.52,,,,,,,,,,,,,,,,,,,,,,110.21,98.44,,,892.02,,,,51.69,,3.33,,,,,,,,,290.80
1591590964000,,,,,,,,,,,4.56,,,,,,,,,108.20,,,,,,,,,,,40.99,,,,,,,,6.60,,,,101.93,,,122.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,354.60,,5.33,,,,,,,,,,,,280.33,,,,,,,,,,,,,,,,,,,,,,111.01,234.23,,,997.71,,,18.66,72.05,,13.70,,,,,,,,,576.94
1591658478000,,,,46.62,,,,,,,10.79,,,,,,,,,17.40,,,,,,,,,,1.14,37.82,,,,,,,,4.52,,,,14.47,,,61.71,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,3.73,,,,,20.81,261.88,,,38.90,,,,,,,,,,,947.61,,,,,,15.26,,,,,,,,,,,,,,,,84.95,214.16,,,847.74,,,44.79,45.48,,3.69,,,,,,,,,303.12
1591725334000,,,,,67.33,,,,,,4.57,,,,,,,,,237.14,,,,,,,,,,32.99,145.51,,,,,,,,37.64,,,,474.02,,,17.01,,,,,,,,,,,,,,,,,,,114.83,,,,,,,,,,,,0.02,,,,,36.13,415.54,1197.82,11.14,175.48,,,,,,,,,,,1132.28,,,,,,59.28,,,,,,,,,,,,,,,,413.28,621.67,,,3502.77,,,,120.34,,63.85,,,,,,,,,873.77
1591793059000,,,,80.20,,,,,,,,,,,,,,,,79.03,,,,,,,,,,15.92,172.22,,,,,,,,25.28,,,,240.30,50.15,,,,,,,,,,,,,,,,,,,,,68.35,,,,,,,,,,,,37.28,,,,,44.06,445.46,1080.79,8.69,,,273.13,,,,,,0.88,,,832.58,,,,,,63.49,,,,,,,,,,,,,,,,370.18,354.53,,,2121.77,,,,134.07,,43.37,,,,,,,,,820.88
1591859571000,,,,61.68,,,,,,,,,,,,,,,,125.38,,,,,,,,,,13.64,89.57,,,,,,,,3.81,,,,40.37,,,80.08,,,,,,,,,,6.87,,,,,,,,,0.85,,,,,,,,,,,,0.81,,,,,8.50,5.63,199.69,6.87,,,,,,,,,,,,75.63,,,,,,,,,,,,,,,,,,,,,,27.26,124.97,,,811.84,,,27.35,62.59,,8.68,,,,,,,,,321.27
1591926628000,,,,52.84,,,,,,,0.50,,,,,,,,,257.13,,,,,,,,,,0.89,208.61,,,,,,,,12.13,,,,173.37,,,127.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,58.86,259.25,1854.20,4.91,40.50,,,,,,,,,,,1189.25,,,,,,126.97,,,,,,,,,,,,,,,,481.97,393.47,,,2389.30,,,,231.92,,39.01,,,,,,,,,987.96
1591993124000,,,,30.00,,,,,,,0.68,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,3.82,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,33.77,5.66,367.24,6.18,,,,,,,,,,,,79.76,,,,,,,,,,,,,,,,,,,,,,77.62,68.31,,,421.66,,,,19.34,,,,,,,,,,,114.66
1592060020000,,,,30.00,,,,,,,6.09,,,,,,,,,42.54,,,,,,,,,96.40,,78.65,,,,,,,,,,,,,,,7.91,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,0.42,,,,,15.32,5.80,363.83,2.47,,,,,,,,,,,,116.28,,,,,,,,,,,,,,,,,,,,,,64.99,76.70,,,410.29,,,23.98,61.52,,,,,,,,,,,219.95
1592126059000,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,,,156.23,,86.21,,,,,,,,2.31,,,,,,,82.31,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,0.08,,,,,21.50,34.54,793.51,2.29,,,,,,,,,,,,251.95,,,,,,,,,,,,,,,,,,,,,,111.08,30.31,,,300.97,,,22.99,51.21,,26.10,,,,,,,,,223.76
1592193218000,,,,,,,,,,,,,,,,,,,,34.74,,,,,,,,,23.55,,,,,,,,,,5.02,,,,,,,40.05,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.37,,,,,12.76,34.54,16.95,,,,,,,,,,,,,180.48,,,,,,,,,,,,,,,,,,,,,,3.44,48.93,,,276.51,,,,,,,,,,,,,,,43.98
1592259061000,,,,,133.58,,,,,,0.39,,,,,,,,,138.89,,,,,,16.17,,,170.72,0.69,65.65,,,,,,,,11.25,,,,,,,226.48,,,,,,,,,,7.97,,,,,,,,29.97,39.59,,,,,,,,,,,,5.53,,,,,7.00,98.08,621.48,2.63,,,,,,,,,,,,291.87,,,,,,,,,,,,,,,,,,,,,,179.16,529.90,,,1932.62,,,60.20,109.93,,31.09,,,,,,,,,300.58
1592326391000,,,,25.00,21.33,,,,,,,,,,,,,,,,,,,,,,,,98.91,0.73,49.35,,,,,,,,8.08,,,,,,,164.29,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,64.10,913.60,,,,,,,,,,,,,337.33,,,,,,,,,,,,,,,,,,,,,,106.98,112.21,,,510.17,,,,57.08,,4.72,,,,,,,,,100.82
1592393573000,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,17.44,,,,,,,,,,2.60,,,,,,,2.57,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,25.26,454.29,2.95,,,,,,,,,,,,174.88,,,,,,,,,,,,,,,,,,,,,,46.12,79.06,,,372.55,,,,42.77,,,,,,,,,,,140.37
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,20.00,,,,,,,,,,,,,,,,,,5.84,,51.69,,,,,,,,,,,,,74.39,,,,,,,,,,,,,,,,,,,,,,54.57,,,,146.22,,,23.09,8.05,,,,,,,,,,,164.73
1592527754000,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00,,,,,,,,,,0.20,,,38.70,,,,,,,,,,,,,,,,,,,,,,0.30,9.58,,,124.45,,,23.15,,,,,,,,,,,,108.43
