timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x168c7237299E628668b726ffc804dF021A149fff,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,Other
1552712032000,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,53.79,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,2.01,,,,,,135.02,,,,113.19,,,,,,,,22.18,,,,,,,,,,,,,,,,,14.46,383.98,,,,313.97
1552778665000,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,2.99,,,14.64,,,,,,,,,,,,,,,,,,,0.17,,,51.97,,,,,,,,,,,,,,10.78,,,,120.12,,,,,,,,4.81,,,,,7.28,,,,,,,,,,,,54.44,392.75,,,,307.05
1552845464000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,36.47,4.00,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,3.77,63.22,,,,99.95
1552913957000,,,,,,,,,,4.01,,,,,,,,,,,,,11.73,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,38.13,,,,,,,,,,,,,,,,,,152.19,,,,,,,,15.09,,,,,,,16.53,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,5.27,249.66,85.55,,,132.93
1552981368000,,,,,,,,,,4.80,,,,,,,,,,,,,26.50,,,,,,,,2.15,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,96.46,9.00,,,,,,,15.24,29.00,,,,,,38.75,,,,196.27,,,,,,,,32.58,,,,,5.01,,,,,,,,,,,,5.33,138.46,,,,59.02
1553048481000,,,,,,,,,,17.92,,,,,,,,,,,,,18.01,,,,,,,,17.66,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,72.95,3.03,,,,,,,,,,,,,,77.31,,,,,,,,,,3.85,,38.20,,,,,,,,,,,,,,,,,1.12,160.88,197.87,,,198.97
1553115278000,,,,,,,,,,3.70,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,40.52,,,,,,,,,9.25,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,11.48,,,,210.88,,,,,,0.15,,26.97,,,,,29.83,,,,,,,,,,,,1.04,208.78,22.32,,11.98,193.88
1553183074000,,,,,,,,,,14.67,,,,,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,5.07,,,,,,,1.80,,,,,,,,,,3.42,,,,,,,13.51,,,,,,,,,,,,1.14,301.24,12.27,,1.00,137.73
1553250112000,,,,,,,,,,41.92,,,,,,,,,,,,,39.22,,,,,,,,28.22,,,,,,,,,232.10,,,,,,,,,55.00,,,,,,,,,,,,634.80,,,,,,,,,,,,5.05,,,,,,,,,330.40,22.55,,,,,,,5.32,,,,,,,248.17,,,,85.84,,,,,,,,,,,,,29.24,,,,,,,,,,,,24.46,588.54,8.17,,,236.37
1553317511000,,,,,,,,,,11.32,,,,,,,,,,,126.64,,8.27,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,96.28,,,,,,,,,,0.04,,,,,,,18.53,,,,,,,,,,,,1.62,225.23,,,,137.13
1553384962000,,,,,,,,,,6.65,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,5.36,,,,,15.13,,,,,,,,,,,,,52.74,,,,3.00,,,,,,,,,,,,0.56,48.44,,,,287.77
1553452320000,,,124.83,,,,,,,5.05,,,,,,,,,,,53.38,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,20.12,,,,,,29.34,,,,,,,,,,10.58,,,52.89,,,,31.07,,,,,,,,,,,,,267.92,,,,185.56
1553519035000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,169.35,,,10.00,65.08
1553586275000,,,,,,,,,,8.52,,,,,,,,,,,,57.67,25.06,,,,,,,,9.37,,,,,,,,,,,,,,,,,,89.50,,,,,,,,,2.85,,,133.48,17.85,16.61,,,,,,,,,,,,,,,,,44.95,,55.87,6.50,,,,,,,,11.24,,,,,,201.88,,,,11.17,,,,,,18.42,,,,557.61,,,20.49,,,,,,,,,,,,1.96,291.50,7.22,,,504.04
1553654855000,,,,,,184.31,,,,3.97,,,,,,,,,,,,4.85,11.27,,,,,,,,6.90,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,3.56,,,102.81,15.11,7.57,,,,,,,,,,,,,,,,,17.43,,73.50,11.51,,,,,,,,20.01,,,,,,102.08,,,218.64,,,,,,,24.55,,,,,,,,,,,,,,,,,,,2.82,558.81,19.36,,,172.43
1553721327000,,,159.00,,,,,,,11.81,,,,,,,,,,,,24.15,25.39,,,,,,,,5.14,,,,,,,,,,,,,,,,,,12.29,,,,,,,,150.64,,,,126.36,,,,,,,,,,,,,,,,,,,,,83.05,14.50,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,235.66,12.06,,,240.82
1553789263000,,,,,,,,,,24.21,,,,,,,,,,,,68.90,,,,,,,,,215.83,,,,,,,,,,,,1120.05,,,,,,67.00,,,,,,,,121.55,,,,474.33,,2.14,,,,,48.17,,,,,5.00,,,,,,,3.72,,,91.97,,,,,,,,,,,,,,88.34,,,,,,,,,,0.45,,,,198.24,,,27.67,,,,,,,,,,,,8.13,314.34,11.93,,5.25,240.16
1553856960000,,,,,,,,,,11.49,,,,,,,,,,,,1.15,,,,,,,,,0.79,,,,,43.15,,,,,,,,,,,,,32.75,,,,,,,,193.81,,,,28.62,,,,,,,13.15,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,5.62,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.67,193.99,,,,195.99
1553924945000,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,50.66,,4.34,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,8.56,,,204.48
1553992486000,,,,,,,,,,5.56,,,,,,0.01,,,,,,3.01,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,10.57,,,,,,,,10.00,,,,,,,,,,,,,,,,,9.10,66.48,,,2.04,99.29
1554060309000,,,,,,,,,,15.42,,,,,,,,,,,,2.46,10.01,,,,,,,,56.60,,,,,,,,,,,,,,,,,,17.75,,,,48.51,,,,,,,,,,,,,,,12.20,,,,,10.00,,,,,,,45.16,,,43.50,,,,,,,,,,,,,,75.03,,,,,,,,,,,,11.37,,478.70,,,,,,,,,,,,,,,0.83,49.91,,,3.75,161.07
1554127394000,,,,,,,,,,13.61,,,,,,12.21,,,,,,8.69,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,0.00,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,344.28,20.10,,19.91,51.60
1554195576000,,,,,,,,,,18.51,,,,,,15.98,,,,,,11.82,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,30.61,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,1.70,,37.78,,,,,,,,12.20,,,,,,,,,201.05,,,,,,,,,,,344.52,,,,423.57
1554262735000,80.65,,,,,49.10,,,,28.23,,,,,,15.73,,,,,,9.13,5.96,,,,,,,,46.72,,,,,,,,,,151.07,,,,,,,,74.05,,,,,,,,,,,,253.99,,15.07,,,,,97.88,,,,,,,,,,,,22.48,,,25.54,,,,,,,19.88,,,,,,,122.03,,21.30,217.00,,,,,,,29.88,,,,,,,,,219.48,,,,,,,,,,6.58,320.18,12.14,,,494.69
1554331280000,,,,,,,,,,54.12,,,,,,284.36,,,,,,14.37,7.89,,,,,,,,25.29,,,,,,,,,,22.79,,,,,,,,38.68,,,,,140.91,,,,,,,790.76,,4.63,,,,,281.07,,,,,,,,,,,,,,,10.02,,,,,,,,,,609.03,,,,60.74,,,,,,,,,,,,,100.23,,,,,,43.58,,,,,79.16,,0.46,,,10.19,830.74,76.10,,11.96,256.61
1554398543000,,,,,,,,,,24.70,,,,,,72.77,,,,,,2.19,4.25,,,,,,,,5.58,,,,,,,,,,92.75,,,,,,,,14.75,,,,100.00,69.44,,,,,,,,,,,,,,30.49,,,,,70.00,,,,,,,,,,18.50,,,,,,,,42.62,,,,,,34.72,,27.04,,,,,,,,24.38,,,,445.41,,,,,,,,,,30.00,,,,,,161.12,32.42,,,99.92
1554466199000,,,,,,,,,,17.15,,,,,,41.12,,,,,,21.55,1.17,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,132.37,64.50,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,192.97,,33.50,,,,,,,,2.37,,,,,,,,,,46.99,,,,30.82,,,,,,63.05,,,,94.53
1554532618000,,,,,,,,,,6.99,,,,,,8.58,,,,,,,,,,,,,,,,,,,,94.18,,,,,70.83,,,,,,14.14,,,,,,,,,,,,,,13.20,,,,,,,48.59,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,10.11,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.63,102.59,,,4.03,142.77
1554599495000,,,,,,149.18,,,,24.65,,,,,,88.27,,,,,,0.49,,,,,,,,,20.64,,,,,,,,,,46.57,,,,,,,,25.25,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,332.36,,,,,,,,,,6.19,,,,,,33.86,,,,35.16
1554666574000,,,,,,,,,,14.23,,,,,,70.46,,,,,,6.29,28.02,,,,,,,,1.28,,497.11,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,170.79,,,,,,,7.12,,113.08,,,,,,,,,,,,,8.00,3.98,,,,,,,,,,,,,17.95,,8.44,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.72,154.92,,,,74.08
1554733845000,,,,,,,,,,37.09,,24.82,,,,49.62,,,,,,39.70,29.56,,,666.94,,,,449.15,15.48,,,100.00,,47.05,,,,,105.01,,,,,,,,42.33,,,,,,57.00,,,,,,258.62,,9.85,,,,,117.84,,,,,73.68,,,,,,,,,,40.24,4.13,,,,,,,,5.26,,,,,477.97,,88.68,,,,,,,,,,,33.50,,,,,,,83.80,,564.75,,2.09,,,,,1.92,703.45,41.13,,4.08,438.02
1554800647000,314.62,,,,,,,,,32.90,,60.31,,,,32.97,,,,,,42.31,,699.30,,,,,,81.35,,,,,,7.79,,,,,59.40,,,,,,,,71.82,,,,,,,,,,,,235.27,118.22,14.67,,,,,86.84,148.02,19.85,,,50.00,,,,,,,,,,78.07,,,,,,,,97.83,89.44,,,,,175.71,,147.27,153.62,,,,,560.00,,5.84,,,,,,,,,,158.56,,,,6.80,,,,,0.82,1862.53,23.27,,11.85,687.50
1554867921000,43.97,,,,,,,,24.37,12.86,,30.06,,,,84.77,,,,,,17.12,34.03,,,,,,,101.82,0.88,,,,,,,,,,101.90,,,,,,183.40,,60.61,,,,,,59.00,,,0.14,,,756.64,80.00,38.33,,,,,192.92,,,,,35.27,,,,,,,84.97,,,43.42,,,,,,36.00,,,,,,,,514.23,,38.59,,,,,,,,,,,,,,,,,,,,40.24,,,,,,,11.92,2666.98,16.85,,3.00,421.79
1554934968000,24.55,,,,,,,,84.89,24.26,,20.13,,,,66.83,,,,,,53.47,,,,159.23,,,,,17.32,,,,,39.91,,,,,131.37,,,,,,,,149.61,,,,,,,,,0.53,,,998.16,,23.47,,,,,146.45,14.33,19.90,,,10.05,,,,,,,,,,68.07,,,,,,13.40,,,,,,,,21.17,90.40,,,,,,,987.00,,,,,,,,,,,,,,39.54,,123.69,,,,,43.72,1884.36,35.65,,3.97,343.50
1555002718000,42.01,,,,,,,,1.87,3.00,,,,,,32.99,204.68,,,,,1.15,,,,,,,195.51,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,58.97,,10.41,,48.54,,,34.17,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,122.32,,,,,,,,,,28.23,,,,,,,,,,,,,,44.02,,50.37,,,,264.38,,,,79.01
1555070200000,151.42,,76.03,,,,,,110.04,27.01,,60.50,,,,39.09,,,,,,3.68,,,,,,,397.36,,8.42,,,,,,,,,,,,,,,,,,32.03,,,,,137.27,,,,,,,96.33,,42.06,,7.63,,,213.15,19.90,,,,,,,,,,,5.52,,,41.74,,,,,,,,,38.00,,,,,85.77,,,,,,,,1087.00,,,,,,,,,,,,,,,,317.71,,,,,0.84,669.62,,38.90,10.27,355.58
1555136518000,82.57,,34.21,,,,,,,10.01,,30.07,,,,10.65,,,,,,9.11,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,57.79,,,,,,,,,,,,,,,,0.04,,,,,42.00,,,38.71,,,,,9.41,,,,,,,,170.74,,,,,,,,,,,,,,,,,,,,,,127.45,,,,136.11
1555203091000,,,,,,,,,82.68,16.60,,20.09,,,,58.09,,,,,,10.56,,715.57,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,,,,,,,,,52.96,,62.59,,,65.55,132.18,,,,30.00,,,,,,,,,,26.50,,,,,,,,,,,,,,104.77,,,,,,,,,,16.09,,,,,,,,,,,,,,3.87,,,,,,285.39,,,,113.33
1555270669000,87.00,,,,,,,,,9.03,,,,,,1.50,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,47.95,,,11.90,,,,,,,,,,,,,,,1.00,,,,,,,,,37.37,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.57,,,2.00,74.34
1555337473000,130.76,,,,,,,,41.21,8.10,,30.12,,,,8.65,,,,,,20.76,,,,,35.00,,,,13.96,,,,,,,,,,,,,,,,,,40.52,,,,,,60.00,,,,,,15.44,,,,55.62,,,10.26,,,,,,,,,65.00,,,,,,32.20,,,,,,,,,38.10,,,,,42.21,,,154.00,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.74,110.26,,,3.71,104.64
1555405471000,,,,,,,,,93.87,9.07,,9.96,,,,48.49,,,,,,13.21,,,,,,,,,6.63,,,,,667.01,,,,,,,,,,,,,63.75,,,,,,,,,,,,45.93,,11.04,,,,,75.58,,,,,,,,,,,,,,,1.50,5.80,,,,,,,,,,,,,112.84,,,,,,,,,,,,,,,,,,,,,,,,94.31,,,,,1.10,531.35,94.88,,,58.94
1555472795000,27.84,,,,,,,,33.33,16.98,,,,,,60.99,,,,,,6.88,,730.92,,,,,,,68.87,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,179.80,,,,,,,8.87,,18.97,,,,,,,,,,63.76,,,36.26,7.47,,,,,,,9.00,,,,,,72.28,38.46,11.11,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.65,435.40,,,,56.59
1555539993000,53.45,,,,,,,,6.16,28.85,,10.02,,,,75.08,,,,,,7.87,,714.67,,,,,,,13.53,,,,,,,,,,,,,,,,,,91.25,,,,,,,,,,,,37.33,,49.80,,,,,60.42,,,,,60.53,,,,,,,12.53,,,28.00,2.97,,,,,,,,,,,,,123.33,135.04,,,,,,,,,3.50,,,,,,,,,,,,,,220.45,,,,,0.95,929.32,,,3.75,71.49
1555608237000,52.80,,,,,,,,87.52,8.14,,,,,,,,,,,,3.72,,,,,,,,,9.84,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,29.43,,37.29,,,,,,,,,,,,,1.01,1.65,,,,,,,,,,,,,104.66,,,,,,,,,,0.15,,,,,,,,,,,,,,86.09,,,,56.48,2.33,687.14,61.09,,10.00,175.63
1555674728000,,,,,,,,,2.55,,,10.07,,,,150.37,,,,,,2.25,,1367.69,,,,,,,1.70,,,,15.42,,,,,,,,,,,,,,185.26,,,,85.95,,,,,,,,200.00,,91.55,,129.62,,,27.73,44.51,,,,58.50,,,,,,,,,,71.62,,,,,,,,,,,,,,208.60,60.12,,,,,,,,,19.30,,,,,,,,,,,,,,37.91,,,,18.63,3.12,256.91,,,,77.07
1555741612000,,,,,,,,,30.16,,,,,,,102.83,,,,,,,,382.15,,,,,,,3.50,,,,23.91,,,,,,,,,,,,,,79.79,,,,,,,,,,,,173.10,,13.90,,3.18,,,99.71,,,,,,,,,,,,,,,33.00,24.67,,,,,58.20,,12.27,,,,,,58.21,50.00,,,,7.00,,,,,,,,,,,,,,,,,,,35.69,,,,212.60,2.31,530.52,2.47,,,261.59
1555809867000,,,,,,,,,42.15,,,10.02,168.01,,,24.75,,,,,,2.64,,,,,,,,,2.07,,,,15.34,75.19,,,,,,,,,,,,,,,,,,,,,,,4.79,,30.71,,,,,,,5.34,,,,,,,,,,,,,,,1.81,3.97,,,,,,,13.00,,,,,,45.95,26.74,,,,,,,,,3.52,,,,,,,,,,,,,,132.44,,,,141.89,0.20,286.40,40.34,,,186.87
1555876621000,166.79,,,,,,,,93.53,,,50.29,,,,91.00,,,,,,6.39,,355.92,,,,,,,72.24,,,,23.65,,,,,,,,926.39,,,,,,,,,,,,,,,0.28,87.01,,104.45,67.28,66.42,,,,,126.76,,,,,,,,,171.81,,,,,,39.57,29.28,,,,,,,,,,,,,72.36,132.74,,,,3.45,,,,,8.88,,,,,,,,,,,,,,172.93,,,,165.06,0.38,296.87,3.52,,,237.40
1555943613000,100.12,,,,,,,,,,,,,,,45.88,,,,,,,,345.92,,,,,,,30.05,,,,17.90,71.39,,,,,,,,,,,,,,,,,,,,,,,2.25,,62.78,104.83,28.80,,,,,65.91,,,,,30.00,,,,,,,43.86,,,31.87,18.88,,,,,,,,,,,,,56.49,,,,,,,,,,1.78,,,,,,,,,,,,,,93.19,68.24,,,,5.12,319.89,12.94,,,356.45
1556011928000,140.94,,,,,,,,,,,,,,,6.31,173.70,,,,,21.48,,173.86,,,,,,,31.80,,,,12.33,69.80,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,14.63,,,,,,,,,,40.22,,,,,,,,,,18.75,28.67,,,,,,,,,,,,,20.72,17.90,,,,35.86,,,,,7.49,,,,,,,,,,,,,,65.06,150.63,,,35.61,1.17,490.90,,65.49,,241.92
1556079702000,120.97,,,,,,3.14,,3.46,,,10.09,521.05,,,112.26,,,,,,31.20,,685.16,,,,,,,55.87,,,200.95,62.04,85.38,,,,,,,,,,,,,,,,,,,,,,,170.14,,,,96.02,,26.23,,,92.44,53.83,,,,,,,,,,,26.10,,,69.25,45.99,,,,,,,,,,,,,199.58,113.37,,,,35.49,,,,,8.80,,,,,,,,,,,,,,17.70,715.95,,,764.76,39.44,475.73,9.76,69.35,,685.69
