timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,Other
1553115278000,,,,,,,,,,,,,,9.25,,,3.70,,0.15,,,,,,,,,105.22,17.50,,,,,,,,,,,,,,,,,26.97,1.04,,,,,,,,,,,,,,,,,,,,11.98,,,,,29.83,,,,,,,,,,,,,,17.66,,22.32,,,,,,,,210.88,,,,,,,,,,,,11.48,,,,,40.52,208.78,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,6.62,,,14.67,,3.42,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.14,,,,,,,,,,,95.52,,,,,,,,,1.00,,,,,13.51,,,,,,,,,,,,,,73.20,,12.27,,,,,,,,,,,,,,,,,,,,1.80,,,,,,301.24,,,,,,,,18.40,,,121.40
1553250112000,,,,,,,2.55,,,,,,,55.00,,,41.92,,,,,,,,,,,634.80,22.55,,,,,5.32,,,,,,,,,,,,,24.46,,,,,,,,,,,330.40,,,5.05,,,,,,,,,,,29.24,,,,,,,,,,28.22,,,,39.22,,8.17,,,,,,,,85.84,,,,,,,,,,,,248.17,,,,,232.10,588.54,,,,,,,,9.12,,,224.70
1553317511000,,,,,,,,,,,,,,,,,11.32,,0.04,,,,,,,,,5.10,5.00,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,126.64,,,,,,,2.19,,,,8.27,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,225.23,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,5.81,,,6.65,,,,,,,,,,52.74,32.30,,,,,,15.91,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.36,,,,3.00,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,48.44,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,20.12,,2.25,,,5.05,,10.58,,,,,,,,52.89,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,31.07,,,53.38,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,267.92,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,169.35,,,,,,,,,,,65.08
1553586275000,,17.85,,,,,,,,,,11.24,,89.50,,,8.52,,18.42,,,,,,,,,133.48,6.50,,,,,,,,,,,557.61,,,2.85,,,,1.96,,,,,44.95,,,16.61,,,55.87,,,,,,,,,,,,,,20.49,,,,57.67,,,,,,9.37,,,,25.06,,7.22,46.16,,,,,,,11.17,,,,,,,,,,,,201.88,,,,,,291.50,,,,,,,,,,,457.87
1553654855000,,15.11,,,,,,,,,,20.01,,21.25,,,3.97,,24.55,,,,,,,,,102.81,11.51,,,,,,,,,,,,,184.31,3.56,,,,2.82,,,,,17.43,,,7.57,,,73.50,,,,,,,,,,,,,,,,,,4.85,,,,,218.64,6.90,,,,11.27,,19.36,,,,,,,,,,,,,,,,,,,,102.08,,,,,,558.81,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,12.29,,,11.81,,,,,,,,,,,126.36,14.50,,,,,,,,,,159.00,,,,,,,,1.46,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,24.15,,,,,,5.14,,,,25.39,,12.06,,,,,,,150.64,,,,,,,,,,,,,15.62,,,,,,235.66,,,,,,,,,,,240.82
1553789263000,,,,,,,7.83,,,,,,,67.00,,,24.21,,0.45,,,,,,,,,474.33,91.97,,,,1120.05,,,,,,,198.24,,,,,,,8.13,,,,,3.72,,,2.14,,,,,,5.00,,,,,,5.25,,,,,27.67,,,,68.90,,,,,,215.83,,,,,,11.93,,,,,,,121.55,,,,,,,,,,,,,88.34,,,,,,314.34,,,48.17,,,,,,,,232.33
1553856960000,,,43.15,,,,23.81,,,,,,,32.75,,,11.49,,0.51,,,,,,,,,28.62,29.01,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.79,,,,,,,,,,,,,193.81,,,,,,,,,,,,,5.62,,,,,,193.99,,,13.15,,,,,,,,172.18
1553924945000,,,,,,,,,,,,,,7.02,,,3.02,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,190.44,,,,,,,,204.48
1553992486000,,,,,,,,,,,0.01,,,,,,5.56,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,10.00,9.10,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,3.01,,,,,,8.01,,,,,,,,,,,,,,10.57,,,,,,,,,,,,120.20,,,,,,66.48,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,17.75,,,15.42,,,,,,,,,,,,43.50,,,,,,,,,,,478.70,,,,,,11.37,0.83,,,,,45.16,,,,,,,,,10.00,,,,,,3.75,,,,,,,,,2.46,,,,,,56.60,,,,10.01,,,,,,,,48.51,,,,,,,,,,,,,,75.03,,,,,,49.91,,,12.20,,,,,,,,161.07
1554127394000,,,,,,,2.14,,,,12.21,4.54,,29.86,,,13.61,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,8.69,,,,,,,103.77,,,80.81,,20.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,344.28,,,,,,,,,,,49.46
1554195576000,,,,,,,,,,,15.98,,,,,,18.51,,12.20,,,,,,,,,49.78,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,11.82,,,,,,,201.05,,,11.94,,,8.40,,,,,,,,,,,,,,,,,,,1.70,,,,,,344.52,,,30.61,,,,,,,,415.17
1554262735000,,,,,,,,,,,15.73,,,74.05,,,28.23,,29.88,,,,,,,,,253.99,25.54,,,,,19.88,,,,,,,,49.10,,,,,6.58,,,,,22.48,,,15.07,,,,,,,,21.30,,80.65,,,,,,,,,,,9.13,,,,,217.00,46.72,219.48,,,5.96,,12.14,,,,,,,,,,,,,,,,,,151.07,,122.03,,,,,,320.18,,,106.02,,,,,,,,494.69
1554331280000,,,,,,,64.03,,,,284.36,,,38.68,,,54.12,,,,,,,,,,100.23,790.76,10.02,,,,,,,,,,,,,,,,,,10.19,,,,,,,,4.63,79.16,,,,609.03,,,,,,,11.96,,,,,,,,,14.37,,,0.46,,,25.29,43.58,,,7.89,,76.10,,,,,,,,,,,,,,,,,,22.79,,60.74,,,60.00,,,839.78,,,281.07,,,,,,,140.91,132.58
1554398543000,,,,,,,,,,,72.77,42.62,,14.75,,,24.70,,24.38,,,,,,,,,,18.50,,,,,,,,,,,445.41,,,,,,,,,,,,,,,,30.00,,,,,70.00,,27.04,,,,,,,,,,,,,2.19,,,,,,5.58,,,,4.25,,32.42,,,,,,100.00,,,,,,,,,,,,92.75,,34.72,,,,,,161.12,,,30.49,,,,,,,69.44,99.92
1554466199000,,,,,,,,,,,41.12,,,,,,17.15,,2.37,,,,,,,,,96.49,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,33.50,,,,,,,,,,,,,21.55,,,,,,,,,,1.17,,,,,,,,,,,,,,,46.99,,,,,140.38,,192.97,,,,,,63.05,,,132.37,,,64.50,,,,,94.53
1554532618000,,,94.18,,,,,,,,8.58,,,,,,6.99,,0.03,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,10.11,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,70.83,,6.99,,,,,,102.59,,,48.59,,,38.80,,,,,142.77
1554599495000,,,,,,,,,,,88.27,,,25.25,,,24.65,,,,,,,,,,,170.26,40.25,,,,,,,,,,,332.36,,149.18,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,0.49,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,46.57,,16.98,,,,,,33.86,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,70.46,,,25.25,,,14.23,,,,,,,,,,,170.79,8.00,,,,,,,,,3.98,,,,,,,,,7.72,,,,,,,,,4.00,,,,,,,8.44,,,113.08,,,,,,,,,,6.29,,,,,,1.28,,,,28.02,,,,,,,,,,,,,,,,,497.11,,,,,17.95,,,,,,154.92,,,7.12,,,,,,,,74.08
1554733845000,,,47.05,,,,,,,,49.62,,,42.33,,,37.09,,,,,,666.94,24.82,,57.00,33.50,258.62,40.24,,,,,,,,,4.13,,,,,,,,,1.92,,,449.15,,,,564.75,9.85,2.09,,,,,73.68,,88.68,,,,4.08,5.26,,,100.00,,,,,39.70,,,,,,15.48,,,,29.56,,41.13,,,,,,,,,,,,,83.80,,,,,105.01,,477.97,,,,,,703.45,,,117.84,,,,,,,,438.02
1554800647000,,118.22,7.79,,,,,,,,32.97,97.83,,71.82,,,32.90,,5.84,,,,,60.31,,,,235.27,78.07,,,,,,,,,,,,,,,,,,0.82,,,81.35,,,,,14.67,6.80,,,,,50.00,,147.27,,314.62,19.85,11.85,89.44,560.00,,,,,,,42.31,,,,,153.62,,,,,,,23.27,,,,,,,,,,,,,158.56,,,,,59.40,,175.71,,,,,,1862.53,699.30,,86.84,,,148.02,,21.07,,,666.43
1554867921000,,80.00,,,,,,,,,84.77,,,60.61,,,12.86,,,,,,,30.06,,59.00,,756.64,43.42,,,,,,,,,,,,,,0.14,,,,11.92,,,101.82,,84.97,,40.24,38.33,,,,,,35.27,,38.59,,43.97,,3.00,,,,,,,,,17.12,36.00,,,,,0.88,,,,34.03,,16.85,,,,,,,,,,183.40,,,,,,,,101.90,24.37,514.23,,,,,,2666.98,,,192.92,,,,,30.39,,,391.40
1554934968000,,,39.91,,,,,,,,66.83,,,149.61,,,24.26,,,,,,159.23,20.13,,,,998.16,68.07,,,,,,,,,,,,,,0.53,,,,43.92,,,,,,,39.54,23.47,123.69,,,,,10.05,,,,24.55,19.90,3.97,,987.00,,,,,,,53.47,13.40,,,,,17.32,,,,,,35.65,,,,,,,,,90.40,,,,,,,,,131.37,84.89,21.17,,,,,,1884.36,,,146.45,,,14.33,,21.42,,,322.08
1555002718000,,,,,,,,,,,32.99,,,18.50,195.51,,3.00,,28.23,,,,,,,,,58.97,7.50,,,,,,,,,,,,,,,48.54,,,,,,,,,,,10.41,44.02,,,,,,,,,42.01,,,,,,,,,,,1.15,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,122.32,,,,,,264.38,,,34.17,,204.68,,,,,,79.01
1555070200000,,,,,,,,,,,39.09,,,32.03,397.36,,27.01,,,38.90,,,,60.50,,,,96.33,41.74,,,,,,,,,,76.03,,,,,7.63,,,0.84,,,,,5.52,,,42.06,317.71,,,,,,,,,151.42,,10.27,38.00,1087.00,,,,,,,3.68,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,110.04,85.77,,,,,,669.62,,,213.15,,,19.90,,,,137.27,355.58
1555136518000,,,,,,,,,,,10.65,,,,,,10.01,,,,,,,30.07,,,,,,,,,,,,,,0.04,34.21,,,,,63.16,,,,,,,,,,,,,,,,,,,,,82.57,,,38.71,170.74,,,,,,,9.11,42.00,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,127.45,,,57.79,,,,,,,,136.11
1555203091000,,,,,,,,,,,58.09,,,85.50,,,16.60,,16.09,,,,,20.09,,,,,26.50,,,,,,,,,,,,,,,62.59,,,,,,,,,,,52.96,3.87,,,,,30.00,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68,104.77,,,,,,285.39,715.57,,65.55,,,132.18,,,,,113.33
1555270669000,,,,,,,,,,,1.50,,,,,,9.03,,,,,,,,,,,30.08,1.00,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,,,87.00,,2.00,37.37,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,209.57,,,11.90,,,,,,,,74.34
1555337473000,,,,,,,,,,,8.65,,,40.52,,,8.10,,1.25,,,,,30.12,,60.00,,15.44,32.20,,,,,,,,,,,,,,,55.62,,,4.74,,,,,,,,,,,,,,,,,,130.76,,3.71,38.10,,,,,,,,20.76,,65.00,,,154.00,13.96,,,,,,,,,,,,,,,,,,,,,,,,,41.21,42.21,,,,,,110.26,,,10.26,,,,,,,,139.64
1555405471000,,,667.01,,,,,,,,48.49,,,63.75,,,9.07,,,,,,,9.96,,,,45.93,1.50,,,,,,,,,5.80,,,,,,,,,1.10,,,,,,,,11.04,94.31,,,,,,,,,,,,,,,,,,,,13.21,,,,,,6.63,,,,,,94.88,,,,,,,,,,,,,,,,,,,93.87,112.84,,,,,,531.35,,,75.58,,,,,,,,58.94
1555472795000,,,,,,,,,,,60.99,9.00,,22.00,,,16.98,,1.88,,,,,,,,,179.80,36.26,,,,,,,,,7.47,,,,,,,,,0.65,,,,,63.76,,,,,,,,,,,11.11,,27.84,18.97,,,,,,,,,,6.88,,,,,,68.87,,,,,,,,,,,,,,,38.46,,,,,,,,,,33.33,72.28,,,,,,435.40,730.92,,8.87,,,,,,,,56.59
1555539993000,,,,,,,,,,,75.08,,,91.25,,,28.85,,3.50,,,,,10.02,,,,37.33,28.00,,,,,,,,,2.97,,,,,,,,,0.95,,,,,12.53,,,49.80,220.45,,,,,60.53,,,,53.45,,3.75,,,,,,,,,7.87,,,,,,13.53,,,,,,,,,,,,,,,135.04,,,,,,,,,,6.16,123.33,,,,,,929.32,714.67,,60.42,,,,,,,,71.49
1555608237000,,,,14.28,,,,,,,,,,,,,8.14,,0.15,,,,,,,,,32.54,1.01,56.48,,,,,,,,1.65,,,,,,,,,2.33,,,,,,,,,86.09,,,,,,,,,52.80,37.29,10.00,,,,,,,,,3.72,,,,,,9.84,,,,,,61.09,,,,,,,,,,,,,,,,,,,87.52,104.66,,,,,,687.14,,,29.43,,,,,,,,175.63
1555674728000,,,,15.42,,,,,,,150.37,,,185.26,,,,,19.30,,,,,10.07,,,,200.00,71.62,18.63,,,,,,,,,,,,,,129.62,,,3.12,,,,,,,,91.55,37.91,,,,,58.50,,,,,,,,,,,,,,,2.25,,,,,,1.70,,,,,,,,,,,,85.95,,,60.12,,,,,,,,,,2.55,208.60,,,,,,256.91,1367.69,,27.73,,,44.51,,,,,77.07
1555741612000,,,,23.91,,,,,7.00,,102.83,12.27,,79.79,,,,,,,,,,,,,,173.10,33.00,212.60,,,,,,,,24.67,,,,,,3.18,,,2.31,,,,,,,,13.90,35.69,,,,,,,,,,,,,,,,,,,,,58.20,,,,,3.50,,,,,,2.47,,,,,,,,,50.00,,,,,,,,,,30.16,58.21,,,,,,530.52,382.15,,99.71,,,,,,,,261.59
1555809867000,,,75.19,15.34,,,,,,,24.75,13.00,,,,,,,3.52,,,,,10.02,,,,30.71,1.81,141.89,,,,,,,,3.97,,,,,,,,,0.20,168.01,,,,,,,,132.44,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.07,,,,,,40.34,,,,,,,,,26.74,,,,,,,4.79,,,42.15,45.95,,,,,,286.40,,,5.34,,,,,,,,186.87
1555876621000,,67.28,,23.65,,,,,3.45,,91.00,,,,,,,,8.88,,,,,50.29,,,,104.45,39.57,165.06,,,926.39,,,,,29.28,,,,,0.28,,,,0.38,,,,,,,,66.42,172.93,,,,,,,,,166.79,,,,,,,,,,,6.39,,171.81,,,,72.24,,,,,,3.52,,,,,,,,,132.74,,,,,,,87.01,,,93.53,72.36,,,,,,296.87,355.92,,126.76,,,,,,,,237.40
1555943613000,,104.83,71.39,17.90,,,,,,,45.88,,,,,,,,1.78,,,,,,,,,62.78,31.87,,,,,,,,,18.88,,,,,,,,,5.12,,,,,43.86,,,28.80,93.19,,,,,30.00,,,,100.12,,,,,,,,,68.24,,,,,,,,30.05,,,,,,12.94,,,,,,,,,,,,,,,,2.25,,,,56.49,,,,,,319.89,345.92,,65.91,,,,,,,,356.45
1556011928000,,,69.80,12.33,,,,,35.86,,6.31,,,,,,,,7.49,65.49,,,,,,,,,18.75,35.61,,,,,,,,28.67,,,,,,,,,1.17,,,,,,,,14.63,65.06,,,,,40.22,,,,140.94,,,,,,,,,150.63,,21.48,,,,,,31.80,,,,,,,,,,,,,,,17.90,,,,,,,25.29,,,,20.72,,,,,,490.90,173.86,,,,173.70,,,,,,241.92
1556079702000,,,85.38,62.04,,,,,35.49,,119.14,,,,,,,,8.80,69.35,,,,10.09,206.57,,,,69.25,764.76,,,,,,,,56.40,,,,,,26.23,,,39.44,521.05,,,,26.10,,,96.02,17.70,,,,,,,,,120.97,,,,,,200.95,,,750.52,,42.14,,,,,,55.87,,,,,,9.76,,,,,,,,,113.37,,,,,,,170.14,,,3.46,199.58,,,,3.14,,475.73,685.16,,92.44,,,53.83,,,,,479.12
1556147660000,,67.66,,47.31,,,,,,,39.53,,,,,,,,25.77,,,,,,,,,,7.52,41.68,,,,,,,,15.00,,,,,,30.99,,,1.08,137.43,,,,,,,17.88,70.73,,,,,,,,,,,,68.63,,,,,,194.17,,6.27,,,,,,11.99,,,,,,,,,,,,,,,145.00,,,,,,,57.05,,,,150.78,,,,,,394.45,848.10,,32.60,,,,,,,,336.07
1556214175000,,33.75,,39.42,,,,,,,172.87,,,,,,,,29.70,,,,,30.15,,,,,14.54,,,,,,,,,75.13,,,,,,48.98,,,5.75,,,,,,,,57.43,52.67,67.40,,,,172.00,,,,,161.73,,8.41,,,,,,491.03,,1.95,196.80,68.01,,,,50.37,,,,,,23.44,,,,,,,,,,,,,,,,106.91,,,,220.55,,,,,,306.98,1804.67,,138.50,,,,,,,,367.58
1556281668000,,,,76.34,,,,,,,150.49,99.34,,,,,,,32.34,16.01,,,,10.03,154.95,23.95,,,80.40,195.84,,,,,,,305.92,26.87,,,,,,1.05,,,17.07,,,,,214.20,,,49.05,231.45,101.67,,,,205.48,,,,89.03,,3.08,11.07,,,,,,293.48,,56.29,32.15,,,,,52.92,,14.44,,,,86.92,,,,651.11,,56.70,,,,,,,,,,224.27,,,,461.30,,,,,,2217.71,159.12,,299.57,,,,,,635.28,,1153.20
1556348416000,,,278.24,25.28,,,,,,,68.36,1.18,,,,,,,,,,,,,,,,,35.02,,,,,,,,629.40,9.50,,,,,,,,,0.85,,,,,12.62,,,14.82,66.27,53.99,,,,30.00,,,,,,,32.83,,,,,,299.30,,7.66,,,,,,23.97,,4.35,,,,10.20,,,,,,41.16,,,,,,,,,,41.75,,,,202.12,,,,,,837.87,,,106.37,,,,,,,,339.98
1556415030000,,63.54,,18.11,,,,,,,65.63,1.54,,,,,,,,,,,,,,,,,2.01,39.69,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.51,18.72,,,,,,,,,,,,,,,,,251.95,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,635.84,,23.57,,,,,,,,,129.05
1556482542000,,,,11.03,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,,,,,,,,,24.21,3.29,,,,,,,,,,,5.11,,,,,,123.03,,1.30,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,4.00,,,,20.31,,,,,,161.40,,,,,,16.77,,,,,290.62
1556549842000,,,,15.27,,,,,,,,,,,,,,,,,,,,30.06,,,,,7.99,,,88.32,,10.50,,,,6.45,,,,,,,,,2.36,,,,,,,,,28.21,,,,,,,,,48.40,,,,,,,,,7.07,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,10.11,,,,119.16,,,,,,388.43,,,,,,20.00,,,,,105.74
