timestamp,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553115278000,,,17.66,,,,,,,,,,,,,,,,,,11.48,,,210.88,0.15,,,,,,,,11.98,,,,,,,,,,,,,,26.97,,,,,3.70,,,,,,,,,,,,,,,,,105.22,,,,,,1.04,208.78,,,,,,,,22.32,,,,,,,,,,29.83,,,,,,17.50,,,,,,,,,,,9.25,40.52,,,,,,,,,,,,,,193.88
1553183074000,,,70.15,,,,,,,,,,,,,,,,,,1.80,,,,3.42,,,,,,,,1.00,,,,,,,,,,,,,5.07,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,1.14,301.24,,,,95.52,,,,12.27,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,137.73
1553250112000,,,39.22,,,5.05,,,,,,,,,,,,,,,248.17,,,85.84,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,41.92,,,,,,,,,,,,,28.22,,,,634.80,,,,,,24.46,588.54,,,,330.40,,,,8.17,,,,,,,,,,29.24,,,,,,22.55,,,,,,,,,,,55.00,232.10,,,,,,,,,,,,,,236.37
1553317511000,,,8.27,,,,,,,,,,,,,,,,,,96.28,,,,0.04,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,11.32,,,,,,,,,,,,,2.19,,,,5.10,,,,,,1.62,225.23,,,,,,,,,,,,,,,,,,18.53,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,15.13,,5.36,,,,,,,,,,,,,,,,,,160.19,,,,,15.91,,,,,,6.65,,,,,,,,,,,,,,,,,32.30,,,,,,0.56,48.44,,,,,,,,,,,,,52.74,,,,,3.00,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,29.34,,,,10.58,,,,,,,,,,,,,,,,53.38,,,,,,,,,124.83,,5.05,,,,,,,,,,,,,4.54,,,,,,,,,,,267.92,,,,31.84,,,,,,,,,52.89,,,,,31.07,,,,,,,,,,,,,,,,,2.25,,,,,,,20.12,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,25.06,,,,57.67,,,44.95,,,,,,,,,,,201.88,,,11.17,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,9.37,,,,133.48,,,,,,1.96,291.50,,,,55.87,,,,7.22,,,,,,,,,,20.49,,,,,,6.50,,557.61,,,,,,,,,89.50,,16.61,,,,2.85,11.24,,,,,,17.85,,504.04
1553654855000,,,11.27,,,,4.85,,,17.43,,,,,,,,,,,102.08,,,,24.55,,,,,,,,,,,,,,,,,,,,,,,,184.31,,,3.97,,,,,,,,,,,,,6.90,,,,102.81,,,,,,2.82,558.81,,,,73.50,,,,19.36,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,21.25,,7.57,,218.64,,3.56,20.01,,,,,,15.11,,172.43
1553721327000,,,25.39,150.64,,,24.15,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,11.81,,,,,,,,,,,,,5.14,,,,126.36,,,,,,1.46,235.66,,,,83.05,,,,12.06,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,12.29,,,,,,,,,,,,,,,240.82
1553789263000,,,,121.55,,5.00,68.90,,,3.72,,,,,,,,,,,88.34,,,,0.45,1120.05,,,,,,,5.25,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,215.83,,,,474.33,,,,,,8.13,314.34,,,,,,,,11.93,,,,,,,,,,27.67,,,,,,91.97,,198.24,,,,,,,48.17,,67.00,,2.14,,,,,,,,,,,,,240.16
1553856960000,,,,193.81,,,1.15,,,,,,,,,,,,,,5.62,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,43.15,,,,,0.79,,,,28.62,,,,,,0.67,193.99,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,13.15,,32.75,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,15.78,,,,50.66,,,,,,,121.93,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,7.02,,4.34,,,,,,,,,,,,,204.48
1553992486000,,,,,,,3.01,,,,,,,,,,,,,,120.20,,,10.57,,,,,,,,,2.04,,,,,,,,,,,,,,10.00,,,,,5.56,0.01,,,,,,,,,,,,8.01,,,,11.53,,,,,,9.10,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,10.01,,,10.00,2.46,,,45.16,,,,,,,,,,,75.03,,,,,,,,,,,,3.75,,,,,,,,,,,,,,11.37,48.51,,,,15.42,,,,,,,,,,,,,56.60,,,,,,,,,,0.83,49.91,,,,,,,,,,,,,,,,,,,,,,,,43.50,,478.70,,,,,,,12.20,,17.75,,,,,,,,,,,,,,,161.07
1554127394000,,,80.81,,,,8.69,,,,,,,,,,,,,,0.00,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,13.61,12.21,,,,,,,,,,,,,,,,78.38,,103.77,,,,,344.28,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,4.54,,,,,,,,51.60
1554195576000,,,11.94,,,,11.82,,,,,,,,,,,,,,1.70,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,18.51,15.98,,,,,,,,,,,,,,,,49.78,,201.05,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,30.61,,,,,,,,,,,,,,,,,423.57
1554262735000,,,5.96,,,,9.13,,,22.48,,,,,,,,,,,122.03,,,,29.88,,,,,,,,,,,,,,,,,,,151.07,,19.88,,,49.10,,21.30,28.23,15.73,,,,80.65,,,,,,,,46.72,,,,253.99,,219.48,,,,6.58,320.18,,,,,,,,12.14,,,,,,,,,,,,,,,,25.54,,,,,,,,,97.88,,74.05,,15.07,,217.00,,,,,,,,,,,494.69
1554331280000,,,7.89,,,,14.37,,,,60.00,,,,,,,,,,60.74,,,,,,,140.91,,609.03,,,11.96,,,,,,,,,,,22.79,,,,,,,,54.12,284.36,,,,,,,,,,,,25.29,,,,790.76,,43.58,,,,10.19,830.74,,,,,,,,76.10,,,,,100.23,,,,,,,,0.46,,,10.02,79.16,,,,,,,,281.07,,38.68,,4.63,,,,,,,,,,,,,196.61
1554398543000,,,4.25,,,70.00,2.19,,,,,,,,,,,,,,34.72,,,,24.38,,,69.44,,,,,,,,,,,,,,,,92.75,,,,100.00,,,27.04,24.70,72.77,,,,,,,,,,,,5.58,,,,,,,,,,,161.12,,,,,,,,32.42,,,,,,,,,,,,,,,,18.50,30.00,445.41,,,,,,,30.49,,14.75,,,,,,,42.62,,,,,,,,99.92
1554466199000,,,1.17,,,,21.55,,,,,,,,,,,,,,192.97,,,,2.37,,,,,,,,,,,,,,,,,,,140.38,,,,,,,33.50,17.15,41.12,,,,,,,,,,,,,,,,96.49,,,46.99,,,,63.05,,,,,,,,,,,,,,,,,,,,,,,,1.51,30.82,,,,,,,,132.37,,,,,,,,,,64.50,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,14.14,,,,6.99,,,,0.03,,,,,,,,4.03,,,,,,,,,,,70.83,,,,,,,10.11,6.99,8.58,,,,,,,94.18,,,,,,,,,13.20,,,,,,0.63,102.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,38.80,,,,,,,142.77
1554599495000,,,,,,,0.49,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,149.18,,,24.65,88.27,,,,,,,,,,,,20.64,,,,170.26,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,40.25,6.19,332.36,,,,,,,,,25.25,,,,,,,,,,,,,,,35.16
1554666574000,,,28.02,,,,6.29,,,,,,,,,,,,,,17.95,497.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,14.23,70.46,,,,,,,,,,,,1.28,,3.98,,170.79,,,,,,7.72,154.92,,,,,,,,,,,,,,,,,,,,,,113.08,,8.00,4.00,,,,,,,,7.12,,25.25,,,,,,,,,,,,,,,74.08
1554733845000,,,29.56,,,73.68,39.70,,666.94,,,,,,,,,,,,477.97,,5.26,,,,,,564.75,,,,4.08,,,,,,,,,,,105.01,,,,,,,88.68,37.09,49.62,,24.82,,,,,47.05,,,,,15.48,,4.13,,258.62,,,83.80,,,1.92,703.45,,,,,,,,41.13,,,,,33.50,,,,,,100.00,,,,,40.24,2.09,,449.15,,57.00,,,,117.84,,42.33,,9.85,,,,,,,,,,,,,438.02
1554800647000,,,,,,50.00,42.31,,,,,,,,,,,,,,175.71,,89.44,,5.84,,,,,,,,11.85,,,,,,,,,560.00,,59.40,,,,,,,147.27,32.90,32.97,,60.31,,314.62,,,7.79,,,,699.30,,,,,235.27,,,158.56,,,0.82,1862.53,,,,,,,,23.27,,,,,,,,,,,,,,19.85,,78.07,6.80,,81.35,,,,,,86.84,,71.82,,14.67,,153.62,,,97.83,148.02,,,,,118.22,,687.50
1554867921000,,,34.03,,,35.27,17.12,,,84.97,,,,,,,183.40,,,,514.23,,,,,,,,40.24,,,,3.00,,,,,,36.00,,,,,101.90,,,,,,,38.59,12.86,84.77,,30.06,,43.97,24.37,,,,,,,0.88,,,,756.64,,,,,,11.92,2666.98,,,,,,,,16.85,,,,,,,,,,,,,,,,43.42,,,101.82,,59.00,,,,192.92,,60.61,,38.33,,,,0.14,,,,,,,80.00,,421.79
1554934968000,,,,,,10.05,53.47,,159.23,,,,,,,,,,,,21.17,,,,,,,,39.54,,,,3.97,,,,,,13.40,,,987.00,,131.37,,,,,,,,24.26,66.83,,20.13,,24.55,84.89,,39.91,,,,,17.32,90.40,,,998.16,,,,,,43.72,1884.36,,,,,,,,35.65,,,,,,,,,,,,,,19.90,,68.07,123.69,,,,,,,,146.45,,149.61,,23.47,,,,0.53,,14.33,,,,,,,343.50
1555002718000,,,,,,,1.15,,,,,,,,,,,,,,122.32,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,32.99,,,,42.01,1.87,,,,,,,,,,,58.97,,,,,,,264.38,,,,,,,,,,,,,,,,,,,,,50.37,,,7.50,44.02,,,,,195.51,,,34.17,48.54,18.50,,10.41,,,,,,,204.68,,,,,,79.01
1555070200000,,,,,,,3.68,,,5.52,,,,,,,,,,,85.77,,38.00,,,,,137.27,,,,,10.27,,,38.90,,,,,,1087.00,,,,,,,,76.03,,27.01,39.09,,60.50,,151.42,110.04,,,,,,,8.42,,,,96.33,,,,,,0.84,669.62,,,,,,,,,,,,,,,,,,,,,,,,41.74,317.71,,,,,397.36,,,213.15,7.63,32.03,,42.06,,,,,,19.90,,,,,,,355.58
1555136518000,,,,,,,9.11,,,,,,,,,,,,,,9.41,,38.71,,,,,,,,,,,,,,,,42.00,,,170.74,,,,,,,,34.21,,10.01,10.65,,30.07,,82.57,,,,,,,,3.46,,0.04,,,,,,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,63.16,,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,30.00,10.56,,,,,,,,,,,,,,104.77,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,58.09,,20.09,,,82.68,,,,,,715.57,,,,,,,,,,,,285.39,,,,,,,,,,,,,,,,,,,,,,,,26.50,3.87,,,,,,,,65.55,62.59,85.50,,52.96,,,,,,132.18,,,,,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,94.80,,37.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.03,1.50,,,,87.00,,,,,,,,2.58,,,,30.08,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.90,47.95,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,20.76,,,,,,,,,,,,,,42.21,,38.10,,1.25,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,8.10,8.65,,30.12,,130.76,41.21,,,35.00,,,,13.96,,,,15.44,,,,,,4.74,110.26,,,,,,,,,,,,,,,,,65.00,,,,,,,32.20,,,,,60.00,,,,10.26,55.62,40.52,,,,154.00,,,,,,,,,,,104.64
1555405471000,,,,,,,13.21,,,,,,,,,,,,,,112.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,48.49,,9.96,,,93.87,,667.01,,,,,6.63,,5.80,,45.93,,,,,,1.10,531.35,,,,,,,,94.88,,,,,,,,,,,,,,,,1.50,94.31,,,,,,,,75.58,,63.75,,11.04,,,,,,,,,,,,,58.94
1555472795000,,,,,,,6.88,,,63.76,,,,,,,,,,,72.28,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.98,60.99,,,,27.84,33.33,,,,,,730.92,68.87,38.46,7.47,,179.80,,,,,,0.65,435.40,,,,,,,,,,,,,,,,,,,,,,18.97,,36.26,,,,,,,,,8.87,,22.00,,,,,,,9.00,,,,,,,,56.59
1555539993000,,,,,,60.53,7.87,,,12.53,,,,,,,,,,,123.33,,,,3.50,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,28.85,75.08,,10.02,,53.45,6.16,,,,,,714.67,13.53,135.04,2.97,,37.33,,,,,,0.95,929.32,,,,,,,,,,,,,,,,,,,,,,,,28.00,220.45,,,,,,,,60.42,,91.25,,49.80,,,,,,,,,,,,,71.49
1555608237000,,,,,,,3.72,,,,,,,,,,,,,,104.66,,,,0.15,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,8.14,,,,,52.80,87.52,,,,,56.48,,9.84,,1.65,,32.54,,,,,,2.33,687.14,,,,,,,,61.09,,,,,,,,14.28,,,,,,37.29,,1.01,86.09,,,,,,,,29.43,,,,,,,,,,,,,,,,,175.63
1555674728000,,,,,,58.50,2.25,,,,,,,,,,,,,,208.60,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,85.95,,,,,150.37,,10.07,,,2.55,,,,,18.63,1367.69,1.70,60.12,,,200.00,,,,,,3.12,256.91,,,,,,,,,,,,,,,,15.42,,,,,,,,71.62,37.91,,,,,,,,27.73,129.62,185.26,,91.55,,,,,,44.51,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,,,,,,,,58.21,,,,,,,,,,,,,,,,,,58.20,,,,,,,,,,,,,,102.83,,,,,30.16,,,,,212.60,382.15,3.50,50.00,24.67,,173.10,,,,7.00,,2.31,530.52,,,,,,,,2.47,,,,,,,,23.91,,,,,,,,33.00,35.69,,,,,,,,99.71,3.18,79.79,,13.90,,,,,12.27,,,,,,,,261.59
1555809867000,,,,,168.01,,2.64,,,,,,,,,,,,,,45.95,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,10.02,,,42.15,,75.19,,,141.89,,2.07,26.74,3.97,,30.71,,,,,,0.20,286.40,,,,,,,,40.34,,,,,,,,15.34,,,,,,,,1.81,132.44,,,,,,,,5.34,,,,,,,,,13.00,,,,,,,4.79,186.87
1555876621000,,,,,,,6.39,,,,,,,,,,,,,,72.36,,,,8.88,926.39,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00,,50.29,,166.79,93.53,,,,,165.06,355.92,72.24,132.74,29.28,,104.45,,,,3.45,,0.38,296.87,,,,,,,,3.52,,,,,,,,23.65,171.81,,,,,,,39.57,172.93,,,,,,,,126.76,,,,66.42,,,,0.28,,,,,,,67.28,87.01,237.40
1555943613000,,,,,,30.00,,,,43.86,,,,,,,,,,,56.49,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,100.12,,,71.39,,,,345.92,30.05,,18.88,,62.78,,,,,,5.12,319.89,,,,,68.24,,,12.94,,,,,,,,17.90,,,,,,,,31.87,93.19,,,,,,,,65.91,,,,28.80,,,,,,,,,,,104.83,2.25,356.45
1556011928000,,,,,,40.22,21.48,,,,,,,,,,,,,,20.72,,,,7.49,,,,,,,,,,,65.49,,,,,,,,,,,,,,,,,6.31,,,,140.94,,,69.80,,,35.61,173.86,31.80,17.90,28.67,,,,,,35.86,,1.17,490.90,,,,,150.63,,,,,,,,,,,12.33,,,,,,,,18.75,65.06,,,,,,,,,,,,14.63,,,,,,,173.70,,,,,25.29,241.92
1556079702000,,,,,521.05,,31.20,,,26.10,,,3.14,,,,,,,,199.58,,,,8.80,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,112.26,,10.09,,120.97,3.46,,85.38,,,764.76,685.16,55.87,113.37,45.99,,,,,,35.49,,39.44,475.73,,,,,715.95,,,9.76,,,,,,,,62.04,,,200.95,206.57,,,,69.25,17.70,,,,,,,,92.44,26.23,,,96.02,,,,,,53.83,,,,,,170.14,479.12
1556147660000,,,,,137.43,,6.27,,,,,,,,,,,,,,150.78,,68.63,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.53,,,,,,,,,,41.68,848.10,11.99,145.00,15.00,,,,,,,,1.08,394.45,,,,,194.17,,,,,,,,,,,47.31,,,,,,,,7.52,70.73,,,,,,,,32.60,30.99,,,17.88,,,,,,,,,,,67.66,57.05,336.07
1556214175000,,,,,,172.00,1.95,,,,,,,,,,,,,,220.55,,8.41,,29.70,,67.40,,,,,,,,,,,,130.92,,,,,,,,,,,,,,172.87,,30.15,,,,,,,,,1804.67,50.37,,75.13,,,,,,,,5.75,306.98,,,,,491.03,,,23.44,,,,,,,,39.42,68.01,,,,,161.73,,14.54,52.67,,,,,,,,138.50,48.98,,,57.43,,,,,,,,,,,33.75,106.91,367.58
1556281668000,,,,,,205.48,56.29,,,214.20,,,,,,,,,,,461.30,,11.07,,32.34,,101.67,,,,,,3.08,,,16.01,,,32.15,,,,,,,,,56.70,,,,,150.49,,10.03,,89.03,,,,,,195.84,159.12,52.92,,26.87,,,,,,,651.11,17.07,2217.71,,,,,293.48,,14.44,86.92,,,,,,,,76.34,,,,154.95,,,,80.40,231.45,,,,23.95,,635.28,305.92,299.57,1.05,,,49.05,,,,,99.34,,,,,,,224.27,1153.20
1556348416000,,,,,,30.00,7.66,,,12.62,,,,,,,,,,,202.12,,32.83,,,,53.99,,,,,,,,,,,,,,,,,,,,,41.16,,,,,68.36,,,,,,,278.24,,,,,23.97,,9.50,,,,,,,,0.85,837.87,,,,,299.30,,4.35,10.20,,,,,,,,25.28,,,,,,,,35.02,66.27,,,,,,,629.40,106.37,,,,14.82,,,,,1.18,,,,,,,41.75,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,66.18,,,,,,18.72,,,,,,,,,,,,,23.57,,,,,,,,,,,,,65.63,,,,,,,,33.00,,39.69,,4.91,,,,,,,,,,1.01,635.84,,,,,251.95,,,,,,,,,,,18.11,,,,,,,,2.01,6.51,,,,,,,,,,,,,,,,,1.54,,,,,,63.54,,96.05
1556482542000,,,,,,,1.30,,,,,,,,,,,,,,20.31,,5.11,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,97.30,,,14.84,,,,,,,,,,,,,,,,,,,,,,,161.40,,,,,123.03,,34.55,,,,,,,,,11.03,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,16.77,,,,,,4.00,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,30.06,,48.40,,,,,,,,,,6.45,,,,,,,,2.36,388.43,,,88.32,,7.07,,11.48,,,,,,,,,15.27,,,,,,,,7.99,28.21,,,,,,,,,,,,,,,,,,20.00,,,,,,10.11,105.74
