timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,Other
1552981368000,,,,,15.24,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,32.58,4.80,,,,38.75,,,,,,,,,,,,,,29.00,,,,227.45,55.00,,,,,,,,,,,,,,,,,196.27,,,,,,,,,5.01,,,,,,,,,,,2.15,,,,,,,96.46,,5.33,,,,,,,,,,,,138.46,,59.02
1553048481000,,,,,,,,,,,,,,3.85,,18.01,,,,,,,,,,,4.78,,,,,,,,3.03,,,,,,,,38.20,17.92,,,,77.31,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,17.66,,,,,,,72.95,,1.12,,,,,,,,,,,,160.88,,198.97
1553115278000,,,,,,,,,,,,,,0.15,,17.66,,,,,,,,,,,9.25,,,,,,,,17.50,,,,,,,,26.97,3.70,,,,11.48,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,11.98,,,,210.88,,,,,,,,,29.83,,,,,22.32,,,,,,,40.52,,,,,,,,1.04,,,,,,,,,,,,208.78,,193.88
1553183074000,,,,,5.07,,,,,,,,,3.42,,70.15,,,,,,,,,,,6.62,,,,,,,16.34,,,,,,,,,,14.67,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.51,,,,,12.27,,,,,,,,,,,,,95.52,,1.14,,,,,,,,,,,,301.24,,121.40
1553250112000,,,,,5.32,,,,,,,,,,,39.22,,,,,,,,,,,55.00,,,,,,,9.12,22.55,,,,,,,,,41.92,,,,248.17,,,,,,,,,,,,,,,,,,634.80,,,,,,,,5.05,,,,,,,,,,85.84,,,,,,,,,29.24,,,,,8.17,,,,,,28.22,232.10,,,,,,330.40,,24.46,,,,,,,,,,,,588.54,,227.26
1553317511000,,,,,,,,,,,,,,0.04,,8.27,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,11.32,,,,96.28,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,2.19,,,,,,,,,1.62,,,,,,,,,,126.64,,225.23,,137.13
1553384962000,,,,,15.91,,,,,,,,,,,,,,,,,,,52.74,,,5.81,,,,,,,,,,,,,,,,,6.65,,,,15.13,,,,,,,,,,,,,,,,,,32.30,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,160.19,,48.44,,287.77
1553452320000,,,,,,,,,,,,,,10.58,,,,,,,,,,52.89,,,2.25,,,,,,,,,,,,,,,,,5.05,,,,29.34,,,,,124.83,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,4.54,,,,,,,31.84,,,,,,,,,,,,53.38,,267.92,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,65.08
1553586275000,,,557.61,,,,,,,,,,,18.42,,25.06,,,,,,,,,,,89.50,,,,,,,,6.50,,,,,,,16.61,,8.52,,,,201.88,,,,,,,,,,,57.67,,,11.24,44.95,,,133.48,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,20.49,,,,,7.22,17.85,,,,,9.37,,,,,,,55.87,,1.96,,2.85,,,,,,,,,,291.50,,504.04
1553654855000,,,,,,,,,,,,,,24.55,,11.27,,,,,,184.31,,,,,21.25,,,,,,,,11.51,,,,,,,7.57,,3.97,,,,102.08,,,,,,,,,,,4.85,,218.64,20.01,17.43,,,102.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,15.11,,,,,6.90,,,,,,,73.50,,2.82,,3.56,,,,,,,,,,558.81,,172.43
1553721327000,,,,,,,,,,,,,,,,25.39,,,,,,,,,,,12.29,,,,,,,,14.50,,,,,,,,,11.81,,,,15.62,,,,,159.00,,,,,,24.15,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,150.64,,,,,,,,,,,12.06,,,,,,5.14,,,,,,,83.05,,1.46,,,,,,,,,,,,235.66,,240.82
1553789263000,,,198.24,,,,,,,,,,,0.45,,,,,,,,,,,,,67.00,,,,,,,,91.97,,,,,,,2.14,,24.21,,48.17,,88.34,,,,,,,,1120.05,,,68.90,,,,3.72,,,474.33,,,,,,,,5.00,,,,,,5.25,,,,,,,121.55,,,,,,27.67,,,,,11.93,,,,,,215.83,,,,,,,,,8.13,,,,,,,,,,,,314.34,,240.16
1553856960000,,,,,,,,,,,,,,0.51,,,,,43.15,,,,,,,,32.75,,,,,,,,29.01,,,,,,,,,11.49,,13.15,,5.62,,,,,,,,,,,1.15,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.67,,,,,,,,,,,,193.99,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,4.34,,3.02,,190.44,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,121.93,,204.48
1553992486000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.56,,,,120.20,,,,,,,,,,,3.01,,,,,,,11.53,,,,,,,,,,,,,,2.04,,,,10.57,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,9.10,,,,,,,,,,,,66.48,,99.29
1554060309000,,,478.70,,,,,,,,,,,,48.51,10.01,,,,,,,,,,,17.75,,,,,,,,43.50,,,,,,,,11.37,15.42,,12.20,,75.03,,,,,,,,,,,2.46,,,,45.16,,,,,,,,,,,10.00,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,0.83,,,,,,,,,,,,49.91,,161.07
1554127394000,,,,,,,,,,,12.21,,,,,80.81,,,,,,,,,,,29.86,,103.77,,,,,,,,,,,,,,,13.61,,,,0.00,,,,,,,,,,,8.69,,,4.54,,,,78.38,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,51.60
1554195576000,,,,,,,,,,,15.98,,,12.20,,11.94,,,,,,,,,,37.78,,,201.05,,,,,,4.06,,,,,,,,,18.51,,30.61,,1.70,,,,,,,,,,,11.82,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,423.57
1554262735000,,,,,19.88,,,,,,15.73,,,29.88,,5.96,,,,,,49.10,,,,21.30,74.05,,219.48,,,,,,25.54,,,,,,,15.07,,28.23,,97.88,,122.03,,,,,,,,,,,9.13,,217.00,,22.48,,80.65,253.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,151.07,46.72,,,,,,,,,6.58,,,,,,,,,,,,320.18,,494.69
1554331280000,,,,,,,,,,,284.36,,,,,7.89,,,,,,,,100.23,,,38.68,,43.58,,,,,,10.02,,,,,,,4.63,,54.12,,281.07,,60.74,,,,,,,,,,79.16,14.37,,,,,,,790.76,,,,,,,,,,,,,,11.96,,,,,,,,,,140.91,,,,,,,,76.10,,609.03,,,22.79,25.29,,,,0.46,,,,,10.19,,,,,,,,,,,,830.74,60.00,196.61
1554398543000,,,445.41,,,,,,,,72.77,,,24.38,100.00,4.25,,,,,,,,,,27.04,14.75,,,,,,,,18.50,,,,,,,,,24.70,,30.49,,34.72,,,,,,,,,,30.00,2.19,,,42.62,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,69.44,,,,,,,,32.42,,,,,92.75,5.58,,,,,,,,,,,,,,,,,,,,,161.12,,99.92
1554466199000,,,,,,,64.50,,,,41.12,,,2.37,,1.17,,,,,,,,,,33.50,,,,,,,,,1.51,,,,,,,,,17.15,,132.37,,192.97,,,,,,,,,,30.82,21.55,,,,,,,96.49,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,,,,,,,,,63.05,,94.53
1554532618000,,,,,,,38.80,,,,8.58,,,0.03,,,,,94.18,,,,,,,10.11,,14.14,,,,,,,,,,,,,,,,6.99,,48.59,,6.99,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,0.63,,,,,,,,,,,,102.59,,142.77
1554599495000,,,332.36,,,,,,,,88.27,,,,,,,,,,,149.18,,,,,25.25,,,,,,,,40.25,,,,,,,,,24.65,,,,16.98,,,,,,,,,,6.19,0.49,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.57,20.64,,,,,,,,,,,,,,,,,,,,,33.86,,35.16
1554666574000,,,,,,,,,,,70.46,,,,,28.02,,,,,,,,,,8.44,25.25,,,,,,,,8.00,,,,,,,,,14.23,,7.12,,17.95,,,,,,,,,,4.00,6.29,3.98,,,,,,170.79,,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,497.11,,,,,,,7.72,,,,,,,,,,,,154.92,,74.08
1554733845000,100.00,,,,,,,24.82,,,49.62,,,,,29.56,,,47.05,,,,,33.50,,88.68,42.33,,,,,,,,40.24,,,,,,,9.85,,37.09,,117.84,,477.97,,666.94,,,,,,,,2.09,39.70,4.13,,,,,,258.62,,,5.26,,,,83.80,73.68,,,,,,4.08,,,,,449.15,,,564.75,,,,,,,,,,41.13,,,,,105.01,15.48,,,,,,,,,1.92,,,,,,,,,57.00,,,703.45,,438.02
1554800647000,,,,,,,148.02,60.31,,,32.97,,,5.84,,,,,7.79,,,,,,,147.27,71.82,,,,,,,21.07,78.07,,,,,,,14.67,,32.90,,86.84,,175.71,,,,,,,,,,6.80,42.31,,153.62,97.83,,,314.62,235.27,,,89.44,,19.85,,158.56,50.00,,,,,,11.85,,,,,81.35,,,,,,,699.30,,,,,,23.27,118.22,,,,59.40,,,,560.00,,,,,,0.82,,,,,,,,,,,,1862.53,,666.43
1554867921000,,,,,,,,30.06,,,84.77,24.37,,,,34.03,,,,,,,,,,38.59,60.61,183.40,,,,,,30.39,43.42,,,,,,,38.33,,12.86,,192.92,,514.23,,,,,,,,,,,17.12,,,,84.97,,43.97,756.64,,,,,,,,35.27,,,,,,3.00,,,,,101.82,,,40.24,,,,,,,,,,16.85,80.00,,,,101.90,0.88,,,,,,,,,11.92,,0.14,,36.00,,,,,59.00,,,2666.98,,391.40
1554934968000,,,,,,,14.33,20.13,,,66.83,84.89,,,,,,,39.91,,,,,,,,149.61,,,,,,,21.42,68.07,,,,,,,23.47,,24.26,90.40,146.45,,21.17,,159.23,,,,,,,,123.69,53.47,,,,,,24.55,998.16,,,,,19.90,,,10.05,,,,,,3.97,,,,,,,,39.54,,,,,,,,,,35.65,,,,,131.37,17.32,,,987.00,,,,,,43.72,,0.53,,13.40,,,,,,,,1884.36,,322.08
1555002718000,,,,,,,,,195.51,,32.99,1.87,,28.23,,,,,,204.68,,,,,,,18.50,,,,,,,,7.50,,,,,,,10.41,,3.00,,34.17,,122.32,,,,,,,,,,44.02,1.15,,,,,,42.01,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,,48.54,,,,,,264.38,,79.01
1555070200000,,,,,,,19.90,60.50,397.36,,39.09,110.04,,,,,,,,,,,,,,,32.03,,,,,,,,41.74,,,,,,,42.06,,27.01,,213.15,,85.77,,,,,76.03,,,,,317.71,3.68,,,,5.52,,151.42,96.33,,,38.00,,,,,,,,,,,10.27,,,,,,,,,,137.27,,,,,,,38.90,,,,,,,8.42,,,1087.00,,,,,,0.84,,,,,,7.63,,,,,,669.62,,355.58
1555136518000,,,,,,,,30.07,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,57.79,,9.41,,,,,34.21,,,,,,9.11,0.04,,,,,82.57,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,170.74,,,,,,,,,,42.00,,63.16,,,,,,127.45,,136.11
1555203091000,,,,,,,132.18,20.09,,,58.09,82.68,,16.09,,,,,,,,,,,,,85.50,,,,,,,,26.50,,,,,,,52.96,,16.60,,65.55,,104.77,,,,,,,,,,3.87,10.56,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,285.39,,113.33
1555270669000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.03,,11.90,,94.80,,,,,,,,,,,,,,,,,87.00,30.08,,,37.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,47.95,,,,,,209.57,,74.34
1555337473000,,,,,,,,30.12,,,8.65,41.21,,1.25,,,,,,,,,,,,,40.52,,,,,,,,32.20,,,,,,,,,8.10,,10.26,,42.21,,,,,,,,,,,20.76,,154.00,,,,130.76,15.44,,,38.10,,,,,,,65.00,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,4.74,,,,,,55.62,,,60.00,,,110.26,,139.64
1555405471000,,,,,,,,9.96,,,48.49,93.87,,,,,,,667.01,,,,,,,,63.75,,,,,,,,1.50,,,,,,,11.04,,9.07,,75.58,,112.84,,,,,,,,,,94.31,13.21,5.80,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,,6.63,,,,,,,,,1.10,,,,,,,,,,,,531.35,,58.94
1555472795000,,,,,,,,,,,60.99,33.33,,1.88,,,,,,,,,,,,11.11,22.00,,,,,,,,36.26,,,,,,,,,16.98,38.46,8.87,,72.28,,,,,,,,,,,6.88,7.47,,9.00,63.76,,27.84,179.80,,,,,18.97,,,,,,,,,,,,,,,,,,,,,730.92,,,,,,,,,,,,68.87,,,,,,,,,0.65,,,,,,,,,,,,435.40,,56.59
1555539993000,,,,,,,,10.02,,,75.08,6.16,,3.50,,,,,,,,,,,,,91.25,,,,,,,,28.00,,,,,,,49.80,,28.85,135.04,60.42,,123.33,,,,,,,,,,220.45,7.87,2.97,,,12.53,,53.45,37.33,,,,,,,,60.53,,,,,,3.75,,,,,,,,,,,,714.67,,,,,,,,,,,,13.53,,,,,,,,,0.95,,,,,,,,,,,,929.32,,71.49
1555608237000,,,,,,,,,,,,87.52,,0.15,,,,,,,,,,,,,,,,14.28,,,,,1.01,,,,,,,,,8.14,,29.43,,104.66,,,,,,,,,,86.09,3.72,1.65,,,,56.48,52.80,32.54,,,,,37.29,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,61.09,,,,,,9.84,,,,,,,,,2.33,,,,,,,,,,,,687.14,,175.63
1555674728000,,,,,,,44.51,10.07,,,150.37,2.55,,19.30,85.95,,,,,,,,,,,,185.26,,,15.42,,,,,71.62,,,,,,,91.55,,,60.12,27.73,,208.60,,,,,,,,,,37.91,2.25,,,,,18.63,,200.00,,,,,,,,58.50,,,,,,,,,,,,,,,,,,1367.69,,,,,,,,,,,,1.70,,,,,,,,,3.12,,,,,,129.62,,,,,,256.91,,77.07
1555741612000,,,,,,,,,,,102.83,30.16,,,,,,,,,,,,,,,79.79,,,23.91,,,,,33.00,,,,,,,13.90,,,50.00,99.71,,58.21,,,,,,,,,7.00,35.69,,24.67,,12.27,,212.60,,173.10,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,,,,,,2.47,,,,,,3.50,,,,,,,,,2.31,,,,58.20,,3.18,,,,,,530.52,,261.59
1555809867000,,,,,,,,10.02,,,24.75,42.15,,3.52,,,,,75.19,,4.79,,,,,,,,,15.34,,,,,1.81,168.01,,,,,,,,,26.74,5.34,,45.95,,,,,,,,,,132.44,2.64,3.97,,13.00,,141.89,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,2.07,,,,,,,,,0.20,,,,,,,,,,,,286.40,,186.87
1555876621000,,,,,,,,50.29,,,91.00,93.53,,8.88,,,,,,,87.01,,,,,,,,,23.65,,,,,39.57,,,,,,,66.42,,,132.74,126.76,,72.36,,,,,,,,926.39,3.45,172.93,6.39,29.28,,,,165.06,166.79,104.45,,,,,,,,,,171.81,,,,,,,,,,,,,,,,355.92,,,,,,3.52,67.28,,,,,72.24,,,,,,,,,0.38,,0.28,,,,,,,,,,296.87,,237.40
1555943613000,,,,,,,,,,,45.88,,,1.78,,,,,71.39,,2.25,,,,,,,,,17.90,,,,,31.87,,,,,,,28.80,,,,65.91,,56.49,,,,,,,,,,93.19,,18.88,,,43.86,,100.12,62.78,,,,,,,,30.00,,,68.24,,,,,,,,,,,,,,,345.92,,,,,,12.94,104.83,,,,,30.05,,,,,,,,,5.12,,,,,,,,,,,,319.89,,356.45
1556011928000,,,,,,,,,,,6.31,,,7.49,,,,,69.80,173.70,25.29,,,,,,,,,12.33,,,,,18.75,,,,,,,14.63,,,17.90,,,20.72,,,,,,,,,35.86,65.06,21.48,28.67,,,,35.61,140.94,,,,,,,,,40.22,,,150.63,,,,,,,,,,,,,,,173.86,,,,,65.49,,,,,,,31.80,,,,,,,,,1.17,,,,,,,,,,,,490.90,,241.92
1556079702000,200.95,,,,,,53.83,10.09,,,112.26,3.46,,8.80,,,,,85.38,,170.14,,,,,,,,,62.04,,,,,69.25,521.05,,,,,,96.02,,,113.37,92.44,,199.58,,,,,,,,,35.49,17.70,31.20,45.99,,,26.10,764.76,120.97,,,,,,,3.14,,,,,715.95,,,,,,206.57,,,,,,,,,685.16,,,,,69.35,9.76,,,,,,55.87,,,,,,,,,39.44,,,,,,26.23,,,,,,475.73,,479.12
1556147660000,,,,,,,,,,,39.53,,,25.77,,,,,,,57.05,,,,,,,,,47.31,,,,,7.52,137.43,,,,,,17.88,,,145.00,32.60,,150.78,,,,,,,,,,70.73,6.27,15.00,,,,41.68,,,,,68.63,,,,,,,,194.17,,,,,,,,,,,,,,,848.10,,,,,,,67.66,,,,,11.99,,,,,,,,,1.08,,,,,,30.99,,,,,,394.45,,336.07
1556214175000,,,,,,,,30.15,,,172.87,,,29.70,,,,,,,106.91,,,,,,,,,39.42,,,,,14.54,,,,,,,57.43,,,,138.50,,220.55,,,,,,,,,,52.67,1.95,75.13,,,,,,,,67.40,8.41,,161.73,,,172.00,,68.01,491.03,,,,,,,,,,,,,,,1804.67,,,,,,23.44,33.75,,,,,50.37,,,,,,,,,5.75,,,,130.92,,48.98,,,,,,306.98,,367.58
1556281668000,,,,14.44,,,,10.03,,,150.49,,,32.34,56.70,,,,,,224.27,,,,,,,,,76.34,,,,,80.40,,,,,,,49.05,,,,299.57,,461.30,,,,,,,,,,231.45,56.29,26.87,,99.34,214.20,195.84,89.03,,305.92,101.67,11.07,,,,,205.48,,,293.48,,,3.08,,,154.95,,,,,,,,635.28,159.12,,,,,16.01,86.92,,,,,,52.92,,,,,,,,,17.07,,,651.11,32.15,,1.05,,,23.95,,,2217.71,,1153.20
1556348416000,,,,4.35,,,,,,,68.36,,,,41.16,,,,278.24,,41.75,,,,,,,,,25.28,,,,,35.02,,,,,,,14.82,,,,106.37,,202.12,,,,,,,,,,66.27,7.66,9.50,,1.18,12.62,,,,629.40,53.99,32.83,,,,,30.00,,,299.30,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,23.97,,,,,,,,,0.85,,,,,,,,,,,,837.87,,339.98
