timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x168c7237299E628668b726ffc804dF021A149fff,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1552778665000,,,,,,61.10,,,,,,,,,,,,10.78,,120.12,,,,,,,,,,,,,,4.81,392.75,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,2.99,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,54.44,,,11.75,,,,,51.97,,,307.05
1552845464000,,,,,,0.82,,,,,,,36.47,,,,,31.03,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,3.77,,,1.02,,,,,4.00,,,99.95
1552913957000,,,,,0.07,2.16,,,,,,,152.19,,,,,16.53,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,11.73,,,,,,,0.05,,,,,,,,,,15.09,,,5.27,,,4.01,,,,,,,,132.93
1552981368000,,,,,,2.15,,,,,,,96.46,,,,,38.75,,196.27,,,,,,,,,,,,29.00,,32.58,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,26.50,,,,,,,5.01,,,,,,,,,,15.24,,,5.33,,,4.80,,,,,9.00,,,59.02
1553048481000,,,,,3.85,17.66,,,,,,,72.95,,,,,77.31,,,,,,,,,,,,,,,,38.20,160.88,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,1.12,,,17.92,,,,,3.03,,,198.97
1553115278000,,,,,0.15,,,,,,,,,,,,,11.48,,210.88,,,,,,,,,,,,,,26.97,208.78,,,,,,9.25,,,,,,,,,,,,,,,,,11.98,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,17.66,,,,,,,29.83,,,,40.52,,,,,,,,,1.04,,,3.70,,,,,17.50,,,193.88
1553183074000,,,,,3.42,,,,,,,,95.52,,,,,1.80,,,,,,,,,,,,,,,,,301.24,,,,,,6.62,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,70.15,,,,,,,13.51,,,,,,,,,,5.07,,,1.14,,,14.67,,,,,,,,137.73
1553250112000,,,,,,28.22,,,,,,,330.40,,,5.05,,248.17,,85.84,,,,,,,,,,,,,,,588.54,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,39.22,,,,,,,29.24,,,,232.10,,,,,,5.32,,,24.46,,,41.92,,,,,22.55,,,236.37
1553317511000,,,,,0.04,2.19,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,18.53,,,,,,126.64,,,,,,,1.62,,,11.32,,,,,5.00,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,48.44,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,160.19,,,,15.91,,,0.56,,,6.65,,,5.36,,,,,340.51
1553452320000,,,,,10.58,4.54,,,,,,,31.84,,,,,29.34,,,,,,,,,,,,,,20.12,,,267.92,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,53.38,,,,,,124.83,,,,5.05,,,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,2.00,,,,,,,,65.08
1553586275000,,,,,18.42,9.37,,,,,,,55.87,,,,,201.88,,11.17,,,,,,16.61,,,,,,11.24,17.85,,291.50,,,,,,89.50,,,,,,,,,,,,,,,,,,,,,,,,,,133.48,,,,,557.61,,,,2.85,,,,,,,57.67,,,44.95,7.22,,,,,,,,,,,,,,25.06,,,,,,,20.49,,,,,,,,,,,,,1.96,,,8.52,,,,,6.50,,,504.04
1553654855000,,,,,24.55,6.90,,,,,,,73.50,,,,,102.08,,,,,,,,7.57,,,,,,20.01,15.11,,558.81,,,218.64,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,102.81,,,,,,,,,3.56,,,,,,,4.85,,,17.43,19.36,,,,,,,,184.31,,,,,,11.27,,,,,,,,,,,,,,,,,,,,2.82,,,3.97,,,,,11.51,,,172.43
1553721327000,,,,,,5.14,,,,,,,83.05,,,,,15.62,,,,,,,,,,,,,,,,,235.66,150.64,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,24.15,,,,12.06,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,159.00,1.46,,,11.81,,,,,14.50,,,240.82
1553789263000,,,,,0.45,215.83,,,,,,,,,,5.00,,88.34,,,,,,,,2.14,,,,,,,,,314.34,121.55,,,,,67.00,,,,,,,,,,,,,,,,,5.25,,,,,,,,,474.33,,,,,198.24,,,,,,,,,,,68.90,48.17,,3.72,11.93,,,,,,,,,,,,,,,,1120.05,,,,,27.67,,,,,,,,,,,,,8.13,,,24.21,,,,,91.97,,,240.16
1553856960000,,,,,0.51,0.79,,,,,,,,,,,43.15,5.62,,,,,,,,,,,,,,,,,193.99,193.81,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,1.15,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,11.49,,,,,29.01,,,195.99
1553924945000,,,,,,15.78,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,121.93,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,190.44,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,204.48
1553992486000,,,,,,8.01,,,,,,,,,,,,120.20,,10.57,,,,,,,,,,,,,,10.00,66.48,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,11.53,,,,,,,,,,,,,,,0.01,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,5.56,,,,,,,,99.29
1554060309000,,48.51,,,,56.60,,,,,,,,,,10.00,,75.03,,,,,,,,,,,,,,,,11.37,49.91,,,,,,17.75,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,478.70,,,,,,,,,,,2.46,12.20,,45.16,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,0.83,,,15.42,,,,,43.50,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,0.00,,,,,103.77,,,,,,,,,4.54,,,344.28,,,,,,29.86,,,,,,,,,,,,,,,,,19.91,,,,,,,,,78.38,,,,,,,,,,,,,,,12.21,8.69,,,,20.10,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,51.60
1554195576000,,,,,12.20,,,,,,,,,,,,,1.70,,,,,201.05,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,15.98,11.82,30.61,,,,,,,,37.78,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,4.06,,,423.57
1554262735000,,,,,29.88,46.72,,,,,,,,,,,,122.03,,,,,219.48,,,15.07,,,80.65,,,,,,320.18,,,217.00,,,74.05,,,,,,,,,,,,151.07,,,,,,,,,,,,,,253.99,,,,,,,,,,,,,,,15.73,9.13,97.88,,22.48,12.14,,,,,21.30,,,49.10,,,,,,5.96,,,,,,,,,,,,,,,,,19.88,,,6.58,,,28.23,,,,,25.54,,,494.69
1554331280000,,,,,,25.29,,,,0.46,,,,,,,,60.74,,,,,43.58,,,4.63,,,,,,,,,830.74,,,,,,38.68,,,,,,,,,,,,22.79,,,,,11.96,,,,,,,,,790.76,,,,,,,,,,,,,,,284.36,14.37,281.07,,,76.10,,,,,,,,,,140.91,,,,7.89,,,,,,,,,,,,,,,,,,,,10.19,,,54.12,,,,,10.02,609.03,79.16,356.84
1554398543000,,100.00,,,24.38,5.58,,,,,,,,,,70.00,,34.72,,,,,,,,,,,,,,42.62,,,161.12,,,,,,14.75,,,,,,,,,,,,92.75,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,,,72.77,2.19,30.49,,,32.42,,,,,27.04,,,,,69.44,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,18.50,,30.00,99.92
1554466199000,,,,,2.37,,,,,,,,,,,,,192.97,,,,,,,,,,,,,,,,,63.05,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,,,96.49,,,,46.99,,,,,,,,,,64.50,41.12,21.55,132.37,,,,,,,,33.50,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,1.51,,30.82,94.53
1554532618000,,,,,0.03,,,,,,,,,,,,94.18,6.99,,,,,,,,,,,,,,,,,102.59,,,,,,,,14.14,,,,,,,,,,70.83,,,,,4.03,,,,,,,,,13.20,,,,,,,,,,,,,,38.80,8.58,,48.59,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,6.99,,,,,,,,142.77
1554599495000,,,,,,20.64,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,33.86,,,,,,25.25,,,,,,,,,,,,46.57,,,,,,,,,,,,,,170.26,,,,,332.36,,,,,,,,,,88.27,0.49,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,40.25,,6.19,35.16
1554666574000,,,,,,1.28,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,154.92,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,170.79,,,,,,,,,,,,,3.98,,70.46,6.29,7.12,,,,,,,,8.44,,,,,,,,,28.02,,,,,,,,,,,,497.11,,,,,,,,7.72,,,14.23,113.08,,,,8.00,,4.00,74.08
1554733845000,,,,,,15.48,,,,,,,,,,73.68,47.05,477.97,,,,,,,57.00,9.85,,,,,,,,,703.45,,,,,,42.33,,,,,,,,,,,,105.01,,,,,4.08,,,,,,,,,258.62,,,,83.80,,,,,,,,,4.13,,49.62,39.70,117.84,,,41.13,,,,,88.68,,,,,,,,,29.56,,,24.82,,666.94,449.15,,,,,,,,,,,,,,1.92,,,37.09,,,5.26,564.75,40.24,,2.09,571.52
1554800647000,,,,,5.84,,,,,,,,,,,50.00,7.79,175.71,,,,560.00,,699.30,,14.67,,,314.62,,,97.83,118.22,,1862.53,,,153.62,,,71.82,,,,,,,,,,,,59.40,,,,,11.85,,,,,,,,,235.27,,,,158.56,,,,,,,,,,148.02,32.97,42.31,86.84,,,23.27,,,,,147.27,,,,,,,,,,,,60.31,,,81.35,,,,,,,,,,,,,,0.82,,,32.90,19.85,,89.44,,78.07,,6.80,687.50
1554867921000,,,,,,0.88,,,,,,,,,,35.27,,514.23,,,,,,,59.00,38.33,,,43.97,,36.00,,80.00,,2666.98,,,,,,60.61,,183.40,,,,,,,,,,101.90,,,,,3.00,,,,,24.37,,,,756.64,,,,,,,,,0.14,,,,,,84.77,17.12,192.92,,84.97,16.85,,,,,38.59,,,,,,,,,34.03,,,30.06,,,101.82,,,,,,,,,,,,,,11.92,,,12.86,,,,40.24,43.42,,,421.79
1554934968000,,,,,,17.32,,,,,,,,,,10.05,39.91,21.17,,,,987.00,,,,23.47,,,24.55,,13.40,,,,1884.36,,,,,,149.61,,,,,,,,,,,,131.37,,,,,3.97,,,,,84.89,90.40,,,998.16,,,,,,,,,0.53,,,,,14.33,66.83,53.47,146.45,,,35.65,,,,,,,,,,,,,,,,,20.13,,159.23,,,,,,,,,,,,,,,43.72,,,24.26,19.90,,,39.54,68.07,,123.69,343.50
1555002718000,,,,,28.23,,,,,50.37,,,,,,,,122.32,,,,,,,,10.41,,,42.01,,,,,,264.38,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,1.87,,195.51,,58.97,,,,,,,,,,,,,,,32.99,1.15,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,,3.00,,,,,7.50,,44.02,283.69
1555070200000,,,,,,8.42,,,,,,,,,,,,85.77,,,,1087.00,,,,42.06,,,151.42,,,,,,669.62,,,,,,32.03,,,,,,,,38.90,,,,,,,,,10.27,,,,,110.04,,397.36,,96.33,,,,,,,,,,,,,,19.90,39.09,3.68,213.15,,5.52,,,,,,,,,,,137.27,,,,,,,60.50,,,,,,,,,,,,,,,7.63,76.03,0.84,,,27.01,,,38.00,,41.74,,317.71,355.58
1555136518000,,,,,,3.46,,,,,,,,,,,,9.41,,,,170.74,,,,,,,82.57,,42.00,,,,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.65,9.11,57.79,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,63.16,34.21,,,,10.01,,,38.71,,,,,136.11
1555203091000,,,,,16.09,,,,,,,,,,,30.00,,104.77,,,,,,715.57,,52.96,,,,,,,,,285.39,,,,,,85.50,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,,,,,,,,,,,,,,132.18,58.09,10.56,65.55,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,62.59,,,,,16.60,,,,,26.50,,3.87,113.33
1555270669000,,,,,,2.58,,,,,,,,,,,,94.80,,,,,,,,,,,87.00,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,30.08,,,,,,,,,,,,,,,1.50,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,9.03,,,37.37,,1.00,,,74.34
1555337473000,,,,,1.25,13.96,,,,,,,,,,,,42.21,,,,,,,60.00,,35.00,,130.76,,,,,,110.26,,,154.00,,,40.52,,,,,,,,,,,,,,,,,3.71,,,,,41.21,,,65.00,15.44,,,,,,,,,,,,,,,8.65,20.76,10.26,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,55.62,,4.74,,,8.10,,,38.10,,32.20,,,104.64
1555405471000,,,,,,6.63,,,,,,,,,,,667.01,112.84,,,,,,,,11.04,,,,,,,,,531.35,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,93.87,,,,45.93,,,,,,,,,,,,,5.80,,48.49,13.21,75.58,,,94.88,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,1.10,,,9.07,,,,,1.50,,94.31,58.94
1555472795000,,,,,1.88,68.87,,,,,,,,,,,,72.28,,,,,,730.92,,,,,27.84,,,9.00,,,435.40,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,33.33,38.46,,,179.80,,,,,,,,,,,,,7.47,,60.99,6.88,8.87,,63.76,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,16.98,18.97,,,,36.26,,,56.59
1555539993000,,,,,3.50,13.53,,,,,,,,,,60.53,,123.33,,,,,,714.67,,49.80,,,53.45,,,,,,929.32,,,,,,91.25,,,,,,,,,,,,,,,,,3.75,,,,,6.16,135.04,,,37.33,,,,,,,,,,,,,2.97,,75.08,7.87,60.42,,12.53,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,0.95,,,28.85,,,,,28.00,,220.45,71.49
1555608237000,,,,,0.15,9.84,,,,,,,,,,,,104.66,,,,,,,,,,,52.80,,,,,,687.14,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,87.52,,,,32.54,,,,,,,,,,,,,1.65,,,3.72,29.43,,,61.09,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,2.33,,56.48,8.14,37.29,,,,1.01,,86.09,175.63
1555674728000,,85.95,,,19.30,1.70,,,,,,,,,,58.50,,208.60,,,,,,1367.69,,91.55,,,,,,,,,256.91,,,,,,185.26,,,,,,,,,,,,,,,,,,,,,,2.55,60.12,,,200.00,,,,,,,,,,,,,,44.51,150.37,2.25,27.73,,,,,,,,,,,,,,,,,,,,10.07,,,,,15.42,,,,,,,,,,129.62,,3.12,,18.63,,,,,,71.62,,37.91,77.07
1555741612000,,,,7.00,,3.50,,,,,,,,,,,,58.21,,,,,,382.15,,13.90,,,,,58.20,12.27,,,530.52,,,,,,79.79,,,,,,,,,,,,,,,,,,,,,,30.16,50.00,,,173.10,,,,,,,,,,,,,24.67,,102.83,,99.71,,,2.47,,,,,,,,,,,,,,,,,,,,,,23.91,,,,,,,,,,3.18,,2.31,,212.60,,,,,,33.00,,35.69,261.59
1555809867000,,,,,3.52,2.07,,,,,,,,,,,75.19,45.95,,,,,,,,,,,,,,13.00,,,286.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,26.74,,,30.71,,,,,,,4.79,,,,,,3.97,,24.75,2.64,5.34,,,40.34,,,,,,,,,,,,,,,,,10.02,,,,,15.34,,,,,,,,,,,,0.20,,141.89,,,168.01,,,1.81,,132.44,186.87
1555876621000,,,,3.45,8.88,72.24,,,,,,,,,,,,72.36,,,,,,355.92,,66.42,,,166.79,,,,67.28,,296.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.53,132.74,,171.81,104.45,,,,,,,87.01,,0.28,,,,29.28,,91.00,6.39,126.76,,,3.52,,,,,,,,,,,,,,,,926.39,50.29,,,,,23.65,,,,,,,,,,,,0.38,,165.06,,,,,,39.57,,172.93,237.40
1555943613000,,,,,1.78,30.05,,,,,,,,,,30.00,71.39,56.49,,,,,,345.92,,28.80,,,100.12,,,,104.83,,319.89,,,,,,,,,,68.24,,,,,,,,,,,,,,,,,,,,,,62.78,,,,,,,2.25,,,,,,18.88,,45.88,,65.91,,43.86,12.94,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,5.12,,,,,,,,31.87,,93.19,356.45
1556011928000,,,,35.86,7.49,31.80,,,,,,,,,,40.22,69.80,20.72,,,,,,173.86,,14.63,,,140.94,,,,,,490.90,,,,,,,,,,150.63,,,,65.49,,,,,,,,,,,,,,,17.90,,,,,,,,,,25.29,,,,,,28.67,,6.31,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,1.17,,35.61,,,,,,18.75,,65.06,415.62
1556079702000,,,,35.49,8.80,55.87,,,,,,,,,,,85.38,199.58,,,,,,685.16,,96.02,,,120.97,,,,,,475.73,,,,,,,,,,715.95,,,,69.35,,,,,,,,,,,,,,3.46,113.37,,,,,,,,,3.14,170.14,,,,,,45.99,53.83,112.26,31.20,92.44,,26.10,9.76,,,,,,,,,,,,,,,,,10.09,,,,,62.04,,,,,,,,,,26.23,,39.44,,764.76,,,521.05,,,69.25,,17.70,886.64
