timestamp,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x168c7237299E628668b726ffc804dF021A149fff,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1552578457000,,17.91,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,284.85,,,27.84,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,3.02,,,,7.96,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,39.85
1552645085000,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,54.56,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,52.10,,,,,,1.51,,,,11.57,,,,,,,,,,,,,4.93,,,,,,,,,,11.39,,,,,,,180.38
1552712032000,,53.79,,,,22.18,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,270.86,,,,30.33,,,,,,,,,,,,,383.98,,,,,,,,,16.35,14.46,,,,,,,313.97
1552778665000,,,,,,4.81,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,14.64,120.12,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,10.78,,,,,,51.97,,,,11.75,,,,,,,,,,,,,392.75,,,,,0.17,,,,61.10,54.44,,,,,,,307.05
1552845464000,,10.25,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,4.00,,,,1.02,,,,,36.47,,,,,,,,63.22,,,,,,,,,0.82,3.77,,,,,,,99.95
1552913957000,,38.13,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,85.55,,,,,,,,,,,,,,,,,15.09,,,,16.53,,,,,,,,,,4.01,,,,,152.19,,,,,,,,249.66,,,,11.73,,,,,2.16,5.27,,,,,,,132.93
1552981368000,,,,,,32.58,,,,,,,,,,,,29.00,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,196.27,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,38.75,,,,,,9.00,,,,4.80,,,,,96.46,,,,,,,,138.46,,,,26.50,,,,,2.15,5.33,,,55.00,,,,59.02
1553048481000,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,197.87,,,,,,,,,,,,,,,4.78,,,,,,77.31,,,,,,3.03,,,,17.92,,,,,72.95,,,,,,,,160.88,,,,18.01,,,,,17.66,1.12,,,,,,,198.97
1553115278000,,,,,,26.97,,,,,,,,,,,,,,,,,,,29.83,,,,,11.98,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,105.22,210.88,,,,,,,22.32,,,,,,,,,,,,40.52,,,9.25,,,,,,11.48,,,,,,17.50,,,,3.70,,,,,,,,,,,,,208.78,,,,17.66,,,,,,1.04,,,,,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,1.00,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,6.62,,5.07,,,,1.80,,,,,,,,,,14.67,,,,,95.52,,,,,,,,301.24,,,,70.15,,,,,,1.14,,,,,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.80,85.84,,,,,,,8.17,,,,,,,,,,,5.05,232.10,,,55.00,,5.32,,,,248.17,,,,,,22.55,,,,41.92,,,,,330.40,,,,,,,,588.54,,,,39.22,,,,,28.22,24.46,,,,,,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,126.64,,,,,5.00,,,,11.32,,,,,,,,,,,,,225.23,,,,8.27,,,,,2.19,1.62,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,52.74,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,5.81,,15.91,,,,15.13,160.19,,,,,,,,,6.65,,,,,,,,,,,,,48.44,,,5.36,,,,,,,0.56,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,20.12,,,,52.89,,,31.07,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,29.34,53.38,,,,,,,,,5.05,,,,,31.84,,,,,,,,267.92,,,,,,,,,4.54,,,124.83,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.00,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,11.24,,,,,,,20.49,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,2.85,,,,,57.67,133.48,11.17,,,,,,,7.22,,,,,,,,,,,,,,,89.50,,,,,,201.88,,,,,,6.50,,17.85,,8.52,,,,,55.87,,,,,,,,291.50,,,,25.06,44.95,,,557.61,9.37,1.96,,,,16.61,,,504.04
1553654855000,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,218.64,,,,,,,,24.55,,,,,,,,,,,,,,,3.56,,,,,4.85,102.81,,,,,,,,19.36,,,,,,,,,,,,,,,21.25,,,,,,102.08,,,,,,11.51,,15.11,,3.97,184.31,,,,73.50,,,,,,,,558.81,,,,11.27,17.43,,,,6.90,2.82,,,,7.57,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.64,,,,,,,,,,,,24.15,126.36,,,,,,,,12.06,,,,,,,,,,,,,,,12.29,,,,,,15.62,,,,,,14.50,,,,11.81,,,,,83.05,,,,,,,,235.66,,,,25.39,,,,,5.14,1.46,,159.00,,,,,240.82
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,27.67,,,,,5.25,,,,,,,,,1120.05,,48.17,,0.45,,,,,,,,121.55,,,,,,,,,,,,68.90,474.33,,,,,,,,11.93,,,,,,,,,,,5.00,,,,67.00,,,,,,88.34,,,,,,91.97,,,,24.21,,,,,,,,,,,,,314.34,,,,,3.72,,,198.24,215.83,8.13,,,,2.14,,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,0.51,,,,,,,,193.81,,,,,,,,,,,,1.15,28.62,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,5.62,,,,,,29.01,,,43.15,11.49,,,,,,,,,,,,,193.99,,,,,,,,,0.79,0.67,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,8.56,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,121.93,,,,,,,,,15.78,,,,,4.34,,,204.48
1553992486000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.01,11.53,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,5.56,,,,,,,,,,,,,66.48,,,,,,,,,8.01,9.10,,,,,,,99.29
1554060309000,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,48.51,,,,,,,,,,,,,,10.00,,,,17.75,,,,,,75.03,,,,,,43.50,,,,15.42,,,,,,,,,,,,,49.91,,,,10.01,45.16,,,478.70,56.60,0.83,,,,,,,161.07
1554127394000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,19.91,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,103.77,,8.69,78.38,,,,,,,,20.10,,,,,,,,,,,,,,,29.86,,,,,,0.00,,,,,,,,,,13.61,,,,,,,,,,,,,344.28,,,,80.81,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,12.20,15.98,,,,,,,,,,,,,,,,,201.05,,11.82,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,4.06,,,,18.51,,,,,,,,,37.78,,,,344.52,,,,11.94,,,,,,,,,,,,,423.57
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.00,,,,,,97.88,80.65,29.88,15.73,,,,,,151.07,,,,,,,,,,,219.48,,9.13,253.99,,,,,,,,12.14,,,,,,,,,,,,,,,74.05,,19.88,,,,122.03,,,,,,25.54,,,,28.23,49.10,,,,,,,,21.30,,,,320.18,,,,5.96,22.48,,,,46.72,6.58,,,,15.07,,,494.69
1554331280000,0.46,,,,,,,,,,,,,,609.03,,,,,,,100.23,,,,,,,,11.96,,,,,,,,,,,281.07,,,284.36,,,,,,22.79,,,,,,,,,,,43.58,,14.37,790.76,,,,,,,,76.10,,,,,,,,,,,,,,79.16,38.68,,,,,,60.74,,,,,,10.02,,,,54.12,,,,,,,,,,,,,830.74,,,,7.89,,,140.91,,25.29,10.19,,,,4.63,,,256.61
1554398543000,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,30.49,,24.38,72.77,,,,,,92.75,,,,,,,,,,,,,2.19,,,,,,100.00,,,32.42,,,,,,,,,,,70.00,,,30.00,14.75,,,,,,34.72,,,,,,18.50,,,,24.70,,,,,,,,,27.04,,,,161.12,,,,4.25,,,69.44,445.41,5.58,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,2.37,41.12,,,,,,140.38,,,64.50,,,,,,46.99,,,,21.55,96.49,,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,192.97,,,,,,1.51,,,,17.15,,,,,,,,,33.50,,,,63.05,,,,1.17,,,,,,,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,48.59,,0.03,8.58,,,,,,70.83,,,38.80,,,,,,,,,,,13.20,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,6.99,,,,,,,,,94.18,6.99,,,,,,,,,10.11,,,,102.59,,,,,,,,,,0.63,,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,46.57,,,,,,,,,,,,,0.49,170.26,,,,,,,,,,,,,,,,,,,,,,6.19,25.25,,,,,,16.98,,,,,,40.25,,,,24.65,149.18,,,,,,,,,,,,33.86,,,,,,,,332.36,20.64,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,7.12,,,70.46,,,,,,,,,,,,,,,,,,,6.29,170.79,,,113.08,,,,,,,,,,,,,,,,,,3.98,4.00,25.25,,,,,,17.95,,,,,,8.00,,,,14.23,,,,,,,,,8.44,,,,154.92,,,,28.02,,,,,1.28,7.72,,,,,,,74.08
1554733845000,,,,,564.75,,,,,,,57.00,,24.82,,,,,,,,33.50,,,,,,,,4.08,,,,,,,,,,,117.84,,,49.62,,,,,,105.01,,100.00,,,,,,,83.80,,,,39.70,258.62,,,,,,,,41.13,,,,,,,,,,,73.68,,4.13,2.09,42.33,,,,,,477.97,,,,,666.94,40.24,,,47.05,37.09,,,,,,,,,88.68,,,,703.45,,,5.26,29.56,,,,,15.48,1.92,,,,9.85,,449.15,438.02
1554800647000,,,,,,,,,,,,,,60.31,,,,97.83,,,,,,,,,,,,11.85,,560.00,,,153.62,,,,,,86.84,314.62,5.84,32.97,,,,,,59.40,,,148.02,,,,,,158.56,,,,42.31,235.27,,,19.85,,,,,23.27,,,,,,,,,,,50.00,,,6.80,71.82,,,,,,175.71,,,,699.30,,78.07,,118.22,7.79,32.90,,,,,,,,,147.27,,,,1862.53,,,89.44,,,,,,,0.82,,,,14.67,,81.35,687.50
1554867921000,,,,,40.24,,,,,,,59.00,,30.06,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,192.92,43.97,,84.77,,,,,,101.90,,,,,,,36.00,0.14,,,,,17.12,756.64,,,,,,,,16.85,,,,,183.40,,,,,,35.27,,,,60.61,,,,,,514.23,,,24.37,,,43.42,,80.00,,12.86,,,,,,,,,38.59,,,,2666.98,,,,34.03,84.97,,,,0.88,11.92,,,,38.33,,101.82,421.79
1554934968000,,,90.40,,39.54,,,,,,,,,20.13,,,,,,,,,,,,,,,,3.97,,987.00,,,,,,,,,146.45,24.55,,66.83,,,,,,131.37,,,14.33,,,,13.40,0.53,,,,,53.47,998.16,,,19.90,,,,,35.65,,,,,,,,,,,10.05,,,123.69,149.61,,,,,,21.17,,,84.89,,159.23,68.07,,,39.91,24.26,,,,,,,,,,,,,1884.36,,,,,,,,,17.32,43.72,,,,23.47,,,343.50
1555002718000,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,,,,,,,,,,,34.17,42.01,28.23,32.99,,,,,,,,,,204.68,,,,,,,,,1.15,58.97,,,,,,,,,,,,,,,,,,,,,,44.02,18.50,,,,195.51,,122.32,,,1.87,,,7.50,,,,3.00,,,,,,,,,,,,,264.38,,,,,,,,,,,,,,10.41,,,79.01
1555070200000,,,,,,,,,,,,,,60.50,,,,,,,,,,38.90,,,7.63,,,10.27,,1087.00,,,,,,,,,213.15,151.42,,39.09,,,,,,,,,19.90,,,,,,,,,,3.68,96.33,,,,,,,,,,,,,,,,,,,,,,317.71,32.03,,,,397.36,,85.77,,,110.04,,,41.74,,,,27.01,,,,,,,,,,,,,669.62,,,38.00,,5.52,,137.27,,8.42,0.84,,76.03,,42.06,,,355.58
1555136518000,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,63.16,,,,,170.74,,,,,,,,,57.79,82.57,,10.65,,,,,,,,,,,,,42.00,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,9.41,,,,,,,,,,10.01,,,,,,,,,,,,,127.45,,,38.71,,,,,,3.46,,,34.21,,,,,136.11
1555203091000,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,65.55,,16.09,58.09,,,,,,,,,132.18,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,30.00,,,3.87,85.50,,,,,,104.77,,,82.68,715.57,,26.50,,,,16.60,,,,,,,,,,,,,285.39,,,,,,,,,,,,,,52.96,,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,2.00,,,,,,,,,,,11.90,87.00,,1.50,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,1.00,,,,9.03,,,,,,,,,,,,,209.57,,,37.37,,,,,,2.58,,,,,,,,74.34
1555337473000,,,,,,,,,,,,60.00,,30.12,,,,,,,,,,,,,55.62,,,3.71,,,,,154.00,,,,,,10.26,130.76,1.25,8.65,,,,,,,,,,,,,,,,,,,20.76,15.44,,,,,,,,,,65.00,,,,,,,,,,,,,40.52,,,,,,42.21,,,41.21,,,32.20,,,,8.10,,,,,,,,,,,,,110.26,35.00,,38.10,,,,,,13.96,4.74,,,,,,,104.64
1555405471000,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,48.49,,,,,,,,,,,,,,,,,,,13.21,45.93,,,,,,,,94.88,,,,,,,,,,,,,5.80,94.31,63.75,,,,,,112.84,,,93.87,,,1.50,,,667.01,9.07,,,,,,,,,,,,,531.35,,,,,,,,,6.63,1.10,,,,11.04,,,58.94
1555472795000,,,38.46,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,8.87,27.84,1.88,60.99,,,,,,,,,,,,,,,,,,,6.88,179.80,,,18.97,,,,,,,,,,,,,,,,,,7.47,,22.00,,,,,,72.28,,,33.33,730.92,,36.26,,,,16.98,,,,,,,,,11.11,,,,435.40,,,,,63.76,,,,68.87,0.65,,,,,,,56.59
1555539993000,,,135.04,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,60.42,53.45,3.50,75.08,,,,,,,,,,,,,,,,,,,7.87,37.33,,,,,,,,,,,,,,,,,,,60.53,,2.97,220.45,91.25,,,,,,123.33,,,6.16,714.67,,28.00,,,,28.85,,,,,,,,,,,,,929.32,,,,,12.53,,,,13.53,0.95,,,,49.80,,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,14.28,,,,,,,,,,29.43,52.80,0.15,,,,,,,,,,,,,,,,,,,,3.72,32.54,,,37.29,,,,,61.09,,,,,,,56.48,,,,,,1.65,86.09,,,,,,,104.66,,,87.52,,,1.01,,,,8.14,,,,,,,,,,,,,687.14,,,,,,,,,9.84,2.33,,,,,,,175.63
1555674728000,,,60.12,,,,,,,,,,,10.07,,,,,,,,,,,,,129.62,,,,15.42,,,,,,,,,,27.73,,19.30,150.37,,,,,,,,,44.51,,,,,,,,,,2.25,200.00,,,,,85.95,,,,,,,,,,18.63,,,,58.50,,,37.91,185.26,,,,,,208.60,,,2.55,1367.69,,71.62,,,,,,,,,,,,,,,,,256.91,,,,,,,,,1.70,3.12,,,,91.55,,,77.07
1555741612000,,,50.00,,,,,,,,,,,,,,7.00,12.27,,,,,,,,,3.18,,,,23.91,,,,,,,,,,99.71,,,102.83,,,,,,,,,,,,,58.20,,,,,,,173.10,,,,,,,,2.47,,,,,,,212.60,,,,,,24.67,35.69,79.79,,,,,,58.21,,,30.16,382.15,,33.00,,,,,,,,,,,,,,,,,530.52,,,,,,,,,3.50,2.31,,,,13.90,,,261.59
1555809867000,,,26.74,,,,,,,,,,,10.02,,,,13.00,,,,,,,,,,,,,15.34,,4.79,,,,,,,,5.34,,3.52,24.75,,,,,,,,,,,,,,,,,,,2.64,30.71,,,,,,,,40.34,,,168.01,,,,141.89,,,,,,3.97,132.44,,,,,,,45.95,,,42.15,,,1.81,,,75.19,,,,,,,,,,,,,,286.40,,,,,,,,,2.07,0.20,,,,,,,186.87
1555876621000,,,132.74,,,,,,,,,,,50.29,,,3.45,,,,,,,,,,,,,,23.65,,87.01,,,,,,926.39,,126.76,166.79,8.88,91.00,,,,,,,,,,,,,,0.28,,,,,6.39,104.45,,,,,,,,3.52,,171.81,,,,,165.06,,,,,,29.28,172.93,,,,,,,72.36,,,93.53,355.92,,39.57,,67.28,,,,,,,,,,,,,,,296.87,,,,,,,,,72.24,0.38,,,,66.42,,,237.40
