timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553654855000,,,,,,,,,,,,24.55,,,218.64,,,,,,,,,,,,20.01,,,,,,,,,,,,,102.08,,,,,,102.81,,19.36,,,3.97,,,,,,,,,,558.81,,,,,,4.85,,,184.31,15.11,11.27,,,,,,,,6.90,,,,,,,7.57,,,,,,,,,,,,,73.50,,,,3.56,,,2.82,,,21.25,,,,,17.43,,,11.51,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,159.00,,,,126.36,,12.06,,,11.81,,,,,,,,,,235.66,,,,,,24.15,,,,,25.39,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,1.46,,,12.29,,150.64,,,,,,14.50,240.82
1553789263000,,,,,,,,,,,,0.45,,,,,,,,5.25,198.24,27.67,,,,,,,,,,,,,,,,,,88.34,,,,,,474.33,,11.93,,,24.21,,,,,,,,,,314.34,5.00,,,,,68.90,,1120.05,,,,,,,,,,,215.83,,,,,48.17,,2.14,,,,,,,,,,,,,,,,,,,,8.13,,,67.00,,121.55,,,3.72,,,91.97,240.16
1553856960000,,,43.15,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,28.62,,,,,11.49,,,,,,,,,,193.99,,,,,,1.15,,,,,,,,,,,,,0.79,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,0.67,,,32.75,,193.81,,,,,,29.01,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,8.56,,,3.02,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,15.78,,,,,190.44,,4.34,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,204.48
1553992486000,,,,,10.00,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,120.20,,,0.01,,,11.53,,,,,5.56,,,,,,,,,,66.48,,,,,,3.01,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,9.10,,,,,,,,,,,,99.29
1554060309000,,,,,11.37,,,,,,,,,,,,,,,3.75,478.70,,,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,15.42,,,,,,,,,,49.91,10.00,,,,,2.46,,,,,10.01,,,,,,,,56.60,,,,,12.20,,,,,,,,,,,,,,,,,,48.51,,,,0.83,,,17.75,,,,,45.16,,,43.50,161.07
1554127394000,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,4.54,,,,,,,,,,,,,0.00,,,12.21,,,78.38,,20.10,,,13.61,,,,,,,,,,344.28,,,,,,8.69,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.77,,29.86,,,,,,,,,51.60
1554195576000,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,15.98,,,49.78,,,,,18.51,,,,,,,,,,344.52,,,,,,11.82,,,,,11.94,,,8.40,,,,,,,,,,30.61,,,,,,,,,,,,,,,,37.78,,,,,,,201.05,,,,,,,,,,4.06,415.17
1554262735000,,,,,,,,,,,,29.88,,,217.00,,,,,,,,,,,,,,,,,19.88,,,,,,,,122.03,,,15.73,,,253.99,,12.14,,,28.23,,,,,,,,,,320.18,,,,,,9.13,,,49.10,,5.96,,,,,,,,46.72,,,,,106.02,,15.07,,,,,,,,151.07,,,,,,21.30,,,,80.65,,6.58,219.48,,74.05,,,,,22.48,,,25.54,494.69
1554331280000,,,,,,,,,,,,,,,,,,0.46,,11.96,,,,,,,,,,,,,,,,79.16,,,,60.74,,,284.36,,,790.76,609.03,76.10,,,54.12,140.91,,,,,,,,100.23,839.78,,,,,,14.37,,,,,7.89,,,,,,,,25.29,,,,,281.07,,4.63,,,,,,,,22.79,,,,,,,,,,,,10.19,43.58,,38.68,,,,,,,60.00,10.02,196.61
1554398543000,,,,,,,,,,,,24.38,,,,,,,,,445.41,,,,,,42.62,,,,,,,,,30.00,,,,34.72,,,72.77,,,,,32.42,,,24.70,69.44,,,,,,,,,161.12,70.00,,,,,2.19,,,,,4.25,,,,,,,,5.58,,,,,30.49,,,,,,,,,,92.75,,,,,,27.04,,100.00,,,,,,,14.75,,,,,,,,18.50,99.92
1554466199000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,30.82,,,,192.97,,,41.12,46.99,,96.49,,,,,17.15,,,,,,,,,,63.05,,,,,,21.55,,,,,1.17,,,,,,,,,,,64.50,,132.37,,,,,,,,,,140.38,,,,,,33.50,,,,,,,,,,,,,,,,,1.51,94.53
1554532618000,,,94.18,,,,,,,,,0.03,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,6.99,,,8.58,,,13.20,,,,,6.99,,,,,,,,,,102.59,,,,,,,,,,,,,,,,,,,,,,38.80,,48.59,,,,,,,,,,70.83,,,,,,10.11,,,,,,0.63,,,,,,14.14,,,,,,142.77
1554599495000,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,6.19,,,,16.98,,,88.27,,,170.26,,,,,24.65,,,,,,,,,,33.86,,,,,,0.49,,,149.18,,,,,,,,,,20.64,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,25.25,,,,,,,,40.25,35.16
1554666574000,3.98,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,,,,,,,,,4.00,,,,17.95,,,70.46,,,170.79,,,,,14.23,,,,,,,,,,154.92,,,,,,6.29,,,,,28.02,,,,,,,,1.28,,,,,7.12,,,497.11,,,,,,,,,,,,,8.44,,,,,,7.72,,,25.25,,,,,,,,8.00,74.08
1554733845000,4.13,,47.05,,,,564.75,,,,,,,,,,449.15,,57.00,4.08,,,,,,,,,,,,,5.26,,,2.09,,,,477.97,,,49.62,83.80,,258.62,,41.13,,,37.09,,,,,,,,,33.50,703.45,73.68,,,,,39.70,,,,,29.56,,100.00,,,666.94,,,15.48,,,,,117.84,,9.85,,,,,,24.82,,105.01,,,,,,88.68,,,,,,1.92,,,42.33,,,,,,,,40.24,438.02
1554800647000,,,7.79,,,,,,,,,5.84,,,153.62,,81.35,,,11.85,,,19.85,,,,97.83,,,,,,89.44,,21.07,6.80,,,,175.71,,,32.97,158.56,,235.27,,23.27,,,32.90,,560.00,,,,,,,,1862.53,50.00,,,,,42.31,,,,118.22,,,,,,,,,,,699.30,148.02,,86.84,,14.67,,,,,,60.31,,59.40,,,,,,147.27,,,,314.62,,0.82,,,71.82,,,,,,,,78.07,666.43
1554867921000,,,,,,,40.24,,,,,,,,,,101.82,,59.00,3.00,,,,,,,,,,,,,,,30.39,,,,,514.23,161.10,,84.77,,,756.64,,16.85,,,12.86,,,,24.37,,,,,,2666.98,35.27,,,,,17.12,,,,80.00,34.03,,,,,,,36.00,0.88,,,,,192.92,,38.33,,,,,,30.06,,101.90,,,,,,38.59,,,0.14,43.97,,11.92,,,60.61,,,183.40,,84.97,,,43.42,230.30
1554934968000,,,39.91,,,,39.54,,,,,,,,,,,,,3.97,,,19.90,,,,,,,,,,,,21.42,123.69,,,,21.17,95.12,,66.83,,,998.16,,35.65,,,24.26,,987.00,,84.89,,90.40,,,,1884.36,10.05,,,,,53.47,,,,,,,,,,159.23,,13.40,17.32,,,14.33,,146.45,,23.47,,,,,,20.13,,131.37,,,,,,,,,0.53,24.55,,43.92,,,149.61,,,,,,,,68.07,226.97
1555002718000,,,,,,,,,,,,28.23,,,,,,50.37,,,,,,,,,,,,,,,,,,44.02,,,,122.32,,,32.99,,,58.97,,,,,3.00,,,,1.87,,,,,,264.38,,,,,,1.15,,,,,,,,,,,,,,,,,204.68,34.17,,10.41,,,,,48.54,,,,,,,,,,,,,42.01,,,,,18.50,195.51,,,,,,,7.50,79.01
1555070200000,,,,,,38.90,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,38.00,,,317.71,,,,85.77,,76.03,39.09,,,96.33,,,,,27.01,137.27,1087.00,,110.04,,,,,,669.62,,,,,,3.68,,,,,,,,,,,,,8.42,,,19.90,,213.15,,42.06,,,,,7.63,60.50,,,,,,,,,,,,151.42,,0.84,,,32.03,397.36,,,,5.52,,,41.74,355.58
1555136518000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,9.41,,34.21,10.65,,,,,,,,10.01,,170.74,,,,,,,,127.45,,,,,,9.11,,,,,,,,,,,,42.00,3.46,,,,,57.79,,,,,,,63.16,30.07,,,,,,,,,,,,82.57,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,104.77,,,58.09,,,,,,,,16.60,,,,82.68,,,,,,285.39,30.00,,,,,10.56,,,,,,,,,,,,,,,715.57,132.18,,65.55,,52.96,,,,,62.59,20.09,,,,,,,,,,,,,,,,,85.50,,,,,,,,26.50,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,37.37,,,,,,,94.80,,,1.50,,,30.08,,,,,9.03,,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,2.58,,,,,11.90,,,,,,,47.95,,,,,,,,,,,,,87.00,,,,,,,,,,,,,1.00,74.34
1555337473000,,,,,,,,,,,,1.25,,,154.00,,,,60.00,3.71,,,,,,,,,,,,,38.10,,,,,,,42.21,,,8.65,,,15.44,,,,,8.10,,,,41.21,,,,,,110.26,,,,,,20.76,,,,,,,,,,,,,13.96,,,,,10.26,,,,,,,55.62,30.12,,,,,,,,,,,,130.76,,4.74,,,40.52,,,,,,65.00,,32.20,139.64
1555405471000,5.80,,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,,,,112.84,,,48.49,,,45.93,,94.88,,,9.07,,,,93.87,,,,,,531.35,,,,,,13.21,,,,,,,,,,,,,6.63,,,,,75.58,,11.04,,,,,,9.96,,,,,,,,,,,,,,1.10,,,63.75,,,,,,,,1.50,58.94
1555472795000,7.47,,,,,,,,,,,1.88,,,,,,,,,,,18.97,,,,9.00,,,,,,,,,,,,,72.28,,,60.99,,,179.80,,,,,16.98,,,,33.33,,38.46,,,,435.40,,,,,,6.88,,,,,,,,,,,,,68.87,,730.92,,,8.87,,,,,,,,,,,,,,,,11.11,,,,27.84,,0.65,,,22.00,,,,,63.76,,,36.26,56.59
1555539993000,2.97,,,,,,,,,,,3.50,,,,,,,,3.75,,,,,,,,,,,,,,,,220.45,,,,123.33,,,75.08,,,37.33,,,,,28.85,,,,6.16,,135.04,,,,929.32,60.53,,,,,7.87,,,,,,,,,,,,,13.53,,714.67,,,60.42,,49.80,,,,,,10.02,,,,,,,,,,,,53.45,,0.95,,,91.25,,,,,12.53,,,28.00,71.49
1555608237000,1.65,,,,,,,,,,,0.15,,,,,,,,10.00,,,37.29,,,,,,14.28,,,,,,,86.09,,,,104.66,,,,,,32.54,,61.09,,,8.14,,,,87.52,,,,,,687.14,,56.48,,,,3.72,,,,,,,,,,,,,9.84,,,,,29.43,,,,,,,,,,,,,,,,,,,,52.80,,2.33,,,,,,,,,,,1.01,175.63
1555674728000,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,15.42,,,,,,,37.91,,,,208.60,,,150.37,,,200.00,,,,,,,,,2.55,,60.12,,,,256.91,58.50,18.63,,,,2.25,,,,,,,,,,,,,1.70,,1367.69,44.51,,27.73,,91.55,,,,,129.62,10.07,,,,,,,,,,85.95,,,,3.12,,,185.26,,,,,,,,71.62,77.07
1555741612000,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,23.91,,,,,,,35.69,7.00,,,58.21,,,102.83,,,173.10,,2.47,,,,,,,30.16,,50.00,,,,530.52,,212.60,,,,,,,,,,,,,,,,58.20,3.50,,382.15,,,99.71,,13.90,,,,,3.18,,,,,,,,,,,,,,,2.31,,,79.79,,,,,,,,33.00,261.59
1555809867000,3.97,,75.19,,,,,4.79,,,,3.52,,,,,,,,,,,,,,,13.00,,15.34,,,,,,,132.44,,,,45.95,,,24.75,,,30.71,,40.34,,,,,,,42.15,,26.74,,,,286.40,,141.89,,,,2.64,,,,,,,,,,,,,2.07,,,,,5.34,,,,,,,,10.02,168.01,,,,,,,,,,,,,0.20,,,,,,,,,,,1.81,186.87
1555876621000,29.28,,,,,,,87.01,,,,8.88,,,,,,,,,,,,,,,,,23.65,,,,,,,172.93,3.45,,,72.36,,,91.00,,,104.45,,3.52,,,,,,,93.53,,132.74,,,,296.87,,165.06,,,,6.39,,926.39,,67.28,,,,,,,,,72.24,,355.92,,,126.76,,66.42,,,,,,50.29,,,,,,,,,,,0.28,166.79,,0.38,,,,,,,,,171.81,,39.57,237.40
1555943613000,18.88,,71.39,,,,,2.25,,,,1.78,,,,,,,,,,,,,,,,,17.90,,,,,,,93.19,,,,56.49,,,45.88,,,62.78,,12.94,,,,,,,,,,,,,319.89,30.00,,,,,,,,,104.83,,,,,,,,,30.05,68.24,345.92,,,65.91,,28.80,,,,,,,,,,,,,,,,,,100.12,,5.12,,,,,,,,43.86,,,31.87,356.45
1556011928000,28.67,,69.80,,,65.49,,25.29,,,,7.49,,,,,,,,,,,,,,,,,12.33,,,,,,,65.06,35.86,,,20.72,,,6.31,,,,,,,,,,,,,,17.90,,,,490.90,40.22,35.61,,,,21.48,,,,,,,,,,,,,31.80,150.63,173.86,,173.70,,,14.63,,,,,,,,,,,,,,,,,,140.94,,1.17,,,,,,,,,,,18.75,241.92
1556079702000,56.40,,85.38,,,69.35,,170.14,,,,8.80,3.14,,,,,,,,,,,,,,,,62.04,,,,,,,17.70,35.49,,,199.58,,,119.14,,206.57,,,9.76,,,,,,,3.46,,113.37,,,,475.73,,764.76,,,,42.14,,,,,,,200.95,,,,,,55.87,750.52,685.16,53.83,,92.44,,96.02,,,,,26.23,10.09,521.05,,,,,,,,,,,120.97,,39.44,,,,,,,,26.10,,,69.25,479.12
1556147660000,15.00,,,,,,,57.05,,,,25.77,,,,,,,,,,,,,,,,,47.31,,,,68.63,,,70.73,,,,150.78,,,39.53,,,,,,,,,,,,,,145.00,,,,394.45,,41.68,,,,6.27,,,,67.66,,,,,,,,,11.99,194.17,848.10,,,32.60,,17.88,,,,,30.99,,137.43,,,,,,,,,,,,,1.08,,,,,,,,,,,7.52,336.07
1556214175000,75.13,,,,,,,106.91,,,,29.70,,,,,,,,,,,161.73,,,,,,39.42,,67.40,,8.41,,,52.67,,,,220.55,,,172.87,,,,,23.44,,,,,,,,,,,,,306.98,172.00,,,,,1.95,,,,33.75,,,,,,,,196.80,50.37,491.03,1804.67,,,138.50,,57.43,,,,,48.98,30.15,,,,,,,,,,,,,,5.75,,,,,,,,,68.01,,14.54,367.58
1556281668000,26.87,,,14.44,,16.01,,224.27,,,,32.34,,,,,,,23.95,3.08,,,,651.11,,,99.34,,76.34,,101.67,,11.07,,,231.45,,,,461.30,,,150.49,,154.95,,,86.92,,,,,,,,,,,,,2217.71,205.48,195.84,,,,56.29,,,,,,,,,,,,32.15,52.92,293.48,159.12,,,299.57,,49.05,,,,,1.05,10.03,,,305.92,,635.28,,,,,56.70,,89.03,,17.07,,,,,,,,214.20,,,80.40,1153.20
1556348416000,9.50,,278.24,4.35,,,,41.75,,,,,,,,,,,,,,,,,,,1.18,,25.28,,53.99,,32.83,,,66.27,,,,202.12,,,68.36,,,,,10.20,,,,,,,,,,,,,837.87,30.00,,,,,7.66,,,,,,,,,,,,,23.97,299.30,,,,106.37,,14.82,,,,,,,,,629.40,,,,,,,41.16,,,,0.85,,,,,,,,12.62,,,35.02,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,18.11,,18.72,,,,,6.51,,,,66.18,,,65.63,,,,,,,,,,,,,,,,,,635.84,,39.69,,,,,,,,63.54,,,,,,,,,4.91,251.95,,,,,,,,,,23.57,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.01,129.05
1556482542000,,,,34.55,,,,4.00,,,,,,,,,,,,,,,,,,,,,11.03,,3.29,,5.11,,,24.21,,,,20.31,,97.30,14.84,,,,,,,,,,,,,,,,,,161.40,,,,,,1.30,,,,,,,,,,,,,,123.03,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,6.45,,,11.48,,,,10.11,,,,,,,,,,,,,,,,,,,,,15.27,,,10.50,,,,28.21,,,,119.16,,,,,,,,,,,,,,,,88.32,,,,,388.43,,,,,,,,,,,,,,,,,,,,7.07,,20.00,,,,,,,,,,30.06,,,,,,,,,,,,48.40,,2.36,,,,,,,,,,,7.99,105.74
1556616633000,,,,82.25,,,17.41,9.25,,,,,,,,,,,,3.52,,,,,,,126.76,,6.11,,53.21,27.61,,,,149.77,,,,133.69,,207.04,,,,,,,,,,,,3.64,,,,,,,452.86,,,,,,,,,,,,,,,,,,,1.16,5.90,,,,,,,,,,95.66,,10.05,,,,,,16.90,,,,40.64,,18.04,,1.37,,,,,,,,,,,3.25,162.28
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,20.47,,24.31,,,,,,,,,128.96,,,,,,,,,,,,,,18.76,,,,,,,149.30,9.99,,,,,1.35,,,,,,,,,,,,,15.30,49.31,,,,,,,,,,216.68,,,,,,,,,,,,,,147.48,,2.24,,,,,,,,,,,10.25,75.50
1556750704000,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,5.17,,13.25,,,,4.87,,,73.44,,187.40,,12.15,,,64.77,,,,,,,,,,,24.84,,,,,,,167.47,,,,,,1.20,,,,69.63,,,,,,,,,,93.11,,,,49.76,,,,,,40.24,,10.03,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.66,267.40
1556818035000,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,34.37,,5.84,,,,,,,2.53,,,,6.85,,,,,,,,,,,,,,2.94,,,32.70,,,,224.90,,,,,7.54,3.20,,,,,,,,,,,,,5.12,19.96,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,89.79
1556885912000,,,,11.12,,,,2.02,,,,,,,,,,,,,,,,,,,31.54,,24.24,,,,,,,107.74,,,,10.50,,,43.60,,,,,,,,,,,24.87,,,,,,,165.70,,,,,8.32,1.68,,,,35.00,,,,,,,,,11.53,138.19,,,,,,7.09,,,,159.73,,10.03,,,,,,,,,,,,,,5.57,,,,,,66.32,,,,,1.67,121.77
1556953014000,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,6.35,,7.95,,,,,,,,,150.00,,27.68,,,19.16,,,,,,,,,,,14.95,,,22.04,,,,73.15,,,,,,,,,,,,,,,,,,,,52.89,,,,5.04,,,,,,125.66,,,,,,,,,,,,,,87.95,,0.62,,,,,,,,15.78,,,,47.65
1557019302000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,9.23,,,5.02,,,,,,,,,,,16.56,,,38.10,,,,38.09,,,,,,3.21,,,,,,,,,,,,,,166.82,,,,1.27,,,,,,21.57,,10.04,,,,,,,,,,,3.16,,,1.36,,,,,,,,,,,2.26,19.78
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,6.79,,,20.07,,,,,,,,,,,24.49,,,52.13,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04
1557155617000,7.16,,,1.70,,,,19.75,,,,,,,,,,,159.46,12.53,,,,,,,56.94,,38.55,,,,,,,,,120.00,,198.56,,124.97,35.44,,,,,,,,,,,48.80,,,28.72,,,,235.58,,,,,21.08,27.32,,,,,,,,,,,,,28.56,372.65,,,,73.11,,,,,,3.10,,,,,,,,62.10,,,,9.97,,22.49,,7.96,,,,,,,,,,,8.25,359.35
1557223295000,7.40,,,13.21,,,,89.22,,,,,,,,,,,,3.03,,,,,,260.00,63.18,,28.97,,9.39,,,,,8.87,,,,144.41,,,15.21,,,,,,,247.54,,,,,,325.84,166.43,,,,160.69,,,,,4.31,1.98,,,,,,,,,,,,,,360.06,,,,59.75,,14.19,,,,,,9.99,,,,,,,,,,,2.86,,,3.60,,,,,,,,,,,22.28,180.72
1557291012000,17.57,,,18.04,,,,59.50,,,,,,,,,,,77.07,3.04,,,,,,,43.10,,27.34,,3.03,,,,,,,20.00,,86.92,,,33.19,,,,,,,,,,,,,,313.20,,,,71.87,,,,,,,,,,,,,,,,,,,101.18,316.07,1209.07,,,29.65,,,,,,,,,,,,,,,,,,,,21.49,,0.33,,,,,,,,131.18,,,4.01,103.63
