timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,16.35,,,,,,,,,,,,14.46,,30.33,,,,,,,,,,,,270.86,,,,,,,,,,,2.01,,,,,,,,,,,,,,22.18,59.30,,,,,,,,,53.79,383.98,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,10.78,,61.10,,,,,,,,,,,,54.44,,11.75,,,,,,,,,,,,51.97,,,,,,,,7.28,,,,,,,,,,,,,,,,,4.81,14.64,,,,,,,,,,392.75,0.17,19.55,307.05
1552845464000,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,0.82,,,,,,,,,,,,3.77,,1.02,,,,,,,,,,,,4.00,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,63.22,,,99.95
1552913957000,,,152.19,,,,,,,,,85.55,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,16.53,,2.16,,,,,,,,,,,,5.27,,4.01,,,,,,,,,0.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,38.13,249.66,,,132.93
1552981368000,,,96.46,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,196.27,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,38.75,,2.15,,,,,,,,,,,,5.33,,4.80,,,,,,,,,,55.00,,9.00,,,,,,,,5.01,,,29.00,,,,,,,,,,,,,,32.58,227.45,,,,,,,,,,138.46,,,59.02
1553048481000,,,72.95,,,,,,,,,197.87,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,17.66,,,,,,,,,,,,1.12,,17.92,,,,,,,,,3.85,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,38.20,25.45,,,,,,,,,,160.88,,4.78,198.97
1553115278000,,,,,,,,,,,,22.32,,,,,17.66,,,,,,,,,,11.98,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,1.04,,3.70,,,,,,,,,0.15,,,17.50,,,40.52,,,,,29.83,,,,,,,,,,,,,,,,,26.97,105.22,,,,,,,,,,208.78,,9.25,193.88
1553183074000,,,95.52,,,,,,,,,12.27,,,,,70.15,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.14,,14.67,,,,,,,,,3.42,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,6.62,137.73
1553250112000,,,330.40,5.05,,,,,,,,8.17,,,,,39.22,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,248.17,,28.22,,,,,,,,,,,,24.46,,41.92,,,,,,,,,,,,22.55,,,232.10,,,,,29.24,,,,,,,,,,,,,,,,,,634.80,,,,,,,,,,588.54,,55.00,236.37
1553317511000,,,,,,,,,,,,,,,,,8.27,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,2.19,,,,,,,,,,,,1.62,,11.32,,,,,,,,,0.04,,,5.00,,,,,,,,18.53,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,225.23,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,0.56,,6.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,,5.36,,,,,,,,,,,,32.30,,,,,,,,,,48.44,,5.81,287.77
1553452320000,,,31.84,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,4.54,,,,,,,,,,,,,,5.05,,,,,,,124.83,,10.58,,,,,,,,,,,31.07,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,2.25,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,65.08
1553586275000,557.61,,55.87,,,,,,,,,7.22,,,,,25.06,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,2.85,,,,17.85,201.88,,9.37,,,,,,,,,,,,1.96,,8.52,,,,,,,,,18.42,,,6.50,,,,,,,,20.49,,,11.24,,,,,57.67,,,,,,,,,,133.48,,,,,,,,,,291.50,44.95,89.50,504.04
1553654855000,,,73.50,,,,,,,,,19.36,,,,,11.27,,,,,,,,,,,,,,,,,,,,,184.31,,,,,,,,,,,,,,,,,,,7.57,,,3.56,,,,15.11,102.08,,6.90,,,,,,,,,,,,2.82,,3.97,,218.64,,,,,,,24.55,,,11.51,,,,,,,,,,,20.01,,,,,4.85,,,,,,,,,,102.81,,,,,,,,,,558.81,17.43,21.25,172.43
1553721327000,,,83.05,,,,,150.64,,,,12.06,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,5.14,,,,,,,,,,,,1.46,,11.81,,,,,,,159.00,,,,,14.50,,,,,,,,,,,,,,,,24.15,,,,,,,,,,126.36,,,,,,,,,,235.66,,12.29,240.82
1553789263000,198.24,,,5.00,,,,121.55,,,,11.93,,,,,,,,,,,,,48.17,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,88.34,,215.83,,,,,,,,,,,,8.13,,24.21,,,,,,,,,0.45,,,91.97,,,,,,,,27.67,,,,,,,,68.90,,,,,1120.05,,,,,474.33,,,,,,,,,,314.34,3.72,67.00,240.16
1553856960000,,,,,,,,193.81,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.79,,,,,,,,,,,,0.67,,11.49,43.15,,,,,,,,0.51,,,29.01,,,,,,,,,,,,,,,,1.15,,,,,,,,,,28.62,,,,,,,,,,193.99,,32.75,195.99
1553924945000,,,,,,,,,,,,8.56,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,15.78,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,121.93,,7.02,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,8.01,,,,,,,,,,,,9.10,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.01,,,,,,,,10.00,11.53,,,,,,,,,,66.48,,,99.29
1554060309000,478.70,,,10.00,,,,,,,,,,,,,10.01,,,,,,,,12.20,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.03,,56.60,,,,,,,,,,,,0.83,,15.42,,,,,,,,,,,,43.50,,48.51,,,,,,,,,,,,,,2.46,,,,,,,,,11.37,,,,,,,,,,,49.91,45.16,17.75,161.07
1554127394000,,,,,,,,,,,,20.10,,,,,80.81,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.61,,,103.77,,,,,,,,,,,,,,,,,,,,4.54,,,,,8.69,12.21,,,,,,,,,78.38,,,,,,,,,,344.28,,29.86,51.60
1554195576000,,,,,,,,,,,,,,,,,11.94,,,,,,,,30.61,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,18.51,,,201.05,,,,,,12.20,,,4.06,,,,,,,,,,,,,,,,11.82,15.98,,,,,,,,,49.78,,,,,,,,,,344.52,,,423.57
1554262735000,,,,,,,,,,,,12.14,,,,,5.96,,,,,,,,97.88,21.30,,,,,,,,,,,,49.10,,,,,,,,,19.88,,,,,,,,,,15.07,,,,151.07,,,,122.03,,46.72,,,,,,,,,,,,6.58,,28.23,,217.00,219.48,,,,,80.65,29.88,,,25.54,,,,,,,,,,,,,,,,9.13,15.73,,,,,,,,,253.99,,,,,,,,,,320.18,22.48,74.05,494.69
1554331280000,,,,,,,,,,,609.03,76.10,0.46,,,,7.89,,,,,,,,281.07,,11.96,,,,,100.23,,,,,,,,,,,,,,,,,,,,,,,140.91,,4.63,,,,22.79,,,,60.74,,25.29,,,,,,,,,,,,10.19,,54.12,,,43.58,,79.16,,,,,,,10.02,,,,,,,,,,,,,,,,14.37,284.36,,,,,,,,,790.76,,,,,,,,,,830.74,,38.68,256.61
1554398543000,445.41,,,70.00,,,,,,,,32.42,,,,,4.25,,,,,,,,30.49,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,,,,92.75,,,,34.72,,5.58,,,,,,,,,,,,,,24.70,,,,,30.00,,,,24.38,,,18.50,,100.00,,,,,,,,,42.62,,,,,2.19,72.77,,,,,,,,,,,,,,,,,,,161.12,,14.75,99.92
1554466199000,,,,,,,,,,,,,,,,,1.17,,,,,,,,132.37,33.50,,,,,,,,,,64.50,,,,,,,,,,,,46.99,,,,,,,,,,,,,140.38,,,,192.97,,,,,,,,,,,,,,,,17.15,,,,,30.82,,,,2.37,,,1.51,,,,,,,,,,,,,,,,21.55,41.12,,,,,,,,,96.49,,,,,,,,,,63.05,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,48.59,10.11,4.03,,14.14,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,6.99,,,,,,,,,,,,,,0.63,,6.99,94.18,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,13.20,,,,,,,,,,102.59,,,142.77
1554599495000,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,46.57,,,,16.98,,20.64,,,,,,,,,,,,,,24.65,,,,,6.19,,,,,,,40.25,,,,,,,,,,,,,,,,0.49,88.27,,,,,,,,,170.26,,,,,,,,,,33.86,,25.25,35.16
1554666574000,,,,,,,,,,,,,,,,,28.02,,,,,,,,7.12,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,1.28,,,3.98,,,,,,,,,7.72,,14.23,,,,,4.00,,,,,,,8.00,,,,,,,,,,,,,,,,6.29,70.46,,,,,,,,,170.79,,,,,497.11,,113.08,,,154.92,,25.25,74.08
1554733845000,,,,73.68,,,564.75,,,,,41.13,,,,,29.56,,,,,,,,117.84,88.68,4.08,449.15,,,,33.50,,,,,,,,,,,,,,,,83.80,,,,,666.94,,,,9.85,,,,105.01,,,,477.97,,15.48,24.82,,4.13,,,,,,,,,1.92,,37.09,47.05,,,,2.09,,,,,,,40.24,,,,100.00,,,,,,,,,,5.26,,39.70,49.62,,,,,57.00,,,,258.62,,,,,,,,,,703.45,,42.33,438.02
1554800647000,,,,50.00,,,,,,,,23.27,,,,,,,,,,,,,86.84,147.27,11.85,81.35,,,,,,,,148.02,,,,,,,,,,,,158.56,,,,,,,,,14.67,,,,59.40,,,118.22,175.71,,,60.31,,,,,,,,560.00,,,0.82,,32.90,7.79,153.62,,,6.80,,,314.62,5.84,,699.30,78.07,,,,,,,,,,,97.83,,,89.44,,42.31,32.97,,,,,,,,,235.27,,,,,,,19.85,,,1862.53,,71.82,687.50
1554867921000,,,,35.27,,,40.24,,,,,16.85,,,,,34.03,,,,,,,,192.92,38.59,3.00,101.82,183.40,,,,,,,,,,,,,,,,24.37,,,,,,,,,,,,38.33,,36.00,0.14,101.90,,,80.00,514.23,,0.88,30.06,,,,,,,,,,,11.92,,12.86,,,,,,,,43.97,,,,43.42,,,,,,,,,,,,,,,,17.12,84.77,,,,,59.00,,,,756.64,,,,,,,,,,2666.98,84.97,60.61,421.79
1554934968000,,,,10.05,,,39.54,,,,,35.65,,,,,,,,,,,,90.40,146.45,,3.97,,,,,,,,,14.33,,,,,,,,,84.89,,,,,,,,159.23,,,,23.47,,13.40,0.53,131.37,,,,21.17,,17.32,20.13,,,,,,,,987.00,,,43.72,,24.26,39.91,,,,123.69,,,24.55,,,,68.07,,,,,,,,,,,,,,,,53.47,66.83,,,,,,,,,998.16,,,,,,,19.90,,,1884.36,,149.61,343.50
1555002718000,,,,,,,,,,,,,50.37,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,10.41,,,,,,,,122.32,,,,,,,,,,,,,,,,3.00,,,,,44.02,,,42.01,28.23,,,7.50,,,,,,,,,48.54,,,204.68,,,,1.15,32.99,195.51,,,,,,,,58.97,,,,,,,,,,264.38,,18.50,79.01
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,213.15,,10.27,,,,,,,,,19.90,,,,,,,,,110.04,,,,,38.90,,,,,137.27,,42.06,,,,,,,,85.77,,8.42,60.50,,,,,,,,1087.00,,,0.84,,27.01,,,,,317.71,,76.03,151.42,,,,41.74,,,,,,,,,7.63,,,,,38.00,,3.68,39.09,397.36,,,,,,,,96.33,,,,,,,,,,669.62,5.52,32.03,355.58
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,9.41,,3.46,30.07,,0.04,,,,,,170.74,,,,,10.01,,,,,,,34.21,82.57,,,,,,,,,,,,,63.16,,,,,38.71,,9.11,10.65,,,,,,,,,,,,,,,,,,,127.45,,,136.11
1555203091000,,,,30.00,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,132.18,,,,,,,,,82.68,,,,,,,,,,,,52.96,,,,,,,,104.77,,,20.09,,,,,,,,,,,,,16.60,,,,,3.87,,,,16.09,,715.57,26.50,,,,,,,,,62.59,,,,,,,10.56,58.09,,,,,,,,,,,,,,,,,,,285.39,,85.50,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,2.58,,,,,,,,,,,,,,9.03,,,,,,,,87.00,,,,1.00,,,,,,,,,47.95,,,,,37.37,,,1.50,,,,,,,,,30.08,,,,,,,,,,209.57,,,74.34
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,3.71,,,,65.00,,,,,,,,,,,,,,41.21,,,,,,,,,35.00,,,,,,,,,,,42.21,,13.96,30.12,,,,,,,,,,,4.74,,8.10,,154.00,,,,,,130.76,1.25,,,32.20,,,,,,,,,55.62,,,,,38.10,,20.76,8.65,,,,,60.00,,,,15.44,,,,,,,,,,110.26,,40.52,104.64
1555405471000,,,,,,,,,,,,94.88,,,,,,,,,,,,,75.58,,,,,,,,,,,,,,,,,,,,93.87,,,,,,,,,,,,11.04,,,,,,,,112.84,,6.63,9.96,,5.80,,,,,,,,,1.10,,9.07,667.01,,,,94.31,,,,,,,1.50,,,,,,,,,,,,,,,,13.21,48.49,,,,,,,,,45.93,,,,,,,,,,531.35,,63.75,58.94
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,38.46,8.87,11.11,,,,,,,,,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,72.28,,68.87,,,7.47,,,,,,,,,0.65,,16.98,,,,,,,,27.84,1.88,,730.92,36.26,,,,,,,,,,,9.00,,,,,6.88,60.99,,,,,,,,,179.80,,,,,,,18.97,,,435.40,63.76,22.00,56.59
1555539993000,,,,60.53,,,,,,,,,,,,,,,,,,,,135.04,60.42,,3.75,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,49.80,,,,,,,,123.33,,13.53,10.02,,2.97,,,,,,,,,0.95,,28.85,,,,,220.45,,,53.45,3.50,,714.67,28.00,,,,,,,,,,,,,,,,7.87,75.08,,,,,,,,,37.33,,,,,,,,,,929.32,12.53,91.25,71.49
1555608237000,,,,,,,,,,,,61.09,,,,,,,14.28,,,,,,29.43,,10.00,,,,,,,,,,,,,,,,,,87.52,,,,,,,,,,,,,,,,,,,,104.66,,9.84,,,1.65,,,,,,,,,2.33,,8.14,,,,56.48,86.09,,,52.80,0.15,,,1.01,,,,,,,,,,,,,,,,3.72,,,,,,,,,,32.54,,,,,,,37.29,,,687.14,,,175.63
1555674728000,,,,58.50,,,,,,,,,,,,,,,15.42,,,,,60.12,27.73,,,,,,,,,,,44.51,,,,,,,,,2.55,,,,,,,,,,,,91.55,,,,,,,,208.60,,1.70,10.07,,,,,,,,,,,3.12,,,,,,18.63,37.91,,,,19.30,,1367.69,71.62,,85.95,,,,,,,129.62,,,,,,,2.25,150.37,,,,,,,,,200.00,,,,,,,,,,256.91,,185.26,77.07
1555741612000,,,,,,,,,,,,2.47,,,,,,,23.91,,,,,50.00,99.71,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,13.90,,58.20,,,,,,58.21,,3.50,,7.00,24.67,,,,,,,,,2.31,,,,,,212.60,35.69,,,,,,382.15,33.00,,,,,,,,,3.18,,12.27,,,,,,102.83,,,,,,,,,173.10,,,,,,,,,,530.52,,79.79,261.59
1555809867000,,,,,,,,,4.79,,,40.34,,,,,,,15.34,,,,,26.74,5.34,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,45.95,,2.07,10.02,,3.97,,,,,,,,,0.20,,,75.19,,,141.89,132.44,,,,3.52,,,1.81,,,,,,,,,,,13.00,,,,,2.64,24.75,,,168.01,,,,,,30.71,,,,,,,,,,286.40,,,186.87
1555876621000,,,,,,,,,87.01,,,3.52,,,,,,,23.65,,,,,132.74,126.76,,,,,,171.81,,,,,,,,,,,,,,93.53,,,,,,,,,,,,66.42,,,0.28,,,,67.28,72.36,,72.24,50.29,3.45,29.28,,,,,,,,,0.38,,,,,,165.06,172.93,,,166.79,8.88,,355.92,39.57,,,,,,,,,,,,,,,,6.39,91.00,,,,926.39,,,,,104.45,,,,,,,,,,296.87,,,237.40
1555943613000,,,,30.00,,,,,2.25,,,12.94,,,,,,,17.90,,,,,,65.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,104.83,56.49,,30.05,,,18.88,,,,,,,,,5.12,,,71.39,,,,93.19,,,100.12,1.78,,345.92,31.87,68.24,,,,,,,,,,,,,,,,45.88,,,,,,,,,62.78,,,,,,,,,,319.89,43.86,,356.45
1556011928000,,,,40.22,,,,,25.29,,,,,,,,,,12.33,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,65.49,,,,,,,14.63,,,,,,,,20.72,,31.80,,35.86,28.67,,,,,,,,,1.17,,,69.80,,,35.61,65.06,,,140.94,7.49,,173.86,18.75,150.63,,,,,,,,,,,173.70,,,,21.48,6.31,,,,,,,,,,,,,,,,,,,490.90,,,241.92
