timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552778665000,,,,,,,,,,19.55,,,,,,,,,,,54.44,,,,7.28,,,,,392.75,,,,,,,,,11.75,,,,,,,,,,,,,,,,10.78,,,,,,,,,,4.81,,,,14.64,0.17,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,120.12,,,,,61.10,,,,,,,,,,,,,,,,,,,,,2.99,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,3.77,,,,1.07,,,,,63.22,,,,,10.25,,,,1.02,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,36.47,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,5.27,,,,0.05,,,,11.73,249.66,,,,,38.13,,,,4.01,,,,,,,,15.09,,,,,,,,16.53,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,152.19,,0.07,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,5.33,,,,5.01,,,,26.50,138.46,,,,,,,,55.00,4.80,,,,,,,,15.24,,,,,,,,38.75,,,,,,,,,,32.58,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,196.27,,,,,2.15,,,,,,,,,,29.00,,,,,96.46,,,,,,,,,59.02
1553048481000,,,,,,,,,,4.78,,,,,,,,,,,1.12,,,,,,,,18.01,160.88,,,,,,,,,17.92,,,,,,,,,,,,,,,,77.31,,,,,,,,,,38.20,,,,25.45,,,,,,,,,,,,,197.87,,,,,,,,,,3.03,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,72.95,,3.85,,,,,,,198.97
1553115278000,,,,,,,,,,9.25,,,,,,,,,,,1.04,,,,29.83,,,,17.66,208.78,,,,,,,,,3.70,,,,,,,,,11.98,,,,,,,11.48,,,,,,,40.52,,,26.97,,,,105.22,,,,,,,,,,,,,22.32,,,,,,,,,,17.50,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,193.88
1553183074000,,,,,,,,,,6.62,,,,,,,,,,,1.14,,,,13.51,,,,70.15,301.24,,,,,,,,,14.67,,,,,,,,5.07,1.00,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,3.42,,,,,,,121.40
1553250112000,,,,,,,,,,55.00,,,,,,,,,,,24.46,,,,29.24,,,,39.22,588.54,,,,,,5.05,,,41.92,,,,,,,,5.32,,,,,,,,248.17,,,,,,,232.10,,,,,,,634.80,,,,,,,,9.12,,,,,8.17,,,,,,,,,,22.55,,,,,,,,,,85.84,,,,,28.22,,,,,,,,,,,,,,,330.40,,,,,,,,,227.26
1553317511000,,,,,,,,,,,,,,,,,,,,,1.62,,,,18.53,,,,8.27,225.23,126.64,,,,,,,,11.32,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.04,,,,,,,137.13
1553384962000,,,,,,,,,,5.81,,,,,,,,,,,0.56,,,,3.00,,,,,48.44,160.19,,,,,,,,6.65,,,,,,,,15.91,,,,,,,,15.13,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,340.51
1553452320000,,,,,,,,,,2.25,,,,,,,,,,,,,,,31.07,,,,,267.92,53.38,,,,,,,,5.05,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,20.12,,,,,31.84,,10.58,124.83,,,,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,169.35,,,,,,,,,2.00,,,,,,,,,10.00,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,57.67,,,89.50,,,,,,,,,17.85,,1.96,,,,20.49,,,,25.06,291.50,,,,,,,,,8.52,,,,,,,,,,,,,,,,201.88,,,,,,,,,,,,,,133.48,44.95,,,,,,,,,,,,7.22,,,16.61,,,,,,,6.50,,,,,,,,,,11.17,,,,557.61,9.37,,,,,,,,,,11.24,,,,,55.87,,18.42,,,,2.85,,,504.04
1553654855000,,,,,,,4.85,,,21.25,,,,,,,,,15.11,,2.82,,,,,,,,11.27,558.81,,,,,,,,,3.97,184.31,,,,,,218.64,,,,,,,,,102.08,,,,,,,,,,,,,,102.81,17.43,,,,,,,,,,,,19.36,,,7.57,,,,,,,11.51,,,,,,,,,,,,,,,6.90,,,,,,,,,,20.01,,,,,73.50,,24.55,,,,3.56,,,172.43
1553721327000,,,,,,,24.15,,,12.29,,,,,,,,,,,1.46,,,,,,,,25.39,235.66,,,,,,,,,11.81,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,126.36,,,,,,,,,,,,150.64,12.06,,,,,,,,,,14.50,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,83.05,,,159.00,,,,,,240.82
1553789263000,,,,,,,68.90,,,67.00,,,,,,,,,,,8.13,,,,27.67,,,,,314.34,,,,,,5.00,,,24.21,,,,,,,,,5.25,,,,,,,88.34,,,,,,,,,,,,,,474.33,3.72,,,,,,,,,,1120.05,121.55,11.93,,,2.14,,,,,,,91.97,,,,,,48.17,,,,,,,,198.24,215.83,,,,,,,,,,,,,,,,,0.45,,,,,,,240.16
1553856960000,,,,,,,1.15,,,32.75,,,,,,,,,,,0.67,,,,,43.15,,,,193.99,,,,,,,,,11.49,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,28.62,,,,,,,,,,,,193.81,,,,,,,,,,,29.01,,,,,,13.15,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.51,,,,,,,195.99
1553924945000,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,8.56,,,4.34,,,,,,,,,,,,,190.44,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,3.01,,,,,,,,,,,,,,9.10,,,,,,,,,66.48,,,,,,,,,5.56,,,,,,,,,2.04,,,,,,,120.20,,,,,,,,,,10.00,,,,11.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.57,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,,2.46,,,17.75,,,,,,,,,,,0.83,,,,,,,,10.01,49.91,,,,,,10.00,,,15.42,,,,,,,,,3.75,,,,,,,75.03,,,,,,,,,,11.37,,,,,45.16,,,,,,,,,,,,,48.51,,,,,,,,,43.50,,,,,,12.20,,,,,,,,478.70,56.60,,,,,,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,8.69,,,29.86,,,,,,,,,,,,,,,,,,,80.81,344.28,,,,,,,,,13.61,,,,,,,,,19.91,,,,,,,0.00,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,20.10,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,103.77,,51.60
1554195576000,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,11.94,344.52,,,,,,,,,18.51,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,37.78,,49.78,,,,,,,,,,,,,,,,,,,,15.98,,,4.06,,,,,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,201.05,,423.57
1554262735000,,,,,,,9.13,,,74.05,80.65,,,,,,,,,,6.58,,,,,,,,5.96,320.18,,,,,,,,,28.23,49.10,,,,,,217.00,19.88,,,,,,,,122.03,,,,,,,,,,,,21.30,,253.99,22.48,,,,,,,,,,,,12.14,,,15.07,,,,15.73,,,25.54,,,,,,97.88,,151.07,,,,,,,46.72,,,,,,,,,,,,,,,,,29.88,,,,,219.48,,494.69
1554331280000,,,79.16,,,,14.37,,,38.68,,,,,,,,,,,10.19,,,,,,,,7.89,830.74,,,,,,,,,54.12,,,,,,,,,11.96,140.91,,,,,,60.74,,,,,,,,0.46,,,,,,790.76,,,,,,,,,,,,,76.10,,,4.63,,,,284.36,,,10.02,,,,,,281.07,,22.79,,,,,,,25.29,,,,,,,,,,,,,,609.03,,,,,,,,43.58,,356.84
1554398543000,,,30.00,,,,2.19,,,14.75,,,,,,,,,,,,,,,,,,,4.25,161.12,,,,,,70.00,,,24.70,,,,,,,,,,69.44,,,,,,34.72,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,32.42,100.00,,,,,,72.77,,,18.50,,,,,,30.49,,92.75,,,,,,445.41,5.58,,,,,,,,,,42.62,,,,,,,24.38,,,,,,,99.92
1554466199000,,,30.82,,,,21.55,,,,,,,,,,,,,,,,,,,,,,1.17,63.05,,,,,,,,,17.15,,,,,,,,,,,,,,,,192.97,,,,,,,,,,,,33.50,,96.49,,64.50,,,,,,,,,,,,,,,,,,41.12,,,1.51,46.99,,,,,132.37,,140.38,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,94.18,,,,102.59,,,,,,,,,6.99,,,,,,,,,4.03,,,,,,,6.99,,,,,,,,,14.14,,,10.11,,13.20,,38.80,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,48.59,,70.83,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,142.77
1554599495000,,,6.19,,,,0.49,,,25.25,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,24.65,149.18,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,88.27,,,40.25,,,,,,,,46.57,,,,,,332.36,20.64,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,4.00,,,,6.29,,,25.25,,,,,,,,,,,7.72,,,,,,,,28.02,154.92,,,,,,,,,14.23,,,,,,,,,,,,,,,,17.95,,,,,113.08,,,,,,,8.44,,170.79,,,,,,,,,,,,,,,497.11,,,,,70.46,,,8.00,,,,,,7.12,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,78.06
1554733845000,,,2.09,,449.15,,39.70,,,42.33,,,,,,,,,,,1.92,,,,,47.05,,,29.56,703.45,,,,,,73.68,,,37.09,,,,,57.00,,,,4.08,,,,,,,477.97,,,,,,,,,,,,88.68,,258.62,,,,,666.94,,,,,,,,41.13,,,9.85,,,,49.62,,564.75,40.24,83.80,,,,,117.84,,105.01,,,,5.26,,,15.48,,,,,,,,,,,24.82,,,,,,,,,,,,,575.65
1554800647000,,,6.80,,81.35,,42.31,,,71.82,314.62,,,,,,,,118.22,,0.82,,,,,7.79,,,,1862.53,,,,,,50.00,,,32.90,,,,,,,153.62,,11.85,,,699.30,,,,175.71,,,,,19.85,,,,,,,147.27,,235.27,,148.02,,,,,,21.07,,,,,23.27,,,14.67,,,,32.97,,,78.07,158.56,,,,,86.84,,59.40,,,,89.44,,,,,,,,,,,,,97.83,60.31,560.00,,,,,5.84,,,,,,,666.43
1554867921000,,,,,101.82,,17.12,,,60.61,43.97,,,24.37,,,,,80.00,,11.92,,,,,,,,34.03,2666.98,,,,,,35.27,,,12.86,,,,,59.00,,,,3.00,,,,,,,514.23,,,,,,,,,183.40,,,38.59,,756.64,84.97,,,,,,,30.39,,,,,16.85,,,38.33,,,,84.77,,40.24,43.42,,,,,,192.92,,101.90,,,,,,,0.88,,,,,,,,,,,30.06,,,,,,,,,,0.14,,,427.40
1554934968000,,,123.69,,,,53.47,,,149.61,24.55,,,84.89,,,,,,,43.72,,,,,39.91,,,,1884.36,,,,,,10.05,,,24.26,,,,,,,,,3.97,,,,90.40,,,21.17,,,,,19.90,,,,,,,,,998.16,,14.33,,,159.23,,,21.42,,,,,35.65,,,23.47,,,,66.83,,39.54,68.07,,,,,,146.45,,131.37,,,,,,,17.32,,,,,,,,,,,20.13,987.00,,,,,,,,,0.53,,,335.48
1555002718000,,,44.02,,,,1.15,,,18.50,42.01,,,1.87,,,,,,,,,,,,,,,,264.38,,,,,,,48.54,,3.00,,,,,,,,,,,,,,,195.51,122.32,,,,,,,,50.37,,,,,,58.97,,,,,,,,,,,,,,,,10.41,,,,32.99,,,7.50,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,283.69
1555070200000,,,317.71,,,,3.68,,,32.03,151.42,,,110.04,,,,,,,0.84,,,,,,,,,669.62,,,,,,,7.63,,27.01,,,,38.90,,,,,10.27,137.27,,,,,397.36,85.77,,,,,,,,,,,,,,96.33,5.52,19.90,,,,,,,,,,,,,,42.06,,,,39.09,,,41.74,,,,,,213.15,,,,,,38.00,,,8.42,,,,,,,,,,,60.50,1087.00,,,,,,76.03,,,,,,355.58
1555136518000,,,,,,,9.11,,,,82.57,,,,,,,,,,,,,,,,,,,127.45,,,,,,,63.16,,10.01,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,57.79,,,,,,38.71,,,3.46,,,,,,,,,,,30.07,170.74,,,,,,34.21,,,,,,178.14
1555203091000,,,3.87,,,,10.56,,,85.50,,,,82.68,,,,,,,,,,,,,,,,285.39,,,,,,30.00,62.59,,16.60,,,,,,,,,,,,715.57,,,,104.77,,,,,,,,,,,,,,,,132.18,,,,,,,,,,,,,,52.96,,,,58.09,,,26.50,,,,,,65.55,,,,,,,,,,,,,,,,,,,,20.09,,,,,,16.09,,,,,,,113.33
1555270669000,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,209.57,,,,,,,47.95,,9.03,,,,,,,,,2.00,,,,,,,94.80,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,1.50,,,1.00,,,,,,11.90,,,,,,37.37,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,20.76,,,40.52,130.76,,,41.21,,,,,,,4.74,,,,,,,,,110.26,,65.00,,,,,55.62,,8.10,,,,,60.00,,154.00,,3.71,,,,,,,42.21,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,8.65,,,32.20,,,,,,10.26,,,,,,38.10,,,13.96,,,,,,,,,,,30.12,,,,,,1.25,,,,,,,139.64
1555405471000,,,94.31,,,,13.21,,,63.75,,,,93.87,,,,,,,1.10,,,,,667.01,,,,531.35,,,,,,,,,9.07,,,,,,,,,,,,,,,,112.84,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,94.88,,,11.04,,,,48.49,,,1.50,,,,,,75.58,,,,,,,,,6.63,,,,,,,,,,,9.96,,,,,,,,,,,,,64.74
1555472795000,,,,,,,6.88,,,22.00,27.84,,,33.33,,,,,,,0.65,,,,,,,,,435.40,,,,,,,,,16.98,,,,,,,,,,,,730.92,38.46,,,72.28,,,,,18.97,,,,,,,11.11,,179.80,63.76,,,,,,,,,,,,,,,,,,,60.99,,,36.26,,,,,,8.87,,,,,,,,,68.87,,,,,,,,,,9.00,,,,,,,1.88,,,,,,,64.06
1555539993000,,,220.45,,,,7.87,,,91.25,53.45,,,6.16,,,,,,,0.95,,,,,,,,,929.32,,,,,,60.53,,,28.85,,,,,,,,,3.75,,,714.67,135.04,,,123.33,,,,,,,,,,,,,,37.33,12.53,,,,,,,,,,,,,,,49.80,,,,75.08,,,28.00,,,,,,60.42,,,,,,,,,13.53,,,,,,,,,,,10.02,,,,,,3.50,,,,,,,74.46
1555608237000,,,86.09,,,,3.72,,,,52.80,,,87.52,,,,,,,2.33,,,,,,,,,687.14,,,,,,,,,8.14,,,,,,,,,10.00,,14.28,,,,,104.66,,,,,37.29,,,,,,,,,32.54,,,,,,,,,,,,,61.09,,,,,,,,,,1.01,,,,,,29.43,,,,,,,,,9.84,,,,,,,,,,,,,,,,56.48,0.15,,,,,,,177.29
1555674728000,,,37.91,,,,2.25,,,185.26,,,,2.55,,,,,,,3.12,,,,,,,,,256.91,,,,,,58.50,129.62,,,,,,,,,,,,,15.42,1367.69,60.12,,,208.60,,,,,,,,,,,,,,200.00,,44.51,,,,,,,,,,,,85.95,,91.55,,,,150.37,,,71.62,,,,,,27.73,,,,,,,,,1.70,,,,,,,,,,,10.07,,,,,18.63,19.30,,,,,,,77.07
1555741612000,,,35.69,,,,,,,79.79,,,,30.16,,,,,,,2.31,,,,,,,,,530.52,,,,,,,3.18,,,,,,,,,,,,,23.91,382.15,50.00,,,58.21,,,,,,,,,,,,,,173.10,,,,,,,,,,,,,2.47,,,13.90,,,,102.83,,,33.00,,,,,,99.71,,,,,,,,,3.50,,,,,,,,,7.00,12.27,,,,,,212.60,,,,,,,,344.45
1555809867000,,,132.44,,,,2.64,,,,,,,42.15,,,,,,,0.20,,,,,75.19,,,,286.40,,,,,,,,,,,,,,,,,,,,15.34,,26.74,,,45.95,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,40.34,,,,,,,24.75,,,1.81,,,,,,5.34,,,,,,,,,2.07,,,,,,,,,,13.00,10.02,,,,,141.89,3.52,,,168.01,,,4.79,190.84
1555876621000,,,172.93,,,,6.39,,,,166.79,,,93.53,,,,,67.28,,0.38,,,,,,,,,296.87,,171.81,,,,,,,,,,,,,,,,,,23.65,355.92,132.74,,,72.36,,,,,,,,,,,,,,104.45,,,,,,,,,,,926.39,,3.52,,,66.42,,,,91.00,,,39.57,,,,,,126.76,,,,,,,,,72.24,,,,,,,,,3.45,,50.29,,,,,165.06,8.88,,,,0.28,,87.01,266.68
1555943613000,,,93.19,,,,,,,,100.12,,,,,,,,104.83,,5.12,,,,,71.39,,,,319.89,,,,,,30.00,,,,,,,,,,,,,,17.90,345.92,,,,56.49,,,,,,,,,,,,,,62.78,43.86,,,,,,,,,,,,12.94,,,28.80,,,,45.88,,,31.87,,,,,,65.91,,,,,,,,,30.05,,,,,,,,,,,,,,,,,1.78,,68.24,,,,2.25,375.33
1556011928000,,,65.06,,,,21.48,,,,140.94,,,,,,,,,,1.17,,,,,69.80,,,,490.90,,,,,,40.22,,,,,,,65.49,,,,,,,12.33,173.86,17.90,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,6.31,,,18.75,,,,,,,,,,,,,,,31.80,,,,,,,,,35.86,,,,,,,35.61,7.49,,150.63,,,,25.29,444.29
1556079702000,,,17.70,,,3.14,31.20,,,,120.97,,,3.46,,,,,,,39.44,,,,,85.38,,,,475.73,,,,,,,26.23,,,,,,69.35,,,,,,,62.04,685.16,113.37,,,199.58,,,,,,,,,,,,,,,26.10,53.83,,,,,,,,,,,9.76,,,96.02,,,,112.26,,,69.25,,,,,,92.44,,,,,,,,,55.87,,,,,,,,,35.49,,10.09,,,,,764.76,8.80,,715.95,521.05,,,170.14,932.62
1556147660000,,,70.73,,,,6.27,,,,,,,,,,,,67.66,,1.08,,,,,,,,,394.45,,,,,,,30.99,,,,,,,,,,,,,47.31,848.10,145.00,,,150.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,39.53,,,7.52,,,,,,32.60,,,,,,68.63,,,11.99,,,,,,,,,,,,,,,,41.68,25.77,,194.17,137.43,,,57.05,351.06
