timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,Other
1552510965000,,,,20.53,85.22,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,,,,,76.81,,,5.81,,,,,,303.60,,,,29.35,,,,,,,,,,,64.81,,,,,,,,,,22.48,,,8.41,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,37.43,,,,,23.36,,,,30.25,,,,,,,,,79.42,,,,36.10,,,38.39,,,,,,83.68
1552578457000,,,,,114.51,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,17.91,,,,3.02,,,,,,,,0.00,17.98,,,,27.84,,,,,,,,,39.85
1552645085000,,,,,52.10,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,11.39,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,5.04,,23.13,,,,1.51,,,,,,,,4.93,,,,,4.80,,,,,,,,,180.38
1552712032000,,,,22.18,135.02,,,,,,,,,,,,,,,113.19,,,,,,,,2.01,,,,,,,16.35,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,270.86,,,,,,,,383.98,,,,,,,,,,,,,,313.97
1552778665000,,,2.99,4.81,10.78,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,61.10,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,11.75,,,54.44,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,392.75,7.28,,,,,,,,,,,,,307.05
1552845464000,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,10.25,,,,4.00,,,,,,,,63.22,1.07,,,,,,,,,,,,,99.95
1552913957000,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,25.15,85.55,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,0.07,,38.13,,,,,,,,,,15.09,,249.66,0.05,,,,,,,,,,,,,132.93
1552981368000,,,,32.58,38.75,,,,,,,,,,,,,,,196.27,,,,,,,,29.00,,,,,,,2.15,,,,,227.45,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,4.80,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,9.00,,,,,,15.24,,138.46,5.01,,,,,,,,,,,,,59.02
1553048481000,,,,38.20,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,25.45,197.87,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,1.12,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,72.95,,,3.85,,,,,,3.03,,,,,,,,160.88,,,,,,,,,,,,,,198.97
1553115278000,,,,26.97,11.48,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,105.22,22.32,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.04,,,,,,9.25,,,,,,,,,,,,,,,,,,,,40.52,,,,0.15,,,,,,17.50,11.98,,,,,,,208.78,29.83,,,,,,,,,,,,,193.88
1553183074000,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,70.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,1.14,,,,,,6.62,16.34,,,,,,,,,,,,,,,,,,,,95.52,,,3.42,,,,,,,1.00,,,,,5.07,,301.24,13.51,,,,,,,,,,,,,121.40
1553250112000,,,,,248.17,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,28.22,,,,,634.80,8.17,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,24.46,,,,,,55.00,9.12,,,,,,,,,,,,,,,,,,,232.10,330.40,,,,,,,,,22.55,,,,,5.05,5.32,,588.54,29.24,,,,,,,,,,,,,227.26
1553317511000,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,5.10,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,126.64,5.00,,,,,,,,225.23,18.53,,,,,,,,,,,,,137.13
1553384962000,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.56,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,15.91,,48.44,3.00,,,,,,,,,,,,,340.51
1553452320000,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,31.84,,,10.58,,,,,53.38,,,,,,,,,267.92,31.07,124.83,,,,,,,,,,,,238.45
1553519035000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,169.35,23.10,,,,,,,,,,,,,65.08
1553586275000,,,2.85,,201.88,,,,,,,,,,,,,,,11.17,,,,,,,,11.24,,,,,,,9.37,,,,,133.48,7.22,,25.06,,,,,,,,,,,,,557.61,,,,,,44.95,,16.61,,,,,,17.85,,,,8.52,,,1.96,,,,,,89.50,,,,,,,,,,,,,,,,,,,,,55.87,,,18.42,,,,,,6.50,,,,,,,,291.50,20.49,,,,57.67,,,,,,,,,504.04
1553654855000,,,3.56,,102.08,,,,,,,218.64,,,,,,,,,,,,,,,,20.01,,,,,,,6.90,,,,,102.81,19.36,,11.27,,,,,,,,,,,,,,,,,,,17.43,,7.57,,,,,,15.11,,,,3.97,,,2.82,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,73.50,,,24.55,,,,,,11.51,,,,,,,,558.81,,,,,4.85,,,184.31,,,,,,172.43
1553721327000,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,150.64,,,,126.36,12.06,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,1.46,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,83.05,,,,,,,,,14.50,,,,,,,,235.66,,159.00,,,24.15,,,,,,,,,240.82
1553789263000,,,,,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83,121.55,,,,474.33,11.93,,,,,,,,,,,,,,,198.24,,,,,,3.72,,2.14,48.17,,,,,,,,,24.21,,,8.13,,,,,,67.00,,,,,,,,,,,,,,,,,,,1120.05,,,,,0.45,,,,,,91.97,5.25,,,,5.00,,,314.34,27.67,,,,68.90,,,,,,,,,240.16
1553856960000,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,193.81,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,11.49,,,0.67,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,43.15,,29.01,,,,,,,,193.99,,,,,1.15,,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,50.66,8.56,,,,,,,,,,,,,,,,,,,,,,,4.34,190.44,,,,,,,,,3.02,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,204.48
1553992486000,,,,10.00,120.20,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,8.01,,,,,11.53,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.56,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,66.48,,,,,3.01,,,,,,,,,99.29
1554060309000,,,,11.37,75.03,,,,,,,,,,48.51,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,10.01,,,,,,,,,,,,,478.70,,,,,,45.16,,,12.20,,,,,,,,,15.42,,,0.83,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,3.75,,,,10.00,,,49.91,,,,,2.46,,,,,,,,,161.07
1554127394000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,78.38,20.10,,80.81,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,103.77,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,344.28,,,,,8.69,,,,,,,,,51.60
1554195576000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,11.94,,,,,37.78,,,15.98,,,,,,,,,,,,,,30.61,,,,,,,,,18.51,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,4.06,,,,,,,,344.52,,,,,11.82,,,,,,,,,423.57
1554262735000,,,,,122.03,,,,,,,217.00,,,,,,,,,,,,,,,,,,,,,,,46.72,,,,,253.99,12.14,,5.96,,,,,21.30,,,15.73,,,,,,,,,,,22.48,,15.07,97.88,,,,80.65,,,,,28.23,,,6.58,,219.48,,,,74.05,,,,,,,,,,,,,,151.07,,,,,,,,,,29.88,,,,,,25.54,,,,,,19.88,,320.18,,,,,9.13,,,49.10,,,,,,494.69
1554331280000,,,,,60.74,,,140.91,,,,,,,,,609.03,,,,,,,,,,,,,,,,,,25.29,,,,,790.76,76.10,,7.89,,,,,,,,284.36,,,,0.46,,,,,,,,,4.63,281.07,,,,,,,,,54.12,,,10.19,,43.58,,,,38.68,,,,,,,,,,,,79.16,,22.79,,,,,,,,,,,,,,,,10.02,11.96,,,,,,,830.74,,,,,14.37,,,,,,,,,356.84
1554398543000,,,,,34.72,,,69.44,,,,,,,100.00,,,,,,,,,,,,,42.62,,,,,,,5.58,,,,,,32.42,,4.25,,,,,27.04,,,72.77,,,,,445.41,,,,,,,,,30.49,,,,,,,,,24.70,,,,,,,,,14.75,,,,,,,,,,,,30.00,,92.75,,,,,,,,,,24.38,,,,,,18.50,,,,,70.00,,,161.12,,,,,2.19,,,,,,,,,99.92
1554466199000,,,,,192.97,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,,,,,,,,,96.49,,,1.17,,,,,33.50,,,41.12,,,,,,,,,,,,,,132.37,,,,,,,,,17.15,,,,,,46.99,,,,,,,,,,,,,,,30.82,,140.38,,,,,,,,,,2.37,,,,,,1.51,,,,,,,,63.05,,,,,21.55,,,,,,,,,94.53
1554532618000,,,,,6.99,,,,,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,13.20,,,,,,,,10.11,,,8.58,,,,,,,,,,,,,,48.59,,,,,,,,,6.99,,,0.63,,,,,,,,,,,,,,,,,,,14.14,70.83,,,,,,,,,,0.03,,,,94.18,,,4.03,,,,,,,102.59,,,,,,,,,,,,,,142.77
1554599495000,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,170.26,,,,,,,,,,,88.27,,,,,332.36,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,25.25,,,,,,,,,,,,6.19,,46.57,,,,,,,,,,,,,,,,40.25,,,,,,,,33.86,,,,,0.49,,,149.18,,,,,,35.16
1554666574000,,,,,17.95,,,,,,,,,,,497.11,,,,,,,,,,,,,,,,,,,1.28,,,,,170.79,,,28.02,,,,,8.44,,,70.46,,,,,,,,,,,,113.08,,7.12,,,,,,,,,14.23,,,7.72,,,,,,25.25,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,8.00,,,,,,,,154.92,,,,,6.29,,,,,,,,,78.06
1554733845000,,,,,477.97,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,258.62,41.13,,29.56,,,,,88.68,,,49.62,5.26,,,,,,,,,,,,9.85,117.84,,,,,,,,666.94,37.09,,,1.92,,,83.80,,,42.33,,,,,,24.82,,,,,,2.09,,105.01,,,,,,,,449.15,,,,,,47.05,,40.24,4.08,,,,73.68,,,703.45,,,,,39.70,,564.75,,,,,,,575.65
1554800647000,,,,,175.71,,,,,,,153.62,,,,,,,,,,699.30,148.02,,,,,97.83,,,,,,,,,,,,235.27,23.27,,,,,,,147.27,,,32.97,89.44,,,,,,,,,,,19.85,14.67,86.84,,,,314.62,118.22,,,,32.90,,,0.82,,,158.56,,,71.82,21.07,560.00,,,,60.31,,,,,,6.80,,59.40,,,,,,,,81.35,,5.84,,,,7.79,,78.07,11.85,,,,50.00,,,1862.53,,,,,42.31,,,,,,,,,666.43
1554867921000,,,0.14,,514.23,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,756.64,16.85,,34.03,,,,,38.59,,,84.77,,,,,,,,,,,84.97,,38.33,192.92,,,,43.97,80.00,,,,12.86,,,11.92,,,,,,60.61,30.39,,,,,30.06,,,,,,,183.40,101.90,,,,,,,,101.82,,,,,,,,43.42,3.00,,,,35.27,,,2666.98,,,,,17.12,,40.24,,,,24.37,,,427.40
1554934968000,,,0.53,,21.17,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,17.32,,,,,998.16,35.65,,,,,,,,,,66.83,,,,,,,,,90.40,,,19.90,23.47,146.45,,,,24.55,,,,159.23,24.26,,,43.72,,,,,,149.61,21.42,987.00,,,,20.13,,,,,,123.69,,131.37,,,,,,,,,,,,,,39.91,,68.07,3.97,,,,10.05,,,1884.36,,,,,53.47,,39.54,,,,84.89,,,335.48
1555002718000,,,,,122.32,,,,,,,,,,,,,,,,48.54,,,,195.51,,,,,,,,,,,,,,,58.97,,,,,,,,,,,32.99,,,,50.37,,,,,,,,,10.41,34.17,,,,42.01,,,,,3.00,,,,,,,,,18.50,,,,,,,,,,,,44.02,,,,,,,,,,,,28.23,,,,,,7.50,,,,,,,,264.38,,,,,1.15,,,,,,1.87,,,283.69
1555070200000,,,,,85.77,,,137.27,,,,,,,,,,,,,7.63,,19.90,,397.36,,,,,,,,,,8.42,,,,38.90,96.33,,,,,,,,,,,39.09,38.00,,,,,,,,,,5.52,,42.06,213.15,,,,151.42,,,,,27.01,,,0.84,,,,,,32.03,,1087.00,,,,60.50,,,,,,317.71,,,,,,,,,,,,,,,,,,41.74,10.27,,,,,,,669.62,,76.03,,,3.68,,,,,,110.04,,,355.58
1555136518000,,,,,9.41,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,10.65,38.71,,,,,,,,,,,,,57.79,,,,82.57,,,,,10.01,,,,,,,,,,,170.74,,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,34.21,,,9.11,,,,,,,,,178.14
1555203091000,,,,,104.77,,,,,,,,,,,,,,,,62.59,715.57,132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,52.96,65.55,,,,,,,,,16.60,,,,,,,,,85.50,,,,,,20.09,,,,,,3.87,,,,,,,,,,,,16.09,,,,,,26.50,,,,,30.00,,,285.39,,,,,10.56,,,,,,82.68,,,113.33
1555270669000,,,,,94.80,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,2.58,,,,,30.08,,,,,,,,,,,1.50,37.37,,,,,,,,,,,,,11.90,,,,87.00,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,,,209.57,,,,,,,,,,,,,,74.34
1555337473000,,,,,42.21,,,,,,60.00,154.00,,,,,,,,,55.62,,,,,,,,,,,,,,13.96,,,,,15.44,,,,65.00,,,,,,,8.65,38.10,,,,,,,,,,,,,10.26,,,,130.76,,,,,8.10,,,4.74,,,,,,40.52,,,,,,30.12,,,,,,,,,,,,,,,,,,1.25,,,,,,32.20,3.71,,,,,,,110.26,,,,,20.76,,,,,,41.21,,,139.64
1555405471000,,,,,112.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,45.93,94.88,,,,,,,,,,48.49,,,,,,,,,,,,,11.04,75.58,,,,,,,,,9.07,,,1.10,,,,,,63.75,,,,,,9.96,,,,,,94.31,,,,,,,,,,,,,,,,667.01,,1.50,,,,,,,,531.35,,,,,13.21,,,,,,93.87,,,64.74
1555472795000,,,,,72.28,,,,,,,,,,,,,,,,,730.92,,,,,,9.00,,,,,,,68.87,,,,,179.80,,,,,,,,11.11,,,60.99,,,,,,,,,38.46,,63.76,18.97,,8.87,,,,27.84,,,,,16.98,,,0.65,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,36.26,,,,,,,,435.40,,,,,6.88,,,,,,33.33,,,64.06
1555539993000,,,,,123.33,,,,,,,,,,,,,,,,,714.67,,,,,,,,,,,,,13.53,,,,,37.33,,,,,,,,,,,75.08,,,,,,,,,135.04,,12.53,,49.80,60.42,,,,53.45,,,,,28.85,,,0.95,,,,,,91.25,,,,,,10.02,,,,,,220.45,,,,,,,,,,,,3.50,,,,,,28.00,3.75,,,,60.53,,,929.32,,,,,7.87,,,,,,6.16,,,74.46
1555608237000,,,,,104.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,32.54,61.09,,,,,,,,,,,,,,,,,,,,,,37.29,,29.43,,,,52.80,,,,,8.14,,,2.33,,,,,,,,,,,,,14.28,,,,,86.09,,,,,,,,,,,,0.15,56.48,,,,,1.01,10.00,,,,,,,687.14,,,,,3.72,,,,,,87.52,,,177.29
1555674728000,,,,,208.60,,,,,,,,,,85.95,,,,,,129.62,1367.69,44.51,,,,,,,,,,,,1.70,,,,,200.00,,,,,,,,,,,150.37,,,,,,,,,60.12,,,,91.55,27.73,,,,,,,,,,,,3.12,,,,,,185.26,,,,,,10.07,15.42,,,,,37.91,,,,,,,,,,,,19.30,18.63,,,,,71.62,,,,,58.50,,,256.91,,,,,2.25,,,,,,2.55,,,77.07
1555741612000,,,,,58.21,,,,,,,,,,,,,,,,3.18,382.15,,,,,,12.27,,,7.00,,,,3.50,,,,,173.10,2.47,,,,,,,,,,102.83,,,,,,,,,50.00,,,,13.90,99.71,,,,,,,,,,,,2.31,,,,,,79.79,,,,,,,23.91,,,,,35.69,,,,,,,,,,,,,212.60,,,,,33.00,,,,,,,,530.52,,,,,,,,,,,30.16,,,344.45
1555809867000,,,,,45.95,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,2.07,,,168.01,,30.71,40.34,,,,,,,,,,24.75,,,4.79,,,,,,26.74,,,,,5.34,,,,,,,,,,,,0.20,,,,,,,,,,,,10.02,15.34,,,,,132.44,,,,,,,,,,,,3.52,141.89,,,75.19,,1.81,,,,,,,,286.40,,,,,2.64,,,,,,42.15,,,190.84
