timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1588705743000,,101.07,,149.65,,,,,,,51.63,,,,12.23,,,,,,10.66,,,,,,,,,,,,145.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,5.77,,,,,35.54,16.68,,,1.02,,,,41.05,,,6.92,,,,,,,,,,,,,,,132.72,,,,,,,,,247.65,,,,,,,,,1.50,,,,,,,,,,,,,,,,,197.20
1588771981000,,,,,,,,,,1.04,31.37,,,,,,,,,,3.59,,,,,,,,,,,,127.61,,7.86,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,9.23,,,,,4.38,,,,30.18,,,,20.05,,,0.17,,,,,,,,,,,,,,,20.36,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.62
1588839881000,,14.09,,,,,,,,3.10,8.11,,,,63.31,,,,,,0.22,,,,,,,,,,,,175.59,,6.44,,,,,,,,,,,,,,,,,,34.96,,,,,,,,,,,1.70,,,,,,,,4.64,,,,,8.25,22.31,,,13.07,,,,57.30,,,0.86,,,,,,,,,,,,,,,94.93,,44.63,,,,,,,208.36,,,,,,,,,,,,,,,,,,,,,,,,,,197.73
1588906152000,,49.21,,100.00,,,,,,,111.89,,,,24.50,,,,,,1.38,,,,,,,,,,,,134.79,,6.18,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,17.92,,,,,25.64,75.53,,,3.25,,,,28.90,,,0.11,,,,,,,,,,,,,,,183.70,,19.83,,,,,,,81.80,,,,,,,250.00,,25.40,,,,,,,,,,,,,,,,,193.37
1588972800000,,24.44,,100.30,,,,,,,98.60,,,,,,,,,,1.67,,,,,,,,,,,,180.53,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,19.83,,,,23.13,,,,41.55,,,2.82,,,,,,,,,,,,,,,45.78,,13.74,,,,,,,10.44,,,,,8.18,,,,,,,,,,,,,,,,,,,,,226.54
1589040204000,,105.36,,,,,,,,,105.45,,,,,,,,,,2.08,,,,,,,,,,,,430.48,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,68.14,41.88,,,0.33,,,,,,,2.33,,,,,,,,,,,,,,,36.11,,27.27,,,,,,,0.94,,,,,,,50.00,,2.00,,,,,,,,,,,,,,,,,151.96
1589107927000,,272.34,,,,,,,,2.31,130.26,,,,20.62,,,,,,,,,,,,,,,,,,138.71,,13.16,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,52.53,33.71,,,38.16,,,,182.81,,,3.62,,,,,,,,,,,,,,,15.15,,69.06,,,,8.34,,,75.32,,,,,,,,,,,,,,,,,,,,,,,,,,258.84
1589174391000,,44.68,,,,,,,,,78.61,,,,25.23,,,,,,,,,,,,,,,,,,142.32,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,14.67,52.13,,,75.79,,,,14.19,,,0.00,,,,,,,,,,,,,,,223.41,,44.10,,,,,,,88.57,,,,56.87,,,,,,,,,,,,,,,,,,,100.36,,,298.33
1589241093000,,59.43,,,,,,,,,218.33,,,,39.85,,,,,,8.56,,,,,,,,,,,,238.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.69,27.84,,,3.92,,,,65.10,,,,,,,,,,,,,,,,,,67.95,,37.29,,,,,,,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,59.32
1589308656000,,,,,,,,,,3.25,69.32,,,,,,,,,,0.33,,,,,,,,,,,,40.89,,2.13,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,26.29,,,,,,,,,,,,,,,70.07,,2.52,,,,,,,5.60,,,,,,,50.07,,,,,,,,,,,,,,,,,,,177.91
1589375621000,,50.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.27,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,1.70,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,106.14
1589442351000,,87.19,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,39.90,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19,,,,0.51,,,,83.31,,,3.54,,,,,,,,,,,,,,,133.38,,241.78,,,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,960.67
1589509055000,,,,,,,,,,4.24,,,,,41.65,,,,,,4.00,,,,,,,,,,,,269.97,,5.34,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,26.09,,,16.32,,,,59.42,,,15.69,,,,,,,,,,,,,,,58.01,,3.41,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.16
1589576701000,,20.00,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,19.52,,4.46,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,81.11,,,,,,,,16.61,,,0.07,,,,79.88,,,0.82,,,,,,,,,,,,,,,42.69,,19.98,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,89.83,,629.39
1589644333000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,73.22,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,68.18,,,,,,,,,,,,,22.51,,,,,,,,,,,,,,64.07,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1589711000000,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,197.54,,7.64,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,20.95,32.83,,,3.04,,,,3.53,,,0.63,,,,,,,,,,79.02,,,,,49.69,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,41.40
1589778055000,,92.90,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,30.59,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,,,,,,49.91,,,153.33,,,,,,,,,,17.45,,,,,106.56,,80.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,108.32
1589845567000,,,,,,,,,,55.34,,,,,,,,,,,18.36,,,,,,,,,,,,99.90,,6.26,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,46.50,,,,,,,3.77,,,,6.84,,,,174.07,,,70.64,,,,,,,,,,222.61,,,,,82.28,,29.45,,,,1.86,,,3.04,,,,,,,,,,,,,,,,,,,,,,,39.29,,,159.30
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,17.64,,,0.01,,,,,,,,,,70.37,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75
1589980117000,,30.14,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,185.27,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,4.50,,,28.50,,,,73.65,,,2.28,,,,,,,,,,110.18,,,,,22.29,,10.77,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,107.96
1590047677000,,,,,,,,,,,,,,,2.47,,,,,,17.04,,,,,,,,,,,,170.34,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,19.18,,,,,,,,,,,39.01,,,,145.52,,,,,,,,,,,,,44.18,,,,,4.88,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71,,,71.06
1590113970000,,67.71,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,143.69,,1.79,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,20.70,,,58.14,,,,,,,,,,49.22,,,,,11.95,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.91
1590181994000,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,,42.49,,1.98,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,29.03,,,,,,,,,,,42.11,,,,231.34,,,,,,,,,,,,,45.74,,,,,39.33,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67
1590248502000,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,45.27,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,42.69,,,0.38,,,,,,,,,,20.00,,,,,18.08,,8.41,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.13
1590316431000,,44.80,,,,,,,,,,,,,4.08,,,,,,13.73,,,,,,,,,,,,122.68,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.02,,,,29.64,,,,,,,,,,,,,62.43,,,,,8.97,,48.15,,,,0.65,,,0.01,,,,,,,,11.44,,,14.61,,,,,,,,,,,,,,,111.72
1590383553000,,,,50.28,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,133.37,,1.73,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,,41.36,,,0.88,,,,,,,,,,0.91,,,,,46.86,,1.76,,,,8.25,,,,,,,,,,,45.58,,,,,,,,,,,,,,,,,,205.16
1590451139000,,33.23,,75.16,,,,,,0.74,,,,,,,,,,,3.44,,,,,,,,,,,,128.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,0.49,,,,75.80,,,0.61,,,,,,,,,,44.50,,,,,52.70,,15.22,,,,8.82,,,,,,,,,,,42.84,,,,,,,,,,,,,,,,,,64.56
1590517845000,,33.54,,176.13,,,,,,1.41,,,,,,,,,,,18.17,,,,,,,,,,,,326.09,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,1.70,,,,29.00,,,0.97,,,,,,,,,,112.39,,,,,27.17,,51.87,,,,5.22,,,,,,,,,,,174.96,,,4.54,,,,,,,,,,,,,,,161.87
1590584981000,,20.41,,,,,,,,1.33,,,,,,,,,,,0.05,,,,,,,,,,,,137.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54,,,0.02,,,,,,,,,,12.10,,,,,13.40,,83.06,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,123.88
1590652494000,,1.62,,,,,,,,,,,,,3.69,,,,,,8.43,,,,,,,,,,,,53.69,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94,,,,,,,45.27,,,,,,,,31.98,,,48.12,,,,,,,,,,25.76,,,,,46.22,,71.94,,,,4.47,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,185.93
1590719602000,,51.92,,206.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.45,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,1.93,,,,,,,,,,25.17,3.05,,,4.82,,,,24.42,,,,,,,,,,,,,41.37,,,,,52.46,,78.53,,,,3.28,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,,,97.16
1590786531000,,541.09,,,,,,,,11.89,,,,,64.55,52.56,,,,91.82,124.14,,,,,,,,,,,,4568.08,,26.49,,,,,,,236.11,,,,,,,,,,,42.20,9.99,,,,,,,,,,15.81,,,,,,,,,,,,,355.21,41.11,,,122.85,,,,621.95,,,6.01,,,,,,,,,,934.03,,,,,211.59,,1334.01,,,,85.13,,,48.03,,,,,,,,332.65,,,26.72,,,,,,,,,,,,87.02,46.17,,3190.30
1590853669000,,79.94,,,,,,,,4.88,,,,,,32.45,,,,,7.15,,,,,,,,,,,,1289.99,,3.04,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,68.03,22.69,,,0.44,,9.28,,87.26,,,8.13,,,,,,,,,,197.72,,,,,31.02,,84.03,,,,,,22.52,,,,,,,,,99.80,,,14.00,,,,,,,,,,,,,,,646.40
1590919824000,,21.46,,,,,,,,,,,,,,17.08,,,,,5.22,,,,,,,,,,,,313.06,,28.61,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,3.40,,,,,,,,,,,,,,21.51,,,8.13,,,,39.36,,,,,,,,,,,,,104.72,,,,,5.14,,34.62,,,,7.43,,,0.40,,,,,,,,23.80,,,,,,,,,,,,,,,,,,162.06
1590987649000,,24.71,,,,,,,,,,,,,3.46,175.78,,,,,15.93,,,,,,,,,,,,293.93,,29.39,,,,,,,,,,,,,,,,,,4.04,4.31,,,,,,,,,,0.10,,,42.87,,,,,,,,,,,,,,4.54,,,,227.66,,,3.23,,,,,,,1.98,,,362.32,,,,,22.82,,58.97,,,,,,,,,,,,,,,26.19,,,14.00,,,,,,,,,,,,,,,130.76
1591054955000,,273.92,,,,,,,,4.18,,,,,97.24,,,,,63.20,45.67,,,,,,,,,,,,1176.55,,17.04,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,39.17,,,,,,,,,,41.51,,,,6.68,,,,201.79,,,5.01,,,,,,,2.88,,,181.57,,,,,34.52,,129.62,,,,4.91,,,,,,,,,,,99.50,,,,,,,,,,,,,,,,42.77,,400.99
1591122115000,,123.20,,,,,,,,2.23,,,,,,92.17,,,,,47.80,,,,,,,,,,,,720.79,,19.40,,,,,,,20.00,,,,,,,,,,,1.20,,,,,,,,,,,9.50,,,22.99,,,1.02,,,,,,,13.69,20.02,,,16.85,,0.40,,190.05,,,16.08,,,,,,,5.56,,,345.33,,,,,40.61,,106.05,,,,14.54,,,,,,,,,,,96.83,,,14.00,,,,,,,,,,,,30.01,,,252.18
1591189759000,,,,,,,,,,,,,,,,8.19,,,,,6.68,,,,,,,,,,,,353.53,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,,,,,,,18.97,,,7.94,,,,128.95,,,22.18,,,,,,,4.86,,,390.91,,,,,14.66,,34.83,,,,,,,,,,,,,,,27.23,,,,,,,,,,,,,,,,,,79.07
1591256276000,,95.20,,,,,,,,,,,,,,19.20,,,,20.00,16.25,,,,,,,,,,,,242.70,,30.76,,,,,43.43,,20.00,,,,,,62.08,,,,,,,,,,,,,,,,,,,78.78,,,,,,,,,,,,,,0.26,,,,308.07,,,0.17,,,,,,,,,,79.04,,,,,34.32,,40.39,,,,,,,,,,,,,,,105.27,,,14.00,,,,,,,,,,,,,,,122.70
1591323776000,,,,,,,,,,3.11,,,,,,61.55,,,,,,,,,,,,,,,,,234.67,,22.77,,,,,17.54,,,,,,,,220.37,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,7.97,,,,52.52,,,3.89,,,,,,,,,,,,,,,34.22,,19.55,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,107.60
1591389945000,,116.77,,,,,,,,,,,,,13.05,21.31,,,,,,,,,,,,,,,,,655.65,,33.12,,,,,78.12,,,,,,,,220.76,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,28.90,,,,131.99,,,1.30,,,,,,,,,,,,,,,12.12,,46.90,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,286.85
1591457899000,,123.12,,,,,,,,0.54,,,,,55.07,113.20,,,,20.00,19.04,,,,,,,,,,,,830.11,,45.61,,,,,166.38,,,,,,,,476.10,,,,,,12.48,,,,,,,,,,3.31,,,,,,,,,,,,,18.02,1.87,,,30.47,,,,149.57,,,,,,,,,,5.33,,,,,,,,,,78.73,,,,9.40,,,,,,,,,,,46.01,,,,,,,,,,,,,,,29.91,,,365.18
1591524138000,,152.40,,,,,,,,1.71,,,,,,20.49,,,,55.00,3.33,,,,,,,,,,,,892.02,,37.72,,,,,98.44,,20.00,,,,,,481.52,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,14.29,,,,21.08,,,0.82,,,,,,,2.76,,,,,,,,24.85,,110.21,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,290.80
1591590964000,,101.93,,,,,,,,4.56,,,,,40.99,354.60,,,,,13.70,,,,,,,,,,,,997.71,,30.77,,,,,234.23,,,,,,,,280.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,6.60,,,,122.16,,,,,,,,,,5.33,,,,,,,,108.20,,111.01,,,,,,,,,,,,,,,72.05,,,,,,,,,,,,,,,,,,576.94
1591658478000,,14.47,,,,,,,,10.79,,,,,37.82,261.88,,,,46.62,3.69,,,,,,,,,,,,847.74,,20.81,,,,,214.16,,38.90,,,,,,947.61,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,15.26,44.79,,,4.52,,,,61.71,,,3.73,,,,,,,,,,,,,,,17.40,,84.95,,,,1.14,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,303.12
1591725334000,,474.02,,,,,,,,4.57,,,,,145.51,415.54,,,,,63.85,,,,,,,,,,,,3502.77,,36.13,,,,,621.67,,175.48,,,,,,1132.28,,,,,,,,,,,,,,1197.82,,114.83,,,,,,,,,,,,,59.28,,,,37.64,,,,17.01,,,0.02,,,,,,,11.14,,,,,,,,237.14,,413.28,,,,32.99,,,,,,,,,,,120.34,,,,,,,,,,,,,,,67.33,,,873.77
1591793059000,,240.30,,,,,,,,,,,,,172.22,445.46,,,,80.20,43.37,,,,,,,,,,,,2121.77,,44.06,,,,,354.53,,,,,,,,832.58,,,,,,,,,,,,,,1080.79,,68.35,,,,,,,,,,,,,63.49,,,,25.28,,0.88,,,,,37.28,,,,,,,8.69,,,,,,,,79.03,,370.18,,,,15.92,,,,,,,273.13,,,50.15,134.07,,,,,,,,,,,,,,,,,,820.88
1591859571000,,40.37,,,,,,,,,,,,,89.57,5.63,,,,61.68,8.68,,,,,,,,,,,,811.84,,8.50,,,,,124.97,,,,,,,,75.63,,,,,6.87,,,,,,,,,199.69,,0.85,,,,,,,,,,,,,,27.35,,,3.81,,,,80.08,,,0.81,,,,,,,6.87,,,,,,,,125.38,,27.26,,,,13.64,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,321.27
1591926628000,,173.37,,,,,,,,0.50,,,,,208.61,259.25,,,,52.84,39.01,,,,,,,,,,,,2389.30,,58.86,,,,,393.47,,40.50,,,,,,1189.25,,,,,,,,,,,,,,1854.20,,,,,,,,,,,,,,,126.97,,,,12.13,,,,127.79,,,5.12,,,,,,,4.91,,,,,,,,257.13,,481.97,,,,0.89,,,,,,,,,,,231.92,,,,,,,,,,,,,,,,,,987.96
1591993124000,,,,,,,,,,0.68,,,,,,5.66,,,,30.00,,,,,,,,,,,,,421.66,,33.77,,,,,68.31,,,,,,,,79.76,,,,,,,,,,,,,,367.24,,,,,,,,,,,,,,,,,,,3.82,,,,10.27,,,6.27,,,,,,,6.18,,,,,,,,20.16,,77.62,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,114.66
