timestamp,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,Other
1552712032000,,,,,,,,,,,,113.19,,53.79,,,22.18,,,,,,,,,,,,,59.30,,,,,270.86,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,,,120.12,,,,,4.81,,,,,,,,19.55,,,,,14.64,,,,,51.97,,,,,392.75,,,,,,,,,,,2.99,,,,,,,,,,,,,,,11.75,,,,16.25,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.17,352.52
1552845464000,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,4.00,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,25.15,,,,,,,,,,249.66,,,0.07,,,,,,,,,,,,,,,,,,,,,85.55,,4.01,,,,7.60,,,,,,,,,,,,,,,,2.16,,,,,,,,,152.19,,,,,,15.09,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,142.38
1552981368000,,,,,,,,,,,,196.27,,,,,32.58,,,,,,,,,,,,,227.45,,,,,9.00,,,,,138.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,15.00,,,,,,,,,,,,,,,,2.15,,,,,,,,,96.46,,55.00,,,,15.24,29.00,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,80.86
1553048481000,,,,,,,,,,,,,,,,,38.20,,,,,,,,4.78,,,,,25.45,,,,,3.03,,,,,160.88,,,3.85,,,,,,,,,,,,,,,,,,,,,197.87,,17.92,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,210.88,,,,,26.97,,,,,,,,9.25,,,,,105.22,,,,,17.50,,,,,208.78,,,0.15,,,,,,,,,,,,,,,,,,,,,22.32,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,40.52,,,11.48,,,,,,,,,,,,,,,,,,,,242.41
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,301.24,,,3.42,,,,,,,,,,,,,,,,,,,,,12.27,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,,5.07,,,,,1.00,,,,,,,,,,1.80,,,,,,,,,,16.34,,,,,,,,,,206.19
1553250112000,,,,,,,,,,,,85.84,,,,,,,,,,,,,55.00,5.05,,,,634.80,,,,,22.55,,,,,588.54,,,,,,,,,,,,,,,,,,,,,,,,8.17,,41.92,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,330.40,,,,,,5.32,,,,,,,,,,,,232.10,,,248.17,,,,,,,,,,9.12,,,,,,,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,5.00,,,,,225.23,,,0.04,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,32.30,,,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,267.92,,,10.58,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,31.84,,,,,,,20.12,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,124.83,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,88.18
1553586275000,,,,,,,,557.61,,,,11.17,,,,,,,,,,,,,89.50,,,,,133.48,,,,,6.50,,,,,291.50,,,18.42,,,,,,,,2.85,,57.67,,,,,,,,,,,7.22,,8.52,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,55.87,17.85,,,,,,11.24,,,,,,,16.61,,,,,,,201.88,,,,,,,,,,,,,,,,,,,44.95,551.55
1553654855000,,,,,,,,,,,,,,,218.64,,,,,,,,,,21.25,,,,,102.81,,,,,11.51,,,,,558.81,,,24.55,,,,,,,,3.56,,4.85,,,,,,,,,,,19.36,,3.97,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,73.50,15.11,,,,,,20.01,,,,,,,7.57,,,,,,,102.08,,,,,,,,,,,,,,,,,,,17.43,370.83
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,126.36,,,,,14.50,,,,,235.66,,,,,,,,,,,,,24.15,,,,,,,,,,,12.06,,11.81,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,159.00,,418.31
1553789263000,,,,,,,,198.24,,,,,,,,,,,,,,,,,67.00,5.00,1120.05,,,474.33,,,,,91.97,,,,,314.34,,,0.45,,,,,,,,,,68.90,,,,,,,,,,,11.93,,24.21,,,,1.13,,,,,,,,,,,,,,,,215.83,,,,,,,,,,,,,48.17,,,,,,,5.25,,,2.14,,,,,,,88.34,,,,,,,,,,,,,,,,,,,3.72,396.38
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,28.62,,,,,29.01,,,,,193.99,,,0.51,,,,,,,,,,1.15,,,,,,,,,,,,,11.49,,,,0.60,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,43.15,,,,,,389.87
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,50.66,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,8.56,,3.02,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,190.44,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,10.57,,,,,10.00,,,,,,,,,,,,,11.53,,,,,,,,,,66.48,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,120.20,,,,,,,0.01,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,478.70,,,,,,,,,11.37,,,,,,,,17.75,10.00,,,,,,,,,43.50,,,,,49.91,,,,,,,,,,,,,2.46,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,12.20,,,,,,,3.75,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,45.16,220.41
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,78.38,,,,,,,,,,344.28,,,,,,,,,,,,,8.69,,,,,,,,,,,20.10,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,19.91,,,,,,,,,,0.00,,,,,,,12.21,,,,,,,,,,,,,236.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,4.06,,,,,344.52,,,12.20,,,,,,,,,,11.82,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,,,1.70,,,,,,,15.98,,,,,,,,,,,,,674.35
1554262735000,,,,,,,151.07,,,,,,,,217.00,,,,,,,,,,74.05,,,,,253.99,,,,,25.54,,,,,320.18,,,29.88,,,,,,,,,,9.13,,,,,,,,,,,12.14,,28.23,,,80.65,,,,,,,,,,,,,,,,,46.72,,,,,,,,,,,,,97.88,,19.88,,,,,,,,15.07,,,,,,,122.03,,,,,,,15.73,,,,,,,,,,,,22.48,797.11
1554331280000,,,,,,,22.79,,,,,,,,,,,,,,,,,,38.68,,,,,790.76,,79.16,,,10.02,,,,,830.74,,,,,,,,,,,,,14.37,,,,,,,,,,,76.10,,54.12,,,,,,,,,,,,,,0.46,,,,,,25.29,,,,,,,,,,,,,281.07,,,,,,,11.96,,,4.63,,,,,,,60.74,,,,,,,284.36,,,,,,,,,,,,,1168.44
1554398543000,,,,,,,92.75,445.41,,,,,,,,,,,,,,,,,14.75,70.00,,,,,,30.00,,,18.50,,,,,161.12,,,24.38,,,,,,,,,,2.19,,,,,,,,,,,32.42,,24.70,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,30.49,,,42.62,,,,,,,,,,,,,,34.72,,,,,,,72.77,,,,,,,,,,,,,300.65
1554466199000,,,,64.50,,,140.38,,,,,,,,,,,,46.99,,,,,,,,,,,96.49,,30.82,,,1.51,,,,,63.05,,,2.37,,,,,,,,,,21.55,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,,,,,192.97,,,,,,,41.12,,,,,,,,,,,,,129.20
1554532618000,,,,38.80,,,70.83,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,102.59,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,4.03,,,,,,,,,,6.99,,,,,,,8.58,,,,,,,94.18,,,,,,153.51
1554599495000,,,,,,,46.57,332.36,,,,,,,,,,,,,,,,,25.25,,,,,170.26,,6.19,,,40.25,,,,,33.86,,,,,,,,,,,,,0.49,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,88.27,,,,,,,,,,,,,184.34
1554666574000,,113.08,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,170.79,,4.00,,,8.00,,,,,154.92,,,,,,,,,,,,,6.29,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,44.18,7.12,,,,,,,,,,,,,,,,,17.95,,,,,,,70.46,,,,,,,,,,,,,575.17
1554733845000,,,,,,,105.01,,,,,,,,,,,,83.80,,,,,,42.33,73.68,,,,258.62,666.94,2.09,,57.00,40.24,,,,,703.45,,,,,,,,,,,,,39.70,,,,,,,,,,,41.13,,37.09,,,,,,,,,,,,,,,,24.82,,,,15.48,,,,,,,,,,,,,117.84,,,,,,,4.08,,,9.85,,,,,,,477.97,,,,,,,49.62,,,,,,,47.05,,,,,,1714.98
1554800647000,,19.85,,148.02,,,59.40,,,,,,,,153.62,,,,158.56,,,,,,71.82,50.00,,,,235.27,,6.80,,,78.07,,,,,1862.53,,,5.84,,,,699.30,,,,,,42.31,,,,,,,,,560.00,,23.27,,32.90,,,314.62,,,,,,,,,,,,,60.31,,,,,,,,,,,,,,118.22,,,86.84,,,97.83,,,,11.85,,,14.67,,,,,,,175.71,,,,,,,32.97,,,21.07,,,,7.79,,,,,,985.30
1554867921000,,,,,,,101.90,,,,,,,,,,,,,,,,,,60.61,35.27,,,,756.64,,,,59.00,43.42,,,,,2666.98,,,,,,,,,,,0.14,,17.12,,,,,,,,,,,16.85,,12.86,,,43.97,,,,,,,,183.40,,,,,30.06,,,,0.88,,,,,,,,,,80.00,,,192.92,,,,,,,3.00,,,38.33,,,,,,,514.23,,,,,,,84.77,,,30.39,,,,,,,,,84.97,678.37
1554934968000,,19.90,,14.33,,,131.37,,,,,,,,,,,,,,,,,,149.61,10.05,,90.40,,998.16,159.23,123.69,,,68.07,,,,,1884.36,,,,,,,,,,,0.53,,53.47,,,,,,,,,987.00,,35.65,,24.26,,,24.55,,,,,,,,,,,,,20.13,,,,17.32,,,,,,,,,,,,,146.45,,,,,,,3.97,,,23.47,,,,,,,21.17,,,,,,,66.83,,,21.42,,,,39.91,,,,,,503.64
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,58.97,,44.02,,,7.50,,,,,264.38,,,28.23,,,,,,,,,,1.15,,,,,,,,,,,,,3.00,,,42.01,,,,,,,,,,,50.37,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,10.41,,,,,,,122.32,,,,,,,32.99,,,,,,,,,,,,,529.61
1555070200000,,,,19.90,,,,,,,,,,,,,,,,,,,,,32.03,,,,,96.33,,317.71,,,41.74,,,,,669.62,,,,,,,,,,,,,3.68,,,,,,,,,1087.00,,,,27.01,,,151.42,,,,,,,,,,,,,60.50,,,,8.42,,,,,,,,,,,,,213.15,,,,,,,10.27,,,42.06,,,,,,,85.77,,,,,,,39.09,,,,,,,,,,,76.03,5.52,1085.61
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,,,,9.11,,,,,,,,,170.74,,,,10.01,,,82.57,,,,,,,,,,,,,30.07,,,,3.46,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,9.41,,,,,,,10.65,,,,,,,,,,,34.21,,280.01
1555203091000,,,,132.18,,,,,,,,,,,,,,,,,,,,,85.50,30.00,,,,,,3.87,,,26.50,,,,,285.39,,,16.09,,,,715.57,,,,,,10.56,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,52.96,,,,,,,104.77,,,,,,,58.09,,,,,,,,,,,,,258.59
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,1.00,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,87.00,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,11.90,,,,,,,2.00,,,,,,,,,,94.80,,,,,,,1.50,,,,,,,,,,,,,159.66
1555337473000,,,,,,,,,,,,,,,154.00,,,,,,,,,,40.52,,,,,15.44,,,,60.00,32.20,,,,,110.26,,,1.25,,,,,,,,,,20.76,,,,,,,,,,,,,8.10,,,130.76,,,,,,,,,,,,,30.12,,,,13.96,,,,,,,,,,,,,10.26,,,,,,,3.71,,,,,,,,,,42.21,,,,,,,8.65,,,,,,,,,,,,,344.31
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,,,,45.93,,94.31,,,1.50,,,,,531.35,,,,,,,,,,,,,13.21,,,,,,,,,,,94.88,,9.07,,,,,,,,,,,,,,,,9.96,,,,6.63,,,,,,,,,,,,,75.58,,,,,,,,,,11.04,,,,,,,112.84,,,,,,,48.49,,,,,,,667.01,,,,,,159.71
1555472795000,,18.97,,,,,,,,,,,,,,,,,,,,,,,22.00,,,38.46,,179.80,,,,,36.26,,,,,435.40,,,1.88,,,,730.92,,,,,,6.88,,,,,,,,,,,,,16.98,,,27.84,,,,,,,,,,,,,,,,,68.87,,,,,,,,,,,,,8.87,,,9.00,,,,,,,,,,,,,,72.28,,,,,,,60.99,,,,,,,,,,,,63.76,109.16
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,91.25,60.53,,135.04,,37.33,,220.45,,,28.00,,,,,929.32,,,3.50,,,,714.67,,,,,,7.87,,,,,,,,,,,,,28.85,,,53.45,,,,,,,,,,,,,10.02,,,,13.53,,,,,,,,,,,,,60.42,,,,,,,3.75,,,49.80,,,,,,,123.33,,,,,,,75.08,,,,,,,,,,,,12.53,81.57
1555608237000,56.48,37.29,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,32.54,,86.09,,,1.01,,,,,687.14,,,0.15,,,,,,,,,,3.72,,,,,,,,,,,61.09,,8.14,,,52.80,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,29.43,,,,,,,10.00,,,,,,,,,,104.66,,,,,,,,,,,,,,,,,,,,267.13
1555674728000,18.63,,,44.51,,15.42,,,,,,,,,,,,,,,,,,,185.26,58.50,,60.12,,200.00,,37.91,,,71.62,,,,,256.91,,,19.30,,,,1367.69,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,1.70,,,,,,,,,,,,,27.73,,,,,,,,,,91.55,,,,,,,208.60,,,,,,,150.37,,,,,,,,,,,,,298.31
1555741612000,212.60,,,,,23.91,,,,,,,,,,,,,,,,,,,79.79,,,50.00,,173.10,,35.69,,,33.00,,,,,530.52,,,,,,,382.15,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,99.71,,,12.27,,,,,,,13.90,,,,,,,58.21,,,,,,,102.83,,7.00,,,,,,,,,,,380.11
1555809867000,141.89,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,26.74,,30.71,,132.44,,,1.81,,,,,286.40,,,3.52,,,,,,,,,,2.64,,,,,,,,,,,40.34,168.01,,,,,,,,,,,,,,,,,10.02,,,4.79,2.07,,,,,,,,,,,,,5.34,,,13.00,,,,,,,,,,,,,,45.95,,,,,,,24.75,,,,,,,75.19,,,,,,233.18
1555876621000,165.06,,,,,23.65,,,,,,,,,,,,,,,,,,,,,926.39,132.74,,104.45,,172.93,,,39.57,,,,,296.87,,,8.88,,,,355.92,,,,0.28,,6.39,,,,,,,,,,,3.52,,,,,166.79,,,,,,,,,,,,,50.29,,,87.01,72.24,,,,,,,,,,67.28,,,126.76,,,,,,,,,,66.42,,,,,,,72.36,,,,,,,91.00,,3.45,,,,,,,,,,,532.41
1555943613000,,,,,,17.90,,,,,,,,,,,,,,,,,,,,30.00,,,,62.78,,93.19,,,31.87,,,,,319.89,,68.24,1.78,,,,345.92,,,,,,,,,,,,,,,,,12.94,,,,,100.12,,,,,,,,,,,,,,,,2.25,30.05,,,,,,,,,,104.83,,,65.91,,,,,,,,,,28.80,,,,,,,56.49,,,,,,,45.88,,,,,,,71.39,,,,,43.86,380.45
1556011928000,35.61,,,,,12.33,,,,,,,,,,,,,,,,,,,,40.22,,17.90,,,,65.06,,,18.75,,,,,490.90,,150.63,7.49,,,,173.86,,,,,,21.48,,,,,,,,,,,,,,,,140.94,,,,,,,,,,,,,,,,25.29,31.80,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,20.72,,,,,,,6.31,,35.86,,,,,69.80,,,,,,510.95
1556079702000,764.76,,,53.83,,62.04,,,,,,,,,,,,,,,,,,,,,,113.37,,,,17.70,,,69.25,,,,,475.73,,715.95,8.80,,,,685.16,,,,,,31.20,,,,,,,,,,,9.76,521.05,,,,120.97,,,,,,,,,,,,,10.09,,,170.14,55.87,,,,,,,,,,,,,92.44,,,,,,,,,,96.02,,,,,,,199.58,,,,,,,112.26,,35.49,,,,,85.38,,,,,26.10,1074.24
