timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x69636882A18f8797748bCfe700A0402632Fd0464,Other
1553183074000,,14.67,,,,,,,3.42,,,,,,,,,,,,,,,,18.40,,,1.80,,,,,12.27,,,,,,,1.00,,40.62,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,1.14,73.20,,,,,,,,,13.51,,6.62,,,,,95.52,,,,,,,,,,,,80.78
1553250112000,,41.92,,,,,,,,,,,,,5.05,,,,634.80,28.22,,,,,9.12,,,248.17,,,,,8.17,,,232.10,,,,,,32.48,,,,,588.54,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,5.32,,24.46,39.22,,,,,,,,,29.24,,55.00,,,,85.84,330.40,,,,,,,,,,,,192.22
1553317511000,,11.32,,,,,,,0.04,,,,,,,,,,5.10,2.19,,,,,,,,96.28,,,,,,,,,,,,,,,,,126.64,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.62,8.27,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,6.65,,,,,,,,,,,,,,,,,32.30,,,,,,,,,15.13,,,,,,,,,,,,,,,,,160.19,,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,15.91,,0.56,,,,,,,,,,3.00,,5.81,,,,,,,,,,5.36,,,,,,,287.77
1553452320000,,5.05,,,,,,,10.58,,,,,,,,,,,4.54,,,,,,,,29.34,,,,,,,,,,,,,,,,,53.38,,267.92,,,,,,,,124.83,,20.12,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,2.25,,,,,31.84,,,,,,,,,,,,185.56
1553519035000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,10.00,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,8.52,44.95,,,,46.16,,18.42,,,,,,,,,,133.48,9.37,,,,,,,,201.88,,,,,7.22,,,,,,,,,,,,,57.67,291.50,,,,,,,,,,11.24,,2.85,,,,,,,,,,,,,,,557.61,,,,,,,6.50,,,17.85,,,,,,,,,,,1.96,25.06,,,,,,,16.61,,20.49,,89.50,,,,11.17,55.87,,,,,,,,,119.70,,,338.17
1553654855000,,3.97,17.43,,,,,,24.55,,,,,,,,,,102.81,6.90,,,,,,,,102.08,,,,,19.36,,,,,,,,,,,,,4.85,558.81,,,,,,,,,,20.01,,3.56,,,,218.64,,,,,,,,,,,,,,,,,,11.51,,,15.11,,,184.31,,,,,,,,2.82,11.27,,,,,,,7.57,,,,21.25,,,,,73.50,,,,,,,,,,,,172.43
1553721327000,,11.81,,,,,,,,,,,,,,,,,126.36,5.14,,,,,,,,15.62,,,,,12.06,,,,,,,,,,,,,24.15,235.66,,,,,,,,159.00,,,,,,,,,,,,,,,,,150.64,,,,,,,,,14.50,,,,,,,,,,,,,,1.46,25.39,,,,,,,,,,,12.29,,,,,83.05,,,,,,,,,,,,240.82
1553789263000,,24.21,3.72,,,,,,0.45,,,,,,5.00,,,,474.33,215.83,,,,,,,,88.34,,,,,11.93,,,,,,,5.25,,,,,,68.90,314.34,,,,25.35,,7.83,,,,,,,,,,,,,,,,,,,121.55,,198.24,,1120.05,,,,,91.97,,,,,,,,,,,,,,8.13,,,48.17,,,,,2.14,,27.67,,67.00,,,,,,,,,,,,,,,,,206.98
1553856960000,,11.49,,,,,,,0.51,,,,,,,,,,28.62,0.79,,,,,,,,5.62,,,,,,,,,,,,,,,,,,1.15,193.99,43.15,,,,,23.81,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,29.01,,,,,,,,,,,,,,0.67,,,13.15,,,,,,,,,32.75,,,,,,,,,,,,,,,,,172.18
1553924945000,,3.02,,,,,,,,,,,,,,,,,50.66,15.78,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,4.34,,,,7.02,,,,,,,,,,,,,,,,,204.48
1553992486000,,5.56,,,,,,,,,,,,,,,,,11.53,8.01,,,,,,,,120.20,,,,,,,,,,,,2.04,,,,,,3.01,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.00,,,,,,,9.10,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,99.29
1554060309000,48.51,15.42,45.16,,,,,,,,,,,,10.00,,,,,56.60,,,,,,,,75.03,,,,,,,,,,,,3.75,,,,,,2.46,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,43.50,,,,,,,11.37,,,,,,,0.83,10.01,,12.20,,,,,,,,,17.75,,,,,,,,,,,,,,,,,161.07
1554127394000,,13.61,,,,,,,,,,,,,,,,,78.38,,,,,,,,,0.00,,,,,20.10,,,,,,,19.91,,,,,,8.69,344.28,,,,,,2.14,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,80.81,,,,,,,,,,,29.86,103.77,,,,,,,,,,,,,,,,49.46
1554195576000,,18.51,,,,,8.40,,12.20,,,,,,,,,,49.78,,,,,,,,,1.70,,,,,,,,,37.78,,,,,16.81,,,,11.82,344.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,15.98,,,,,,,,,,,,,,11.94,,30.61,,,,,,,,,,201.05,,,,,,,,,,,,,,,,398.35
1554262735000,,28.23,22.48,,,,,,29.88,,80.65,,,,,,,,253.99,46.72,,,,,,,,122.03,,,,,12.14,,,,21.30,,,,,,,,,9.13,320.18,,,,,,,,,151.07,,,,,,,217.00,,,,,,,,,,,,,,,,,,25.54,15.73,,,,,49.10,,,,,,19.88,,6.58,5.96,,106.02,,,,,15.07,,,,74.05,219.48,,,,,,,,,,,,,,,,494.69
1554331280000,,54.12,,,,,,,,,,,,,,,,,790.76,25.29,,79.16,,,,,,60.74,,,,0.46,76.10,,,,,,,11.96,,,,,,14.37,839.78,,,,,,64.03,,,22.79,,,,,,,,,,,,,,,,,,,,,100.23,,,,10.02,284.36,,,,,,,,,,,,,10.19,7.89,,281.07,,,140.91,,4.63,,,60.00,38.68,43.58,,,,,,,609.03,,,,,,,,,132.58
1554398543000,100.00,24.70,,,,,,,24.38,,,,,,70.00,,,,,5.58,,30.00,,,,,,34.72,,,,,32.42,,,,27.04,,,,,,,,,2.19,161.12,,,,,,,,,92.75,42.62,,,,,,,,,,,,,,,,,445.41,,,,,,,18.50,72.77,,,,,,,,,,,,,,4.25,,30.49,,,69.44,,,,,,14.75,,,,,,,,,,,,,,,,,99.92
1554466199000,,17.15,,,,,,,2.37,,,,,,,,,,96.49,,,30.82,64.50,,,,,192.97,,,,,,,,,33.50,,,,,,,,,21.55,63.05,,,,,,,,,140.38,,,,46.99,,,,,,,,,,,,,,,,,,,,,1.51,41.12,,,,,,,,,,,,,,1.17,,132.37,,,,,,,,,,,,,,,,,,,,,,,,,,94.53
1554532618000,,6.99,,,,,,,0.03,,,,,,,,,,13.20,,,,38.80,,,,,6.99,,,,,,,,,10.11,,,4.03,,30.10,,,,,102.59,94.18,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,0.63,,,48.59,,,,,,,,,,,14.14,,,,,,,,,,,,,,,112.67
1554599495000,,24.65,,,,,,,,,,,,,,,,,170.26,20.64,,6.19,,,,,,16.98,,,,,,,,,,,,,,,,,,0.49,33.86,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,332.36,,,,,,,40.25,88.27,,,,,149.18,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,35.16
1554666574000,,14.23,,,,3.98,,,,,,,,,,,,,170.79,1.28,,4.00,,,,,497.11,17.95,,,,,,,,,8.44,,,,,,,113.08,,6.29,154.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,70.46,,,,,,,,,,,,,7.72,28.02,,7.12,,,,,,,,,25.25,,,,,,,,,,,,,,,,,74.08
1554733845000,,37.09,,,57.00,4.13,,,,,,,,,73.68,,,,258.62,15.48,,2.09,,,,,,477.97,,,,,41.13,100.00,,,88.68,,,4.08,,,,,,39.70,703.45,47.05,,,,,,,,105.01,,,,83.80,24.82,,,,,,,,,0.80,666.94,,,,,,33.50,,,,40.24,49.62,,,,,,,,,,,,,1.92,29.56,,117.84,,,,,9.85,,,,42.33,,,,,,,,,,5.26,564.75,,,,,449.15,437.21
1554800647000,,32.90,,,,,,,5.84,,314.62,,,,50.00,,,,235.27,,,6.80,148.02,,21.07,,,175.71,,,,,23.27,,,,147.27,,,11.85,,,,19.85,,42.31,1862.53,7.79,,,,560.00,,,,59.40,97.83,,,158.56,60.31,,153.62,,,,,,,0.91,,,,,,,,,,,78.07,32.97,,118.22,,,,,,,,,,,0.82,,,86.84,,699.30,,,14.67,,,,71.82,,,,,,,,,,89.44,,,,,,81.35,665.52
1554867921000,,12.86,84.97,,59.00,,,,,,43.97,161.10,,,35.27,,,,756.64,0.88,,,,,30.39,,,514.23,,,,,16.85,,,,38.59,,24.37,3.00,,,,,,17.12,2666.98,,,,,,,,,101.90,,,0.14,,30.06,,,,,36.00,,,,29.73,,,,,,,,,,,43.42,84.77,,80.00,,,,,,,,,,,11.92,34.03,,192.92,,,,,38.33,,,,60.61,,183.40,,,,,,,,,40.24,,,,,101.82,200.57
1554934968000,,24.26,,,,,,,,,24.55,95.12,,,10.05,,,,998.16,17.32,,123.69,14.33,,21.42,,,21.17,,,,,35.65,,,,,,84.89,3.97,,,,19.90,,53.47,1884.36,39.91,,,,987.00,,,,131.37,,90.40,0.53,,20.13,,,,,13.40,,,,7.18,159.23,,,,,,,,,,68.07,66.83,,,,,,,,,,,,,43.92,,,146.45,,,,,23.47,,,,149.61,,,,,,,,,,,39.54,,,,,,219.78
1555002718000,,3.00,,,,,,,28.23,,42.01,,,,,,,,58.97,,,44.02,,,,,,122.32,,48.54,,50.37,,,,,,,1.87,,,,,,,1.15,264.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,32.99,,,,,,,,,,,,,,,,34.17,,,,,10.41,,,,18.50,,,195.51,,,,,,,,,204.68,,,,,79.01
1555070200000,,27.01,5.52,,,,,,,,151.42,,,,,,,,96.33,8.42,,317.71,19.90,,,,,85.77,,7.63,,,,,,,,,110.04,10.27,,,,,,3.68,669.62,,,,,1087.00,,,76.03,,,,,,60.50,,,,,,,,,,,,,,,,,,,,41.74,39.09,,,,,,,,,38.90,,,,0.84,,,213.15,,,137.27,,42.06,,,,32.03,,,397.36,,,,,,,38.00,,,,,,,355.58
1555136518000,,10.01,,,,0.04,,,,,82.57,,,,,,,,,3.46,,,,,,,,9.41,,63.16,,,,,,,,,,,,30.29,,,,9.11,127.45,,,,,170.74,,,34.21,,,,,,30.07,,,,,42.00,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,,38.71,,,,,,,105.81
1555203091000,,16.60,,,,,,,16.09,,,,,,30.00,,,,,,,3.87,132.18,,,,,104.77,,62.59,,,,,,,,,82.68,,,,,,,10.56,285.39,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,26.50,58.09,,,,,,,,,,,,,,,,65.55,,715.57,,,52.96,,,,85.50,,,,,,,,,,,,,,,,,113.33
1555270669000,,9.03,,,,,,,,,87.00,,,,,,,,30.08,2.58,,,,,,,,94.80,,47.95,,,,,,,,,,2.00,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,37.37,,,,,,,73.64
1555337473000,,8.10,,,60.00,,,,1.25,,130.76,,,,,,,,15.44,13.96,,,,,,,,42.21,,55.62,,,,,,,,65.00,41.21,3.71,,,,,,20.76,110.26,,,,,,,,,,,,,,30.12,,154.00,,,,,,,0.70,,,,,,,,,,,32.20,8.65,,,,,,,,,,,,,4.74,,,10.26,,,,,,,,,40.52,,,,,,,,,,38.10,,,,,,,138.94
1555405471000,,9.07,,,,5.80,,,,,,,,,,,,,45.93,6.63,,94.31,,,,,,112.84,,,,,94.88,,,,,,93.87,,,,,,,13.21,531.35,667.01,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,1.50,48.49,,,,,,,,,,,,,1.10,,,75.58,,,,,11.04,,,,63.75,,,,,,,,,,,,,,,,,58.94
1555472795000,,16.98,63.76,,,7.47,,,1.88,,27.84,,,,,,,,179.80,68.87,,,,,,,,72.28,,,,,,,,,11.11,,33.33,,,,,18.97,,6.88,435.40,,,,,,,,,,9.00,38.46,,,,,,,,,,,,,,,,,,,,,,,36.26,60.99,,,,,,,,,,,,,0.65,,,8.87,,730.92,,,,,,,22.00,,,,,,,,,,,,,,,,,56.59
1555539993000,,28.85,12.53,,,2.97,,,3.50,,53.45,,,,60.53,,,,37.33,13.53,,220.45,,,,,,123.33,,,,,,,,,,,6.16,3.75,,,,,,7.87,929.32,,,,,,,,,,,135.04,,,10.02,,,,,,,,,,,,,,,,,,,,28.00,75.08,,,,,,,,,,,,,0.95,,,60.42,,714.67,,,49.80,,,,91.25,,,,,,,,,,,,,,,,,71.49
1555608237000,,8.14,,,,1.65,,,0.15,,52.80,,14.28,,,,,,32.54,9.84,,86.09,,,,,,104.66,,,,,61.09,,,,,,87.52,10.00,,,,37.29,,3.72,687.14,,,56.48,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.33,,,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,174.93
1555674728000,85.95,,,,,,,,19.30,,,,15.42,,58.50,,,,200.00,1.70,,37.91,44.51,,,,,208.60,,129.62,,,,,,,,,2.55,,,,,,,2.25,256.91,,,18.63,,,,,,,,60.12,,,10.07,,,,,,,,,0.70,,,,,,,,,,,71.62,150.37,,,,,,,,,,,,,3.12,,,27.73,,1367.69,,,91.55,,,,185.26,,,,,,,,,,,,,,,,,76.37
1555741612000,,,,,,24.67,,,,,,,23.91,,,,,,173.10,3.50,,35.69,,,,,,58.21,,3.18,,,2.47,,,,,,30.16,,,,,,,,530.52,,,212.60,,,,,,,12.27,50.00,,,,,,,,58.20,,,7.00,0.70,,,,,,,,,,,33.00,102.83,,,,,,,,,,,,,2.31,,,99.71,,382.15,,,13.90,,,,79.79,,,,,,,,,,,,,,,,,260.89
1555809867000,,,,,,3.97,,,3.52,,,,15.34,,,,,,30.71,2.07,,132.44,,,,168.01,,45.95,,,,,40.34,,,,,,42.15,,,,,,,2.64,286.40,75.19,,141.89,,,,,,,13.00,26.74,,,10.02,,,,,,,,,2.00,,,,,,,,,,,1.81,24.75,,,,,,,,,,,,4.79,0.20,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,184.87
1555876621000,,,,,,29.28,,,8.88,,166.79,,23.65,,,,,,104.45,72.24,,172.93,,,,,,72.36,,,,,3.52,,,,,171.81,93.53,,,,,,,6.39,296.87,,,165.06,,,,,,,,132.74,0.28,,50.29,,,,,,,,3.45,31.05,,,,,,926.39,,,,,39.57,91.00,,67.28,,,,,,,,,,87.01,0.38,,,126.76,,355.92,,,66.42,,,,,,,,,,,,,,,,,,,,,206.35
1555943613000,,,43.86,,,18.88,,,1.78,,100.12,,17.90,,30.00,,,,62.78,30.05,,93.19,,,,,,56.49,,,,,12.94,,,,,,,,,,,,,,319.89,71.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,45.88,,104.83,,,,,,,,,,2.25,5.12,,,65.91,,345.92,,,28.80,,,,,,,,,,,,,,,,,,,68.24,,356.45
1556011928000,,,,,,28.67,,,7.49,,140.94,,12.33,,40.22,,,,,31.80,,65.06,,,,,,20.72,,,,,,,,,,,,,,,,,,21.48,490.90,69.80,,35.61,,,,,,,,17.90,,,,,,,,,,,35.86,65.22,,,,,,,,,,,18.75,6.31,,,,,,,,,65.49,,,25.29,1.17,,,,,173.86,,,14.63,,,,,,,,,,,,,,,,173.70,,,150.63,,176.70
1556079702000,,,26.10,,,56.40,,,8.80,,120.97,,62.04,,,,,,,55.87,,17.70,53.83,,,521.05,,199.58,,26.23,,,9.76,200.95,,,,,3.46,,,,,,,42.14,475.73,85.38,,764.76,,,,,,,,113.37,,,10.09,,,,,,,,35.49,30.38,,,,,,,,,,,69.25,119.14,,,,,,,,206.57,69.35,,,170.14,39.44,,,92.44,,685.16,,,96.02,3.14,,,,,,,,,,,,,,,,,,750.52,,448.74
1556147660000,,,,,,15.00,,,25.77,,,,47.31,,,,,,,11.99,,70.73,,,,137.43,,150.78,,30.99,,,,,,,,,,,,,,,,6.27,394.45,,,41.68,,,,,,,,145.00,,,,,,,,,,,,,,,,,,,,,,,7.52,39.53,,67.66,,,,,,,,,,57.05,1.08,,,32.60,,848.10,,,17.88,,,,,,,,,,,,,,68.63,,,,,194.17,,336.07
1556214175000,,,,,,75.13,,,29.70,,,,39.42,,172.00,,,,,50.37,,52.67,,,,,,220.55,,48.98,,,23.44,,,,,68.01,,,,,,161.73,,1.95,306.98,,,,,,,,,,,,,,30.15,,,,,196.80,,,,2.41,,,,,,,,,67.40,,14.54,172.87,,33.75,,,,,,,,,,106.91,5.75,,,138.50,,1804.67,,,57.43,,,,,,,,,,,,,,8.41,,,,,491.03,,365.17
1556281668000,56.70,,214.20,,23.95,26.87,,,32.34,14.44,89.03,,76.34,,205.48,,,,,52.92,,231.45,,,,,,461.30,,1.05,,,86.92,,,,,,,3.08,651.11,,,,,56.29,2217.71,,,195.84,,,,,,,99.34,,,,10.03,,,,,32.15,,,,9.04,,,,,,,,,101.67,,80.40,150.49,,,,,,,,154.95,16.01,,,224.27,17.07,,635.28,299.57,,159.12,,305.92,49.05,,,,,,,,,,,,,,11.07,,,,,293.48,,1144.16
1556348416000,41.16,,12.62,,,9.50,,,,4.35,,,25.28,,30.00,,,,,23.97,,66.27,,,,,,202.12,,,,,10.20,,,,,,,,,,,,,7.66,837.87,278.24,,,,,,,,,1.18,,,,,,,,,,,,,0.47,,,,,,,,,53.99,,35.02,68.36,,,,,,,,,,,,41.75,0.85,,,106.37,,,,629.40,14.82,,,,,,,,,,,,,,32.83,,,,,299.30,,339.51
1556415030000,,,,,,,,,,,,,18.11,23.57,,,,,,4.91,,6.51,,,,,,66.18,,,,,,,,,,,,,,12.92,,,,,635.84,,,39.69,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,18.72,,2.01,65.63,,63.54,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,251.95,,116.13
1556482542000,,,,,,,,,,34.55,,,11.03,,,,,,,,,24.21,16.77,,,,,20.31,,,,,,,,,,,,,,,,,,1.30,161.40,,,,,,,,97.30,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,14.84,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,123.03,,290.62
1556549842000,,,,,,6.45,,,,11.48,48.40,,15.27,,,,,,,,,28.21,20.00,,,,,119.16,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,7.99,,,,,88.32,,,,,,,10.50,10.11,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,105.74
1556616633000,40.64,,,,,,,,,82.25,18.04,,6.11,95.66,,,,,,1.16,,149.77,,3.64,,,,133.69,,,,,,,,,,,,3.52,,,,,,,452.86,,,,,,,,207.04,,126.76,,,,10.05,,,,,,,16.90,,,,,,,,,,,53.21,,3.25,,,,,,,,,,,,27.61,9.25,1.37,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,5.90,,162.28
