timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,Other
1552778665000,,,,,,,11.75,,,392.75,,,120.12,,,,,,,,7.28,,19.55,2.99,,,,,,,,,,,,,,,,,,,,,,,0.17,,14.64,,,,,,,,,,,,,,,,,,,,,,,,10.78,4.81,,,,,,51.97,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,1.02,,,63.22,,,,36.47,,,,,,,1.07,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,4.00,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,4.01,,,249.66,,,,152.19,,,,,,,0.05,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,,0.07,,,16.53,,,,,,,,,2.16,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,11.73,,85.55,,,,,,,,,,,132.93
1552981368000,,,,29.00,,,4.80,,,138.46,,,196.27,96.46,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,38.75,32.58,,,,,,9.00,,2.15,,,,,,,,15.24,55.00,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,26.50,,,,,,,,,,,,,59.02
1553048481000,,,,,,,17.92,,,160.88,,,,72.95,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,3.85,,,77.31,38.20,,,,,,3.03,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,18.01,,197.87,,,,,,,,,,,198.97
1553115278000,,,,,,,3.70,,,208.78,,,210.88,,,,,,,,29.83,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,0.15,,,11.48,26.97,11.98,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,17.66,40.52,22.32,,,,,,,,,,,193.88
1553183074000,,,,,,,14.67,,,301.24,,,,95.52,,,,,,,13.51,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,1.80,,1.00,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,70.15,,12.27,,,,,,,,,,,137.73
1553250112000,,,,,,,41.92,,,588.54,,,85.84,330.40,,,,,,,29.24,,55.00,,,,,,,,,,5.05,,,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,248.17,,,,,,,22.55,,28.22,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,39.22,232.10,8.17,,,,,,,,,,,236.37
1553317511000,,,,,,,11.32,,,225.23,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.04,,,96.28,,,,,,,5.00,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,8.27,,,,,,,,,,,,,137.13
1553384962000,,,,,,,6.65,,,48.44,,,,,,,,,,,3.00,,5.81,,,,,,,,,,,,,,,,,,,160.19,,,,,,,32.30,,,,,,,,,,,,,,5.36,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,340.51
1553452320000,,,,20.12,,,5.05,,,267.92,,,,31.84,,,,,,,31.07,,2.25,,,,,,,,,,,,124.83,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,29.34,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.45
1553519035000,,,,,,,2.00,,,169.35,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,11.24,,557.61,8.52,,,291.50,16.61,,11.17,55.87,,,,,,,20.49,,89.50,2.85,,,,,,,,,,,,,,,,,,,,,17.85,,44.95,,133.48,,,,,,,,,,,,,,,,,,,,,18.42,57.67,,201.88,,,,,,,6.50,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,25.06,,7.22,,,,,,,,,,,504.04
1553654855000,,,,20.01,,,3.97,,,558.81,7.57,,,73.50,,,,,,,,,21.25,3.56,,,,,,,,,,,,,,,,,,,,,15.11,,17.43,,102.81,,,,,,,,,,,,,,,,,,,,,24.55,4.85,,102.08,,,,,,,11.51,,6.90,,,184.31,,,,,,,,,,,,,,,,,,,,,,,,,,218.64,2.82,,,,,,,11.27,,19.36,,,,,,,,,,,172.43
1553721327000,,,,,,,11.81,,,235.66,,,,83.05,,,,,,,,,12.29,,,,,,,,,,,,159.00,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,24.15,,15.62,,,,,,,14.50,150.64,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,25.39,,12.06,,,,,,,,,,,240.82
1553789263000,,,,,,198.24,24.21,,,314.34,2.14,,,,,,,,,,27.67,,67.00,,,,,,,,,,5.00,48.17,,,,,,,,,,1120.05,,,3.72,,474.33,,,,,,,,,,,,,,,,,,,,,0.45,68.90,,88.34,,5.25,,,,,91.97,121.55,215.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,11.93,,,,,,,,,,,240.16
1553856960000,,,,,,,11.49,,,193.99,,,,,,,,,,,,,32.75,,,,,,,,,,,13.15,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,43.15,,,,,,,,0.51,1.15,,5.62,,,,,,,29.01,193.81,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,,,,3.02,,,121.93,4.34,,,,,,,,,,,,7.02,,,,,,,,,,,190.44,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,204.48
1553992486000,,,,,,,5.56,,,66.48,,,10.57,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,3.01,,120.20,10.00,2.04,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,99.29
1554060309000,,,,,,478.70,15.42,,,49.91,,,,,,,,,,,,,17.75,,,,,,,,,,10.00,12.20,,,,,,,,,,,,,45.16,,,,48.51,,,,,,,,,,,,,,,,,,,,2.46,,75.03,11.37,3.75,,,,,43.50,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,10.01,,,,,,,,,,,,,161.07
1554127394000,,,,4.54,,,13.61,,,344.28,,,,,,12.21,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,8.69,,0.00,,19.91,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,20.10,,,,,,,,,,,51.60
1554195576000,,,,,,,18.51,,,344.52,,,,,,15.98,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,12.20,11.82,,1.70,,,,,,,4.06,,,,,,,37.78,,,,,,,201.05,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,423.57
1554262735000,80.65,,,,,,28.23,,,320.18,15.07,,,,,15.73,,,,,,,74.05,,,,,,,,,,,97.88,,,,,,,,,,,,,22.48,,253.99,,,,,,,,,,,151.07,,,,,,,,,,29.88,9.13,,122.03,,,,,,,25.54,,46.72,,,49.10,,21.30,,,19.88,,,,219.48,,,,,,,,,,,,,,,,,217.00,6.58,,,,,,,5.96,,12.14,,,,,,,,,,,494.69
1554331280000,,,,,,,54.12,609.03,,830.74,4.63,,,,,284.36,,,,,,,38.68,,,,140.91,,,,,,,281.07,,,,,,,,,,,,,,,790.76,,,,,,,,,0.46,,22.79,,,,,,,,,,,14.37,,60.74,,11.96,,,,,10.02,,25.29,,,,,,,,,,,,43.58,79.16,,,,,,,,,,,,,,,,,10.19,,,,,,,7.89,,76.10,,,,,,,,,,,356.84
1554398543000,,,,42.62,,445.41,24.70,,,161.12,,,,,,72.77,,,,,,,14.75,,,,69.44,,,,,,70.00,30.49,,,,,,,,,,,,,,,,,100.00,,,,,,,,,92.75,,,,,,,,,,24.38,2.19,,34.72,,,,,,,18.50,,5.58,,,,,27.04,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,4.25,,32.42,,,,,,,,,,,99.92
1554466199000,,,,,,,17.15,,,63.05,,,,,,41.12,,,,,,,,,,,,,,,,,,132.37,,,46.99,,,,,,,,,,,,96.49,,,,,,,,,,,140.38,,,,,,,,,,2.37,21.55,,192.97,,,,,,,1.51,,,,,,,33.50,,,,,,64.50,,30.82,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,94.53
1554532618000,,,,,,,6.99,,,102.59,,,,,,8.58,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,13.20,,,,,,,,,,,70.83,,94.18,,,,,,,,0.03,,,6.99,,4.03,,,,,,,,,,,,10.11,,,,,,38.80,,,,,,,,,,14.14,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,142.77
1554599495000,,,,,,332.36,24.65,,,33.86,,,,,,88.27,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,46.57,,,,,,,,,,,0.49,,16.98,,,,,,,40.25,,20.64,,,149.18,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,,,,,,14.23,,,154.92,,,,,,70.46,,,,,,,25.25,,,,,,,,,,,7.12,,,,,,,,,,,,113.08,,,170.79,497.11,,,,,,,,,,,,,,,,,,,,,6.29,,17.95,,,,,,,8.00,,1.28,,,,,8.44,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.72,,,,,,,28.02,,,,,,,3.98,,,,,,74.08
1554733845000,,,,,,,37.09,,,703.45,9.85,,,,,49.62,,,,,,,42.33,,,,,,,,,,73.68,117.84,,,83.80,,,,,,,,,,,,258.62,,,,,,,,,,,105.01,,47.05,5.26,,,,24.82,,,,39.70,,477.97,,4.08,,,,,40.24,,15.48,,,,,88.68,564.75,,,,666.94,,,2.09,,,57.00,,,,,,,,,,449.15,,,,1.92,,,,,,,29.56,,41.13,,,,,4.13,,,,,,571.52
1554800647000,314.62,,,97.83,,,32.90,,,1862.53,14.67,,,,,32.97,,,,,,,71.82,,,,,,,,,,50.00,86.84,,,158.56,699.30,,,,,,,118.22,19.85,,,235.27,,,,,,560.00,,,,,59.40,,7.79,89.44,,,,60.31,,,5.84,42.31,,175.71,,11.85,,,,,78.07,,,,,,,147.27,,,,,,148.02,,6.80,,,,,,,,,,,,,81.35,,,153.62,0.82,,,,,,,,,23.27,,,,,,,,,,,687.50
1554867921000,43.97,,,,,,12.86,,,2666.98,38.33,,,,,84.77,,,,,,,60.61,0.14,,,,,,,,,35.27,192.92,,,,,,,,,,,80.00,,84.97,,756.64,,,,,,,,,,,101.90,,,,,,,30.06,,,,17.12,,514.23,,3.00,,,,,43.42,,0.88,,,,,38.59,40.24,,,,,,,,,36.00,59.00,,,,,183.40,,,,,101.82,,,,11.92,,,24.37,,,,34.03,,16.85,,,,,,,,,,,421.79
1554934968000,24.55,,,,,,24.26,,,1884.36,23.47,,,,,66.83,,,,,,,149.61,0.53,,,,,,,,,10.05,146.45,,,,,90.40,,,,,,,19.90,,,998.16,,,,,,987.00,,,,,131.37,,39.91,,,,,20.13,,,,53.47,,21.17,,3.97,,,,,68.07,,17.32,,,,,,39.54,,,,159.23,14.33,,123.69,,13.40,,,,,,,,,,,,,,,43.72,,,84.89,,,,,,35.65,,,,,,,,,,,343.50
1555002718000,42.01,,,,,,3.00,,,264.38,10.41,,,,,32.99,48.54,,,,,,18.50,,,,,,,,,,,34.17,,,,,,,,,,,,,,,58.97,,,,,,,,,50.37,,,,,,,,,,,,28.23,1.15,,122.32,,,,,,,7.50,,,,,,,,,,,,,,,44.02,,,,,,,195.51,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,283.69
1555070200000,151.42,,,,,,27.01,,,669.62,42.06,,,,,39.09,7.63,,,,,,32.03,,,,137.27,,,,,,,213.15,76.03,,,,,,,,,,,,5.52,,96.33,,,,,,1087.00,,,,,,,,38.00,,,,60.50,,,,3.68,,85.77,,10.27,,,,,41.74,,8.42,,,,,,,,,,,19.90,,317.71,,,,,,,397.36,,,,,,,,,,0.84,,,110.04,,,,,,,,,,,,38.90,,,,,355.58
1555136518000,82.57,,,,,,10.01,,,127.45,,,,,,10.65,63.16,,,,,,,,,,,,,,,,,57.79,34.21,,,,,,,,,,,,,,,,,,,,170.74,,,,,,,,38.71,,,,30.07,,,,9.11,,9.41,,,,,,,,,3.46,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,136.11
1555203091000,,,,,,,16.60,,,285.39,52.96,,,,,58.09,62.59,,,,,,85.50,,,,,,,,,,30.00,65.55,,,,715.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,16.09,10.56,,104.77,,,,,,,26.50,,,,,,,,,,,,,132.18,,3.87,,,,,,,,,,,,,,,,,,,,82.68,,,,,,,,,,,,,,,,,113.33
1555270669000,87.00,,,,,,9.03,,,209.57,,,,,,1.50,47.95,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,37.37,,,,,,,,,,94.80,,2.00,,,,,1.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,130.76,,,,,,8.10,,,110.26,,,,,,8.65,55.62,,,,,,40.52,,,,,35.00,,,,,,10.26,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,38.10,,,,30.12,,,1.25,20.76,,42.21,,3.71,,65.00,,,32.20,,13.96,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,154.00,4.74,,,41.21,,,,,,,,,,,,,,,,,104.64
1555405471000,,,,,,,9.07,,,531.35,11.04,,,,,48.49,,,,,,,63.75,,,,,,,,,,,75.58,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,667.01,,,,,9.96,,,,13.21,,112.84,,,,,,,1.50,,6.63,,,,,,,,,,,,,94.31,,,,,,,,,,,,,,,,,1.10,,,93.87,,,,,,94.88,,,,,5.80,,,,,,58.94
1555472795000,27.84,,,9.00,,,16.98,,,435.40,,,,,,60.99,,,,,,,22.00,,,,,,,,,,,8.87,,,,730.92,38.46,,,,,,,18.97,63.76,,179.80,,,,,,,,,,,,,,,,,,,,,1.88,6.88,,72.28,,,,,,,36.26,,68.87,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,33.33,,,,,,,,,,,7.47,,,,,,56.59
1555539993000,53.45,,,,,,28.85,,,929.32,49.80,,,,,75.08,,,,,,,91.25,,,,,,,,,,60.53,60.42,,,,714.67,135.04,,,,,,,,12.53,,37.33,,,,,,,,,,,,,,,,,,10.02,,,3.50,7.87,,123.33,,3.75,,,,,28.00,,13.53,,,,,,,,,,,,,220.45,,,,,,,,,,,,,,,,,0.95,,,6.16,,,,,,,,,,,2.97,,,,,,71.49
1555608237000,52.80,,,,,,8.14,,,687.14,,,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,,,,,56.48,,,37.29,,,32.54,,,,,,,,,,,,,,,,,,,,,0.15,3.72,,104.66,,10.00,,,,,1.01,,9.84,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,2.33,,,87.52,,,,,,61.09,,,,,1.65,,14.28,,,,175.63
1555674728000,,,,,,,,,,256.91,91.55,,,,,150.37,129.62,,,,,,185.26,,,,,,,,,,58.50,27.73,,,,1367.69,60.12,,,,18.63,,,,,,200.00,,85.95,,,,,,,,,,,,,,,,10.07,,,19.30,2.25,,208.60,,,,,,,71.62,,1.70,,,,,,,,,,,44.51,,37.91,,,,,,,,,,,,,,,,,3.12,,,2.55,,,,,,,,,,,,,15.42,,,,77.07
1555741612000,,,,12.27,,,,,,530.52,13.90,,,,,102.83,3.18,,,,,,79.79,,,,,,,,,,,99.71,,,,382.15,50.00,,,,212.60,,,,,,173.10,,,,,,,,,,,,,,,,,,,,,,,,58.21,,,,,,,33.00,,3.50,,,,,,,,,,,,,35.69,,58.20,,7.00,,,,,,,,,,,,,2.31,,,30.16,,,,,,2.47,,,,,24.67,,23.91,,,,261.59
1555809867000,,,168.01,13.00,,,,,,286.40,,,,,,24.75,,4.79,,,,,,,,,,,,,,,,5.34,,,,,26.74,,,,141.89,,,,,,30.71,,,,,,,,,,,,,75.19,,,,,10.02,,,3.52,2.64,,45.95,,,,,,,1.81,,2.07,,,,,,,,,,,,,132.44,,,,,,,,,,,,,,,,,0.20,,,42.15,,,,,,40.34,,,,,3.97,,15.34,,,,186.87
1555876621000,166.79,,,,,,,,,296.87,66.42,,,,,91.00,,87.01,,,,,,0.28,,,,,,,,,,126.76,,,,355.92,132.74,,,,165.06,926.39,67.28,,,,104.45,,,,,,,,,,,,,,,,,,50.29,,,8.88,6.39,,72.36,,,,171.81,,,39.57,,72.24,,,,,,,,,,,,,172.93,,,,3.45,,,,,,,,,,,,,0.38,,,93.53,,,,,,3.52,,,,,29.28,,23.65,,,,237.40
1555943613000,100.12,,,,,,,,,319.89,28.80,,,,,45.88,,2.25,,,,,,,,,,,,,,,30.00,65.91,,,,345.92,,,,,,,104.83,,43.86,,62.78,,,,,68.24,,,,,,,,71.39,,,,,,,,1.78,,,56.49,,,,,,,31.87,,30.05,,,,,,,,,,,,,93.19,,,,,,,,,,,,,,,,,5.12,,,,,,,,,12.94,,,,,18.88,,17.90,,,,356.45
1556011928000,140.94,,,,,,,,,490.90,14.63,,,,,6.31,,25.29,,,,,,,,,,,,,,,40.22,,,,,173.86,17.90,,,,35.61,,,,,,,,,,,150.63,,,,,,,,69.80,,,,,,,,7.49,21.48,,20.72,,,,,,,18.75,,31.80,,,,,,,,,,,,,65.06,,,,35.86,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,28.67,65.49,12.33,,,,415.62
1556079702000,120.97,,521.05,,,,,,,475.73,96.02,,,,,112.26,26.23,170.14,,,,,,,,,,,,,,,,92.44,,,,685.16,113.37,,,,764.76,,,,26.10,,,,,,,715.95,,,,,,,,85.38,,,,,10.09,,,8.80,31.20,,199.58,,,,,3.14,,69.25,,55.87,,,,,,,,,,,53.83,,17.70,,,,35.49,,,,,,,,,,,,,39.44,,,3.46,,,,,,9.76,,,,,45.99,69.35,62.04,,,,886.64
