timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1552712032000,,,22.18,,,,,,,,,53.79,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,2.01,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,383.98,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,328.43
1552778665000,,0.17,4.81,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.12,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,392.75,,,,,,19.55,,,61.10,,,,,,,,,,,,,2.99,,,,,,,11.75,,,,,,,,,,,,368.77
1552845464000,,,,,,,36.47,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,63.22,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,104.78
1552913957000,,,,15.09,,,152.19,,,,,38.13,,,,,25.15,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,249.66,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,149.98
1552981368000,,,32.58,15.24,,,96.46,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.27,29.00,,,,,,55.00,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,138.46,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,95.86
1553048481000,,,38.20,,,,72.95,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,197.87,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,,,160.88,,,,,,4.78,,,17.66,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,218.10
1553115278000,,,26.97,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,210.88,,,,,,,,,,,,,,,22.32,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,208.78,,,,,,9.25,,,,,,,40.52,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,254.38
1553183074000,,,,5.07,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,301.24,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,16.34,207.19
1553250112000,,,,5.32,,,330.40,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,5.05,,,,,,,,,,,,8.17,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.17,,,,588.54,,,,,,55.00,,,28.22,,,,232.10,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,9.12,320.17
1553317511000,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,225.23,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,292.19
1553384962000,,,,15.91,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,48.44,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,509.61
1553452320000,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,10.58,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,267.92,,,,,,2.25,,,4.54,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,98.18
1553586275000,,44.95,,,,,55.87,,,,,,,,,,133.48,,,,,,,,,,,,,,,,,,,18.42,,,,557.61,,,,,,11.17,11.24,,,,57.67,,,,,,,,,,7.22,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.88,,,,291.50,,,,,,89.50,,,9.37,,,,,,,,,,,,,2.85,16.61,,,,,,8.52,,,,,,,,,,,,569.39
1553654855000,,17.43,,,,,73.50,,,,,,,,,,102.81,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,,,20.01,,,,4.85,,,,,,,,,,19.36,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08,,,,558.81,,,,,,21.25,,,6.90,,,,,,,,,,,,,3.56,7.57,,,,,,3.97,,,,,,,,,,,,604.58
1553721327000,,,,,,,83.05,,,,,,,,,,126.36,,,,,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,12.06,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,235.66,,,,,,12.29,,,5.14,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,418.31
1553789263000,,3.72,,,,,,,,,,,,,,,474.33,,,,,,,,,,,,1120.05,,,,,,,0.45,,,,198.24,,,,,,,,,5.00,,68.90,,,,,,,,,,11.93,91.97,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,88.34,,,,314.34,,,,,,67.00,,,215.83,,,,,,,,,,,,,,2.14,,,,,,24.21,,,,,,,,,,,,402.76
1553856960000,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.15,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,43.15,,,,,,,,,13.15,,,5.62,,,,193.99,,,,,,32.75,,,0.79,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,121.93,,,,,,7.02,,,15.78,,,,,,,,,,,,,,4.34,,,,,,3.02,,,,,,,,,,,,204.48
1553992486000,,,10.00,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,66.48,,,,,,,,,8.01,,,,,0.01,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,110.44
1554060309000,,45.16,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,10.00,,2.46,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,75.03,,,,49.91,,,,,,17.75,,,56.60,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,8.69,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,344.28,,,,,,29.86,,,,,,,,12.21,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,256.09
1554195576000,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,11.82,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,1.70,,,,344.52,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,674.35
1554262735000,,22.48,,19.88,,,,,,,,,,,,,253.99,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,9.13,,,,,,,80.65,,,12.14,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,97.88,,,122.03,,,,320.18,,,,,,74.05,,,46.72,,,,,15.73,,,,,,,,,15.07,,,,,,28.23,,,,,,,,,,,,1165.17
1554331280000,,,,,,,,,,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,76.10,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,281.07,,,60.74,,,,830.74,,,,,,38.68,,,25.29,,,,,284.36,,,,,,,,,4.63,79.16,,,,,54.12,,,,,,,,,,,,1203.65
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,445.41,,,,,,,42.62,,70.00,,2.19,,,,,,,,,,32.42,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,34.72,,,,161.12,,,,,,14.75,,,5.58,,,,,72.77,,,,,,,,,,30.00,,,,,24.70,,,,,,,,,,,,393.40
1554466199000,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,46.99,,,,,,21.55,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,192.97,,,,63.05,,,,,,,,,,,,,,41.12,,,,,,,,,,30.82,,,,,17.15,,,,,,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,48.59,,,6.99,,,,102.59,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,6.99,14.14,,,,,,,,,,,267.17
1554599495000,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,0.49,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,33.86,,,,,,25.25,,,20.64,,,,,88.27,,,,,,,,,,6.19,,,,,24.65,,,,,,,,,,,,230.91
1554666574000,,,,,,44.18,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,17.95,,,,154.92,,,,,,25.25,,,1.28,,,,,70.46,,,,,,,,,,4.00,,,,,14.23,,,,,,,113.08,,,,,575.17
1554733845000,,,,,,,,,,,,,,,,,258.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.80,,,,73.68,,39.70,,,,,,,,,,41.13,40.24,,,,,,,,,,,,,,,,,47.05,,,,,,,,,117.84,,,477.97,,,,703.45,,,,,,42.33,,,15.48,,,,,49.62,,,,,,,,,9.85,2.09,,,,24.82,37.09,,,,,,,,,,,,2548.00
1554800647000,,,,,,,,,,,,,,,,,235.27,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,158.56,,97.83,,50.00,,42.31,,,,,,,314.62,,,23.27,78.07,,,,,,,,,,,,,,,,,7.79,,,,,,,,,86.84,560.00,,175.71,,,,1862.53,,,,,,71.82,,,,,,,,32.97,,,,,,,,,14.67,6.80,,,,60.31,32.90,,,,,,,19.85,699.30,,,21.07,1476.42
1554867921000,,84.97,,,,,,,,,,,,,,,756.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,,17.12,,,,,,,43.97,,,16.85,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,192.92,,,514.23,,,,2666.98,,,,,,60.61,,,0.88,,,,,84.77,,,,,,,,0.14,38.33,,,,,30.06,12.86,183.40,,,,,,,,,,30.39,922.27
1554934968000,,,,,,,,,,,,,,,,,998.16,,,,,,,90.40,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,53.47,,,,,,,24.55,,,35.65,68.07,,,,,,,,,,,,,,,,,39.91,,,,,,,,,146.45,987.00,,21.17,,,,1884.36,,,,,,149.61,,,17.32,,,,,66.83,,,,,,,,0.53,23.47,123.69,,,,20.13,24.26,,,,,,,19.90,,,,21.42,812.55
1555002718000,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,1.15,,,,,,,42.01,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,122.32,,,,264.38,,,,,,18.50,,,,,,,,32.99,,,,,,,,,10.41,44.02,,,,,3.00,,,,,,,,,,,,579.98
1555070200000,,5.52,,,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,76.03,,,,,,,,,,,,,,,,,,,3.68,,,,,,,151.42,,,,41.74,,,,,,,,,,,,,,,,,,,,,,,,,,213.15,1087.00,,85.77,,,,669.62,,,,,,32.03,,,8.42,,,,,39.09,,,,,,,,,42.06,317.71,,,,60.50,27.01,,,,,,,,,,,,1115.78
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,9.11,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,170.74,,9.41,,,,127.45,,,,,,,,,3.46,,,,,10.65,,,,,,,,,,,,,,30.07,10.01,,,,,,,,,,,,280.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,30.00,,10.56,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,104.77,,,,285.39,,,,,,85.50,,,,,,,,58.09,,,,,,,,,52.96,3.87,,,,20.09,16.60,,,,,,,,715.57,,,,390.77
1555270669000,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,94.80,,,,209.57,,,,,,,,,2.58,,,,,1.50,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,161.66
1555337473000,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,20.76,,,,,,,130.76,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,42.21,,,,110.26,,,,,,40.52,,,13.96,,,,,8.65,,,,,,,,,,,,,,30.12,8.10,,,,,,,,,,,,562.03
1555405471000,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,94.88,1.50,,,,,,,,,,,,,,,,,667.01,,,,,,,,,75.58,,,112.84,,,,531.35,,,,,,63.75,,,6.63,,,,,48.49,,,,,,,,,11.04,94.31,,,,9.96,9.07,,,,,,,,,,,,159.71
1555472795000,,63.76,,,,,,,,,,,,,,,179.80,,,,,,,38.46,,,,,,,,,,,,1.88,,,,,,,,,,,9.00,,,,6.88,,,,,,,27.84,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,72.28,,,,435.40,,,,,,22.00,,,68.87,,,,,60.99,,,,,,,,,,,,,,,16.98,,,,,,,18.97,730.92,,,,109.16
1555539993000,,12.53,,,,,,,,,,,,,,,37.33,,,,,,,135.04,,,,,,,,,7.17,,,3.50,,,,,,,,,,,,,60.53,,7.87,,,,,,,53.45,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,60.42,,,123.33,,,,929.32,,,,,,91.25,,,13.53,,,,,75.08,,,,,,,,,49.80,220.45,,,,10.02,28.85,,,,,,,,714.67,,,,78.15
1555608237000,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.72,,,,,,,52.80,,14.28,61.09,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.43,,,104.66,,,,687.14,,,,,,,,,9.84,,,,,,,,,,,,,,,86.09,,,,,8.14,,,,,,,37.29,,56.48,,,277.13
1555674728000,,,,,,,,,,,,,,,,,200.00,,,,,,,60.12,,,,,,,,,3.49,,,19.30,,,,,,,,,,,,,58.50,,2.25,,,,,,,,,15.42,,71.62,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,208.60,,,,256.91,,,,,,185.26,,,1.70,,,,,150.37,,,,,,,,,91.55,37.91,,,,10.07,,,,,,,,,1367.69,18.63,,,339.33
1555741612000,,,,,,,,,,,,,,,,,173.10,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,23.91,2.47,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,58.21,7.00,,,530.52,,,,,,79.79,,,3.50,,,,,102.83,,,,,,,,,13.90,35.69,,,,,,,,,,,,,382.15,212.60,,,380.11
1555809867000,,,,,,,,,,,,,,,,,30.71,,,,,,,26.74,,,,,,168.01,,,,,,3.52,,,,,,,,,,,13.00,,,,2.64,,,,,,,,,15.34,40.34,1.81,,,,,,4.79,,,,,,,,,,,75.19,,,,,,,,,5.34,,,45.95,,,,286.40,,,,,,,,,2.07,,,,,24.75,,,,,,,,,,132.44,,,,10.02,,,,,,,,,,141.89,,,233.18
1555876621000,,,,,,,,,,,,,,,,,104.45,,,,,,,132.74,,,,,926.39,,,,,,,8.88,,,,,,,,,,,,,,,6.39,,,,,,,166.79,,23.65,3.52,39.57,,,,,,87.01,,,,,,,,,,,,,,,,,,,,126.76,,,72.36,3.45,,,296.87,,,,,,,,,72.24,,,,,91.00,,,,,,,,0.28,66.42,172.93,,,,50.29,,,,,,,,,355.92,165.06,,,599.69
1555943613000,,43.86,,,,,,,,,,,,,,,62.78,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,30.00,,,,,,,,,100.12,,17.90,12.94,31.87,,,,,,2.25,,,,,,,,,,,71.39,,,,,,,,,65.91,,,56.49,,,,319.89,,,,,,,,,30.05,,,,,45.88,,,,68.24,,,,,28.80,93.19,,,,,,,,,,,,,345.92,,,,485.28
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,7.49,,,,,,,,,,,,,40.22,,21.48,,,,,,,140.94,,12.33,,18.75,,,,,,25.29,,,,,,,,,,,69.80,,,,,,,,,,,,20.72,35.86,,,490.90,,,,,,,,,31.80,,,,,6.31,,,,150.63,,,,,14.63,65.06,,,,,,,,,,,,,173.86,35.61,,,510.95
1556079702000,,26.10,,,,,,,,,,,,,,,,,,,,,,113.37,,,,,,521.05,,,,,,8.80,,,,,,,,,,,,,,,31.20,,,,,,,120.97,,62.04,9.76,69.25,,,,,,170.14,,,,,,,,,,,85.38,,,,,,,,,92.44,,,199.58,35.49,,,475.73,,,,,,,,,55.87,,,,,112.26,,,,715.95,,,,,96.02,17.70,,,,10.09,,,,,,,,,685.16,764.76,,,1128.07
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,145.00,,,,,,137.43,,,,,,25.77,,,,,,,,,,,,,,,6.27,,,,,,,,,47.31,,7.52,,,,,,57.05,,,,,,,,,,,,,,,,,,,,32.60,,,150.78,,,,394.45,,,,,,,,,11.99,,,,,39.53,,,,194.17,,,,,17.88,70.73,,,,,,,,,,,,,848.10,41.68,,,519.41
