timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1553183074000,,,,,,,,,95.52,,3.42,,,,,,,,,,,,,,1.80,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.00,,,13.51,,,,,,,73.20,,,,,,12.27,,,,,,,,,,,,18.40,,,,,,,,,,,,5.07,,,,,,,6.62,,,,,,301.24,,,,,,,,,121.40
1553250112000,,,,,,,,,330.40,,,,85.84,,,,,,2.55,,,,,,248.17,41.92,,,,,,,,,,,,,,,,,,,,,28.22,,,232.10,,,,,,,,24.46,,,,,,,29.24,,,,,,,39.22,,,,,634.80,8.17,,,,,,,,,,,,9.12,,,,,,22.55,,,,,,5.32,,,,,5.05,,55.00,,,,,,588.54,,,,,,,,,224.70
1553317511000,,,,,,,,,,,0.04,,,,,,,,,,,,,,96.28,11.32,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,126.64,,,,1.62,,,,,,,18.53,,,,,,,8.27,,,,,5.10,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,15.13,6.65,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,0.56,,,,,,,3.00,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,5.36,,,5.81,,,,,,48.44,,,,,,,,,287.77
1553452320000,,,,,,,,,31.84,,10.58,,,,,,,,,,,,,,29.34,5.05,,52.89,,,,,,,,20.12,,,,,,,,,,124.83,4.54,,,,,,,53.38,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,267.92,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,65.08
1553586275000,,,,,,,,46.16,55.87,,18.42,,11.17,,,,,,,,,,,,201.88,8.52,,,,,17.85,,,,,11.24,,,,,,,,2.85,,,9.37,,,,,,,,,,,1.96,,,44.95,,,,20.49,,,,,,,25.06,,,,,133.48,7.22,,,,,557.61,,,,119.70,,,,,,,,,6.50,,,16.61,,,,,,,,,,89.50,,,,,,291.50,,,,,,57.67,,,338.17
1553654855000,,,,,,,,,73.50,,24.55,,,,,,,184.31,,,,,,,102.08,3.97,,,,,15.11,,,,,20.01,,,,,,,,3.56,,,6.90,,,,,,,,,,,2.82,,,17.43,,,,,,,,,,,11.27,,,,,102.81,19.36,,,,,,,,,,,,,,,,,,11.51,,,7.57,,,,,,,,,,21.25,,,,,,558.81,,,,,,4.85,,218.64,172.43
1553721327000,,,,,,,,,83.05,,,,,,,,,,,,,,,,15.62,11.81,150.64,,,,,,,,,,,,,,,,,,,159.00,5.14,,,,,,,,,,,1.46,,,,,,,,,,,,,,25.39,,,,,126.36,12.06,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,12.29,,,,,,235.66,,,,,,24.15,,,240.82
1553789263000,,,,,,,,,,,0.45,,,,,,,,7.83,48.17,,,,,88.34,24.21,121.55,,,,,,,,,,,,,,,,,,,,215.83,,,,,,,,25.35,,,8.13,,,3.72,5.25,,,27.67,,,,,,,,,,,,474.33,11.93,,,,,198.24,,,,,,,,,,1120.05,,,91.97,,,2.14,,,,,,,,5.00,,67.00,,,,,,314.34,,,,,,68.90,,,206.98
1553856960000,,,,,,,,,,,0.51,43.15,,,,,,,23.81,13.15,,,,,5.62,11.49,193.81,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,32.75,,,,,,193.99,,,,,,1.15,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,,190.44,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,8.56,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,7.02,,,,,,121.93,,,,,,,,,204.48
1553992486000,,,,,,,,,,0.01,,,10.57,,,,,,,,,,,,120.20,5.56,,,,,,,,,,,,,,,,,,,,,8.01,10.00,,,,,,,,,,9.10,,,,2.04,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,3.01,,,99.29
1554060309000,,,,,,,,,,,,,,,,,,,,12.20,,,,,75.03,15.42,,,,,,,,,,,,,,,,,,,,,56.60,11.37,,,,,,,,,,0.83,,,45.16,3.75,,,,,,,,,,10.01,,,,,,,48.51,,,,478.70,,,,,,,,,,,,,43.50,,,,,,,,,,,10.00,,17.75,,,,,,49.91,,,,,,2.46,,,161.07
1554127394000,,,,,,,,,,12.21,,,,,,,,,2.14,,,,,,0.00,13.61,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,80.81,,,,,78.38,20.10,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,344.28,,,,,,8.69,,,49.46
1554195576000,,,,,,,,8.40,,15.98,12.20,,,,,,,,,30.61,,,,,1.70,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,37.78,49.78,,,,,,,,201.05,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,344.52,,,,,,11.82,,,415.17
1554262735000,,,,,,,,,,15.73,29.88,,,,,,,49.10,,106.02,,,,,122.03,28.23,,,,,,,,,,,,,,,,,80.65,,,,46.72,,,,,,,,,,,6.58,,,22.48,,,,,,,,,,,5.96,,,,21.30,253.99,12.14,,,,,,,219.48,,,,,,,,,,,25.54,,,15.07,,,19.88,,151.07,,,,,74.05,,,,,,320.18,,,,,,9.13,,217.00,494.69
1554331280000,,,,,,,,,,284.36,,,,,,,,,64.03,281.07,,,,60.00,60.74,54.12,,100.23,,,,,,,,,,,,,,,,,79.16,,25.29,,140.91,,,0.46,,,,,,10.19,,,,11.96,,,,,,,,,609.03,7.89,,,,,790.76,76.10,,,,,,,43.58,,,,,,,,,,,10.02,,,4.63,,,,,22.79,,,,,38.68,,,,,,839.78,,,,,,14.37,,,132.58
1554398543000,,,,,,,,,,72.77,24.38,,,,,,,,,30.49,,,,,34.72,24.70,,,,,,,,,,42.62,,,,,,,,,30.00,,5.58,,69.44,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,27.04,,32.42,100.00,,,,445.41,,,,,,,,,,,,,18.50,,,,,,,,92.75,,,70.00,,14.75,,,,,,161.12,,,,,,2.19,,,99.92
1554466199000,,,,,,,,,,41.12,2.37,,,,,,,,,132.37,,,,,192.97,17.15,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,33.50,96.49,,,,,,,,,,,,,,,46.99,,,,1.51,,,,,,,,140.38,,,,,,,64.50,,,,63.05,,,,,,21.55,,,94.53
1554532618000,,,,,14.14,,,,,8.58,0.03,94.18,,,,,,,,48.59,,,,,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,4.03,,,,,,,,,,,,,,10.11,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,38.80,,,,102.59,,,,,,,,,142.77
1554599495000,,,,,,,,,,88.27,,,,,,,,149.18,,,,,,,16.98,24.65,,,,,,,,,,,,,,,,,,,6.19,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,332.36,,,,,,,,,,,,,40.25,,,,,,,,46.57,,,,,25.25,,,,,,33.86,,,,,,0.49,,,35.16
1554666574000,,,,,,,,,,70.46,,,,,,,,,,7.12,,,,,17.95,14.23,,,,,,,,,,,497.11,,,,,,,,4.00,,1.28,,,,,,,,,,,7.72,,,,,,,,,,,,,,28.02,,,,8.44,170.79,,,,,,,,,,,,,,3.98,,,,,8.00,,,,,,,,,,,,113.08,25.25,,,,,,154.92,,,,,,6.29,,,74.08
1554733845000,,,,,,666.94,,,,49.62,,47.05,,,,,,,,117.84,,,,,477.97,37.09,,33.50,0.80,,,,,,,,,,,,,,,,2.09,,15.48,,,,,,,,,,,1.92,,,,4.08,,100.00,,,57.00,,,564.75,,29.56,,24.82,,88.68,258.62,41.13,,,,,,,,,,,,,4.13,83.80,,,,40.24,,,9.85,,,,,105.01,,5.26,73.68,,42.33,,,,,,703.45,,,,,,39.70,449.15,,437.21
1554800647000,,,,,,,699.30,,,32.97,5.84,7.79,,,,,,,,86.84,,,,,175.71,32.90,,,0.91,,118.22,,,,,97.83,,,,,,,314.62,,6.80,,,,,,,,,,,,,0.82,,,,11.85,,,,,,,,,,,,60.31,,147.27,235.27,23.27,,,,,,,,,,,,21.07,,158.56,,,,78.07,,,14.67,,,,,59.40,,89.44,50.00,19.85,71.82,,148.02,,,,1862.53,560.00,,,,,42.31,81.35,153.62,665.52
1554867921000,,,,,183.40,,,,,84.77,,,,,,,,,,192.92,,,36.00,,514.23,12.86,,,29.73,,80.00,,,,,,,,,,,,43.97,0.14,,,0.88,,,,,,,,,,,11.92,,,84.97,3.00,,,,24.37,59.00,,,40.24,,34.03,,30.06,,38.59,756.64,16.85,,,,,,,,,,,,30.39,,,,,,43.42,161.10,,38.33,,,,,101.90,,,35.27,,60.61,,,,,,2666.98,,,,,,17.12,101.82,,200.57
1554934968000,,,,,,159.23,,,,66.83,,39.91,,,,,,,,146.45,,,13.40,,21.17,24.26,,,7.18,,,,,,,,,,,,,,24.55,0.53,123.69,,17.32,,,,,,,,,,,43.92,,,,3.97,,,,84.89,,,,39.54,,,,20.13,,,998.16,35.65,,,,,,,,,,,,21.42,,,,,,68.07,95.12,,23.47,,90.40,,,131.37,,,10.05,19.90,149.61,,14.33,,,,1884.36,987.00,,,,,53.47,,,219.78
1555002718000,,,,,,,,,,32.99,28.23,,,,,,195.51,,,34.17,,,,,122.32,3.00,,,,,,,,,,,,,,,,,42.01,,44.02,,,,,,,50.37,,,,,,,,,,,,,,1.87,,,,,,,,,,,58.97,,,,,204.68,,,,,,,,,,,,,,7.50,,,10.41,,,,,,,,,,18.50,,,,,,264.38,,,,48.54,,1.15,,,79.01
1555070200000,,,,,,,,,,39.09,,,,,,,397.36,,,213.15,,,,,85.77,27.01,,,,,,,,,,,,,,,,,151.42,,317.71,76.03,8.42,,137.27,,,,,,,,,0.84,,,5.52,10.27,,,,110.04,,,,,,,,60.50,,,96.33,,,,,,,,,,,,,,,,,,,41.74,,38.90,42.06,,,,,,,38.00,,,32.03,,19.90,,,,669.62,1087.00,,,7.63,,3.68,,,355.58
1555136518000,,,,,,,,,,10.65,,,,,,,,,,57.79,,,42.00,,9.41,10.01,,,,,,,,,,,,,,,,,82.57,,,34.21,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,38.71,,,,,,,,,127.45,170.74,,,63.16,,9.11,,,136.11
1555203091000,,,,,,,715.57,,,58.09,16.09,,,,,,,,,65.55,,,,,104.77,16.60,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,82.68,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,26.50,,,52.96,,,,,,,,30.00,,85.50,,132.18,,,,285.39,,,,62.59,,10.56,,,113.33
1555270669000,,,,,,,,,,1.50,,,,,,,,,,11.90,,,,,94.80,9.03,,,0.70,,,,,,,,,,,,,,87.00,,,,2.58,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,37.37,,,,,,,,,209.57,,,,47.95,,,,,73.64
1555337473000,,,,,,,,,,8.65,1.25,,,,,,,,,10.26,,,,,42.21,8.10,,,0.70,,,,,,,,,,,,,,130.76,,,,13.96,,,,,,,,,,,4.74,,,,3.71,,,,41.21,60.00,,,,,,,30.12,,,15.44,,,,,,,,,,,,65.00,,,,,,,32.20,,,,,,,,,,38.10,,,40.52,,,,,,110.26,,,,55.62,,20.76,,154.00,138.94
1555405471000,,,,,,,,,,48.49,,667.01,,,,,,,,75.58,,,,,112.84,9.07,,,,,,,,,,,,,,,,,,,94.31,,6.63,,,,,,,,,,,1.10,,,,,,,,93.87,,,,,,,,9.96,,,45.93,94.88,,,,,,,,,,,,,5.80,,,,,1.50,,,11.04,,,,,,,,,,63.75,,,,,,531.35,,,,,,13.21,,,58.94
1555472795000,,,,,,,730.92,,,60.99,1.88,,,,,,,,,8.87,,,,,72.28,16.98,,,,,,,,,,9.00,,,,,,,27.84,,,,68.87,,,,,,,,,,,0.65,,,63.76,,,,,33.33,,,,,,,,,,11.11,179.80,,,,,,,,,,,,,,7.47,,,,,36.26,,,,,38.46,,,,,,,18.97,22.00,,,,,,435.40,,,,,,6.88,,,56.59
1555539993000,,,,,,,714.67,,,75.08,3.50,,,,,,,,,60.42,,,,,123.33,28.85,,,,,,,,,,,,,,,,,53.45,,220.45,,13.53,,,,,,,,,,,0.95,,,12.53,3.75,,,,6.16,,,,,,,,10.02,,,37.33,,,,,,,,,,,,,,2.97,,,,,28.00,,,49.80,,135.04,,,,,,60.53,,91.25,,,,,,929.32,,,,,,7.87,,,71.49
1555608237000,,,56.48,,,,,,,,0.15,,,,,,,,,29.43,,,,,104.66,8.14,,,0.70,,,,,,,,,,,,,,52.80,,86.09,,9.84,,,,,,,,,,,2.33,,,,10.00,,,,87.52,,,,,,,,,,,32.54,61.09,,,,,,,,14.28,,,,,1.65,,,,,1.01,,,,,,,,,,,,37.29,,,,,,,687.14,,,,,,3.72,,,174.93
1555674728000,,,18.63,,,,1367.69,,,150.37,19.30,,,,,,,,,27.73,,,,,208.60,,,,0.70,,,,,,,,,,,,,,,,37.91,,1.70,,,,,,,,,,,3.12,,,,,,,,2.55,,,,,,,,10.07,,,200.00,,85.95,,,,,,,15.42,,,,,,,,,,71.62,,,91.55,,60.12,,,,,,58.50,,185.26,,44.51,,,,256.91,,,,129.62,,2.25,,,76.37
1555741612000,,,212.60,,,,382.15,,,102.83,,,,,,,,,,99.71,,,58.20,,58.21,,,,0.70,,,,,,,12.27,,,,,,,,,35.69,,3.50,,,,,,,,,,,2.31,,,,,,,,30.16,,,,,,,,,,,173.10,2.47,,,,,,,,23.91,,,,,24.67,,,,,33.00,,,13.90,,50.00,,,,,,,,79.79,,,7.00,,,530.52,,,,3.18,,,,,260.89
1555809867000,,,141.89,,,,,,,24.75,3.52,75.19,,,,,,,,5.34,,,,,45.95,,,,2.00,,,,,,,13.00,,,,,,,,,132.44,,2.07,,,,,,,,,,,0.20,4.79,,,,,,,42.15,,,,,,,,10.02,,,30.71,40.34,,,,,,,,15.34,,,,,3.97,,,,,1.81,,,,,26.74,,,,,,,,,,,,,,286.40,,168.01,,,,2.64,,,184.87
1555876621000,,,165.06,,,,355.92,,,91.00,8.88,,,,,,,,,126.76,,,,,72.36,,,,31.05,,67.28,,,,,,,,,,,,166.79,0.28,172.93,,72.24,,,,,,,,,,,0.38,87.01,,,,,,,93.53,,,,,,,,50.29,,,104.45,3.52,,,,,,,,23.65,,,171.81,,29.28,,926.39,,,39.57,,,66.42,,132.74,,,,,,,,,,,3.45,,,296.87,,,,,,6.39,,,206.35
1555943613000,,,,,,,345.92,,,45.88,1.78,71.39,,,,,,,,65.91,,,,,56.49,,,,,,104.83,,,,,,,,,,,,100.12,,93.19,,30.05,,,,,,,,,,,5.12,2.25,,43.86,,,,,,,,,,,,,,,,62.78,12.94,,,,,,,,17.90,,,,,18.88,,,,,31.87,,,28.80,,,,,,,,30.00,,,,,,68.24,,319.89,,,,,,,,,356.45
1556011928000,,,35.61,,,,173.86,,,6.31,7.49,69.80,,,,,,,,,,,,,20.72,,,,65.22,,,,,,,,,,,,,,140.94,,65.06,,31.80,,,,,,,,,,,1.17,25.29,,,,,,,,,,,,,,,,,,,,,,,173.70,,,,12.33,,,,,28.67,,,,,18.75,,65.49,14.63,,17.90,,,,,,40.22,,,,,35.86,150.63,,490.90,,,,,,21.48,,,176.70
1556079702000,,,764.76,,,,685.16,,,119.14,8.80,85.38,,,,,,,,92.44,,,,,199.58,,,,30.38,,,,,,,,,,,,3.14,,120.97,,17.70,,55.87,,,,,,,,,,,39.44,170.14,,26.10,,,200.95,,3.46,,,,,,,,10.09,,,,9.76,,,,,,,,62.04,,,,,56.40,,,,,69.25,,69.35,96.02,,113.37,,,,,,,,,,53.83,35.49,750.52,206.57,475.73,,521.05,,26.23,,42.14,,,448.74
1556147660000,,,41.68,,,,848.10,,,39.53,25.77,,,,,,,,,32.60,,,,,150.78,,,,,,67.66,,,,,,,,,,,,,,70.73,,11.99,,,,,,,,,,,1.08,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31,,,,,15.00,,,,,7.52,,,17.88,,145.00,,,,,68.63,,,,,,,194.17,,394.45,,137.43,,30.99,,6.27,,,336.07
1556214175000,,,,,,,1804.67,,,172.87,29.70,,,67.40,,,,,,138.50,,,196.80,,220.55,,,,2.41,,33.75,,,,,,,,,,,,,,52.67,,50.37,,,,,,,,,,,5.75,106.91,,,,,,,,,,,,,,,30.15,,,,23.44,,,,,,,,39.42,,,68.01,,75.13,,,,,14.54,,,57.43,,,,,,,8.41,172.00,161.73,,,,,491.03,,306.98,,,,48.98,,1.95,,,365.17
1556281668000,,,195.84,,,,159.12,,,150.49,32.34,,,101.67,,,,,,299.57,,,32.15,,461.30,,,,9.04,651.11,,,,305.92,,99.34,,,,,,,89.03,,231.45,,52.92,,,,,,,,,,,17.07,224.27,,214.20,3.08,,,,,23.95,,,,,,,10.03,,,,86.92,56.70,,,,,,,76.34,,,,,26.87,,,,635.28,80.40,,16.01,49.05,,,,,,,11.07,205.48,,,,,,293.48,154.95,2217.71,,,,1.05,14.44,56.29,,,1144.16
1556348416000,,,,,,,,,,68.36,,278.24,,53.99,,,,,,106.37,,,,,202.12,,,,0.47,,,,,629.40,,1.18,,,,,,,,,66.27,,23.97,,,,,,,,,,,0.85,41.75,,12.62,,,,,,,,,,,,,,,,,10.20,41.16,,,,,,,25.28,,,,,9.50,,,,,35.02,,,14.82,,,,,,,32.83,30.00,,,,,,299.30,,837.87,,,,,4.35,7.66,,,339.51
1556415030000,,,39.69,,,,,,,65.63,,,,18.72,,,,,,,,23.57,,,66.18,,,,,,63.54,,,,,1.54,,,,,,,,,6.51,,4.91,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,251.95,,635.84,,,,,,,,,129.05
1556482542000,,,,,,,,,,14.84,,,,3.29,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,6.29,,,24.21,97.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,5.11,,,,,16.77,,123.03,,161.40,,,,,34.55,1.30,,,284.33
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,119.16,,,,,,,,,,,,,,,,,,48.40,,28.21,,,,,,,,,,,,,2.36,10.11,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,15.27,,,,,6.45,,,,,7.99,,,,,,10.50,,,,,,,,88.32,20.00,,7.07,,388.43,,,,,11.48,,,,105.74
1556616633000,,,,,,,,,,,,,,53.21,,,,,,,,95.66,,,133.69,,,,,,,,,,,126.76,,,,,,,18.04,,149.77,207.04,1.16,,,,,,,,,,,1.37,9.25,,,3.52,,,,,,,,17.41,,,,10.05,3.64,,,,40.64,,,,,,,6.11,,,,,,,,,,3.25,,,,16.90,,27.61,,,,,,,,,,,5.90,,452.86,,,,,82.25,,,,162.28
