timestamp,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF5A895e4DD6D82E56061334894192B48cF8A19Ca,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x168c7237299E628668b726ffc804dF021A149fff,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x0945260089850bc72432072501c6f545F6b64Cec,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1551905102000,,41.18,,9.98,,,,,,,,4.86,,,,,,,,29.04,,,,8.25,,,,,,4.87,,,48.85,,23.00,,,,41.00,,,,,,,73.00,,,,,,,,,,,15.04,,,,14.57,35.08,,77.28,,,,,,,390.15,,,,,35.37,,20.27,,,240.68,,,,,,,,,,38.27,,,,,,,,,,5.73,,,14.31,134.32
1551973041000,,6.61,24.03,,,,,,,,,,,,,,,,,15.98,,,,12.50,,,,,,9.76,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,39.10,3.04,,,,9.92,,137.97,28.00,,,,,,,,,,,6.63,37.73,0.24,,,526.62,,,,,,,,,13.50,25.36,,,,,,,,,,,,12.29,3.10,96.36
1552039745000,,,24.73,20.05,,,,,,,,5.60,,,,,,,,18.47,,,,54.08,,,,,,,,,,4.50,23.28,,,,11.01,,,,,,,,,,,,,,,,,,29.68,,,,,89.04,,85.40,265.00,,,,,,,48.57,,,,7.85,,9.12,,,618.31,245.10,,,,,,,,,58.99,,,,,,,,,,35.63,,65.60,4.77,134.37
1552108151000,,36.39,24.05,0.03,,,,,,,,4.43,,,,,,,,21.47,,,,12.50,,,,,,,,,,22.62,3.87,,,,20.52,,,,,,,,,,,,,,,,,,,0.10,,,,44.12,,120.13,,,,,,,,21.23,,,,214.75,,77.30,,,888.84,,,,,,,,,14.45,52.13,,,,,,,143.96,,,36.78,22.18,23.61,14.24,104.10
1552175208000,,217.00,,10.09,,,,,,,,15.79,,,368.07,,,,,39.27,,43.47,,65.25,,,,,,35.00,,,,101.23,32.92,,,,39.00,,,,,,,,,,,136.25,,,,,,,,9.91,,,,31.54,,98.24,,,,,44.14,,,,,,,164.83,,45.66,111.04,,780.57,,,,,,,,,,65.37,,,,,,,46.42,93.12,,69.64,,7.39,9.28,168.89
1552241652000,,60.67,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.01,9.00,,,,,3.00,,,,8.55,,,,,,,,,,,,,,,,,,,9.48,,,,,,44.54,,,,,,,,,,,,5.97,,0.39,,,299.49,,,0.10,,,,,,,,,,,,,,,,,,,,1.85,21.84
1552309136000,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,3.11,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,25.48,,,,,202.78,,,,,,,,,,4.07,,,,,,,,,,24.63,,,,101.43
1552376359000,,78.42,4.83,,,,,,,,,28.54,,,,,,,,14.66,,4.03,,15.79,,,,,6.10,35.19,,,,,16.20,,,,5.03,,,,,,,,,,,,,,,,,,,10.94,,,,,,44.55,,,,,,,,,,,,53.56,,6.77,,,527.95,,,,,,,,,,40.60,,,,,97.70,,,,,11.37,,48.90,,38.38
1552443118000,,37.28,,10.06,,,,,,,,8.96,,,,,,,,27.82,,,,,,,,,3.34,,,,,,12.66,,,,6.00,,,,,,,75.00,,,,,,,,,,,,,,,,,,25.69,,,,,,,,21.23,,,,8.14,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,45.87
1552510965000,,76.81,,,,,,,,,,79.42,,,,,,,,36.10,,64.81,,9.25,,,,38.39,8.41,,,,303.60,37.43,22.48,,,,30.25,5.81,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,85.22,,29.35,,,721.42,,,,,,,,,,20.53,,,,,,,,,,,,,,83.68
1552578457000,,67.24,,,,,,,,,,17.98,,,,,,,,27.84,,,,,,,,,,,,,,,7.96,,,,3.02,,,,,,,,,0.00,,,,,,,,,,2.39,,,,,,17.91,,,,,,,,,,,,114.51,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,4.80,,,,10.07,,,,,11.39,,,,,,11.57,,,,1.51,,,,,,,76.00,,4.93,,,,,,,,,,5.04,,,,,,23.13,,,,,,,,,,,,52.10,,,,,54.56,,,,,,,,,29.48,,,,,,,,,,,,32.95,,,41.95
1552712032000,,59.30,,,,,,,,,,,,,,,,54.02,,,,,,,,,,,14.46,,,,,,30.33,,,,270.86,,,,16.35,,,,,383.98,,,,,,,,,,,,,,2.01,,53.79,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,22.18,,,167.12,,113.19,,,,,,,,,92.82
1552778665000,,14.64,,11.99,,,,,,,,7.28,,,,,,,,,,,,19.55,,,,,54.44,,,,,,11.75,,,,51.97,,,,61.10,,,,,392.75,,,,50.00,,,,,,,,,,,,,,,,,0.17,,,,,,,10.78,,,,,,,,,,,,,,,4.81,,,,,120.12,,,,,,,,,248.05
1552845464000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,3.77,,,,,36.47,1.02,,,,4.00,,,,0.82,,,,,63.22,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,25.15,,,,,,,,85.55,,0.05,,,,,,,,,,,,,,,,,5.27,,,,,152.19,4.01,,,,,11.73,,,2.16,,,,,249.66,,,,,,,8.62,,15.09,0.07,,,,,,38.13,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.31
1552981368000,,227.45,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,5.33,,,,,96.46,4.80,,,,9.00,26.50,,,2.15,,,,,138.46,,,,,,,5.39,,15.24,,,,,29.00,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,32.58,,,,,196.27,,,,,,,,,108.64
1553048481000,,25.45,,,,,,,,197.87,,,,,,,,,,,,,,4.78,,,,,1.12,,,,,72.95,17.92,,,,3.03,18.01,,,17.66,,,,,160.88,,,,,,,6.57,,,3.85,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,120.00,,,,,,38.20,,,,,,,,,,,,,,72.40
1553115278000,,125.68,,,,,,,,22.32,,29.83,,,,,,,,,,,,9.25,,,,,1.04,11.98,,,,,3.70,,,,17.50,17.66,,,,,,,,208.78,,,,,,,,,,0.15,,,,,,,,,,,,,,40.52,,,,11.48,,,,,,,,,75.00,,,,,,26.97,,,,,210.88,,,,,,,,,118.88
1553183074000,,,,,,,,,,12.27,,13.51,,,,,,,,,,,,6.62,,,,,1.14,1.00,,,,95.52,14.67,,,,,70.15,,,,,,,,301.24,,,,,,,25.09,16.34,5.07,6.84,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,55.69
1553250112000,,634.80,,,,,,,,8.17,,29.24,,5.05,,,,,,,,,,55.00,,,,,24.46,,,,,330.40,41.92,,,,22.55,39.22,,,28.22,,,,,588.54,,,,,,,21.44,9.12,5.32,,,,,,,,,,,,,,,232.10,,,,248.17,,,,,,,,,,,,,,,,,,,,85.84,,,,,,32.48,,,173.33
1553317511000,,5.10,,,,,,,,,,18.53,,,,,126.64,,,,,,,,,,,,1.62,,,,,,11.32,,,,5.00,8.27,,,2.19,,,,,225.23,,,,,,,10.54,,,0.04,,,41.65,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.94
1553384962000,,32.30,5.36,,,,,,,,,3.00,,,,,160.19,,,,,,,5.81,,,,,0.56,,,,,,6.65,,,,,,,,,,,,,48.44,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,287.77
1553452320000,,,,,10.04,,,,,,,31.07,,,,,53.38,,,,,,,2.25,,,,,,,,,,31.84,5.05,,,,,,,,4.54,,,,,267.92,,,,,,,43.25,,,10.58,,,,20.12,,,,,124.83,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,132.26
1553519035000,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,10.00,,,,,2.00,,,,,,,,,,,,,169.35,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.81
1553586275000,,133.48,,,45.11,,,,,7.22,17.85,20.49,,,,,,,,57.67,,16.61,,89.50,,,,,1.96,,,,,55.87,8.52,,,,6.50,25.06,,46.16,9.37,,,,,291.50,,,,,,85.04,15.94,,,18.42,,119.70,,11.24,,,,,,,44.95,557.61,,,,,,201.88,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,194.94
1553654855000,,102.81,,,,,,,,19.36,15.11,,,,,,,,,4.85,,7.57,,21.25,,,,184.31,2.82,,,,,73.50,3.97,,,,11.51,11.27,,,6.90,,,,,558.81,,,,,,,0.62,,,24.55,,,,20.01,,,,,,218.64,17.43,,,,,,,102.08,,,,,,,,,,,,,,13.36,,,,,,,,,,,,,,,162.01
1553721327000,,126.36,,,,,,,,12.06,,,,,,,,,,24.15,,,,12.29,,150.64,,,1.46,,,,,83.05,11.81,,,,14.50,25.39,,,5.14,,,,,235.66,,,,,,,22.00,,,,,,,,,,,,178.00,,,,,,,,,15.62,,,,100.30,,,,,,,,,,,,,,,,,,,,,,,,,118.51
1553789263000,,474.33,,,25.58,,,,,11.93,,27.67,,5.00,,,,,,68.90,,2.14,,67.00,,121.55,,,8.13,5.25,,,,,24.21,,48.17,,91.97,,,,215.83,,,,,314.34,,,,25.35,,,1.27,,,0.45,,,,,,,,,,,3.72,198.24,,,,,,88.34,,,,,,,,,,,,,,,,,,,96.71,,1120.05,,,,,,,,91.25
1553856960000,,28.62,,,24.89,,,,43.15,,,,,,,,,,,1.15,,,,32.75,,193.81,,,0.67,,,,,,11.49,,13.15,,29.01,,36.10,,0.79,,,,,193.99,,,,,,,28.21,,,0.51,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,77.10
1553924945000,,50.66,,,,,,,,8.56,,,,,,,,,,,,4.34,,7.02,,,,,,,,,,,3.02,,190.44,,,,7.51,,15.78,,,,,121.93,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.03
1553992486000,,11.53,,,,,,,,,,,,,,,,,,3.01,,,0.01,,,,,,9.10,2.04,,,,,5.56,,,,,,17.48,,8.01,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,10.00,,,,,10.57,,,,,,,,,81.81
1554060309000,,,,,,,,,,,,,,10.00,,,,,,2.46,,,,17.75,,,,,0.83,3.75,,,,,15.42,,12.20,,43.50,10.01,83.12,,56.60,,,,,49.91,,,,,,,,,,,,,,,,,,,,,45.16,478.70,,,,,,75.03,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,126.45
1554127394000,,78.38,,,,,,,,20.10,,,,,,,,,,8.69,,,12.21,29.86,103.77,,,,,19.91,,,,,13.61,,,,,80.81,,,,,,,,344.28,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,,49.78,,,,,,,,,,,,,,,,,,11.82,,,15.98,,201.05,,,,,,,,,,18.51,,30.61,,4.06,11.94,,8.40,,,,,,344.52,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,1.70,,,130.00,51.52,,,,,,,,,,,,37.78,,,,,,,,,,16.81,,,216.84
1554262735000,,253.99,,,,,,,,12.14,,,,,,151.07,,,,9.13,,15.07,15.73,74.05,219.48,,,49.10,6.58,,,,,,28.23,,97.88,,25.54,5.96,,,46.72,,,,80.65,320.18,,,,,,,,,19.88,29.88,,,,,,,,,,217.00,22.48,,,,,,,122.03,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,494.69
1554331280000,,790.76,,,,,,,,76.10,,,,,,22.79,,,,14.37,,4.63,284.36,38.68,43.58,,,,10.19,11.96,,,,,54.12,,281.07,,10.02,7.89,,,25.29,,,60.00,,830.74,,,,,,,,,,,,,,,,,,,,,,,,,,,79.16,60.74,,,,,,,,,,,609.03,,,,,,,,,,,,100.23,140.91,,,,,197.06
1554398543000,,,,,22.97,,,,,32.42,,,,70.00,,92.75,,,,2.19,,,72.77,14.75,,,,,,,,,,,24.70,,30.49,,18.50,4.25,,,5.58,,,,,161.12,,,,,,,,,,24.38,,,,42.62,,,,,,,,445.41,,,,,30.00,34.72,,,,,,,,,,,,,,9.15,,27.04,,,,,,,,69.44,,,,,167.81
1554466199000,,96.49,,,,,,,,,,,,,,140.38,,,,21.55,,,41.12,,,,,,,,,46.99,,,17.15,,132.37,,1.51,1.17,,,,,,,,63.05,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,30.82,192.97,64.50,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,94.53
1554532618000,,13.20,,,,,,,94.18,,,,,,,70.83,,,,,,,8.58,,,,,,0.63,4.03,,,,,6.99,,48.59,,,,,,,,14.14,,,102.59,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.99,38.80,,,,,,,,,,,,,,,10.11,,,,,,,,,,30.10,,,112.67
1554599495000,,170.26,,,,,,,,,,,,,,46.57,,,,0.49,,,88.27,25.25,,,,149.18,,,,,,,24.65,,,,40.25,,,,20.64,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,6.19,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,,170.79,,,,,,,,,,,,,,,,,113.08,6.29,,,70.46,25.25,,,,,7.72,,,,,,14.23,,7.12,,8.00,28.02,,,1.28,,,,,154.92,,,,,497.11,,,,,,,,,,,,,,,,,,,,,,4.00,17.95,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,78.06
1554733845000,666.94,258.62,5.26,,,,24.82,,47.05,41.13,,,,73.68,,105.01,,,,39.70,,9.85,49.62,42.33,,,,,1.92,4.08,57.00,83.80,,,37.09,564.75,117.84,,40.24,29.56,,,15.48,,,,,703.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,477.97,,,,,,,,,,,,449.15,,,,88.68,,,,,,,33.50,,,,,,542.15
1554800647000,,235.27,89.44,,21.34,560.00,60.31,182.18,7.79,23.27,118.22,,,50.00,,59.40,,,19.85,42.31,,14.67,32.97,71.82,,,,,0.82,11.85,,158.56,,,32.90,,86.84,,78.07,,1.15,,,,,,314.62,1862.53,,,,,,,,21.07,,5.84,,,,97.83,699.30,,,,,153.62,,,,,,,6.80,175.71,148.02,,,,,,,231.00,,,,81.35,,,,147.27,,,,,,,,,,,,,230.76
1554867921000,,756.64,,,,,30.06,,,16.85,80.00,,,35.27,,101.90,,,,17.12,,38.33,84.77,60.61,,,24.37,,11.92,3.00,59.00,,,,12.86,40.24,192.92,33.16,43.42,34.03,,,0.88,,183.40,,48.33,2666.98,,,,,,,,30.39,,,,,,,,,,,,,84.97,,,,,,,514.23,,,,,,,,,,36.00,,101.82,,,,38.59,161.10,,,,,,,,,,,,197.28
1554934968000,159.23,998.16,,,,987.00,20.13,,39.91,35.65,,,90.40,10.05,,131.37,,,19.90,53.47,,23.47,66.83,149.61,,,84.89,,43.72,3.97,,,,,24.26,39.54,146.45,,68.07,,,,17.32,,,,24.55,1884.36,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,123.69,21.17,14.33,,,,,,,,,13.40,,,,,,,95.12,,,,,,,,,,,,227.49
1555002718000,,58.97,,,,,,,,,,,,,,,,,,1.15,,10.41,32.99,18.50,,,1.87,,,,,,,,3.00,,34.17,,7.50,,,,,,,,42.01,264.38,204.68,,,,,,,,,28.23,48.54,,,,,,,29.31,,,,,,,,195.51,44.02,122.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07
1555070200000,,96.33,38.00,,,1087.00,60.50,,,,,,,,,,,,,3.68,,42.06,39.09,32.03,,,110.04,,0.84,10.27,,,,,27.01,,213.15,,41.74,,,,8.42,,,,151.42,669.62,,,,,,,,,,,7.63,,,,,,,127.44,76.03,,5.52,,,,,397.36,317.71,85.77,19.90,,,,,,,,,,,,,,,,,,,,,,,137.27,,,,,267.03
1555136518000,,,38.71,,,170.74,30.07,,,,,,,,,,,,,9.11,,,10.65,,,,,,,,,,,,10.01,,57.79,,,,,,3.46,,,,82.57,127.47,,,,,,,,,,,63.16,,,,,,,,34.21,,,,,,,,,9.41,,,,,,,,,,42.00,,,,,,,,,,,,,,,,30.29,,,105.85
1555203091000,,,,,,,20.09,,,,,,,30.00,,,,,,10.56,,52.96,58.09,85.50,,,82.68,,,,,,,,16.60,,65.55,,26.50,,,,,,,,,285.39,,,,,,,,,,16.09,62.59,,,,715.57,,,,,,,,,,,,3.87,104.77,132.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.33
1555270669000,,30.08,37.37,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,,,,9.03,,11.90,,1.00,,,,2.58,,,,87.00,209.57,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.34
1555337473000,,15.44,38.10,,,,30.12,,,,,,,,,,,,,20.76,,,8.65,40.52,,,41.21,,4.74,3.71,60.00,,,,8.10,,10.26,,32.20,,3.45,,13.96,,,,130.76,110.26,,,,,,,,,,1.25,55.62,,,,,,,,,154.00,,,,,,,,42.21,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,136.20
1555405471000,,45.93,,,,,9.96,,667.01,94.88,,,,,,,,,,13.21,,11.04,48.49,63.75,,,93.87,,1.10,,,,,,9.07,,75.58,,1.50,,,,6.63,,,,,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,112.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.74
1555472795000,,179.80,,,,,,,,,,,38.46,,,,,,18.97,6.88,,,60.99,22.00,,,33.33,,0.65,,,,,,16.98,,8.87,,36.26,,6.02,,68.87,,,,27.84,435.40,,,,,,,,,,1.88,,,,9.00,730.92,,,,,,63.76,,,,,,,72.28,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,58.05
1555539993000,,37.33,,,,,10.02,,,,,,135.04,60.53,,,,,,7.87,,49.80,75.08,91.25,,,6.16,,0.95,3.75,,,,,28.85,,60.42,,28.00,,1.11,,13.53,,,,53.45,929.32,,,,,,,,,,3.50,,,,,714.67,,,,,,12.53,,,,,,220.45,123.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.35
