timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,Other
1552712032000,,,,,,,,,,,16.35,,,,,,,,135.02,,2.01,,,,,,,,,,,,,,,,,,,,22.18,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,30.33,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,59.30,,,,,,,,328.43
1552778665000,,,,,,,,,,,61.10,,,,,,,,10.78,,,,,,,,,,,,,19.55,,,,,,,,,4.81,,,,,,120.12,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,2.99,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,14.64,,,,,,,,368.77
1552845464000,,,,,,,36.47,,,,0.82,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,104.78
1552913957000,,,,,,,152.19,,,,2.16,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,38.13,,,,,,,,15.09,,,,,,,,4.01,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,25.15,,,,,,,,149.98
1552981368000,,,,,,,96.46,,,,2.15,,,,,,,,38.75,,29.00,,,,,,,,,,,,,,,,,,,,32.58,,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,15.24,,,,,,,,4.80,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,227.45,,,,,,,,95.86
1553048481000,,,,,,,72.95,,,,17.66,,,,,,,,77.31,,,,,,,,,,,,,4.78,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,17.92,,,,,197.87,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,25.45,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,9.25,,,,,,,,,26.97,,,,,,210.88,,,,,,,,,,,,,,,,40.52,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.70,,,,,22.32,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,,105.22,,,,,,,,254.38
1553183074000,,,,,,,95.52,,,,,,,,,,,,1.80,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,3.42,,,,,,,,,,,5.07,,,,,,,,14.67,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,207.19
1553250112000,,,,,,,330.40,,,,28.22,,,,,,,,248.17,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,9.12,232.10,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,41.92,,,,,8.17,,,,,22.55,,5.05,,,,,,,,,,,,,,,,,,,,,,,,588.54,,634.80,,,,,,,,320.17
1553317511000,,,,,,,,,,,2.19,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,5.10,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,32.30,,,,,,,,509.61
1553452320000,,,,,,,31.84,,,,4.54,,,,,,,,29.34,,20.12,,,,,,,,,,,2.25,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,98.18
1553586275000,,,,,,,55.87,,,,9.37,57.67,,,,,,,201.88,,11.24,,,,,,,,,,,89.50,,,,,,,,,,,,,,,11.17,,16.61,,,,,,,,,44.95,,,557.61,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,8.52,,,,,7.22,,,,2.85,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,,133.48,,,,,,,,569.39
1553654855000,,,,,,,73.50,,,,6.90,4.85,,,,,,,102.08,,20.01,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,7.57,,,,,,,,,17.43,,,,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,3.97,,,,,19.36,,,,3.56,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,558.81,,102.81,,,,,,,,604.58
1553721327000,,,,,,,83.05,,,,5.14,24.15,,,,,,,15.62,,,,,,,,,,,,,12.29,,,,,,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,12.06,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,126.36,,,,,,,,418.31
1553789263000,,,,,,,,,,,215.83,68.90,,,,,,,88.34,,,,1120.05,,,,,,,,,67.00,,,,,,,,,,,,,,,,,2.14,,,,,,,,,3.72,,,198.24,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,24.21,,,,,11.93,,48.17,,,91.97,,5.00,,,,,,,,,,,,,,,,,,,,,,,,314.34,,474.33,,,,,,,,402.76
1553856960000,,,,,,,,,,,0.79,1.15,,,,,,,5.62,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,11.49,,,,,,,13.15,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,193.99,,28.62,,,,,,,,390.47
1553924945000,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,8.56,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,50.66,,,,,,,,204.48
1553992486000,,,,,,,,,,,8.01,3.01,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,11.53,,,,,,,,110.44
1554060309000,,,,,,,,,,,56.60,2.46,,,,,,,75.03,,,,,,,,,,,,,17.75,,,,,,,,,11.37,,,,,,,,,,,,,,,,,45.16,,,478.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,12.20,,,43.50,,10.00,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,8.69,,,,,,,0.00,,4.54,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,13.61,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.28,,78.38,,,,,,,,256.09
1554195576000,,,,,,,,,,,,11.82,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,15.98,,,,,,,18.51,,,,,,,30.61,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,344.52,,49.78,,,,,,,,674.35
1554262735000,,,,,,,,,,,46.72,9.13,,,,,,,122.03,,,,,,,,,,,,,74.05,,,,,,,,,,,,,,,,,15.07,,,,,,,,,22.48,,,,,,,,,,,,,29.88,,,,,,,,,,,19.88,15.73,,,,,,,28.23,,,,,12.14,,97.88,,,25.54,,,,,,,,80.65,,,,,,,,,,,,,,,,,,320.18,,253.99,,,,,,,,1165.17
1554331280000,,,79.16,,,,,,,,25.29,14.37,,,,,,,60.74,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.36,,0.46,,,,,54.12,,,,,76.10,,281.07,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,830.74,,790.76,,,,,,,,1203.19
1554398543000,,,30.00,,,,,,,,5.58,2.19,,,,,,,34.72,,42.62,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,,,,,,,,,24.38,,,,,,,,,,,,72.77,,,,,,,24.70,,,,,32.42,,30.49,,,18.50,,70.00,,,,,,,,,,,,,,,,,,,,,,,,161.12,,,,,,,,,,393.40
1554466199000,,,30.82,,,,,,,,,21.55,,,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,41.12,,,,,,,17.15,,,,,,,132.37,,,1.51,,,,,,,46.99,,,,,,,,,,,,,,,,,,,63.05,,96.49,,,,,,,,334.08
1554532618000,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,14.14,,,,,,,,,,,,0.03,,,,,,,,,,,,8.58,,,,,,,6.99,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59,,13.20,,,,,,,,267.17
1554599495000,,,6.19,,,,,,,,20.64,0.49,,,,,,,16.98,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,,,,,,,,,,,,,,88.27,,,,,,,24.65,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,170.26,,,,,,,,230.91
1554666574000,,,4.00,,,,,,,,1.28,6.29,,,,,,,17.95,,,,,,,,,,,,,25.25,,,44.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.08,,,,,70.46,,,,,,,14.23,,,,,,,7.12,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,154.92,,170.79,,,,,,,,575.17
1554733845000,,,2.09,,,,,,,,15.48,39.70,,,,,,,477.97,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,9.85,,,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,24.82,,37.09,,,,,41.13,,117.84,,,40.24,,73.68,,,,,83.80,,,,,,,,,,,,,,,,,,,703.45,,258.62,,,,,,,,2548.00
1554800647000,,,6.80,,,,,,,,,42.31,,,,,,,175.71,,97.83,,,,,,699.30,,,,,71.82,,,,,,,,,,,,,,,,,14.67,,,7.79,,,,,,,,,,21.07,,,,,,,,,5.84,,,,,,,19.85,,,,,32.97,,,,,60.31,,32.90,,,,,23.27,,86.84,,,78.07,,50.00,,560.00,,,158.56,314.62,,,,,,,,,,,,,,,,,,1862.53,,235.27,,,,,,,,1476.42
1554867921000,,,,,,,,,,,0.88,17.12,,,,,,,514.23,,,,,,,,,,,,,60.61,,,,,,,,,,,,,,,,,38.33,,,,,,,,,84.97,183.40,,,30.39,,,,,,,,,,,,,,,,,,,,,84.77,,,,,30.06,,12.86,,,,,16.85,,192.92,,0.14,43.42,,35.27,,,,,,43.97,,,,,,,,,,,,,,,,,,2666.98,,756.64,,,,,,,,922.27
1554934968000,,,123.69,,,,,,,,17.32,53.47,,,,,,,21.17,,,,,,,,,,,,,149.61,,,,,,,,,,,,,,,,,23.47,,,39.91,,,,,,,,,,21.42,,,,,,,,,,,,,,,,19.90,,,,,66.83,,,,,20.13,,24.26,,90.40,,,35.65,,146.45,,0.53,68.07,,10.05,,987.00,,,,24.55,,,,,,,,,,,,,,,,,,1884.36,,998.16,,,,,,,,812.55
1555002718000,,,44.02,,,,,,,,,1.15,,,,,,,122.32,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,32.99,,50.37,,,,,3.00,,,,,,,34.17,,,7.50,,,,,,,,42.01,,,,,,,,,,,,,,,,,,264.38,,58.97,,,,,,,,529.61
1555070200000,,,317.71,,,,,,,,8.42,3.68,,,,,,,85.77,,,,,,,,,,,,,32.03,,,,,,,,76.03,,,,,,,,,42.06,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,60.50,,27.01,,,,,,,213.15,,,41.74,,,,1087.00,,,,151.42,,,,,,,,,,,,,,,,,,669.62,,96.33,,,,,,,,1115.78
1555136518000,,,,,,,,,,,3.46,9.11,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,30.07,,10.01,,,,,,,57.79,,,,,,,170.74,,,,82.57,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,280.01
1555203091000,,,3.87,,,,,,,,,10.56,,,,,,,104.77,,,,,,,,715.57,,,,,85.50,,,,,,,,,,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,58.09,,,,,20.09,,16.60,,,,,,,65.55,,,26.50,,30.00,,,,,,,,,,,,,,,,,,,,,,,,285.39,,,,,,,,,,390.77
1555270669000,,,,,,,,,,,2.58,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.03,,,,,,,11.90,,,1.00,,,,,,,,87.00,,,,,,,,,,,,,,,,,,209.57,,30.08,,,,,,,,161.66
1555337473000,,,,,,,,,,,13.96,20.76,,,,,,,42.21,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,8.65,,,,,30.12,,8.10,,,,,,,10.26,,,32.20,,,,,,,,130.76,,,,,,,,,,,,,,,,,,110.26,,15.44,,,,,,,,562.03
1555405471000,,,94.31,,,,,,,,6.63,13.21,,,,,,,112.84,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,11.04,,,667.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.49,,,,,9.96,,9.07,,,,,94.88,,75.58,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,531.35,,45.93,,,,,,,,159.71
1555472795000,,,,,,,,,,,68.87,6.88,,,,,,,72.28,,9.00,,,,,,730.92,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,1.88,,,,,,,18.97,,,,,60.99,,,,,,,16.98,,38.46,,,,,8.87,,,36.26,,,,,,,,27.84,,,,,,,,,,,,,,,,,,435.40,,179.80,,,,,,,,109.16
1555539993000,,,220.45,,,,,,,,13.53,7.87,,,,,,,123.33,,,,,,,,714.67,,,,,91.25,,,,,,,,,,7.17,,,,,,,49.80,,,,,,,,,12.53,,,,,,,,,,,,,3.50,,,,,,,,,,,,75.08,,,,,10.02,,28.85,,135.04,,,,,60.42,,,28.00,,60.53,,,,,,53.45,,,,,,,,,,,,,,,,,,929.32,,37.33,,,,,,,,78.15
1555608237000,,,86.09,,,,,,,,9.84,3.72,,,,,,,104.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,37.29,,56.48,,,,,,,,,,8.14,,,,,61.09,,29.43,,,1.01,14.28,,,,,,,52.80,,,,,,,,,,,,,,,,,,687.14,,32.54,,,,,,,,277.13
1555674728000,,,37.91,,,,,,,,1.70,2.25,,,,,,,208.60,,,,,,,,1367.69,,,,,185.26,,,,,,,,,,3.49,,,,,,,91.55,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,18.63,,,150.37,,,,,10.07,,,,60.12,,,,,27.73,,,71.62,15.42,58.50,,,,,,,,,,,,,,,,,,,,,,,,256.91,,200.00,,,,,,,,339.33
1555741612000,,,35.69,,,,,,,,3.50,,,,,,,,58.21,,12.27,,,,,,382.15,,,,,79.79,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60,,,102.83,,,,,,,,,50.00,,,2.47,,99.71,,,33.00,23.91,,,,,,,,,,,,,,,,,,7.00,,,,,,,530.52,,173.10,,,,,,,,380.11
1555809867000,,,132.44,,,,,,,,2.07,2.64,,,,,,,45.95,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.19,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,141.89,,,24.75,,,,,10.02,,,,26.74,,,40.34,,5.34,,,1.81,15.34,,,,,,,,,,,168.01,,,,,,,,,,,,,,286.40,,30.71,,4.79,,,,,,233.18
1555876621000,,,172.93,,,,,,,,72.24,6.39,,,,,,,72.36,,,,926.39,,,,355.92,,,,,,,,,,,,,,,,,,,,,,66.42,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,165.06,,,91.00,,,,,50.29,,,,132.74,,,3.52,,126.76,,0.28,39.57,23.65,,,,,,,166.79,,,,,,,,,,,3.45,,,,,,,296.87,,104.45,,87.01,,,,,,599.69
1555943613000,,,93.19,,,,,,,,30.05,,,,,,,,56.49,,,,,,,,345.92,,,,,,,,,,,,,,,,,,,,,,28.80,,,71.39,,,,,,43.86,,,,,,,,,,,,,1.78,,,,,,,,,,,,45.88,,,,,,,,,,,,12.94,,65.91,,,31.87,17.90,30.00,,,,68.24,,100.12,,,,,,,,,,,,,,,,,,319.89,,62.78,,2.25,,,,,,485.28
1556011928000,,,65.06,,,,,,,,31.80,21.48,,,,,,,20.72,,,,,,,,173.86,,,,,,,,,,,,,,,,,,,,,,14.63,,,69.80,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,35.61,,,6.31,,,,,,,,,17.90,,,,,,,,18.75,12.33,40.22,,,,150.63,,140.94,,,,,,,,,,,35.86,,,,,,,490.90,,,,25.29,,,,,,510.95
1556079702000,,,17.70,,,,,,,,55.87,31.20,,,,,,,199.58,,,,,,,,685.16,,,,,,,,,,,,,,,,,,,,,,96.02,,,85.38,,,,,,26.10,,,,,,,,,,,,,8.80,,,,,,,,,764.76,,,112.26,,,,,10.09,,,,113.37,,,9.76,,92.44,,,69.25,62.04,,,,,715.95,,120.97,,,,521.05,,,,,,,35.49,,,,,,,475.73,,,,170.14,,,,,,1128.07
1556147660000,,,70.73,,,,,,,,11.99,6.27,,,,,,,150.78,,,,,,,,848.10,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,41.68,,,39.53,,,,,,,,,145.00,,,,,32.60,,,7.52,47.31,,,,,194.17,,,,,,137.43,,,,,,,,,,,,,,394.45,,,,57.05,,,,,,519.41
