timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1553317511000,,,,,,126.64,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,225.23,,,,,5.10,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,0.04,,,,,,,8.27,,1.62,,,11.32,,,,,2.19,,,,,,,,,,,137.13
1553384962000,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,32.30,,,,,,,,,,,,,,,,,15.13,,,,,,,,,5.36,,,,,,,,,52.74,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.56,,,6.65,,15.91,,5.81,,,,,,,,,,,,287.77
1553452320000,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,31.84,,,,20.12,124.83,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,31.07,,,,,,,10.58,,,,,,,,,,,,5.05,,,,2.25,4.54,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,,,,,,,,44.95,,6.50,,,,,,,,,291.50,,2.85,55.87,,133.48,16.61,11.24,,,,,,,,,,,,,,,201.88,,,,,,,57.67,,,17.85,,,,,7.22,,,,,,,,,,,,,,,,,20.49,,,,,,,18.42,,,,,,,25.06,,1.96,,,8.52,,,,89.50,9.37,,557.61,,,46.16,,,,,11.17,457.87
1553654855000,,,,,,,,,,,,,,,,,,,,,,,17.43,,11.51,,,,,,,,,558.81,,3.56,73.50,,102.81,7.57,20.01,,,,,,,,,,,,,,,102.08,,,,,,,4.85,,,15.11,,,,,19.36,,,,,218.64,,,,,,,,,,,,,,,,,,,24.55,,,,,,184.31,11.27,,2.82,,,3.97,,,,21.25,6.90,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,235.66,,,83.05,,126.36,,,159.00,,,,,,,,,,,,,,15.62,,,,,,,24.15,,,,,,,,12.06,,,,,,,,150.64,,,,,,,,,,,,,,,,,,,,,,,25.39,,1.46,,,11.81,,,,12.29,5.14,,,,,,,,,,,240.82
1553789263000,,,,,,,,,48.17,,,,5.25,,,,5.00,,,,,,3.72,,91.97,,,,,,,,,314.34,,,,,474.33,2.14,,,,,,,,,,,,,,,,88.34,,,,,,,68.90,,,,,,,,11.93,,,,,,,,121.55,1120.05,,,,,,,,27.67,,,,,,,0.45,,,,,,,,,8.13,,,24.21,,,,67.00,215.83,,198.24,,,,,,,,,240.16
1553856960000,,,,,,,,,13.15,,,,,,,,,,,,,,,,29.01,,,,,,43.15,,,193.99,,,,,28.62,,,,,,,,,,,,,,,,,5.62,,,,,,,1.15,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.67,,,11.49,,,,32.75,0.79,,,,,,,,,,,195.99
1553924945000,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,50.66,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,7.02,15.78,,,,,,,,,,,204.48
1553992486000,,,0.01,,,,,,,,,10.00,2.04,,,,,,,,,,,,,,,,,,,,,66.48,,,,,11.53,,,,,,,,,,,,,,,,,120.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,5.56,,,,,8.01,,,,,,,,,,10.57,99.29
1554060309000,,48.51,,,,,,,12.20,,,11.37,3.75,,,,10.00,,,,,,45.16,,43.50,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,,,75.03,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,0.83,,,15.42,,,,17.75,56.60,,478.70,,,,,,,,,161.07
1554127394000,,,12.21,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,344.28,,,,,78.38,,4.54,,,,,,,,,,,,,,,0.00,,,,,,,8.69,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,13.61,,,103.77,29.86,,,,,,,,,,,,51.60
1554195576000,,,15.98,,,,,,30.61,,,,,,,,,,,,,,,,4.06,,,,,,,,,344.52,,,,,49.78,,,,,,,,,,,,,,,,,1.70,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,11.94,,,,,18.51,,,201.05,,,,,37.78,,8.40,,,,,,415.17
1554262735000,,,15.73,,,,,,106.02,,,,,,,,,,,,,,22.48,,25.54,,,,,,,,80.65,320.18,,,,,253.99,15.07,,,,,,,,,,,,,,,,122.03,,,,,,,9.13,,,,,,,,12.14,,,,,217.00,,,,,,,,,,,,,,,,,,,29.88,,,,,,49.10,5.96,,6.58,,,28.23,,19.88,219.48,74.05,46.72,,,21.30,,,,,151.07,,,494.69
1554331280000,,,284.36,,,,,,281.07,,,,11.96,,,,,,,,,,,,10.02,,0.46,,,,,,,839.78,,,,,790.76,4.63,,,140.91,,,,,,,,,,,,,60.74,,,,,,,14.37,,,,,,609.03,,76.10,,,100.23,,,,,,,,,,,,,,,79.16,,,,,,,,,,,,,7.89,,10.19,,,54.12,,,43.58,38.68,25.29,,,,,,,60.00,22.79,,,196.61
1554398543000,,100.00,72.77,,,,,,30.49,,,,,,,,70.00,,,,,,,,18.50,,,,,,,,,161.12,,,,,,,42.62,,69.44,,,,,,,,,,,,,34.72,,,,,,,2.19,,,,,,,,32.42,,,,,,,,,,,,,,,,,,30.00,,,,,,24.38,,,,,,,4.25,,,,,24.70,,,,14.75,5.58,,445.41,27.04,,,,,92.75,,,99.92
1554466199000,,,41.12,,,,,,132.37,,,,,,,,,,,,,,,,1.51,,,,,,,,,63.05,,,,,96.49,,,,,,,,,,,,,,,,,192.97,,,,,,,21.55,,,,,,,64.50,,,,,,,,,,,,,,,,,,,30.82,,,,,,2.37,,,46.99,,,,1.17,,,,,17.15,,,,,,,,33.50,,,,,140.38,,,94.53
1554532618000,,,8.58,,,,,,48.59,,,,4.03,,,,,,,,,,,,,,,,,,94.18,,,102.59,,,,,13.20,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.63,,,6.99,,,,,,,,10.11,,,14.14,,70.83,,,142.77
1554599495000,,,88.27,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,33.86,,,,,170.26,,,,,,,,,,,,,,,,,16.98,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,149.18,,,,,,24.65,,,,25.25,20.64,,332.36,,,,,,46.57,,,35.16
1554666574000,,,70.46,,,,,,7.12,,497.11,,,,,,,,,,,,,,8.00,,,,,,,,,154.92,,,,,170.79,,,,,,,,,,,,,,,,,17.95,,,,113.08,,,6.29,,,,,,,,,,,,,,,,,,,,3.98,,,,,,4.00,,,,,,,,,,,,,28.02,,7.72,,,14.23,,,,25.25,1.28,,,8.44,,,,,,,,74.08
1554733845000,,,49.62,,,,666.94,,117.84,,,,4.08,,,,73.68,,,,,,,,40.24,,,,,,47.05,,,703.45,,,,,258.62,9.85,,,,,,,,,,,,,,,,477.97,,,,,,,39.70,100.00,5.26,,,,,,41.13,,,33.50,,,57.00,,,,449.15,,4.13,,,,,,2.09,,,,,564.75,,,,83.80,,,,29.56,,1.92,,,37.09,,,,42.33,15.48,24.82,,88.68,,,,,105.01,,,438.02
1554800647000,,,32.97,,,,,,86.84,,,,11.85,,,,50.00,,,,,,,,78.07,,,,,,7.79,,314.62,1862.53,,,,,235.27,14.67,97.83,,,,,,699.30,,21.07,,,,,,,175.71,,,,19.85,,,42.31,,89.44,118.22,,,,148.02,23.27,,,,,153.62,,,,,81.35,,,,,,,,6.80,,,,,,5.84,,,158.56,,,,,,0.82,,,32.90,560.00,,,71.82,,60.31,,147.27,,,,,59.40,,,666.43
1554867921000,,,84.77,,,,,,192.92,,,,3.00,,,,35.27,,,,,,84.97,,43.42,,,,,,,,43.97,2666.98,,0.14,,,756.64,38.33,,,,,24.37,,,,30.39,,,,,,,514.23,,,,,,,17.12,,,80.00,,,,,16.85,,,,,,59.00,,,,101.82,,,,,,36.00,,,,,,,40.24,,,,,,,,34.03,,11.92,,,12.86,,,,60.61,0.88,30.06,,38.59,,,183.40,,101.90,,,391.40
1554934968000,,,66.83,,,,159.23,,146.45,,,,3.97,,,,10.05,,,,,,,,68.07,,,,,,39.91,,24.55,1884.36,,0.53,,,998.16,23.47,,,,,84.89,,,,21.42,,,,,,,21.17,,,,19.90,,,53.47,,,,,,,14.33,35.65,,,,,,,,,,,,,90.40,,,13.40,,123.69,,,,,39.54,,,,,,,,,,43.92,,,24.26,987.00,,,149.61,17.32,20.13,,,,,,,131.37,,,322.08
1555002718000,,,32.99,,,,,,34.17,,,,,,,,,,,,,,,,7.50,,50.37,,,,,195.51,42.01,264.38,,,,,58.97,10.41,,,,,1.87,,,,,,,,,,,122.32,,,,,,,1.15,,,,,,,,,,,,,,,204.68,,,,,,,,,,,44.02,,,,,,28.23,,,,,,,,48.54,,,,3.00,,,,18.50,,,,,,,,,,,,79.01
1555070200000,,,39.09,,,,,,213.15,,,,10.27,,,,,,,,,,5.52,,41.74,,,,,,,397.36,151.42,669.62,,,,,96.33,42.06,,76.03,137.27,,110.04,,,,,,,,,,,85.77,,,,,,,3.68,,38.00,,,,,19.90,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,,7.63,0.84,,,27.01,1087.00,,,32.03,8.42,60.50,,,38.90,,,,,,,355.58
1555136518000,,,10.65,,,,,,57.79,,,,,,,,,,,,,,,,,,,,,,,,82.57,127.45,,,,,,,,34.21,,,,,,,,,,,,,,9.41,,,,,,,9.11,,38.71,,,,,,,,,,,,,,,,,,0.04,,,,42.00,,,,,,,,,,,,,,,,63.16,,,,10.01,170.74,,,,3.46,30.07,,,,,,,,,,136.11
1555203091000,,,58.09,,,,,,65.55,,,,,,,,30.00,,,,,,,,26.50,,,,,,,,,285.39,,,,,,52.96,,,,,82.68,,715.57,,,,,,,,,104.77,,,,,,,10.56,,,,,,,132.18,,,,,,,,,,,,,,,,,,,3.87,,,,,,16.09,,,,,,,,62.59,,,,16.60,,,,85.50,,20.09,,,,,,,,,,113.33
1555270669000,,,1.50,,,,,,11.90,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,87.00,209.57,,,,,30.08,,,,,,,,,,,,,,,,,94.80,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,9.03,,,,,2.58,,,,,,,,,,,74.34
1555337473000,,,8.65,,,,,,10.26,,,,3.71,,,,,,,,,,,,32.20,,,,,,,,130.76,110.26,,,,,15.44,,,,,,41.21,,,,,,,,,,,42.21,,,,,,,20.76,,38.10,,,,,,,,,,,154.00,60.00,,,,,,,,,,,,,,,,,,1.25,,,,65.00,,,,55.62,4.74,,,8.10,,,,40.52,13.96,30.12,,,,,,,,,,139.64
1555405471000,,,48.49,,,,,,75.58,,,,,,,,,,,,,,,,1.50,,,,,,667.01,,,531.35,,,,,45.93,11.04,,,,,93.87,,,,,,,,,,,112.84,,,,,,,13.21,,,,,,,,94.88,,,,,,,,,,,,5.80,,,,,,94.31,,,,,,,,,,,,,,,1.10,,,9.07,,,,63.75,6.63,9.96,,,,,,,,,,58.94
1555472795000,,,60.99,,,,,,8.87,,,,,,,,,,,,,,63.76,,36.26,,,,,,,,27.84,435.40,,,,,179.80,,9.00,,,,33.33,,730.92,,,,,,,,,72.28,,,,18.97,,,6.88,,,,,,,,,,,,,,,,,,,,7.47,38.46,,,,,,,,,,,1.88,,,,,,,,,0.65,,,16.98,,,,22.00,68.87,,,11.11,,,,,,,,56.59
1555539993000,,,75.08,,,,,,60.42,,,,3.75,,,,60.53,,,,,,12.53,,28.00,,,,,,,,53.45,929.32,,,,,37.33,49.80,,,,,6.16,,714.67,,,,,,,,,123.33,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,2.97,135.04,,,,,220.45,,,,,,3.50,,,,,,,,,0.95,,,28.85,,,,91.25,13.53,10.02,,,,,,,,,,71.49
1555608237000,,,,,,,,,29.43,,,,10.00,,,,,,,,,,,,1.01,,,,,14.28,,,52.80,687.14,,,,,32.54,,,,,,87.52,,,,,,,,,,,104.66,,,,37.29,56.48,,3.72,,,,,,,,61.09,,,,,,,,,,,,1.65,,,,,,86.09,,,,,,0.15,,,,,,,,,2.33,,,8.14,,,,,9.84,,,,,,,,,,,175.63
1555674728000,,85.95,150.37,,,,,,27.73,,,,,,,,58.50,,,,,,,,71.62,,,,,15.42,,,,256.91,,,,,200.00,91.55,,,,,2.55,,1367.69,,,,,,,,,208.60,,,,,18.63,,2.25,,,,,,,44.51,,,,,,,,,,,,,,60.12,,,,,37.91,,,,,,19.30,,,,,,,,129.62,3.12,,,,,,,185.26,1.70,10.07,,,,,,,,,,77.07
1555741612000,,,102.83,,,,,,99.71,,,,,,,,,,,,,,,,33.00,,,,,23.91,,,,530.52,7.00,,,,173.10,13.90,12.27,,,,30.16,,382.15,,,,,,,,,58.21,,,,,212.60,,,,,,,,,,2.47,,,,,,,,,,,,24.67,50.00,,,58.20,,35.69,,,,,,,,,,,,,,3.18,2.31,,,,,,,79.79,3.50,,,,,,,,,,,261.59
1555809867000,,,24.75,,,,,,5.34,,,,,,168.01,,,,,,,,,,1.81,,,,,15.34,75.19,,,286.40,,,,,30.71,,13.00,,,4.79,42.15,,,,,,,,,,,45.95,,,,,141.89,,2.64,,,,,,,,40.34,,,,,,,,,,,,3.97,26.74,,,,,132.44,,,,,,3.52,,,,,,,,,0.20,,,,,,,,2.07,10.02,,,,,,,,,,186.87
1555876621000,,,91.00,,,,,,126.76,,,,,,,,,,,,,,,,39.57,,,,,23.65,,,166.79,296.87,3.45,0.28,,,104.45,66.42,,,,87.01,93.53,,355.92,,,,,,,,,72.36,,,,,165.06,,6.39,,,67.28,,,,,3.52,,,,,,,,,926.39,,,29.28,132.74,,,,,172.93,,,,,,8.88,,,,171.81,,,,,0.38,,,,,,,,72.24,50.29,,,,,,,,,,237.40
1555943613000,,,45.88,,,,,,65.91,,,,,,,,30.00,,,,,,43.86,,31.87,,,,,17.90,71.39,,100.12,319.89,,,,,62.78,28.80,,,,2.25,,,345.92,,,,,,,,,56.49,,,68.24,,,,,,,104.83,,,,,12.94,,,,,,,,,,,,18.88,,,,,,93.19,,,,,,1.78,,,,,,,,,5.12,,,,,,,,30.05,,,,,,,,,,,356.45
1556011928000,,,6.31,,,,,,,,,,,,,,40.22,,,,,,,,18.75,,,,,12.33,69.80,,140.94,490.90,35.86,,,,,14.63,,,,25.29,,,173.86,,,,,,,,,20.72,,,150.63,,35.61,,21.48,,,,,,,,,,,,,,,173.70,,,,,28.67,17.90,,,,,65.06,,,,,,7.49,,,,,,,,,1.17,,,,,,,,31.80,,,,65.49,,,,,,,241.92
1556079702000,,,119.14,,,,,,92.44,,,,,,521.05,,,,,,,,26.10,,69.25,,,,,62.04,85.38,,120.97,475.73,35.49,,,,,96.02,,,,170.14,3.46,,685.16,,,,,,,,,199.58,,3.14,750.52,,764.76,,42.14,200.95,,,206.57,,,53.83,9.76,,,,,,,,,,,,56.40,113.37,,,,,17.70,,,,,,8.80,,,,,,,,26.23,39.44,,,,,,,,55.87,10.09,,,69.35,,,,,,,479.12
1556147660000,,,39.53,,,,,,32.60,,,,,,137.43,,,,,,,,,,7.52,,,,,47.31,,,,394.45,,,,,,17.88,,,,57.05,,,848.10,,,,,,,,,150.78,,,194.17,,41.68,,6.27,,68.63,67.66,,,,,,,,,,,,,,,,,15.00,145.00,,,,,70.73,,,,,,25.77,,,,,,,,30.99,1.08,,,,,,,,11.99,,,,,,,,,,,336.07
1556214175000,,,172.87,,,,,,138.50,,,,,,,,172.00,,,,,,,,14.54,,,,,39.42,,,,306.98,,,,,,57.43,,,,106.91,,,1804.67,,,,,,,67.40,,220.55,,,491.03,161.73,,,1.95,,8.41,33.75,,,,,23.44,,,,,,,,,,,,75.13,,,,196.80,,52.67,,,,,,29.70,,,,68.01,,,,48.98,5.75,,,,,,,,50.37,30.15,,,,,,,,,,367.58
1556281668000,305.92,56.70,150.49,,,,,,299.57,,,,3.08,,,,205.48,,,,,14.44,214.20,,80.40,,,,,76.34,,,89.03,2217.71,,,,,,49.05,99.34,,,224.27,,,159.12,651.11,,,,,,101.67,,461.30,,,293.48,,195.84,,56.29,,11.07,,154.95,,,,86.92,,,,,,23.95,,,,,,26.87,,,,32.15,,231.45,,,,,,32.34,,,,,,,,1.05,17.07,635.28,,,,,,,52.92,10.03,,,16.01,,,,,,,1153.20
1556348416000,629.40,41.16,68.36,,,,,,106.37,,,,,,,,30.00,,,,,4.35,12.62,,35.02,,,,,25.28,278.24,,,837.87,,,,,,14.82,1.18,,,41.75,,,,,,,,,,53.99,,202.12,,,299.30,,,,7.66,,32.83,,,,,,10.20,,,,,,,,,,,,9.50,,,,,,66.27,,,,,,,,,,,,,,,0.85,,,,,,,,23.97,,,,,,,,,,,339.98
1556415030000,,,65.63,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,18.11,,,,635.84,,,,,,,1.54,,,,,23.57,,,,,,,,18.72,,66.18,,,251.95,,39.69,,,,,63.54,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,1.01,,,,,,,,4.91,,,,,,,,,,,129.05
1556482542000,,,14.84,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,11.03,,,,161.40,,,,,,,,97.30,,4.00,,,,,,,,,,3.29,,20.31,,,123.03,,,,1.30,,5.11,,,,,16.77,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,,,,,,,,,,,,,,11.48,,,7.99,,,,,15.27,,,48.40,388.43,,,,,,,,,,10.11,,,,,,,,,,,,119.16,,,7.07,,,,,,,,,,,20.00,,,,,88.32,,,,,,,,6.45,,,,,,28.21,,,,,,,,,,,,,,,2.36,,,,,10.50,,,,30.06,,,,,,,,,,105.74
1556616633000,,40.64,,,,,,,,3.64,,,3.52,,,,,,,,,82.25,,,3.25,,,,,6.11,,,18.04,452.86,,,,,,,126.76,207.04,,9.25,,95.66,,,,,,,,53.21,,133.69,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.77,,,,,17.41,,,,,,,,,,1.37,,,,,27.61,,,1.16,10.05,,,,,,,,,,179.18
1556684172000,,,,,,,,,,18.76,,,,,,,9.99,,,,,,,,10.25,,,,,20.47,,,147.48,149.30,,,,,,,11.40,,,,,216.68,,,,,,,,24.31,,128.96,,,49.31,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,15.30,,,,,,,,,,,75.50
1556750704000,,,64.77,,,,,,49.76,24.84,,,,,,,,,,,,,,187.40,2.66,,,,,13.25,,,,167.47,,,,,,,5.17,,,3.25,,40.24,,,,,,,,,,12.15,,,93.11,,,,1.20,,4.87,69.63,,,,,,,,,,,,,,,,,,,,,,,73.44,,,,,,,,,,,,,,,2.50,,,,,,,,,10.03,,,,,,,,,,267.40
1556818035000,,,,,,,,,32.12,2.94,,,14.87,,,,,,,,,,,,1.60,,,,,5.84,,,,224.90,,,,,,,34.37,,,,,,,,,,,,,,,6.85,,,19.96,,,,3.20,,,,,,,,,,,,,,,,,,,,,32.70,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,97.33
