timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x97deC872013f6B5fB443861090ad931542878126,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,Other
1552443118000,,,,,,,,,,,27.82,8.14,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,3.34,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,21.23,,8.96,130.93
1552510965000,,,,9.25,,,,,,,36.10,85.22,,,,,37.43,,,,,,,,,,,5.81,,,22.48,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,8.41,,,,64.81,,,,721.42,,,,20.53,,,,,,,,,,,,,,,,,,303.60,,,38.39,29.35,,,,,,,,76.81,,,,,,,,,,,,,,,,,,,79.42,83.68
1552578457000,,,,,,,,,,,27.84,114.51,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.39,17.91,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,17.98,39.85
1552645085000,,,,10.07,,,,,,,4.80,52.10,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,5.04,23.13,11.39,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,53.79,14.46,,,113.19,,,,,,,,,22.18,,,,,,2.01,,,,,,,,,,16.35,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,19.55,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,54.44,,,120.12,,,,,,,,,4.81,2.99,,,,,,,,,,,,0.17,,,61.10,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,7.28,307.05
1552845464000,,,,,,,,,,,,31.03,,,,,36.47,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,10.25,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,99.95
1552913957000,,,15.09,,,,,,,,,16.53,,,,,152.19,,,,,,,,,,,11.73,,,4.01,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,0.07,38.13,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,0.05,132.93
1552981368000,,,15.24,,,,,,,,,38.75,,,,,96.46,,,,,,,,,,,26.50,55.00,,4.80,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,5.33,,,196.27,,,,,,,,,32.58,,,,,,29.00,,,,,,,,,,2.15,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,5.01,59.02
1553048481000,,,,4.78,,,,,,,,77.31,,,,,72.95,,,,,,,,,,,18.01,,,17.92,,,,,,,,,,,197.87,,3.03,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,3.85,,1.12,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,9.25,,,,,,,,11.48,,,,,,,,,,,,,,,,17.66,,,3.70,,,,,,,,,,,22.32,,17.50,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,0.15,,1.04,,,210.88,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,11.98,,,,,,,,,,,,40.52,,29.83,193.88
1553183074000,,,5.07,6.62,,,,,,,,1.80,,,,,95.52,,,,,,,,,,,70.15,,,14.67,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,301.24,,,16.34,,,,,3.42,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.51,121.40
1553250112000,,,5.32,55.00,,,,,,,,248.17,,,,,330.40,,,,,,,,,,,39.22,,,41.92,,,,,,,,,,,8.17,,22.55,,,,,,,,,,,,,,,,,,,,588.54,,,9.12,,,5.05,,,,24.46,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,634.80,,,,,,,,,,,,,,,,,232.10,,29.24,227.26
1553317511000,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,8.27,,,11.32,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,0.04,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,126.64,,5.10,,,,,,,,,,,,,,,,,,,18.53,137.13
1553384962000,,,15.91,5.81,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,32.30,,,,,,5.36,,,,,,,,,,,,,3.00,340.51
1553452320000,,,,2.25,,,,,,,,29.34,,,,,31.84,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,267.92,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,4.54,,,,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,,,,31.07,238.45
1553519035000,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,23.10,65.08
1553586275000,,,,89.50,,,,,,,57.67,201.88,,,,,55.87,,,,,,,,,,,25.06,,,8.52,,,,,17.85,,,,,,7.22,,6.50,,,,,,,,,,,,,,,,,,,,291.50,,,,,,,,18.42,,1.96,,,11.17,16.61,,,,,,,,,2.85,,,,,11.24,,,557.61,,,,44.95,,,9.37,,,,,,,,,,,,,,133.48,,,,,,,,,,,,,,,,,,,20.49,504.04
1553654855000,,,,21.25,,,,,,,4.85,102.08,,,,,73.50,,,,,,,,,,,11.27,,,3.97,,,218.64,,15.11,,,,,,19.36,,11.51,,,,,,,,,,,,,,,,,,,,558.81,,,,,,,,24.55,,2.82,,,,7.57,,,,,,,,,3.56,,,,,20.01,,,,,,,17.43,,,6.90,,,,,184.31,,,,,,,,,102.81,,,,,,,,,,,,,,,,,,,,172.43
1553721327000,,,,12.29,,,,,,,24.15,15.62,,,,,83.05,,,,,,,,,,,25.39,,,11.81,,,,,,,,,,,12.06,,14.50,,159.00,,,,,,,,,150.64,,,,,,,,,235.66,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,,240.82
1553789263000,,,,67.00,,,,,,,68.90,88.34,,,,,,,,,,,,,,,,,,,24.21,,,,,,,1120.05,,,,11.93,,91.97,,,,,,,,,,,121.55,,,,,,,,,314.34,48.17,,,,,5.00,,0.45,,8.13,,,,2.14,,,,,,,,,,,,,,,,,198.24,,,,3.72,,,215.83,,,,,,,,,,,,,,474.33,,,,,5.25,,,,,,,,,,,,,,27.67,240.16
1553856960000,,,,32.75,,,,,,,1.15,5.62,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,29.01,,,,,,,,,,,193.81,,,,,,,,,193.99,13.15,,,,,,,0.51,,0.67,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,0.79,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,195.99
1553924945000,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,121.93,190.44,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,3.01,120.20,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,9.10,,,10.57,,,,,,,,,10.00,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,11.53,,,,,2.04,,,,,,,0.01,,,,,,,,99.29
1554060309000,,,,17.75,,,,,,,2.46,75.03,,,,,,,,,,48.51,,,,,,10.01,,,15.42,,,,,,,,,,,,,43.50,,,,,,,,,,,,,,,,,,,,49.91,12.20,,,,,10.00,,,,0.83,,,,,,,,,,,,11.37,,,,,,,,,478.70,,,,45.16,,,56.60,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,161.07
1554127394000,,,,29.86,,,,,,,8.69,0.00,,,,,,,,,,,,,,,,80.81,,,13.61,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,,19.91,,,,,,,12.21,,,,,,,,51.60
1554195576000,,,,,,,,,,,11.82,1.70,,,,,,,,,,,,,,,,11.94,,,18.51,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,344.52,30.61,,,,,,,12.20,,,,201.05,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,15.98,,,,,,,,423.57
1554262735000,,,19.88,74.05,,,,,,,9.13,122.03,,,,,,,,,,,,,,,,5.96,,,28.23,,,217.00,,,,,,,,12.14,,25.54,,,,,,,80.65,,,,,,,,151.07,,,,,320.18,97.88,,,,,,,29.88,,6.58,,219.48,,15.07,,,,,,,,,,,21.30,,,,,,,,,,22.48,,,46.72,,,,,49.10,,,,,,,,,253.99,,,,,,,,,,,,15.73,,,,,,,,494.69
1554331280000,,,,38.68,,,,,,,14.37,60.74,,,,0.46,,,,,,,79.16,,,,,7.89,,,54.12,,,,,,,,,,,76.10,,10.02,,,,,,,,,,,,,,,22.79,,,,,830.74,281.07,,,,,,,,,10.19,,43.58,,4.63,,,,,,,,,,,,,,,,,,140.91,,,,,,25.29,,,,609.03,,,,,,,,,,790.76,,,,,11.96,,,,,,,284.36,,,,,,,,356.84
1554398543000,,,,14.75,,,,,,,2.19,34.72,,,,,,,,,,100.00,30.00,,,,,4.25,,,24.70,,,,,,,,,,,32.42,,18.50,,,,,,,,,,,,,,,92.75,,,,,161.12,30.49,,,,,70.00,,24.38,,,,,,,,,,,,,,,,,27.04,,,42.62,,,445.41,69.44,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,72.77,,,,,,,,99.92
1554466199000,,,,,,,,,,,21.55,192.97,,,,,,,,,,,30.82,,,,,1.17,,,17.15,,,,,,,,64.50,,,,,1.51,,,,,,,,,46.99,,,,,,140.38,,,,,63.05,132.37,,,,,,,2.37,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49,,,,,,,,,,,,41.12,,,,,,,,94.53
1554532618000,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,70.83,,,,,102.59,48.59,,,,,,,0.03,,0.63,,,,,,,,,,,,,,,10.11,,,,,,,,,94.18,,14.14,,,,,,,,,,,,,,,,13.20,,,,,4.03,,,,,,,8.58,,,,,,,,142.77
1554599495000,,,,25.25,,,,,,,0.49,16.98,,,,,,,,,,,6.19,,,,,,,,24.65,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,46.57,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,20.64,,,,,149.18,,,,,,,,,170.26,,,,,,,,,,,,88.27,,,,,,,,35.16
1554666574000,,,,25.25,,,,497.11,,,6.29,17.95,,,,,,,,,,,4.00,,,,113.08,28.02,,,14.23,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,154.92,7.12,,,,,,,,,7.72,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,170.79,,,,,,,,,,,,70.46,,,,,,,,78.06
1554733845000,,,,42.33,24.82,,,,449.15,,39.70,477.97,,,,,,,,,,,2.09,,,,,29.56,,,37.09,,666.94,,,,,,,,,41.13,,40.24,,,,57.00,,,,,83.80,,,,,,105.01,,,,,703.45,117.84,,,,,73.68,,,,1.92,,,,9.85,564.75,,,,,,,,,,88.68,,,,,,,,,47.05,,,,15.48,,,,,,,,,,,,,,258.62,,,,,4.08,5.26,,,,,,49.62,,,,,,,,575.65
1554800647000,,,,71.82,60.31,,,,81.35,,42.31,175.71,,,,,,,,,,,6.80,,,,19.85,,,,32.90,,,153.62,,118.22,,,148.02,,,23.27,,78.07,,,,,,,314.62,,158.56,,,,,,59.40,,,,,1862.53,86.84,,21.07,,,50.00,,5.84,,0.82,,,,14.67,,,,,,,,,,,147.27,699.30,,97.83,,,,,,7.79,,,,,,,,,,,,,,,,,,235.27,,,560.00,,11.85,89.44,,,,,,32.97,,,,,,,,666.43
1554867921000,,,,60.61,30.06,,,,101.82,,17.12,514.23,,,,,,,,,,,,,,,,34.03,,,12.86,,,,,80.00,,,,,,16.85,,43.42,,,,59.00,,,43.97,,,,,,,,101.90,,,,,2666.98,192.92,,30.39,,,35.27,,,,11.92,,,,38.33,40.24,,,,,,,,0.14,,38.59,,,,,24.37,,,,,84.97,183.40,,0.88,,,,,,,,,,,,,,756.64,,,,,3.00,,,,,,,84.77,,,,,,,,427.40
1554934968000,,,,149.61,20.13,,,,,,53.47,21.17,,,,,,,,,,,123.69,,,,19.90,,,,24.26,,159.23,,,,,,14.33,,,35.65,,68.07,,,,,,,24.55,,,,,,,,131.37,,,,,1884.36,146.45,,21.42,,,10.05,,,,43.72,,,,23.47,39.54,,,,,,,,0.53,,,,,,,84.89,,,,39.91,,,,17.32,90.40,,,,,,,,,,,,,998.16,,,987.00,,3.97,,,,,,,66.83,,,,,,,,335.48
1555002718000,195.51,,,18.50,,,,,,,1.15,122.32,,,,50.37,,,,,,,44.02,,,,,,,,3.00,,,,,,,,,,,,48.54,7.50,,,,,,,42.01,,,,,,,,,,,,,264.38,34.17,,,,,,,28.23,,,,,,10.41,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,32.99,,,,,,,,283.69
1555070200000,397.36,,,32.03,60.50,,,,,,3.68,85.77,,,,,,,,,,,317.71,,,,,,,,27.01,,,,,,,,19.90,,,,7.63,41.74,,76.03,,,,,151.42,,,,,,,,,,,,,669.62,213.15,,,,,,,,,0.84,,,,42.06,,,,,,,,,,,,,,,,110.04,,137.27,,,5.52,,,8.42,,,,,,,,,,,,,,96.33,,,1087.00,,10.27,38.00,,,,,,39.09,,38.90,,,,,,355.58
1555136518000,,,,,30.07,,,,,,9.11,9.41,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,63.16,,,34.21,,,,,82.57,,,,,,,,,,,,,127.45,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,170.74,,,38.71,,,,,,10.65,,,,,,,,178.14
1555203091000,,,,85.50,20.09,,,,,,10.56,104.77,,,,,,,,,,,3.87,,,,,,,,16.60,,,,,,,,132.18,,,,62.59,26.50,,,,,,,,,,,,,,,,,,,,285.39,65.55,,,,,30.00,,16.09,,,,,,52.96,,,,,,,,,,,,715.57,,,,82.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,113.33
1555270669000,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,47.95,1.00,,,,,,,87.00,,,,,,,,,,,,,209.57,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,30.08,,,,,2.00,37.37,,,,,,1.50,,,,,,,,74.34
1555337473000,,,,40.52,30.12,,,,,,20.76,42.21,,,,,,,,,,,,,,,,,,,8.10,,,154.00,,,,,,,,,55.62,32.20,,,,60.00,,,130.76,,,,,,,,,,,,,110.26,10.26,,,,,,,1.25,,4.74,,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,13.96,,,,,,,,,,,,,65.00,15.44,,,,,3.71,38.10,,,,,,8.65,,,,,,,,139.64
1555405471000,,,,63.75,9.96,,,,,,13.21,112.84,,,,,,,,,,,94.31,,,,,,,,9.07,,,,,,,,,,,94.88,,1.50,,,,,,,,,,,,,,,,,,,,531.35,75.58,,,,,,,,,1.10,,,,11.04,,,,,,,,,,,,,,,,93.87,,,,667.01,,,,6.63,,,,,,,,,,,,,,45.93,,,,,,,,,,,,48.49,,,,,,,,64.74
1555472795000,,,,22.00,,,,,,,6.88,72.28,,,,,,,,,,,,,,,18.97,,,,16.98,,,,,,,,,,,,,36.26,,,,,,,27.84,,,,,,,,,,,,,435.40,8.87,,,,,,,1.88,,0.65,,,,,,,,,,,,,,,11.11,730.92,,9.00,,33.33,,,,,63.76,,,68.87,38.46,,,,,,,,,,,,,179.80,,,,,,,,,,,,60.99,,,,,,,,64.06
1555539993000,,,,91.25,10.02,,,,,,7.87,123.33,,,,,,,,,,,220.45,,,,,,,,28.85,,,,,,,,,,,,,28.00,,,,,,,53.45,,,,,,,,,,,,,929.32,60.42,,,,,60.53,,3.50,,0.95,,,,49.80,,,,,,,,,,,,714.67,,,,6.16,,,,,12.53,,,13.53,135.04,,,,,,,,,,,,,37.33,,,,,3.75,,,,,,,75.08,,,,,,,,74.46
1555608237000,,,,,,,,,,,3.72,104.66,,,,,,,,,,,86.09,,,,37.29,,,,8.14,,,,,,,,,,,61.09,,1.01,,,,,,,52.80,,,14.28,,,,,,,,,,687.14,29.43,,,,,,,0.15,,2.33,,,,,,,,,,,,,,56.48,,,,,,87.52,,,,,,,,9.84,,,,,,,,,,,,,,32.54,,,,,10.00,,,,,,,,,,,,,,,177.29
1555674728000,,,,185.26,10.07,,,,,,2.25,208.60,,,,,,,,,,85.95,37.91,,,,,,,,,,,,,,,,44.51,,,,129.62,71.62,,,,,,,,,,15.42,,,,,,,,,,256.91,27.73,,,,,58.50,,19.30,,3.12,,,,91.55,,,,,,,,,,18.63,,1367.69,,,,2.55,,,,,,,,1.70,60.12,,,,,,,,,,,,,200.00,,,,,,,,,,,,150.37,,,,,,,,77.07
1555741612000,,,,79.79,,,,,,,,58.21,,,,,,,,,,,35.69,,,,,,,,,,,,,,,,,,,2.47,3.18,33.00,,,,,,,,,,23.91,,,7.00,,,,,,,530.52,99.71,,,,,,,,,2.31,,,,13.90,,,,,,,,,,212.60,,382.15,,12.27,,30.16,,,,,,,,3.50,50.00,,,,,,,,,,,,,173.10,,,,,,,,,,,,102.83,,,,,,,,344.45
