timestamp,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x168c7237299E628668b726ffc804dF021A149fff,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,Other
1553115278000,,26.97,,,,,,,,,,,,,,,,22.32,0.15,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,17.50,,,,,210.88,11.48,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,17.66,40.52,,105.22,,,,,,,,,,11.98,208.78,1.04,,,,,,,,,,,,,193.88
1553183074000,,,,,18.40,,,,,,,,,,,,,12.27,3.42,6.62,,,,,,,,95.52,,,,,,,,,,,,,5.07,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,73.20,,,,,,,,,,,,,1.00,301.24,1.14,,,,,,,,,,,,,121.40
1553250112000,,,,,9.12,,,,,,28.22,,,,,,,8.17,,55.00,,,,,5.05,,,330.40,,,,,,,,,,,,,5.32,,,,,,,,,,,,,29.24,,,,,,,,,,22.55,,,,,85.84,248.17,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,39.22,232.10,,634.80,,,,,,,,,2.55,,588.54,24.46,,,,,,,,,,,,,224.70
1553317511000,,,,,,,,,,,2.19,,,,,,126.64,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,5.00,,,,,,96.28,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,8.27,,,5.10,,,,,,,,,,,225.23,1.62,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,160.19,,,5.81,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,15.13,,,,,52.74,,,,,,,,,,,,,,,6.65,,,,,,,,,,32.30,,5.36,,,,,,,,,48.44,0.56,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,4.54,,,,,,53.38,,10.58,2.25,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,29.34,,,,,52.89,,,,,,,,,,,,,,,5.05,,,124.83,,,,,,,,,,,,,,,,,,267.92,,,,,,20.12,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,10.00,169.35,,,,,,,,,,,,,,65.08
1553586275000,,,,119.70,,,,2.85,,,9.37,,,,,,,7.22,18.42,89.50,557.61,,,,,,,55.87,,46.16,,,16.61,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,6.50,,,,,11.17,201.88,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,25.06,,,133.48,,,,,57.67,,,,,,291.50,1.96,,,44.95,,11.24,,,,,,17.85,,338.17
1553654855000,,,,,,,,3.56,,,6.90,,,,,,,19.36,24.55,21.25,,,,,,,,73.50,,,,,7.57,,,,,,,184.31,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,102.08,,,,,,,,,,,218.64,,,,,,,,,3.97,,,,,,,11.27,,,102.81,,,,,4.85,,,,,,558.81,2.82,,,17.43,,20.01,,,,,,15.11,,172.43
1553721327000,,,,,,,,,,,5.14,,,,,,,12.06,,12.29,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,15.62,,,,,,,,,,,,,,,150.64,,,,,11.81,,,159.00,,,,25.39,,,126.36,,,,,24.15,,,,,,235.66,1.46,,,,,,,,,,,,,240.82
1553789263000,,,,,,,,,,,215.83,,,,,,,11.93,0.45,67.00,198.24,,,,5.00,,,,,,,,2.14,,,,,,,,,,,,,1120.05,,,,,,,,27.67,,,,,,,,,,91.97,,,48.17,,,88.34,,,,,,,,,,,,,,,121.55,,,,,24.21,,,,,,,,,,474.33,,,,,68.90,,,,7.83,5.25,314.34,8.13,,,3.72,,,,,,,,,25.35,206.98
1553856960000,,,,,,,,,,,0.79,,,,,,,,0.51,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,13.15,,,5.62,,,,,,,,,,43.15,,,,,193.81,,,,,11.49,,,,,,,,,,28.62,,,,,1.15,,,,23.81,,193.99,0.67,,,,,,,,,,,,,172.18
1553924945000,,,,,,,,,,,15.78,,,,,,,8.56,,7.02,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,50.66,,,,,,,,,,,121.93,,,,,,,,,,,,,,204.48
1553992486000,,10.00,,,,,0.01,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,120.20,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,11.53,,,,,3.01,,,,,2.04,66.48,9.10,,,,,,,,,,,,,99.29
1554060309000,,11.37,,,,,,,,,56.60,,,,,,,,,17.75,478.70,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,12.20,,,75.03,,,,,,,,48.51,,,,,,,,,,,,15.42,,,,,,,10.01,,,,,,,,2.46,,,,,3.75,49.91,0.83,,,45.16,,,,,,,,,,161.07
1554127394000,,,,,,,12.21,,,,,,,,,,,20.10,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,80.81,,,78.38,,,,,8.69,,,,2.14,19.91,344.28,,,,,,4.54,,103.77,,,,,,49.46
1554195576000,,,,,,,15.98,,,,,,,,,,,,12.20,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,30.61,,,1.70,,,,37.78,,,,,,,,,,,,,,,,18.51,,,,,,,11.94,,,49.78,,,,,11.82,,,,,,344.52,,,,,,,,201.05,,,,,,415.17
1554262735000,,,,,,,15.73,,,,46.72,,151.07,,,,,12.14,29.88,74.05,,,,,,,,,,,,,15.07,,,,,,,49.10,19.88,,,,,,,,,,,,,,,,,,,,,,,25.54,,,106.02,,,122.03,,,,21.30,,,,,80.65,,217.00,,,,,,,,,28.23,,,,,,,5.96,,,253.99,,,,,9.13,,,,,,320.18,6.58,,,22.48,,,,219.48,,,,,,494.69
1554331280000,,,,,,,284.36,,0.46,,25.29,,22.79,,,,,76.10,,38.68,,,,,,,,,,,,,4.63,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,140.91,,,10.02,,,281.07,,,60.74,,,,,100.23,,,,,,,,,,,,,,,54.12,609.03,,,,,,7.89,,,790.76,,,,,14.37,,,,64.03,11.96,839.78,10.19,,,,,,,43.58,,,79.16,,,132.58
1554398543000,,,,,,,72.77,,,,5.58,,92.75,,,,,32.42,24.38,14.75,445.41,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,,18.50,,,30.49,,,34.72,,,,27.04,,,,100.00,,,,,,,,,,,,24.70,,,,,,,4.25,,,,,,,,2.19,,,,,,161.12,,,,,,42.62,,,,,30.00,,,99.92
1554466199000,,,,,,,41.12,,,,,,140.38,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,132.37,,,192.97,64.50,,,33.50,,,,,,,,,,,,,,,,17.15,,,,,,46.99,1.17,,,96.49,,,,,21.55,,,,,,63.05,,,,,,,,,,,30.82,,,94.53
1554532618000,,,,,,,8.58,,,,,,70.83,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,6.99,38.80,,,10.11,,,,,,94.18,,,,,,,,,,6.99,,,,,,,,,14.14,13.20,,,,,,,,,,4.03,102.59,0.63,,,,,,,,,,,,,142.77
1554599495000,,,,,,,88.27,,,,20.64,,46.57,,,,,,,25.25,332.36,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,16.98,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,170.26,,,,,0.49,,,,,,33.86,,,,,,,,,,,6.19,,,35.16
1554666574000,,,,,,,70.46,,,,1.28,,,,,,,,,25.25,,497.11,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,8.00,,,7.12,,,17.95,,,,8.44,,,,,,,,,113.08,,,,,,,14.23,,,,,,,28.02,,,170.79,,,,,6.29,,,,,,154.92,7.72,,,,,,,,,,4.00,,,74.08
1554733845000,100.00,,,,,449.15,49.62,,,,15.48,,105.01,,,,,41.13,,42.33,,,,,73.68,,,,666.94,,,,9.85,,,,,,,,,4.13,,,564.75,,,,,,,,,,,57.00,,0.80,,,,,,40.24,,,117.84,24.82,,477.97,,,,88.68,33.50,,,,,47.05,,,,,,,,,,37.09,,,,,,83.80,29.56,,,258.62,,5.26,,,39.70,,,,,4.08,703.45,1.92,,,,,,,,,,2.09,,,437.21
1554800647000,,,,,21.07,81.35,32.97,,,,,,59.40,,,,,23.27,5.84,71.82,,,,,50.00,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,78.07,,,86.84,60.31,,175.71,148.02,,,147.27,,,,,314.62,7.79,153.62,,19.85,,,699.30,,,,32.90,,,,,,158.56,,,,235.27,,89.44,,560.00,42.31,,,,,11.85,1862.53,0.82,,,,,97.83,,,,,6.80,118.22,,665.52
1554867921000,,,,,30.39,101.82,84.77,0.14,,,0.88,,101.90,,36.00,,,16.85,,60.61,,,,,35.27,,,,,,,,38.33,,,,,,,,,,,,40.24,,,,,,,,,,,59.00,,29.73,,,,,,43.42,,,192.92,30.06,,514.23,,,,38.59,,,,,43.97,,,,,,,,,,,12.86,,,,24.37,,,34.03,,183.40,756.64,,,,,17.12,,161.10,,,3.00,2666.98,11.92,,,84.97,,,,,,,,80.00,,200.57
1554934968000,,,,,21.42,,66.83,0.53,,,17.32,,131.37,,13.40,,,35.65,,149.61,,,,,10.05,,,,159.23,,,,23.47,,,,,,,,,,,,39.54,,,,,,,,,,,,,7.18,,,,,,68.07,,,146.45,20.13,,21.17,14.33,,,,,,,,24.55,39.91,,,19.90,,,,,,,24.26,,,,84.89,,,,,,998.16,,,90.40,987.00,53.47,,95.12,,,3.97,1884.36,43.92,,,,,,,,,,123.69,,,219.78
1555002718000,,,,,,,32.99,,50.37,,,,,,,,,,28.23,18.50,,,,,,,,,,,,195.51,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54,,7.50,,,34.17,,,122.32,,,,,,,,,42.01,,,,,,,,,,,3.00,,,,1.87,,,,,,58.97,,,,,1.15,,,,,,264.38,,,,,,,,,204.68,,44.02,,,79.01
1555070200000,,,,,,,39.09,,,,8.42,,,,,,,,,32.03,,,,,,,,,,,,397.36,42.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.27,7.63,38.90,41.74,,,213.15,60.50,,85.77,19.90,,,,,,,,151.42,,,,,,,,,,,27.01,,,76.03,110.04,,,,,,96.33,,38.00,,1087.00,3.68,,,,,10.27,669.62,0.84,,,5.52,,,,,,,317.71,,,355.58
1555136518000,,,,,,,10.65,,,,3.46,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,63.16,,,,,57.79,30.07,,9.41,,,,,,,,,82.57,,,,,,,,,,,10.01,,,34.21,,,,,,,,,38.71,,170.74,9.11,,,,,,127.45,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,58.09,,,,,,,,,,,,16.09,85.50,,,,,30.00,,,,,,,,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,26.50,,,65.55,20.09,,104.77,132.18,,,,,,,,,,,,,,,715.57,,,,16.60,,,,82.68,,,,,,,,,,,10.56,,,,,,285.39,,,,,,,,,,,3.87,,,113.33
1555270669000,,,,,,,1.50,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,47.95,,1.00,,,11.90,,,94.80,,,,,,,,,87.00,,,,,,,,,,,9.03,,,,,,,,,,30.08,,37.37,,,,,,,,2.00,209.57,,,,,,,,,,,,,,73.64
1555337473000,,,,,,,8.65,,,,13.96,,,,,,,,1.25,40.52,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,60.00,,0.70,,,,55.62,,32.20,,,10.26,30.12,,42.21,,,,,,,,,130.76,,154.00,,,,,,,,,8.10,,,,41.21,,,,,,15.44,,38.10,,,20.76,,,,,3.71,110.26,4.74,,,,,,,,,,,,,138.94
1555405471000,,,,,,,48.49,,,,6.63,,,,,,,94.88,,63.75,,,,,,,,,,,,,11.04,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.50,,,75.58,9.96,,112.84,,,,,,,,,,667.01,,,,,,,,,,9.07,,,,93.87,,,,,,45.93,,,,,13.21,,,,,,531.35,1.10,,,,,,,,,,94.31,,,58.94
1555472795000,,,,,,,60.99,,,,68.87,,,,,,,,1.88,22.00,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,36.26,,,8.87,,,72.28,,,,11.11,,,,,27.84,,,,18.97,,,730.92,,,,16.98,,,,33.33,,,,,,179.80,,,38.46,,6.88,,,,,,435.40,0.65,,,63.76,,9.00,,,,,,,,56.59
1555539993000,,,,,,,75.08,,,,13.53,,,,,,,,3.50,91.25,,,,,60.53,,,,,,,,49.80,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,28.00,,,60.42,10.02,,123.33,,,,,,,,,53.45,,,,,,,714.67,,,,28.85,,,,6.16,,,,,,37.33,,,135.04,,7.87,,,,,3.75,929.32,0.95,,,12.53,,,,,,,220.45,,,71.49
1555608237000,,,,,,,,,,,9.84,,,,,,,61.09,0.15,,,,56.48,,,,,,,,14.28,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.70,,,,,,1.01,,,29.43,,,104.66,,,,,,,,,52.80,,,,37.29,,,,,,,8.14,,,,87.52,,,,,,32.54,,,,,3.72,,,,,10.00,687.14,2.33,,,,,,,,,,86.09,,,174.93
1555674728000,,,,,,,150.37,,,,1.70,,,,,,,,19.30,185.26,,,18.63,,58.50,,,,,,15.42,,91.55,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,129.62,,71.62,,,27.73,10.07,,208.60,44.51,,,,,,,85.95,,,,,,,,1367.69,,,,,,,,2.55,,,,,,200.00,,,60.12,,2.25,,,,,,256.91,3.12,,,,,,,,,,37.91,,,76.37
1555741612000,,,,,,,102.83,,,,3.50,,,,58.20,,,2.47,,79.79,,,212.60,,,,,,,,23.91,,13.90,,,,,,,,,24.67,,,,,,,,,,,,,,,,0.70,,,,3.18,,33.00,,,99.71,,,58.21,,,,,,,,,,,,,,,,382.15,,,,,,,,30.16,,,,,,173.10,,,50.00,,,7.00,,,,,530.52,2.31,,,,,12.27,,,,,35.69,,,260.89
1555809867000,,,,,,,24.75,,,,2.07,,,,,,,40.34,3.52,,,,141.89,,,,,,,,15.34,,,4.79,,,,,,,,3.97,,,,,,,,,,,,,,,,2.00,,,,,,1.81,,,5.34,10.02,,45.95,,,,,,,,,,75.19,,,,,,,,,,,,,,42.15,,,,,,30.71,,,26.74,,2.64,,,168.01,,,286.40,0.20,,,,,13.00,,,,,132.44,,,184.87
1555876621000,,,,,,,91.00,0.28,,,72.24,,,,,,,3.52,8.88,,,,165.06,,,,,,,,23.65,,66.42,87.01,,,,171.81,,,,29.28,,,,926.39,,,,,,,,,,,,31.05,,,,,,39.57,,,126.76,50.29,,72.36,,,,,,,,,166.79,,,,,,,355.92,,,,,,,,93.53,,,,,,104.45,,,132.74,,6.39,3.45,,,,,296.87,0.38,,,,,,,,,,172.93,67.28,,206.35
1555943613000,,,,,,,45.88,,,,30.05,,,,,,,12.94,1.78,,,,,,30.00,,,,,,17.90,,28.80,2.25,,,,,,,,18.88,,,,,,,,,,,,,68.24,,,,,,,,,31.87,,,65.91,,,56.49,,,,,,,,,100.12,71.39,,,,,,345.92,,,,,,,,,,,,,,62.78,,,,,,,,,,,319.89,5.12,,,43.86,,,,,,,93.19,104.83,,356.45
1556011928000,,,,,,,6.31,,,,31.80,,,,,,,,7.49,,,,35.61,,40.22,,,,,,12.33,,14.63,25.29,,,,,,,,28.67,,,,,,,,,,,,,150.63,,,65.22,,,,,65.49,18.75,,,,,,20.72,,,,,,,,,140.94,69.80,,,,,,173.86,,,,,,,,,,,,,,,,,17.90,,21.48,35.86,,,,,490.90,1.17,,,,,,,,173.70,,65.06,,,176.70
1556079702000,200.95,,,,,,119.14,,,3.14,55.87,,,,,,,9.76,8.80,,,,764.76,206.57,,,,,,,62.04,,96.02,170.14,,,,,,,,56.40,,,,,,,,,,,,,750.52,,,30.38,,,,26.23,69.35,69.25,,,92.44,10.09,,199.58,53.83,,,,,,,,120.97,85.38,,,,,,685.16,,,,,,,,3.46,,,,,,,,,113.37,,42.14,35.49,,521.05,,,475.73,39.44,,,26.10,,,,,,,17.70,,,448.74
1556147660000,,,,,,,39.53,,,,11.99,,,,,,,,25.77,,,,41.68,,,,,,,,47.31,,17.88,57.05,,,,,,,,15.00,,,,,,,,,,,,,194.17,,,,,,,30.99,,7.52,,,32.60,,,150.78,,,,,,,,,,,,,,,,848.10,,,,,,,,,,,,,,,,68.63,145.00,,6.27,,,137.43,,,394.45,1.08,,,,,,,,,,70.73,67.66,,336.07
1556214175000,,,,,,,172.87,,,,50.37,,,67.40,196.80,,,23.44,29.70,,,,,,172.00,,,,,,39.42,,57.43,106.91,,,,68.01,,,,75.13,,,,,,,,,,,,,491.03,,,2.41,,,,48.98,,14.54,,,138.50,30.15,,220.55,,,,,,,,,,,,,161.73,,,1804.67,,,,,,,,,,,,,,,,8.41,,,1.95,,,,,,306.98,5.75,,,,,,,,,,52.67,33.75,,365.17
1556281668000,,,,,,,150.49,,,,52.92,,,101.67,32.15,635.28,,86.92,32.34,,,,195.84,154.95,205.48,,,,,,76.34,,49.05,224.27,,,,,,,,26.87,,305.92,,,,,,,,,,,293.48,23.95,,9.04,,,,1.05,16.01,80.40,14.44,,299.57,10.03,,461.30,,,,,,,,56.70,89.03,,,,,,,159.12,,,,,,,,,,,,,,,,11.07,,,56.29,,,,,3.08,2217.71,17.07,,651.11,214.20,,99.34,,,,,231.45,,,1144.16
1556348416000,,,,,,,68.36,,,,23.97,,,53.99,,,,10.20,,,,,,,30.00,,,,,,25.28,,14.82,41.75,,,,,,,,9.50,,629.40,,,,,,,,,,,299.30,,,0.47,,,,,,35.02,4.35,,106.37,,,202.12,,,,,,,,41.16,,278.24,,,,,,,,,,,,,,,,,,,,,,32.83,,,7.66,,,,,,837.87,0.85,,,12.62,,1.18,,,,,66.27,,,339.51
1556415030000,,,,,,,65.63,,,,4.91,,,18.72,,,,,,,,,39.69,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,,,2.01,,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.84,1.01,,,,,1.54,23.57,,,,6.51,63.54,,129.05
1556482542000,,,,,,,14.84,,,,,,,3.29,,,,,,,,,,,,,,,,,11.03,,,4.00,,,,,,,,,,,,,,,,,,,,,123.03,,6.29,,,,,,,,34.55,,,,,20.31,16.77,,,,,,,,,,,,,,,,,,,,,,97.30,,,,,,,,,5.11,,,1.30,,,,,,161.40,,,,,,,,,,,24.21,,,284.33
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,10.11,,,,,,,10.50,6.45,,,,,,88.32,,,,,,,7.07,,,,,,,,,7.99,11.48,,,30.06,,119.16,20.00,,,,,,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.43,2.36,,,,,,,,,,28.21,,,105.74
