timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x930b70205b8294144a34E88c773FE31c73d59077,Other
1553317511000,2.19,,,,,18.53,,,,,,,,,,,,,,225.23,,,,,,,,,,,,1.62,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,0.04,,,,8.27,,,,,,11.32,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,5.00,,,,,,,,137.13
1553384962000,,,,,,3.00,,,15.91,,,,,,,,5.81,,,48.44,,,,,,,,,,,,0.56,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,6.65,,52.74,5.36,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,287.77
1553452320000,4.54,,,,,31.07,,,,,,,,,,,2.25,,,267.92,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,10.58,,,,,,,,,,5.05,,52.89,,31.84,,,,,,,,124.83,,,,,,,,29.34,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,23.10,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,65.08
1553586275000,9.37,,,,,20.49,,,,119.70,,,46.16,,,,89.50,,,291.50,,,557.61,,,,,,16.61,,,1.96,,,11.17,11.24,133.48,,,,,,,,,,,,,,,17.85,,,,44.95,,,,,,,,,,,2.85,,,,,,,,,18.42,,,,25.06,,,,,,8.52,,,,55.87,,,,,,,,,,,57.67,,,,,201.88,,,,,,,,,6.50,,,7.22,,,,,338.17
1553654855000,6.90,,,,,,,,,,,,,,,,21.25,,,558.81,,,,,,,,,7.57,,,2.82,,,,20.01,102.81,,,,,,,,,,,,,,,15.11,,,,17.43,,,,,,,218.64,184.31,,,3.56,,,,,,,,,24.55,,,,11.27,,,,,,3.97,,,,73.50,,,,,,,,,,,4.85,,,,,102.08,,,,,,,,,11.51,,,19.36,,,,,172.43
1553721327000,5.14,,,,,,,,,,,,,,,,12.29,,,235.66,,,,,,,,,,,,1.46,,,,,126.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,,,,,,11.81,,,,83.05,,,,,150.64,,,159.00,,,24.15,,,,,15.62,,,,,,,,,14.50,,,12.06,,,,,240.82
1553789263000,215.83,,,,,27.67,,,,,,,,,,,67.00,,,314.34,,,198.24,,,,,,2.14,,,8.13,,,,,474.33,,,,,,,,,1120.05,,,,,5.25,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.45,,,7.83,,,,,,,24.21,,,,,,,,48.17,121.55,,,,,,68.90,25.35,,,,88.34,,,,,,,,,91.97,,,11.93,5.00,,,,206.98
1553856960000,0.79,,,,,,,,,,,,,,,,32.75,,,193.99,,,,,,,,,,,,0.67,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,0.51,,,23.81,,,,,,,11.49,,,,,,,,13.15,193.81,,,,,,1.15,,,,,5.62,,,,,,,,,29.01,,,,,,,,172.18
1553924945000,15.78,,,,,,,,,,,,,,,,7.02,,,121.93,,,,,,,,,4.34,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,190.44,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,204.48
1553992486000,8.01,,,,,,,,,,,,,,,0.01,,,,66.48,,,,,10.00,,,,,,,9.10,,,10.57,,11.53,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,3.01,,,,,120.20,,,,,,,,,,,,,,,,,99.29
1554060309000,56.60,,,,,,,,,,,,,,,,17.75,,,49.91,,,478.70,,11.37,,,,,,,0.83,,,,,,,,,,,,,,,,,48.51,,3.75,,,,,45.16,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,15.42,,,,,,,,12.20,,,,,,,2.46,,,,,75.03,,,,,,,,,43.50,,,,10.00,,,,161.07
1554127394000,,,,,,,,,,,,,,,,12.21,29.86,,,344.28,,,,,,,,,,,,,,,,4.54,78.38,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,103.77,,,,,,,,2.14,80.81,,,,,,13.61,,,,,,,,,,,,,,,8.69,,,,,0.00,,,,,,,,,,,,20.10,,,,,49.46
1554195576000,,,,,,,,,,,,,8.40,,,15.98,,,,344.52,,,,,,,,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.05,,,,,12.20,37.78,,,11.94,,,,,,18.51,,,,,,,,30.61,,,,,,,11.82,,,,,1.70,,,,,,,,,4.06,,,,,,,,415.17
1554262735000,46.72,,,,,,,,19.88,,,80.65,,,,15.73,74.05,,,320.18,,,,,,,,,15.07,,,6.58,,,,,253.99,,,,,,,,,,,,,,,,,,,22.48,,,,,,,217.00,49.10,,,,,,,219.48,,,,,29.88,21.30,,,5.96,,,,,,28.23,,,,,,151.07,,106.02,,,,,,,9.13,,,,,122.03,,,,,,,,,25.54,,,12.14,,,,,494.69
1554331280000,25.29,,,,,,,,,,,,,,,284.36,38.68,,,839.78,,,,,,79.16,,,4.63,,,10.19,609.03,,,,790.76,,,,,,,60.00,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,43.58,,,,,,,,64.03,7.89,,,,,,54.12,,100.23,,,0.46,22.79,,281.07,,,,,,,14.37,,,,140.91,60.74,,,,,,,,,10.02,,,76.10,,,,,132.58
1554398543000,5.58,,,,,,,,,,,,,,,72.77,14.75,,,161.12,,,445.41,,,30.00,,,,,,,,,,42.62,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,27.04,,,4.25,,,,,,24.70,,,,,,92.75,,30.49,,,,,,,2.19,,,,69.44,34.72,,,,,,,,,18.50,,,32.42,70.00,,,,99.92
1554466199000,,,,,,,,,,,,,,,,41.12,,,,63.05,,,,,,30.82,,,,,,,,,,,96.49,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,2.37,33.50,,,1.17,,,,,,17.15,,,,,,140.38,,132.37,,,,,,,21.55,,,,,192.97,,,,,,,,,1.51,,,,,,,,94.53
1554532618000,,14.14,,,,,,,,,,,,,,8.58,,,,102.59,,,,,,,,,,,,0.63,,,,,13.20,38.80,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,94.18,,,,,,,,,,,0.03,10.11,,,,,,,,,6.99,,,,,,70.83,,48.59,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,142.77
1554599495000,20.64,,,,,,,,,,,,,,,88.27,25.25,,,33.86,,,332.36,,,6.19,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,46.57,,,,,,,,,0.49,,,,,16.98,,,,,,,,,40.25,,,,,,,,35.16
1554666574000,1.28,,,,497.11,,,,,,,,,,,70.46,25.25,,,154.92,,,,,,4.00,,,,,,7.72,,,,,170.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,28.02,,,,,,14.23,,,,,,,,7.12,,,,,,,6.29,,,,,17.95,,3.98,,,,,,,8.00,,,,,,,113.08,74.08
1554733845000,15.48,,,,,,,,,,,,,,,49.62,42.33,24.82,,703.45,,,,,,2.09,,,9.85,564.75,,1.92,,,,,258.62,,,,,,,,,,,,,,4.08,,,,,,0.80,,,,,,,,47.05,,,,83.80,,,,,,,,88.68,,,29.56,,,,,,37.09,,33.50,5.26,,,105.01,,117.84,,,,,,,39.70,,57.00,,,477.97,,4.13,,,449.15,,,,40.24,100.00,,41.13,73.68,,666.94,,437.21
1554800647000,,,,,,,560.00,,,,,314.62,,,,32.97,71.82,60.31,,1862.53,,,,,,6.80,,,14.67,,,0.82,,699.30,,97.83,235.27,148.02,,,,,,,,,,,,21.07,11.85,118.22,,,,,0.91,,,,,,153.62,,7.79,,,,158.56,,,,,,,5.84,147.27,,,,,,,,,32.90,,,89.44,,,59.40,,86.84,,,,,,,42.31,,,,,175.71,,,,,81.35,,,,78.07,,,23.27,50.00,,,19.85,665.52
1554867921000,0.88,183.40,,,,,,,,,,43.97,,,,84.77,60.61,30.06,,2666.98,,,,,,,,,38.33,40.24,,11.92,,,,,756.64,,,,,,,,,,,,,30.39,3.00,80.00,,161.10,,84.97,29.73,,,,,,,,,,0.14,,,,,,,,,,38.59,,,34.03,,,,24.37,,12.86,,,,,,101.90,,192.92,,,,,36.00,,17.12,,59.00,,,514.23,,,,,101.82,,,,43.42,,,16.85,35.27,,,,200.57
1554934968000,17.32,,,,,,987.00,,,,,24.55,,,,66.83,149.61,20.13,,1884.36,,,,,,123.69,,,23.47,39.54,90.40,43.92,,,,,998.16,14.33,,,,,,,,,,,,21.42,3.97,,,95.12,,,7.18,,,,,,,,39.91,,0.53,,,,,,,,,,,,,,,,,84.89,,24.26,,,,,,131.37,,146.45,,,,,13.40,,53.47,,,,,21.17,,,,,,,,,68.07,,,35.65,10.05,,159.23,19.90,219.78
1555002718000,,,,,,,,,,,,42.01,,,,32.99,18.50,,,264.38,,,,,,44.02,,,10.41,,,,,,,,58.97,,48.54,,,,,,204.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,195.51,,,,,,1.87,,3.00,,,,,50.37,,,34.17,,,,,,,1.15,,,,,122.32,,,,,,,,,7.50,,,,,,,,79.01
1555070200000,8.42,,,,,,1087.00,,,,,151.42,,,,39.09,32.03,60.50,,669.62,,,,,,317.71,,38.90,42.06,,,0.84,,,,,96.33,19.90,7.63,,,,,,,,,,,,10.27,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,397.36,,,,,,110.04,,27.01,,,38.00,,,,,213.15,,,,76.03,,,3.68,,,,137.27,85.77,,,,,,,,,41.74,,,,,,,,355.58
1555136518000,3.46,,,,,,170.74,,,,,82.57,,,,10.65,,30.07,,127.45,,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,38.71,,,,,57.79,,,,34.21,42.00,,9.11,,,,,9.41,,0.04,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,,,,,,,,,58.09,85.50,20.09,,285.39,,,,,,3.87,,,52.96,,,,,715.57,,,,132.18,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,82.68,,16.60,,,,,,,,65.55,,,,,,,10.56,,,,,104.77,,,,,,,,,26.50,,,,30.00,,,,113.33
1555270669000,2.58,,,,,,,,,,,87.00,,,,1.50,,,,209.57,,,,,,,,,,,,,,,,,30.08,,47.95,,,,,,,,,,,,2.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,37.37,,,,,11.90,,,,,,,,,,,,94.80,,,,,,,,,1.00,,,,,,,,73.64
1555337473000,13.96,,,,,,,,,,,130.76,,,,8.65,40.52,30.12,,110.26,,,,,,,,,,,,4.74,,,,,15.44,,55.62,,,,,,,,,,,,3.71,,,,,,0.70,,,,,,154.00,,,,,,,,,,,,,1.25,,,,,,,,41.21,,8.10,,,38.10,,,,,10.26,,65.00,,,,,20.76,,60.00,,,42.21,,,,,,,,,32.20,,,,,,,,138.94
1555405471000,6.63,,,,,,,,,,,,,,,48.49,63.75,9.96,,531.35,,,,,,94.31,,,11.04,,,1.10,,,,,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.01,,,,,,,,,,,,,,,,,,,93.87,,9.07,,,,,,,,75.58,,,,,,,13.21,,,,,112.84,,5.80,,,,,,,1.50,,,94.88,,,,,58.94
1555472795000,68.87,,,,,,,,,,,27.84,,,,60.99,22.00,,,435.40,,,,,,,,,,,38.46,0.65,,730.92,,9.00,179.80,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,1.88,11.11,,,,,,,33.33,,16.98,,,,,,,,8.87,,,,,,,6.88,,,,,72.28,,7.47,,,,,,,36.26,,,,,,,18.97,56.59
1555539993000,13.53,,,,,,,,,,,53.45,,,,75.08,91.25,10.02,,929.32,,,,,,220.45,,,49.80,,135.04,0.95,,714.67,,,37.33,,,,,,,,,,,,,,3.75,,,,,12.53,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,6.16,,28.85,,,,,,,,60.42,,,,,,,7.87,,,,,123.33,,2.97,,,,,,,28.00,,,,60.53,,,,71.49
1555608237000,9.84,,,,,,,,,,,52.80,,,,,,,56.48,687.14,,,,,,86.09,,,,,,2.33,,,,,32.54,,,,,,,,,,,,,,10.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,87.52,,8.14,,,,,,,14.28,29.43,,,,,,,3.72,,,,,104.66,,1.65,,,,,,,1.01,,,61.09,,,,37.29,174.93
1555674728000,1.70,,,,,,,,,,,,,,,150.37,185.26,10.07,18.63,256.91,,,,,,37.91,,,91.55,,60.12,3.12,,1367.69,,,200.00,44.51,129.62,,,,,,,,,,85.95,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,2.55,,,,,,,,,15.42,27.73,,,,,,,2.25,,,,,208.60,,,,,,,,,71.62,,,,58.50,,,,76.37
1555741612000,3.50,,,,,,,,,,,,,,,102.83,79.79,,212.60,530.52,,,,,,35.69,,,13.90,,50.00,2.31,,382.15,,12.27,173.10,,3.18,,,,,,,,,,,,,,,,,,0.70,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,23.91,99.71,,,,,58.20,,,,,,,58.21,,24.67,,,,,,,33.00,,,2.47,,,,,260.89
1555809867000,2.07,,,,,,,,,,,,,,,24.75,,10.02,141.89,286.40,,,,,,132.44,,,,,26.74,0.20,,,,13.00,30.71,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,75.19,168.01,,,,,,,,,,3.52,,,,,,,,42.15,4.79,,,,,,,,15.34,5.34,,,,,,,2.64,,,,,45.95,,3.97,,,,,,,1.81,,,40.34,,,,,184.87
1555876621000,72.24,,,,,,,,,,,166.79,,,,91.00,,50.29,165.06,296.87,,,,,,172.93,,,66.42,,132.74,0.38,,355.92,,,104.45,,,,,,,,,926.39,,,,,,67.28,,,,,31.05,,,,,3.45,,,,,0.28,,,,,,,,,8.88,,,,,,,,93.53,87.01,,,,,,,,23.65,126.76,,171.81,,,,,6.39,,,,,72.36,,29.28,,,,,,,39.57,,,3.52,,,,,206.35
1555943613000,30.05,,,,,,,,,,,100.12,,,,45.88,,,,319.89,,,,,,93.19,,,28.80,,,5.12,,345.92,,,62.78,,,,,,,,,,,,,,,104.83,68.24,,,43.86,,,,,,,,,71.39,,,,,,,,,,,1.78,,,,,,,,,2.25,,,,,,,,17.90,65.91,,,,,,,,,,,,56.49,,18.88,,,,,,,31.87,,,12.94,30.00,,,,356.45
1556011928000,31.80,,,,,,,,,,,140.94,,,,6.31,,,35.61,490.90,,,,,,65.06,,65.49,14.63,,17.90,1.17,,173.86,,,,,,,,,,,173.70,,,,,,,,150.63,,,,65.22,,,,,35.86,,,69.80,,,,,,,,,,,7.49,,,,,,,,,25.29,,,,,,,,12.33,,,,,,,,21.48,,,,,20.72,,28.67,,,,,,,18.75,,,,40.22,,,,176.70
1556079702000,55.87,,,,,,,,,,,120.97,,,,119.14,,10.09,764.76,475.73,,,,,,17.70,,69.35,96.02,,113.37,39.44,,685.16,,,,53.83,26.23,,,,,,,,,,,,,,750.52,,,26.10,30.38,,,,3.14,35.49,,,85.38,521.05,,,,,,,,,,8.80,,,,,,,,3.46,170.14,,,,,,,,62.04,92.44,,,,,,,42.14,,,,,199.58,,56.40,,,,206.57,,,69.25,200.95,,9.76,,,,,448.74
1556147660000,11.99,,,,,,,,,,,,,,,39.53,,,41.68,394.45,,,,,,70.73,,,17.88,,145.00,1.08,,848.10,,,,,30.99,,,,,,,,,,,,,67.66,194.17,,,,,,,,,,,,,137.43,,,,,,,,,,25.77,,,,,,,,,57.05,,,,68.63,,,,47.31,32.60,,,,,,,6.27,,,,,150.78,,15.00,,,,,,,7.52,,,,,,,,336.07
1556214175000,50.37,,,,,,,,,,,,,,,172.87,,30.15,,306.98,,,,,,52.67,,,57.43,,,5.75,,1804.67,,,,,48.98,,,,,,,,,,,,,33.75,491.03,,,,2.41,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,106.91,,,,8.41,,,,39.42,138.50,,68.01,,,196.80,,1.95,,,67.40,,220.55,,75.13,,,,,,,14.54,,,23.44,172.00,,,161.73,365.17
1556281668000,52.92,,,,,,,,,,,89.03,,,,150.49,,10.03,195.84,2217.71,,,,,,231.45,,16.01,49.05,,,17.07,,159.12,,99.34,,,1.05,,,635.28,,,,,,,56.70,,3.08,,293.48,,305.92,214.20,9.04,,,,,,,,,,,651.11,,,,,,,,32.34,,,,,,,,,224.27,,,,11.07,,,,76.34,299.57,,,,,32.15,,56.29,,23.95,101.67,,461.30,,26.87,14.44,,,154.95,,,80.40,,,86.92,205.48,,,,1144.16
1556348416000,23.97,,,,,,,,,,,,,,,68.36,,,,837.87,,,,,,66.27,,,14.82,,,0.85,,,,1.18,,,,,,,,,,,,,41.16,,,,299.30,,629.40,12.62,0.47,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,41.75,,,,32.83,,,,25.28,106.37,,,,,,,7.66,,,53.99,,202.12,,9.50,4.35,,,,,,35.02,,,10.20,30.00,,,,339.51
1556415030000,4.91,,,,,,,,,,,,,,,65.63,,,39.69,635.84,,,,,,6.51,,,,,,1.01,,,,1.54,,,,,,,,,,,,,,,,63.54,251.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,18.72,,66.18,,,,,,,,,2.01,,,,,23.57,,,129.05
1556482542000,,,,,,,,,,,,,,,,14.84,,,,161.40,,,,,,24.21,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.11,,,,11.03,,,,,97.30,,,1.30,,,3.29,,20.31,,,34.55,,,,,,,,,,,,,,290.62
1556549842000,,,,,,,,,10.50,,,48.40,,,,,,30.06,,388.43,,88.32,,,,28.21,,,,,,2.36,,,,,,20.00,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,15.27,,,,,,,,,,,,,119.16,,6.45,11.48,,,,,,7.99,,,,,,,,105.74
1556616633000,1.16,,,,,,,,27.61,,,18.04,,,,,,10.05,,452.86,16.90,,,,,149.77,,,,17.41,,1.37,,,,126.76,,,,,,,,,,,3.64,,40.64,,3.52,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,6.11,,,,,207.04,,,,,,53.21,,133.69,,,82.25,,,,,,3.25,,,,,95.66,,,162.28
1556684172000,15.30,,,,,,,,,,,147.48,,,,,,,,149.30,,,,,,,,,,,,2.24,,,,11.40,,,,,,,,,,,18.76,,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,1.35,,,24.31,,128.96,,,,,,,,,10.25,,,,9.99,216.68,,,75.50
1556750704000,,,,,,,,,,,,,,187.40,,64.77,,10.03,,167.47,,,,,,73.44,,,,,,2.50,,,,5.17,,,,,,,,,,,24.84,,,,,69.63,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,4.87,,,,13.25,49.76,,,,,,,1.20,,,,,12.15,,,,,,,,,2.66,,,,,40.24,,,267.40
1556818035000,5.12,,,7.54,,,,,,,,,,,,,,,,224.90,,,,,,2.53,,,,,32.70,,,,,34.37,,,,,,,,,,,2.94,,,,14.87,,19.96,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,32.12,,,,,,,3.20,,,,,6.85,,,,,,,,,1.60,,,,,,,,85.94
