timestamp,​0x168c7237299E628668b726ffc804dF021A149fff,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x97deC872013f6B5fB443861090ad931542878126,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4a4D944301507a175824De2DAE490e9aECa5c347,Other
1552981368000,,,,,,,,,,,,38.75,,,,,,,,,,,,,4.80,5.01,26.50,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,,,,,29.00,,,,,,,196.27,,,,2.15,,,,,,,,,,,,,,,,227.45,9.00,,32.58,,,,,,,,,,,,,,55.00,,,,,,138.46,,,5.33,,,,59.02
1553048481000,,,,,,,,,,,4.78,77.31,,,,,,,,,,,,,17.92,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,3.85,,,,,,,,,,,197.87,,,,,,,,17.66,,,,,,,,,,,,,,,,25.45,3.03,,38.20,,,,,,,,,,,,,,,,,,,,160.88,,,1.12,,,,198.97
1553115278000,,,,,,,,,,,9.25,11.48,,,,,,,,,,,,,3.70,29.83,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,22.32,,,,210.88,,,,,,,,,,,,,11.98,,,,,,,105.22,17.50,,26.97,,,,40.52,,,,,,,,,,,,,,,,208.78,,,1.04,,,,193.88
1553183074000,,,,,,,,,,,6.62,1.80,,,,,,,,,,,,,14.67,13.51,70.15,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,,,,,3.42,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,1.14,,,,137.73
1553250112000,,,,,,,,,,,55.00,248.17,,,,,,,,,,,,,41.92,29.24,39.22,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,,,,,,,,,,8.17,5.05,,,85.84,,,,28.22,,,,,,,,,,,,,,,,634.80,22.55,,,,,,232.10,,,,,,,,,,,,,,,,588.54,,,24.46,,,,236.37
1553317511000,,,,,,,,,,,,96.28,,,,,,,,,,,,,11.32,18.53,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,5.10,5.00,,,,,,,,,,,,,,,,,,,,126.64,,225.23,,,1.62,,,,137.13
1553384962000,,,,,52.74,,,,,,5.81,15.13,,,,,,,,,,,,,6.65,3.00,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,160.19,,48.44,,,0.56,,,,287.77
1553452320000,,,,,52.89,,,,,,2.25,29.34,,,,,,,,,,,,,5.05,31.07,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,31.84,,,,,10.58,,,,,,,,20.12,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,,267.92,,,,,,,185.56
1553519035000,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.00,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,65.08
1553586275000,,,,,,,,44.95,,,89.50,201.88,,,,,,2.85,,,,,,,8.52,20.49,25.06,,,16.61,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,55.87,,,,,18.42,,,,,,,,11.24,,,7.22,,,557.61,11.17,,,,9.37,,,,,,,,,,,,,,,,133.48,6.50,,,,,,,,,,,,,,,,,,,,,,291.50,17.85,,1.96,,,,504.04
1553654855000,,,,,,,,17.43,,,21.25,102.08,,,,,,3.56,,,,,,,3.97,,11.27,,,7.57,,,,,,,184.31,,,,,,,,4.85,,,,,,,,,,,,,73.50,,,,,24.55,,,,,,,,20.01,,,19.36,,,,,,,,6.90,,,,,,,,,,,,,,,,102.81,11.51,,,,,,,,,,,218.64,,,,,,,,,,,558.81,15.11,,2.82,,,,172.43
1553721327000,,,,,,,,,,,12.29,15.62,,,,,,,,,,,,,11.81,,25.39,,,,,,,,,,,,,,,,,,24.15,,,159.00,,,,,,,,,,83.05,,,,,,,,,,,,,,,,12.06,,,,,,,,5.14,,,,,,,,,,,,,,,,126.36,14.50,,,150.64,,,,,,,,,,,,,,,,,,,235.66,,,1.46,,,,240.82
1553789263000,,,,,,,,3.72,,,67.00,88.34,,,,,,,,,,,,,24.21,27.67,,,1120.05,2.14,,,,,,,,,,,,,,,68.90,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,11.93,5.00,,198.24,,,,,215.83,,,,,48.17,,,,5.25,,,,,,,474.33,91.97,,,121.55,,,,,,,,,,,,,,,,,,,314.34,,,8.13,,,,240.16
1553856960000,,,,,,,,,,,32.75,5.62,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,43.15,,,,,1.15,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.79,,,,,13.15,,,,,,,,,,,28.62,29.01,,,193.81,,,,,,,,,,,,,,,,,,,193.99,,,0.67,,,,195.99
1553924945000,,,,,,,,,,,7.02,,,,,,,,,,,,,,3.02,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,15.78,,,,,190.44,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,204.48
1553992486000,,,,,,,,,,,,120.20,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,8.01,,,,,,,,,2.04,,,,,,,11.53,,,10.00,,,,,,,,,,,,,,,,,,,,66.48,,0.01,9.10,,,,99.29
1554060309000,,,,,,,,45.16,,,17.75,75.03,,,,,,,,,,,,,15.42,,10.01,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,48.51,,,,,,10.00,,478.70,,,,,56.60,,,,,12.20,,,,3.75,,,,,,,,43.50,,11.37,,,,,,,,,,,,,,,,,,,,49.91,,,0.83,,,,161.07
1554127394000,,,,,,,,,,,29.86,0.00,,,,,,,,,,,,,13.61,,80.81,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,103.77,,,,,,,,,,,,,,,4.54,,,20.10,,,,,,,,,,,,,,,,,19.91,,,,,,,78.38,,,,,,,,,,,,,,,,,,,,,,,344.28,,12.21,,,,,51.60
1554195576000,,,,,,,,,,,,1.70,,,,,,,,,,,,,18.51,,11.94,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,201.05,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,37.78,30.61,,,,,,,,,,,49.78,4.06,,,,,,,,,,,,,,,,,,,,,,344.52,,15.98,,,,,423.57
1554262735000,,,,,,,,22.48,,,74.05,122.03,,,,,,,,,,,,,28.23,,5.96,,,15.07,,19.88,,,,,49.10,,,,,,,,9.13,,,,,,,,,,,219.48,,,,,,,29.88,,,151.07,,,,80.65,,,,12.14,,,,,,,,46.72,,,,21.30,97.88,,,,,,,,,,,253.99,25.54,,,,,,,,,,,217.00,,,,,,,,,,,320.18,,15.73,6.58,,,,494.69
1554331280000,,,,,100.23,,0.46,,609.03,,38.68,60.74,,,,,,,,,,,,,54.12,,7.89,,,4.63,,,,,,,,,,,,,140.91,,14.37,,,,,,,,,,,43.58,,,,,,,,,,22.79,,60.00,,,,,,76.10,,,,,,,,25.29,,,,,281.07,,,,11.96,,,,,,,790.76,10.02,,,,,,,,,,,,,,,,,,,,,79.16,830.74,,284.36,10.19,,,,196.61
1554398543000,,,,,,,,,,,14.75,34.72,,,,,,,,,,,,,24.70,,4.25,,,,,,,,,,,,,,,,69.44,,2.19,,,,,,,,,,,,,,,,,,24.38,,,92.75,,,100.00,,42.62,,,32.42,70.00,,445.41,,,,,5.58,,,,27.04,30.49,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,30.00,161.12,,72.77,,,,,99.92
1554466199000,,,,,,,,,,,,192.97,,,,,,,,,,,,,17.15,,1.17,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,2.37,,,140.38,,,,,,,,,,,,,,,,,,,,33.50,132.37,,,,,,,,,,,96.49,1.51,,,,,,,,,,,,,64.50,,,,46.99,,,,30.82,63.05,,41.12,,,,,94.53
1554532618000,,,14.14,,,,,,,,,6.99,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,0.03,,,70.83,,,,,,,,,,,,,,,,,,,,10.11,48.59,,,,4.03,,,,,,,13.20,,,,,,,,,,,,,,38.80,,,,,,,,,102.59,,8.58,0.63,,,,142.77
1554599495000,,,,,,,,,,,25.25,16.98,,,,,,,,,,,,,24.65,,,,,,,,,,,,149.18,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,332.36,,,,,20.64,,,,,,,,,,,,,,,,170.26,40.25,,,,,,,,,,,,,,,,,,,,,6.19,33.86,,88.27,,,,,35.16
1554666574000,,,,,,,,,,,25.25,17.95,,,,,,,,,,,,,14.23,,28.02,,,,,,,,,,,3.98,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,8.44,7.12,,,,,,,,,,,170.79,8.00,,,,,,,,,497.11,,,,,,,,,,,,4.00,154.92,,70.46,7.72,,113.08,,74.08
1554733845000,,,,,33.50,,,,,,42.33,477.97,,,,,,,,,,666.94,,,37.09,,29.56,57.00,,9.85,,,,,,,,4.13,,47.05,,,,,39.70,,,,,,,,,,,,,,,,,,,,,105.01,,,,,,,,41.13,73.68,,,,,,,15.48,,564.75,,88.68,117.84,,,5.26,4.08,24.82,,,,,,258.62,40.24,,,,,100.00,,,,,,,,,,,,83.80,,449.15,,2.09,703.45,,49.62,1.92,,,,438.02
1554800647000,,699.30,,,,,,,,,71.82,175.71,,,,,,,,,,,,,32.90,,,,,14.67,,,,,,,,,,7.79,,,,,42.31,,,,,,,,560.00,,,,,,,,,,5.84,,,59.40,,,,314.62,97.83,,,23.27,50.00,,,,,,,,,,,147.27,86.84,,,89.44,11.85,60.31,,,,,,235.27,78.07,,,,,,,,,,,153.62,,148.02,,,,158.56,,81.35,,6.80,1862.53,118.22,32.97,0.82,,19.85,,687.50
1554867921000,,,183.40,,,,,84.97,,36.00,60.61,514.23,,,,,,0.14,,,,,,,12.86,,34.03,59.00,,38.33,,,,,,,,,,,,,,,17.12,,24.37,,,,,,,,,,,,,,,,,,,101.90,,,,43.97,,,,16.85,35.27,,,,,,,0.88,,40.24,,38.59,192.92,,,,3.00,30.06,,,,,,756.64,43.42,,,,,,,,,,,,,,,,,,,101.82,,,2666.98,80.00,84.77,11.92,,,,421.79
1554934968000,,,,,,,,,,13.40,149.61,21.17,,,,,,0.53,,,,159.23,,,24.26,,,,,23.47,,,,,,,,,,39.91,,90.40,,,53.47,,84.89,,,,,,987.00,,,,,,,,,,,,,131.37,,,,24.55,,,,35.65,10.05,,,,,,,17.32,,39.54,,,146.45,,,,3.97,20.13,,,,,,998.16,68.07,,,,,,,,,,,,,14.33,,,,,,,,123.69,1884.36,,66.83,43.72,,19.90,,343.50
1555002718000,195.51,,,,,,50.37,,,,18.50,122.32,,,,,,,,,,,,,3.00,,,,,10.41,,,,,204.68,,,,,,,,,,1.15,,1.87,,,,,,,,,,,,48.54,,,,28.23,,,,,,,42.01,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,58.97,7.50,,,,,,,,,,,,,,,,,,,,,44.02,264.38,,32.99,,,,,79.01
1555070200000,397.36,,,,,,,5.52,,,32.03,85.77,,,,,,,,,,,,,27.01,,,,,42.06,,,,,,,,,,,,,137.27,,3.68,,110.04,76.03,,,,,1087.00,,,,,,7.63,,,,,,,,,,,151.42,,,,,,,,,,,,8.42,38.90,,,,213.15,,,38.00,10.27,60.50,,,,,,96.33,41.74,,,,,,,,,,,,,19.90,,,,,,,,317.71,669.62,,39.09,0.84,,,,355.58
1555136518000,,,,,,,,,,42.00,,9.41,,,,,,,,,,,,,10.01,,,,,,,,,,,,,0.04,,,,,,,9.11,,,34.21,,,,,170.74,,,,,,63.16,,,,,,,,,,,82.57,,,,,,,,,,,,3.46,,,,,57.79,,,38.71,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,10.65,,,,,136.11
1555203091000,,715.57,,,,,,,,,85.50,104.77,,,,,,,,,,,,,16.60,,,,,52.96,,,,,,,,,,,,,,,10.56,,82.68,,,,,,,,,,,,62.59,,,,16.09,,,,,,,,,,,,30.00,,,,,,,,,,,,65.55,,,,,20.09,,,,,,,26.50,,,,,,,,,,,,,132.18,,,,,,,,3.87,285.39,,58.09,,,,,113.33
1555270669000,,,,,,,,,,,,94.80,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,87.00,,,,,,,,,,,,2.58,,,,,11.90,,,37.37,2.00,,,,,,,30.08,1.00,,,,,,,,,,,,,,,,,,,,,,209.57,,1.50,,,,,74.34
1555337473000,,,,,,,,,,,40.52,42.21,,,,,,,,,,,,,8.10,,,60.00,,,35.00,,,,,,,,,,,,,,20.76,,41.21,,,,,,,,,,,,55.62,,,,1.25,,,,,,,130.76,,,,,,,,,,,65.00,13.96,,,,,10.26,,,38.10,3.71,30.12,,,,,,15.44,32.20,,,,,,,,,,,154.00,,,,,,,,,,,110.26,,8.65,4.74,,,,104.64
1555405471000,,,,,,,,,,,63.75,112.84,,,,,,,,,,,,,9.07,,,,,11.04,,,,,,,,5.80,,667.01,,,,,13.21,,93.87,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,,,,6.63,,,,,75.58,,,,,9.96,,,,,,45.93,1.50,,,,,,,,,,,,,,,,,,,,,94.31,531.35,,48.49,1.10,,,,58.94
1555472795000,,730.92,,,,,,63.76,,,22.00,72.28,,,,,,,,,,,,,16.98,,,,,,,,,,,,,7.47,,,,38.46,,,6.88,,33.33,,,,,,,,,,,,,,,,1.88,,,,,,,27.84,9.00,,,,,,,,,,,68.87,,,,11.11,8.87,,,,,,,,,,,179.80,36.26,,,,,,,,,,,,,,,,,,,,,,435.40,,60.99,0.65,,18.97,,56.59
1555539993000,,714.67,,,,,,12.53,,,91.25,123.33,,,,,,,,,,,,,28.85,,,,,49.80,,,,,,,,2.97,,,,135.04,,,7.87,,6.16,,,,,,,,,,,,,,,,3.50,,,,,,,53.45,,,,,60.53,,,,,,,13.53,,,,,60.42,,,,3.75,10.02,,,,,,37.33,28.00,,,,,,,,,,,,,,,,,,,,,220.45,929.32,,75.08,0.95,,,,71.49
1555608237000,,,,,,,,,,,,104.66,,,,,,,,,,,,,8.14,,,,,,,,,,,,,1.65,,,,,,,3.72,,87.52,,,,,,,14.28,,,,,,,,,0.15,56.48,,,,,,52.80,,,,61.09,,,,,,,,9.84,,,,,29.43,,,,10.00,,,,,,,32.54,1.01,,,,,,,,,,,,,,,,,,,,,86.09,687.14,,,2.33,,37.29,,175.63
1555674728000,,1367.69,,,,,,,,,185.26,208.60,,,,,,,,,,,,,,,,,,91.55,,,,,,,,,,,,60.12,,,2.25,,2.55,,,,,,,15.42,,,,,129.62,,,,19.30,18.63,,,,,85.95,,,,,,58.50,,,,,,,1.70,,,,,27.73,,,,,10.07,,,,,,200.00,71.62,,,,,,,,,,,,,44.51,,,,,,,,37.91,256.91,,150.37,3.12,,,,77.07
1555741612000,,382.15,,,,,,,,58.20,79.79,58.21,,,,7.00,,,,,,,,,,,,,,13.90,,,,,,,,24.67,,,,50.00,,,,,30.16,,,,,,,23.91,,,,,3.18,,,,,212.60,,,,,,,12.27,,,2.47,,,,,,,,3.50,,,,,99.71,,,,,,,,,,,173.10,33.00,,,,,,,,,,,,,,,,,,,,,35.69,530.52,,102.83,2.31,,,,261.59
1555809867000,,,,,,,,,,,,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,75.19,,26.74,,,2.64,,42.15,,,,,,,15.34,,,,,,,,,3.52,141.89,168.01,,,,,,13.00,,,40.34,,,,,,,,2.07,,,4.79,,5.34,,,,,10.02,,,,,,30.71,1.81,,,,,,,,,,,,,,,,,,,,,132.44,286.40,,24.75,0.20,,,,186.87
1555876621000,,355.92,,,,,,,,,,72.36,,,,3.45,,0.28,,,,,,,,,,,926.39,66.42,,,,,,,,29.28,,,,132.74,,,6.39,,93.53,,,,,,,23.65,,,,,,,,,8.88,165.06,,,,,,166.79,,,,3.52,,,,,,,171.81,72.24,,,87.01,,126.76,,,,,50.29,,,,,,104.45,39.57,,,,,,,,,,,,,,,,,,,,,172.93,296.87,67.28,91.00,0.38,,,,237.40
1555943613000,,345.92,,,,,,43.86,,,,56.49,,,,,,,,,,,,,,,,,,28.80,,,,,,,,18.88,,71.39,,,,,,,,,,,,,,17.90,,,,,,,,,1.78,,,,,,,100.12,,,,12.94,30.00,,,,,,,30.05,,,2.25,,65.91,,,,,,,,,68.24,,62.78,31.87,,,,,,,,,,,,,,,,,,,,,93.19,319.89,104.83,45.88,5.12,,,,356.45
1556011928000,,173.86,,,,,,,,,,20.72,,,,35.86,,,,,,,,,,,,,,14.63,,,,,173.70,,,28.67,,69.80,,17.90,,,21.48,,,,,,,,,12.33,,,,,,,,,7.49,35.61,,,,,,140.94,,,,,40.22,,,,,,,31.80,65.49,,25.29,,,,,,,,,,,150.63,,,18.75,,,,,,,,,,,,,,,,,,,,,65.06,490.90,,6.31,1.17,,,,241.92
1556079702000,,685.16,,,,3.14,,26.10,,,,199.58,,,,35.49,,,,,,,,,,,,,,96.02,,,,,,,,45.99,,85.38,,113.37,,,31.20,,3.46,,,,,,,62.04,,,,,26.23,206.57,,,8.80,764.76,521.05,,,,,120.97,,,,9.76,,,,,,,,55.87,69.35,,170.14,,92.44,,,,,10.09,,,,715.95,,,69.25,,,,,200.95,,,,,,,,53.83,,,,,,,,17.70,475.73,,112.26,39.44,,,,479.12
1556147660000,,848.10,,,,,,,,,,150.78,,,,,,,,,,,,,,,,,,17.88,,,,,,,,15.00,,,,145.00,,,6.27,,,,,,,,,47.31,,,,,30.99,,,,25.77,41.68,137.43,,,,,,,,,,,,,,,,,11.99,,,57.05,,32.60,,,68.63,,,,,,194.17,,,7.52,,,,,,,,,,,,,,,,,,,,,70.73,394.45,67.66,39.53,1.08,,,,336.07
1556214175000,,1804.67,,,,,,,,130.92,,220.55,,,,,,,,,,,,,,,,,,57.43,,,,,,,,75.13,,,,,,,1.95,,,,,,,,,39.42,,,,,48.98,,,,29.70,,,,,,,,,,,23.44,172.00,,,,,,68.01,50.37,,,106.91,,138.50,,,8.41,,30.15,,,,491.03,,,14.54,,,,,,,,67.40,,,,,,,,,,,,,52.67,306.98,33.75,172.87,5.75,,161.73,,367.58
1556281668000,,159.12,,,,,,214.20,,32.15,,461.30,,,,,651.11,,14.44,,,,,,,,,23.95,,49.05,,,,,,,,26.87,,,,,,,56.29,,,,,,,,,76.34,,,,,1.05,154.95,,,32.34,195.84,,,,,56.70,89.03,99.34,,,86.92,205.48,,,,,,,52.92,16.01,,224.27,,299.57,,,11.07,3.08,10.03,635.28,,,293.48,,,80.40,,,,,,,,101.67,,,,,,,,305.92,,,,,231.45,2217.71,,150.49,17.07,,,,1153.20
1556348416000,,,,,,,,12.62,,,,202.12,,,,,,,4.35,,,,,,,,,,,14.82,,,,,,,,9.50,,278.24,,,,,7.66,,,,,,,,,25.28,,,,,,,,,,,,,,,41.16,,1.18,,,10.20,30.00,,,,,,,23.97,,,41.75,,106.37,,,32.83,,,,,,299.30,,,35.02,,,,,,,,53.99,,,,,,,,629.40,,,,,66.27,837.87,,68.36,0.85,,,,339.98
