timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1552778665000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,14.64,,120.12,,,,,,,,,,,,,,,,,11.75,,,,61.10,,,,,,,,,,,,,,,,16.25,,19.55,,,,,,,,0.17,,,,,,,4.81,,,,,,,,,,,,,,,,,,51.97,,392.75,,,,,,,,,352.52
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.82,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,63.22,,,,,,,,,104.78
1552913957000,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,16.53,,,,,,152.19,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,15.09,,,4.01,,,,2.16,,,,,,,,38.13,,,,,,,0.07,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,142.38
1552981368000,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,96.46,,,,,,,,,,,,,,227.45,,196.27,,,,,,,,,,,,,,15.24,,,4.80,,,,2.15,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,32.58,,,,,29.00,,,,,,,,,,,,,9.00,,138.46,,,,,,,,,80.86
1553048481000,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,77.31,,,,,,72.95,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,17.92,,,,17.66,,,,,,,,,,,,,,,3.85,,,4.78,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,3.03,,160.88,,,,,,,,,218.10
1553115278000,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,11.98,,,,,,105.22,,210.88,,,,,,,,,,,,,,,,,3.70,,,,,,,,40.52,,,,,,,,,,,0.15,,,9.25,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,17.50,,208.78,,,,,,,,,242.41
1553183074000,,,,,,,,,,16.34,,,,,12.27,,,,,,,,,,,,,,,1.80,,,,,,95.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.07,,,14.67,,,,,,,,,,,,,,,,,,,3.42,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,206.19
1553250112000,,,,,,,,,,9.12,,,,,8.17,,,,,,,,,,,,5.05,,,248.17,,,,,,330.40,,,,,,,,,,,,,,634.80,,85.84,,,,,,,,,,,,,,5.32,,,41.92,,,,28.22,,,,232.10,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,588.54,,,,,,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,11.32,,,,2.19,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,225.23,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,15.91,,,6.65,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,,,,,509.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,31.84,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,4.54,,,,,,,,,,,,,,,10.58,,,2.25,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,267.92,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,88.18
1553586275000,,,,,2.85,,,,,,,,,57.67,7.22,,16.61,,,,,,,,,,,,,201.88,,,,,557.61,55.87,,,,,,,,,,,,,,133.48,,11.17,,,,,,,,,,,,,,,,,8.52,,,,9.37,,,,,,,,,,,,,,,18.42,,,89.50,,,,,,,,44.95,,,,,,,,,,,,11.24,,,,17.85,,,,,,,,,6.50,,291.50,,,,,,,,,551.55
1553654855000,,,,,3.56,,,,,,,,,4.85,19.36,,7.57,,,,,,,,,,,,,102.08,,,,,,73.50,,,,,,,,,,,,,,102.81,,,,,,,,,,,,,,,,,,,3.97,,,,6.90,,,,,,,,,,,,,,,24.55,,,21.25,,,,,,,,17.43,,,,,,,,,,,,20.01,,,,15.11,,,,,218.64,,,,11.51,,558.81,,,,,,,,,370.83
1553721327000,,,,,,,,,,,,,,24.15,12.06,,,,,,,,,,,,,,,15.62,,,,,,83.05,,,,,,159.00,,,,,,,,126.36,,,,,,,,,,,,,,,,,,,11.81,,,,5.14,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,235.66,,,,,,,,,418.31
1553789263000,,,,,,,,,,,,,,68.90,11.93,,2.14,,,1120.05,,,,,,,5.00,,,88.34,,,,,198.24,,,,,,,,,5.25,,,,,,474.33,,,,,48.17,,,,,,,,,,,,,,24.21,,,,215.83,,,,,,,,,,,,,,,0.45,1.13,,67.00,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,91.97,,314.34,,,,,,,,,396.38
1553856960000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,28.62,,,,,13.15,,,,,,,,,,,,,43.15,11.49,,,,0.79,,,,,,,,,,,,,,,0.51,0.60,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,193.99,,,,,,,,,389.87
1553924945000,,,,,,,,,,,,,,,8.56,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,190.44,,,,,,,,,,,,,,3.02,,,,15.78,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,204.48
1553992486000,,,,0.01,,,,,,,,,,3.01,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,2.04,,,,,,11.53,,10.57,,,,,,,,,,,,,,,,,5.56,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,108.40
1554060309000,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,10.00,,,75.03,,,,,478.70,,,,,,,,,3.75,,,,,,,,,,,12.20,,,,,,,,,,,,,,15.42,,,,56.60,,,,,,,,,,,,,,,,,,17.75,,,,,,,,45.16,,,,,,,11.37,,,,,,,,,,,,,,,,,,43.50,,49.91,,,,,,,,,220.41
1554127394000,,,,12.21,,,,,,,,,,8.69,20.10,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,19.91,,,,,,78.38,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,344.28,,,,,,,,,236.18
1554195576000,,,,15.98,,,,,,,,,,11.82,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,49.78,,,,,30.61,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,344.52,,,,,,,,,674.35
1554262735000,,,,15.73,,,,,,,,,,9.13,12.14,,15.07,,,,,,,,,,,,,122.03,,,,,,,,,,,,,,,,,,,,253.99,,,,,97.88,,,,,,,80.65,,151.07,,19.88,,,28.23,,,,46.72,,,,,,,,,,,,,,,29.88,,,74.05,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,217.00,,,,25.54,,320.18,,,,,,,,,797.11
1554331280000,,,,284.36,,,,,,,,,,14.37,76.10,,4.63,,,,,,,,,,,,,60.74,,,,,,,,,,,,,,11.96,79.16,,,,,790.76,,,,,281.07,,,,,,,,,22.79,,,,,54.12,,,,25.29,,,,,,,,,,,,,,,,,,38.68,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,830.74,,,,,,,,,1168.44
1554398543000,,,,72.77,,,,,,,,,,2.19,32.42,,,,,,,,,,,,70.00,,,34.72,,,,,445.41,,,,,,,,,,30.00,,,,,,,,,,30.49,,,,,,,,,92.75,,,,,24.70,,,,5.58,,,,,,,,,,,,,,,24.38,,,14.75,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,18.50,,161.12,,,,,,,,,300.65
1554466199000,,,,41.12,,,,,,,,,,21.55,,,,,,,,,,,,,,,,192.97,,,,,,,,,,,,,,,30.82,,,,,96.49,,,,,132.37,,,,,,,,,140.38,,,,,17.15,,,,,,46.99,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,64.50,63.05,,,,,,,,,129.20
1554532618000,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,4.03,,,,,,13.20,,,,,48.59,,,,,,,,,70.83,,,,94.18,6.99,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,38.80,102.59,,,,,,,,,153.51
1554599495000,,,,88.27,,,,,,,,,,0.49,,,,,,,,,,,,,,,,16.98,,,,,332.36,,,,,,,,,,6.19,,,,,170.26,,,,,,,,,,,,,,46.57,,,,,24.65,,,,20.64,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,33.86,,,,,,,,,184.34
1554666574000,,,,70.46,,,,,,,,,,6.29,,113.08,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,4.00,,,,,170.79,,,,,7.12,,,,,,,,,,,,,,14.23,,,,1.28,,,,,,,,,,,44.18,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,154.92,,,,,,,,,575.17
1554733845000,,,,49.62,,,,,,,,,,39.70,41.13,,9.85,,,,,,,,,,73.68,,,477.97,,,,,,,,,,,,,,4.08,2.09,,,,,258.62,,,,,117.84,,,24.82,,,,,,105.01,,,,47.05,37.09,,,,15.48,,83.80,,,,,,,,666.94,,57.00,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,,703.45,,,,,,,,,1714.98
1554800647000,,,,32.97,,,,,,21.07,,,,42.31,23.27,19.85,14.67,,,,,,,,,,50.00,,,175.71,,,,,,,,,,,,,,11.85,6.80,,,,,235.27,560.00,,,,86.84,,,60.31,,,,314.62,,59.40,,,,7.79,32.90,,,,,,158.56,,,,,,,,,,,699.30,,5.84,,,71.82,,,,,,,,,,,,,,,,,,,,97.83,,,,118.22,,,,,153.62,,,,78.07,148.02,1862.53,,,,,,,,,985.30
1554867921000,,,,84.77,0.14,,,,,30.39,,,,17.12,16.85,,38.33,,,,,,,,,,35.27,,,514.23,,,,,,,,,,,,,,3.00,,,,,,756.64,,,,,192.92,,,30.06,,,,43.97,,101.90,,,,,12.86,,,,0.88,,,,,,,,,,,,59.00,,,,,,60.61,,,,,,,,84.97,,,,,183.40,,,,,,,,,,,80.00,,,,,,,,,43.42,,2666.98,,,,,,,,,678.37
1554934968000,,,,66.83,0.53,,,,,21.42,,,,53.47,35.65,19.90,23.47,,,,,,,,,,10.05,,,21.17,90.40,,,,,,,,,,,,,3.97,123.69,,,,,998.16,987.00,,,,146.45,,,20.13,,,,24.55,,131.37,,,,39.91,24.26,,,,17.32,,,,,,,,,,159.23,,,,,,,,149.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.07,14.33,1884.36,,,,,,,,,503.64
1555002718000,,,,32.99,,,,,,,,,,1.15,,,10.41,,,,,,,,,,,,,122.32,,,,,,,,,,,,,,,44.02,,,,,58.97,,,,,34.17,,,,,,,42.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,28.23,,,18.50,,,,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,264.38,,,,,,,,,529.61
1555070200000,,,,39.09,,,,,,,,,,3.68,,,42.06,,,,,,,,,,,,,85.77,,,,,,,,,,,,76.03,,10.27,317.71,,,,,96.33,1087.00,,,,213.15,,,60.50,,,,151.42,,,,,,,27.01,,,,8.42,,,,,,,,,,,,,,,,,,32.03,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,41.74,19.90,669.62,,,,,,,,,1085.61
1555136518000,,,,10.65,,,,,,,,,,9.11,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,34.21,,,,,,,,,170.74,,,,57.79,,,30.07,,,,82.57,,,,,,,10.01,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,280.01
1555203091000,,,,58.09,,,,,,,,,,10.56,,,52.96,,,,,,,,,,30.00,,,104.77,,,,,,,,,,,,,,,3.87,,,,,,,,,,65.55,,,20.09,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,715.57,,16.09,,,85.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,132.18,285.39,,,,,,,,,258.59
1555270669000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,2.00,,,,,,30.08,,,,,11.90,,,,,,,87.00,,,,,,,9.03,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,209.57,,,,,,,,,159.66
1555337473000,,,,8.65,,,,,,,,,,20.76,,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,3.71,,,,,,15.44,,,,,10.26,,,30.12,,,,130.76,,,,,,,8.10,,,,13.96,,,,,,,,,,,,60.00,,,1.25,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.00,,,,32.20,,110.26,,,,,,,,,344.31
1555405471000,,,,48.49,,,,,,,,,,13.21,94.88,,11.04,,,,,,,,,,,,,112.84,,,,,,,,,,,,,,,94.31,,,,,45.93,,,,,75.58,,,9.96,,,,,,,,,,667.01,9.07,,,,6.63,,,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,531.35,,,,,,,,,159.71
1555472795000,,,,60.99,,,,,,,,,,6.88,,18.97,,,,,,,,,,,,,,72.28,38.46,,,,,,,,,,,,,,,,,,,179.80,,,,,8.87,,,,,,,27.84,,,,,,,16.98,,,,68.87,,,,,,,,,,,,,730.92,,1.88,,,22.00,,,,,,,,63.76,,,,,,,,,,,,9.00,,,,,,,,,,,,,36.26,,435.40,,,,,,,,,109.16
1555539993000,,,,75.08,,,,,,,,,,7.87,,,49.80,,,,,,,,,,60.53,,,123.33,135.04,,,,,,,,,,,,,3.75,220.45,,,,,37.33,,,,,60.42,,,10.02,,,,53.45,,,,,,,28.85,,,,13.53,,,,,,,,,,,,,714.67,,3.50,,,91.25,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,28.00,,929.32,,,,,,,,,81.57
1555608237000,,,,,,,,,,,,,,3.72,61.09,37.29,,,,,,,,,56.48,,,,,104.66,,,,,,,,,,,,,,10.00,86.09,,,,,32.54,,,,,29.43,,,,,,,52.80,,,,,,,8.14,,,,9.84,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,1.01,,687.14,,,,,,,,,267.13
1555674728000,,,,150.37,,,,,,,,,,2.25,,,91.55,,,,,,,,18.63,,58.50,,,208.60,60.12,,,,,,,,,,,,,,37.91,,,,,200.00,,,,,27.73,,,10.07,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,1367.69,,19.30,,,185.26,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,71.62,44.51,256.91,,,,,,,,,298.31
1555741612000,,,,102.83,,,,,,,,,,,2.47,,13.90,,,,,,,,212.60,,,,,58.21,50.00,,,,,,,,,,,,,,35.69,,,,,173.10,,,,7.00,99.71,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,382.15,,,,,79.79,,,,,,,,,23.91,,,,,,,,,,,12.27,,,,,,,,,,,,,33.00,,530.52,,,,,,,,,380.11
1555809867000,,,,24.75,,,168.01,,,,,,,2.64,40.34,,,,,,,,,,141.89,,,,,45.95,26.74,,,,,,,,,,,,,,132.44,,,,,30.71,,,,,5.34,,,10.02,,,,,,,,,,75.19,,,,,2.07,4.79,,,,,,,,,,,,,,3.52,,,,,,,,,,,,15.34,,,,,,,,,,,13.00,,,,,,,,,,,,,1.81,,286.40,,,,,,,,,233.18
1555876621000,,,,91.00,0.28,,,,,,,,,6.39,3.52,,66.42,,,926.39,,,,,165.06,,,,,72.36,132.74,,,,,,,,,,,,,,172.93,,,,,104.45,,,,3.45,126.76,,,50.29,,,,166.79,,,,,,,,,,,72.24,87.01,,,,,,,,,,,,355.92,,8.88,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,67.28,,,,,,,,,39.57,,296.87,,,,,,,,,532.41
1555943613000,,,,45.88,,,,,,,,,,,12.94,,28.80,,,,,,,,,,30.00,,,56.49,,,,,,,,,,,,,,,93.19,,,,,62.78,,,,,65.91,,,,,,,100.12,,,,,,71.39,,,,,30.05,2.25,,,,,,,,,,,,345.92,,1.78,,,,,,,,,,,43.86,17.90,,,,,,,,,,68.24,,,,,104.83,,,,,,,,,31.87,,319.89,,,,,,,,,380.45
1556011928000,,,,6.31,,,,,,,,,,21.48,,,14.63,,,,,,,,35.61,,40.22,,,20.72,17.90,,,,,,,,,,,,,,65.06,,,,,,,,,35.86,,,,,,,,140.94,,,,,,69.80,,,,,31.80,25.29,,,,,,,,,,,,173.86,,7.49,,,,,,,,,,,,12.33,,,,,,,,,,150.63,,,,,,,,,,,,,,18.75,,490.90,,,,,,,,,510.95
1556079702000,,,,112.26,,,521.05,,,,,,,31.20,9.76,,96.02,,,,,,,,764.76,,,,,199.58,113.37,,,,,,,,,,,,,,17.70,,,,,,,,,35.49,92.44,,,10.09,,,,120.97,,,,,,85.38,,,,,55.87,170.14,,,,,,,,,,,,685.16,,8.80,,,,,,,,,,,26.10,62.04,,,,,,,,,,715.95,,,,,,,,,,,,,,69.25,53.83,475.73,,,,,,,,,1074.24
1556147660000,,,,39.53,,,137.43,,,,,,,6.27,,,17.88,,,,,,,,41.68,,,,,150.78,145.00,,,,,,,,,,,,,,70.73,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,11.99,57.05,,,,,,,,,,,,848.10,,25.77,,,,,,,,,,,,47.31,,,,,,,,,,194.17,,,,,67.66,,,,,,,,,7.52,,394.45,,,,,,,,,451.76
