timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x168c7237299E628668b726ffc804dF021A149fff,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8171709Bc353ec1B75F46916B8E4aA5Be1360652,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe3998604C6810F38B8E5182E8cAb71b11129111a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9E5BbCA4Fd2502336E6C04EdeC3a4A08b5071dF5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1551905102000,29.04,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,38.27,,,,,,,,15.04,,,,,,,,,,,,,,,,,,390.15,,,,,,,,,48.85,,20.27,,,,,8.25,,,,,,,,,,,,,,,5.73,,,,,,41.18,77.28,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,23.00,,41.00,,,,240.68,,35.08,,,,,,,246.19
1551973041000,15.98,,,37.73,,,,,,,,9.76,,,,,,,,,,,,,,,,,,25.36,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,0.24,,,,,12.50,,,,,,,,,,,,,,,,,,,,,6.61,137.97,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,526.62,,9.92,,,,,,,177.27
1552039745000,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,54.08,,,,,,,,,,,,,,,35.63,4.50,,,,,,85.40,,,48.57,,,,,,7.85,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,23.28,,11.01,,,,618.31,,89.04,,,,,,,759.63
1552108151000,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,77.30,,,,,12.50,,,,,,,,,,,,,,,36.78,22.62,,,,,36.39,120.13,,,21.23,,,,,,214.75,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,3.87,,20.52,,,,888.84,,44.12,,,,,,,346.61
1552175208000,39.27,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,44.14,,,,,,,,9.91,45.66,,,43.47,,65.25,,,,,,,,,,,,,,,69.64,101.23,,,,,217.00,98.24,,,,,,,,,164.83,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,32.92,,39.00,,,,780.57,,31.54,,368.07,,,,,582.40
1552241652000,2.34,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,44.54,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.55,,,,299.49,,,,,,,,4.01,23.80
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,7.18,29.27,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,5.54,,10.00,,202.78,,,,,,,,6.23,91.43
1552376359000,14.66,,,,,,,,,,,35.19,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,10.94,6.77,,,4.03,,15.79,,,,,,,,,,,,,,,11.37,,,,,,78.42,44.55,,,,,,97.70,,,53.56,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,16.20,,5.03,,,,527.95,,,,,,,,6.10,89.52
1552443118000,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,25.69,,,21.23,,,,,,8.14,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,12.66,,6.00,,20.00,,338.82,,,,,,,,3.34,110.93
1552510965000,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,303.60,,29.35,,,64.81,,9.25,,,,,,,,,,,,,,,,37.43,,,,,76.81,23.36,,,,,,,,,85.22,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,22.48,,30.25,,,,721.42,,,,,,,,8.41,89.49
1552578457000,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,17.91,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,7.96,,3.02,0.00,10.00,,284.85,,,,,,,,,29.85
1552645085000,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,1.51,4.93,,,54.56,,,,,,,,11.39,180.38
1552712032000,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,53.79,,,,,,113.19,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,270.86,383.98,,,,,2.01,,,,,,14.46,313.97
1552778665000,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.17,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,120.12,,,10.78,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,11.75,,51.97,392.75,,,,,,,,,,,54.44,307.05
1552845464000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,10.25,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.02,,4.00,63.22,,,,,,,,,,,3.77,99.95
1552913957000,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,25.15,38.13,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.01,,,249.66,,,,,,,,,,,5.27,144.66
1552981368000,,,,,2.15,,,,,,,,,,,,,,,,,,,,55.00,,,,,32.58,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,227.45,,,,,,,196.27,,,38.75,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,4.80,,9.00,138.46,,,,,29.00,,,,,,5.33,85.52
1553048481000,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,3.85,,,,,,4.78,,,,,,,,,,,,,,,,72.95,,,,,25.45,,,,,,,,,,77.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,3.03,160.88,,,,,,,,,,,1.12,216.98
1553115278000,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,0.15,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,105.22,,,,40.52,,,210.88,,,11.48,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,3.70,,17.50,208.78,,,,,,,,,,,1.04,211.54
1553183074000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,3.42,,,,,,6.62,,,,,,,,,,,,,,,,95.52,,,,16.34,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,14.67,,,301.24,,,,,,,,,,,1.14,191.54
1553250112000,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,330.40,,,,9.12,634.80,,,,232.10,,,85.84,,,248.17,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,41.92,,22.55,588.54,,,,,,,,,,,24.46,266.47
1553317511000,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,11.32,,5.00,225.23,,,,,,,,,,,1.62,272.04
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,6.65,,,48.44,,,,,,,,,,,0.56,506.06
1553452320000,,,,,4.54,,,124.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,2.25,,,,,,,,,,,,,,,,31.84,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,5.05,,,267.92,,,,,20.12,,,,,,,291.83
1553519035000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,2.00,,,169.35,,,,,,,,,,,,65.08
1553586275000,57.67,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,44.95,7.22,,,,,,,18.42,,,,16.61,,89.50,,,,,,,,,,,,,,,,55.87,,,,,133.48,,,,,,,11.17,,,201.88,17.85,,,,,,,,,,,,,,,,,,20.49,,,,,,,,557.61,8.52,,6.50,291.50,,,,,11.24,,,,,,1.96,529.10
1553654855000,4.85,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31,,,,3.56,,,,17.43,19.36,,218.64,,,,,24.55,,,,7.57,,21.25,,,,,,,,,,,,,,,,73.50,,,,,102.81,,,,,,,,,,102.08,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,11.51,558.81,,,,,20.01,,,,,,2.82,183.70
1553721327000,24.15,,,,5.14,,,159.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,83.05,,,,,126.36,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,14.50,235.66,,,,,,,,,,,1.46,416.85
1553789263000,68.90,,,,215.83,,,,,,,5.25,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,11.93,,,,,,,0.45,,,,2.14,,67.00,,,,,,,,,,48.17,,,,,,,,,,,474.33,,,,,,,,,,88.34,,,,,,,,,,,,,,,,,,,27.67,,,,,,,1120.05,198.24,24.21,,91.97,314.34,,,,,,,,,,,8.13,361.71
1553856960000,1.15,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,32.75,,,,,,,,,,13.15,,,,,,,,,,,28.62,,,,,,,,,,5.62,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,29.01,193.99,,,,,,,,,,,0.67,389.80
1553924945000,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,4.34,,7.02,,,,,,,,,,190.44,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,121.93,,,,,,,,,,,,204.48
1553992486000,3.01,,,,8.01,,,,,,,2.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,10.57,,,120.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,66.48,,,,,,,,,,0.01,9.10,99.29
1554060309000,2.46,,,,56.60,,,,,,,3.75,,,,,,,,,,,,,,,,,,11.37,10.00,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,,,,,17.75,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,15.42,,43.50,49.91,,,,,,,,,,,0.83,171.08
1554127394000,8.69,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,29.86,,,,,,,,103.77,,,,,,,,,,,,,78.38,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,344.28,,,,,4.54,,,,,12.21,,132.41
1554195576000,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,201.05,,30.61,,,,,,,,,,,49.78,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,4.06,344.52,,,,,,,,,,15.98,,473.29
1554262735000,9.13,,151.07,,46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,49.10,,,,,,,,22.48,12.14,,217.00,,,,,29.88,,,,15.07,,74.05,,,,,,,,219.48,,97.88,,,,,,,,,,,253.99,,,,,,,,,,122.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,25.54,320.18,,,,,,,,,80.65,15.73,6.58,521.95
1554331280000,14.37,,22.79,,25.29,,,,,,,11.96,,140.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,76.10,,,,,,,,,,,4.63,,38.68,,,,,,,,43.58,,281.07,,,,,,,,,,,790.76,,,,,,,,,,60.74,,,,,,609.03,,,,,,,,,79.16,,,,,,,,,,,,,54.12,,10.02,830.74,,,,,,,,,,284.36,10.19,364.73
1554398543000,2.19,,92.75,,5.58,,,,,,,,,69.44,,,,,,,,,,,,,,,,,70.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,,,,,,,24.38,,,,,,14.75,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,445.41,24.70,,18.50,161.12,,,,,42.62,,,,,72.77,,131.21
1554466199000,21.55,,140.38,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,96.49,,,,,,,,,,192.97,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,17.15,,1.51,63.05,,,,,,,,,,41.12,,129.20
1554532618000,,,70.83,38.80,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,13.20,,,,,,,,,,6.99,,94.18,,,,,,,,,,,,,,,0.27,,,,,,14.14,,,,,6.99,,,102.59,,,,,,,,,,8.58,0.63,152.61
1554599495000,0.49,,46.57,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,170.26,,,,,,,,,,16.98,,,,,,,,,,,,,,,6.19,,4.51,,,,,,,,,,332.36,24.65,,40.25,33.86,,,,,,,,,,88.27,,30.66
1554666574000,6.29,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.11,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,7.12,,,,,,,,,,,170.79,,113.08,,,,,,,,17.95,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,14.23,,8.00,154.92,,,,,,,,,,70.46,7.72,114.52
1554733845000,39.70,,105.01,,15.48,,,,,,,4.08,,,,,,,,564.75,24.82,,666.94,,,,,,,,73.68,,,,83.80,,,,,,,,449.15,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,9.85,,42.33,,,,,,,,,,117.84,,,,,,,,,,,258.62,,,,,,,,,,477.97,,47.05,,,,,,,,,,,,,2.09,,,,,,,,,,,,,37.09,,40.24,703.45,,,,57.00,,,,,,49.62,1.92,699.16
1554800647000,42.31,,59.40,148.02,,,,,,,,11.85,,,,,,,,,60.31,,,,,,,,,,50.00,,,,158.56,,,,,,,,81.35,,,,,699.30,,,,,,,,,,,23.27,,153.62,,,,,5.84,,,,14.67,,71.82,,,,,,,,,,86.84,,,,,,,,,,21.07,235.27,,19.85,,,560.00,,,,,175.71,118.22,7.79,,,,,,,,,,,,,6.80,,13.24,,,,,,,,,,,32.90,,78.07,1862.53,,,,,97.83,,,,314.62,32.97,0.82,889.90
1554867921000,17.12,,101.90,,0.88,,,,,,,3.00,,,,,,,,40.24,30.06,,,,,,,,,,35.27,,,,,,,,,,,,101.82,,,,,,,,,,,0.14,,,,84.97,16.85,,,,,,,,,,24.37,38.33,,60.61,,,,,,,,,,192.92,,,,,,,,,,30.39,756.64,,,,,,,,,,514.23,80.00,,,,,,,,,,,,,,,,,,,,,,183.40,,,,,12.86,,43.42,2666.98,,,,59.00,,,,,43.97,84.77,11.92,500.02
1554934968000,53.47,,131.37,14.33,17.32,,,,,,,3.97,,,,,,,,39.54,20.13,,159.23,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,35.65,,,,,,,,,,84.89,23.47,,149.61,,,90.40,,,,,,,146.45,,,,,,,,,,21.42,998.16,,19.90,,,987.00,,,,,21.17,,39.91,,,,,,,,,,,,,123.69,,,,,,,,,,,,,24.26,,68.07,1884.36,,,,,,,,,24.55,66.83,43.72,335.48
1555002718000,1.15,,,,,,,,,,,,,,,,195.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,,,,,,,,28.23,,,1.87,10.41,,18.50,,,,,,,,,,34.17,,,,,,,,,,,58.97,,,,,,,,,,122.32,,,,,,,,,,,,,,,44.02,,,,,,,,,,,,,3.00,,7.50,264.38,,,,,,,,,42.01,32.99,,332.23
