timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,53.38,,,,,,,,,52.89,,,,,,,,29.34,,,10.58,,,,,,,,,,,,124.83,,,,,4.54,,,,,,,,,,,,31.07,,,,,,,267.92,,,,2.25,,,,,,5.05,,,,,,,,,,31.84,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,23.10,,,,,,,169.35,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,16.61,,,,,,,133.48,,,,,44.95,,,,,,,57.67,,,17.85,,11.24,,,,,,,,,,,46.16,,,,,7.22,557.61,,,,,,,,,201.88,,,18.42,,,,,,,,,,,,,,,,,9.37,,,,,,,25.06,,,,,20.49,,,,,,,291.50,,,2.85,89.50,,,,,,8.52,,1.96,,,,,,11.17,,55.87,,,,,,6.50,,,,457.87
1553654855000,,7.57,,,,,,,102.81,,,,,17.43,,,,,,,4.85,,,15.11,,20.01,,,,,,,,,,,,,,,,19.36,,,,,,,,,,102.08,,,24.55,,,,,,,,,,,,,,,,,6.90,,,,,,184.31,11.27,,,,,,,,,,,,558.81,,218.64,3.56,21.25,,,,,,3.97,,2.82,,,,,,,,73.50,,,,,,11.51,,,,172.43
1553721327000,,,,,,,,,126.36,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,12.06,,,,150.64,,,,,,15.62,,,,,,,,,,,,,,,159.00,,,,,5.14,,,,,,,25.39,,,,,,,,,,,,235.66,,,,12.29,,,,,,11.81,,1.46,,,,,,,,83.05,,,,,,14.50,,,,240.82
1553789263000,,2.14,,,,,,,474.33,,,,,3.72,,,,,,,68.90,,,,,,,,,,,,,,,,,,,25.35,,11.93,198.24,,,121.55,,,,,,88.34,,,0.45,,,,,,,,,48.17,,,,,,,,215.83,,,,,,,,,5.25,5.00,,27.67,,,,,,,314.34,,,,67.00,,,,,1120.05,24.21,,8.13,,,,,,,,,,,,,,91.97,,,,214.81
1553856960000,,,,,,,,,28.62,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,5.62,,,0.51,,,,43.15,,,,,13.15,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,193.99,,,,32.75,,,,,,11.49,,0.67,,,,,,,,,,,,,,29.01,,,,195.99
1553924945000,,4.34,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,121.93,,,,7.02,,,,,,3.02,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,0.01,,,,,,,,11.53,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,2.04,,10.00,,,,,,,,66.48,,,,,,,,,,5.56,,9.10,,,,,,10.57,,,,,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,,45.16,,48.51,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,,,,75.03,,,,,,,,,,,,12.20,,,,,,,,56.60,,,,,,,10.01,,3.75,10.00,11.37,,,,,,,,49.91,,,,17.75,,,,,,15.42,,0.83,,,,,,,,,,,,,,43.50,,,,161.07
1554127394000,12.21,,,103.77,,,,,78.38,,,,,,,,,,,,8.69,,,,,4.54,,,,,,,,,,,,,,,,20.10,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.81,,19.91,,,,,,,,,,344.28,,,,29.86,,,,,,13.61,,,,,,,,,,,,,,,,,,,,51.60
1554195576000,15.98,,,201.05,,,,,49.78,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,1.70,,,12.20,37.78,,,,,,,,30.61,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,344.52,,,,,,,,,,18.51,,,,,,,,,,,,,,,,4.06,,,,415.17
1554262735000,15.73,15.07,,219.48,,,,,253.99,19.88,,,,22.48,,,,,151.07,,9.13,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,122.03,,,29.88,21.30,,,,,,,,106.02,,,,,,,,46.72,,,,,,49.10,5.96,,,,,,80.65,,,,,,320.18,,217.00,,74.05,,,,,,28.23,,6.58,,,,,,,,,,,,,,25.54,,,,494.69
1554331280000,284.36,4.63,,43.58,,,,,790.76,,,,,,,,,,22.79,,14.37,,,,,,609.03,,,,,,,,,,,60.00,,,,76.10,,100.23,,,,,,,,60.74,,,,,,,,140.91,,,,281.07,0.46,,,,,,,25.29,,,79.16,,,,7.89,,11.96,,,,,,,,,,839.78,,,,38.68,,,,,,54.12,,10.19,,,,,,,,,,,,,,10.02,,,,196.61
1554398543000,72.77,,,,,,,,,,,,,,,100.00,,,92.75,,2.19,,,,,42.62,,,,,,,,,,,,,,,,32.42,445.41,,,,,,,,,34.72,,,24.38,27.04,,,,69.44,,,,30.49,,,,,,,,5.58,,,30.00,,,,4.25,,,70.00,,,,,,,,,161.12,,,,14.75,,,,,,24.70,,,,,,,,,,,,,,,,18.50,,,,99.92
1554466199000,41.12,,,,,,,,96.49,,,,,,,,,,140.38,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,2.37,33.50,,,,,,,,132.37,,,,,,,,,,,30.82,,46.99,,1.17,,,,,,,,,,,,63.05,,,,,,,,,,17.15,,,,,,,,,64.50,,,,,,,1.51,,,,94.53
1554532618000,8.58,,,,,,,,13.20,,,,,,,,,,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,6.99,,,0.03,10.11,,,94.18,,,,,48.59,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,102.59,,,,,,,,,,6.99,,0.63,,,,,,,38.80,,,,,,,,,,,142.77
1554599495000,88.27,,,,,,,,170.26,,,,,,,,,,46.57,,0.49,,,,,,,,,,,,,,,,,,,,,,332.36,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,20.64,,,6.19,,,149.18,,,,,,,,,,,,,33.86,,,,25.25,,,,,,24.65,,,,,,,,,,,,,,,,40.25,,,,35.16
1554666574000,70.46,,,,,,,,170.79,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,8.44,,497.11,,,,,,7.12,,,,3.98,113.08,,,1.28,,,4.00,,,,28.02,,,,,,,,,,,,154.92,,,,25.25,,,,,,14.23,,7.72,,,,,,,,,,,,,,8.00,,,,74.08
1554733845000,49.62,9.85,5.26,,,,,,258.62,,,,,,,,,,105.01,,39.70,,,,,,,,,564.75,,,,,,,,,,,,41.13,,33.50,,,449.15,,,,,477.97,,,,88.68,,,47.05,,,,,117.84,,,,4.13,,,,15.48,,,2.09,57.00,83.80,,29.56,,4.08,73.68,,,,,,,,100.00,703.45,,,,42.33,24.82,,,666.94,,37.09,,1.92,,,,,,,,,,,,,,40.24,0.80,,,437.21
1554800647000,32.97,14.67,89.44,,699.30,,,,235.27,,,,560.00,,,,,,59.40,,42.31,,,118.22,,97.83,,,,,,,,,,,,,,,,23.27,,,,,81.35,,,,,175.71,,,5.84,147.27,,,7.79,,,,,86.84,,,,,19.85,,,,,,6.80,,158.56,,,,11.85,50.00,,,314.62,,,,,,1862.53,,153.62,,71.82,60.31,,,,,32.90,,0.82,,,,21.07,,,148.02,,,,,,,78.07,0.91,,,665.52
1554867921000,84.77,38.33,,,,,,,756.64,,,,,84.97,,,,,101.90,,17.12,,,80.00,,,,,,40.24,,,,,,161.10,,,24.37,,,16.85,,,,,101.82,,,,183.40,514.23,,,,38.59,,,,,,,,192.92,,,,,,36.00,,0.88,,,,59.00,,,34.03,,3.00,35.27,,,43.97,,,,,,2666.98,,,0.14,60.61,30.06,,,,,12.86,,11.92,,,,30.39,,,,,,,,,,43.42,29.73,,,200.57
1554934968000,66.83,23.47,,,,,,,998.16,,,,987.00,,,,,,131.37,,53.47,,,,,,,,,39.54,,,,90.40,,95.12,,,84.89,,,35.65,,,,,,,,,,21.17,,,,,,,39.91,,,,,146.45,,,,,19.90,13.40,,17.32,,,123.69,,,,,,3.97,10.05,,,24.55,,,,,,1884.36,,,0.53,149.61,20.13,,,159.23,,24.26,,43.92,,,,21.42,,,14.33,,,,,,,68.07,7.18,,,219.78
1555002718000,32.99,10.41,,,,,,,58.97,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,122.32,,,28.23,,,,,,,204.68,48.54,34.17,50.37,,,,,,,,,,44.02,,,,,,,,,,42.01,,,,,,264.38,,,,18.50,,,,,,3.00,,,195.51,,,,,,,,,,,,,7.50,,,,79.01
1555070200000,39.09,42.06,38.00,,,,,,96.33,,,,1087.00,5.52,,,,,,,3.68,,,,,,,,,,,,,,,,,,110.04,,,,,,,,,,,,,85.77,,,,,,,,137.27,,,7.63,213.15,,,76.03,,,,,8.42,,,317.71,,,,,,10.27,,,,151.42,,,,,,669.62,,,,32.03,60.50,38.90,,,,27.01,,0.84,397.36,,,,,,19.90,,,,,,,41.74,,,,355.58
1555136518000,10.65,,38.71,,,,,,,,,,170.74,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,63.16,57.79,,,34.21,0.04,,42.00,,3.46,,,,,,,,,,,,,82.57,,,,,,127.45,,,,,30.07,,,,,10.01,,,,,,,,,,,,,,,,,,,,136.11
1555203091000,58.09,52.96,,,715.57,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,82.68,,,,,,,,,,,,,104.77,,,16.09,,,,,,,,62.59,65.55,,,,,,,,,,,3.87,,,,,,,30.00,,,,,,,,,285.39,,,,85.50,20.09,,,,,16.60,,,,,,,,,132.18,,,,,,,26.50,,,,113.33
1555270669000,1.50,,37.37,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,47.95,11.90,,,,,,,,2.58,,,,,,,,,2.00,,,,87.00,,,,,,209.57,,,,,,,,,,9.03,,,,,,,,,,,,,,,,1.00,0.70,,,73.64
1555337473000,8.65,,38.10,,,,,,15.44,,,,,,,,,,,,20.76,,,,,,,,,,,,65.00,,,,,,41.21,,,,,,,,,,,,,42.21,,,1.25,,,,,,,,55.62,10.26,,,,,,,,13.96,,,,60.00,,,,,3.71,,,,130.76,,,,,,110.26,,154.00,,40.52,30.12,,,,,8.10,,4.74,,,,,,,,,,,,,,32.20,0.70,,,138.94
1555405471000,48.49,11.04,,,,,,,45.93,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,93.87,,,94.88,,,,,,,,,,112.84,,,,,,,667.01,,,,,75.58,,,,5.80,,,,6.63,,,94.31,,,,,,,,,,,,,,,,531.35,,,,63.75,9.96,,,,,9.07,,1.10,,,,,,,,,,,,,,1.50,,,,58.94
1555472795000,60.99,,,,730.92,,,,179.80,,,,,63.76,,,,,,,6.88,,,,,9.00,,,,,,,,38.46,,,,,33.33,,,,,,,,,,,,,72.28,,,1.88,11.11,,,,,,,,8.87,,,,7.47,18.97,,,68.87,,,,,,,,,,,,,27.84,,,,,,435.40,,,,22.00,,,,,,16.98,,0.65,,,,,,,,,,,,,,36.26,,,,56.59
1555539993000,75.08,49.80,,,714.67,,,,37.33,,,,,12.53,,,,,,,7.87,,,,,,,,,,,,,135.04,,,,,6.16,,,,,,,,,,,,,123.33,,,3.50,,,,,,,,,60.42,,,,2.97,,,,13.53,,,220.45,,,,,,3.75,60.53,,,53.45,,,,,,929.32,,,,91.25,10.02,,,,,28.85,,0.95,,,,,,,,,,,,,,28.00,,,,71.49
1555608237000,,,,,,,,,32.54,,14.28,,,,,,,,,,3.72,,,,,,,,,,56.48,,,,,,,,87.52,,,61.09,,,,,,,,,,104.66,,,0.15,,,,,,,,,29.43,,,,1.65,37.29,,,9.84,,,86.09,,,,,,10.00,,,,52.80,,,,,,687.14,,,,,,,,,,8.14,,2.33,,,,,,,,,,,,,,1.01,0.70,,,174.93
1555674728000,150.37,91.55,,,1367.69,,,,200.00,,15.42,,,,,85.95,,,,,2.25,,,,,,,,,,18.63,,,60.12,,,,,2.55,,,,,,,,,,,,,208.60,,,19.30,,,,,,,,129.62,27.73,,,,,,,,1.70,,,37.91,,,,,,,58.50,,,,,,,,,256.91,,,,185.26,10.07,,,,,,,3.12,,,,,,,44.51,,,,,,,71.62,0.70,,,76.37
1555741612000,102.83,13.90,,,382.15,,,,173.10,,23.91,,,,,,,,,,,,,,,12.27,,,,,212.60,,,50.00,,,,,30.16,,,2.47,,,,,,,,,,58.21,,,,,,,,,,,3.18,99.71,,,,24.67,,58.20,,3.50,,,35.69,,,,,,,,,,,,,,,,530.52,,,,79.79,,,,,,,,2.31,,,,,,,,,,,,,,33.00,0.70,,7.00,260.89
1555809867000,24.75,,,,,,,,30.71,,15.34,,,,,,,,,,2.64,,168.01,,4.79,13.00,,,,,141.89,,,26.74,,,,,42.15,,,40.34,,,,,,,,,,45.95,,,3.52,,,,75.19,,,,,5.34,,,,3.97,,,,2.07,,,132.44,,,,,,,,,,,,,,,,286.40,,,,,10.02,,,,,,,0.20,,,,,,,,,,,,,,1.81,2.00,,,184.87
1555876621000,91.00,66.42,,,355.92,,,,104.45,,23.65,,,,,,,,,,6.39,,,67.28,87.01,,,,,,165.06,,171.81,132.74,,,,,93.53,,,3.52,,,,,,,,,,72.36,,,8.88,,,,,,,,,126.76,,,,29.28,,,,72.24,,,172.93,,,,,,,,,,166.79,,,,,,296.87,,,0.28,,50.29,,,,926.39,,,0.38,,,,,,,,,,,,,,39.57,31.05,,3.45,206.35
1555943613000,45.88,28.80,,,345.92,,,,62.78,,17.90,,,43.86,,,,,,,,,,104.83,2.25,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,56.49,,,1.78,,68.24,,71.39,,,,,65.91,,,,18.88,,,,30.05,,,93.19,,,,,,,30.00,,,100.12,,,,,,319.89,,,,,,,,,,,,5.12,,,,,,,,,,,,,,31.87,,,,356.45
1556011928000,6.31,14.63,,,173.86,,,,,,12.33,,,,,,,,,,21.48,,,,25.29,,,,,,35.61,,,17.90,,,,,,,,,,,,,,,,,,20.72,,,7.49,,150.63,,69.80,,,173.70,,,,,,28.67,,,,31.80,,,65.06,,,,,,,40.22,,,140.94,,,,,,490.90,,,,,,65.49,,,,,,1.17,,,,,,,,,,,,,,18.75,65.22,,35.86,176.70
1556079702000,119.14,96.02,,,685.16,,,,,,62.04,,,26.10,,,,,,,42.14,,521.05,,170.14,,,,,,764.76,,,113.37,,,,,3.46,,,9.76,,,,,,,,,,199.58,,,8.80,,750.52,,85.38,,,,26.23,92.44,,,,56.40,,,,55.87,,,17.70,,,,,,,,,,120.97,,,,,200.95,475.73,,,,,10.09,69.35,,,,,,39.44,,,206.57,,,,53.83,,,,,,3.14,69.25,30.38,,35.49,448.74
1556147660000,39.53,17.88,68.63,,848.10,,,,,,47.31,,,,,,,,,,6.27,,137.43,67.66,57.05,,,,,,41.68,,,145.00,,,,,,,,,,,,,,,,,,150.78,,,25.77,,194.17,,,,,,30.99,32.60,,,,15.00,,,,11.99,,,70.73,,,,,,,,,,,,,,,,394.45,,,,,,,,,,,,1.08,,,,,,,,,,,,,,7.52,,,,336.07
1556214175000,172.87,57.43,8.41,,1804.67,,,,,,39.42,,,,,,,,,,1.95,,,33.75,106.91,,,,67.40,,,,68.01,,,,,,,,,23.44,,,,,,,,,,220.55,,,29.70,,491.03,,,,,,48.98,138.50,,,,75.13,161.73,196.80,,50.37,,,52.67,,,,,,,172.00,,,,,,,,,306.98,,,,,30.15,,,,,,,5.75,,,,,,,,,,,,,,14.54,2.41,,,365.17
1556281668000,150.49,49.05,11.07,,159.12,,,,,,76.34,,,214.20,,56.70,,,,,56.29,,,,224.27,99.34,,,101.67,,195.84,,,,,,,,,,,86.92,,,,,,14.44,635.28,,,461.30,,,32.34,,293.48,,,,,,1.05,299.57,,,,26.87,,32.15,,52.92,,,231.45,23.95,,,,305.92,3.08,205.48,,,89.03,,651.11,,,,2217.71,,,,,10.03,16.01,,,,,,17.07,,,154.95,,,,,,,,,,,80.40,9.04,,,1144.16
1556348416000,68.36,14.82,32.83,,,,,,,,25.28,,,12.62,,41.16,,,,,7.66,,,,41.75,1.18,,,53.99,,,,,,,,,,,,,10.20,,,,,,4.35,,,,202.12,,,,,299.30,,278.24,,,,,106.37,,,,9.50,,,,23.97,,,66.27,,,,,629.40,,30.00,,,,,,,,,837.87,,,,,,,,,,,,0.85,,,,,,,,,,,,,,35.02,0.47,,,339.51
1556415030000,65.63,,,,,,,,,,18.11,,,,,,,,,,,,,63.54,,1.54,,,18.72,,39.69,,,,,,,,,,,,,,,,,,,,,66.18,,,,,251.95,,,,,,,,,,,,,,23.57,4.91,,,6.51,,,,,,,,,,,,,,,,635.84,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.01,,,,129.05
1556482542000,14.84,,5.11,,,,,,,,11.03,,,,,,,,,,1.30,,,,4.00,,,,3.29,,,,,,,,,,,,,,,,,,,34.55,,,,20.31,,,,,123.03,,,,,,,,,,97.30,,,,,,,,24.21,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,290.62
1556549842000,,,,,,,,88.32,,10.50,15.27,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,119.16,,,,,7.07,,,,,,,,,,,6.45,,,,,,,28.21,,,,,,,,,,48.40,,,,,,388.43,,,,,30.06,,,,,,,2.36,,,,,,,20.00,,,,,,,7.99,,,,105.74
1556616633000,,,,,,,,,,27.61,6.11,,,,,40.64,,,,16.90,,3.64,,,9.25,126.76,,,53.21,17.41,,,,,,,,,,,,,,,,,,82.25,,,,133.69,,,,,5.90,,,,,,,,,,207.04,,,,95.66,1.16,,,149.77,,,,,,3.52,,,,18.04,,,,,,452.86,,,,,10.05,,,,,,,1.37,,,,,,,,,,,,,,3.25,,,,162.28
1556684172000,,,,,,,,,,,20.47,,,,,,,,,,1.35,18.76,,,,11.40,,,24.31,,,,,,,,,,,,,,,,,,,,,,,128.96,,,,,49.31,,,,,,,,,,,,,,216.68,15.30,,,,,,,,,,9.99,,,147.48,,,,,,149.30,,,,,,,,,,,,2.24,,,,,,,,,,,,,,10.25,,,,75.50
1556750704000,64.77,,4.87,,,,,,,,13.25,,,,,,,,,,1.20,24.84,,69.63,3.25,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,93.11,,,,187.40,,,49.76,,,,,,,40.24,,,,73.44,,,,,,,,,,,,,,,,167.47,,,,,10.03,,,,,,,2.50,,,,,,,,,,,,,,2.66,,,,267.40
1556818035000,,,,,,,,,,,5.84,,,,,,,,,,3.20,2.94,,,,34.37,,,,,,,,32.70,,,,,,,,,,,,,,,,,,6.85,,,,,19.96,,,,,,,32.12,,7.54,,,,,,5.12,,,2.53,,,,,,14.87,,,,,,,,,,224.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.85,,,85.94
1556885912000,43.60,7.09,,,,,,,,,24.24,,,,,,,,,,1.68,24.87,,35.00,2.02,31.54,,,,,,,,,,,,,,,,,,,,,,11.12,,,66.32,10.50,,,,,138.19,,,,,,,,,8.32,,,,,159.73,11.53,,,107.74,,,,,,,,,,,,,,,,165.70,,,,,10.03,,,,,,,5.57,,,,,,,,,,,,,,1.67,1.66,,,120.11
1556953014000,19.16,,,,,,,,,,7.95,,,15.78,,,,,,,,14.95,,,4.25,6.35,,,,,,,,22.04,,,,,,,,,,,,,,,,,,27.68,,,,,52.89,,,,150.00,,,5.04,,,,,,,125.66,,,,,,,,,,,,,,87.95,,,,,,73.15,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.08,,,47.56
1557019302000,5.02,,,,,,,,,,9.20,,,,,,,,,,3.21,16.56,,,1.76,,,,,,,,,38.10,,,,,,,,,,,,,,,,,,9.23,,,,,166.82,,,,,,,1.27,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,38.09,,,3.16,,10.04,,,,,,,1.36,,,,,,,,,,,,,,2.26,,,,19.78
