timestamp,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x168c7237299E628668b726ffc804dF021A149fff,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x747797665F5016895682EF40513A5EDD51261B89,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1553115278000,,22.32,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,0.15,17.66,,,,11.48,,,9.25,,,1.04,,,,210.88,,,,,,,,,,,,,,,,11.98,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,40.52,,,,,,,,,,,208.78,,,,,,29.83,17.50,,,,,,,,,193.88
1553183074000,,12.27,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,3.42,73.20,,,,1.80,,,6.62,,,1.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,5.07,,14.67,,,,,,,,,,,,,,,,,,301.24,,95.52,,,,13.51,,,,,,,,,,80.78
1553250112000,,8.17,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,39.22,,,,248.17,,,55.00,,,24.46,,,,85.84,,,,,,,,,,,,,,,,,,,634.80,,,9.12,,,,,,,,,,,,,,,,,,,,,,5.32,28.22,41.92,,5.05,,,,,232.10,,,,,,,,,,,588.54,,330.40,,,,29.24,22.55,,,,,,,,,194.77
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.27,,,,96.28,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,11.32,,,,,,,,,,,,,,,,,126.64,225.23,,,,,,18.53,5.00,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,5.81,,,0.56,,,,,,,,,,,,,,,,5.36,,,,,,,32.30,,,,,,,,,,,,,,,,52.74,,,,,,,,,15.91,,6.65,,,,,,,,,,,,,,,,,160.19,48.44,,,,,,3.00,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,10.58,,,,,29.34,,,2.25,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,4.54,5.05,,,,,,,,,,,,,,,,,53.38,267.92,,31.84,,,,31.07,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,169.35,,,,,,23.10,,,,,,,,,,65.08
1553586275000,,7.22,557.61,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,25.06,16.61,119.70,,201.88,,,89.50,2.85,,1.96,,,,11.17,,,,,,,11.24,,,46.16,,,,17.85,,,,,133.48,,,,,,57.67,,,,,,,,,,,,,,,,,,,,9.37,8.52,,,,,,,,,,44.95,,,,,,,,291.50,,55.87,,,,20.49,6.50,,,,,,,,,338.17
1553654855000,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,11.27,7.57,,,102.08,,,21.25,3.56,,2.82,,,,,,,,,,,20.01,,,,,,,15.11,,,,,102.81,,,,,184.31,4.85,,,,,,,,,,,,,,,,,,,,6.90,3.97,,,,,,,,,,17.43,,,,218.64,,,,558.81,,73.50,,,,,11.51,,,,,,,,,172.43
1553721327000,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,159.00,,,25.39,,,,15.62,,,12.29,,,1.46,,,,,,,,,,,,,,,,,,,,,150.64,,126.36,,,,,,24.15,,,,,,,,,,,,,,,,,,,,5.14,11.81,,,,,,,,,,,,,,,,,,235.66,,83.05,,,,,14.50,,,,,,,,,240.82
1553789263000,,11.93,198.24,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,0.45,,2.14,,,88.34,,,67.00,,,8.13,,,,,,,,,,,,,,,,,,,,5.25,121.55,,474.33,,,,,,68.90,1120.05,,,,,,,,,,,,,,,48.17,,,,215.83,24.21,,5.00,,,,,,,,3.72,,,,,,,,314.34,,,,,,27.67,91.97,,,,,,,,,214.81
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.62,,,32.75,,,0.67,,,,,,,,,,,,,,,,,,,,,193.81,,28.62,,,,,,1.15,,,,,,43.15,,,,,,,,,,13.15,,,,0.79,11.49,,,,,,,,,,,,,,,,,,193.99,,,,,,,29.01,,,,,,,,,195.99
1553924945000,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,190.44,,,,15.78,3.02,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,120.20,,,,,,9.10,,,,10.57,,,,,,,,,,,,,,,,2.04,,,11.53,,,,,,3.01,,,,,,,,,,,,,,,,,,,,8.01,5.56,,,,,,,,0.01,,,,,,,,,,66.48,,,,,,,,,,,,,,,,99.29
1554060309000,,,478.70,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,10.01,,,,75.03,,,17.75,,,0.83,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,2.46,,,,,,,,,,,,,,,,12.20,,,,56.60,15.42,,10.00,,,,,,,48.51,45.16,,,,,,,,49.91,,,,,,,43.50,,,,,,,,,161.07
1554127394000,,20.10,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,80.81,,,,0.00,,,29.86,,,,,,,,,,,,,,4.54,,,,,,,,,19.91,,,78.38,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,12.21,,,,,,,,,,344.28,,,,,,,,,,,,,,,,51.60
1554195576000,,,,,,,,,,,201.05,,,,,,,,,16.81,,,,,,,,,,12.20,11.94,,,,1.70,,,,,,,,,,,,,,,,,,,,8.40,,,,,37.78,,,,49.78,,,,,,11.82,,,,,,,,,,,,,,,,30.61,,,,,18.51,,,,130.00,,,,15.98,,,,,,,,,,344.52,,,,,,,4.06,,,,,,,,,268.35
1554262735000,,12.14,,,,,,,,,219.48,,,,,,,,,,,80.65,,,151.07,,,,,29.88,5.96,15.07,,,122.03,,,74.05,,,6.58,,,,,,,,,,,,,,,,,,,21.30,,,,253.99,,,,,49.10,9.13,,,,,,,,,,,,,,,,106.02,,,19.88,46.72,28.23,,,,,,,,15.73,,22.48,,,,217.00,,,,320.18,,,,,,,25.54,,,,,,,,,494.69
1554331280000,,76.10,,,,,,,,,43.58,,,,,,,,,,,,,,22.79,,,,,,7.89,4.63,,,60.74,,,38.68,,,10.19,,,,,,,,,79.16,,,,,,,,,,,11.96,,0.46,790.76,,,,,,14.37,,609.03,,,,,,,,100.23,,,,,,281.07,140.91,,,25.29,54.12,,,,,,60.00,,284.36,,,,,,,,,,839.78,,,,,,,10.02,,,,,,,,,196.61
1554398543000,,32.42,445.41,,,,,,,,,,,,,,,,,,,,,,92.75,,,,,24.38,4.25,,,,34.72,,,14.75,,,,,,,,,,,,30.00,,42.62,,,,,,,,27.04,,,,,,,,,,2.19,,,,,,,,,,,,,,,,30.49,69.44,,,5.58,24.70,,70.00,,,,,,72.77,100.00,,,,,,,,,161.12,,,,,,,18.50,,,,,,,,,99.92
1554466199000,,,,,,,,,,,,,,,,,,,46.99,,,,64.50,,140.38,,,,,2.37,1.17,,,,192.97,,,,,,,,,,,,,,,30.82,,,,,,,,,,33.50,,,,96.49,,,,,,21.55,,,,,,,,,,,,,,,,132.37,,,,,17.15,,,,,,,,41.12,,,,,,,,,,63.05,,,,,,,1.51,,,,,,,,,94.53
1554532618000,,,,,14.14,,,,,,,,,,,,,,,30.10,,,38.80,,70.83,,,,,0.03,,,,,6.99,,,,,,0.63,,,,,,,,,,,,,,,,,,,10.11,4.03,,,13.20,,,,,,,,,,,,94.18,,,,,,,,,,48.59,,,,,6.99,,,,,,,,8.58,,,,,,,,,,102.59,,,,,,,,,,,,,,,,112.67
1554599495000,,,332.36,,,,,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,16.98,,,25.25,,,,,,,,,,,,6.19,,,,,,,,,,,,,,170.26,,,,,149.18,0.49,,,,,,,,,,,,,,,,,,,,20.64,24.65,,,,,,,,88.27,,,,,,,,,,33.86,,,,,,,40.25,,,,,,,,,35.16
1554666574000,,,,,,113.08,,,,,,,,,,,,497.11,,,,,,,,,,,,,28.02,,,,17.95,,,25.25,,,7.72,,,,,,,,,4.00,,,,,,,,,,8.44,,,,170.79,,,,,,6.29,,,,,,,,,,,,,,,,7.12,,3.98,,1.28,14.23,,,,,,,,70.46,,,,,,,,,,154.92,,,,,,,8.00,,,,,,,,,74.08
1554733845000,,41.13,,,,,,,,,,,,,,,,,83.80,,,,,,105.01,,,,,,29.56,9.85,,666.94,477.97,,,42.33,,,1.92,,,,,,0.80,564.75,100.00,2.09,,,,449.15,,,5.26,,,88.68,4.08,,,258.62,,,,,,39.70,,,,,,47.05,,,,33.50,,,57.00,,,117.84,,4.13,,15.48,37.09,,73.68,,,,,,49.62,,,,,,,,,,703.45,,,,,24.82,,40.24,,,,,,,,,437.21
1554800647000,,23.27,,,,19.85,,,,,,,,,,,,,158.56,,,314.62,148.02,,59.40,,,,,5.84,,14.67,,,175.71,,,71.82,,,0.82,,,,,,0.91,,,6.80,,97.83,,81.35,,,89.44,,118.22,147.27,11.85,,,235.27,,,21.07,,,42.31,,,,,,7.79,,,,,,,,,,86.84,,,,,32.90,,50.00,,,,,,32.97,,,,,560.00,153.62,,,,1862.53,,,,,60.31,,78.07,,699.30,,,,,,,665.52
1554867921000,,16.85,,,183.40,,,,,,,,,,,,,,,,,43.97,,,101.90,,,,,,34.03,38.33,,,514.23,,,60.61,0.14,,11.92,,,,,,29.73,40.24,,,,,,101.82,,,,,80.00,38.59,3.00,,,756.64,36.00,,30.39,,,17.12,,,,,,,,,161.10,,,,59.00,,,192.92,,,,0.88,12.86,,35.27,,,,,,84.77,,84.97,,,,,,,,2666.98,,,,,30.06,,43.42,,,,,,,,24.37,200.57
1554934968000,,35.65,,,,19.90,,,,,,,,90.40,,,,,,,,24.55,14.33,,131.37,,,,,,,23.47,,159.23,21.17,,,149.61,0.53,,43.92,,,,,,7.18,39.54,,123.69,,,,,,,,,,,3.97,,,998.16,13.40,,21.42,,,53.47,,,,,,39.91,,,95.12,,,,,,,146.45,,,,17.32,24.26,,10.05,,,,,,66.83,,,,,987.00,,,,,1884.36,,,,,20.13,,68.07,,,,,,,,84.89,219.78
1555002718000,,,,,,,,,,,,,,,,,,,,,195.51,42.01,,,,,,,,28.23,,10.41,,,122.32,,,18.50,,,,,,,,,,,,44.02,204.68,,,,,,,,,,,,50.37,58.97,,,,,,1.15,,,,,,,,,,,,,,,29.31,34.17,,,,,3.00,,,,,,,,32.99,,,,,,,,,,264.38,48.54,,,,,,7.50,,,,,,,,1.87,49.70
1555070200000,,,,,,,,,,,,,,,,,,,,,397.36,151.42,19.90,,,,,76.03,,,,42.06,,,85.77,,,32.03,,,0.84,,,,,38.90,,,,317.71,,,,,,,38.00,,,,10.27,,,96.33,,,,,,3.68,,,,,,,,,,,,,,,127.44,213.15,137.27,,,8.42,27.01,,,,,,,,39.09,,5.52,,,1087.00,,,,,669.62,7.63,,,,60.50,,41.74,,,,,,,,110.04,228.13
1555136518000,,,,,,,,,,,,,,,,,,,,30.29,,82.57,,,,,,34.21,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,42.00,,,,,9.11,,,,,,,,,,,,,,,,57.79,,0.04,,3.46,10.01,,,,,,,,10.65,,,,,170.74,,,,,127.45,63.16,,,,30.07,,,,,,,,,,,105.81
1555203091000,,,,,,,,,,,,,,,,,,,,,,,132.18,,,,,,,16.09,,52.96,,,104.77,,,85.50,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,65.55,,,,,16.60,,30.00,,,,,,58.09,,,,,,,,,,285.39,62.59,,,,20.09,,26.50,,715.57,,,,,,82.68,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,87.00,,,,,,,,,,,,,94.80,,,,,,,,,,,,0.70,,,,,,,,,,37.37,,,,2.00,,,30.08,,,,,,,,,,,,,,,,,,,,,,11.90,,,,2.58,9.03,,,,,,,,1.50,,,,,,,,,,209.57,47.95,,,,,,1.00,,,,,,,,,73.64
1555337473000,,,,,,,,,,,,,,,,,,,,,,130.76,,,,,,,,1.25,,,,,42.21,,,40.52,,,4.74,,,,,,0.70,,,,,,65.00,,,,38.10,,,,3.71,,,15.44,,,,,,20.76,,,,,,,,,,,,,60.00,,,10.26,,,,13.96,8.10,,,,,,,,8.65,,,,,,154.00,,,,110.26,55.62,,,,30.12,,32.20,,,,,,,,41.21,138.94
1555405471000,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,112.84,,,63.75,,,1.10,,,,,,,,,94.31,,,,,,,,,,,,,,45.93,,,,,,13.21,,,,,,667.01,,,,,,,,,,75.58,,5.80,,6.63,9.07,,,,,,,,48.49,,,,,,,,,,531.35,,,,,9.96,,1.50,,,,,,,,93.87,58.94
1555472795000,,,,,,18.97,,,,,,,,38.46,,,,,,,,27.84,,,,,,,,1.88,,,,,72.28,,,22.00,,,0.65,,,,,,,,,,,9.00,,,,,,,,11.11,,,,179.80,,,,,,6.88,,,,,,,,,,,,,,,,8.87,,7.47,,68.87,16.98,,,,,,,,60.99,,63.76,,,,,,,,435.40,,,,,,,36.26,,730.92,,,,,,33.33,56.59
1555539993000,,,,,,,,,,,,,,135.04,,,,,,,,53.45,,,,,,,,3.50,,49.80,,,123.33,,,91.25,,,0.95,,,,,,,,,220.45,,,,,,,,,,,3.75,,,37.33,,,,,,7.87,,,,,,,,,,,,,,,,60.42,,2.97,,13.53,28.85,,60.53,,,,,,75.08,,12.53,,,,,,,,929.32,,,,,10.02,,28.00,,714.67,,,,,,6.16,71.49
1555608237000,,61.09,,,,37.29,,,,,,,,,,,,,,,,52.80,,,,,,,,0.15,,,,,104.66,,,,,,2.33,,,,,,0.70,,,86.09,,,,,,,,,,,10.00,,,32.54,,,,,,3.72,,,,,,,,,,,,,,,,29.43,,1.65,,9.84,8.14,,,,,,,,,,,,,,,,,,687.14,,,,,,,1.01,56.48,,14.28,,,,,87.52,174.93
1555674728000,,,,,,,,,,,,,,60.12,,,,,,,,,44.51,,,,,,,19.30,,91.55,,,208.60,,,185.26,,,3.12,,,,,,0.70,,,37.91,,,,,,,,,,,,,,200.00,,,,,,2.25,,,,,,,,,,,,,,,,27.73,,,,1.70,,,58.50,,,,,,150.37,85.95,,,,,,,,,256.91,129.62,,,,10.07,,71.62,18.63,1367.69,15.42,,,,,2.55,76.37
1555741612000,,2.47,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,13.90,,,58.21,,,79.79,,,2.31,,,,,,0.70,,,35.69,,12.27,,,,,,,,,,,,173.10,58.20,,,,,,,,,,,,,,,,,,,,,99.71,,24.67,,3.50,,,,,,,,,102.83,,,,,,,,,,530.52,3.18,,,7.00,,,33.00,212.60,382.15,23.91,,,,,30.16,260.89
1555809867000,,40.34,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,3.52,,,,,45.95,,,,,,0.20,,,,,,2.00,,,132.44,,13.00,,,,,,,,,,,,30.71,,,,,,2.64,,,,,4.79,75.19,,,,,,,,,,5.34,,3.97,,2.07,,,,,,,,,24.75,,,,,,,168.01,,,286.40,,,,,10.02,,1.81,141.89,,15.34,,,,,42.15,184.87
1555876621000,,3.52,,,,,,,,,,,,132.74,,,,,,,,166.79,,,,,,,,8.88,,66.42,,,72.36,,,,0.28,,0.38,,,,,,31.05,,,172.93,,,171.81,,,,,,67.28,,,,,104.45,,,,,,6.39,926.39,,,,87.01,,,,,,,,,,17.98,126.76,,29.28,,72.24,,,,,,,,,91.00,,,,,,,,,,296.87,,,,3.45,50.29,,39.57,165.06,355.92,23.65,,,,,93.53,188.37
1555943613000,,12.94,,,,,,,,,,,,,,,,,,,,100.12,,,,,,,,1.78,,28.80,,,56.49,,,,,,5.12,,,,,,,,,93.19,,,,,,,,,104.83,,,,,62.78,,,,,,,,,,,2.25,71.39,,,,,,,,,13.87,65.91,,18.88,,30.05,,,30.00,,,,,,45.88,,43.86,,,,,,,,319.89,,,,,,,31.87,,345.92,17.90,,,68.24,,,342.58
1556011928000,,,,,,,,,,,,,,17.90,,,,,,,,140.94,,,,,,,,7.49,,14.63,,,20.72,,,,,,1.17,,,,,65.49,65.22,,,65.06,173.70,,,,,,,,,,,,,,,,,,,21.48,,,,,25.29,69.80,,,,,,,,,29.73,,,28.67,,31.80,,,40.22,,,,,,6.31,,,,,,,,,,490.90,,,,35.86,,,18.75,35.61,173.86,12.33,,,150.63,,,146.97
1556079702000,,9.76,,,,,,,,,,,,113.37,,,,,,,,120.97,53.83,,,,,,,8.80,,96.02,,,199.58,,,,,,39.44,,,,,69.35,30.38,,200.95,17.70,,,,,,,,,,,,,,,,,,,,42.14,,,,,170.14,85.38,3.14,206.57,,,,,,,31.64,92.44,,56.40,,55.87,,,,,,,,,119.14,,26.10,,,,,521.05,,,475.73,26.23,,,35.49,10.09,,69.25,764.76,685.16,62.04,,,750.52,,3.46,417.10
1556147660000,,,,,,,,,,,,,,145.00,,,,,,,,,,,,,,,,25.77,,17.88,,,150.78,,,,,,1.08,,,,,,,,,70.73,,,,,,,68.63,,67.66,,,,,,,,,,,6.27,,,,,57.05,,,,,,,,,,,32.60,,15.00,,11.99,,,,,,,,,39.53,,,,,,,137.43,,,394.45,30.99,,,,,,7.52,41.68,848.10,47.31,,,194.17,,,336.07
1556214175000,,23.44,,,,161.73,,,,,,,,,,,,,,,,,,,,,,,,29.70,,57.43,,,220.55,,,,,,5.75,,,,,,2.41,,,52.67,,,68.01,,,67.40,8.41,,33.75,,,,,,196.80,,,,,1.95,,,,,106.91,,,,,,,,,,,138.50,,75.13,,50.37,,,172.00,,,,,,172.87,,,,,,,,,,306.98,48.98,,,,30.15,,14.54,,1804.67,39.42,,,491.03,,,365.17
1556281668000,,86.92,,,,,,,,,,,,,,,,,,,,89.03,,,,,,,,32.34,,49.05,,,461.30,635.28,,,,,17.07,651.11,,,,16.01,9.04,,,231.45,,99.34,,,,101.67,11.07,,,,3.08,,,,32.15,,,14.44,,56.29,,,,,224.27,,,154.95,,,,,23.95,,,299.57,,26.87,,52.92,,,205.48,305.92,,,,,150.49,56.70,214.20,,,,,,,,2217.71,1.05,,,,10.03,,80.40,195.84,159.12,76.34,,,293.48,,,1144.16
1556348416000,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,202.12,,,,,,0.85,,,,,,0.47,,,66.27,,1.18,,,,53.99,32.83,,,,,,,,,,,4.35,,7.66,,,,,41.75,278.24,,,,,,,,,,106.37,,9.50,,23.97,,,30.00,629.40,,,,,68.36,41.16,12.62,,,,,,,,837.87,,,,,,,35.02,,,25.28,,,299.30,,,339.51
1556415030000,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,66.18,,,,,23.57,1.01,,,,,,,,,6.51,,1.54,,,,18.72,,,63.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,65.63,,,,,,,,,,635.84,,,,,,,2.01,39.69,,18.11,,,251.95,,,116.13
1556482542000,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,97.30,,,,,,,20.31,,,,,,,,,,,,,,,24.21,,,,,,3.29,5.11,6.29,,,,,,,,,,34.55,,1.30,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,161.40,,,,,,,,,,11.03,,,123.03,,,284.33
1556549842000,,,,,,,,,,,,,,,,,,,,,,48.40,20.00,,,,,,,,,,,,119.16,,,,,,2.36,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,11.48,,,,,,,10.11,,,,,,,88.32,,,,,,6.45,10.50,,,,,,,,,,,,,,,,,,,,388.43,,,,,30.06,,7.99,,,15.27,,,7.07,,,105.74
