timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1552981368000,,4.80,,96.46,,,,,,,,,,,,55.00,,,,,,,,2.15,5.01,,,,,,,,,,,26.50,15.24,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,5.33,,196.27,,,,,,,,,,9.00,,,,,,,,29.00,,,32.58,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,59.02
1553048481000,,17.92,,72.95,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,18.01,,,,,,,,77.31,,197.87,,,,4.78,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,3.03,,,,,,,,,,,38.20,,,,,,,,,25.45,3.85,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,198.97
1553115278000,,3.70,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,17.66,,,,,,,,11.48,,22.32,,,,9.25,,,,,,,,,,,,,,,,1.04,,210.88,,,,,,,,,,17.50,,,,,,,,,,,26.97,,,11.98,,,,,,105.22,0.15,,40.52,,,,,,,,,,,,,,,,,,,,,,208.78,,,,193.88
1553183074000,,14.67,,95.52,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,70.15,5.07,16.34,,,,,,1.80,,12.27,,,,6.62,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,121.40
1553250112000,,41.92,,330.40,,,,,,,,,,,,,,,,,,,,28.22,29.24,,,,,,,,,,,39.22,5.32,9.12,,,,,,248.17,,8.17,,,,55.00,,,,,,,,,,,,,,,,24.46,,85.84,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,634.80,,,232.10,,,,,,,,,,5.05,,,,,,,,,,,,588.54,,,,227.26
1553317511000,,11.32,,,,,,,,,,126.64,,,,,,,,,,,,2.19,18.53,,,,,,,,,,,8.27,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.10,0.04,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,137.13
1553384962000,,6.65,,,,,,,,,,160.19,,,,,,,,,,,,,3.00,,,,,,,,,,,,15.91,,,,,,,15.13,,,,,,5.81,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,,,,,,5.36,,,,,,,,,,,52.74,,,,48.44,,,,287.77
1553452320000,,5.05,,31.84,,,,,,,,53.38,,,,,,,,,,,,4.54,31.07,,,,,,,,,,,,,,,,,,,29.34,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83,,,,,20.12,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,52.89,,,,267.92,,,,185.56
1553519035000,,2.00,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,65.08
1553586275000,,8.52,,55.87,,,,,,,,,,,,,,,,,,,,9.37,20.49,,,,,,,,,,,25.06,,,,,,,,201.88,16.61,7.22,,,,89.50,,,,,,,2.85,,,,,,,,,1.96,,11.17,,,,,,,,,,6.50,,,,,,,,11.24,,,,,,,,,,,,133.48,18.42,,,,,,57.67,,,,,,,,,,,,44.95,,,17.85,,557.61,291.50,,,,504.04
1553654855000,,3.97,,73.50,,,,,184.31,,,,,,,,,,,,,,,6.90,,,,,,,,,,,218.64,11.27,,,,,,,,102.08,7.57,19.36,,,,21.25,,,,,,,3.56,,,,,,,,,2.82,,,,,,,,,,,,11.51,,,,,,,,20.01,,,,,,,,,,,,102.81,24.55,,,,,,4.85,,,,,,,,,,,,17.43,,,15.11,,,558.81,,,,172.43
1553721327000,,11.81,,83.05,,,,,,,,,,,150.64,,,,,,,,,5.14,,,,,,,,,,,,25.39,,,,,,,,15.62,,12.06,,,,12.29,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,14.50,,,159.00,,,,,,,,,,,,,,,,,126.36,,,,,,,24.15,,,,,,,,,,,,,,,,,,235.66,,,,240.82
1553789263000,,24.21,,,,,,,,,,,,,121.55,,,,,,,,,215.83,27.67,,,,,,,,,,,,,,,,,,,88.34,2.14,11.93,,,,67.00,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,91.97,,,,,,,,,,,,,1120.05,5.25,,,,,,474.33,0.45,48.17,,,,,68.90,,,,,,5.00,,,,,,3.72,,,,,198.24,314.34,,,,240.16
1553856960000,,11.49,,,,,,,,,,,,,193.81,,,,,,,,,0.79,,,,,,,,,43.15,,,,,,,,,,,5.62,,,,,,32.75,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,28.62,0.51,13.15,,,,,1.15,,,,,,,,,,,,,,,,,,193.99,,,,195.99
1553924945000,,3.02,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,4.34,8.56,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,190.44,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,204.48
1553992486000,,5.56,,,,,,,,,,,0.01,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,9.10,,10.57,,,,,,,,,,,,,,,,,,,,,10.00,,,2.04,,,,,,11.53,,,,,,,3.01,,,,,,,,,,,,,,,,,,66.48,,,,99.29
1554060309000,,15.42,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,10.01,,,,,,,,75.03,,,,,,17.75,,,,,,48.51,,,,,,,,,,0.83,,,,,,,,,,,,43.50,,,,,,,,,,,11.37,,,3.75,,,,,,,,12.20,,,,,2.46,,,,,,10.00,,,,,,45.16,,,,,478.70,49.91,,,,161.07
1554127394000,,13.61,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,0.00,,20.10,,,,29.86,,,,,,,,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,19.91,,,,,,78.38,,,,,,,8.69,,,,,,,,,,,,,,,,,,344.28,,,,51.60
1554195576000,,18.51,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,1.70,,,,,,,,,,,37.78,,,,,,,,,,201.05,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,49.78,12.20,30.61,,,,,11.82,,,,,,,,,,,,,,,,,,344.52,,,,423.57
1554262735000,,28.23,,,,,,,49.10,,,,15.73,,,,,,,80.65,,,,46.72,,,,,,,,,,,217.00,5.96,19.88,,,,,,,122.03,15.07,12.14,,,,74.05,,,,,21.30,,,,,,,,,,219.48,6.58,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,151.07,,,,253.99,29.88,97.88,,,,,9.13,,,,,,,,,,,,22.48,,,,,,320.18,,,,494.69
1554331280000,,54.12,,,60.00,,,,,,,,284.36,,,,,,,,,,,25.29,,,,,,,,,,140.91,,7.89,,,,,,,,60.74,4.63,76.10,,,,38.68,79.16,0.46,,,,,,,,,,,,,43.58,10.19,,,,,,,,,,,,10.02,,,,,,,,,,,,,,11.96,,22.79,,,,790.76,,281.07,,,,,14.37,609.03,,,,,,,,,,,,,100.23,,,,830.74,,,,196.61
1554398543000,,24.70,,,,,,,,,,,72.77,,,,,,,,,,,5.58,,,,,,,,,,69.44,,4.25,,,,,,,,34.72,,32.42,,,,14.75,30.00,,,,27.04,100.00,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,42.62,,,,,,,,92.75,,,,,24.38,30.49,,,,,2.19,,,,,,70.00,,,,,,,,,,,445.41,161.12,,,,99.92
1554466199000,,17.15,,,,,,,,,,,41.12,,,,,,,,,,,,,,,46.99,,,,,,,,1.17,,,,,,,,192.97,,,,,,,30.82,,,64.50,33.50,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,140.38,,,,96.49,2.37,132.37,,,,,21.55,,,,,,,,,,,,,,,,,,63.05,,,,94.53
1554532618000,,6.99,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,94.18,,,,,,,,,,,6.99,,,,,,,,,,38.80,10.11,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,70.83,,,,13.20,0.03,48.59,,,,,,,,,,,,,,,14.14,,,,,,,,102.59,,,,142.77
1554599495000,,24.65,,,,,,,149.18,,,,88.27,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,16.98,,,,,,25.25,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,46.57,,,,170.26,,,,,,,0.49,,,,,,,,,,,,,,,,,332.36,33.86,,,,35.16
1554666574000,,14.23,,,,,,,,,,,70.46,,,,,,,,,,,1.28,,,,,,113.08,,,,,,28.02,,,,,3.98,,,17.95,,,,,,25.25,4.00,,,,8.44,,,,,,,,,,,7.72,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,170.79,,7.12,,,,,6.29,,,,,,,,,,,497.11,,,,,,,154.92,,,,74.08
1554733845000,,37.09,,,,,564.75,,,,,,49.62,,,,666.94,,,,,,,15.48,,,,83.80,,,,,47.05,,,29.56,,,,,4.13,,,477.97,9.85,41.13,,,,42.33,2.09,,,,88.68,,,,,,,57.00,,,,1.92,,,,,,,,,,,,40.24,,,,,,,,,24.82,,,,,4.08,,105.01,,,,258.62,,117.84,,,,449.15,39.70,,,5.26,,100.00,73.68,,,,,,,,33.50,,,,703.45,,,,438.02
1554800647000,,32.90,,,,,,,,,,,32.97,,,,,,,314.62,,,,,,,,158.56,,19.85,,,7.79,,153.62,,,21.07,,,,,,175.71,14.67,23.27,,,,71.82,6.80,,,148.02,147.27,,,,699.30,,,,,,,0.82,,,,,,,,,,,,78.07,,,,,,,,97.83,60.31,560.00,,,,11.85,,59.40,,,,235.27,5.84,86.84,,,,81.35,42.31,,,89.44,,,50.00,,,,,,,,,118.22,,,1862.53,,,,666.43
1554867921000,,12.86,,,,,40.24,,,,,,84.77,,,,,,,43.97,,,,0.88,,,,,,,,,,,,34.03,,30.39,,,,,,514.23,38.33,16.85,,,,60.61,,,36.00,,38.59,,0.14,,,,,59.00,,,,11.92,,,,,,,,,24.37,,,43.42,,,,,,,,,30.06,,,,,3.00,,101.90,,,,756.64,,192.92,,,,101.82,17.12,,,,,,35.27,,,,183.40,,84.97,,,80.00,,,2666.98,,,,391.40
1554934968000,,24.26,,,,,39.54,,,,,,66.83,,,,159.23,,,24.55,,,,17.32,,,90.40,,,19.90,,,39.91,,,,,21.42,,,,,,21.17,23.47,35.65,,,,149.61,123.69,,13.40,14.33,,,0.53,,,,,,,,,43.72,,,,,,,,,84.89,,,68.07,,,,,,,,,20.13,987.00,,,,3.97,,131.37,,,,998.16,,146.45,,,,,53.47,,,,,,10.05,,,,,,,,,,,,1884.36,,,,322.08
1555002718000,,3.00,,,,,,,,,48.54,,32.99,,,,,,,42.01,,,,,,,,,,,,,,,,,,,,,,,,122.32,10.41,,,,,18.50,44.02,50.37,,,,,,,,195.51,,,,,,,,,204.68,,,,,,1.87,,,7.50,,,,,,,,,,,,,,,,,,,,58.97,28.23,34.17,,,,,1.15,,,,,,,,,,,,,,,,,,264.38,,,,79.01
1555070200000,,27.01,,,,,,,,,7.63,,39.09,,,,,,,151.42,,,,8.42,,,,,,,,,,137.27,,,,,,,,,,85.77,42.06,,,,,32.03,317.71,,,19.90,,,,,,397.36,,,,,,0.84,,,,,,,,,110.04,,,41.74,,38.90,76.03,,,,,,60.50,1087.00,,,,10.27,,,,,,96.33,,213.15,,,,,3.68,,,38.00,,,,,,,,,5.52,,,,,,669.62,,,,355.58
1555136518000,,10.01,,,,,,,,,63.16,,10.65,,,,,,,82.57,,,,3.46,,,,,,,,,,,,,,,,,0.04,,,9.41,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,,,,,,30.07,170.74,,,,,,,,,,,,57.79,,,,,9.11,,,38.71,,,,,,,,,,,,,,,127.45,,,,136.11
1555203091000,,16.60,,,,,,,,,62.59,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,52.96,,,,,85.50,3.87,,,132.18,,,,,715.57,,,,,,,,,,,,,,,,82.68,,,26.50,,,,,,,,,20.09,,,,,,,,,,,,16.09,65.55,,,,,10.56,,,,,,30.00,,,,,,,,,,,,285.39,,,,113.33
1555270669000,,9.03,,,,,,,,,47.95,,1.50,,,,,,,87.00,,,,2.58,,,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,30.08,,11.90,,,,,,,,37.37,,,,,,,,,,,,,,,209.57,,,,74.34
1555337473000,,8.10,,,,,,,,,55.62,,8.65,,,,,,,130.76,,,,13.96,,,,,,,,,,,154.00,,,,,,,,,42.21,,,,,,40.52,,,,,,,,,,,,60.00,,,,4.74,,,,65.00,,,,,41.21,,,32.20,,,,,,,,,30.12,,,,,3.71,,,,,,15.44,1.25,10.26,,,,,20.76,,,38.10,,,,,,,,,,,,,,,110.26,,,,139.64
1555405471000,,9.07,,,,,,,,,,,48.49,,,,,,,,,,,6.63,,,,,,,,,667.01,,,,,,,,5.80,,,112.84,11.04,94.88,,,,63.75,94.31,,,,,,,,,,,,,,,1.10,,,,,,,,,93.87,,,1.50,,,,,,,,,9.96,,,,,,,,,,,45.93,,75.58,,,,,13.21,,,,,,,,,,,,,,,,,,531.35,,,,58.94
1555472795000,,16.98,,,,,,,,,,,60.99,,,,,,,27.84,,,,68.87,,,38.46,,,18.97,,,,,,,,,,,7.47,,,72.28,,,,,,22.00,,,,,11.11,,,,730.92,,,,,,,0.65,,,,,,,,,33.33,,,36.26,,,,,,,,9.00,,,,,,,,,,,,179.80,1.88,8.87,,,,,6.88,,,,,,,,,,,,63.76,,,,,,435.40,,,,56.59
1555539993000,,28.85,,,,,,,,,,,75.08,,,,,,,53.45,,,,13.53,,,135.04,,,,,,,,,,,,,,2.97,,,123.33,49.80,,,,,91.25,220.45,,,,,,,,714.67,,,,,,,0.95,,,,,,,,,6.16,,,28.00,,,,,,,,,10.02,,,,,3.75,,,,,,37.33,3.50,60.42,,,,,7.87,,,,,,60.53,,,,,,12.53,,,,,,929.32,,,,71.49
1555608237000,,8.14,,,,,,,,,,,,,,,,,,52.80,,,,9.84,,,,,,37.29,,,,,,,,,,,1.65,,,104.66,,61.09,,,,,86.09,,,,,,,,,,,,14.28,,,2.33,,,,,,,,,87.52,,,1.01,,,,,,,,,,,,,,10.00,,,,,,32.54,0.15,29.43,,,,,3.72,,,,56.48,,,,,,,,,,,,,,687.14,,,,175.63
1555674728000,,,,,,,,,,,129.62,,150.37,,,,,,,,,,,1.70,,,60.12,,,,,,,,,,,,,,,,,208.60,91.55,,,,,185.26,37.91,,,44.51,,85.95,,,1367.69,,,,15.42,,,3.12,,,,,,,,,2.55,,,71.62,,,,,,,,,10.07,,,,,,,,,,,200.00,19.30,27.73,,,,,2.25,,,,18.63,,58.50,,,,,,,,,,,,256.91,,,,77.07
1555741612000,,,,,,,,,,,3.18,,102.83,,,,,,,,,,,3.50,,,50.00,,,,,,,,,,,,,,24.67,,,58.21,13.90,2.47,,,,79.79,35.69,,58.20,,,,,,382.15,,,,23.91,,,2.31,,,,,,,,,30.16,,,33.00,,,,,,,,12.27,,,,,,,,,,,,173.10,,99.71,,7.00,,,,,,,212.60,,,,,,,,,,,,,,530.52,,,,261.59
1555809867000,,,,,,,,,,,,,24.75,,,,,,,,,168.01,,2.07,,,26.74,,,,,,75.19,,,,,,,,3.97,,,45.95,,40.34,,,,,132.44,,,,,,,,,,,,15.34,,,0.20,,,,,,,,,42.15,,,1.81,,,,,,,,13.00,10.02,,,,,,,,,,,30.71,3.52,5.34,,,,,2.64,,,,141.89,,,,,,,,,4.79,,,,,286.40,,,,186.87
1555876621000,,,,,,,,,,,,,91.00,,,,,,,166.79,,,,72.24,,,132.74,,,,,,,,,,,,,,29.28,,,72.36,66.42,3.52,,,,,172.93,,,,,,0.28,,355.92,,,,23.65,,,0.38,,,,171.81,,,,,93.53,,,39.57,,,,,,,,,50.29,,,,926.39,,,,,,,104.45,8.88,126.76,,3.45,,,6.39,,,,165.06,,,,,,,,,87.01,,67.28,,,296.87,,,,237.40
1555943613000,,,,,,,,,,,,,45.88,,,,,,,100.12,,,,30.05,,,,,,,,,71.39,,,,,,,,18.88,,,56.49,28.80,12.94,,,,,93.19,,,,,,,,345.92,,,,17.90,,,5.12,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,62.78,1.78,65.91,,,,,,,,,,,30.00,,,,,,43.86,2.25,,104.83,,,319.89,68.24,,,356.45
1556011928000,,,,,,,,,,,,,6.31,,,,,,,140.94,,,,31.80,,,17.90,,,,,,69.80,,,,,,,,28.67,,,20.72,14.63,,,,,,65.06,,,,,,,,173.86,,,,12.33,,,1.17,,,173.70,,,,,,,,,18.75,,65.49,,,,,,,,,,,,,,,,,,,7.49,,,35.86,,,21.48,,,,35.61,,40.22,,,,,,,25.29,,,,,490.90,150.63,,,241.92
1556079702000,,,,,,,,,,,26.23,,112.26,,,,,,,120.97,,521.05,,55.87,,,113.37,,,,,,85.38,,,,,,,,45.99,,3.14,199.58,96.02,9.76,,,,,17.70,,,53.83,,,,,685.16,,,,62.04,,,39.44,,,,,,,,,3.46,,,69.25,,69.35,,,,,,,10.09,,,,,,,,206.57,,,,8.80,92.44,,35.49,,,31.20,,,,764.76,200.95,,,,,,,26.10,170.14,,,,,475.73,715.95,,,479.12
1556147660000,,,,,,,,,,,30.99,,39.53,,,,,,,,,137.43,,11.99,,,145.00,,,,,,,,,,,,,,15.00,,,150.78,17.88,,,,,,70.73,,,,,,,,848.10,,,,47.31,,,1.08,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,25.77,32.60,,,,,6.27,,,68.63,41.68,,,,,,,,,57.05,,67.66,,,394.45,194.17,,,336.07
1556214175000,,,,,,,,,,,48.98,,172.87,,,,,,,,,,,50.37,,,,,,161.73,,,,,,,,,,,75.13,,,220.55,57.43,23.44,,,,,52.67,,130.92,,,,,,1804.67,,,,39.42,,,5.75,,,,68.01,,,,,,,,14.54,,,,67.40,,,,,30.15,,,,,,,,,,,,29.70,138.50,,,,,1.95,,,8.41,,,172.00,,,,,,,106.91,,33.75,,,306.98,491.03,,,367.58
1556281668000,,,,,,,,,,,1.05,,150.49,,,305.92,,635.28,,89.03,,,,52.92,,,,,,,,,,,,,,,,,26.87,,,461.30,49.05,86.92,,,,,231.45,,32.15,,,56.70,,,159.12,,,23.95,76.34,,,17.07,,,,,,,,14.44,,651.11,,80.40,,16.01,,101.67,,,,99.34,10.03,,,,,3.08,,,154.95,,,,32.34,299.57,,,,,56.29,,,11.07,195.84,,205.48,,,,,,214.20,224.27,,,,,2217.71,293.48,,,1153.20
1556348416000,,,,,,,,,,,,,68.36,,,629.40,,,,,,,,23.97,,,,,,,,,278.24,,,,,,,,9.50,,,202.12,14.82,10.20,,,,,66.27,,,,,41.16,,,,,,,25.28,,,0.85,,,,,,,,4.35,,,,35.02,,,,53.99,,,,1.18,,,,,,,,,,,,,,106.37,,,,,7.66,,,32.83,,,30.00,,,,,,12.62,41.75,,,,,837.87,299.30,,,339.98
