timestamp,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x97deC872013f6B5fB443861090ad931542878126,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x2BfbEf59271DA520D0617671FbFd11F8C553F01a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1552510965000,,,,,,,,,,,,,22.48,,,,,,,79.42,,,23.36,,,,,,5.81,,,,,,,76.81,,,303.60,,,,,,,,85.22,,,,,,37.43,,,,,,721.42,,,,38.39,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,36.10,,,,,64.81,,,,,,,,,,,,,,,9.25,,29.35,,,,,,,,,20.53,30.25,,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,7.96,,,,,,2.39,17.98,,,17.91,,,,,,,,,,,,,67.24,,,,,,,,,,,114.51,,,,,,,,,,,,284.85,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,11.57,,,,,,5.04,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,54.56,,,,,,,,,,4.93,,,,,,,,,,,,,11.39,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,1.51,,,,,,,,,,,,,180.38
1552712032000,,,,,,,,,,,,,30.33,,,,,,,,,,53.79,,,,,,,,,,,,,59.30,,,,,,,,,,,135.02,,,,,,,,,2.01,,,,,,,,,,,,,383.98,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,16.35,,,,,,113.19,,,,,,,,,,,,,,,22.18,270.86,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,11.75,,,,,,,7.28,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,2.99,,,61.10,,,,,,120.12,,,,19.55,,,,,,,,,,0.17,4.81,51.97,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,1.02,,,,,,,1.07,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,36.47,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,4.01,,,,,,0.07,0.05,,,38.13,,,,,,11.73,,,,,,,25.15,,,,,,,,,,,16.53,,,,,,152.19,,,,,85.55,,,,,,,,,,,249.66,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,132.93
1552981368000,,,,,,,,,,,,,4.80,,,,,,,5.01,,,,,,,,,26.50,,,,,,,227.45,,,,55.00,,,,,,,38.75,,,,,,96.46,,,29.00,,,,,,,,,,,,,138.46,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,2.15,,,,,,196.27,,,,,,,,,,,,,,,32.58,9.00,,,,,,,,,,15.24,,,59.02
1553048481000,,,,,,,,,,,,,17.92,,,,,,3.85,,,,,,,,,,18.01,,,,,,,25.45,,,,,,,,,,,77.31,,,,,,72.95,,,,,197.87,,,,,,,,,,,160.88,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,4.78,,,,,,,,,,,38.20,3.03,,,,,,,,,,,,,198.97
1553115278000,,,,,,,,,,,,,3.70,,,40.52,,,0.15,29.83,,,,,,,,,17.66,,,,,,,105.22,,,,,,,,,,,11.48,,,,,,,,,,,22.32,,,,,,,,,,,208.78,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,9.25,,,,,,,,,,,26.97,17.50,,,,,,11.98,,,,,,,193.88
1553183074000,,,,,,,,,,,,,14.67,,,,,,3.42,13.51,,,,,,,,,70.15,,,,,,,,,,,,,,,,,,1.80,,,,,,95.52,,,,,12.27,,,,,,,,,,,301.24,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,1.00,,16.34,,5.07,,,121.40
1553250112000,,,,,,,,,,5.05,,,41.92,,,232.10,,,,29.24,,,,,,,,,39.22,,,,,,,634.80,,,,,,,,,,,248.17,,,,,,330.40,,,,,8.17,,,,,,,,,,,588.54,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,28.22,,,,,,85.84,,,,55.00,,,,,,,,,,,,22.55,,,,,,,,9.12,,5.32,,,227.26
1553317511000,,,,,,,,,,,,,11.32,,,,,,0.04,18.53,,,,,,,,,8.27,,,,,,,5.10,,,,,,,,,,,96.28,,,,,,,,,,,,,,,,,,,,,,225.23,,,126.64,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,6.65,,,,,,,3.00,,,,,,,,,,,,,,,,32.30,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,48.44,,,160.19,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,5.36,,,,,,,,,15.91,,,340.51
1553452320000,,,,,,,,,,,,,5.05,,,,,,10.58,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,31.84,,,20.12,,,,,,,,,,,,,267.92,,,53.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,124.83,2.25,,,,,,,,,,,,,,,,,,,,,,,,,238.45
1553519035000,,,,,,,,,,,,,2.00,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,65.08
1553586275000,,,,,,,,,,,,,8.52,,,,,,18.42,20.49,,,,,,,557.61,,25.06,,,,,,,133.48,,,,,,,,,,,201.88,17.85,,,,,55.87,,,11.24,,7.22,,,,,,,,,,,291.50,,,,,,,,,,,,,1.96,,,,,,,,57.67,,,,,16.61,,2.85,,,9.37,,,,,,11.17,,,,89.50,,,,,,,,,,44.95,,6.50,,,,,,,,,,,,,504.04
1553654855000,,,,,,,,,,,,,3.97,,,,,,24.55,,,,,,,,,,11.27,,,,,,,102.81,,,,,,,,,,,102.08,15.11,,,,,73.50,,,20.01,,19.36,,,,,184.31,,,218.64,,,558.81,,,,,,,,,,,,,2.82,,,,,,,,4.85,,,,,7.57,,3.56,,,6.90,,,,,,,,,,21.25,,,,,,,,,,17.43,,11.51,,,,,,,,,,,,,172.43
1553721327000,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,25.39,,,,,,,126.36,,,,,,,,,,,15.62,,,,,,83.05,,,,,12.06,,,,,,,,,,,235.66,,,,,,,,,,,,,1.46,,,,,,,,24.15,,,,,,,,,,5.14,,,,,,,,,159.00,12.29,,,,,,,,,,,,14.50,,,,,,,,,,,,150.64,240.82
1553789263000,,,,,,,,,,5.00,,,24.21,,,,,,0.45,27.67,,,,,,,198.24,,,,,,,,,474.33,,,,,,,,,,,88.34,,,,,,,,,,,11.93,,,,,,,,,,,314.34,,48.17,,,,,,,,,,,8.13,,,,,,,,68.90,,,,,2.14,,,,,215.83,,,,,,,,,,67.00,,,,,,,,,,3.72,,91.97,,,,,,5.25,,,1120.05,,,121.55,240.16
1553856960000,,,,,,,,,,,,,11.49,,,,,,0.51,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,193.99,,13.15,,,,43.15,,,,,,,0.67,,,,,,,,1.15,,,,,,,,,,0.79,,,,,,,,,,32.75,,,,,,,,,,,,29.01,,,,,,,,,,,,193.81,195.99
1553924945000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,121.93,,190.44,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,15.78,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,5.56,,,,,0.01,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,9.10,,,,,,,,3.01,,,,,,,,,,8.01,,,,,,10.57,,,,,,,,,,,,,,,10.00,,,,,,,2.04,,,,,,,99.29
1554060309000,,,,,,,,,,10.00,,,15.42,,,,,,,,,,,,,,478.70,,10.01,,,,,,,,,,,,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,49.91,,12.20,,48.51,,,,,,,,,0.83,,,,,,,,2.46,,,,,,,,,,56.60,,,,,,,,,,17.75,,,,,,,,,,45.16,11.37,43.50,,,,,,3.75,,,,,,,161.07
1554127394000,,,,,,,103.77,,,,,,13.61,,,,,12.21,,,,,,,,,,,80.81,,,,,,,78.38,,,,,,,,,,,0.00,,,,,,,,,4.54,,20.10,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,19.91,,,,,,,51.60
1554195576000,,,,,,,201.05,,,,,,18.51,,,,,15.98,12.20,,,,,,,,,,11.94,,,,,,,49.78,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,344.52,,30.61,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,423.57
1554262735000,,,,,151.07,80.65,219.48,,,,,,28.23,,,,,15.73,29.88,,,,,,,,,,5.96,,,,,,,253.99,,,,,,,,,,,122.03,,,,,,,,,,,12.14,,,,,49.10,,,217.00,,,320.18,,97.88,,,,,,,,,,,6.58,,,,,,,,9.13,,,,,15.07,,,,,46.72,,21.30,,,,,,,,74.05,,,,,,,,,,22.48,,25.54,,,,,,,,,,19.88,,,494.69
1554331280000,,,,,22.79,,43.58,,,,,,54.12,,,,,284.36,,,,,,,,,,,7.89,,140.91,,,,,790.76,,,,,,79.16,,,,,60.74,,,0.46,,,,,,,,76.10,,,,,,,,,,,830.74,,281.07,,,,,,,,,,,10.19,,,,,,,,14.37,,,,,4.63,,,,,25.29,,,,,,,,,,38.68,,,,,,,,,,,,10.02,,609.03,,,,11.96,,,,,,,356.84
1554398543000,,,,,92.75,,,,,70.00,,,24.70,,,,,72.77,24.38,,,,,,,,445.41,,4.25,,69.44,,,,,,,,,,,30.00,,,,,34.72,,,,,,,,,42.62,,32.42,,,,,,,,,,,161.12,,30.49,,100.00,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,5.58,,27.04,,,,,,,,14.75,,,,,,,,,,,,18.50,,,,,,,,,,,,,99.92
1554466199000,,,,,140.38,,,,,,,,17.15,,,,,41.12,2.37,,,,,,,,,,1.17,,,,,,,96.49,,,,,,30.82,,,,,192.97,,,,,,,,,,,,,,,,,,,,,,63.05,,132.37,,,,,,,,,,,,,,,,,,,21.55,,,46.99,,,,,,,,,33.50,,,,,,,,,,,,,,,,,64.50,,,1.51,,,,,,,,,,,,,94.53
1554532618000,,,,,70.83,,,,,,,,6.99,,,,,8.58,0.03,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,102.59,,48.59,,,,94.18,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,38.80,,,,,,,,,4.03,,,,,14.14,,142.77
1554599495000,,,,,46.57,,,,,,,,24.65,,,,,88.27,,,,,,,,,332.36,,,,,,,,,170.26,,,,,,6.19,,,,,16.98,,,,,,,,,,,,,,,,149.18,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,20.64,,,,,,,,,,25.25,,,,,,,,,,,,40.25,,,,,,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,14.23,,,,,70.46,,,,,,,,,,,28.02,,,,,,,170.79,,,,,,4.00,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,154.92,,7.12,,,113.08,,,,,,,,7.72,,,,,,,,6.29,,,,,,,,,,1.28,,8.44,497.11,,,,,,,25.25,,,,,,,,,,,,8.00,,,,,,,,,,,,,78.06
1554733845000,,,,666.94,105.01,,,,,73.68,,,37.09,,,,,49.62,,,564.75,,,,,,,,29.56,,,,,,,258.62,,,,,,2.09,,,449.15,,477.97,,,,,,,,,,,41.13,,,,,,,,,,,703.45,,117.84,,,,47.05,,,,,,,1.92,,,57.00,,,,,39.70,,,83.80,,9.85,,,,,15.48,,88.68,,,,,,,,42.33,,,,,,,,,,,,40.24,5.26,,,,24.82,4.08,,,,,,,575.65
1554800647000,,,,,59.40,314.62,,,,50.00,,,32.90,,,,,32.97,5.84,,,,,,,,,,,,,,,,,235.27,,,,,,6.80,,,81.35,,175.71,118.22,,,,,,,,97.83,,23.27,,,,,,,,153.62,,,1862.53,,86.84,,,19.85,7.79,,,,,,,0.82,,,,,699.30,,,42.31,,,158.56,,14.67,,,,,,,147.27,,,,,,,,71.82,,,,,,560.00,,,148.02,,,78.07,89.44,,,,60.31,11.85,,21.07,,,,,666.43
1554867921000,,,,,101.90,43.97,,,,35.27,,,12.86,24.37,,,,84.77,,,40.24,,,,,,,,34.03,,,,,,,756.64,,,,,,,,,101.82,,514.23,80.00,,,,,,,,,,16.85,,,,,,,,,,,2666.98,,192.92,,,,,,,,,,,11.92,,,59.00,,,,,17.12,,,,,38.33,,0.14,,,0.88,,38.59,,,,,,,,60.61,,,,,,,,,,84.97,,43.42,,,,,30.06,3.00,,30.39,,,183.40,,427.40
1554934968000,,,,159.23,131.37,24.55,,,,10.05,,,24.26,84.89,,,,66.83,,,39.54,,,,,,,,,,,,,,,998.16,,,,,,123.69,,,,,21.17,,,,,,,,,,,35.65,,,,,,,,,,,1884.36,,146.45,,,19.90,39.91,90.40,,,,,,43.72,,,,,,,,53.47,,,,,23.47,,0.53,,,17.32,,,,,,,,,,149.61,,,,,,987.00,,,14.33,,,68.07,,,,,20.13,3.97,,21.42,,,,,335.48
1555002718000,,,,,,42.01,,,,,,,3.00,1.87,,,,32.99,28.23,,,,,,,,,,,,,,,,,58.97,,195.51,,,,44.02,,,,,122.32,,,50.37,,,,,,,,,,,,,,,,,,,264.38,,34.17,,,,,,,,,,,,,,,,,,,1.15,,,,,10.41,,,,,,,,,,,,48.54,,,18.50,,,,,,,,,,,,7.50,,,,,,,,,,,,,283.69
1555070200000,,,,,,151.42,,,,,,,27.01,110.04,38.90,,,39.09,,,,,,,,,,,,,137.27,,,,,96.33,,397.36,,,,317.71,,,,,85.77,,,,,,,,,,,,,,,,,,,,,,669.62,,213.15,,,,,,,,,,,0.84,,,,,,,,3.68,,,,,42.06,,,,,8.42,,,,,,,7.63,,76.03,32.03,,,,,,1087.00,,,19.90,5.52,,41.74,38.00,,,,60.50,10.27,,,,,,,355.58
1555136518000,,,,,,82.57,,,,,,,10.01,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,127.45,,57.79,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,3.46,,,,,,,63.16,,34.21,,,,,,,170.74,,,,,,,38.71,,,,30.07,,,,,,,,178.14
1555203091000,,,,,,,,,,30.00,,,16.60,82.68,,,,58.09,16.09,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,104.77,,,,,,,,,,,,,,,,,,,,,,285.39,,65.55,,,,,,,,,,,,,,,,715.57,,,10.56,,,,,52.96,,,,,,,,,,,,62.59,,,85.50,,,,,,,,,132.18,,,26.50,,,,,20.09,,,,,,,,113.33
1555270669000,,,,,,87.00,,,,,,,9.03,,,,,1.50,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,,,209.57,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,47.95,,,,,,,,,,,,,,,1.00,37.37,,,,,2.00,,,,,,,74.34
1555337473000,,,,,,130.76,,,,,,,8.10,41.21,,,,8.65,1.25,,,,,,,,,,,,,,,,,15.44,,,,,,,,65.00,,,42.21,,,,,,,,,,,,,,,,,,,154.00,,,110.26,,10.26,,,,,,,,,,,4.74,,,60.00,,,,,20.76,,,,,,,,,,13.96,,,,,,,55.62,,,40.52,,,,,,,,,,,,32.20,38.10,,,,30.12,3.71,,,,,,,139.64
1555405471000,,,,,,,,,,,,,9.07,93.87,,,,48.49,,,,,,,,,,,,,,,,,,45.93,,,,,,94.31,,,,,112.84,,,,,,,,,,,94.88,,,,,,,,,,,531.35,,75.58,,,,667.01,,,,,,,1.10,,,,,,,,13.21,,,,,11.04,,,,,6.63,,,,,,,,,,63.75,,,,,,,,,,,,1.50,,,,,9.96,,,,,,,,64.74
1555472795000,,,,,,27.84,,,,,,,16.98,33.33,,,,60.99,1.88,,,,,,,,,,,,,,,,,179.80,,,,,,,,,,,72.28,,,,,,,,,9.00,,,,,,,,,,,,,435.40,,8.87,,,18.97,,38.46,,,,,,0.65,,,,,730.92,,,6.88,,,,,,,,,,68.87,,11.11,,,,,,,,22.00,,,,,,,,,,63.76,,36.26,,,,,,,,,,,,,64.06
1555539993000,,,,,,53.45,,,,60.53,,,28.85,6.16,,,,75.08,3.50,,,,,,,,,,,,,,,,,37.33,,,,,,220.45,,,,,123.33,,,,,,,,,,,,,,,,,,,,,,929.32,,60.42,,,,,135.04,,,,,,0.95,,,,,714.67,,,7.87,,,,,49.80,,,,,13.53,,,,,,,,,,91.25,,,,,,,,,,12.53,,28.00,,,,,10.02,3.75,,,,,,,74.46
1555608237000,,,,,,52.80,,,,,,,8.14,87.52,,,,,0.15,,,,,,,,,,,,,,,,,32.54,,,,,,86.09,,,,,104.66,,,,,,,,,,,61.09,,,,,,,,,,,687.14,,29.43,,,37.29,,,,,,,,2.33,,,,,,,,3.72,,,,14.28,,,,,,9.84,,,,56.48,,,,,,,,,,,,,,,,,,1.01,,,,,,10.00,,,,,,,177.29
1555674728000,,,,,,,,,,58.50,,,,2.55,,,,150.37,19.30,,,,,,,,,,,,,,,,,200.00,,,,,,37.91,,,,,208.60,,,,,,,,,,,,,,,,,,,,,,256.91,,27.73,,85.95,,,60.12,,,,,,3.12,,,,,1367.69,,,2.25,,,,15.42,91.55,,,,,1.70,,,,18.63,,,129.62,,,185.26,,,,,,,,,44.51,,,71.62,,,,,10.07,,,,,,,,77.07
1555741612000,,,,,,,,,,,,,,30.16,,,,102.83,,,,,,,,,,,,,,,,,,173.10,7.00,,,,,35.69,,,,,58.21,,,,,,,,,12.27,,2.47,,,,,,,,,,,530.52,,99.71,,,,,50.00,,,,,,2.31,,,,,382.15,,,,,,,23.91,13.90,,,,,3.50,,,,212.60,,,3.18,,,79.79,,,,,,,,,,,,33.00,,,,,,,,,,,,,344.45
1555809867000,,,,,,,,,,,,,,42.15,,,,24.75,3.52,,,,,,,,,,,,,,,,,30.71,,,,,,132.44,,,,,45.95,,,,,,,,,13.00,,40.34,,,,,,168.01,,,,,286.40,,5.34,,,,75.19,26.74,,,,,,0.20,4.79,,,,,,,2.64,,,,15.34,,,,,,2.07,,,,141.89,,,,,,,,,,,,,,,,,,1.81,,,,,10.02,,,,,,,,190.84
