timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,Other
1592995513000,82.25,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,54.35,,11.10,,,,,,,,,,,,,,,37.19,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,54.97,,,,,,,,,,,,,,,44.35,,,,19.91,208.42,,,,,,20.00,,,,,,28.34,,,0.63,,,,,,48.05,,,,,,30.12,,,,,,,,,,,,168.52
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.29,,16.08,,,,,,,,,,,,,,,153.33,,,,,,,,,,,,,95.42,,,,,,,,,,,,,14.03,,,,,,25.32,,,,,,,,,,,,,,,,,,,19.06,476.28,,,,,,,,,,,,50.00,,,,,,45.84,,,,,,,,,14.06,,,,,,,,,,,,141.40
1593128647000,25.73,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,21.15,,3.83,,,,,,,,,,,,,,,68.44,,,,,,,,,,,,,7.11,,,,,,,,,,,,,8.79,,,,,,13.95,,,,,,,,,2.57,,,,,,,,,,50.34,182.28,,,,,,,,,,,,,,,,,,20.10,,,25.00,,,,,,7.93,,,,,,,,,,,,96.05
1593195376000,78.40,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,157.44,,13.78,,,9.47,,,,,,,,,,,,60.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,0.02,,,,,5.00,,,,,4.94,339.81,,,,,,,,,,,,52.02,,,,,,,,,21.33,,,,,,22.98,,,,,,,,,,,,97.30
1593262962000,34.83,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,10.46,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,26.34,,,,,,,,,,,,,,16.49,,,,,,,,,0.01,,,,,4.82,,,,,7.44,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,96.22
1593330837000,144.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,5.39,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,4.58,,,,,,,,,,5.71,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40
1593396882000,44.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,14.75,,,,,,,,,,,,,,0.23,,,,,8.57,144.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93
1593464751000,80.44,,,,,,,,,,,,,,,,,,,,,43.55,,,,,,,,35.75,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40
1593531858000,52.99,,,,,,,,,,2.14,,,,,,,,,,,41.62,,,,,,,,45.46,,,,,,,,,,,,,,,,,87.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,3.94,,,,,,,,,,7.54,62.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43
1593599509000,106.42,,,,,,,,,,3.73,,,,,,,,,,,0.67,,,,,,,,23.30,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,45.61,,,,,,,,,,,,,,,,,,,16.79,77.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,229.29
1593666201000,199.11,,,,,,,,,,4.66,,,,,,,,,,,11.08,,,,,,,,272.30,,,,,,,,,,,,,,,,,44.85,,,,,,,,,,,,,30.47,,,,,289.93,,,,,,,,,,,,,,110.02,,,,,,,,,0.17,,,,,0.52,,,,,88.09,775.22,,,,,,,,,,,,84.00,,,,,,,,,160.37,,,,,,23.92,,,,,,,,,,,,822.80
1593732971000,79.09,,,,,,,,,,6.34,,,,,,,,,,,0.52,,,,,,,,108.58,,,,,18.51,,,,,,,,,,,,70.10,,,,,,2.90,,,,,,,41.37,,,,,,,,,,,,,,,,,,,77.23,,,,,,,,,,,,,,,,,,,25.10,305.86,,,,,,,,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74
1593800162000,97.06,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,37.39,,,,,12.31,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96,,,,,,,,,0.19,,,,,,,,,,17.37,121.48,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,71.94
1593866326000,203.73,,,,,,,,,,,,,,,,,,,,,36.42,,,,,,,,160.87,,,,,22.60,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,37.66,,,,,,,,,5.94,,,,,5.35,,,,,84.10,307.76,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,43.58,,,,,,,,,,,,119.60
1593933211000,176.17,,,,,,,,,,,,,,,,,,,,,61.94,,,,,,,,49.39,,,,,16.10,,,,,,,,,,,,23.16,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,29.16,,,,,,,,,0.90,,,,,2.85,,,,,35.81,76.21,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,118.75
1594000010000,106.24,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,19.44,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,0.00,,,,,,,,,,19.46,47.57,,,,,,,,,,,,20.32,,,,,,,,,,2.30,,,,,7.45,,,,,,,,,,,,169.50
1594067228000,102.71,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,4.03,58.07,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,4.59,,,,,,,,,,,,77.81
1594133831000,33.70,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,38.83,,,,,3.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,0.04,,,,,,,,,,2.96,92.15,,,,,,,,,,,,,,,,,,,,,,128.66,,,,,24.13,,,,,,,,,,,,37.63
1594199176000,83.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,14.10,71.18,,,,,,,,,,,,8.00,,,,,,,,,,56.10,,,,,8.06,,,,,,,,,,,,10.77
1594266589000,122.37,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,22.89,,,,,2.98,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.89,,,,,,,,,,23.39,112.38,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,72.35,,,,,,,,,,,,110.21
1594334149000,74.33,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.20,,,,,,,,,,,,,,,,,,,6.71,29.01,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,14.61,,,,,,,,,,,,64.90
1594400599000,75.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,34.12,,,,,,,,,,,,,,1.14,,,,,,,,,1.36,,,,,,,,,,26.33,63.44,,,,,,,,0.01,,,,14.10,,,,,,,,,,42.93,,,,,26.59,,,,,,,,,,,,80.73
1594467342000,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.61,37.26,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,22.63
1594534363000,92.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.27,,,,,,,,,,,,,0.42,,,,,,2.52,,,,,,,,,3.73,,,,,,,,,,19.72,42.39,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,23.54
1594600559000,33.48,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,13.77,53.52,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,34.73
1594667176000,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,28.63,101.08,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,12.37,,,,,,,,,,,,55.93
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,11.08,4.37,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,4.55
1594801444000,116.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,31.89,,,,,,,,,,,,,,5.98,,,,,,,,,1.89,,,,,,,,,,40.18,43.89,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,20.24,,,,,,,,,,,,93.43
1594868516000,33.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,0.96,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,3.47,,,,10.29,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,5.19,,,,,,,,,,,,74.12
1594935634000,51.49,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,15.52
1595002354000,94.38,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,17.32,,,,,7.18,,,,,,,,,,,,12.32,,,,,,,,,,,,,8.98,,,,,9.61,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,6.30,59.87,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,77.73
1595068938000,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,2.17,,,,,,,,,0.52,,,,,,,,,,1.57,62.52,,,,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,113.79
1595135940000,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.22,,,,,,,,,,6.94,111.78,,,,,,,,,,,,16.13,,,,,,,,,,4.00,,,,,3.35,,,,,,,,,,,,43.81
1595202619000,68.25,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,9.74,,,,,,,,,,,,35.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,4.22,77.49,,,,,,,,,,,,,,,,,,,,,30.62,5.48,,,,,7.67,,,,,,,,,,,,76.32
1595270294000,58.89,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,7.99,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55
1595338300000,84.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,10.17,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,36.10,58.27,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,17.91
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,87.12,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,15.84,,,,,,,,,,,,16.82
1595471028000,426.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,8.60,,,,,179.42,,,,,,,,2.04,,,,,,119.12,,,,,,,,,0.83,,,,,,,,,,107.02,221.60,,,,,,,,,,,,52.00,,,,,,,,,,474.16,,,,,189.49,,,,,,,,,,,,267.37
1595537940000,472.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.10,,,,,,20.00,,,,,,30.00,99.99,,,,,569.54,,,,,,,,,,,,,,156.66,,,,,,,,,,,,,,,,,,,150.54,440.92,,,,,,,,,,,,69.85,,,,,,,,,,881.25,,,,42.75,170.94,,,,,,,,,,,,534.71
1595604570000,607.20,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,8.58,,,,,106.01,,,,,,,,,,,,,,120.53,,,,,,,,,,,,,,,,,,,103.50,26.57,,,,,,,,,,,,34.06,,,,,,,,,,150.48,,,,,65.31,,,,,,,,,,,,78.37
1595672114000,220.56,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,43.52,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,97.75,31.00,,,,,,,,,,,,199.14,,,,,,,,,,185.29,,,,,62.57,,,,,,,,,,,,546.50
1595738927000,328.10,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,36.12,,,,,,,,,,,,,22.20,,,,,,,,,,,,,16.05,,,,,,28.91,,,,,,,,,0.07,,,,,,,,,,109.63,228.63,,,,,,,,,,,,9.50,,,,,,,,,,301.69,,,,,162.97,,,,,,,,,,,,249.83
1595805432000,297.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07,,,,,,,,,,,,,,,,,,,38.77,126.74,,,,,,,,,,,,,,,,,,,,,,189.13,,,,,93.02,,,,,,,,,,,,155.24
1595872747000,293.24,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,,,,,,,,,,,,,,,,,119.45,81.86,,,,,,,,,,,,,,,,,,,,,,249.58,,,,,137.40,,,,,,,,,,,,111.06
1595939151000,192.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,,,,1.55,,,,,,,,,,97.14,66.52,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,56.30,,,,,,,,,,,,98.08
1596006108000,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,0.16,,,,,,,,,,18.21,10.04,,,,,,,,,,,,12.00,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,15.76
1596072129000,330.12,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,5.06,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,117.34,29.58,,,,,,,,,,,,,,,,,,,,,,105.62,,,,,6.85,,,,,,,,,,,,125.56
1596140024000,82.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18,,,,,,,,,,,,,,,,,,,81.39,37.66,,,,,,,,,,,,46.92,,,,,,,,,28.50,156.33,,,,,,,,,,,,,,,,,259.66
1596207016000,112.59,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,6.99,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,70.73,12.26,,,,,,,,,,,,,,,,,,,,,,114.52,,,,,7.26,,,,,,,,,,,,52.76
1596273444000,212.10,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,,,,,,,,,,,,,,,,,166.69,118.25,,,,,,,,,,,,22.00,,,,,,,,,,96.05,,,,,25.00,,,,,,,,,,,,108.20
1596339947000,180.52,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,3.32,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,258.30,39.68,,,,,,,,,,,,129.58,,,,,,,,,30.86,456.61,,,,,156.79,,,,,,,,,,,,80.41
1596406368000,230.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,43.70,,,,,,,,,,,,,18.90,,,,,94.80,,,,,,,,0.76,,,,,,61.75,,,,,,,,,7.79,,,,,,,,,,176.71,181.64,,,,,,,,,,,,,,,,,,,,,,473.84,,,,,106.57,,,,,,,,,,,,243.28
1596473308000,98.90,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,9.60,,,,,,,,,,45.87,122.78,,,,,,,,,,,,,,,,,,,,,,47.53,,,,,20.29,,,,,,,,,,,,32.72
1596540683000,174.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,31.45,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,112.43,142.70,,,,,,,,,,,,34.13,,,,,,,,,,195.50,,,,,74.82,,,,,,,,,,,,123.85
1596606713000,149.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,0.00,,,,,,,,,,56.71,33.88,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,14.48,,,,,,,,,,,,17.75
