timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,Other
1553183074000,,,,73.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,13.51,,,,5.07,,,,,,,,,,,,,,,,1.80,,3.42,95.52,,301.24,,,,,,,,,,6.62,,,,,,,,,,,,,18.40,,,,,,,,,,1.14,,,,,121.40
1553250112000,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,41.92,,,,,,,,634.80,,232.10,,,,,,,,8.17,,,,,,,,,29.24,,,,5.32,,,,,,,,,,22.55,,,,,,248.17,,,330.40,,588.54,,,,,,,,,,55.00,,,,,,,5.05,85.84,,,,,9.12,,,,,,,,,,24.46,28.22,,,,224.70
1553317511000,,,,8.27,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,11.32,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,5.00,,,,,,96.28,,0.04,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.19,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,6.65,,,,,,,,32.30,5.36,,,,,,,,,,,,,,,,,,3.00,,,,15.91,,,,,,,,,52.74,,,,,,,15.13,,,,,48.44,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,53.38,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,31.07,,,,,20.12,,,,,,,,52.89,,,,,,,29.34,,10.58,31.84,,267.92,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,185.56
1553519035000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,3.25,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,557.61,,,25.06,,,17.85,,,,,,,,,,,,,,,16.61,46.16,,,,,,,,,,,8.52,,,,57.67,,,119.70,133.48,,,,,,,,,,7.22,,,,,,,,,20.49,,,,,11.24,,,,,,,,,6.50,,,,,,201.88,,18.42,55.87,,291.50,,,2.85,,44.95,,,,,89.50,,,,,,,,11.17,,,,,,,,,,,,,,,1.96,9.37,,,,338.17
1553654855000,,,,11.27,,,15.11,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,3.97,,,,4.85,,,,102.81,,,,,,,,,184.31,19.36,,,,,,,,,,,,,,20.01,,,,,,,,,11.51,,,,,,102.08,,24.55,73.50,,558.81,,,3.56,,17.43,,,,,21.25,,,,,,,,,,,,,,,,,218.64,,,,,,2.82,6.90,,,,172.43
1553721327000,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,24.15,,,,126.36,,,,,,,,,,12.06,,159.00,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,15.62,,,83.05,,235.66,,,,,,,,,,12.29,,,,,,,,,,,,150.64,,,,,,,,,,,1.46,5.14,,,,240.82
1553789263000,198.24,,,,5.25,,,,,1120.05,,,,,,,,,,,,2.14,,,,,7.83,,,,,,,24.21,,,,68.90,,,,474.33,,,,25.35,,,,,,11.93,,,,,,,,,27.67,,,,,,,,,,,,,,91.97,,,,,,88.34,,0.45,,,314.34,,,,,3.72,,,,48.17,67.00,,,,,,,5.00,,,,,121.55,,,,,,,,,,,8.13,215.83,,,,206.98
1553856960000,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,23.81,,,,,,,11.49,,,,1.15,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,5.62,,0.51,,,193.99,,,,,,,,,13.15,32.75,,,,,,,,,,,,193.81,,,,,,,,,,,0.67,0.79,,,,172.18
1553924945000,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,3.02,,,,,,,,50.66,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,190.44,7.02,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,204.48
1553992486000,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,3.01,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,0.01,,,10.00,66.48,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,9.10,8.01,,,,99.29
1554060309000,478.70,,,10.01,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50,,,,,,75.03,,,,11.37,49.91,,,,,45.16,,,,12.20,17.75,,,,,,,10.00,,,,,,,48.51,,,,,,,,,0.83,56.60,,,,161.07
1554127394000,,,,80.81,19.91,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,13.61,,,,8.69,,,,78.38,,,,,,,,,,20.10,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.00,12.21,,,,344.28,,,,,,,,103.77,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46
1554195576000,,,,11.94,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,18.51,,,,11.82,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,1.70,15.98,12.20,,,344.52,,,,,,,,201.05,30.61,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,415.17
1554262735000,,,,5.96,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,28.23,,,,9.13,,,,253.99,,,,,,,,,49.10,12.14,,,,,,,,,,,,,19.88,,,,,,,,,,25.54,,,,,,122.03,15.73,29.88,,,320.18,,,,,22.48,,,219.48,106.02,74.05,,,80.65,,,,,,21.30,,,,,,,,217.00,,,,151.07,,6.58,46.72,,,,494.69
1554331280000,,,,7.89,11.96,,,,,,,,,,,,,,,,,4.63,,,,,64.03,,,,,,,54.12,,,,14.37,,,,790.76,,,,,,,60.00,,,76.10,,,,,,,,,,,,,,,,,,,,,,100.23,10.02,,,,0.46,,60.74,284.36,,,,839.78,79.16,,,,,609.03,,43.58,281.07,38.68,140.91,,,,,,,,,,,,,,,,,,,,22.79,,10.19,25.29,,,,132.58
1554398543000,445.41,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,2.19,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,42.62,,,,,,,,,18.50,,,,,,34.72,72.77,24.38,,,161.12,30.00,,,,,,,,30.49,14.75,69.44,,,,,,70.00,,27.04,,,,,100.00,,,,,,,92.75,,,5.58,,,,99.92
1554466199000,,,,1.17,,,,,,,,,,,,,,,,,,,,,64.50,,,,,,,,,17.15,,,,21.55,,,,96.49,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,1.51,,,,,,192.97,41.12,2.37,,,63.05,30.82,,,,,,,,132.37,,,,,,,,,,33.50,,,,,,,,,,,,140.38,,,,,,,94.53
1554532618000,,,,,4.03,,,,94.18,,,,,,,,,,,,,,,,38.80,,,,,,,,,6.99,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,6.99,8.58,0.03,,,102.59,,,,,,,,,48.59,,,,,,,,,,10.11,,,,,,,,,,,,70.83,,0.63,,,,,142.77
1554599495000,332.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,0.49,,,,170.26,,,,,,,,,149.18,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,,,,16.98,88.27,,,,33.86,6.19,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,46.57,,,20.64,,,,35.16
1554666574000,,,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,6.29,,,,170.79,,,,,,,,,,,3.98,,,113.08,,,,,,,,,,,,,,,,497.11,,,8.00,,,,,,17.95,70.46,,,,154.92,4.00,,,,,,,,7.12,25.25,,,,,,,,,8.44,,,,,,,,,,,,,,7.72,1.28,,,,74.08
1554733845000,,,,29.56,4.08,,,,47.05,,,,100.00,,,666.94,,,,,,9.85,,,,,,24.82,,,,,,37.09,,,,39.70,,,,258.62,5.26,,,,,,,,,41.13,4.13,,,,,83.80,,,,,,,,,,,,,,,,33.50,40.24,,,,,564.75,477.97,49.62,,,,703.45,2.09,,,,,,,,117.84,42.33,,,,,,,73.68,,88.68,449.15,,,,,,57.00,,,,,105.01,,1.92,15.48,,0.80,,437.21
1554800647000,,,,,11.85,,118.22,,7.79,,,,,,,,,,,,,14.67,,,148.02,,,60.31,,,,,,32.90,,699.30,,42.31,,,,235.27,89.44,,,,,,,,,23.27,,,,19.85,,158.56,,,,,,,,97.83,,,,,,,,,78.07,,,,,,175.71,32.97,5.84,,,1862.53,6.80,,,,,,,,86.84,71.82,,,314.62,,,,50.00,,147.27,81.35,,,21.07,,,,153.62,,560.00,,59.40,,0.82,,,0.91,,665.52
1554867921000,,,,34.03,3.00,,80.00,,,,24.37,,,,,,,36.00,,,,38.33,,,,,,30.06,,,161.10,,,12.86,,,,17.12,,,,756.64,,,,,,,,,,16.85,,,,,,,,,,,,,,,183.40,,,,,,,,43.42,,,,,40.24,514.23,84.77,,,,2666.98,,,0.14,,84.97,,,,192.92,60.61,,,43.97,,,,35.27,,38.59,101.82,,,30.39,,,59.00,,,,,101.90,,11.92,0.88,,29.73,,200.57
1554934968000,,,,,3.97,,,,39.91,,84.89,,,,,159.23,,13.40,,,,23.47,,,14.33,,,20.13,,,95.12,,,24.26,,,,53.47,,,,998.16,,,,,,,,,,35.65,,,,19.90,,,,,,,,,,,,,,,,,,,68.07,,,,,39.54,21.17,66.83,,,,1884.36,123.69,,0.53,,,,,,146.45,149.61,,,24.55,,,,10.05,,,,,,21.42,,,,,90.40,987.00,,131.37,,43.92,17.32,,7.18,,219.78
1555002718000,,,,,,,,,,,1.87,,,,,,,,,,,10.41,,,,,,,195.51,,,,,3.00,,,,1.15,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,50.37,,122.32,32.99,28.23,,,264.38,44.02,,,,,,,,34.17,18.50,,,42.01,,,,,,,,48.54,,,,,,,,,204.68,,,,,,,,79.01
1555070200000,,,,,10.27,,,,,,110.04,,,,,,,,,,,42.06,,,19.90,,,60.50,397.36,,,,,27.01,,,,3.68,,,,96.33,38.00,,,,,,,,,,,76.03,,,,,,,,,,,,,,,,,,,,,41.74,,,,,,85.77,39.09,,,,669.62,317.71,,,,5.52,,,,213.15,32.03,137.27,,151.42,,,,,,,,7.63,,,,,,,,1087.00,,,,0.84,8.42,,,38.90,355.58
1555136518000,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,30.07,,,,,,10.01,,,,9.11,,,,,38.71,,,,,,,,,,0.04,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,10.65,,,,127.45,,,,,,,,,57.79,,,,82.57,,,,,,,,63.16,,,,,,,,170.74,,,,,3.46,,,,136.11
1555203091000,,,,,,,,,,,82.68,,,,,,,,,,,52.96,,,132.18,,,20.09,,,,,,16.60,,715.57,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,104.77,58.09,16.09,,,285.39,3.87,,,,,,,,65.55,85.50,,,,,,,30.00,,,,62.59,,,,,,,,,,,,,,,,,113.33
1555270669000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,30.08,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,94.80,1.50,,,,209.57,,,,,,,,,11.90,,,,87.00,,,,,,,,47.95,,,,,,,,,,,,,2.58,,0.70,,73.64
1555337473000,,,,,3.71,,,,,,41.21,,,,,,,,,,,,,,,,,30.12,,,,65.00,,8.10,,,,20.76,,,,15.44,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,42.21,8.65,1.25,,,110.26,,,,,,,,,10.26,40.52,,,130.76,,,,,,,,55.62,,,,,60.00,154.00,,,,,,4.74,13.96,,0.70,,138.94
1555405471000,,,,,,,,,667.01,,93.87,,,,,,,,,,,11.04,,,,,,9.96,,,,,,9.07,,,,13.21,,,,45.93,,,,,,,,,,94.88,5.80,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,112.84,48.49,,,,531.35,94.31,,,,,,,,75.58,63.75,,,,,,,,,,,,,,,,,,,,,,,1.10,6.63,,,,58.94
1555472795000,,,,,,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,16.98,,730.92,,6.88,,,,179.80,,,,,,,,,,,7.47,,,18.97,,,,,,,,,,9.00,,,,,,,,,36.26,,,,,,72.28,60.99,1.88,,,435.40,,,,,63.76,,,,8.87,22.00,,,27.84,,,,,,11.11,,,,,,,,,38.46,,,,,0.65,68.87,,,,56.59
1555539993000,,,,,3.75,,,,,,6.16,,,,,,,,,,,49.80,,,,,,10.02,,,,,,28.85,,714.67,,7.87,,,,37.33,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,123.33,75.08,3.50,,,929.32,220.45,,,,12.53,,,,60.42,91.25,,,53.45,,,,60.53,,,,,,,,,,,135.04,,,,,0.95,13.53,,,,71.49
1555608237000,,,,,10.00,,,,,,87.52,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,3.72,,,,32.54,,,,,,,,,,61.09,1.65,,,37.29,,,,,,,,,,,,,,,,,,,1.01,,,,,,104.66,,0.15,,,687.14,86.09,,,,,,,,29.43,,,,52.80,,,56.48,,,,,,,,,14.28,,,,,,,,2.33,9.84,,0.70,,174.93
1555674728000,,,,,,,,,,,2.55,,,,,,,,,,,91.55,,,44.51,,,10.07,,,,,,,,1367.69,,2.25,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.62,,,,,,208.60,150.37,19.30,,,256.91,37.91,,,,,,,,27.73,185.26,,,,,,18.63,58.50,,,,129.62,,,85.95,15.42,,,60.12,,,,,3.12,1.70,,0.70,,76.37
1555741612000,,,,,,,,,,,30.16,,,,,,7.00,58.20,,,,13.90,,,,,,,,,,,,,,382.15,,,,,,173.10,,,,,,,,,,2.47,24.67,,,,,,,,,,,,,12.27,,,,,,,,,33.00,,,,,,58.21,102.83,,,,530.52,35.69,,,,,,,,99.71,79.79,,,,,,212.60,,,,,3.18,,,,23.91,,,50.00,,,,,2.31,3.50,,0.70,,260.89
1555809867000,,,,,,,,,75.19,,42.15,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,2.64,,,,30.71,,,,,168.01,,,,,40.34,3.97,,,,,,,,,4.79,,,,13.00,,,,,,,,,1.81,,,,,,45.95,24.75,3.52,,,286.40,132.44,,,,,,,,5.34,,,,,,,141.89,,,,,,,,,15.34,,,26.74,,,,,0.20,2.07,,2.00,,184.87
1555876621000,,,,,,,67.28,,,926.39,93.53,,,,,,3.45,,,,,66.42,,,,,,50.29,,,,171.81,,,,355.92,,6.39,,,,104.45,,,,,,,,,,3.52,29.28,,,,,,,,,87.01,,,,,,,,,,,,,39.57,,,,,,72.36,91.00,8.88,,,296.87,172.93,,0.28,,,,,,126.76,,,,166.79,,,165.06,,,,,,,,,23.65,,,132.74,,,,,0.38,72.24,,31.05,,206.35
1555943613000,,,,,,,104.83,,71.39,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,345.92,,,,,,62.78,,,,,,,,,,12.94,18.88,,,,,,,,,2.25,,,,,,,,,,,,,31.87,,,,,,56.49,45.88,1.78,,,319.89,93.19,,,,43.86,,,,65.91,,,,100.12,,,,30.00,,,,,,,,17.90,,,,,,,,5.12,30.05,68.24,,,356.45
1556011928000,,,,,,,,,69.80,,,,,,,,35.86,,,,,14.63,,,,,,,,,,,,,,173.86,,21.48,,,,,,,,,,,,,,,28.67,,,,,,,,,25.29,,,,,,,,,,,,,18.75,,,,,,20.72,6.31,7.49,,,490.90,65.06,,,,,,,,,,,,140.94,,,35.61,40.22,,,,,,,,12.33,,,17.90,,173.70,,,1.17,31.80,150.63,65.22,65.49,176.70
1556079702000,,,,,,,,,85.38,,3.46,,200.95,,,,35.49,,,,,96.02,,,53.83,,,10.09,,,,,,,206.57,685.16,,42.14,3.14,,,,,,,,521.05,,,,,9.76,56.40,,,,,,,,,170.14,,,,,,,,,,,,,69.25,,,,,,199.58,119.14,8.80,,,475.73,17.70,,,,26.10,,,,92.44,,,,120.97,,,764.76,,,,,26.23,,,,62.04,,,113.37,,,,,39.44,55.87,750.52,30.38,69.35,448.74
1556147660000,,,,,,,67.66,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,848.10,,6.27,,,,,68.63,,,,137.43,,,,,,15.00,,,,,,,,,57.05,,,,,,,,,,,,,7.52,,,,,,150.78,39.53,25.77,,,394.45,70.73,,,,,,,,32.60,,,,,,,41.68,,,,,30.99,,,,47.31,,,145.00,,,,,1.08,11.99,194.17,,,336.07
1556214175000,,,,,,,33.75,,,,,,,,,,,196.80,,,,57.43,,,,,,30.15,,,,68.01,,,,1804.67,,1.95,,,,,8.41,,,,,,,,,23.44,75.13,,67.40,161.73,,,,,,106.91,,,,,,,,,,,,,14.54,,,,,,220.55,172.87,29.70,,,306.98,52.67,,,,,,,,138.50,,,,,,,,172.00,,,,48.98,,,,39.42,,,,,,,,5.75,50.37,491.03,2.41,,365.17
1556281668000,,,,,3.08,,,,,,,,,,,,,32.15,305.92,,,49.05,,,,,,10.03,,,,,,,154.95,159.12,14.44,56.29,,,,,11.07,,,,,,,,,86.92,26.87,,101.67,,,,,,,224.27,,,,99.34,,,,,,,,,80.40,,,,,,461.30,150.49,32.34,,,2217.71,231.45,,,,214.20,,635.28,,299.57,,,651.11,89.03,,,195.84,205.48,,,,1.05,,,56.70,76.34,23.95,,,,,,,17.07,52.92,293.48,9.04,16.01,1144.16
1556348416000,,,,,,,,,278.24,,,,,,,,,,629.40,,,14.82,,,,,,,,,,,,,,,4.35,7.66,,,,,32.83,,,,,,,,,10.20,9.50,,53.99,,,,,,,41.75,,,,1.18,,,,,,,,,35.02,,,,,,202.12,68.36,,,,837.87,66.27,,,,12.62,,,,106.37,,,,,,,,30.00,,,,,,,41.16,25.28,,,,,,,,0.85,23.97,299.30,0.47,,339.51
1556415030000,,,,,,,63.54,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,1.54,,,,,,,,,2.01,,,,,,66.18,65.63,,,,635.84,6.51,,,,,,,,,,,,,,,39.69,,,,,,,,,18.11,,,,,,,,1.01,4.91,251.95,,,129.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,34.55,1.30,,,,,5.11,,,,,,,6.29,,,,97.30,3.29,,,,,,,4.00,,,,,,,,,,,,,,,,,,,20.31,14.84,,,,161.40,24.21,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,123.03,,,284.33
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,30.06,,,,,,,,,11.48,,,,,,,,,,,,,,,,6.45,,,,,,,,,10.11,,,10.50,,,,,88.32,,,,,7.99,,,,,,119.16,,,,,388.43,28.21,,,,,,,,,,,,48.40,,,,,,,,,,,,15.27,,,,,,,,2.36,,7.07,,,105.74
1556616633000,,16.90,3.64,,3.52,,,,,,,,,,,,,,,,95.66,,,,,,,10.05,,,,,,,,,82.25,,,,,,,,,,,,,,,,,207.04,53.21,,,,,,,9.25,,,27.61,126.76,,,,,,,,,3.25,,,,,17.41,133.69,,,,,452.86,149.77,,,,,,,,,,,,18.04,,,,,,,,,,,40.64,6.11,,,,,,,,1.37,1.16,5.90,,,162.28
